Date and time: Tue Jun 11 22:24:18 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1645 ,     1 ,    0 ,     1 ,     684115 ,    685759 ,    38760         ,
27 ,    1665 ,     1 ,    0 ,     1 ,     698050 ,    699714 ,    38785         ,
27 ,    1685 ,     1 ,    0 ,     1 ,     716426 ,    718110 ,    41661         ,
27 ,    1705 ,     1 ,    0 ,     1 ,     733026 ,    734730 ,    109764         ,
27 ,    1725 ,     1 ,    0 ,     1 ,     748980 ,    750704 ,    55853         ,
27 ,    1745 ,     1 ,    0 ,     1 ,     765661 ,    767405 ,    43508         ,
27 ,    1765 ,     1 ,    0 ,     1 ,     782805 ,    784569 ,    42991         ,
27 ,    1785 ,     1 ,    0 ,     1 ,     798033 ,    799817 ,    43779         ,
27 ,    1805 ,     1 ,    0 ,     1 ,     817979 ,    819783 ,    46499         ,
27 ,    1825 ,     1 ,    0 ,     1 ,     838887 ,    840711 ,    45947         ,
27 ,    1845 ,     1 ,    0 ,     1 ,     856481 ,    858325 ,    45351         ,
27 ,    1865 ,     1 ,    0 ,     1 ,     875863 ,    877727 ,    48030         ,
27 ,    1885 ,     1 ,    0 ,     1 ,     897837 ,    899721 ,    52086         ,
27 ,    1905 ,     1 ,    0 ,     1 ,     914811 ,    916715 ,    50898         ,
27 ,    1925 ,     1 ,    0 ,     1 ,     935716 ,    937640 ,    54664         ,
27 ,    1945 ,     1 ,    0 ,     1 ,     953738 ,    955682 ,    55829         ,
27 ,    1965 ,     1 ,    0 ,     1 ,     972811 ,    974775 ,    58853         ,
27 ,    1985 ,     1 ,    0 ,     1 ,     991682 ,    993666 ,    56266         ,


alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     2 ,    0 ,     1 ,     10 ,    9 ,    3         ,
27 ,    25 ,     2 ,    0 ,     1 ,     300 ,    60 ,    18         ,
27 ,    45 ,     2 ,    0 ,     1 ,     990 ,    120 ,    47         ,
27 ,    65 ,     2 ,    0 ,     1 ,     2080 ,    180 ,    88         ,
27 ,    85 ,     2 ,    0 ,     1 ,     3570 ,    237 ,    143         ,
27 ,    105 ,     2 ,    0 ,     1 ,     5460 ,    303 ,    209         ,
27 ,    125 ,     2 ,    0 ,     1 ,     7750 ,    357 ,    292         ,
27 ,    145 ,     2 ,    0 ,     1 ,     10440 ,    420 ,    2226         ,
27 ,    165 ,     2 ,    0 ,     1 ,     13530 ,    486 ,    4472         ,
27 ,    185 ,     2 ,    0 ,     1 ,     17020 ,    537 ,    609         ,
27 ,    205 ,     2 ,    0 ,     1 ,     20910 ,    597 ,    738         ,
27 ,    225 ,     2 ,    0 ,     1 ,     25200 ,    654 ,    983         ,
27 ,    245 ,     2 ,    0 ,     1 ,     29890 ,    702 ,    1035         ,
27 ,    265 ,     2 ,    0 ,     1 ,     34980 ,    759 ,    1203         ,
27 ,    285 ,     2 ,    0 ,     1 ,     40470 ,    834 ,    1380         ,
27 ,    305 ,     2 ,    0 ,     1 ,     46360 ,    882 ,    1577         ,
27 ,    325 ,     2 ,    0 ,     1 ,     52650 ,    960 ,    1768         ,
27 ,    345 ,     2 ,    0 ,     1 ,     59340 ,    1002 ,    3035         ,
27 ,    365 ,     2 ,    0 ,     1 ,     66430 ,    1062 ,    2223         ,
27 ,    385 ,     2 ,    0 ,     1 ,     73920 ,    1134 ,    2556         ,
27 ,    405 ,     2 ,    0 ,     1 ,     81810 ,    1194 ,    2715         ,
27 ,    425 ,     2 ,    0 ,     1 ,     90100 ,    1263 ,    2985         ,
27 ,    445 ,     2 ,    0 ,     1 ,     98790 ,    1308 ,    4743         ,
27 ,    465 ,     2 ,    0 ,     1 ,     107880 ,    1371 ,    5067         ,
27 ,    485 ,     2 ,    0 ,     1 ,     117370 ,    1440 ,    3945         ,
27 ,    505 ,     2 ,    0 ,     1 ,     127260 ,    1491 ,    4167         ,
27 ,    525 ,     2 ,    0 ,     1 ,     137550 ,    1554 ,    4583         ,
27 ,    545 ,     2 ,    0 ,     1 ,     148240 ,    1629 ,    4824         ,
27 ,    565 ,     2 ,    0 ,     1 ,     159330 ,    1659 ,    5301         ,
27 ,    585 ,     2 ,    0 ,     1 ,     170820 ,    1734 ,    5628         ,
27 ,    605 ,     2 ,    0 ,     1 ,     182710 ,    1794 ,    5928         ,
27 ,    625 ,     2 ,    0 ,     1 ,     195000 ,    1851 ,    7886         ,
27 ,    645 ,     2 ,    0 ,     1 ,     207690 ,    1920 ,    6800         ,
27 ,    665 ,     2 ,    0 ,     1 ,     220780 ,    1974 ,    7219         ,
27 ,    685 ,     2 ,    0 ,     1 ,     234270 ,    2031 ,    7639         ,
27 ,    705 ,     2 ,    0 ,     1 ,     248160 ,    2094 ,    7987         ,
27 ,    725 ,     2 ,    0 ,     1 ,     262450 ,    2160 ,    10567         ,
27 ,    745 ,     2 ,    0 ,     1 ,     277140 ,    2217 ,    8976         ,
27 ,    765 ,     2 ,    0 ,     1 ,     292230 ,    2277 ,    9446         ,
27 ,    785 ,     2 ,    0 ,     1 ,     307720 ,    2337 ,    11871         ,
27 ,    805 ,     2 ,    0 ,     1 ,     323610 ,    2403 ,    10643         ,
27 ,    825 ,     2 ,    0 ,     1 ,     339900 ,    2451 ,    10972         ,
27 ,    845 ,     2 ,    0 ,     1 ,     356590 ,    2520 ,    11541         ,
27 ,    865 ,     2 ,    0 ,     1 ,     373680 ,    2568 ,    12011         ,
27 ,    885 ,     2 ,    0 ,     1 ,     391170 ,    2634 ,    12551         ,
27 ,    905 ,     2 ,    0 ,     1 ,     409060 ,    2676 ,    13203         ,
27 ,    925 ,     2 ,    0 ,     1 ,     427350 ,    2763 ,    15159         ,
27 ,    945 ,     2 ,    0 ,     1 ,     446040 ,    2820 ,    14374         ,
27 ,    965 ,     2 ,    0 ,     1 ,     465130 ,    2865 ,    14873         ,
27 ,    985 ,     2 ,    0 ,     1 ,     484620 ,    2934 ,    15583         ,
27 ,    1005 ,     2 ,    0 ,     1 ,     504510 ,    3006 ,    16330         ,
27 ,    1025 ,     2 ,    0 ,     1 ,     524800 ,    3051 ,    18254         ,
27 ,    1045 ,     2 ,    0 ,     1 ,     545490 ,    3114 ,    18657         ,
27 ,    1065 ,     2 ,    0 ,     1 ,     566580 ,    3159 ,    19554         ,
27 ,    1085 ,     2 ,    0 ,     1 ,     588070 ,    3225 ,    18769         ,
27 ,    1105 ,     2 ,    0 ,     1 ,     609960 ,    3297 ,    20908         ,
27 ,    1125 ,     2 ,    0 ,     1 ,     632250 ,    3351 ,    24213         ,
27 ,    1145 ,     2 ,    0 ,     1 ,     654940 ,    3417 ,    20869         ,
27 ,    1165 ,     2 ,    0 ,     1 ,     678030 ,    3471 ,    23143         ,
27 ,    1185 ,     2 ,    0 ,     1 ,     701520 ,    3537 ,    22377         ,
27 ,    1205 ,     2 ,    0 ,     1 ,     725410 ,    3597 ,    25681         ,
27 ,    1225 ,     2 ,    0 ,     1 ,     749700 ,    3645 ,    25336         ,
27 ,    1245 ,     2 ,    0 ,     1 ,     774390 ,    3702 ,    24624         ,
27 ,    1265 ,     2 ,    0 ,     1 ,     799480 ,    3768 ,    27187         ,
27 ,    1285 ,     2 ,    0 ,     1 ,     824970 ,    3828 ,    27571         ,
27 ,    1305 ,     2 ,    0 ,     1 ,     850860 ,    3891 ,    27173         ,
27 ,    1325 ,     2 ,    0 ,     1 ,     877150 ,    3933 ,    29285         ,
27 ,    1345 ,     2 ,    0 ,     1 ,     903840 ,    4017 ,    30640         ,
27 ,    1365 ,     2 ,    0 ,     1 ,     930930 ,    4083 ,    54715         ,
27 ,    1385 ,     2 ,    0 ,     1 ,     958420 ,    4128 ,    32884         ,
27 ,    1405 ,     2 ,    0 ,     1 ,     986310 ,    4200 ,    35350         ,
27 ,    1425 ,     2 ,    0 ,     1 ,     1014600 ,    4257 ,    33440         ,
27 ,    1445 ,     2 ,    0 ,     1 ,     1043290 ,    4323 ,    35884         ,
27 ,    1465 ,     2 ,    0 ,     1 ,     1072380 ,    4359 ,    36748         ,
27 ,    1485 ,     2 ,    0 ,     1 ,     1101870 ,    4434 ,    37694         ,
27 ,    1505 ,     2 ,    0 ,     1 ,     1131760 ,    4488 ,    38498         ,
27 ,    1525 ,     2 ,    0 ,     1 ,     1162050 ,    4539 ,    39942         ,
27 ,    1545 ,     2 ,    0 ,     1 ,     1192740 ,    4611 ,    43028         ,
27 ,    1565 ,     2 ,    0 ,     1 ,     1223830 ,    4680 ,    40150         ,
27 ,    1585 ,     2 ,    0 ,     1 ,     1255320 ,    4734 ,    41014         ,
27 ,    1605 ,     2 ,    0 ,     1 ,     1287210 ,    4794 ,    43595         ,
27 ,    1625 ,     2 ,    0 ,     1 ,     1319500 ,    4848 ,    45173         ,
27 ,    1645 ,     2 ,    0 ,     1 ,     1352190 ,    4920 ,    46710         ,
27 ,    1665 ,     2 ,    0 ,     1 ,     1385280 ,    4977 ,    49354         ,
27 ,    1685 ,     2 ,    0 ,     1 ,     1418770 ,    5037 ,    49397         ,
27 ,    1705 ,     2 ,    0 ,     1 ,     1452660 ,    5079 ,    48764         ,
27 ,    1725 ,     2 ,    0 ,     1 ,     1486950 ,    5145 ,    48489         ,
27 ,    1745 ,     2 ,    0 ,     1 ,     1521640 ,    5193 ,    51794         ,
27 ,    1765 ,     2 ,    0 ,     1 ,     1556730 ,    5271 ,    51875         ,
27 ,    1785 ,     2 ,    0 ,     1 ,     1592220 ,    5337 ,    54984         ,
27 ,    1805 ,     2 ,    0 ,     1 ,     1628110 ,    5391 ,    58251         ,
27 ,    1825 ,     2 ,    0 ,     1 ,     1664400 ,    5439 ,    57287         ,
27 ,    1845 ,     2 ,    0 ,     1 ,     1701090 ,    5511 ,    57839         ,
27 ,    1865 ,     2 ,    0 ,     1 ,     1738180 ,    5565 ,    63514         ,
27 ,    1885 ,     2 ,    0 ,     1 ,     1775670 ,    5625 ,    63031         ,
27 ,    1905 ,     2 ,    0 ,     1 ,     1813560 ,    5679 ,    61022         ,
27 ,    1925 ,     2 ,    0 ,     1 ,     1851850 ,    5763 ,    61347         ,
27 ,    1945 ,     2 ,    0 ,     1 ,     1890540 ,    5817 ,    63626         ,
27 ,    1965 ,     2 ,    0 ,     1 ,     1929630 ,    5880 ,    62027         ,
27 ,    1985 ,     2 ,    0 ,     1 ,     1969120 ,    5922 ,    74085         ,


alg q

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     3 ,    0 ,     8 ,     16 ,    15 ,    5         ,
27 ,    25 ,     3 ,    0 ,     44 ,     160 ,    99 ,    24         ,
27 ,    45 ,     3 ,    0 ,     78 ,     360 ,    204 ,    41         ,
27 ,    65 ,     3 ,    0 ,     112 ,     506 ,    342 ,    63         ,
27 ,    85 ,     3 ,    0 ,     142 ,     714 ,    468 ,    80         ,
27 ,    105 ,     3 ,    0 ,     178 ,     865 ,    627 ,    98         ,
27 ,    125 ,     3 ,    0 ,     218 ,     1139 ,    744 ,    119         ,
27 ,    145 ,     3 ,    0 ,     250 ,     1263 ,    909 ,    142         ,
27 ,    165 ,     3 ,    0 ,     278 ,     1471 ,    1053 ,    167         ,
27 ,    185 ,     3 ,    0 ,     312 ,     1812 ,    1173 ,    188         ,
27 ,    205 ,     3 ,    0 ,     354 ,     2309 ,    1281 ,    223         ,
27 ,    225 ,     3 ,    0 ,     384 ,     2163 ,    1518 ,    237         ,
27 ,    245 ,     3 ,    0 ,     416 ,     2663 ,    1605 ,    266         ,
27 ,    265 ,     3 ,    0 ,     452 ,     2914 ,    1779 ,    282         ,
27 ,    285 ,     3 ,    0 ,     488 ,     2852 ,    1959 ,    308         ,
27 ,    305 ,     3 ,    0 ,     504 ,     3093 ,    2148 ,    329         ,
27 ,    325 ,     3 ,    0 ,     576 ,     3345 ,    2301 ,    359         ,
27 ,    345 ,     3 ,    0 ,     604 ,     3551 ,    2481 ,    376         ,
27 ,    365 ,     3 ,    0 ,     618 ,     3915 ,    2589 ,    404         ,
27 ,    385 ,     3 ,    0 ,     688 ,     4377 ,    2751 ,    438         ,
27 ,    405 ,     3 ,    0 ,     688 ,     4631 ,    2970 ,    455         ,
27 ,    425 ,     3 ,    0 ,     726 ,     5082 ,    3060 ,    487         ,
27 ,    445 ,     3 ,    0 ,     768 ,     4830 ,    3318 ,    610         ,
27 ,    465 ,     3 ,    0 ,     788 ,     5152 ,    3408 ,    527         ,
27 ,    485 ,     3 ,    0 ,     850 ,     5571 ,    3606 ,    554         ,
27 ,    505 ,     3 ,    0 ,     888 ,     5444 ,    3846 ,    590         ,
27 ,    525 ,     3 ,    0 ,     908 ,     5968 ,    3894 ,    614         ,
27 ,    545 ,     3 ,    0 ,     938 ,     6939 ,    3990 ,    633         ,
27 ,    565 ,     3 ,    0 ,     952 ,     6422 ,    4284 ,    661         ,
27 ,    585 ,     3 ,    0 ,     982 ,     7152 ,    4428 ,    692         ,
27 ,    605 ,     3 ,    0 ,     1042 ,     6761 ,    4665 ,    711         ,
27 ,    625 ,     3 ,    0 ,     1064 ,     7333 ,    4779 ,    750         ,
27 ,    645 ,     3 ,    0 ,     1116 ,     8961 ,    4902 ,    2310         ,
27 ,    665 ,     3 ,    0 ,     1142 ,     7932 ,    5133 ,    789         ,
27 ,    685 ,     3 ,    0 ,     1168 ,     8122 ,    5289 ,    831         ,
27 ,    705 ,     3 ,    0 ,     1220 ,     8733 ,    5418 ,    846         ,
27 ,    725 ,     3 ,    0 ,     1242 ,     9084 ,    5526 ,    882         ,
27 ,    745 ,     3 ,    0 ,     1298 ,     8759 ,    5919 ,    915         ,
27 ,    765 ,     3 ,    0 ,     1292 ,     9387 ,    5910 ,    929         ,
27 ,    785 ,     3 ,    0 ,     1348 ,     10019 ,    6165 ,    968         ,
27 ,    805 ,     3 ,    0 ,     1404 ,     10506 ,    6297 ,    1097         ,
27 ,    825 ,     3 ,    0 ,     1452 ,     11067 ,    6483 ,    1022         ,
27 ,    845 ,     3 ,    0 ,     1460 ,     10026 ,    6810 ,    1032         ,
27 ,    865 ,     3 ,    0 ,     1502 ,     10381 ,    6951 ,    1061         ,
27 ,    885 ,     3 ,    0 ,     1534 ,     11414 ,    6999 ,    1087         ,
27 ,    905 ,     3 ,    0 ,     1548 ,     11217 ,    7245 ,    1112         ,
27 ,    925 ,     3 ,    0 ,     1592 ,     11377 ,    7419 ,    1142         ,
27 ,    945 ,     3 ,    0 ,     1620 ,     11669 ,    7653 ,    1187         ,
27 ,    965 ,     3 ,    0 ,     1670 ,     13024 ,    7830 ,    1334         ,
27 ,    985 ,     3 ,    0 ,     1728 ,     12723 ,    7905 ,    1233         ,
27 ,    1005 ,     3 ,    0 ,     1740 ,     14544 ,    8013 ,    1279         ,
27 ,    1025 ,     3 ,    0 ,     1764 ,     14142 ,    8355 ,    1342         ,
27 ,    1045 ,     3 ,    0 ,     1768 ,     12678 ,    8565 ,    1292         ,
27 ,    1065 ,     3 ,    0 ,     1776 ,     14063 ,    8502 ,    1330         ,
27 ,    1085 ,     3 ,    0 ,     1838 ,     15164 ,    8700 ,    1469         ,
27 ,    1105 ,     3 ,    0 ,     1918 ,     14508 ,    9051 ,    1416         ,
27 ,    1125 ,     3 ,    0 ,     1920 ,     15571 ,    9024 ,    1438         ,
27 ,    1145 ,     3 ,    0 ,     1974 ,     14906 ,    9249 ,    1471         ,
27 ,    1165 ,     3 ,    0 ,     2022 ,     15188 ,    9591 ,    1483         ,
27 ,    1185 ,     3 ,    0 ,     2018 ,     15695 ,    9684 ,    3235         ,
27 ,    1205 ,     3 ,    0 ,     2072 ,     14767 ,    9912 ,    1531         ,
27 ,    1225 ,     3 ,    0 ,     2100 ,     16143 ,    10089 ,    1569         ,
27 ,    1245 ,     3 ,    0 ,     2164 ,     17631 ,    10089 ,    1617         ,
27 ,    1265 ,     3 ,    0 ,     2154 ,     17576 ,    10326 ,    1721         ,
27 ,    1285 ,     3 ,    0 ,     2208 ,     17447 ,    10530 ,    1655         ,
27 ,    1305 ,     3 ,    0 ,     2246 ,     16787 ,    10842 ,    1670         ,
27 ,    1325 ,     3 ,    0 ,     2298 ,     17872 ,    10998 ,    1701         ,
27 ,    1345 ,     3 ,    0 ,     2304 ,     19440 ,    11061 ,    1750         ,
27 ,    1365 ,     3 ,    0 ,     2348 ,     18792 ,    11412 ,    1935         ,
27 ,    1385 ,     3 ,    0 ,     2396 ,     17932 ,    11733 ,    1804         ,
27 ,    1405 ,     3 ,    0 ,     2416 ,     19149 ,    11841 ,    1838         ,
27 ,    1425 ,     3 ,    0 ,     2432 ,     18253 ,    12102 ,    1837         ,
27 ,    1445 ,     3 ,    0 ,     2482 ,     20585 ,    12258 ,    2066         ,
27 ,    1465 ,     3 ,    0 ,     2494 ,     18717 ,    12429 ,    1897         ,
27 ,    1485 ,     3 ,    0 ,     2608 ,     20311 ,    12567 ,    1961         ,
27 ,    1505 ,     3 ,    0 ,     2588 ,     21103 ,    12744 ,    1982         ,
27 ,    1525 ,     3 ,    0 ,     2608 ,     20551 ,    12930 ,    2211         ,
27 ,    1545 ,     3 ,    0 ,     2636 ,     22165 ,    13164 ,    3633         ,
27 ,    1565 ,     3 ,    0 ,     2704 ,     21956 ,    13266 ,    2055         ,
27 ,    1585 ,     3 ,    0 ,     2700 ,     22558 ,    13491 ,    2188         ,
27 ,    1605 ,     3 ,    0 ,     2764 ,     23311 ,    13737 ,    2136         ,
27 ,    1625 ,     3 ,    0 ,     2796 ,     23207 ,    13737 ,    2164         ,
27 ,    1645 ,     3 ,    0 ,     2838 ,     22752 ,    14241 ,    2177         ,
27 ,    1665 ,     3 ,    0 ,     2850 ,     22534 ,    14457 ,    2330         ,
27 ,    1685 ,     3 ,    0 ,     2928 ,     22103 ,    14691 ,    2234         ,
27 ,    1705 ,     3 ,    0 ,     2938 ,     24244 ,    14649 ,    2290         ,
27 ,    1725 ,     3 ,    0 ,     2972 ,     22842 ,    15054 ,    2314         ,
27 ,    1745 ,     3 ,    0 ,     3022 ,     22581 ,    15162 ,    2439         ,
27 ,    1765 ,     3 ,    0 ,     3032 ,     25866 ,    15102 ,    2401         ,
27 ,    1785 ,     3 ,    0 ,     3088 ,     25283 ,    15402 ,    2387         ,
27 ,    1805 ,     3 ,    0 ,     3158 ,     28731 ,    15195 ,    2565         ,
27 ,    1825 ,     3 ,    0 ,     3108 ,     25100 ,    16038 ,    3971         ,
27 ,    1845 ,     3 ,    0 ,     3206 ,     25581 ,    16113 ,    2482         ,
27 ,    1865 ,     3 ,    0 ,     3222 ,     25507 ,    16380 ,    2629         ,
27 ,    1885 ,     3 ,    0 ,     3240 ,     28322 ,    16245 ,    2558         ,
27 ,    1905 ,     3 ,    0 ,     3252 ,     25894 ,    16791 ,    2553         ,
27 ,    1925 ,     3 ,    0 ,     3344 ,     29148 ,    16329 ,    2708         ,
27 ,    1945 ,     3 ,    0 ,     3328 ,     28932 ,    16836 ,    2642         ,
27 ,    1965 ,     3 ,    0 ,     3438 ,     28102 ,    17076 ,    2790         ,
27 ,    1985 ,     3 ,    0 ,     3400 ,     30336 ,    17409 ,    2740         ,


alg q3

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     4 ,    0 ,     8 ,     14 ,    15 ,    5         ,
27 ,    25 ,     4 ,    0 ,     42 ,     124 ,    114 ,    21         ,
27 ,    45 ,     4 ,    0 ,     82 ,     289 ,    228 ,    43         ,
27 ,    65 ,     4 ,    0 ,     110 ,     473 ,    354 ,    64         ,
27 ,    85 ,     4 ,    0 ,     140 ,     627 ,    477 ,    84         ,
27 ,    105 ,     4 ,    0 ,     182 ,     835 ,    657 ,    105         ,
27 ,    125 ,     4 ,    0 ,     220 ,     1087 ,    774 ,    137         ,
27 ,    145 ,     4 ,    0 ,     252 ,     1233 ,    918 ,    155         ,
27 ,    165 ,     4 ,    0 ,     284 ,     1466 ,    1095 ,    181         ,
27 ,    185 ,     4 ,    0 ,     310 ,     1657 ,    1218 ,    200         ,
27 ,    205 ,     4 ,    0 ,     352 ,     1876 ,    1389 ,    227         ,
27 ,    225 ,     4 ,    0 ,     390 ,     2036 ,    1581 ,    252         ,
27 ,    245 ,     4 ,    0 ,     414 ,     2281 ,    1707 ,    275         ,
27 ,    265 ,     4 ,    0 ,     476 ,     2814 ,    1851 ,    312         ,
