Date and time: Mon Jun 10 15:18:40 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE 

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3952 ,    4076 ,    498.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4654 ,    4788 ,    579.65

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5527 ,    5671 ,    684.56

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6318 ,    6472 ,    1268.49

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6938 ,    7102 ,    4363.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     7904 ,    8078 ,    3278.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     8800 ,    8984 ,    1078.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     9909 ,    10103 ,    1221.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10709 ,    10913 ,    1303.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     11682 ,    11896 ,    1420.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     12880 ,    13104 ,    2471.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     14115 ,    14349 ,    1713.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     15547 ,    15791 ,    5543.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     16694 ,    16948 ,    2012.84

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     18072 ,    18336 ,    5432

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     19139 ,    19413 ,    2311.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     20253 ,    20537 ,    2998.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     21652 ,    21946 ,    6277.22

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     23192 ,    23496 ,    2964.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     25110 ,    25424 ,    8389.14

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     27447 ,    27771 ,    3280.32

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     28800 ,    29134 ,    4052.76

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     30508 ,    30852 ,    3443.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     32746 ,    33100 ,    4691.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     34906 ,    35270 ,    4152

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     36961 ,    37335 ,    5054.86

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     39038 ,    39422 ,    5260.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     41383 ,    41777 ,    5699.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     43483 ,    43887 ,    5630.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     45623 ,    46037 ,    5412.52

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     48563 ,    48987 ,    5979.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     50333 ,    50767 ,    6171.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     52112 ,    52556 ,    6795.26

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     54797 ,    55251 ,    6706.87

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     57033 ,    57497 ,    7517.57

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     59598 ,    60072 ,    7485.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     62568 ,    63052 ,    7988.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     65134 ,    65628 ,    7655.98

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     66860 ,    67364 ,    8510.37

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     68363 ,    68877 ,    9107.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     71588 ,    72112 ,    9091.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     73652 ,    74186 ,    9333.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     75402 ,    75946 ,    9508.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     76997 ,    77551 ,    10349

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     80602 ,    81166 ,    10299.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     84067 ,    84641 ,    10862.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     87672 ,    88256 ,    10959.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     90823 ,    91417 ,    10895

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     93671 ,    94275 ,    11777.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     97051 ,    97665 ,    11731.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     99971 ,    100595 ,    11723.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     102535 ,    103169 ,    12707

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     105874 ,    106518 ,    16969.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     109593 ,    110247 ,    13887.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     112111 ,    112775 ,    17479.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     115091 ,    115765 ,    14643.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     119009 ,    119693 ,    15257.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     122306 ,    123000 ,    165958

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     126431 ,    127135 ,    19747.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     130401 ,    131115 ,    16861.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     133268 ,    133992 ,    31799.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     137751 ,    138485 ,    24008.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     141466 ,    142210 ,    41530.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     145254 ,    146008 ,    16821.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     147817 ,    148581 ,    15267.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     151653 ,    152427 ,    17512.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     156124 ,    156908 ,    19279.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     160339 ,    161133 ,    28690.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     165016 ,    165820 ,    71687.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     169560 ,    170374 ,    64636.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     174101 ,    174925 ,    29159.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     179763 ,    180597 ,    81271.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     183655 ,    184499 ,    56541.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     187218 ,    188072 ,    37601

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     189762 ,    190626 ,    42619.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     194159 ,    195033 ,    48095

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     201034 ,    201918 ,    115433

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     204355 ,    205249 ,    131068

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     207315 ,    208219 ,    28446

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     211055 ,    211969 ,    111109

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     217185 ,    218109 ,    27971.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     223847 ,    224781 ,    117426

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     227939 ,    228883 ,    31863.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     233778 ,    234732 ,    25979

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     240046 ,    241010 ,    27421.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     245057 ,    246031 ,    26241.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     248585 ,    249569 ,    37611.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     1 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     254613 ,    255607 ,    29816.9



alg s

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10 ,    9 ,    7.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     105 ,    39 ,    21.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     300 ,    60 ,    41.21

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     595 ,    87 ,    71.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     990 ,    120 ,    104.19

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1485 ,    144 ,    149.91

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2080 ,    180 ,    197.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2775 ,    210 ,    254.06

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     3570 ,    237 ,    318.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     4465 ,    273 ,    831.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     5460 ,    303 ,    634.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     6555 ,    324 ,    555.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     7750 ,    357 ,    647.77

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     9045 ,    390 ,    740.71

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     10440 ,    420 ,    853.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     11935 ,    447 ,    963.38

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     13530 ,    486 ,    1093.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     15225 ,    507 ,    1660.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     17020 ,    537 ,    1355.66

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     18915 ,    567 ,    1491.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     20910 ,    597 ,    1642.01

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     23005 ,    627 ,    1798.79

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     25200 ,    654 ,    1956.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     27495 ,    696 ,    2348.73

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     29890 ,    702 ,    2302.01

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     32385 ,    741 ,    2481.22

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     34980 ,    759 ,    2864.96

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     37675 ,    810 ,    2867.41

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     40470 ,    834 ,    3245.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     43365 ,    861 ,    3269.11

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     46360 ,    882 ,    3605.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     49455 ,    924 ,    3716.51

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     52650 ,    960 ,    4543.95

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     55945 ,    978 ,    4610.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     59340 ,    1002 ,    5582.09

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     62835 ,    1050 ,    4960.73

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     66430 ,    1062 ,    5361.93

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     70125 ,    1098 ,    5378.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     73920 ,    1134 ,    6287.64

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     77815 ,    1173 ,    6267.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     81810 ,    1194 ,    6890.91

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     85905 ,    1230 ,    7238.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     90100 ,    1263 ,    7018.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     94395 ,    1293 ,    7259.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     98790 ,    1308 ,    7597.71

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     103285 ,    1356 ,    7810.94

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     107880 ,    1371 ,    8258.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     112575 ,    1407 ,    8368.05

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     117370 ,    1440 ,    7179.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     122265 ,    1464 ,    7285.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     127260 ,    1491 ,    12061.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     132355 ,    1521 ,    8488.44

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     137550 ,    1554 ,    9146.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     142845 ,    1590 ,    8170.35

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     148240 ,    1629 ,    9384.51

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
