Date and time: Mon Jun 10 15:34:08 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     1 ,    0 ,     1 ,     14115 ,    14349 ,    1809.86         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     1 ,    0 ,     1 ,     15547 ,    15791 ,    1987.29         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     1 ,    0 ,     1 ,     16694 ,    16948 ,    2486.04         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     1 ,    0 ,     1 ,     18072 ,    18336 ,    2302.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     1 ,    0 ,     1 ,     19139 ,    19413 ,    2434.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     1 ,    0 ,     1 ,     20253 ,    20537 ,    9860.91         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     1 ,    0 ,     1 ,     21652 ,    21946 ,    3459.59         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     1 ,    0 ,     1 ,     23192 ,    23496 ,    2943.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     1 ,    0 ,     1 ,     25110 ,    25424 ,    3837.32         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     1 ,    0 ,     1 ,     27447 ,    27771 ,    3489.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     1 ,    0 ,     1 ,     28800 ,    29134 ,    3645.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     1 ,    0 ,     1 ,     30508 ,    30852 ,    4165.82         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     1 ,    0 ,     1 ,     32746 ,    33100 ,    9018.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     1 ,    0 ,     1 ,     34906 ,    35270 ,    4396.58         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     1 ,    0 ,     1 ,     36961 ,    37335 ,    4924.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     1 ,    0 ,     1 ,     39038 ,    39422 ,    5243.79         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     1 ,    0 ,     1 ,     41383 ,    41777 ,    4905.28         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     1 ,    0 ,     1 ,     43483 ,    43887 ,    9881.09         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     1 ,    0 ,     1 ,     45623 ,    46037 ,    5409.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     1 ,    0 ,     1 ,     48563 ,    48987 ,    6030.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     1 ,    0 ,     1 ,     50333 ,    50767 ,    9165.43         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     1 ,    0 ,     1 ,     52112 ,    52556 ,    6167.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     1 ,    0 ,     1 ,     54797 ,    55251 ,    10368         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     1 ,    0 ,     1 ,     57033 ,    57497 ,    6735.62         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     1 ,    0 ,     1 ,     59598 ,    60072 ,    11001         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     1 ,    0 ,     1 ,     62568 ,    63052 ,    7709.59         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     1 ,    0 ,     1 ,     65134 ,    65628 ,    7706.02         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     1 ,    0 ,     1 ,     66860 ,    67364 ,    8049.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     1 ,    0 ,     1 ,     68363 ,    68877 ,    8299.52         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     1 ,    0 ,     1 ,     71588 ,    72112 ,    13776.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     1 ,    0 ,     1 ,     73652 ,    74186 ,    9402.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     1 ,    0 ,     1 ,     75402 ,    75946 ,    9198.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     1 ,    0 ,     1 ,     76997 ,    77551 ,    13244.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     1 ,    0 ,     1 ,     80602 ,    81166 ,    14740.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     1 ,    0 ,     1 ,     84067 ,    84641 ,    11478.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     1 ,    0 ,     1 ,     87672 ,    88256 ,    16007.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     1 ,    0 ,     1 ,     90823 ,    91417 ,    10976.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     1 ,    0 ,     1 ,     93671 ,    94275 ,    13910.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     1 ,    0 ,     1 ,     97051 ,    97665 ,    16169.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     1 ,    0 ,     1 ,     99971 ,    100595 ,    12496.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     1 ,    0 ,     1 ,     102535 ,    103169 ,    17075.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     1 ,    0 ,     1 ,     105874 ,    106518 ,    13454.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     1 ,    0 ,     1 ,     109593 ,    110247 ,    17757.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     1 ,    0 ,     1 ,     112111 ,    112775 ,    13864.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     1 ,    0 ,     1 ,     115091 ,    115765 ,    14529.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     1 ,    0 ,     1 ,     119009 ,    119693 ,    13810.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     1 ,    0 ,     1 ,     122306 ,    123000 ,    13972.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     1 ,    0 ,     1 ,     126431 ,    127135 ,    23923.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     1 ,    0 ,     1 ,     130401 ,    131115 ,    16047.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     1 ,    0 ,     1 ,     133268 ,    133992 ,    16287         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     1 ,    0 ,     1 ,     137751 ,    138485 ,    15135.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     1 ,    0 ,     1 ,     141466 ,    142210 ,    15164.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     1 ,    0 ,     1 ,     145254 ,    146008 ,    21145.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     1 ,    0 ,     1 ,     147817 ,    148581 ,    25848.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     1 ,    0 ,     1 ,     151653 ,    152427 ,    23534.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     1 ,    0 ,     1 ,     156124 ,    156908 ,    23806.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     1 ,    0 ,     1 ,     160339 ,    161133 ,    26100.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     1 ,    0 ,     1 ,     165016 ,    165820 ,    18995.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     1 ,    0 ,     1 ,     169560 ,    170374 ,    23041.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     1 ,    0 ,     1 ,     174101 ,    174925 ,    33840.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     1 ,    0 ,     1 ,     179763 ,    180597 ,    27690.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     1 ,    0 ,     1 ,     183655 ,    184499 ,    402936         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     1 ,    0 ,     1 ,     187218 ,    188072 ,    243189         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     1 ,    0 ,     1 ,     189762 ,    190626 ,    23332.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     1 ,    0 ,     1 ,     194159 ,    195033 ,    31469.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     1 ,    0 ,     1 ,     201034 ,    201918 ,    31108.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     1 ,    0 ,     1 ,     204355 ,    205249 ,    172907         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     1 ,    0 ,     1 ,     207315 ,    208219 ,    101719         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     1 ,    0 ,     1 ,     211055 ,    211969 ,    365485         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     1 ,    0 ,     1 ,     217185 ,    218109 ,    27327         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     1 ,    0 ,     1 ,     223847 ,    224781 ,    58119.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     1 ,    0 ,     1 ,     227939 ,    228883 ,    33005.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     1 ,    0 ,     1 ,     233778 ,    234732 ,    33349.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     1 ,    0 ,     1 ,     240046 ,    241010 ,    32644.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     1 ,    0 ,     1 ,     245057 ,    246031 ,    35036.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     1 ,    0 ,     1 ,     248585 ,    249569 ,    35593.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     1 ,    0 ,     1 ,     254613 ,    255607 ,    34193.8         ,


alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     2 ,    0 ,     1 ,     10 ,    9 ,    7.07         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     2 ,    0 ,     1 ,     105 ,    39 ,    21.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     2 ,    0 ,     1 ,     300 ,    60 ,    41.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     2 ,    0 ,     1 ,     595 ,    87 ,    66.09         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     2 ,    0 ,     1 ,     990 ,    120 ,    99.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     2 ,    0 ,     1 ,     1485 ,    144 ,    154.09         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     2 ,    0 ,     1 ,     2080 ,    180 ,    201.01         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     2 ,    0 ,     1 ,     2775 ,    210 ,    255.35         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     2 ,    0 ,     1 ,     3570 ,    237 ,    318.72         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     2 ,    0 ,     1 ,     4465 ,    273 ,    388.83         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     2 ,    0 ,     1 ,     5460 ,    303 ,    469.67         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     2 ,    0 ,     1 ,     6555 ,    324 ,    555.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     2 ,    0 ,     1 ,     7750 ,    357 ,    831.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     2 ,    0 ,     1 ,     9045 ,    390 ,    744         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     2 ,    0 ,     1 ,     10440 ,    420 ,    858.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     2 ,    0 ,     1 ,     11935 ,    447 ,    963.82         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     2 ,    0 ,     1 ,     13530 ,    486 ,    4978.61         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     2 ,    0 ,     1 ,     15225 ,    507 ,    3654.64         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     2 ,    0 ,     1 ,     17020 ,    537 ,    1671.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     2 ,    0 ,     1 ,     18915 ,    567 ,    1496.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     2 ,    0 ,     1 ,     20910 ,    597 ,    1847.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     2 ,    0 ,     1 ,     23005 ,    627 ,    2009.68         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     2 ,    0 ,     1 ,     25200 ,    654 ,    2066.46         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     2 ,    0 ,     1 ,     27495 ,    696 ,    5454.13         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     2 ,    0 ,     1 ,     29890 ,    702 ,    3325.63         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     2 ,    0 ,     1 ,     32385 ,    741 ,    5157.85         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     2 ,    0 ,     1 ,     34980 ,    759 ,    10023.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     2 ,    0 ,     1 ,     37675 ,    810 ,    7610.59         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     2 ,    0 ,     1 ,     40470 ,    834 ,    5294.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     2 ,    0 ,     1 ,     43365 ,    861 ,    6668.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     2 ,    0 ,     1 ,     46360 ,    882 ,    10215.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     2 ,    0 ,     1 ,     49455 ,    924 ,    4339.66         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     2 ,    0 ,     1 ,     52650 ,    960 ,    3946.64         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     2 ,    0 ,     1 ,     55945 ,    978 ,    4183.12         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     2 ,    0 ,     1 ,     59340 ,    1002 ,    5193.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     2 ,    0 ,     1 ,     62835 ,    1050 ,    4670.77         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     2 ,    0 ,     1 ,     66430 ,    1062 ,    8445.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     2 ,    0 ,     1 ,     70125 ,    1098 ,    5209.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     2 ,    0 ,     1 ,     73920 ,    1134 ,    6086.65         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     2 ,    0 ,     1 ,     77815 ,    1173 ,    6366.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     2 ,    0 ,     1 ,     81810 ,    1194 ,    6645.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     2 ,    0 ,     1 ,     85905 ,    1230 ,    6493.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
