Date and time: Mon Jun 10 15:57:29 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     1 ,    0 ,     1 ,     102535 ,    103169 ,    8933.59         ,
27 ,    645 ,     1 ,    0 ,     1 ,     105874 ,    106518 ,    7179.05         ,
27 ,    655 ,     1 ,    0 ,     1 ,     109593 ,    110247 ,    6950.18         ,
27 ,    665 ,     1 ,    0 ,     1 ,     112111 ,    112775 ,    6722.02         ,
27 ,    675 ,     1 ,    0 ,     1 ,     115091 ,    115765 ,    55836.6         ,
27 ,    685 ,     1 ,    0 ,     1 ,     119009 ,    119693 ,    9131.36         ,
27 ,    695 ,     1 ,    0 ,     1 ,     122306 ,    123000 ,    14863.1         ,
27 ,    705 ,     1 ,    0 ,     1 ,     126431 ,    127135 ,    9554.75         ,
27 ,    715 ,     1 ,    0 ,     1 ,     130401 ,    131115 ,    73016         ,
27 ,    725 ,     1 ,    0 ,     1 ,     133268 ,    133992 ,    15449         ,
27 ,    735 ,     1 ,    0 ,     1 ,     137751 ,    138485 ,    78464.5         ,
27 ,    745 ,     1 ,    0 ,     1 ,     141466 ,    142210 ,    21396.9         ,
27 ,    755 ,     1 ,    0 ,     1 ,     145254 ,    146008 ,    50332.8         ,
27 ,    765 ,     1 ,    0 ,     1 ,     147817 ,    148581 ,    13595.7         ,
27 ,    775 ,     1 ,    0 ,     1 ,     151653 ,    152427 ,    80517         ,
27 ,    785 ,     1 ,    0 ,     1 ,     156124 ,    156908 ,    11877.2         ,
27 ,    795 ,     1 ,    0 ,     1 ,     160339 ,    161133 ,    12249.6         ,
27 ,    805 ,     1 ,    0 ,     1 ,     165016 ,    165820 ,    14302.7         ,
27 ,    815 ,     1 ,    0 ,     1 ,     169560 ,    170374 ,    26842.8         ,
27 ,    825 ,     1 ,    0 ,     1 ,     174101 ,    174925 ,    14729         ,
27 ,    835 ,     1 ,    0 ,     1 ,     179763 ,    180597 ,    17109.8         ,
27 ,    845 ,     1 ,    0 ,     1 ,     183655 ,    184499 ,    16884.8         ,
27 ,    855 ,     1 ,    0 ,     1 ,     187218 ,    188072 ,    14202.7         ,
27 ,    865 ,     1 ,    0 ,     1 ,     189762 ,    190626 ,    24389.2         ,
27 ,    875 ,     1 ,    0 ,     1 ,     194159 ,    195033 ,    14354.8         ,
27 ,    885 ,     1 ,    0 ,     1 ,     201034 ,    201918 ,    12582.9         ,
27 ,    895 ,     1 ,    0 ,     1 ,     204355 ,    205249 ,    18659.1         ,
27 ,    905 ,     1 ,    0 ,     1 ,     207315 ,    208219 ,    17626.9         ,
27 ,    915 ,     1 ,    0 ,     1 ,     211055 ,    211969 ,    12570.9         ,
27 ,    925 ,     1 ,    0 ,     1 ,     217185 ,    218109 ,    14164.4         ,
27 ,    935 ,     1 ,    0 ,     1 ,     223847 ,    224781 ,    21988         ,
27 ,    945 ,     1 ,    0 ,     1 ,     227939 ,    228883 ,    39099.5         ,
27 ,    955 ,     1 ,    0 ,     1 ,     233778 ,    234732 ,    24898.7         ,
27 ,    965 ,     1 ,    0 ,     1 ,     240046 ,    241010 ,    20378.8         ,
27 ,    975 ,     1 ,    0 ,     1 ,     245057 ,    246031 ,    20461.5         ,
27 ,    985 ,     1 ,    0 ,     1 ,     248585 ,    249569 ,    22070.5         ,
27 ,    995 ,     1 ,    0 ,     1 ,     254613 ,    255607 ,    68374.6         ,


alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     2 ,    0 ,     1 ,     10 ,    9 ,    7.01         ,
27 ,    15 ,     2 ,    0 ,     1 ,     105 ,    39 ,    14.84         ,
27 ,    25 ,     2 ,    0 ,     1 ,     300 ,    60 ,    29.02         ,
27 ,    35 ,     2 ,    0 ,     1 ,     595 ,    87 ,    49.05         ,
27 ,    45 ,     2 ,    0 ,     1 ,     990 ,    120 ,    71.8         ,
27 ,    55 ,     2 ,    0 ,     1 ,     1485 ,    144 ,    103.15         ,
27 ,    65 ,     2 ,    0 ,     1 ,     2080 ,    180 ,    136.55         ,
27 ,    75 ,     2 ,    0 ,     1 ,     2775 ,    210 ,    174.47         ,
27 ,    85 ,     2 ,    0 ,     1 ,     3570 ,    237 ,    220.01         ,
27 ,    95 ,     2 ,    0 ,     1 ,     4465 ,    273 ,    267.56         ,
27 ,    105 ,     2 ,    0 ,     1 ,     5460 ,    303 ,    322.01         ,
27 ,    115 ,     2 ,    0 ,     1 ,     6555 ,    324 ,    382.91         ,
27 ,    125 ,     2 ,    0 ,     1 ,     7750 ,    357 ,    450.05         ,
27 ,    135 ,     2 ,    0 ,     1 ,     9045 ,    390 ,    514.42         ,
27 ,    145 ,     2 ,    0 ,     1 ,     10440 ,    420 ,    772.09         ,
27 ,    155 ,     2 ,    0 ,     1 ,     11935 ,    447 ,    670.5         ,
27 ,    165 ,     2 ,    0 ,     1 ,     13530 ,    486 ,    756.45         ,
27 ,    175 ,     2 ,    0 ,     1 ,     15225 ,    507 ,    834.78         ,
27 ,    185 ,     2 ,    0 ,     1 ,     17020 ,    537 ,    939.65         ,
27 ,    195 ,     2 ,    0 ,     1 ,     18915 ,    567 ,    1034.64         ,
27 ,    205 ,     2 ,    0 ,     1 ,     20910 ,    597 ,    1137.78         ,
27 ,    215 ,     2 ,    0 ,     1 ,     23005 ,    627 ,    1240.39         ,
27 ,    225 ,     2 ,    0 ,     1 ,     25200 ,    654 ,    1350.62         ,
27 ,    235 ,     2 ,    0 ,     1 ,     27495 ,    696 ,    1628.13         ,
27 ,    245 ,     2 ,    0 ,     1 ,     29890 ,    702 ,    1595.29         ,
27 ,    255 ,     2 ,    0 ,     1 ,     32385 ,    741 ,    1715.8         ,
27 ,    265 ,     2 ,    0 ,     1 ,     34980 ,    759 ,    1849.87         ,
27 ,    275 ,     2 ,    0 ,     1 ,     37675 ,    810 ,    1985.56         ,
27 ,    285 ,     2 ,    0 ,     1 ,     40470 ,    834 ,    217703         ,
27 ,    295 ,     2 ,    0 ,     1 ,     43365 ,    861 ,    2270.15         ,
27 ,    305 ,     2 ,    0 ,     1 ,     46360 ,    882 ,    6816.59         ,
27 ,    315 ,     2 ,    0 ,     1 ,     49455 ,    924 ,    2485.67         ,
27 ,    325 ,     2 ,    0 ,     1 ,     52650 ,    960 ,    2818.97         ,
27 ,    335 ,     2 ,    0 ,     1 ,     55945 ,    978 ,    2785.31         ,
27 ,    345 ,     2 ,    0 ,     1 ,     59340 ,    1002 ,    2946.13         ,
27 ,    355 ,     2 ,    0 ,     1 ,     62835 ,    1050 ,    56834.9         ,
27 ,    365 ,     2 ,    0 ,     1 ,     66430 ,    1062 ,    3423.05         ,
27 ,    375 ,     2 ,    0 ,     1 ,     70125 ,    1098 ,    3605.25         ,
27 ,    385 ,     2 ,    0 ,     1 ,     73920 ,    1134 ,    3949.99         ,
27 ,    395 ,     2 ,    0 ,     1 ,     77815 ,    1173 ,    3974.66         ,
27 ,    405 ,     2 ,    0 ,     1 ,     81810 ,    1194 ,    4340.76         ,
27 ,    415 ,     2 ,    0 ,     1 ,     85905 ,    1230 ,    4373.68         ,
27 ,    425 ,     2 ,    0 ,     1 ,     90100 ,    1263 ,    4758.55         ,
27 ,    435 ,     2 ,    0 ,     1 ,     94395 ,    1293 ,    10422.5         ,
27 ,    445 ,     2 ,    0 ,     1 ,     98790 ,    1308 ,    5015.29         ,
27 ,    455 ,     2 ,    0 ,     1 ,     103285 ,    1356 ,    6218.98         ,
27 ,    465 ,     2 ,    0 ,     1 ,     107880 ,    1371 ,    5247.25         ,
27 ,    475 ,     2 ,    0 ,     1 ,     112575 ,    1407 ,    5617.99         ,
27 ,    485 ,     2 ,    0 ,     1 ,     117370 ,    1440 ,    9479.19         ,
27 ,    495 ,     2 ,    0 ,     1 ,     122265 ,    1464 ,    6079.75         ,
27 ,    505 ,     2 ,    0 ,     1 ,     127260 ,    1491 ,    6307.91         ,
27 ,    515 ,     2 ,    0 ,     1 ,     132355 ,    1521 ,    6412.26         ,
27 ,    525 ,     2 ,    0 ,     1 ,     137550 ,    1554 ,    6780.68         ,
27 ,    535 ,     2 ,    0 ,     1 ,     142845 ,    1590 ,    9931.57         ,
27 ,    545 ,     2 ,    0 ,     1 ,     148240 ,    1629 ,    7274.52         ,
27 ,    555 ,     2 ,    0 ,     1 ,     153735 ,    1644 ,    7578.43         ,
27 ,    565 ,     2 ,    0 ,     1 ,     159330 ,    1659 ,    7912.11         ,
27 ,    575 ,     2 ,    0 ,     1 ,     165025 ,    1704 ,    10850.4         ,
27 ,    585 ,     2 ,    0 ,     1 ,     170820 ,    1734 ,    8073.08         ,
27 ,    595 ,     2 ,    0 ,     1 ,     176715 ,    1764 ,    8240.78         ,
27 ,    605 ,     2 ,    0 ,     1 ,     182710 ,    1794 ,    8492.66         ,
27 ,    615 ,     2 ,    0 ,     1 ,     188805 ,    1824 ,    8541.37         ,
27 ,    625 ,     2 ,    0 ,     1 ,     195000 ,    1851 ,    13619.2         ,
27 ,    635 ,     2 ,    0 ,     1 ,     201295 ,    1881 ,    17115.8         ,
27 ,    645 ,     2 ,    0 ,     1 ,     207690 ,    1920 ,    12234.4         ,
27 ,    655 ,     2 ,    0 ,     1 ,     214185 ,    1938 ,    14380         ,
27 ,    665 ,     2 ,    0 ,     1 ,     220780 ,    1974 ,    12099.3         ,
27 ,    675 ,     2 ,    0 ,     1 ,     227475 ,    2013 ,    19489.9         ,
27 ,    685 ,     2 ,    0 ,     1 ,     234270 ,    2031 ,    10265.1         ,
27 ,    695 ,     2 ,    0 ,     1 ,     241165 ,    2064 ,    14460.5         ,
27 ,    705 ,     2 ,    0 ,     1 ,     248160 ,    2094 ,    12058.7         ,
27 ,    715 ,     2 ,    0 ,     1 ,     255255 ,    2115 ,    15404.8         ,
27 ,    725 ,     2 ,    0 ,     1 ,     262450 ,    2160 ,    13636.3         ,
27 ,    735 ,     2 ,    0 ,     1 ,     269745 ,    2181 ,    16148.2         ,
27 ,    745 ,     2 ,    0 ,     1 ,     277140 ,    2217 ,    14553.2         ,
27 ,    755 ,     2 ,    0 ,     1 ,     284635 ,    2247 ,    16897.5         ,
27 ,    765 ,     2 ,    0 ,     1 ,     292230 ,    2277 ,    24133.4         ,
27 ,    775 ,     2 ,    0 ,     1 ,     299925 ,    2310 ,    14697         ,
27 ,    785 ,     2 ,    0 ,     1 ,     307720 ,    2337 ,    15401.2         ,
27 ,    795 ,     2 ,    0 ,     1 ,     315615 ,    2376 ,    15515.4         ,
27 ,    805 ,     2 ,    0 ,     1 ,     323610 ,    2403 ,    16319.8         ,
27 ,    815 ,     2 ,    0 ,     1 ,     331705 ,    2421 ,    74310.4         ,
27 ,    825 ,     2 ,    0 ,     1 ,     339900 ,    2451 ,    152657         ,
27 ,    835 ,     2 ,    0 ,     1 ,     348195 ,    2478 ,    41668.1         ,
27 ,    845 ,     2 ,    0 ,     1 ,     356590 ,    2520 ,    17908.2         ,
27 ,    855 ,     2 ,    0 ,     1 ,     365085 ,    2547 ,    17593.2         ,
27 ,    865 ,     2 ,    0 ,     1 ,     373680 ,    2568 ,    18369.2         ,
27 ,    875 ,     2 ,    0 ,     1 ,     382375 ,    2604 ,    22092.2         ,
27 ,    885 ,     2 ,    0 ,     1 ,     391170 ,    2634 ,    63668.6         ,
27 ,    895 ,     2 ,    0 ,     1 ,     400065 ,    2676 ,    18274.3         ,
27 ,    905 ,     2 ,    0 ,     1 ,     409060 ,    2676 ,    118131         ,
27 ,    915 ,     2 ,    0 ,     1 ,     418155 ,    2727 ,    20968.1         ,
27 ,    925 ,     2 ,    0 ,     1 ,     427350 ,    2763 ,    149072         ,
27 ,    935 ,     2 ,    0 ,     1 ,     436645 ,    2778 ,    21365.2         ,
27 ,    945 ,     2 ,    0 ,     1 ,     446040 ,    2820 ,    19874.1         ,
27 ,    955 ,     2 ,    0 ,     1 ,     455535 ,    2847 ,    25700.9         ,
27 ,    965 ,     2 ,    0 ,     1 ,     465130 ,    2865 ,    19395.7         ,
27 ,    975 ,     2 ,    0 ,     1 ,     474825 ,    2898 ,    23779.3         ,
27 ,    985 ,     2 ,    0 ,     1 ,     484620 ,    2934 ,    21684.2         ,
27 ,    995 ,     2 ,    0 ,     1 ,     494515 ,    2970 ,    21845.2         ,


alg q

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     3 ,    0 ,     8 ,     16 ,    15 ,    6.67         ,
27 ,    15 ,     3 ,    0 ,     22 ,     63 ,    54 ,    14.92         ,
27 ,    25 ,     3 ,    0 ,     44 ,     160 ,    99 ,    30.96         ,
27 ,    35 ,     3 ,    0 ,     66 ,     235 ,    171 ,    41.36         ,
27 ,    45 ,     3 ,    0 ,     78 ,     360 ,    204 ,    55.84         ,
27 ,    55 ,     3 ,    0 ,     92 ,     383 ,    264 ,    66.41         ,
27 ,    65 ,     3 ,    0 ,     112 ,     506 ,    342 ,    81.13         ,
27 ,    75 ,     3 ,    0 ,     132 ,     687 ,    399 ,    92.89         ,
27 ,    85 ,     3 ,    0 ,     142 ,     714 ,    468 ,    104.1         ,
27 ,    95 ,     3 ,    0 ,     156 ,     798 ,    519 ,    114.34         ,
27 ,    105 ,     3 ,    0 ,     178 ,     865 ,    627 ,    131.23         ,
27 ,    115 ,     3 ,    0 ,     196 ,     915 ,    648 ,    144.41         ,
27 ,    125 ,     3 ,    0 ,     218 ,     1139 ,    744 ,    161.97         ,
27 ,    135 ,     3 ,    0 ,     232 ,     1235 ,    819 ,    171.75         ,
27 ,    145 ,     3 ,    0 ,     250 ,     1263 ,    909 ,    186.85         ,
27 ,    155 ,     3 ,    0 ,     278 ,     1615 ,    957 ,    211.62         ,
27 ,    165 ,     3 ,    0 ,     278 ,     1471 ,    1053 ,    216.76         ,
27 ,    175 ,     3 ,    0 ,     304 ,     1840 ,    1125 ,    237.59         ,
27 ,    185 ,     3 ,    0 ,     312 ,     1812 ,    1173 ,    251.03         ,
27 ,    195 ,     3 ,    0 ,     336 ,     1780 ,    1290 ,    262.72         ,
27 ,    205 ,     3 ,    0 ,     354 ,     2309 ,    1281 ,    291.43         ,
27 ,    215 ,     3 ,    0 ,     358 ,     2028 ,    1404 ,    292.69         ,
27 ,    225 ,     3 ,    0 ,     384 ,     2163 ,    1518 ,    311.93         ,
27 ,    235 ,     3 ,    0 ,     388 ,     2461 ,    1581 ,    327.44         ,
27 ,    245 ,     3 ,    0 ,     416 ,     2663 ,    1605 ,    489.18         ,
27 ,    255 ,     3 ,    0 ,     438 ,     2891 ,    1698 ,    355.21         ,
27 ,    265 ,     3 ,    0 ,     452 ,     2914 ,    1779 ,    366.41         ,
27 ,    275 ,     3 ,    0 ,     480 ,     3020 ,    1872 ,    745.58         ,
27 ,    285 ,     3 ,    0 ,     488 ,     2852 ,    1959 ,    396.22         ,
27 ,    295 ,     3 ,    0 ,     494 ,     2973 ,    2025 ,    412.23         ,
27 ,    305 ,     3 ,    0 ,     504 ,     3093 ,    2148 ,    426.67         ,
27 ,    315 ,     3 ,    0 ,     544 ,     3430 ,    2217 ,    451.7         ,
27 ,    325 ,     3 ,    0 ,     576 ,     3345 ,    2301 ,    462.4         ,
27 ,    335 ,     3 ,    0 ,     564 ,     3593 ,    2313 ,    472.09         ,
27 ,    345 ,     3 ,    0 ,     604 ,     3551 ,    2481 ,    494.86         ,
27 ,    355 ,     3 ,    0 ,     616 ,     4037 ,    2496 ,    523.54         ,
27 ,    365 ,     3 ,    0 ,     618 ,     3915 ,    2589 ,    677.46         ,
27 ,    375 ,     3 ,    0 ,     664 ,     4164 ,    2733 ,    566.4         ,
27 ,    385 ,     3 ,    0 ,     688 ,     4377 ,    2751 ,    588.51         ,
27 ,    395 ,     3 ,    0 ,     698 ,     4454 ,    2868 ,    603.93         ,
27 ,    405 ,     3 ,    0 ,     688 ,     4631 ,    2970 ,    604.97         ,
27 ,    415 ,     3 ,    0 ,     716 ,     4832 ,    2928 ,    981.99         ,
27 ,    425 ,     3 ,    0 ,     726 ,     5082 ,    3060 ,    650.85         ,
27 ,    435 ,     3 ,    0 ,     736 ,     4667 ,    3213 ,    657.97         ,
27 ,    445 ,     3 ,    0 ,     768 ,     4830 ,    3318 ,    829.03         ,
27 ,    455 ,     3 ,    0 ,     774 ,     5244 ,    3285 ,    688.11         ,
27 ,    465 ,     3 ,    0 ,     788 ,     5152 ,    3408 ,    702.43         ,
27 ,    475 ,     3 ,    0 ,     822 ,     5126 ,    3552 ,    716.79         ,
27 ,    485 ,     3 ,    0 ,     850 ,     5571 ,    3606 ,    750.98         ,
27 ,    495 ,     3 ,    0 ,     828 ,     5369 ,    3654 ,    736.85         ,
27 ,    505 ,     3 ,    0 ,     888 ,     5444 ,    3846 ,    778.46         ,
27 ,    515 ,     3 ,    0 ,     890 ,     6574 ,    3744 ,    810.5         ,
27 ,    525 ,     3 ,    0 ,     908 ,     5968 ,    3894 ,    991.47         ,
27 ,    535 ,     3 ,    0 ,     930 ,     6226 ,    4005 ,    828.03         ,
27 ,    545 ,     3 ,    0 ,     938 ,     6939 ,    3990 ,    3651.86         ,
27 ,    555 ,     3 ,    0 ,     952 ,     6076 ,    4167 ,    987.07         ,
27 ,    565 ,     3 ,    0 ,     952 ,     6422 ,    4284 ,    1342.91         ,
27 ,    575 ,     3 ,    0 ,     1002 ,     7391 ,    4257 ,    1738.94         ,
27 ,    585 ,     3 ,    0 ,     982 ,     7152 ,    4428 ,    1360.69         ,
27 ,    595 ,     3 ,    0 ,     1024 ,     7151 ,    4446 ,    1164.42         ,
27 ,    605 ,     3 ,    0 ,     1042 ,     6761 ,    4665 ,    1148.09         ,
27 ,    615 ,     3 ,    0 ,     1054 ,     7541 ,    4560 ,    1188.02         ,
27 ,    625 ,     3 ,    0 ,     1064 ,     7333 ,    4779 ,    1703.47         ,
27 ,    635 ,     3 ,    0 ,     1100 ,     7009 ,    4953 ,    1200.93         ,
27 ,    645 ,     3 ,    0 ,     1116 ,     8961 ,    4902 ,    1417.14         ,
27 ,    655 ,     3 ,    0 ,     1112 ,     7803 ,    5076 ,    1819.05         ,
27 ,    665 ,     3 ,    0 ,     1142 ,     7932 ,    5133 ,    1070.21         ,
27 ,    675 ,     3 ,    0 ,     1138 ,     8582 ,    5127 ,    1073.05         ,
27 ,    685 ,     3 ,    0 ,     1168 ,     8122 ,    5289 ,    1094.51         ,
27 ,    695 ,     3 ,    0 ,     1218 ,     8959 ,    5328 ,    1126.72         ,
27 ,    705 ,     3 ,    0 ,     1220 ,     8733 ,    5418 ,    1131.36         ,
27 ,    715 ,     3 ,    0 ,     1248 ,     8573 ,    5547 ,    1499.77         ,
27 ,    725 ,     3 ,    0 ,     1242 ,     9084 ,    5526 ,    1173.47         ,
27 ,    735 ,     3 ,    0 ,     1250 ,     8659 ,    5745 ,    1168.88         ,
27 ,    745 ,     3 ,    0 ,     1298 ,     8759 ,    5919 ,    1225.54         ,
27 ,    755 ,     3 ,    0 ,     1288 ,     9455 ,    5829 ,    1246.58         ,
27 ,    765 ,     3 ,    0 ,     1292 ,     9387 ,    5910 ,    1243.21         ,
27 ,    775 ,     3 ,    0 ,     1324 ,     9299 ,    6165 ,    1799.31         ,
27 ,    785 ,     3 ,    0 ,     1348 ,     10019 ,    6165 ,    1294.47         ,
27 ,    795 ,     3 ,    0 ,     1332 ,     9599 ,    6264 ,    1292.29         ,
27 ,    805 ,     3 ,    0 ,     1404 ,     10506 ,    6297 ,    4418.01         ,
27 ,    815 ,     3 ,    0 ,     1380 ,     9619 ,    6525 ,    1315.98         ,
27 ,    825 ,     3 ,    0 ,     1452 ,     11067 ,    6483 ,    1359.38         ,
27 ,    835 ,     3 ,    0 ,     1428 ,     10303 ,    6609 ,    1367.22         ,
27 ,    845 ,     3 ,    0 ,     1460 ,     10026 ,    6810 ,    1386.87         ,
27 ,    855 ,     3 ,    0 ,     1472 ,     11758 ,    6780 ,    1630.68         ,
27 ,    865 ,     3 ,    0 ,     1502 ,     10381 ,    6951 ,    1432.48         ,
27 ,    875 ,     3 ,    0 ,     1514 ,     11955 ,    6882 ,    1479.9         ,
27 ,    885 ,     3 ,    0 ,     1534 ,     11414 ,    6999 ,    1458         ,
27 ,    895 ,     3 ,    0 ,     1558 ,     10921 ,    7182 ,    1857.87         ,
27 ,    905 ,     3 ,    0 ,     1548 ,     11217 ,    7245 ,    1650.71         ,
27 ,    915 ,     3 ,    0 ,     1564 ,     11568 ,    7224 ,    1502.08         ,
27 ,    925 ,     3 ,    0 ,     1592 ,     11377 ,    7419 ,    1541.21         ,
27 ,    935 ,     3 ,    0 ,     1608 ,     12413 ,    7398 ,    1569.71         ,
27 ,    945 ,     3 ,    0 ,     1620 ,     11669 ,    7653 ,    2091.63         ,
27 ,    955 ,     3 ,    0 ,     1636 ,     14490 ,    7428 ,    1645.15         ,
27 ,    965 ,     3 ,    0 ,     1670 ,     13024 ,    7830 ,    4711.95         ,
27 ,    975 ,     3 ,    0 ,     1686 ,     13116 ,    7686 ,    1632.71         ,
27 ,    985 ,     3 ,    0 ,     1728 ,     12723 ,    7905 ,    1655.27         ,
27 ,    995 ,     3 ,    0 ,     1702 ,     13621 ,    7962 ,    1668.89         ,


alg q3

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     4 ,    0 ,     8 ,     14 ,    15 ,    7.98         ,
27 ,    15 ,     4 ,    0 ,     28 ,     68 ,    60 ,    19.15         ,
27 ,    25 ,     4 ,    0 ,     42 ,     124 ,    114 ,    28.52         ,
27 ,    35 ,     4 ,    0 ,     62 ,     233 ,    174 ,    44.07         ,
27 ,    45 ,     4 ,    0 ,     82 ,     289 ,    228 ,    53.85         ,
27 ,    55 ,     4 ,    0 ,     96 ,     363 ,    291 ,    67.83         ,
27 ,    65 ,     4 ,    0 ,     110 ,     473 ,    354 ,    87.18         ,
