Date and time: Tue Jun 11 22:35:24 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1045 ,     1 ,    0 ,     1 ,     279820 ,    280864 ,    32652         ,
27 ,    1085 ,     1 ,    0 ,     1 ,     296563 ,    297647 ,    22491         ,
27 ,    1125 ,     1 ,    0 ,     1 ,     317535 ,    318659 ,    24165         ,
27 ,    1165 ,     1 ,    0 ,     1 ,     338945 ,    340109 ,    23420         ,
27 ,    1205 ,     1 ,    0 ,     1 ,     363211 ,    364415 ,    37936         ,
27 ,    1245 ,     1 ,    0 ,     1 ,     389785 ,    391029 ,    21894         ,
27 ,    1285 ,     1 ,    0 ,     1 ,     414698 ,    415982 ,    51110         ,
27 ,    1325 ,     1 ,    0 ,     1 ,     442726 ,    444050 ,    61722         ,
27 ,    1365 ,     1 ,    0 ,     1 ,     472451 ,    473815 ,    25961         ,
27 ,    1405 ,     1 ,    0 ,     1 ,     496413 ,    497817 ,    55962         ,
27 ,    1445 ,     1 ,    0 ,     1 ,     521145 ,    522589 ,    31533         ,
27 ,    1485 ,     1 ,    0 ,     1 ,     551274 ,    552758 ,    128027         ,
27 ,    1525 ,     1 ,    0 ,     1 ,     579979 ,    581503 ,    162880         ,
27 ,    1565 ,     1 ,    0 ,     1 ,     616169 ,    617733 ,    223634         ,
27 ,    1605 ,     1 ,    0 ,     1 ,     647801 ,    649405 ,    70264         ,
27 ,    1645 ,     1 ,    0 ,     1 ,     684115 ,    685759 ,    248001         ,
27 ,    1685 ,     1 ,    0 ,     1 ,     716426 ,    718110 ,    68624         ,
27 ,    1725 ,     1 ,    0 ,     1 ,     748980 ,    750704 ,    48920         ,
27 ,    1765 ,     1 ,    0 ,     1 ,     782805 ,    784569 ,    42875         ,
27 ,    1805 ,     1 ,    0 ,     1 ,     817979 ,    819783 ,    47315         ,
27 ,    1845 ,     1 ,    0 ,     1 ,     856481 ,    858325 ,    50014         ,
27 ,    1885 ,     1 ,    0 ,     1 ,     897837 ,    899721 ,    62129         ,
27 ,    1925 ,     1 ,    0 ,     1 ,     935716 ,    937640 ,    51441         ,
27 ,    1965 ,     1 ,    0 ,     1 ,     972811 ,    974775 ,    53406         ,
27 ,    2005 ,     1 ,    0 ,     1 ,     1014443 ,    1016447 ,    55965         ,
27 ,    2045 ,     1 ,    0 ,     1 ,     1059456 ,    1061500 ,    57458         ,
27 ,    2085 ,     1 ,    0 ,     1 ,     1095829 ,    1097913 ,    60942         ,
27 ,    2125 ,     1 ,    0 ,     1 ,     1132995 ,    1135119 ,    64588         ,
27 ,    2165 ,     1 ,    0 ,     1 ,     1172639 ,    1174803 ,    71338         ,
27 ,    2205 ,     1 ,    0 ,     1 ,     1214886 ,    1217090 ,    152594         ,
27 ,    2245 ,     1 ,    0 ,     1 ,     1252463 ,    1254707 ,    77047         ,
27 ,    2285 ,     1 ,    0 ,     1 ,     1292827 ,    1295111 ,    71662         ,
27 ,    2325 ,     1 ,    0 ,     1 ,     1338434 ,    1340758 ,    78161         ,
27 ,    2365 ,     1 ,    0 ,     1 ,     1384315 ,    1386679 ,    76811         ,
27 ,    2405 ,     1 ,    0 ,     1 ,     1434656 ,    1437060 ,    81643         ,
27 ,    2445 ,     1 ,    0 ,     1 ,     1482910 ,    1485354 ,    91844         ,
27 ,    2485 ,     1 ,    0 ,     1 ,     1535798 ,    1538282 ,    87218         ,
27 ,    2525 ,     1 ,    0 ,     1 ,     1589623 ,    1592147 ,    88449         ,
27 ,    2565 ,     1 ,    0 ,     1 ,     1641176 ,    1643740 ,    93019         ,
27 ,    2605 ,     1 ,    0 ,     1 ,     1693439 ,    1696043 ,    98747         ,
27 ,    2645 ,     1 ,    0 ,     1 ,     1747983 ,    1750627 ,    96050         ,
27 ,    2685 ,     1 ,    0 ,     1 ,     1799144 ,    1801828 ,    99300         ,
27 ,    2725 ,     1 ,    0 ,     1 ,     1852344 ,    1855068 ,    105378         ,
27 ,    2765 ,     1 ,    0 ,     1 ,     1901627 ,    1904391 ,    106157         ,
27 ,    2805 ,     1 ,    0 ,     1 ,     1951753 ,    1954557 ,    108535         ,
27 ,    2845 ,     1 ,    0 ,     1 ,     2010060 ,    2012904 ,    110372         ,
27 ,    2885 ,     1 ,    0 ,     1 ,     2064463 ,    2067347 ,    116460         ,
27 ,    2925 ,     1 ,    0 ,     1 ,     2124426 ,    2127350 ,    117728         ,
27 ,    2965 ,     1 ,    0 ,     1 ,     2191397 ,    2194361 ,    121342         ,
27 ,    3005 ,     1 ,    0 ,     1 ,     2253090 ,    2256094 ,    130232         ,
27 ,    3045 ,     1 ,    0 ,     1 ,     2301722 ,    2304766 ,    145281         ,
27 ,    3085 ,     1 ,    0 ,     1 ,     2354455 ,    2357539 ,    245492         ,
27 ,    3125 ,     1 ,    0 ,     1 ,     2410655 ,    2413779 ,    157764         ,
27 ,    3165 ,     1 ,    0 ,     1 ,     2474771 ,    2477935 ,    136795         ,
27 ,    3205 ,     1 ,    0 ,     1 ,     2541813 ,    2545017 ,    141492         ,
27 ,    3245 ,     1 ,    0 ,     1 ,     2604137 ,    2607381 ,    144564         ,
27 ,    3285 ,     1 ,    0 ,     1 ,     2669651 ,    2672935 ,    143418         ,
27 ,    3325 ,     1 ,    0 ,     1 ,     2722616 ,    2725940 ,    152174         ,
27 ,    3365 ,     1 ,    0 ,     1 ,     2783570 ,    2786934 ,    154111         ,
27 ,    3405 ,     1 ,    0 ,     1 ,     2846675 ,    2850079 ,    162265         ,
27 ,    3445 ,     1 ,    0 ,     1 ,     2912944 ,    2916388 ,    159471         ,
27 ,    3485 ,     1 ,    0 ,     1 ,     2981773 ,    2985257 ,    167771         ,
27 ,    3525 ,     1 ,    0 ,     1 ,     3048084 ,    3051608 ,    166989         ,
27 ,    3565 ,     1 ,    0 ,     1 ,     3112860 ,    3116424 ,    168324         ,
27 ,    3605 ,     1 ,    0 ,     1 ,     3193692 ,    3197296 ,    180375         ,
27 ,    3645 ,     1 ,    0 ,     1 ,     3274373 ,    3278017 ,    179863         ,
27 ,    3685 ,     1 ,    0 ,     1 ,     3350263 ,    3353947 ,    192893         ,
27 ,    3725 ,     1 ,    0 ,     1 ,     3422811 ,    3426535 ,    191337         ,
27 ,    3765 ,     1 ,    0 ,     1 ,     3494983 ,    3498747 ,    204704         ,
27 ,    3805 ,     1 ,    0 ,     1 ,     3564385 ,    3568189 ,    195960         ,
27 ,    3845 ,     1 ,    0 ,     1 ,     3627429 ,    3631273 ,    200598         ,
27 ,    3885 ,     1 ,    0 ,     1 ,     3696063 ,    3699947 ,    207871         ,
27 ,    3925 ,     1 ,    0 ,     1 ,     3773686 ,    3777610 ,    208280         ,
27 ,    3965 ,     1 ,    0 ,     1 ,     3862732 ,    3866696 ,    214446         ,


alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     2 ,    0 ,     1 ,     10 ,    9 ,    4         ,
27 ,    45 ,     2 ,    0 ,     1 ,     990 ,    120 ,    48         ,
27 ,    85 ,     2 ,    0 ,     1 ,     3570 ,    237 ,    142         ,
27 ,    125 ,     2 ,    0 ,     1 ,     7750 ,    357 ,    291         ,
27 ,    165 ,     2 ,    0 ,     1 ,     13530 ,    486 ,    489         ,
27 ,    205 ,     2 ,    0 ,     1 ,     20910 ,    597 ,    737         ,
27 ,    245 ,     2 ,    0 ,     1 ,     29890 ,    702 ,    2810         ,
27 ,    285 ,     2 ,    0 ,     1 ,     40470 ,    834 ,    1376         ,
27 ,    325 ,     2 ,    0 ,     1 ,     52650 ,    960 ,    1770         ,
27 ,    365 ,     2 ,    0 ,     1 ,     66430 ,    1062 ,    2222         ,
27 ,    405 ,     2 ,    0 ,     1 ,     81810 ,    1194 ,    2714         ,
27 ,    445 ,     2 ,    0 ,     1 ,     98790 ,    1308 ,    3416         ,
27 ,    485 ,     2 ,    0 ,     1 ,     117370 ,    1440 ,    3847         ,
27 ,    525 ,     2 ,    0 ,     1 ,     137550 ,    1554 ,    4653         ,
27 ,    565 ,     2 ,    0 ,     1 ,     159330 ,    1659 ,    5164         ,
27 ,    605 ,     2 ,    0 ,     1 ,     182710 ,    1794 ,    6067         ,
27 ,    645 ,     2 ,    0 ,     1 ,     207690 ,    1920 ,    6845         ,
27 ,    685 ,     2 ,    0 ,     1 ,     234270 ,    2031 ,    7682         ,
27 ,    725 ,     2 ,    0 ,     1 ,     262450 ,    2160 ,    8564         ,
27 ,    765 ,     2 ,    0 ,     1 ,     292230 ,    2277 ,    9611         ,
27 ,    805 ,     2 ,    0 ,     1 ,     323610 ,    2403 ,    12163         ,
27 ,    845 ,     2 ,    0 ,     1 ,     356590 ,    2520 ,    11741         ,
27 ,    885 ,     2 ,    0 ,     1 ,     391170 ,    2634 ,    12949         ,
27 ,    925 ,     2 ,    0 ,     1 ,     427350 ,    2763 ,    15275         ,
27 ,    965 ,     2 ,    0 ,     1 ,     465130 ,    2865 ,    15435         ,
27 ,    1005 ,     2 ,    0 ,     1 ,     504510 ,    3006 ,    17837         ,
27 ,    1045 ,     2 ,    0 ,     1 ,     545490 ,    3114 ,    17903         ,
27 ,    1085 ,     2 ,    0 ,     1 ,     588070 ,    3225 ,    21441         ,
27 ,    1125 ,     2 ,    0 ,     1 ,     632250 ,    3351 ,    20757         ,
27 ,    1165 ,     2 ,    0 ,     1 ,     678030 ,    3471 ,    23548         ,
27 ,    1205 ,     2 ,    0 ,     1 ,     725410 ,    3597 ,    24597         ,
27 ,    1245 ,     2 ,    0 ,     1 ,     774390 ,    3702 ,    24830         ,
27 ,    1285 ,     2 ,    0 ,     1 ,     824970 ,    3828 ,    28015         ,
27 ,    1325 ,     2 ,    0 ,     1 ,     877150 ,    3933 ,    28308         ,
27 ,    1365 ,     2 ,    0 ,     1 ,     930930 ,    4083 ,    29697         ,
27 ,    1405 ,     2 ,    0 ,     1 ,     986310 ,    4200 ,    33304         ,
27 ,    1445 ,     2 ,    0 ,     1 ,     1043290 ,    4323 ,    34841         ,
27 ,    1485 ,     2 ,    0 ,     1 ,     1101870 ,    4434 ,    38408         ,
27 ,    1525 ,     2 ,    0 ,     1 ,     1162050 ,    4539 ,    38438         ,
27 ,    1565 ,     2 ,    0 ,     1 ,     1223830 ,    4680 ,    40619         ,
27 ,    1605 ,     2 ,    0 ,     1 ,     1287210 ,    4794 ,    42755         ,
27 ,    1645 ,     2 ,    0 ,     1 ,     1352190 ,    4920 ,    44474         ,
27 ,    1685 ,     2 ,    0 ,     1 ,     1418770 ,    5037 ,    46892         ,
27 ,    1725 ,     2 ,    0 ,     1 ,     1486950 ,    5145 ,    49663         ,
27 ,    1765 ,     2 ,    0 ,     1 ,     1556730 ,    5271 ,    51050         ,
27 ,    1805 ,     2 ,    0 ,     1 ,     1628110 ,    5391 ,    53462         ,
27 ,    1845 ,     2 ,    0 ,     1 ,     1701090 ,    5511 ,    55488         ,
27 ,    1885 ,     2 ,    0 ,     1 ,     1775670 ,    5625 ,    58301         ,
27 ,    1925 ,     2 ,    0 ,     1 ,     1851850 ,    5763 ,    61968         ,
27 ,    1965 ,     2 ,    0 ,     1 ,     1929630 ,    5880 ,    62706         ,
27 ,    2005 ,     2 ,    0 ,     1 ,     2009010 ,    5976 ,    67644         ,
27 ,    2045 ,     2 ,    0 ,     1 ,     2089990 ,    6105 ,    70859         ,
27 ,    2085 ,     2 ,    0 ,     1 ,     2172570 ,    6228 ,    68854         ,
27 ,    2125 ,     2 ,    0 ,     1 ,     2256750 ,    6342 ,    77236         ,
27 ,    2165 ,     2 ,    0 ,     1 ,     2342530 ,    6471 ,    77863         ,
27 ,    2205 ,     2 ,    0 ,     1 ,     2429910 ,    6585 ,    80436         ,
27 ,    2245 ,     2 ,    0 ,     1 ,     2518890 ,    6702 ,    83247         ,
27 ,    2285 ,     2 ,    0 ,     1 ,     2609470 ,    6834 ,    86704         ,
27 ,    2325 ,     2 ,    0 ,     1 ,     2701650 ,    6939 ,    89334         ,
27 ,    2365 ,     2 ,    0 ,     1 ,     2795430 ,    7080 ,    91774         ,
27 ,    2405 ,     2 ,    0 ,     1 ,     2890810 ,    7188 ,    92908         ,
27 ,    2445 ,     2 ,    0 ,     1 ,     2987790 ,    7311 ,    154855         ,
27 ,    2485 ,     2 ,    0 ,     1 ,     3086370 ,    7443 ,    168731         ,
27 ,    2525 ,     2 ,    0 ,     1 ,     3186550 ,    7536 ,    118612         ,
27 ,    2565 ,     2 ,    0 ,     1 ,     3288330 ,    7662 ,    111986         ,
27 ,    2605 ,     2 ,    0 ,     1 ,     3391710 ,    7767 ,    115010         ,
27 ,    2645 ,     2 ,    0 ,     1 ,     3496690 ,    7902 ,    114851         ,
27 ,    2685 ,     2 ,    0 ,     1 ,     3603270 ,    8031 ,    119147         ,
27 ,    2725 ,     2 ,    0 ,     1 ,     3711450 ,    8154 ,    120018         ,
27 ,    2765 ,     2 ,    0 ,     1 ,     3821230 ,    8277 ,    124950         ,
27 ,    2805 ,     2 ,    0 ,     1 ,     3932610 ,    8376 ,    130563         ,
27 ,    2845 ,     2 ,    0 ,     1 ,     4045590 ,    8508 ,    133210         ,
27 ,    2885 ,     2 ,    0 ,     1 ,     4160170 ,    8637 ,    136132         ,
27 ,    2925 ,     2 ,    0 ,     1 ,     4276350 ,    8754 ,    143350         ,
27 ,    2965 ,     2 ,    0 ,     1 ,     4394130 ,    8883 ,    142296         ,
27 ,    3005 ,     2 ,    0 ,     1 ,     4513510 ,    8979 ,    148872         ,
27 ,    3045 ,     2 ,    0 ,     1 ,     4634490 ,    9102 ,    151904         ,
27 ,    3085 ,     2 ,    0 ,     1 ,     4757070 ,    9234 ,    156493         ,
27 ,    3125 ,     2 ,    0 ,     1 ,     4881250 ,    9345 ,    167781         ,
27 ,    3165 ,     2 ,    0 ,     1 ,     5007030 ,    9477 ,    166253         ,
27 ,    3205 ,     2 ,    0 ,     1 ,     5134410 ,    9600 ,    171048         ,
27 ,    3245 ,     2 ,    0 ,     1 ,     5263390 ,    9705 ,    173324         ,
27 ,    3285 ,     2 ,    0 ,     1 ,     5393970 ,    9843 ,    174584         ,
27 ,    3325 ,     2 ,    0 ,     1 ,     5526150 ,    9948 ,    182339         ,
27 ,    3365 ,     2 ,    0 ,     1 ,     5659930 ,    10074 ,    206674         ,
27 ,    3405 ,     2 ,    0 ,     1 ,     5795310 ,    10182 ,    195056         ,
27 ,    3445 ,     2 ,    0 ,     1 ,     5932290 ,    10305 ,    210334         ,
27 ,    3485 ,     2 ,    0 ,     1 ,     6070870 ,    10413 ,    202852         ,
27 ,    3525 ,     2 ,    0 ,     1 ,     6211050 ,    10530 ,    250711         ,
27 ,    3565 ,     2 ,    0 ,     1 ,     6352830 ,    10662 ,    235438         ,
27 ,    3605 ,     2 ,    0 ,     1 ,     6496210 ,    10791 ,    208668         ,
27 ,    3645 ,     2 ,    0 ,     1 ,     6641190 ,    10911 ,    215894         ,
27 ,    3685 ,     2 ,    0 ,     1 ,     6787770 ,    11013 ,    220891         ,
27 ,    3725 ,     2 ,    0 ,     1 ,     6935950 ,    11160 ,    231171         ,
27 ,    3765 ,     2 ,    0 ,     1 ,     7085730 ,    11271 ,    230205         ,
27 ,    3805 ,     2 ,    0 ,     1 ,     7237110 ,    11400 ,    252540         ,
27 ,    3845 ,     2 ,    0 ,     1 ,     7390090 ,    11499 ,    257800         ,
27 ,    3885 ,     2 ,    0 ,     1 ,     7544670 ,    11619 ,    247367         ,
27 ,    3925 ,     2 ,    0 ,     1 ,     7700850 ,    11742 ,    270518         ,
27 ,    3965 ,     2 ,    0 ,     1 ,     7858630 ,    11862 ,    273924         ,


alg q

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     3 ,    0 ,     8 ,     16 ,    15 ,    6         ,
27 ,    45 ,     3 ,    0 ,     78 ,     360 ,    204 ,    45         ,
27 ,    85 ,     3 ,    0 ,     142 ,     714 ,    468 ,    82         ,
27 ,    125 ,     3 ,    0 ,     218 ,     1139 ,    744 ,    125         ,
27 ,    165 ,     3 ,    0 ,     278 ,     1471 ,    1053 ,    163         ,
27 ,    205 ,     3 ,    0 ,     354 ,     2309 ,    1281 ,    227         ,
27 ,    245 ,     3 ,    0 ,     416 ,     2663 ,    1605 ,    266         ,
27 ,    285 ,     3 ,    0 ,     488 ,     2852 ,    1959 ,    314         ,
27 ,    325 ,     3 ,    0 ,     576 ,     3345 ,    2301 ,    365         ,
27 ,    365 ,     3 ,    0 ,     618 ,     3915 ,    2589 ,    411         ,
27 ,    405 ,     3 ,    0 ,     688 ,     4631 ,    2970 ,    461         ,
27 ,    445 ,     3 ,    0 ,     768 ,     4830 ,    3318 ,    504         ,
27 ,    485 ,     3 ,    0 ,     850 ,     5571 ,    3606 ,    709         ,
27 ,    525 ,     3 ,    0 ,     908 ,     5968 ,    3894 ,    616         ,
27 ,    565 ,     3 ,    0 ,     952 ,     6422 ,    4284 ,    666         ,
27 ,    605 ,     3 ,    0 ,     1042 ,     6761 ,    4665 ,    712         ,
27 ,    645 ,     3 ,    0 ,     1116 ,     8961 ,    4902 ,    793         ,
27 ,    685 ,     3 ,    0 ,     1168 ,     8122 ,    5289 ,    825         ,
27 ,    725 ,     3 ,    0 ,     1242 ,     9084 ,    5526 ,    884         ,
27 ,    765 ,     3 ,    0 ,     1292 ,     9387 ,    5910 ,    943         ,
27 ,    805 ,     3 ,    0 ,     1404 ,     10506 ,    6297 ,    1003         ,
27 ,    845 ,     3 ,    0 ,     1460 ,     10026 ,    6810 ,    1039         ,
27 ,    885 ,     3 ,    0 ,     1534 ,     11414 ,    6999 ,    1096         ,
27 ,    925 ,     3 ,    0 ,     1592 ,     11377 ,    7419 ,    1152         ,
27 ,    965 ,     3 ,    0 ,     1670 ,     13024 ,    7830 ,    1231         ,
27 ,    1005 ,     3 ,    0 ,     1740 ,     14544 ,    8013 ,    1293         ,
27 ,    1045 ,     3 ,    0 ,     1768 ,     12678 ,    8565 ,    1297         ,
27 ,    1085 ,     3 ,    0 ,     1838 ,     15164 ,    8700 ,    1375         ,
27 ,    1125 ,     3 ,    0 ,     1920 ,     15571 ,    9024 ,    1442         ,
27 ,    1165 ,     3 ,    0 ,     2022 ,     15188 ,    9591 ,    1483         ,
27 ,    1205 ,     3 ,    0 ,     2072 ,     14767 ,    9912 ,    1538         ,
27 ,    1245 ,     3 ,    0 ,     2164 ,     17631 ,    10089 ,    1610         ,
27 ,    1285 ,     3 ,    0 ,     2208 ,     17447 ,    10530 ,    1670         ,
27 ,    1325 ,     3 ,    0 ,     2298 ,     17872 ,    10998 ,    1706         ,
27 ,    1365 ,     3 ,    0 ,     2348 ,     18792 ,    11412 ,    3059         ,
27 ,    1405 ,     3 ,    0 ,     2416 ,     19149 ,    11841 ,    1839         ,
27 ,    1445 ,     3 ,    0 ,     2482 ,     20585 ,    12258 ,    1916         ,
27 ,    1485 ,     3 ,    0 ,     2608 ,     20311 ,    12567 ,    1962         ,
27 ,    1525 ,     3 ,    0 ,     2608 ,     20551 ,    12930 ,    1994         ,
27 ,    1565 ,     3 ,    0 ,     2704 ,     21956 ,    13266 ,    2200         ,
27 ,    1605 ,     3 ,    0 ,     2764 ,     23311 ,    13737 ,    2149         ,
27 ,    1645 ,     3 ,    0 ,     2838 ,     22752 ,    14241 ,    2182         ,
27 ,    1685 ,     3 ,    0 ,     2928 ,     22103 ,    14691 ,    2237         ,
27 ,    1725 ,     3 ,    0 ,     2972 ,     22842 ,    15054 ,    2303         ,
27 ,    1765 ,     3 ,    0 ,     3032 ,     25866 ,    15102 ,    2406         ,
27 ,    1805 ,     3 ,    0 ,     3158 ,     28731 ,    15195 ,    3938         ,
27 ,    1845 ,     3 ,    0 ,     3206 ,     25581 ,    16113 ,    2482         ,
27 ,    1885 ,     3 ,    0 ,     3240 ,     28322 ,    16245 ,    4175         ,
27 ,    1925 ,     3 ,    0 ,     3344 ,     29148 ,    16329 ,    2745         ,
27 ,    1965 ,     3 ,    0 ,     3438 ,     28102 ,    17076 ,    2635         ,
27 ,    2005 ,     3 ,    0 ,     3474 ,     28593 ,    17613 ,    2739         ,
27 ,    2045 ,     3 ,    0 ,     3496 ,     29348 ,    17970 ,    2800         ,
27 ,    2085 ,     3 ,    0 ,     3602 ,     29842 ,    18246 ,    2898         ,
27 ,    2125 ,     3 ,    0 ,     3686 ,     31956 ,    18540 ,    3153         ,
27 ,    2165 ,     3 ,    0 ,     3722 ,     30065 ,    19224 ,    2941         ,
27 ,    2205 ,     3 ,    0 ,     3768 ,     34271 ,    19407 ,    3085         ,
27 ,    2245 ,     3 ,    0 ,     3910 ,     33591 ,    19773 ,    3311         ,
27 ,    2285 ,     3 ,    0 ,     3920 ,     32273 ,    20442 ,    4613         ,
27 ,    2325 ,     3 ,    0 ,     4022 ,     33728 ,    20814 ,    3419         ,
27 ,    2365 ,     3 ,    0 ,     4086 ,     35699 ,    20760 ,    3292         ,
27 ,    2405 ,     3 ,    0 ,     4158 ,     35076 ,    21603 ,    3514         ,
27 ,    2445 ,     3 ,    0 ,     4192 ,     36518 ,    22188 ,    3444         ,
27 ,    2485 ,     3 ,    0 ,     4258 ,     36174 ,    22356 ,    3607         ,
27 ,    2525 ,     3 ,    0 ,     4352 ,     36974 ,    22587 ,    3469         ,
27 ,    2565 ,     3 ,    0 ,     4436 ,     36711 ,    23286 ,    3570         ,
27 ,    2605 ,     3 ,    0 ,     4456 ,     39520 ,    23055 ,    3788         ,
27 ,    2645 ,     3 ,    0 ,     4578 ,     43547 ,    23331 ,    3712         ,
27 ,    2685 ,     3 ,    0 ,     4644 ,     39078 ,    24519 ,    3782         ,
27 ,    2725 ,     3 ,    0 ,     4746 ,     41436 ,    24759 ,    3874         ,
27 ,    2765 ,     3 ,    0 ,     4810 ,     43991 ,    24783 ,    3912         ,
27 ,    2805 ,     3 ,    0 ,     4814 ,     41253 ,    25710 ,    4105         ,
27 ,    2845 ,     3 ,    0 ,     4890 ,     43196 ,    25875 ,    4034         ,
27 ,    2885 ,     3 ,    0 ,     4998 ,     42464 ,    26541 ,    4092         ,
27 ,    2925 ,     3 ,    0 ,     5048 ,     42665 ,    26907 ,    4157         ,
27 ,    2965 ,     3 ,    0 ,     5068 ,     44775 ,    27108 ,    4169         ,
27 ,    3005 ,     3 ,    0 ,     5174 ,     45199 ,    27735 ,    4243         ,
27 ,    3045 ,     3 ,    0 ,     5222 ,     42779 ,    28455 ,    4481         ,
27 ,    3085 ,     3 ,    0 ,     5296 ,     46720 ,    28416 ,    4384         ,
27 ,    3125 ,     3 ,    0 ,     5438 ,     45556 ,    29088 ,    4616         ,
27 ,    3165 ,     3 ,    0 ,     5488 ,     49300 ,    29382 ,    4583         ,
27 ,    3205 ,     3 ,    0 ,     5518 ,     47156 ,    29709 ,    4676         ,
27 ,    3245 ,     3 ,    0 ,     5564 ,     50409 ,    30249 ,    6796         ,
27 ,    3285 ,     3 ,    0 ,     5652 ,     50541 ,    30408 ,    4921         ,
27 ,    3325 ,     3 ,    0 ,     5770 ,     53406 ,    30750 ,    5040         ,
27 ,    3365 ,     3 ,    0 ,     5792 ,     52768 ,    30957 ,    5023         ,
27 ,    3405 ,     3 ,    0 ,     5852 ,     52854 ,    31527 ,    4850         ,
27 ,    3445 ,     3 ,    0 ,     5960 ,     51873 ,    32313 ,    5088         ,
27 ,    3485 ,     3 ,    0 ,     5992 ,     52991 ,    32511 ,    5131         ,
27 ,    3525 ,     3 ,    0 ,     6084 ,     55320 ,    32598 ,    6752         ,
27 ,    3565 ,     3 ,    0 ,     6148 ,     57090 ,    33054 ,    5364         ,
27 ,    3605 ,     3 ,    0 ,     6228 ,     56165 ,    33708 ,    5424         ,
27 ,    3645 ,     3 ,    0 ,     6200 ,     57524 ,    33915 ,    5283         ,
27 ,    3685 ,     3 ,    0 ,     6346 ,     53437 ,    34920 ,    5499         ,
27 ,    3725 ,     3 ,    0 ,     6392 ,     57687 ,    34362 ,    5308         ,
27 ,    3765 ,     3 ,    0 ,     6438 ,     57500 ,    35214 ,    7247         ,
27 ,    3805 ,     3 ,    0 ,     6570 ,     59738 ,    35550 ,    5681         ,
27 ,    3845 ,     3 ,    0 ,     6632 ,     60926 ,    36201 ,    5795         ,
27 ,    3885 ,     3 ,    0 ,     6652 ,     60526 ,    36693 ,    5689         ,
27 ,    3925 ,     3 ,    0 ,     6740 ,     59405 ,    37119 ,    5926         ,
27 ,    3965 ,     3 ,    0 ,     6848 ,     67268 ,    36906 ,    6042         ,


alg q3

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     4 ,    0 ,     8 ,     14 ,    15 ,    6         ,
27 ,    45 ,     4 ,    0 ,     82 ,     289 ,    228 ,    45         ,
27 ,    85 ,     4 ,    0 ,     140 ,     627 ,    477 ,    87         ,
27 ,    125 ,     4 ,    0 ,     220 ,     1087 ,    774 ,    137         ,
27 ,    165 ,     4 ,    0 ,     284 ,     1466 ,    1095 ,    175         ,
27 ,    205 ,     4 ,    0 ,     352 ,     1876 ,    1389 ,    225         ,
27 ,    245 ,     4 ,    0 ,     414 ,     2281 ,    1707 ,    274         ,
27 ,    285 ,     4 ,    0 ,     490 ,     2889 ,    1998 ,    323         ,
