SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1965 ,     h ,    0 ,     1 ,     35678 ,    53371 ,    6638         ,
27 ,    2005 ,     h ,    0 ,     1 ,     36878 ,    54931 ,    3996         ,
27 ,    2045 ,     h ,    0 ,     1 ,     37744 ,    56159 ,    4330         ,
27 ,    2085 ,     h ,    0 ,     1 ,     44361 ,    65215 ,    4775         ,
27 ,    2125 ,     h ,    0 ,     1 ,     41294 ,    62549 ,    7380         ,
27 ,    2165 ,     h ,    0 ,     1 ,     41187 ,    62843 ,    4718         ,
27 ,    2205 ,     h ,    0 ,     1 ,     41418 ,    63474 ,    4623         ,
27 ,    2245 ,     h ,    0 ,     1 ,     43128 ,    65583 ,    6449         ,
27 ,    2285 ,     h ,    0 ,     1 ,     42876 ,    65733 ,    5007         ,
27 ,    2325 ,     h ,    0 ,     1 ,     46514 ,    69769 ,    5412         ,
27 ,    2365 ,     h ,    0 ,     1 ,     46913 ,    70570 ,    5206         ,
27 ,    2405 ,     h ,    0 ,     1 ,     46030 ,    70086 ,    6071         ,
27 ,    2445 ,     h ,    0 ,     1 ,     49391 ,    73847 ,    5778         ,
27 ,    2485 ,     h ,    0 ,     1 ,     47582 ,    72439 ,    7125         ,
27 ,    2525 ,     h ,    0 ,     1 ,     47120 ,    72378 ,    5260         ,
27 ,    2565 ,     h ,    0 ,     1 ,     68832 ,    94486 ,    7420         ,
27 ,    2605 ,     h ,    0 ,     1 ,     54513 ,    80569 ,    6156         ,
27 ,    2645 ,     h ,    0 ,     1 ,     51747 ,    78203 ,    6060         ,
27 ,    2685 ,     h ,    0 ,     1 ,     51161 ,    78019 ,    10197         ,
27 ,    2725 ,     h ,    0 ,     1 ,     53334 ,    80590 ,    5847         ,
27 ,    2765 ,     h ,    0 ,     1 ,     55785 ,    83442 ,    6057         ,
27 ,    2805 ,     h ,    0 ,     1 ,     54513 ,    82571 ,    8157         ,
27 ,    2845 ,     h ,    0 ,     1 ,     59943 ,    88400 ,    9599         ,
27 ,    2885 ,     h ,    0 ,     1 ,     57651 ,    86507 ,    10698         ,
27 ,    2925 ,     h ,    0 ,     1 ,     55939 ,    85197 ,    8886         ,
27 ,    2965 ,     h ,    0 ,     1 ,     62350 ,    92007 ,    9751         ,
27 ,    3005 ,     h ,    0 ,     1 ,     57130 ,    87189 ,    9538         ,
27 ,    3045 ,     h ,    0 ,     1 ,     58527 ,    88985 ,    9615         ,
27 ,    3085 ,     h ,    0 ,     1 ,     84969 ,    115824 ,    12103         ,
27 ,    3125 ,     h ,    0 ,     1 ,     70473 ,    101729 ,    13453         ,
27 ,    3165 ,     h ,    0 ,     1 ,     65839 ,    97496 ,    10280         ,
27 ,    3205 ,     h ,    0 ,     1 ,     68465 ,    100520 ,    10875         ,
27 ,    3245 ,     h ,    0 ,     1 ,     66632 ,    99089 ,    12676         ,
27 ,    3285 ,     h ,    0 ,     1 ,     69553 ,    102410 ,    10708         ,
27 ,    3325 ,     h ,    0 ,     1 ,     69099 ,    102358 ,    11140         ,
27 ,    3365 ,     h ,    0 ,     1 ,     70914 ,    104570 ,    13738         ,
27 ,    3405 ,     h ,    0 ,     1 ,     73498 ,    107555 ,    11511         ,
27 ,    3445 ,     h ,    0 ,     1 ,     69708 ,    104166 ,    11523         ,
27 ,    3485 ,     h ,    0 ,     1 ,     69127 ,    103985 ,    13132         ,
27 ,    3525 ,     h ,    0 ,     1 ,     74544 ,    109801 ,    11531         ,
27 ,    3565 ,     h ,    0 ,     1 ,     73517 ,    109176 ,    11993         ,
27 ,    3605 ,     h ,    0 ,     1 ,     82879 ,    118935 ,    14646         ,
27 ,    3645 ,     h ,    0 ,     1 ,     76918 ,    113376 ,    11918         ,
27 ,    3685 ,     h ,    0 ,     1 ,     78792 ,    115649 ,    12369         ,
27 ,    3725 ,     h ,    0 ,     1 ,     76804 ,    114061 ,    14431         ,
27 ,    3765 ,     h ,    0 ,     1 ,     75651 ,    113309 ,    12249         ,
27 ,    3805 ,     h ,    0 ,     1 ,     75898 ,    113957 ,    12458         ,
27 ,    3845 ,     h ,    0 ,     1 ,     91342 ,    129798 ,    16357         ,
27 ,    3885 ,     h ,    0 ,     1 ,     83790 ,    122648 ,    13051         ,
27 ,    3925 ,     h ,    0 ,     1 ,     82736 ,    121994 ,    15308         ,
27 ,    3965 ,     h ,    0 ,     1 ,     78913 ,    118573 ,    13494         ,
27 ,    5 ,     h ,    1 ,     1 ,     7 ,    14 ,    3         ,
27 ,    45 ,     h ,    1 ,     1 ,     184 ,    368 ,    26         ,
27 ,    85 ,     h ,    1 ,     1 ,     429 ,    858 ,    85         ,
27 ,    125 ,     h ,    1 ,     1 ,     631 ,    1262 ,    92         ,
27 ,    165 ,     h ,    1 ,     1 ,     994 ,    1988 ,    120         ,
27 ,    205 ,     h ,    1 ,     1 ,     1235 ,    2470 ,    148         ,
27 ,    245 ,     h ,    1 ,     1 ,     1476 ,    2952 ,    175         ,
27 ,    285 ,     h ,    1 ,     1 ,     2000 ,    4000 ,    239         ,
27 ,    325 ,     h ,    1 ,     1 ,     2279 ,    4558 ,    274         ,
27 ,    365 ,     h ,    1 ,     1 ,     2561 ,    5122 ,    305         ,
27 ,    405 ,     h ,    1 ,     1 ,     2840 ,    5680 ,    385         ,
27 ,    445 ,     h ,    1 ,     1 ,     3122 ,    6244 ,    412         ,
27 ,    485 ,     h ,    1 ,     1 ,     3401 ,    6802 ,    453         ,
27 ,    525 ,     h ,    1 ,     1 ,     4204 ,    8408 ,    497         ,
27 ,    565 ,     h ,    1 ,     1 ,     4525 ,    9050 ,    660         ,
27 ,    605 ,     h ,    1 ,     1 ,     4846 ,    9692 ,    765         ,
27 ,    645 ,     h ,    1 ,     1 ,     5164 ,    10328 ,    685         ,
27 ,    685 ,     h ,    1 ,     1 ,     5486 ,    10972 ,    674         ,
27 ,    725 ,     h ,    1 ,     1 ,     5806 ,    11612 ,    672         ,
27 ,    765 ,     h ,    1 ,     1 ,     6128 ,    12256 ,    741         ,
27 ,    805 ,     h ,    1 ,     1 ,     6445 ,    12890 ,    990         ,
27 ,    845 ,     h ,    1 ,     1 ,     6766 ,    13532 ,    552         ,
27 ,    885 ,     h ,    1 ,     1 ,     7087 ,    14174 ,    579         ,
27 ,    925 ,     h ,    1 ,     1 ,     7407 ,    14814 ,    605         ,
27 ,    965 ,     h ,    1 ,     1 ,     7726 ,    15452 ,    631         ,
27 ,    1005 ,     h ,    1 ,     1 ,     8048 ,    16096 ,    664         ,
27 ,    1045 ,     h ,    1 ,     1 ,     9409 ,    18818 ,    1478         ,
27 ,    1085 ,     h ,    1 ,     1 ,     9771 ,    19542 ,    5112         ,
27 ,    1125 ,     h ,    1 ,     1 ,     10130 ,    20260 ,    1984         ,
27 ,    1165 ,     h ,    1 ,     1 ,     10490 ,    20980 ,    1911         ,
27 ,    1205 ,     h ,    1 ,     1 ,     10851 ,    21702 ,    2382         ,
27 ,    1245 ,     h ,    1 ,     1 ,     11212 ,    22424 ,    2067         ,
27 ,    1285 ,     h ,    1 ,     1 ,     11569 ,    23138 ,    1733         ,
27 ,    1325 ,     h ,    1 ,     1 ,     11931 ,    23862 ,    924         ,
27 ,    1365 ,     h ,    1 ,     1 ,     12291 ,    24582 ,    952         ,
27 ,    1405 ,     h ,    1 ,     1 ,     12653 ,    25306 ,    979         ,
27 ,    1445 ,     h ,    1 ,     1 ,     13011 ,    26022 ,    1007         ,
27 ,    1485 ,     h ,    1 ,     1 ,     13372 ,    26744 ,    1036         ,
27 ,    1525 ,     h ,    1 ,     1 ,     13733 ,    27466 ,    1065         ,
27 ,    1565 ,     h ,    1 ,     1 ,     14091 ,    28182 ,    1091         ,
27 ,    1605 ,     h ,    1 ,     1 ,     14450 ,    28900 ,    1367         ,
27 ,    1645 ,     h ,    1 ,     1 ,     14812 ,    29624 ,    1147         ,
27 ,    1685 ,     h ,    1 ,     1 ,     15171 ,    30342 ,    1175         ,
27 ,    1725 ,     h ,    1 ,     1 ,     15533 ,    31066 ,    1203         ,
27 ,    1765 ,     h ,    1 ,     1 ,     15892 ,    31784 ,    2762         ,
27 ,    1805 ,     h ,    1 ,     1 ,     16251 ,    32502 ,    1492         ,
27 ,    1845 ,     h ,    1 ,     1 ,     16612 ,    33224 ,    1354         ,
27 ,    1885 ,     h ,    1 ,     1 ,     16973 ,    33946 ,    1385         ,
27 ,    1925 ,     h ,    1 ,     1 ,     17331 ,    34662 ,    1414         ,
27 ,    1965 ,     h ,    1 ,     1 ,     17693 ,    35386 ,    1569         ,
27 ,    2005 ,     h ,    1 ,     1 ,     18053 ,    36106 ,    1434         ,
27 ,    2045 ,     h ,    1 ,     1 ,     18415 ,    36830 ,    1481         ,
27 ,    2085 ,     h ,    1 ,     1 ,     20854 ,    41708 ,    1656         ,
27 ,    2125 ,     h ,    1 ,     1 ,     21255 ,    42510 ,    1687         ,
27 ,    2165 ,     h ,    1 ,     1 ,     21656 ,    43312 ,    1719         ,
27 ,    2205 ,     h ,    1 ,     1 ,     22056 ,    44112 ,    1921         ,
27 ,    2245 ,     h ,    1 ,     1 ,     22455 ,    44910 ,    1796         ,
27 ,    2285 ,     h ,    1 ,     1 ,     22857 ,    45714 ,    1814         ,
27 ,    2325 ,     h ,    1 ,     1 ,     23255 ,    46510 ,    1846         ,
27 ,    2365 ,     h ,    1 ,     1 ,     23657 ,    47314 ,    1877         ,
27 ,    2405 ,     h ,    1 ,     1 ,     24056 ,    48112 ,    2162         ,
27 ,    2445 ,     h ,    1 ,     1 ,     24456 ,    48912 ,    1943         ,
27 ,    2485 ,     h ,    1 ,     1 ,     24857 ,    49714 ,    1972         ,
27 ,    2525 ,     h ,    1 ,     1 ,     25258 ,    50516 ,    3513         ,
27 ,    2565 ,     h ,    1 ,     1 ,     25654 ,    51308 ,    2037         ,
27 ,    2605 ,     h ,    1 ,     1 ,     26056 ,    52112 ,    2068         ,
27 ,    2645 ,     h ,    1 ,     1 ,     26456 ,    52912 ,    2102         ,
27 ,    2685 ,     h ,    1 ,     1 ,     26858 ,    53716 ,    2390         ,
27 ,    2725 ,     h ,    1 ,     1 ,     27256 ,    54512 ,    2164         ,
27 ,    2765 ,     h ,    1 ,     1 ,     27657 ,    55314 ,    2199         ,
27 ,    2805 ,     h ,    1 ,     1 ,     28058 ,    56116 ,    2808         ,
27 ,    2845 ,     h ,    1 ,     1 ,     28457 ,    56914 ,    2352         ,
27 ,    2885 ,     h ,    1 ,     1 ,     28856 ,    57712 ,    2293         ,
27 ,    2925 ,     h ,    1 ,     1 ,     29258 ,    58516 ,    2577         ,
27 ,    2965 ,     h ,    1 ,     1 ,     29657 ,    59314 ,    2356         ,
27 ,    3005 ,     h ,    1 ,     1 ,     30059 ,    60118 ,    2388         ,
27 ,    3045 ,     h ,    1 ,     1 ,     30458 ,    60916 ,    3912         ,
27 ,    3085 ,     h ,    1 ,     1 ,     30855 ,    61710 ,    2454         ,
27 ,    3125 ,     h ,    1 ,     1 ,     31256 ,    62512 ,    2484         ,
27 ,    3165 ,     h ,    1 ,     1 ,     31657 ,    63314 ,    2767         ,
27 ,    3205 ,     h ,    1 ,     1 ,     32055 ,    64110 ,    2482         ,
27 ,    3245 ,     h ,    1 ,     1 ,     32457 ,    64914 ,    2513         ,
27 ,    3285 ,     h ,    1 ,     1 ,     32857 ,    65714 ,    2916         ,
27 ,    3325 ,     h ,    1 ,     1 ,     33259 ,    66518 ,    2642         ,
27 ,    3365 ,     h ,    1 ,     1 ,     33656 ,    67312 ,    2673         ,
27 ,    3405 ,     h ,    1 ,     1 ,     34057 ,    68114 ,    2837         ,
27 ,    3445 ,     h ,    1 ,     1 ,     34458 ,    68916 ,    2749         ,
27 ,    3485 ,     h ,    1 ,     1 ,     34858 ,    69716 ,    2784         ,
27 ,    3525 ,     h ,    1 ,     1 ,     35257 ,    70514 ,    4712         ,
27 ,    3565 ,     h ,    1 ,     1 ,     35659 ,    71318 ,    2909         ,
27 ,    3605 ,     h ,    1 ,     1 ,     36056 ,    72112 ,    3154         ,
27 ,    3645 ,     h ,    1 ,     1 ,     36458 ,    72916 ,    2825         ,
27 ,    3685 ,     h ,    1 ,     1 ,     36857 ,    73714 ,    2856         ,
27 ,    3725 ,     h ,    1 ,     1 ,     37257 ,    74514 ,    3262         ,
27 ,    3765 ,     h ,    1 ,     1 ,     37658 ,    75316 ,    2989         ,
27 ,    3805 ,     h ,    1 ,     1 ,     38059 ,    76118 ,    3202         ,
27 ,    3845 ,     h ,    1 ,     1 ,     38456 ,    76912 ,    3054         ,
27 ,    3885 ,     h ,    1 ,     1 ,     38858 ,    77716 ,    3085         ,
27 ,    3925 ,     h ,    1 ,     1 ,     39258 ,    78516 ,    5567         ,
27 ,    3965 ,     h ,    1 ,     1 ,     39660 ,    79320 ,    3339         ,
27 ,    5 ,     h ,    2 ,     1 ,     11 ,    18 ,    2         ,
27 ,    45 ,     h ,    2 ,     1 ,     280 ,    464 ,    27         ,
27 ,    85 ,     h ,    2 ,     1 ,     657 ,    1086 ,    54         ,
27 ,    125 ,     h ,    2 ,     1 ,     1031 ,    1662 ,    86         ,
27 ,    165 ,     h ,    2 ,     1 ,     1526 ,    2520 ,    120         ,
27 ,    205 ,     h ,    2 ,     1 ,     1859 ,    3094 ,    151         ,
27 ,    245 ,     h ,    2 ,     1 ,     2392 ,    3868 ,    189         ,
27 ,    285 ,     h ,    2 ,     1 ,     3088 ,    5088 ,    250         ,
27 ,    325 ,     h ,    2 ,     1 ,     3499 ,    5778 ,    267         ,
27 ,    365 ,     h ,    2 ,     1 ,     3873 ,    6434 ,    299         ,
27 ,    405 ,     h ,    2 ,     1 ,     4284 ,    7124 ,    334         ,
27 ,    445 ,     h ,    2 ,     1 ,     4738 ,    7860 ,    377         ,
27 ,    485 ,     h ,    2 ,     1 ,     5469 ,    8870 ,    417         ,
27 ,    525 ,     h ,    2 ,     1 ,     6044 ,    10248 ,    465         ,
27 ,    565 ,     h ,    2 ,     1 ,     6977 ,    11502 ,    553         ,
27 ,    605 ,     h ,    2 ,     1 ,     7150 ,    11996 ,    740         ,
27 ,    645 ,     h ,    2 ,     1 ,     7920 ,    13084 ,    595         ,
27 ,    685 ,     h ,    2 ,     1 ,     8334 ,    13820 ,    637         ,
27 ,    725 ,     h ,    2 ,     1 ,     8786 ,    14592 ,    667         ,
27 ,    765 ,     h ,    2 ,     1 ,     9280 ,    15408 ,    713         ,
27 ,    805 ,     h ,    2 ,     1 ,     9729 ,    16174 ,    744         ,
27 ,    845 ,     h ,    2 ,     1 ,     10782 ,    17548 ,    821         ,
27 ,    885 ,     h ,    2 ,     1 ,     10755 ,    17842 ,    839         ,
27 ,    925 ,     h ,    2 ,     1 ,     11503 ,    18910 ,    974         ,
27 ,    965 ,     h ,    2 ,     1 ,     12338 ,    20064 ,    882         ,
27 ,    1005 ,     h ,    2 ,     1 ,     12752 ,    20800 ,    932         ,
27 ,    1045 ,     h ,    2 ,     1 ,     13605 ,    23014 ,    1198         ,
27 ,    1085 ,     h ,    2 ,     1 ,     14139 ,    23910 ,    1036         ,
27 ,    1125 ,     h ,    2 ,     1 ,     15590 ,    25720 ,    1146         ,
27 ,    1165 ,     h ,    2 ,     1 ,     15978 ,    26468 ,    1146         ,
27 ,    1205 ,     h ,    2 ,     1 ,     16055 ,    26906 ,    1330         ,
27 ,    1245 ,     h ,    2 ,     1 ,     17164 ,    28376 ,    1287         ,
27 ,    1285 ,     h ,    2 ,     1 ,     17717 ,    29286 ,    1290         ,
27 ,    1325 ,     h ,    2 ,     1 ,     18171 ,    30102 ,    1340         ,
27 ,    1365 ,     h ,    2 ,     1 ,     18663 ,    30954 ,    1380         ,
27 ,    1405 ,     h ,    2 ,     1 ,     19197 ,    31850 ,    3581         ,
27 ,    1445 ,     h ,    2 ,     1 ,     19687 ,    32698 ,    1693         ,
27 ,    1485 ,     h ,    2 ,     1 ,     20396 ,    33768 ,    1515         ,
27 ,    1525 ,     h ,    2 ,     1 ,     20793 ,    34526 ,    1548         ,
27 ,    1565 ,     h ,    2 ,     1 ,     22603 ,    36694 ,    1639         ,
27 ,    1605 ,     h ,    2 ,     1 ,     21814 ,    36264 ,    1575         ,
27 ,    1645 ,     h ,    2 ,     1 ,     22268 ,    37080 ,    1758         ,
27 ,    1685 ,     h ,    2 ,     1 ,     24039 ,    39210 ,    1727         ,
27 ,    1725 ,     h ,    2 ,     1 ,     24573 ,    40106 ,    1774         ,
27 ,    1765 ,     h ,    2 ,     1 ,     24104 ,    39996 ,    1770         ,
27 ,    1805 ,     h ,    2 ,     1 ,     25515 ,    41766 ,    1895         ,
27 ,    1845 ,     h ,    2 ,     1 ,     25720 ,    42332 ,    2078         ,
27 ,    1885 ,     h ,    2 ,     1 ,     26701 ,    43674 ,    2009         ,
27 ,    1925 ,     h ,    2 ,     1 ,     27511 ,    44842 ,    2059         ,
27 ,    1965 ,     h ,    2 ,     1 ,     27965 ,    45658 ,    2155         ,
27 ,    2005 ,     h ,    2 ,     1 ,     28457 ,    46510 ,    2330         ,
27 ,    2045 ,     h ,    2 ,     1 ,     28991 ,    47406 ,    5198         ,
27 ,    2085 ,     h ,    2 ,     1 ,     30282 ,    51136 ,    4124         ,
27 ,    2125 ,     h ,    2 ,     1 ,     32695 ,    53950 ,    2420         ,
27 ,    2165 ,     h ,    2 ,     1 ,     31468 ,    53124 ,    2486         ,
27 ,    2205 ,     h ,    2 ,     1 ,     32296 ,    54352 ,    2510         ,
27 ,    2245 ,     h ,    2 ,     1 ,     34491 ,    56946 ,    2535         ,
27 ,    2285 ,     h ,    2 ,     1 ,     34985 ,    57842 ,    2579         ,
27 ,    2325 ,     h ,    2 ,     1 ,     35387 ,    58642 ,    2985         ,
27 ,    2365 ,     h ,    2 ,     1 ,     35961 ,    59618 ,    4386         ,
27 ,    2405 ,     h ,    2 ,     1 ,     35660 ,    59716 ,    2787         ,
27 ,    2445 ,     h ,    2 ,     1 ,     36088 ,    60544 ,    2668         ,
27 ,    2485 ,     h ,    2 ,     1 ,     37997 ,    62854 ,    4511         ,
27 ,    2525 ,     h ,    2 ,     1 ,     37354 ,    62612 ,    2791         ,
27 ,    2565 ,     h ,    2 ,     1 ,     39226 ,    64880 ,    3059         ,
27 ,    2605 ,     h ,    2 ,     1 ,     39720 ,    65776 ,    2925         ,
27 ,    2645 ,     h ,    2 ,     1 ,     40252 ,    66708 ,    2949         ,
27 ,    2685 ,     h ,    2 ,     1 ,     40826 ,    67684 ,    3036         ,
27 ,    2725 ,     h ,    2 ,     1 ,     41356 ,    68612 ,    3041         ,
27 ,    2765 ,     h ,    2 ,     1 ,     41849 ,    69506 ,    3304         ,
27 ,    2805 ,     h ,    2 ,     1 ,     42542 ,    70600 ,    3159         ,
27 ,    2845 ,     h ,    2 ,     1 ,     43625 ,    72082 ,    3170         ,
27 ,    2885 ,     h ,    2 ,     1 ,     43644 ,    72500 ,    3384         ,
27 ,    2925 ,     h ,    2 ,     1 ,     44138 ,    73396 ,    4589         ,
27 ,    2965 ,     h ,    2 ,     1 ,     45181 ,    74838 ,    3503         ,
27 ,    3005 ,     h ,    2 ,     1 ,     45755 ,    75814 ,    3393         ,
27 ,    3045 ,     h ,    2 ,     1 ,     46094 ,    76552 ,    3570         ,
27 ,    3085 ,     h ,    2 ,     1 ,     46263 ,    77118 ,    3554         ,
27 ,    3125 ,     h ,    2 ,     1 ,     49836 ,    81092 ,    3944         ,
27 ,    3165 ,     h ,    2 ,     1 ,     47529 ,    79186 ,    3997         ,
27 ,    3205 ,     h ,    2 ,     1 ,     48379 ,    80434 ,    3557         ,
27 ,    3245 ,     h ,    2 ,     1 ,     48873 ,    81330 ,    3887         ,
27 ,    3285 ,     h ,    2 ,     1 ,     49405 ,    82262 ,    5969         ,
27 ,    3325 ,     h ,    2 ,     1 ,     49979 ,    83238 ,    3725         ,
27 ,    3365 ,     h ,    2 ,     1 ,     53068 ,    86724 ,    4320         ,
27 ,    3405 ,     h ,    2 ,     1 ,     51641 ,    85698 ,    5434         ,
27 ,    3445 ,     h ,    2 ,     1 ,     54254 ,    88712 ,    5693         ,
27 ,    3485 ,     h ,    2 ,     1 ,     55082 ,    89940 ,    4183         ,
27 ,    3525 ,     h ,    2 ,     1 ,     53437 ,    88694 ,    4107         ,
27 ,    3565 ,     h ,    2 ,     1 ,     53931 ,    89590 ,    5760         ,
27 ,    3605 ,     h ,    2 ,     1 ,     56380 ,    92436 ,    4327         ,
27 ,    3645 ,     h ,    2 ,     1 ,     56954 ,    93412 ,    4282         ,
27 ,    3685 ,     h ,    2 ,     1 ,     56909 ,    93766 ,    4174         ,
27 ,    3725 ,     h ,    2 ,     1 ,     57337 ,    94594 ,    11071         ,
27 ,    3765 ,     h ,    2 ,     1 ,     58990 ,    96648 ,    4385         ,
27 ,    3805 ,     h ,    2 ,     1 ,     58603 ,    96662 ,    6500         ,
27 ,    3845 ,     h ,    2 ,     1 ,     60732 ,    99188 ,    4310         ,
27 ,    3885 ,     h ,    2 ,     1 ,     61226 ,    100084 ,    4463         ,
27 ,    3925 ,     h ,    2 ,     1 ,     61758 ,    101016 ,    4423         ,
27 ,    3965 ,     h ,    2 ,     1 ,     62332 ,    101992 ,    10981         ,


