Date and time: Tue Jun 18 16:07:20 2024

alg h

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     h ,    1 ,     1 ,     429 ,    858 ,    36         ,
27 ,    125 ,     h ,    1 ,     1 ,     631 ,    1262 ,    53         ,
27 ,    165 ,     h ,    1 ,     1 ,     994 ,    1988 ,    82         ,
27 ,    205 ,     h ,    1 ,     1 ,     1235 ,    2470 ,    102         ,
27 ,    245 ,     h ,    1 ,     1 ,     1476 ,    2952 ,    121         ,
27 ,    285 ,     h ,    1 ,     1 ,     2000 ,    4000 ,    164         ,
27 ,    325 ,     h ,    1 ,     1 ,     2279 ,    4558 ,    187         ,
27 ,    365 ,     h ,    1 ,     1 ,     2561 ,    5122 ,    209         ,
27 ,    405 ,     h ,    1 ,     1 ,     2840 ,    5680 ,    232         ,
27 ,    445 ,     h ,    1 ,     1 ,     3122 ,    6244 ,    255         ,
27 ,    485 ,     h ,    1 ,     1 ,     3401 ,    6802 ,    278         ,
27 ,    525 ,     h ,    1 ,     1 ,     4204 ,    8408 ,    344         ,
27 ,    565 ,     h ,    1 ,     1 ,     4525 ,    9050 ,    370         ,
27 ,    605 ,     h ,    1 ,     1 ,     4846 ,    9692 ,    397         ,
27 ,    645 ,     h ,    1 ,     1 ,     5164 ,    10328 ,    527         ,
27 ,    685 ,     h ,    1 ,     1 ,     5486 ,    10972 ,    448         ,
27 ,    725 ,     h ,    1 ,     1 ,     5806 ,    11612 ,    474         ,
27 ,    765 ,     h ,    1 ,     1 ,     6128 ,    12256 ,    501         ,
27 ,    805 ,     h ,    1 ,     1 ,     6445 ,    12890 ,    526         ,
27 ,    845 ,     h ,    1 ,     1 ,     6766 ,    13532 ,    553         ,
27 ,    885 ,     h ,    1 ,     1 ,     7087 ,    14174 ,    584         ,
27 ,    925 ,     h ,    1 ,     1 ,     7407 ,    14814 ,    840         ,
27 ,    965 ,     h ,    1 ,     1 ,     7726 ,    15452 ,    632         ,
27 ,    1005 ,     h ,    1 ,     1 ,     8048 ,    16096 ,    658         ,
27 ,    1045 ,     h ,    1 ,     1 ,     9409 ,    18818 ,    768         ,
27 ,    1085 ,     h ,    1 ,     1 ,     9771 ,    19542 ,    797         ,
27 ,    1125 ,     h ,    1 ,     1 ,     10130 ,    20260 ,    827         ,
27 ,    1165 ,     h ,    1 ,     1 ,     10490 ,    20980 ,    1044         ,
27 ,    1205 ,     h ,    1 ,     1 ,     10851 ,    21702 ,    887         ,
27 ,    1245 ,     h ,    1 ,     1 ,     11212 ,    22424 ,    916         ,
27 ,    1285 ,     h ,    1 ,     1 ,     11569 ,    23138 ,    946         ,
27 ,    1325 ,     h ,    1 ,     1 ,     11931 ,    23862 ,    973         ,
27 ,    1365 ,     h ,    1 ,     1 ,     12291 ,    24582 ,    1002         ,
27 ,    1405 ,     h ,    1 ,     1 ,     12653 ,    25306 ,    1032         ,
27 ,    1445 ,     h ,    1 ,     1 ,     13011 ,    26022 ,    1062         ,
27 ,    1485 ,     h ,    1 ,     1 ,     13372 ,    26744 ,    1101         ,
27 ,    1525 ,     h ,    1 ,     1 ,     13733 ,    27466 ,    1120         ,
27 ,    1565 ,     h ,    1 ,     1 ,     14091 ,    28182 ,    3581         ,
27 ,    1605 ,     h ,    1 ,     1 ,     14450 ,    28900 ,    1280         ,
27 ,    1645 ,     h ,    1 ,     1 ,     14812 ,    29624 ,    1210         ,
27 ,    1685 ,     h ,    1 ,     1 ,     15171 ,    30342 ,    1237         ,
27 ,    1725 ,     h ,    1 ,     1 ,     15533 ,    31066 ,    1267         ,
27 ,    1765 ,     h ,    1 ,     1 ,     15892 ,    31784 ,    1297         ,
27 ,    1805 ,     h ,    1 ,     1 ,     16251 ,    32502 ,    1324         ,
27 ,    1845 ,     h ,    1 ,     1 ,     16612 ,    33224 ,    1459         ,
27 ,    1885 ,     h ,    1 ,     1 ,     16973 ,    33946 ,    1385         ,
27 ,    1925 ,     h ,    1 ,     1 ,     17331 ,    34662 ,    1415         ,
27 ,    1965 ,     h ,    1 ,     1 ,     17693 ,    35386 ,    1443         ,
27 ,    2005 ,     h ,    1 ,     1 ,     18053 ,    36106 ,    1474         ,
27 ,    2045 ,     h ,    1 ,     1 ,     18415 ,    36830 ,    1604         ,
27 ,    2085 ,     h ,    1 ,     1 ,     20854 ,    41708 ,    1703         ,
27 ,    2125 ,     h ,    1 ,     1 ,     21255 ,    42510 ,    1734         ,
27 ,    2165 ,     h ,    1 ,     1 ,     21656 ,    43312 ,    1769         ,
27 ,    2205 ,     h ,    1 ,     1 ,     22056 ,    44112 ,    1800         ,
27 ,    2245 ,     h ,    1 ,     1 ,     22455 ,    44910 ,    1938         ,
27 ,    2285 ,     h ,    1 ,     1 ,     22857 ,    45714 ,    1979         ,
27 ,    2325 ,     h ,    1 ,     1 ,     23255 ,    46510 ,    3949         ,
27 ,    2365 ,     h ,    1 ,     1 ,     23657 ,    47314 ,    2172         ,
27 ,    2405 ,     h ,    1 ,     1 ,     24056 ,    48112 ,    2024         ,
27 ,    2445 ,     h ,    1 ,     1 ,     24456 ,    48912 ,    2056         ,
27 ,    2485 ,     h ,    1 ,     1 ,     24857 ,    49714 ,    2185         ,
27 ,    2525 ,     h ,    1 ,     1 ,     25258 ,    50516 ,    2221         ,
27 ,    2565 ,     h ,    1 ,     1 ,     25654 ,    51308 ,    2094         ,
27 ,    2605 ,     h ,    1 ,     1 ,     26056 ,    52112 ,    2127         ,
27 ,    2645 ,     h ,    1 ,     1 ,     26456 ,    52912 ,    2157         ,
27 ,    2685 ,     h ,    1 ,     1 ,     26858 ,    53716 ,    2199         ,
27 ,    2725 ,     h ,    1 ,     1 ,     27256 ,    54512 ,    2222         ,
27 ,    2765 ,     h ,    1 ,     1 ,     27657 ,    55314 ,    2359         ,
27 ,    2805 ,     h ,    1 ,     1 ,     28058 ,    56116 ,    2289         ,
27 ,    2845 ,     h ,    1 ,     1 ,     28457 ,    56914 ,    4256         ,
27 ,    2885 ,     h ,    1 ,     1 ,     28856 ,    57712 ,    2488         ,
27 ,    2925 ,     h ,    1 ,     1 ,     29258 ,    58516 ,    2324         ,
27 ,    2965 ,     h ,    1 ,     1 ,     29657 ,    59314 ,    2357         ,
27 ,    3005 ,     h ,    1 ,     1 ,     30059 ,    60118 ,    2389         ,
27 ,    3045 ,     h ,    1 ,     1 ,     30458 ,    60916 ,    2691         ,
27 ,    3085 ,     h ,    1 ,     1 ,     30855 ,    61710 ,    2587         ,
27 ,    3125 ,     h ,    1 ,     1 ,     31256 ,    62512 ,    2620         ,
27 ,    3165 ,     h ,    1 ,     1 ,     31657 ,    63314 ,    2655         ,
27 ,    3205 ,     h ,    1 ,     1 ,     32055 ,    64110 ,    2795         ,
27 ,    3245 ,     h ,    1 ,     1 ,     32457 ,    64914 ,    2733         ,
27 ,    3285 ,     h ,    1 ,     1 ,     32857 ,    65714 ,    2765         ,
27 ,    3325 ,     h ,    1 ,     1 ,     33259 ,    66518 ,    3634         ,
27 ,    3365 ,     h ,    1 ,     1 ,     33656 ,    67312 ,    2677         ,
27 ,    3405 ,     h ,    1 ,     1 ,     34057 ,    68114 ,    2814         ,
27 ,    3445 ,     h ,    1 ,     1 ,     34458 ,    68916 ,    2880         ,
27 ,    3485 ,     h ,    1 ,     1 ,     34858 ,    69716 ,    2843         ,
27 ,    3525 ,     h ,    1 ,     1 ,     35257 ,    70514 ,    2978         ,
27 ,    3565 ,     h ,    1 ,     1 ,     35659 ,    71318 ,    2917         ,
27 ,    3605 ,     h ,    1 ,     1 ,     36056 ,    72112 ,    3045         ,
27 ,    3645 ,     h ,    1 ,     1 ,     36458 ,    72916 ,    2973         ,
27 ,    3685 ,     h ,    1 ,     1 ,     36857 ,    73714 ,    3008         ,
27 ,    3725 ,     h ,    1 ,     1 ,     37257 ,    74514 ,    4962         ,
27 ,    3765 ,     h ,    1 ,     1 ,     37658 ,    75316 ,    3072         ,
27 ,    3805 ,     h ,    1 ,     1 ,     38059 ,    76118 ,    3206         ,
27 ,    3845 ,     h ,    1 ,     1 ,     38456 ,    76912 ,    3134         ,
27 ,    3885 ,     h ,    1 ,     1 ,     38858 ,    77716 ,    3169         ,
27 ,    3925 ,     h ,    1 ,     1 ,     39258 ,    78516 ,    3203         ,
27 ,    3965 ,     h ,    1 ,     1 ,     39660 ,    79320 ,    3442         ,
TYPE2
27 ,    5 ,     h ,    2 ,     1 ,     11 ,    18 ,    2         ,
27 ,    45 ,     h ,    2 ,     1 ,     280 ,    464 ,    26         ,
27 ,    85 ,     h ,    2 ,     1 ,     657 ,    1086 ,    69         ,
27 ,    125 ,     h ,    2 ,     1 ,     1031 ,    1662 ,    88         ,
27 ,    165 ,     h ,    2 ,     1 ,     1526 ,    2520 ,    123         ,
27 ,    205 ,     h ,    2 ,     1 ,     1859 ,    3094 ,    153         ,
27 ,    245 ,     h ,    2 ,     1 ,     2392 ,    3868 ,    192         ,
27 ,    285 ,     h ,    2 ,     1 ,     3088 ,    5088 ,    502         ,
27 ,    325 ,     h ,    2 ,     1 ,     3499 ,    5778 ,    275         ,
27 ,    365 ,     h ,    2 ,     1 ,     3873 ,    6434 ,    308         ,
27 ,    405 ,     h ,    2 ,     1 ,     4284 ,    7124 ,    343         ,
27 ,    445 ,     h ,    2 ,     1 ,     4738 ,    7860 ,    386         ,
27 ,    485 ,     h ,    2 ,     1 ,     5469 ,    8870 ,    430         ,
27 ,    525 ,     h ,    2 ,     1 ,     6044 ,    10248 ,    476         ,
27 ,    565 ,     h ,    2 ,     1 ,     6977 ,    11502 ,    569         ,
27 ,    605 ,     h ,    2 ,     1 ,     7150 ,    11996 ,    568         ,
27 ,    645 ,     h ,    2 ,     1 ,     7920 ,    13084 ,    611         ,
27 ,    685 ,     h ,    2 ,     1 ,     8334 ,    13820 ,    656         ,
27 ,    725 ,     h ,    2 ,     1 ,     8786 ,    14592 ,    688         ,
27 ,    765 ,     h ,    2 ,     1 ,     9280 ,    15408 ,    735         ,
27 ,    805 ,     h ,    2 ,     1 ,     9729 ,    16174 ,    766         ,
27 ,    845 ,     h ,    2 ,     1 ,     10782 ,    17548 ,    844         ,
27 ,    885 ,     h ,    2 ,     1 ,     10755 ,    17842 ,    975         ,
27 ,    925 ,     h ,    2 ,     1 ,     11503 ,    18910 ,    2958         ,
27 ,    965 ,     h ,    2 ,     1 ,     12338 ,    20064 ,    956         ,
27 ,    1005 ,     h ,    2 ,     1 ,     12752 ,    20800 ,    1008         ,
27 ,    1045 ,     h ,    2 ,     1 ,     13605 ,    23014 ,    1063         ,
27 ,    1085 ,     h ,    2 ,     1 ,     14139 ,    23910 ,    1116         ,
27 ,    1125 ,     h ,    2 ,     1 ,     15590 ,    25720 ,    1238         ,
27 ,    1165 ,     h ,    2 ,     1 ,     15978 ,    26468 ,    1239         ,
27 ,    1205 ,     h ,    2 ,     1 ,     16055 ,    26906 ,    1265         ,
27 ,    1245 ,     h ,    2 ,     1 ,     17164 ,    28376 ,    1283         ,
27 ,    1285 ,     h ,    2 ,     1 ,     17717 ,    29286 ,    1292         ,
27 ,    1325 ,     h ,    2 ,     1 ,     18171 ,    30102 ,    1368         ,
27 ,    1365 ,     h ,    2 ,     1 ,     18663 ,    30954 ,    1385         ,
27 ,    1405 ,     h ,    2 ,     1 ,     19197 ,    31850 ,    1436         ,
27 ,    1445 ,     h ,    2 ,     1 ,     19687 ,    32698 ,    1478         ,
27 ,    1485 ,     h ,    2 ,     1 ,     20396 ,    33768 ,    1616         ,
27 ,    1525 ,     h ,    2 ,     1 ,     20793 ,    34526 ,    1551         ,
27 ,    1565 ,     h ,    2 ,     1 ,     22603 ,    36694 ,    1665         ,
27 ,    1605 ,     h ,    2 ,     1 ,     21814 ,    36264 ,    1775         ,
27 ,    1645 ,     h ,    2 ,     1 ,     22268 ,    37080 ,    1809         ,
27 ,    1685 ,     h ,    2 ,     1 ,     24039 ,    39210 ,    1818         ,
27 ,    1725 ,     h ,    2 ,     1 ,     24573 ,    40106 ,    1900         ,
27 ,    1765 ,     h ,    2 ,     1 ,     24104 ,    39996 ,    1880         ,
27 ,    1805 ,     h ,    2 ,     1 ,     25515 ,    41766 ,    2005         ,
27 ,    1845 ,     h ,    2 ,     1 ,     25720 ,    42332 ,    1934         ,
27 ,    1885 ,     h ,    2 ,     1 ,     26701 ,    43674 ,    2055         ,
27 ,    1925 ,     h ,    2 ,     1 ,     27511 ,    44842 ,    2271         ,
27 ,    1965 ,     h ,    2 ,     1 ,     27965 ,    45658 ,    2276         ,
27 ,    2005 ,     h ,    2 ,     1 ,     28457 ,    46510 ,    2223         ,
27 ,    2045 ,     h ,    2 ,     1 ,     28991 ,    47406 ,    2271         ,
27 ,    2085 ,     h ,    2 ,     1 ,     30282 ,    51136 ,    2455         ,
27 ,    2125 ,     h ,    2 ,     1 ,     32695 ,    53950 ,    2593         ,
27 ,    2165 ,     h ,    2 ,     1 ,     31468 ,    53124 ,    2465         ,
27 ,    2205 ,     h ,    2 ,     1 ,     32296 ,    54352 ,    2639         ,
27 ,    2245 ,     h ,    2 ,     1 ,     34491 ,    56946 ,    5562         ,
27 ,    2285 ,     h ,    2 ,     1 ,     34985 ,    57842 ,    2736         ,
27 ,    2325 ,     h ,    2 ,     1 ,     35387 ,    58642 ,    2583         ,
27 ,    2365 ,     h ,    2 ,     1 ,     35961 ,    59618 ,    2897         ,
27 ,    2405 ,     h ,    2 ,     1 ,     35660 ,    59716 ,    2708         ,
27 ,    2445 ,     h ,    2 ,     1 ,     36088 ,    60544 ,    2841         ,
27 ,    2485 ,     h ,    2 ,     1 ,     37997 ,    62854 ,    2891         ,
27 ,    2525 ,     h ,    2 ,     1 ,     37354 ,    62612 ,    2870         ,
27 ,    2565 ,     h ,    2 ,     1 ,     39226 ,    64880 ,    3022         ,
27 ,    2605 ,     h ,    2 ,     1 ,     39720 ,    65776 ,    3215         ,
27 ,    2645 ,     h ,    2 ,     1 ,     40252 ,    66708 ,    5256         ,
27 ,    2685 ,     h ,    2 ,     1 ,     40826 ,    67684 ,    3364         ,
27 ,    2725 ,     h ,    2 ,     1 ,     41356 ,    68612 ,    3212         ,
27 ,    2765 ,     h ,    2 ,     1 ,     41849 ,    69506 ,    3287         ,
27 ,    2805 ,     h ,    2 ,     1 ,     42542 ,    70600 ,    3341         ,
27 ,    2845 ,     h ,    2 ,     1 ,     43625 ,    72082 ,    3512         ,
27 ,    2885 ,     h ,    2 ,     1 ,     43644 ,    72500 ,    3382         ,
27 ,    2925 ,     h ,    2 ,     1 ,     44138 ,    73396 ,    3583         ,
27 ,    2965 ,     h ,    2 ,     1 ,     45181 ,    74838 ,    3539         ,
27 ,    3005 ,     h ,    2 ,     1 ,     45755 ,    75814 ,    5702         ,
27 ,    3045 ,     h ,    2 ,     1 ,     46094 ,    76552 ,    3623         ,
27 ,    3085 ,     h ,    2 ,     1 ,     46263 ,    77118 ,    3500         ,
27 ,    3125 ,     h ,    2 ,     1 ,     49836 ,    81092 ,    3769         ,
27 ,    3165 ,     h ,    2 ,     1 ,     47529 ,    79186 ,    3711         ,
27 ,    3205 ,     h ,    2 ,     1 ,     48379 ,    80434 ,    3652         ,
27 ,    3245 ,     h ,    2 ,     1 ,     48873 ,    81330 ,    3710         ,
27 ,    3285 ,     h ,    2 ,     1 ,     49405 ,    82262 ,    3787         ,
27 ,    3325 ,     h ,    2 ,     1 ,     49979 ,    83238 ,    4038         ,
27 ,    3365 ,     h ,    2 ,     1 ,     53068 ,    86724 ,    4434         ,
27 ,    3405 ,     h ,    2 ,     1 ,     51641 ,    85698 ,    4050         ,
27 ,    3445 ,     h ,    2 ,     1 ,     54254 ,    88712 ,    4326         ,
27 ,    3485 ,     h ,    2 ,     1 ,     55082 ,    89940 ,    4288         ,
27 ,    3525 ,     h ,    2 ,     1 ,     53437 ,    88694 ,    4344         ,
27 ,    3565 ,     h ,    2 ,     1 ,     53931 ,    89590 ,    4278         ,
27 ,    3605 ,     h ,    2 ,     1 ,     56380 ,    92436 ,    4392         ,
27 ,    3645 ,     h ,    2 ,     1 ,     56954 ,    93412 ,    4346         ,
27 ,    3685 ,     h ,    2 ,     1 ,     56909 ,    93766 ,    4492         ,
27 ,    3725 ,     h ,    2 ,     1 ,     57337 ,    94594 ,    4739         ,
27 ,    3765 ,     h ,    2 ,     1 ,     58990 ,    96648 ,    4451         ,
27 ,    3805 ,     h ,    2 ,     1 ,     58603 ,    96662 ,    4520         ,
27 ,    3845 ,     h ,    2 ,     1 ,     60732 ,    99188 ,    4540         ,
27 ,    3885 ,     h ,    2 ,     1 ,     61226 ,    100084 ,    5008         ,
27 ,    3925 ,     h ,    2 ,     1 ,     61758 ,    101016 ,    7088         ,
27 ,    3965 ,     h ,    2 ,     1 ,     62332 ,    101992 ,    4824         ,


