Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    3245 ,     h ,    0 ,     1 ,     66632 ,    99089 ,    7212         ,
27 ,    3285 ,     h ,    0 ,     1 ,     69553 ,    102410 ,    8698         ,
27 ,    3325 ,     h ,    0 ,     1 ,     69099 ,    102358 ,    7607         ,
27 ,    3365 ,     h ,    0 ,     1 ,     70914 ,    104570 ,    7666         ,
27 ,    3405 ,     h ,    0 ,     1 ,     73498 ,    107555 ,    7905         ,
27 ,    3445 ,     h ,    0 ,     1 ,     69708 ,    104166 ,    7761         ,
27 ,    3485 ,     h ,    0 ,     1 ,     69127 ,    103985 ,    9135         ,
27 ,    3525 ,     h ,    0 ,     1 ,     74544 ,    109801 ,    8442         ,
27 ,    3565 ,     h ,    0 ,     1 ,     73517 ,    109176 ,    8727         ,
27 ,    3605 ,     h ,    0 ,     1 ,     82879 ,    118935 ,    8969         ,
27 ,    3645 ,     h ,    0 ,     1 ,     76918 ,    113376 ,    10024         ,
27 ,    3685 ,     h ,    0 ,     1 ,     78792 ,    115649 ,    8676         ,
27 ,    3725 ,     h ,    0 ,     1 ,     76804 ,    114061 ,    8731         ,
27 ,    3765 ,     h ,    0 ,     1 ,     75651 ,    113309 ,    8391         ,
27 ,    3805 ,     h ,    0 ,     1 ,     75898 ,    113957 ,    11029         ,
27 ,    3845 ,     h ,    0 ,     1 ,     91342 ,    129798 ,    9894         ,
27 ,    3885 ,     h ,    0 ,     1 ,     83790 ,    122648 ,    9742         ,
27 ,    3925 ,     h ,    0 ,     1 ,     82736 ,    121994 ,    11905         ,
27 ,    3965 ,     h ,    0 ,     1 ,     78913 ,    118573 ,    9398         ,
27 ,    5 ,     h ,    1 ,     1 ,     7 ,    14 ,    2         ,
27 ,    45 ,     h ,    1 ,     1 ,     184 ,    368 ,    16         ,
27 ,    85 ,     h ,    1 ,     1 ,     429 ,    858 ,    37         ,
27 ,    125 ,     h ,    1 ,     1 ,     631 ,    1262 ,    53         ,
27 ,    165 ,     h ,    1 ,     1 ,     994 ,    1988 ,    84         ,
27 ,    205 ,     h ,    1 ,     1 ,     1235 ,    2470 ,    104         ,
27 ,    245 ,     h ,    1 ,     1 ,     1476 ,    2952 ,    130         ,
27 ,    285 ,     h ,    1 ,     1 ,     2000 ,    4000 ,    168         ,
27 ,    325 ,     h ,    1 ,     1 ,     2279 ,    4558 ,    191         ,
27 ,    365 ,     h ,    1 ,     1 ,     2561 ,    5122 ,    216         ,
27 ,    405 ,     h ,    1 ,     1 ,     2840 ,    5680 ,    239         ,
27 ,    445 ,     h ,    1 ,     1 ,     3122 ,    6244 ,    262         ,
27 ,    485 ,     h ,    1 ,     1 ,     3401 ,    6802 ,    408         ,
27 ,    525 ,     h ,    1 ,     1 ,     4204 ,    8408 ,    352         ,
27 ,    565 ,     h ,    1 ,     1 ,     4525 ,    9050 ,    380         ,
27 ,    605 ,     h ,    1 ,     1 ,     4846 ,    9692 ,    407         ,
27 ,    645 ,     h ,    1 ,     1 ,     5164 ,    10328 ,    433         ,
27 ,    685 ,     h ,    1 ,     1 ,     5486 ,    10972 ,    460         ,
27 ,    725 ,     h ,    1 ,     1 ,     5806 ,    11612 ,    487         ,
27 ,    765 ,     h ,    1 ,     1 ,     6128 ,    12256 ,    513         ,
27 ,    805 ,     h ,    1 ,     1 ,     6445 ,    12890 ,    541         ,
27 ,    845 ,     h ,    1 ,     1 ,     6766 ,    13532 ,    567         ,
27 ,    885 ,     h ,    1 ,     1 ,     7087 ,    14174 ,    595         ,
27 ,    925 ,     h ,    1 ,     1 ,     7407 ,    14814 ,    621         ,
27 ,    965 ,     h ,    1 ,     1 ,     7726 ,    15452 ,    648         ,
27 ,    1005 ,     h ,    1 ,     1 ,     8048 ,    16096 ,    674         ,
27 ,    1045 ,     h ,    1 ,     1 ,     9409 ,    18818 ,    788         ,
27 ,    1085 ,     h ,    1 ,     1 ,     9771 ,    19542 ,    948         ,
27 ,    1125 ,     h ,    1 ,     1 ,     10130 ,    20260 ,    849         ,
27 ,    1165 ,     h ,    1 ,     1 ,     10490 ,    20980 ,    880         ,
27 ,    1205 ,     h ,    1 ,     1 ,     10851 ,    21702 ,    909         ,
27 ,    1245 ,     h ,    1 ,     1 ,     11212 ,    22424 ,    939         ,
27 ,    1285 ,     h ,    1 ,     1 ,     11569 ,    23138 ,    976         ,
27 ,    1325 ,     h ,    1 ,     1 ,     11931 ,    23862 ,    998         ,
27 ,    1365 ,     h ,    1 ,     1 ,     12291 ,    24582 ,    1153         ,
27 ,    1405 ,     h ,    1 ,     1 ,     12653 ,    25306 ,    1034         ,
27 ,    1445 ,     h ,    1 ,     1 ,     13011 ,    26022 ,    1076         ,
27 ,    1485 ,     h ,    1 ,     1 ,     13372 ,    26744 ,    1092         ,
27 ,    1525 ,     h ,    1 ,     1 ,     13733 ,    27466 ,    1122         ,
27 ,    1565 ,     h ,    1 ,     1 ,     14091 ,    28182 ,    1150         ,
27 ,    1605 ,     h ,    1 ,     1 ,     14450 ,    28900 ,    1180         ,
27 ,    1645 ,     h ,    1 ,     1 ,     14812 ,    29624 ,    1340         ,
27 ,    1685 ,     h ,    1 ,     1 ,     15171 ,    30342 ,    1237         ,
27 ,    1725 ,     h ,    1 ,     1 ,     15533 ,    31066 ,    1267         ,
27 ,    1765 ,     h ,    1 ,     1 ,     15892 ,    31784 ,    1296         ,
27 ,    1805 ,     h ,    1 ,     1 ,     16251 ,    32502 ,    1327         ,
27 ,    1845 ,     h ,    1 ,     1 ,     16612 ,    33224 ,    1528         ,
27 ,    1885 ,     h ,    1 ,     1 ,     16973 ,    33946 ,    1422         ,
27 ,    1925 ,     h ,    1 ,     1 ,     17331 ,    34662 ,    1452         ,
27 ,    1965 ,     h ,    1 ,     1 ,     17693 ,    35386 ,    1783         ,
27 ,    2005 ,     h ,    1 ,     1 ,     18053 ,    36106 ,    1512         ,
27 ,    2045 ,     h ,    1 ,     1 ,     18415 ,    36830 ,    1656         ,
27 ,    2085 ,     h ,    1 ,     1 ,     20854 ,    41708 ,    2044         ,
27 ,    2125 ,     h ,    1 ,     1 ,     21255 ,    42510 ,    1744         ,
27 ,    2165 ,     h ,    1 ,     1 ,     21656 ,    43312 ,    1766         ,
27 ,    2205 ,     h ,    1 ,     1 ,     22056 ,    44112 ,    1800         ,
27 ,    2245 ,     h ,    1 ,     1 ,     22455 ,    44910 ,    4084         ,
27 ,    2285 ,     h ,    1 ,     1 ,     22857 ,    45714 ,    1865         ,
27 ,    2325 ,     h ,    1 ,     1 ,     23255 ,    46510 ,    1896         ,
27 ,    2365 ,     h ,    1 ,     1 ,     23657 ,    47314 ,    2059         ,
27 ,    2405 ,     h ,    1 ,     1 ,     24056 ,    48112 ,    1962         ,
27 ,    2445 ,     h ,    1 ,     1 ,     24456 ,    48912 ,    1995         ,
27 ,    2485 ,     h ,    1 ,     1 ,     24857 ,    49714 ,    2181         ,
27 ,    2525 ,     h ,    1 ,     1 ,     25258 ,    50516 ,    2119         ,
27 ,    2565 ,     h ,    1 ,     1 ,     25654 ,    51308 ,    2152         ,
27 ,    2605 ,     h ,    1 ,     1 ,     26056 ,    52112 ,    2193         ,
27 ,    2645 ,     h ,    1 ,     1 ,     26456 ,    52912 ,    2294         ,
27 ,    2685 ,     h ,    1 ,     1 ,     26858 ,    53716 ,    2194         ,
27 ,    2725 ,     h ,    1 ,     1 ,     27256 ,    54512 ,    2223         ,
27 ,    2765 ,     h ,    1 ,     1 ,     27657 ,    55314 ,    2382         ,
27 ,    2805 ,     h ,    1 ,     1 ,     28058 ,    56116 ,    2288         ,
27 ,    2845 ,     h ,    1 ,     1 ,     28457 ,    56914 ,    2460         ,
27 ,    2885 ,     h ,    1 ,     1 ,     28856 ,    57712 ,    2294         ,
27 ,    2925 ,     h ,    1 ,     1 ,     29258 ,    58516 ,    2334         ,
27 ,    2965 ,     h ,    1 ,     1 ,     29657 ,    59314 ,    2358         ,
27 ,    3005 ,     h ,    1 ,     1 ,     30059 ,    60118 ,    2577         ,
27 ,    3045 ,     h ,    1 ,     1 ,     30458 ,    60916 ,    2486         ,
27 ,    3085 ,     h ,    1 ,     1 ,     30855 ,    61710 ,    2517         ,
27 ,    3125 ,     h ,    1 ,     1 ,     31256 ,    62512 ,    2885         ,
27 ,    3165 ,     h ,    1 ,     1 ,     31657 ,    63314 ,    2662         ,
27 ,    3205 ,     h ,    1 ,     1 ,     32055 ,    64110 ,    2686         ,
27 ,    3245 ,     h ,    1 ,     1 ,     32457 ,    64914 ,    5626         ,
27 ,    3285 ,     h ,    1 ,     1 ,     32857 ,    65714 ,    2873         ,
27 ,    3325 ,     h ,    1 ,     1 ,     33259 ,    66518 ,    2712         ,
27 ,    3365 ,     h ,    1 ,     1 ,     33656 ,    67312 ,    2743         ,
27 ,    3405 ,     h ,    1 ,     1 ,     34057 ,    68114 ,    3050         ,
27 ,    3445 ,     h ,    1 ,     1 ,     34458 ,    68916 ,    2885         ,
27 ,    3485 ,     h ,    1 ,     1 ,     34858 ,    69716 ,    2920         ,
27 ,    3525 ,     h ,    1 ,     1 ,     35257 ,    70514 ,    3187         ,
27 ,    3565 ,     h ,    1 ,     1 ,     35659 ,    71318 ,    2909         ,
27 ,    3605 ,     h ,    1 ,     1 ,     36056 ,    72112 ,    3073         ,
27 ,    3645 ,     h ,    1 ,     1 ,     36458 ,    72916 ,    5612         ,
27 ,    3685 ,     h ,    1 ,     1 ,     36857 ,    73714 ,    3355         ,
27 ,    3725 ,     h ,    1 ,     1 ,     37257 ,    74514 ,    3039         ,
27 ,    3765 ,     h ,    1 ,     1 ,     37658 ,    75316 ,    3079         ,
27 ,    3805 ,     h ,    1 ,     1 ,     38059 ,    76118 ,    3400         ,
27 ,    3845 ,     h ,    1 ,     1 ,     38456 ,    76912 ,    3223         ,
27 ,    3885 ,     h ,    1 ,     1 ,     38858 ,    77716 ,    3385         ,
27 ,    3925 ,     h ,    1 ,     1 ,     39258 ,    78516 ,    3286         ,
27 ,    3965 ,     h ,    1 ,     1 ,     39660 ,    79320 ,    3318         ,
27 ,    5 ,     h ,    2 ,     1 ,     11 ,    18 ,    3         ,
27 ,    45 ,     h ,    2 ,     1 ,     280 ,    464 ,    28         ,
27 ,    85 ,     h ,    2 ,     1 ,     657 ,    1086 ,    57         ,
27 ,    125 ,     h ,    2 ,     1 ,     1031 ,    1662 ,    90         ,
27 ,    165 ,     h ,    2 ,     1 ,     1526 ,    2520 ,    123         ,
27 ,    205 ,     h ,    2 ,     1 ,     1859 ,    3094 ,    153         ,
27 ,    245 ,     h ,    2 ,     1 ,     2392 ,    3868 ,    195         ,
27 ,    285 ,     h ,    2 ,     1 ,     3088 ,    5088 ,    257         ,
27 ,    325 ,     h ,    2 ,     1 ,     3499 ,    5778 ,    275         ,
27 ,    365 ,     h ,    2 ,     1 ,     3873 ,    6434 ,    308         ,
27 ,    405 ,     h ,    2 ,     1 ,     4284 ,    7124 ,    342         ,
27 ,    445 ,     h ,    2 ,     1 ,     4738 ,    7860 ,    387         ,
27 ,    485 ,     h ,    2 ,     1 ,     5469 ,    8870 ,    428         ,
27 ,    525 ,     h ,    2 ,     1 ,     6044 ,    10248 ,    477         ,
27 ,    565 ,     h ,    2 ,     1 ,     6977 ,    11502 ,    560         ,
27 ,    605 ,     h ,    2 ,     1 ,     7150 ,    11996 ,    570         ,
27 ,    645 ,     h ,    2 ,     1 ,     7920 ,    13084 ,    611         ,
27 ,    685 ,     h ,    2 ,     1 ,     8334 ,    13820 ,    657         ,
27 ,    725 ,     h ,    2 ,     1 ,     8786 ,    14592 ,    691         ,
27 ,    765 ,     h ,    2 ,     1 ,     9280 ,    15408 ,    736         ,
27 ,    805 ,     h ,    2 ,     1 ,     9729 ,    16174 ,    1395         ,
27 ,    845 ,     h ,    2 ,     1 ,     10782 ,    17548 ,    1028         ,
27 ,    885 ,     h ,    2 ,     1 ,     10755 ,    17842 ,    888         ,
27 ,    925 ,     h ,    2 ,     1 ,     11503 ,    18910 ,    919         ,
27 ,    965 ,     h ,    2 ,     1 ,     12338 ,    20064 ,    1158         ,
27 ,    1005 ,     h ,    2 ,     1 ,     12752 ,    20800 ,    1033         ,
27 ,    1045 ,     h ,    2 ,     1 ,     13605 ,    23014 ,    1177         ,
27 ,    1085 ,     h ,    2 ,     1 ,     14139 ,    23910 ,    1086         ,
27 ,    1125 ,     h ,    2 ,     1 ,     15590 ,    25720 ,    1208         ,
27 ,    1165 ,     h ,    2 ,     1 ,     15978 ,    26468 ,    1206         ,
27 ,    1205 ,     h ,    2 ,     1 ,     16055 ,    26906 ,    1373         ,
27 ,    1245 ,     h ,    2 ,     1 ,     17164 ,    28376 ,    1319         ,
27 ,    1285 ,     h ,    2 ,     1 ,     17717 ,    29286 ,    1324         ,
27 ,    1325 ,     h ,    2 ,     1 ,     18171 ,    30102 ,    1568         ,
27 ,    1365 ,     h ,    2 ,     1 ,     18663 ,    30954 ,    1446         ,
27 ,    1405 ,     h ,    2 ,     1 ,     19197 ,    31850 ,    1870         ,
27 ,    1445 ,     h ,    2 ,     1 ,     19687 ,    32698 ,    1598         ,
27 ,    1485 ,     h ,    2 ,     1 ,     20396 ,    33768 ,    1543         ,
27 ,    1525 ,     h ,    2 ,     1 ,     20793 ,    34526 ,    1553         ,
27 ,    1565 ,     h ,    2 ,     1 ,     22603 ,    36694 ,    3117         ,
27 ,    1605 ,     h ,    2 ,     1 ,     21814 ,    36264 ,    1656         ,
27 ,    1645 ,     h ,    2 ,     1 ,     22268 ,    37080 ,    1706         ,
27 ,    1685 ,     h ,    2 ,     1 ,     24039 ,    39210 ,    1847         ,
27 ,    1725 ,     h ,    2 ,     1 ,     24573 ,    40106 ,    1869         ,
27 ,    1765 ,     h ,    2 ,     1 ,     24104 ,    39996 ,    1814         ,
27 ,    1805 ,     h ,    2 ,     1 ,     25515 ,    41766 ,    1847         ,
27 ,    1845 ,     h ,    2 ,     1 ,     25720 ,    42332 ,    2003         ,
27 ,    1885 ,     h ,    2 ,     1 ,     26701 ,    43674 ,    2133         ,
27 ,    1925 ,     h ,    2 ,     1 ,     27511 ,    44842 ,    2060         ,
27 ,    1965 ,     h ,    2 ,     1 ,     27965 ,    45658 ,    2111         ,
27 ,    2005 ,     h ,    2 ,     1 ,     28457 ,    46510 ,    2300         ,
27 ,    2045 ,     h ,    2 ,     1 ,     28991 ,    47406 ,    2408         ,
27 ,    2085 ,     h ,    2 ,     1 ,     30282 ,    51136 ,    2345         ,
27 ,    2125 ,     h ,    2 ,     1 ,     32695 ,    53950 ,    5619         ,
27 ,    2165 ,     h ,    2 ,     1 ,     31468 ,    53124 ,    2399         ,
27 ,    2205 ,     h ,    2 ,     1 ,     32296 ,    54352 ,    2602         ,
27 ,    2245 ,     h ,    2 ,     1 ,     34491 ,    56946 ,    2821         ,
27 ,    2285 ,     h ,    2 ,     1 ,     34985 ,    57842 ,    2774         ,
27 ,    2325 ,     h ,    2 ,     1 ,     35387 ,    58642 ,    3011         ,
27 ,    2365 ,     h ,    2 ,     1 ,     35961 ,    59618 ,    2818         ,
27 ,    2405 ,     h ,    2 ,     1 ,     35660 ,    59716 ,    2782         ,
27 ,    2445 ,     h ,    2 ,     1 ,     36088 ,    60544 ,    2843         ,
27 ,    2485 ,     h ,    2 ,     1 ,     37997 ,    62854 ,    3028         ,
27 ,    2525 ,     h ,    2 ,     1 ,     37354 ,    62612 ,    4941         ,
27 ,    2565 ,     h ,    2 ,     1 ,     39226 ,    64880 ,    3001         ,
27 ,    2605 ,     h ,    2 ,     1 ,     39720 ,    65776 ,    3280         ,
27 ,    2645 ,     h ,    2 ,     1 ,     40252 ,    66708 ,    3115         ,
27 ,    2685 ,     h ,    2 ,     1 ,     40826 ,    67684 ,    3196         ,
27 ,    2725 ,     h ,    2 ,     1 ,     41356 ,    68612 ,    3352         ,
27 ,    2765 ,     h ,    2 ,     1 ,     41849 ,    69506 ,    3288         ,
27 ,    2805 ,     h ,    2 ,     1 ,     42542 ,    70600 ,    3337         ,
27 ,    2845 ,     h ,    2 ,     1 ,     43625 ,    72082 ,    3342         ,
27 ,    2885 ,     h ,    2 ,     1 ,     43644 ,    72500 ,    3219         ,
27 ,    2925 ,     h ,    2 ,     1 ,     44138 ,    73396 ,    3471         ,
27 ,    2965 ,     h ,    2 ,     1 ,     45181 ,    74838 ,    3554         ,
27 ,    3005 ,     h ,    2 ,     1 ,     45755 ,    75814 ,    3663         ,
27 ,    3045 ,     h ,    2 ,     1 ,     46094 ,    76552 ,    3759         ,
27 ,    3085 ,     h ,    2 ,     1 ,     46263 ,    77118 ,    3557         ,
27 ,    3125 ,     h ,    2 ,     1 ,     49836 ,    81092 ,    3925         ,
27 ,    3165 ,     h ,    2 ,     1 ,     47529 ,    79186 ,    3681         ,
27 ,    3205 ,     h ,    2 ,     1 ,     48379 ,    80434 ,    6461         ,
27 ,    3245 ,     h ,    2 ,     1 ,     48873 ,    81330 ,    4003         ,
27 ,    3285 ,     h ,    2 ,     1 ,     49405 ,    82262 ,    4008         ,
27 ,    3325 ,     h ,    2 ,     1 ,     49979 ,    83238 ,    3920         ,
27 ,    3365 ,     h ,    2 ,     1 ,     53068 ,    86724 ,    4260         ,
27 ,    3405 ,     h ,    2 ,     1 ,     51641 ,    85698 ,    4072         ,
27 ,    3445 ,     h ,    2 ,     1 ,     54254 ,    88712 ,    4373         ,
27 ,    3485 ,     h ,    2 ,     1 ,     55082 ,    89940 ,    4754         ,
27 ,    3525 ,     h ,    2 ,     1 ,     53437 ,    88694 ,    6807         ,
27 ,    3565 ,     h ,    2 ,     1 ,     53931 ,    89590 ,    4427         ,
27 ,    3605 ,     h ,    2 ,     1 ,     56380 ,    92436 ,    4440         ,
27 ,    3645 ,     h ,    2 ,     1 ,     56954 ,    93412 ,    4599         ,
27 ,    3685 ,     h ,    2 ,     1 ,     56909 ,    93766 ,    4616         ,
27 ,    3725 ,     h ,    2 ,     1 ,     57337 ,    94594 ,    4764         ,
27 ,    3765 ,     h ,    2 ,     1 ,     58990 ,    96648 ,    4625         ,
27 ,    3805 ,     h ,    2 ,     1 ,     58603 ,    96662 ,    5231         ,
27 ,    3845 ,     h ,    2 ,     1 ,     60732 ,    99188 ,    4794         ,
27 ,    3885 ,     h ,    2 ,     1 ,     61226 ,    100084 ,    4910         ,
27 ,    3925 ,     h ,    2 ,     1 ,     61758 ,    101016 ,    6193         ,
27 ,    3965 ,     h ,    2 ,     1 ,     62332 ,    101992 ,    5102         ,


