SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1525 ,     q ,    0 ,     2608 ,     20551 ,    12930 ,    1942         ,
27 ,    1565 ,     q ,    0 ,     2704 ,     21956 ,    13266 ,    1974         ,
27 ,    1605 ,     q ,    0 ,     2764 ,     23311 ,    13737 ,    2172         ,
27 ,    1645 ,     q ,    0 ,     2838 ,     22752 ,    14241 ,    2097         ,
27 ,    1685 ,     q ,    0 ,     2928 ,     22103 ,    14691 ,    2159         ,
27 ,    1725 ,     q ,    0 ,     2972 ,     22842 ,    15054 ,    2376         ,
27 ,    1765 ,     q ,    0 ,     3032 ,     25866 ,    15102 ,    2326         ,
27 ,    1805 ,     q ,    0 ,     3158 ,     28731 ,    15195 ,    2370         ,
27 ,    1845 ,     q ,    0 ,     3206 ,     25581 ,    16113 ,    2408         ,
27 ,    1885 ,     q ,    0 ,     3240 ,     28322 ,    16245 ,    4899         ,
27 ,    1925 ,     q ,    0 ,     3344 ,     29148 ,    16329 ,    2512         ,
27 ,    1965 ,     q ,    0 ,     3438 ,     28102 ,    17076 ,    2773         ,
27 ,    2005 ,     q ,    0 ,     3474 ,     28593 ,    17613 ,    2627         ,
27 ,    2045 ,     q ,    0 ,     3496 ,     29348 ,    17970 ,    4093         ,
27 ,    2085 ,     q ,    0 ,     3602 ,     29842 ,    18246 ,    2773         ,
27 ,    2125 ,     q ,    0 ,     3686 ,     31956 ,    18540 ,    2807         ,
27 ,    2165 ,     q ,    0 ,     3722 ,     30065 ,    19224 ,    2949         ,
27 ,    2205 ,     q ,    0 ,     3768 ,     34271 ,    19407 ,    2970         ,
27 ,    2245 ,     q ,    0 ,     3910 ,     33591 ,    19773 ,    3220         ,
27 ,    2285 ,     q ,    0 ,     3920 ,     32273 ,    20442 ,    3313         ,
27 ,    2325 ,     q ,    0 ,     4022 ,     33728 ,    20814 ,    5260         ,
27 ,    2365 ,     q ,    0 ,     4086 ,     35699 ,    20760 ,    3389         ,
27 ,    2405 ,     q ,    0 ,     4158 ,     35076 ,    21603 ,    3310         ,
27 ,    2445 ,     q ,    0 ,     4192 ,     36518 ,    22188 ,    3748         ,
27 ,    2485 ,     q ,    0 ,     4258 ,     36174 ,    22356 ,    3658         ,
27 ,    2525 ,     q ,    0 ,     4352 ,     36974 ,    22587 ,    3639         ,
27 ,    2565 ,     q ,    0 ,     4436 ,     36711 ,    23286 ,    4059         ,
27 ,    2605 ,     q ,    0 ,     4456 ,     39520 ,    23055 ,    4537         ,
27 ,    2645 ,     q ,    0 ,     4578 ,     43547 ,    23331 ,    3877         ,
27 ,    2685 ,     q ,    0 ,     4644 ,     39078 ,    24519 ,    5703         ,
27 ,    2725 ,     q ,    0 ,     4746 ,     41436 ,    24759 ,    4390         ,
27 ,    2765 ,     q ,    0 ,     4810 ,     43991 ,    24783 ,    7156         ,
27 ,    2805 ,     q ,    0 ,     4814 ,     41253 ,    25710 ,    4751         ,
27 ,    2845 ,     q ,    0 ,     4890 ,     43196 ,    25875 ,    3996         ,
27 ,    2885 ,     q ,    0 ,     4998 ,     42464 ,    26541 ,    4140         ,
27 ,    2925 ,     q ,    0 ,     5048 ,     42665 ,    26907 ,    4104         ,
27 ,    2965 ,     q ,    0 ,     5068 ,     44775 ,    27108 ,    4225         ,
27 ,    3005 ,     q ,    0 ,     5174 ,     45199 ,    27735 ,    4326         ,
27 ,    3045 ,     q ,    0 ,     5222 ,     42779 ,    28455 ,    4530         ,
27 ,    3085 ,     q ,    0 ,     5296 ,     46720 ,    28416 ,    4574         ,
27 ,    3125 ,     q ,    0 ,     5438 ,     45556 ,    29088 ,    4885         ,
27 ,    3165 ,     q ,    0 ,     5488 ,     49300 ,    29382 ,    5433         ,
27 ,    3205 ,     q ,    0 ,     5518 ,     47156 ,    29709 ,    5005         ,
27 ,    3245 ,     q ,    0 ,     5564 ,     50409 ,    30249 ,    4775         ,
27 ,    3285 ,     q ,    0 ,     5652 ,     50541 ,    30408 ,    8884         ,
27 ,    3325 ,     q ,    0 ,     5770 ,     53406 ,    30750 ,    4989         ,
27 ,    3365 ,     q ,    0 ,     5792 ,     52768 ,    30957 ,    6300         ,
27 ,    3405 ,     q ,    0 ,     5852 ,     52854 ,    31527 ,    6235         ,
27 ,    3445 ,     q ,    0 ,     5960 ,     51873 ,    32313 ,    8133         ,
27 ,    3485 ,     q ,    0 ,     5992 ,     52991 ,    32511 ,    5248         ,
27 ,    3525 ,     q ,    0 ,     6084 ,     55320 ,    32598 ,    5259         ,
27 ,    3565 ,     q ,    0 ,     6148 ,     57090 ,    33054 ,    5225         ,
27 ,    3605 ,     q ,    0 ,     6228 ,     56165 ,    33708 ,    5580         ,
27 ,    3645 ,     q ,    0 ,     6200 ,     57524 ,    33915 ,    7077         ,
27 ,    3685 ,     q ,    0 ,     6346 ,     53437 ,    34920 ,    7168         ,
27 ,    3725 ,     q ,    0 ,     6392 ,     57687 ,    34362 ,    7683         ,
27 ,    3765 ,     q ,    0 ,     6438 ,     57500 ,    35214 ,    5567         ,
27 ,    3805 ,     q ,    0 ,     6570 ,     59738 ,    35550 ,    5946         ,
27 ,    3845 ,     q ,    0 ,     6632 ,     60926 ,    36201 ,    6487         ,
27 ,    3885 ,     q ,    0 ,     6652 ,     60526 ,    36693 ,    6029         ,
27 ,    3925 ,     q ,    0 ,     6740 ,     59405 ,    37119 ,    5883         ,
27 ,    3965 ,     q ,    0 ,     6848 ,     67268 ,    36906 ,    6125         ,
27 ,    4005 ,     q ,    0 ,     6854 ,     63094 ,    37890 ,    7960         ,
27 ,    4045 ,     q ,    0 ,     6928 ,     63151 ,    38229 ,    7503         ,
27 ,    4085 ,     q ,    0 ,     7060 ,     61948 ,    38847 ,    6097         ,
27 ,    4125 ,     q ,    0 ,     7068 ,     66118 ,    38865 ,    6332         ,
27 ,    4165 ,     q ,    0 ,     7170 ,     64219 ,    39642 ,    6436         ,
27 ,    4205 ,     q ,    0 ,     7270 ,     67649 ,    40086 ,    6662         ,
27 ,    4245 ,     q ,    0 ,     7350 ,     66244 ,    40281 ,    6604         ,
27 ,    4285 ,     q ,    0 ,     7382 ,     67948 ,    40854 ,    6624         ,
27 ,    4325 ,     q ,    0 ,     7472 ,     69383 ,    41091 ,    7015         ,
27 ,    4365 ,     q ,    0 ,     7536 ,     68936 ,    41694 ,    10591         ,
27 ,    4405 ,     q ,    0 ,     7572 ,     75856 ,    41466 ,    10970         ,
27 ,    4445 ,     q ,    0 ,     7632 ,     68085 ,    42729 ,    6773         ,
27 ,    4485 ,     q ,    0 ,     7762 ,     71472 ,    42849 ,    6692         ,
27 ,    4525 ,     q ,    0 ,     7784 ,     74316 ,    43485 ,    6850         ,
27 ,    4565 ,     q ,    0 ,     7910 ,     76230 ,    43128 ,    7081         ,
27 ,    4605 ,     q ,    0 ,     7896 ,     73838 ,    44190 ,    7049         ,
27 ,    4645 ,     q ,    0 ,     7984 ,     73043 ,    44832 ,    6997         ,
27 ,    4685 ,     q ,    0 ,     8042 ,     76840 ,    44760 ,    9395         ,
27 ,    4725 ,     q ,    0 ,     8166 ,     72787 ,    45807 ,    6943         ,
27 ,    4765 ,     q ,    0 ,     8226 ,     74967 ,    45972 ,    8719         ,
27 ,    4805 ,     q ,    0 ,     8260 ,     78954 ,    46029 ,    8534         ,
27 ,    4845 ,     q ,    0 ,     8362 ,     79844 ,    46797 ,    7464         ,
27 ,    4885 ,     q ,    0 ,     8430 ,     78631 ,    46938 ,    7467         ,
27 ,    4925 ,     q ,    0 ,     8512 ,     80728 ,    47478 ,    7559         ,
27 ,    4965 ,     q ,    0 ,     8490 ,     83706 ,    47295 ,    7635         ,
27 ,    5 ,     q ,    1 ,     6 ,     12 ,    9 ,    3         ,
27 ,    45 ,     q ,    1 ,     58 ,     226 ,    87 ,    18         ,
27 ,    85 ,     q ,    1 ,     106 ,     496 ,    159 ,    30         ,
27 ,    125 ,     q ,    1 ,     126 ,     756 ,    189 ,    43         ,
27 ,    165 ,     q ,    1 ,     202 ,     1110 ,    303 ,    61         ,
27 ,    205 ,     q ,    1 ,     254 ,     1442 ,    381 ,    77         ,
27 ,    245 ,     q ,    1 ,     254 ,     1722 ,    381 ,    85         ,
27 ,    285 ,     q ,    1 ,     314 ,     2092 ,    471 ,    103         ,
27 ,    325 ,     q ,    1 ,     394 ,     2492 ,    591 ,    122         ,
27 ,    365 ,     q ,    1 ,     474 ,     2892 ,    711 ,    146         ,
27 ,    405 ,     q ,    1 ,     510 ,     3248 ,    765 ,    206         ,
27 ,    445 ,     q ,    1 ,     510 ,     3568 ,    765 ,    245         ,
27 ,    485 ,     q ,    1 ,     510 ,     3888 ,    765 ,    324         ,
27 ,    525 ,     q ,    1 ,     538 ,     4250 ,    807 ,    260         ,
27 ,    565 ,     q ,    1 ,     618 ,     4690 ,    927 ,    215         ,
27 ,    605 ,     q ,    1 ,     698 ,     5130 ,    1047 ,    239         ,
27 ,    645 ,     q ,    1 ,     778 ,     5570 ,    1167 ,    260         ,
27 ,    685 ,     q ,    1 ,     858 ,     6010 ,    1287 ,    280         ,
27 ,    725 ,     q ,    1 ,     938 ,     6450 ,    1407 ,    307         ,
27 ,    765 ,     q ,    1 ,     1018 ,     6890 ,    1527 ,    324         ,
27 ,    805 ,     q ,    1 ,     1022 ,     7254 ,    1533 ,    346         ,
27 ,    845 ,     q ,    1 ,     1022 ,     7614 ,    1533 ,    351         ,
27 ,    885 ,     q ,    1 ,     1022 ,     7974 ,    1533 ,    360         ,
27 ,    925 ,     q ,    1 ,     1022 ,     8334 ,    1533 ,    490         ,
27 ,    965 ,     q ,    1 ,     1022 ,     8694 ,    1533 ,    3617         ,
27 ,    1005 ,     q ,    1 ,     1022 ,     9054 ,    1533 ,    398         ,
27 ,    1045 ,     q ,    1 ,     1066 ,     9480 ,    1599 ,    413         ,
27 ,    1085 ,     q ,    1 ,     1146 ,     9960 ,    1719 ,    436         ,
27 ,    1125 ,     q ,    1 ,     1226 ,     10440 ,    1839 ,    461         ,
27 ,    1165 ,     q ,    1 ,     1306 ,     10920 ,    1959 ,    483         ,
27 ,    1205 ,     q ,    1 ,     1386 ,     11400 ,    2079 ,    503         ,
27 ,    1245 ,     q ,    1 ,     1466 ,     11880 ,    2199 ,    529         ,
27 ,    1285 ,     q ,    1 ,     1546 ,     12360 ,    2319 ,    550         ,
27 ,    1325 ,     q ,    1 ,     1626 ,     12840 ,    2439 ,    575         ,
27 ,    1365 ,     q ,    1 ,     1706 ,     13320 ,    2559 ,    710         ,
27 ,    1405 ,     q ,    1 ,     1786 ,     13800 ,    2679 ,    623         ,
27 ,    1445 ,     q ,    1 ,     1866 ,     14280 ,    2799 ,    648         ,
27 ,    1485 ,     q ,    1 ,     1946 ,     14760 ,    2919 ,    2093         ,
27 ,    1525 ,     q ,    1 ,     2026 ,     15240 ,    3039 ,    688         ,
27 ,    1565 ,     q ,    1 ,     2046 ,     15660 ,    3069 ,    713         ,
27 ,    1605 ,     q ,    1 ,     2046 ,     16060 ,    3069 ,    720         ,
27 ,    1645 ,     q ,    1 ,     2046 ,     16460 ,    3069 ,    740         ,
27 ,    1685 ,     q ,    1 ,     2046 ,     16860 ,    3069 ,    746         ,
27 ,    1725 ,     q ,    1 ,     2046 ,     17260 ,    3069 ,    848         ,
27 ,    1765 ,     q ,    1 ,     2046 ,     17660 ,    3069 ,    753         ,
27 ,    1805 ,     q ,    1 ,     2046 ,     18060 ,    3069 ,    760         ,
27 ,    1845 ,     q ,    1 ,     2046 ,     18460 ,    3069 ,    781         ,
27 ,    1885 ,     q ,    1 ,     2046 ,     18860 ,    3069 ,    791         ,
27 ,    1925 ,     q ,    1 ,     2046 ,     19260 ,    3069 ,    796         ,
27 ,    1965 ,     q ,    1 ,     2046 ,     19660 ,    3069 ,    808         ,
27 ,    2005 ,     q ,    1 ,     2046 ,     20060 ,    3069 ,    824         ,
27 ,    2045 ,     q ,    1 ,     2046 ,     20460 ,    3069 ,    936         ,
27 ,    2085 ,     q ,    1 ,     2122 ,     20974 ,    3183 ,    869         ,
27 ,    2125 ,     q ,    1 ,     2202 ,     21494 ,    3303 ,    893         ,
27 ,    2165 ,     q ,    1 ,     2282 ,     22014 ,    3423 ,    907         ,
27 ,    2205 ,     q ,    1 ,     2362 ,     22534 ,    3543 ,    927         ,
27 ,    2245 ,     q ,    1 ,     2442 ,     23054 ,    3663 ,    951         ,
27 ,    2285 ,     q ,    1 ,     2522 ,     23574 ,    3783 ,    974         ,
27 ,    2325 ,     q ,    1 ,     2602 ,     24094 ,    3903 ,    1131         ,
27 ,    2365 ,     q ,    1 ,     2682 ,     24614 ,    4023 ,    1025         ,
27 ,    2405 ,     q ,    1 ,     2762 ,     25134 ,    4143 ,    1046         ,
27 ,    2445 ,     q ,    1 ,     2842 ,     25654 ,    4263 ,    1065         ,
27 ,    2485 ,     q ,    1 ,     2922 ,     26174 ,    4383 ,    1095         ,
27 ,    2525 ,     q ,    1 ,     3002 ,     26694 ,    4503 ,    1117         ,
27 ,    2565 ,     q ,    1 ,     3082 ,     27214 ,    4623 ,    1144         ,
27 ,    2605 ,     q ,    1 ,     3162 ,     27734 ,    4743 ,    1362         ,
27 ,    2645 ,     q ,    1 ,     3242 ,     28254 ,    4863 ,    1201         ,
27 ,    2685 ,     q ,    1 ,     3322 ,     28774 ,    4983 ,    1221         ,
27 ,    2725 ,     q ,    1 ,     3402 ,     29294 ,    5103 ,    1254         ,
27 ,    2765 ,     q ,    1 ,     3482 ,     29814 ,    5223 ,    1274         ,
27 ,    2805 ,     q ,    1 ,     3562 ,     30334 ,    5343 ,    1297         ,
27 ,    2845 ,     q ,    1 ,     3642 ,     30854 ,    5463 ,    1326         ,
27 ,    2885 ,     q ,    1 ,     3722 ,     31374 ,    5583 ,    1348         ,
27 ,    2925 ,     q ,    1 ,     3802 ,     31894 ,    5703 ,    1362         ,
27 ,    2965 ,     q ,    1 ,     3882 ,     32414 ,    5823 ,    2024         ,
27 ,    3005 ,     q ,    1 ,     3962 ,     32934 ,    5943 ,    1411         ,
27 ,    3045 ,     q ,    1 ,     4042 ,     33454 ,    6063 ,    1875         ,
27 ,    3085 ,     q ,    1 ,     4094 ,     33946 ,    6141 ,    4964         ,
27 ,    3125 ,     q ,    1 ,     4094 ,     34386 ,    6141 ,    1474         ,
27 ,    3165 ,     q ,    1 ,     4094 ,     34826 ,    6141 ,    1810         ,
27 ,    3205 ,     q ,    1 ,     4094 ,     35266 ,    6141 ,    1511         ,
27 ,    3245 ,     q ,    1 ,     4094 ,     35706 ,    6141 ,    1511         ,
27 ,    3285 ,     q ,    1 ,     4094 ,     36146 ,    6141 ,    2922         ,
27 ,    3325 ,     q ,    1 ,     4094 ,     36586 ,    6141 ,    1526         ,
27 ,    3365 ,     q ,    1 ,     4094 ,     37026 ,    6141 ,    1565         ,
27 ,    3405 ,     q ,    1 ,     4094 ,     37466 ,    6141 ,    1575         ,
27 ,    3445 ,     q ,    1 ,     4094 ,     37906 ,    6141 ,    1739         ,
27 ,    3485 ,     q ,    1 ,     4094 ,     38346 ,    6141 ,    1597         ,
27 ,    3525 ,     q ,    1 ,     4094 ,     38786 ,    6141 ,    1605         ,
27 ,    3565 ,     q ,    1 ,     4094 ,     39226 ,    6141 ,    1610         ,
27 ,    3605 ,     q ,    1 ,     4094 ,     39666 ,    6141 ,    1628         ,
27 ,    3645 ,     q ,    1 ,     4094 ,     40106 ,    6141 ,    1642         ,
27 ,    3685 ,     q ,    1 ,     4094 ,     40546 ,    6141 ,    1669         ,
27 ,    3725 ,     q ,    1 ,     4094 ,     40986 ,    6141 ,    1680         ,
27 ,    3765 ,     q ,    1 ,     4094 ,     41426 ,    6141 ,    1690         ,
27 ,    3805 ,     q ,    1 ,     4094 ,     41866 ,    6141 ,    1691         ,
27 ,    3845 ,     q ,    1 ,     4094 ,     42306 ,    6141 ,    1893         ,
27 ,    3885 ,     q ,    1 ,     4094 ,     42746 ,    6141 ,    1720         ,
27 ,    3925 ,     q ,    1 ,     4094 ,     43186 ,    6141 ,    1736         ,
27 ,    3965 ,     q ,    1 ,     4094 ,     43626 ,    6141 ,    1736         ,
27 ,    4005 ,     q ,    1 ,     4094 ,     44066 ,    6141 ,    1769         ,
27 ,    4045 ,     q ,    1 ,     4094 ,     44506 ,    6141 ,    2216         ,
27 ,    4085 ,     q ,    1 ,     4094 ,     44946 ,    6141 ,    1789         ,
27 ,    4125 ,     q ,    1 ,     4154 ,     45476 ,    6231 ,    3554         ,
27 ,    4165 ,     q ,    1 ,     4234 ,     46036 ,    6351 ,    3222         ,
27 ,    4205 ,     q ,    1 ,     4314 ,     46596 ,    6471 ,    1870         ,
27 ,    4245 ,     q ,    1 ,     4394 ,     47156 ,    6591 ,    3341         ,
27 ,    4285 ,     q ,    1 ,     4474 ,     47716 ,    6711 ,    1929         ,
27 ,    4325 ,     q ,    1 ,     4554 ,     48276 ,    6831 ,    1942         ,
27 ,    4365 ,     q ,    1 ,     4634 ,     48836 ,    6951 ,    3550         ,
27 ,    4405 ,     q ,    1 ,     4714 ,     49396 ,    7071 ,    2135         ,
27 ,    4445 ,     q ,    1 ,     4794 ,     49956 ,    7191 ,    2118         ,
27 ,    4485 ,     q ,    1 ,     4874 ,     50516 ,    7311 ,    2149         ,
27 ,    4525 ,     q ,    1 ,     4954 ,     51076 ,    7431 ,    2298         ,
27 ,    4565 ,     q ,    1 ,     5034 ,     51636 ,    7551 ,    2139         ,
27 ,    4605 ,     q ,    1 ,     5114 ,     52196 ,    7671 ,    2156         ,
27 ,    4645 ,     q ,    1 ,     5194 ,     52756 ,    7791 ,    2190         ,
27 ,    4685 ,     q ,    1 ,     5274 ,     53316 ,    7911 ,    2219         ,
27 ,    4725 ,     q ,    1 ,     5354 ,     53876 ,    8031 ,    2244         ,
27 ,    4765 ,     q ,    1 ,     5434 ,     54436 ,    8151 ,    2778         ,
27 ,    4805 ,     q ,    1 ,     5514 ,     54996 ,    8271 ,    2295         ,
27 ,    4845 ,     q ,    1 ,     5594 ,     55556 ,    8391 ,    2309         ,
27 ,    4885 ,     q ,    1 ,     5674 ,     56116 ,    8511 ,    2442         ,
27 ,    4925 ,     q ,    1 ,     5754 ,     56676 ,    8631 ,    2380         ,
27 ,    4965 ,     q ,    1 ,     5834 ,     57236 ,    8751 ,    2492         ,
27 ,    5 ,     q ,    2 ,     6 ,     12 ,    15 ,    3         ,
27 ,    45 ,     q ,    2 ,     58 ,     226 ,    153 ,    19         ,
27 ,    85 ,     q ,    2 ,     106 ,     496 ,    285 ,    34         ,
27 ,    125 ,     q ,    2 ,     126 ,     756 ,    375 ,    47         ,
27 ,    165 ,     q ,    2 ,     202 ,     1110 ,    549 ,    65         ,
27 ,    205 ,     q ,    2 ,     254 ,     1442 ,    687 ,    86         ,
27 ,    245 ,     q ,    2 ,     254 ,     1722 ,    747 ,    95         ,
27 ,    285 ,     q ,    2 ,     314 ,     2092 ,    897 ,    110         ,
27 ,    325 ,     q ,    2 ,     394 ,     2492 ,    1077 ,    134         ,
27 ,    365 ,     q ,    2 ,     474 ,     2892 ,    1257 ,    156         ,
27 ,    405 ,     q ,    2 ,     510 ,     3248 ,    1371 ,    172         ,
27 ,    445 ,     q ,    2 ,     510 ,     3568 ,    1431 ,    185         ,
27 ,    485 ,     q ,    2 ,     510 ,     3888 ,    1491 ,    200         ,
27 ,    525 ,     q ,    2 ,     538 ,     4250 ,    1593 ,    213         ,
27 ,    565 ,     q ,    2 ,     618 ,     4690 ,    1773 ,    232         ,
27 ,    605 ,     q ,    2 ,     698 ,     5130 ,    1953 ,    291         ,
27 ,    645 ,     q ,    2 ,     778 ,     5570 ,    2133 ,    282         ,
27 ,    685 ,     q ,    2 ,     858 ,     6010 ,    2313 ,    311         ,
27 ,    725 ,     q ,    2 ,     938 ,     6450 ,    2493 ,    588         ,
27 ,    765 ,     q ,    2 ,     1018 ,     6890 ,    2673 ,    511         ,
27 ,    805 ,     q ,    2 ,     1022 ,     7254 ,    2739 ,    374         ,
27 ,    845 ,     q ,    2 ,     1022 ,     7614 ,    2799 ,    383         ,
27 ,    885 ,     q ,    2 ,     1022 ,     7974 ,    2859 ,    391         ,
27 ,    925 ,     q ,    2 ,     1022 ,     8334 ,    2919 ,    512         ,
27 ,    965 ,     q ,    2 ,     1022 ,     8694 ,    2979 ,    417         ,
27 ,    1005 ,     q ,    2 ,     1022 ,     9054 ,    3039 ,    429         ,
27 ,    1045 ,     q ,    2 ,     1066 ,     9480 ,    3165 ,    450         ,
27 ,    1085 ,     q ,    2 ,     1146 ,     9960 ,    3345 ,    473         ,
27 ,    1125 ,     q ,    2 ,     1226 ,     10440 ,    3525 ,    496         ,
27 ,    1165 ,     q ,    2 ,     1306 ,     10920 ,    3705 ,    518         ,
27 ,    1205 ,     q ,    2 ,     1386 ,     11400 ,    3885 ,    545         ,
27 ,    1245 ,     q ,    2 ,     1466 ,     11880 ,    4065 ,    2012         ,
27 ,    1285 ,     q ,    2 ,     1546 ,     12360 ,    4245 ,    599         ,
27 ,    1325 ,     q ,    2 ,     1626 ,     12840 ,    4425 ,    623         ,
27 ,    1365 ,     q ,    2 ,     1706 ,     13320 ,    4605 ,    978         ,
27 ,    1405 ,     q ,    2 ,     1786 ,     13800 ,    4785 ,    667         ,
27 ,    1445 ,     q ,    2 ,     1866 ,     14280 ,    4965 ,    696         ,
27 ,    1485 ,     q ,    2 ,     1946 ,     14760 ,    5145 ,    718         ,
27 ,    1525 ,     q ,    2 ,     2026 ,     15240 ,    5325 ,    739         ,
27 ,    1565 ,     q ,    2 ,     2046 ,     15660 ,    5415 ,    888         ,
27 ,    1605 ,     q ,    2 ,     2046 ,     16060 ,    5475 ,    758         ,
27 ,    1645 ,     q ,    2 ,     2046 ,     16460 ,    5535 ,    776         ,
27 ,    1685 ,     q ,    2 ,     2046 ,     16860 ,    5595 ,    784         ,
27 ,    1725 ,     q ,    2 ,     2046 ,     17260 ,    5655 ,    922         ,
27 ,    1765 ,     q ,    2 ,     2046 ,     17660 ,    5715 ,    805         ,
27 ,    1805 ,     q ,    2 ,     2046 ,     18060 ,    5775 ,    821         ,
27 ,    1845 ,     q ,    2 ,     2046 ,     18460 ,    5835 ,    836         ,
27 ,    1885 ,     q ,    2 ,     2046 ,     18860 ,    5895 ,    855         ,
27 ,    1925 ,     q ,    2 ,     2046 ,     19260 ,    5955 ,    857         ,
27 ,    1965 ,     q ,    2 ,     2046 ,     19660 ,    6015 ,    871         ,
27 ,    2005 ,     q ,    2 ,     2046 ,     20060 ,    6075 ,    889         ,
27 ,    2045 ,     q ,    2 ,     2046 ,     20460 ,    6135 ,    907         ,
27 ,    2085 ,     q ,    2 ,     2122 ,     20974 ,    6309 ,    931         ,
27 ,    2125 ,     q ,    2 ,     2202 ,     21494 ,    6489 ,    963         ,
27 ,    2165 ,     q ,    2 ,     2282 ,     22014 ,    6669 ,    973         ,
27 ,    2205 ,     q ,    2 ,     2362 ,     22534 ,    6849 ,    1002         ,
27 ,    2245 ,     q ,    2 ,     2442 ,     23054 ,    7029 ,    1025         ,
27 ,    2285 ,     q ,    2 ,     2522 ,     23574 ,    7209 ,    1054         ,
27 ,    2325 ,     q ,    2 ,     2602 ,     24094 ,    7389 ,    1179         ,
27 ,    2365 ,     q ,    2 ,     2682 ,     24614 ,    7569 ,    1105         ,
27 ,    2405 ,     q ,    2 ,     2762 ,     25134 ,    7749 ,    1128         ,
27 ,    2445 ,     q ,    2 ,     2842 ,     25654 ,    7929 ,    1145         ,
27 ,    2485 ,     q ,    2 ,     2922 ,     26174 ,    8109 ,    1179         ,
27 ,    2525 ,     q ,    2 ,     3002 ,     26694 ,    8289 ,    1202         ,
27 ,    2565 ,     q ,    2 ,     3082 ,     27214 ,    8469 ,    1236         ,
27 ,    2605 ,     q ,    2 ,     3162 ,     27734 ,    8649 ,    1258         ,
27 ,    2645 ,     q ,    2 ,     3242 ,     28254 ,    8829 ,    1431         ,
27 ,    2685 ,     q ,    2 ,     3322 ,     28774 ,    9009 ,    1381         ,
27 ,    2725 ,     q ,    2 ,     3402 ,     29294 ,    9189 ,    1665         ,
27 ,    2765 ,     q ,    2 ,     3482 ,     29814 ,    9369 ,    1439         ,
27 ,    2805 ,     q ,    2 ,     3562 ,     30334 ,    9549 ,    1455         ,
27 ,    2845 ,     q ,    2 ,     3642 ,     30854 ,    9729 ,    1617         ,
