Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1525 ,     q ,    0 ,     2608 ,     20551 ,    12930 ,    2116         ,
27 ,    1565 ,     q ,    0 ,     2704 ,     21956 ,    13266 ,    2173         ,
27 ,    1605 ,     q ,    0 ,     2764 ,     23311 ,    13737 ,    2248         ,
27 ,    1645 ,     q ,    0 ,     2838 ,     22752 ,    14241 ,    2414         ,
27 ,    1685 ,     q ,    0 ,     2928 ,     22103 ,    14691 ,    2352         ,
27 ,    1725 ,     q ,    0 ,     2972 ,     22842 ,    15054 ,    4030         ,
27 ,    1765 ,     q ,    0 ,     3032 ,     25866 ,    15102 ,    2558         ,
27 ,    1805 ,     q ,    0 ,     3158 ,     28731 ,    15195 ,    2573         ,
27 ,    1845 ,     q ,    0 ,     3206 ,     25581 ,    16113 ,    2746         ,
27 ,    1885 ,     q ,    0 ,     3240 ,     28322 ,    16245 ,    2709         ,
27 ,    1925 ,     q ,    0 ,     3344 ,     29148 ,    16329 ,    2752         ,
27 ,    1965 ,     q ,    0 ,     3438 ,     28102 ,    17076 ,    2982         ,
27 ,    2005 ,     q ,    0 ,     3474 ,     28593 ,    17613 ,    2878         ,
27 ,    2045 ,     q ,    0 ,     3496 ,     29348 ,    17970 ,    2971         ,
27 ,    2085 ,     q ,    0 ,     3602 ,     29842 ,    18246 ,    3046         ,
27 ,    2125 ,     q ,    0 ,     3686 ,     31956 ,    18540 ,    3157         ,
27 ,    2165 ,     q ,    0 ,     3722 ,     30065 ,    19224 ,    5038         ,
27 ,    2205 ,     q ,    0 ,     3768 ,     34271 ,    19407 ,    3163         ,
27 ,    2245 ,     q ,    0 ,     3910 ,     33591 ,    19773 ,    3325         ,
27 ,    2285 ,     q ,    0 ,     3920 ,     32273 ,    20442 ,    3381         ,
27 ,    2325 ,     q ,    0 ,     4022 ,     33728 ,    20814 ,    3528         ,
27 ,    2365 ,     q ,    0 ,     4086 ,     35699 ,    20760 ,    3456         ,
27 ,    2405 ,     q ,    0 ,     4158 ,     35076 ,    21603 ,    3540         ,
27 ,    2445 ,     q ,    0 ,     4192 ,     36518 ,    22188 ,    3635         ,
27 ,    2485 ,     q ,    0 ,     4258 ,     36174 ,    22356 ,    3641         ,
27 ,    2525 ,     q ,    0 ,     4352 ,     36974 ,    22587 ,    5195         ,
27 ,    2565 ,     q ,    0 ,     4436 ,     36711 ,    23286 ,    3867         ,
27 ,    2605 ,     q ,    0 ,     4456 ,     39520 ,    23055 ,    3722         ,
27 ,    2645 ,     q ,    0 ,     4578 ,     43547 ,    23331 ,    4054         ,
27 ,    2685 ,     q ,    0 ,     4644 ,     39078 ,    24519 ,    3995         ,
27 ,    2725 ,     q ,    0 ,     4746 ,     41436 ,    24759 ,    4075         ,
27 ,    2765 ,     q ,    0 ,     4810 ,     43991 ,    24783 ,    4156         ,
27 ,    2805 ,     q ,    0 ,     4814 ,     41253 ,    25710 ,    7043         ,
27 ,    2845 ,     q ,    0 ,     4890 ,     43196 ,    25875 ,    4368         ,
27 ,    2885 ,     q ,    0 ,     4998 ,     42464 ,    26541 ,    4538         ,
27 ,    2925 ,     q ,    0 ,     5048 ,     42665 ,    26907 ,    4433         ,
27 ,    2965 ,     q ,    0 ,     5068 ,     44775 ,    27108 ,    4401         ,
27 ,    3005 ,     q ,    0 ,     5174 ,     45199 ,    27735 ,    4562         ,
27 ,    3045 ,     q ,    0 ,     5222 ,     42779 ,    28455 ,    4518         ,
27 ,    3085 ,     q ,    0 ,     5296 ,     46720 ,    28416 ,    4760         ,
27 ,    3125 ,     q ,    0 ,     5438 ,     45556 ,    29088 ,    6116         ,
27 ,    3165 ,     q ,    0 ,     5488 ,     49300 ,    29382 ,    4989         ,
27 ,    3205 ,     q ,    0 ,     5518 ,     47156 ,    29709 ,    4909         ,
27 ,    3245 ,     q ,    0 ,     5564 ,     50409 ,    30249 ,    4959         ,
27 ,    3285 ,     q ,    0 ,     5652 ,     50541 ,    30408 ,    5144         ,
27 ,    3325 ,     q ,    0 ,     5770 ,     53406 ,    30750 ,    5211         ,
27 ,    3365 ,     q ,    0 ,     5792 ,     52768 ,    30957 ,    6769         ,
27 ,    3405 ,     q ,    0 ,     5852 ,     52854 ,    31527 ,    5445         ,
27 ,    3445 ,     q ,    0 ,     5960 ,     51873 ,    32313 ,    5295         ,
27 ,    3485 ,     q ,    0 ,     5992 ,     52991 ,    32511 ,    5293         ,
27 ,    3525 ,     q ,    0 ,     6084 ,     55320 ,    32598 ,    5571         ,
27 ,    3565 ,     q ,    0 ,     6148 ,     57090 ,    33054 ,    5685         ,
27 ,    3605 ,     q ,    0 ,     6228 ,     56165 ,    33708 ,    7104         ,
27 ,    3645 ,     q ,    0 ,     6200 ,     57524 ,    33915 ,    5847         ,
27 ,    3685 ,     q ,    0 ,     6346 ,     53437 ,    34920 ,    5725         ,
27 ,    3725 ,     q ,    0 ,     6392 ,     57687 ,    34362 ,    5568         ,
27 ,    3765 ,     q ,    0 ,     6438 ,     57500 ,    35214 ,    5702         ,
27 ,    3805 ,     q ,    0 ,     6570 ,     59738 ,    35550 ,    6340         ,
27 ,    3845 ,     q ,    0 ,     6632 ,     60926 ,    36201 ,    7758         ,
27 ,    3885 ,     q ,    0 ,     6652 ,     60526 ,    36693 ,    5985         ,
27 ,    3925 ,     q ,    0 ,     6740 ,     59405 ,    37119 ,    5977         ,
27 ,    3965 ,     q ,    0 ,     6848 ,     67268 ,    36906 ,    6290         ,
27 ,    5 ,     q ,    1 ,     6 ,     12 ,    9 ,    3         ,
27 ,    45 ,     q ,    1 ,     58 ,     226 ,    87 ,    20         ,
27 ,    85 ,     q ,    1 ,     106 ,     496 ,    159 ,    49         ,
27 ,    125 ,     q ,    1 ,     126 ,     756 ,    189 ,    44         ,
27 ,    165 ,     q ,    1 ,     202 ,     1110 ,    303 ,    63         ,
27 ,    205 ,     q ,    1 ,     254 ,     1442 ,    381 ,    79         ,
27 ,    245 ,     q ,    1 ,     254 ,     1722 ,    381 ,    88         ,
27 ,    285 ,     q ,    1 ,     314 ,     2092 ,    471 ,    105         ,
27 ,    325 ,     q ,    1 ,     394 ,     2492 ,    591 ,    126         ,
27 ,    365 ,     q ,    1 ,     474 ,     2892 ,    711 ,    150         ,
27 ,    405 ,     q ,    1 ,     510 ,     3248 ,    765 ,    165         ,
27 ,    445 ,     q ,    1 ,     510 ,     3568 ,    765 ,    176         ,
27 ,    485 ,     q ,    1 ,     510 ,     3888 ,    765 ,    187         ,
27 ,    525 ,     q ,    1 ,     538 ,     4250 ,    807 ,    202         ,
27 ,    565 ,     q ,    1 ,     618 ,     4690 ,    927 ,    219         ,
27 ,    605 ,     q ,    1 ,     698 ,     5130 ,    1047 ,    247         ,
27 ,    645 ,     q ,    1 ,     778 ,     5570 ,    1167 ,    273         ,
27 ,    685 ,     q ,    1 ,     858 ,     6010 ,    1287 ,    294         ,
27 ,    725 ,     q ,    1 ,     938 ,     6450 ,    1407 ,    319         ,
27 ,    765 ,     q ,    1 ,     1018 ,     6890 ,    1527 ,    334         ,
27 ,    805 ,     q ,    1 ,     1022 ,     7254 ,    1533 ,    351         ,
27 ,    845 ,     q ,    1 ,     1022 ,     7614 ,    1533 ,    620         ,
27 ,    885 ,     q ,    1 ,     1022 ,     7974 ,    1533 ,    371         ,
27 ,    925 ,     q ,    1 ,     1022 ,     8334 ,    1533 ,    386         ,
27 ,    965 ,     q ,    1 ,     1022 ,     8694 ,    1533 ,    395         ,
27 ,    1005 ,     q ,    1 ,     1022 ,     9054 ,    1533 ,    406         ,
27 ,    1045 ,     q ,    1 ,     1066 ,     9480 ,    1599 ,    429         ,
27 ,    1085 ,     q ,    1 ,     1146 ,     9960 ,    1719 ,    451         ,
27 ,    1125 ,     q ,    1 ,     1226 ,     10440 ,    1839 ,    474         ,
27 ,    1165 ,     q ,    1 ,     1306 ,     10920 ,    1959 ,    1908         ,
27 ,    1205 ,     q ,    1 ,     1386 ,     11400 ,    2079 ,    527         ,
27 ,    1245 ,     q ,    1 ,     1466 ,     11880 ,    2199 ,    549         ,
27 ,    1285 ,     q ,    1 ,     1546 ,     12360 ,    2319 ,    573         ,
27 ,    1325 ,     q ,    1 ,     1626 ,     12840 ,    2439 ,    597         ,
27 ,    1365 ,     q ,    1 ,     1706 ,     13320 ,    2559 ,    738         ,
27 ,    1405 ,     q ,    1 ,     1786 ,     13800 ,    2679 ,    642         ,
27 ,    1445 ,     q ,    1 ,     1866 ,     14280 ,    2799 ,    673         ,
27 ,    1485 ,     q ,    1 ,     1946 ,     14760 ,    2919 ,    697         ,
27 ,    1525 ,     q ,    1 ,     2026 ,     15240 ,    3039 ,    713         ,
27 ,    1565 ,     q ,    1 ,     2046 ,     15660 ,    3069 ,    738         ,
27 ,    1605 ,     q ,    1 ,     2046 ,     16060 ,    3069 ,    751         ,
27 ,    1645 ,     q ,    1 ,     2046 ,     16460 ,    3069 ,    756         ,
27 ,    1685 ,     q ,    1 ,     2046 ,     16860 ,    3069 ,    768         ,
27 ,    1725 ,     q ,    1 ,     2046 ,     17260 ,    3069 ,    776         ,
27 ,    1765 ,     q ,    1 ,     2046 ,     17660 ,    3069 ,    794         ,
27 ,    1805 ,     q ,    1 ,     2046 ,     18060 ,    3069 ,    812         ,
27 ,    1845 ,     q ,    1 ,     2046 ,     18460 ,    3069 ,    936         ,
27 ,    1885 ,     q ,    1 ,     2046 ,     18860 ,    3069 ,    838         ,
27 ,    1925 ,     q ,    1 ,     2046 ,     19260 ,    3069 ,    872         ,
27 ,    1965 ,     q ,    1 ,     2046 ,     19660 ,    3069 ,    883         ,
27 ,    2005 ,     q ,    1 ,     2046 ,     20060 ,    3069 ,    895         ,
27 ,    2045 ,     q ,    1 ,     2046 ,     20460 ,    3069 ,    910         ,
27 ,    2085 ,     q ,    1 ,     2122 ,     20974 ,    3183 ,    946         ,
27 ,    2125 ,     q ,    1 ,     2202 ,     21494 ,    3303 ,    975         ,
27 ,    2165 ,     q ,    1 ,     2282 ,     22014 ,    3423 ,    1103         ,
27 ,    2205 ,     q ,    1 ,     2362 ,     22534 ,    3543 ,    1012         ,
27 ,    2245 ,     q ,    1 ,     2442 ,     23054 ,    3663 ,    1036         ,
27 ,    2285 ,     q ,    1 ,     2522 ,     23574 ,    3783 ,    1058         ,
27 ,    2325 ,     q ,    1 ,     2602 ,     24094 ,    3903 ,    1086         ,
27 ,    2365 ,     q ,    1 ,     2682 ,     24614 ,    4023 ,    1128         ,
27 ,    2405 ,     q ,    1 ,     2762 ,     25134 ,    4143 ,    1150         ,
27 ,    2445 ,     q ,    1 ,     2842 ,     25654 ,    4263 ,    1369         ,
27 ,    2485 ,     q ,    1 ,     2922 ,     26174 ,    4383 ,    1194         ,
27 ,    2525 ,     q ,    1 ,     3002 ,     26694 ,    4503 ,    1220         ,
27 ,    2565 ,     q ,    1 ,     3082 ,     27214 ,    4623 ,    3178         ,
27 ,    2605 ,     q ,    1 ,     3162 ,     27734 ,    4743 ,    1281         ,
27 ,    2645 ,     q ,    1 ,     3242 ,     28254 ,    4863 ,    1424         ,
27 ,    2685 ,     q ,    1 ,     3322 ,     28774 ,    4983 ,    1422         ,
27 ,    2725 ,     q ,    1 ,     3402 ,     29294 ,    5103 ,    1291         ,
27 ,    2765 ,     q ,    1 ,     3482 ,     29814 ,    5223 ,    1311         ,
27 ,    2805 ,     q ,    1 ,     3562 ,     30334 ,    5343 ,    1330         ,
27 ,    2845 ,     q ,    1 ,     3642 ,     30854 ,    5463 ,    1543         ,
27 ,    2885 ,     q ,    1 ,     3722 ,     31374 ,    5583 ,    1549         ,
27 ,    2925 ,     q ,    1 ,     3802 ,     31894 ,    5703 ,    1446         ,
27 ,    2965 ,     q ,    1 ,     3882 ,     32414 ,    5823 ,    1468         ,
27 ,    3005 ,     q ,    1 ,     3962 ,     32934 ,    5943 ,    1811         ,
27 ,    3045 ,     q ,    1 ,     4042 ,     33454 ,    6063 ,    1640         ,
27 ,    3085 ,     q ,    1 ,     4094 ,     33946 ,    6141 ,    1542         ,
27 ,    3125 ,     q ,    1 ,     4094 ,     34386 ,    6141 ,    1560         ,
27 ,    3165 ,     q ,    1 ,     4094 ,     34826 ,    6141 ,    1582         ,
27 ,    3205 ,     q ,    1 ,     4094 ,     35266 ,    6141 ,    1599         ,
27 ,    3245 ,     q ,    1 ,     4094 ,     35706 ,    6141 ,    1813         ,
27 ,    3285 ,     q ,    1 ,     4094 ,     36146 ,    6141 ,    1779         ,
27 ,    3325 ,     q ,    1 ,     4094 ,     36586 ,    6141 ,    1666         ,
27 ,    3365 ,     q ,    1 ,     4094 ,     37026 ,    6141 ,    3139         ,
27 ,    3405 ,     q ,    1 ,     4094 ,     37466 ,    6141 ,    1710         ,
27 ,    3445 ,     q ,    1 ,     4094 ,     37906 ,    6141 ,    1710         ,
27 ,    3485 ,     q ,    1 ,     4094 ,     38346 ,    6141 ,    1730         ,
27 ,    3525 ,     q ,    1 ,     4094 ,     38786 ,    6141 ,    1744         ,
27 ,    3565 ,     q ,    1 ,     4094 ,     39226 ,    6141 ,    1993         ,
27 ,    3605 ,     q ,    1 ,     4094 ,     39666 ,    6141 ,    1905         ,
27 ,    3645 ,     q ,    1 ,     4094 ,     40106 ,    6141 ,    1705         ,
27 ,    3685 ,     q ,    1 ,     4094 ,     40546 ,    6141 ,    1729         ,
27 ,    3725 ,     q ,    1 ,     4094 ,     40986 ,    6141 ,    1958         ,
27 ,    3765 ,     q ,    1 ,     4094 ,     41426 ,    6141 ,    1751         ,
27 ,    3805 ,     q ,    1 ,     4094 ,     41866 ,    6141 ,    1795         ,
27 ,    3845 ,     q ,    1 ,     4094 ,     42306 ,    6141 ,    1818         ,
27 ,    3885 ,     q ,    1 ,     4094 ,     42746 ,    6141 ,    1943         ,
27 ,    3925 ,     q ,    1 ,     4094 ,     43186 ,    6141 ,    1840         ,
27 ,    3965 ,     q ,    1 ,     4094 ,     43626 ,    6141 ,    1843         ,
27 ,    5 ,     q ,    2 ,     6 ,     12 ,    15 ,    2         ,
27 ,    45 ,     q ,    2 ,     58 ,     226 ,    153 ,    21         ,
27 ,    85 ,     q ,    2 ,     106 ,     496 ,    285 ,    34         ,
27 ,    125 ,     q ,    2 ,     126 ,     756 ,    375 ,    45         ,
27 ,    165 ,     q ,    2 ,     202 ,     1110 ,    549 ,    69         ,
27 ,    205 ,     q ,    2 ,     254 ,     1442 ,    687 ,    87         ,
27 ,    245 ,     q ,    2 ,     254 ,     1722 ,    747 ,    93         ,
27 ,    285 ,     q ,    2 ,     314 ,     2092 ,    897 ,    115         ,
27 ,    325 ,     q ,    2 ,     394 ,     2492 ,    1077 ,    249         ,
27 ,    365 ,     q ,    2 ,     474 ,     2892 ,    1257 ,    163         ,
27 ,    405 ,     q ,    2 ,     510 ,     3248 ,    1371 ,    179         ,
27 ,    445 ,     q ,    2 ,     510 ,     3568 ,    1431 ,    190         ,
27 ,    485 ,     q ,    2 ,     510 ,     3888 ,    1491 ,    202         ,
27 ,    525 ,     q ,    2 ,     538 ,     4250 ,    1593 ,    219         ,
27 ,    565 ,     q ,    2 ,     618 ,     4690 ,    1773 ,    243         ,
27 ,    605 ,     q ,    2 ,     698 ,     5130 ,    1953 ,    267         ,
27 ,    645 ,     q ,    2 ,     778 ,     5570 ,    2133 ,    296         ,
27 ,    685 ,     q ,    2 ,     858 ,     6010 ,    2313 ,    316         ,
27 ,    725 ,     q ,    2 ,     938 ,     6450 ,    2493 ,    345         ,
27 ,    765 ,     q ,    2 ,     1018 ,     6890 ,    2673 ,    364         ,
27 ,    805 ,     q ,    2 ,     1022 ,     7254 ,    2739 ,    383         ,
27 ,    845 ,     q ,    2 ,     1022 ,     7614 ,    2799 ,    391         ,
27 ,    885 ,     q ,    2 ,     1022 ,     7974 ,    2859 ,    403         ,
27 ,    925 ,     q ,    2 ,     1022 ,     8334 ,    2919 ,    418         ,
27 ,    965 ,     q ,    2 ,     1022 ,     8694 ,    2979 ,    429         ,
27 ,    1005 ,     q ,    2 ,     1022 ,     9054 ,    3039 ,    439         ,
27 ,    1045 ,     q ,    2 ,     1066 ,     9480 ,    3165 ,    466         ,
27 ,    1085 ,     q ,    2 ,     1146 ,     9960 ,    3345 ,    485         ,
27 ,    1125 ,     q ,    2 ,     1226 ,     10440 ,    3525 ,    515         ,
27 ,    1165 ,     q ,    2 ,     1306 ,     10920 ,    3705 ,    542         ,
27 ,    1205 ,     q ,    2 ,     1386 ,     11400 ,    3885 ,    565         ,
27 ,    1245 ,     q ,    2 ,     1466 ,     11880 ,    4065 ,    629         ,
27 ,    1285 ,     q ,    2 ,     1546 ,     12360 ,    4245 ,    618         ,
27 ,    1325 ,     q ,    2 ,     1626 ,     12840 ,    4425 ,    648         ,
27 ,    1365 ,     q ,    2 ,     1706 ,     13320 ,    4605 ,    667         ,
27 ,    1405 ,     q ,    2 ,     1786 ,     13800 ,    4785 ,    690         ,
27 ,    1445 ,     q ,    2 ,     1866 ,     14280 ,    4965 ,    722         ,
27 ,    1485 ,     q ,    2 ,     1946 ,     14760 ,    5145 ,    744         ,
27 ,    1525 ,     q ,    2 ,     2026 ,     15240 ,    5325 ,    770         ,
27 ,    1565 ,     q ,    2 ,     2046 ,     15660 ,    5415 ,    793         ,
27 ,    1605 ,     q ,    2 ,     2046 ,     16060 ,    5475 ,    808         ,
27 ,    1645 ,     q ,    2 ,     2046 ,     16460 ,    5535 ,    817         ,
27 ,    1685 ,     q ,    2 ,     2046 ,     16860 ,    5595 ,    948         ,
27 ,    1725 ,     q ,    2 ,     2046 ,     17260 ,    5655 ,    842         ,
27 ,    1765 ,     q ,    2 ,     2046 ,     17660 ,    5715 ,    860         ,
27 ,    1805 ,     q ,    2 ,     2046 ,     18060 ,    5775 ,    871         ,
27 ,    1845 ,     q ,    2 ,     2046 ,     18460 ,    5835 ,    887         ,
27 ,    1885 ,     q ,    2 ,     2046 ,     18860 ,    5895 ,    1062         ,
27 ,    1925 ,     q ,    2 ,     2046 ,     19260 ,    5955 ,    938         ,
27 ,    1965 ,     q ,    2 ,     2046 ,     19660 ,    6015 ,    957         ,
27 ,    2005 ,     q ,    2 ,     2046 ,     20060 ,    6075 ,    972         ,
27 ,    2045 ,     q ,    2 ,     2046 ,     20460 ,    6135 ,    1168         ,
27 ,    2085 ,     q ,    2 ,     2122 ,     20974 ,    6309 ,    1014         ,
27 ,    2125 ,     q ,    2 ,     2202 ,     21494 ,    6489 ,    1045         ,
27 ,    2165 ,     q ,    2 ,     2282 ,     22014 ,    6669 ,    1071         ,
27 ,    2205 ,     q ,    2 ,     2362 ,     22534 ,    6849 ,    1092         ,
27 ,    2245 ,     q ,    2 ,     2442 ,     23054 ,    7029 ,    1120         ,
27 ,    2285 ,     q ,    2 ,     2522 ,     23574 ,    7209 ,    2638         ,
27 ,    2325 ,     q ,    2 ,     2602 ,     24094 ,    7389 ,    1172         ,
27 ,    2365 ,     q ,    2 ,     2682 ,     24614 ,    7569 ,    1210         ,
27 ,    2405 ,     q ,    2 ,     2762 ,     25134 ,    7749 ,    1329         ,
27 ,    2445 ,     q ,    2 ,     2842 ,     25654 ,    7929 ,    1192         ,
27 ,    2485 ,     q ,    2 ,     2922 ,     26174 ,    8109 ,    1224         ,
27 ,    2525 ,     q ,    2 ,     3002 ,     26694 ,    8289 ,    1252         ,
27 ,    2565 ,     q ,    2 ,     3082 ,     27214 ,    8469 ,    1272         ,
27 ,    2605 ,     q ,    2 ,     3162 ,     27734 ,    8649 ,    1308         ,
27 ,    2645 ,     q ,    2 ,     3242 ,     28254 ,    8829 ,    1364         ,
27 ,    2685 ,     q ,    2 ,     3322 ,     28774 ,    9009 ,    1386         ,
27 ,    2725 ,     q ,    2 ,     3402 ,     29294 ,    9189 ,    1539         ,
27 ,    2765 ,     q ,    2 ,     3482 ,     29814 ,    9369 ,    1447         ,
27 ,    2805 ,     q ,    2 ,     3562 ,     30334 ,    9549 ,    1474         ,
27 ,    2845 ,     q ,    2 ,     3642 ,     30854 ,    9729 ,    1499         ,
27 ,    2885 ,     q ,    2 ,     3722 ,     31374 ,    9909 ,    1526         ,
27 ,    2925 ,     q ,    2 ,     3802 ,     31894 ,    10089 ,    1662         ,
27 ,    2965 ,     q ,    2 ,     3882 ,     32414 ,    10269 ,    1580         ,
27 ,    3005 ,     q ,    2 ,     3962 ,     32934 ,    10449 ,    1607         ,
27 ,    3045 ,     q ,    2 ,     4042 ,     33454 ,    10629 ,    1720         ,
27 ,    3085 ,     q ,    2 ,     4094 ,     33946 ,    10767 ,    3491         ,
27 ,    3125 ,     q ,    2 ,     4094 ,     34386 ,    10827 ,    1770         ,
27 ,    3165 ,     q ,    2 ,     4094 ,     34826 ,    10887 ,    1905         ,
27 ,    3205 ,     q ,    2 ,     4094 ,     35266 ,    10947 ,    1662         ,
27 ,    3245 ,     q ,    2 ,     4094 ,     35706 ,    11007 ,    1789         ,
27 ,    3285 ,     q ,    2 ,     4094 ,     36146 ,    11067 ,    1695         ,
27 ,    3325 ,     q ,    2 ,     4094 ,     36586 ,    11127 ,    1693         ,
27 ,    3365 ,     q ,    2 ,     4094 ,     37026 ,    11187 ,    1893         ,
27 ,    3405 ,     q ,    2 ,     4094 ,     37466 ,    11247 ,    1780         ,
27 ,    3445 ,     q ,    2 ,     4094 ,     37906 ,    11307 ,    1792         ,
27 ,    3485 ,     q ,    2 ,     4094 ,     38346 ,    11367 ,    1808         ,
27 ,    3525 ,     q ,    2 ,     4094 ,     38786 ,    11427 ,    1829         ,
27 ,    3565 ,     q ,    2 ,     4094 ,     39226 ,    11487 ,    1835         ,
27 ,    3605 ,     q ,    2 ,     4094 ,     39666 ,    11547 ,    1855         ,
27 ,    3645 ,     q ,    2 ,     4094 ,     40106 ,    11607 ,    1879         ,
27 ,    3685 ,     q ,    2 ,     4094 ,     40546 ,    11667 ,    1896         ,
27 ,    3725 ,     q ,    2 ,     4094 ,     40986 ,    11727 ,    1921         ,
27 ,    3765 ,     q ,    2 ,     4094 ,     41426 ,    11787 ,    1933         ,
27 ,    3805 ,     q ,    2 ,     4094 ,     41866 ,    11847 ,    2047         ,
27 ,    3845 ,     q ,    2 ,     4094 ,     42306 ,    11907 ,    2236         ,
27 ,    3885 ,     q ,    2 ,     4094 ,     42746 ,    11967 ,    2157         ,
27 ,    3925 ,     q ,    2 ,     4094 ,     43186 ,    12027 ,    2237         ,
27 ,    3965 ,     q ,    2 ,     4094 ,     43626 ,    12087 ,    2330         ,


