SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1405 ,     q ,    0 ,     2416 ,     19149 ,    11841 ,    1796         ,
27 ,    1445 ,     q ,    0 ,     2482 ,     20585 ,    12258 ,    1875         ,
27 ,    1485 ,     q ,    0 ,     2608 ,     20311 ,    12567 ,    1916         ,
27 ,    1525 ,     q ,    0 ,     2608 ,     20551 ,    12930 ,    1948         ,
27 ,    1565 ,     q ,    0 ,     2704 ,     21956 ,    13266 ,    2172         ,
27 ,    1605 ,     q ,    0 ,     2764 ,     23311 ,    13737 ,    2080         ,
27 ,    1645 ,     q ,    0 ,     2838 ,     22752 ,    14241 ,    2286         ,
27 ,    1685 ,     q ,    0 ,     2928 ,     22103 ,    14691 ,    2414         ,
27 ,    1725 ,     q ,    0 ,     2972 ,     22842 ,    15054 ,    3683         ,
27 ,    1765 ,     q ,    0 ,     3032 ,     25866 ,    15102 ,    2513         ,
27 ,    1805 ,     q ,    0 ,     3158 ,     28731 ,    15195 ,    2977         ,
27 ,    1845 ,     q ,    0 ,     3206 ,     25581 ,    16113 ,    2403         ,
27 ,    1885 ,     q ,    0 ,     3240 ,     28322 ,    16245 ,    2660         ,
27 ,    1925 ,     q ,    0 ,     3344 ,     29148 ,    16329 ,    4200         ,
27 ,    1965 ,     q ,    0 ,     3438 ,     28102 ,    17076 ,    2649         ,
27 ,    2005 ,     q ,    0 ,     3474 ,     28593 ,    17613 ,    2853         ,
27 ,    2045 ,     q ,    0 ,     3496 ,     29348 ,    17970 ,    2723         ,
27 ,    2085 ,     q ,    0 ,     3602 ,     29842 ,    18246 ,    2808         ,
27 ,    2125 ,     q ,    0 ,     3686 ,     31956 ,    18540 ,    4350         ,
27 ,    2165 ,     q ,    0 ,     3722 ,     30065 ,    19224 ,    2862         ,
27 ,    2205 ,     q ,    0 ,     3768 ,     34271 ,    19407 ,    5021         ,
27 ,    2245 ,     q ,    0 ,     3910 ,     33591 ,    19773 ,    3034         ,
27 ,    2285 ,     q ,    0 ,     3920 ,     32273 ,    20442 ,    3385         ,
27 ,    2325 ,     q ,    0 ,     4022 ,     33728 ,    20814 ,    3164         ,
27 ,    2365 ,     q ,    0 ,     4086 ,     35699 ,    20760 ,    3433         ,
27 ,    2405 ,     q ,    0 ,     4158 ,     35076 ,    21603 ,    3272         ,
27 ,    2445 ,     q ,    0 ,     4192 ,     36518 ,    22188 ,    3364         ,
27 ,    2485 ,     q ,    0 ,     4258 ,     36174 ,    22356 ,    3598         ,
27 ,    2525 ,     q ,    0 ,     4352 ,     36974 ,    22587 ,    5324         ,
27 ,    2565 ,     q ,    0 ,     4436 ,     36711 ,    23286 ,    3514         ,
27 ,    2605 ,     q ,    0 ,     4456 ,     39520 ,    23055 ,    3530         ,
27 ,    2645 ,     q ,    0 ,     4578 ,     43547 ,    23331 ,    3626         ,
27 ,    2685 ,     q ,    0 ,     4644 ,     39078 ,    24519 ,    3675         ,
27 ,    2725 ,     q ,    0 ,     4746 ,     41436 ,    24759 ,    3783         ,
27 ,    2765 ,     q ,    0 ,     4810 ,     43991 ,    24783 ,    3798         ,
27 ,    2805 ,     q ,    0 ,     4814 ,     41253 ,    25710 ,    4401         ,
27 ,    2845 ,     q ,    0 ,     4890 ,     43196 ,    25875 ,    4055         ,
27 ,    2885 ,     q ,    0 ,     4998 ,     42464 ,    26541 ,    4076         ,
27 ,    2925 ,     q ,    0 ,     5048 ,     42665 ,    26907 ,    4335         ,
27 ,    2965 ,     q ,    0 ,     5068 ,     44775 ,    27108 ,    4169         ,
27 ,    3005 ,     q ,    0 ,     5174 ,     45199 ,    27735 ,    4534         ,
27 ,    3045 ,     q ,    0 ,     5222 ,     42779 ,    28455 ,    4191         ,
27 ,    3085 ,     q ,    0 ,     5296 ,     46720 ,    28416 ,    4552         ,
27 ,    3125 ,     q ,    0 ,     5438 ,     45556 ,    29088 ,    4357         ,
27 ,    3165 ,     q ,    0 ,     5488 ,     49300 ,    29382 ,    7173         ,
27 ,    3205 ,     q ,    0 ,     5518 ,     47156 ,    29709 ,    6736         ,
27 ,    3245 ,     q ,    0 ,     5564 ,     50409 ,    30249 ,    4794         ,
27 ,    3285 ,     q ,    0 ,     5652 ,     50541 ,    30408 ,    4838         ,
27 ,    3325 ,     q ,    0 ,     5770 ,     53406 ,    30750 ,    4661         ,
27 ,    3365 ,     q ,    0 ,     5792 ,     52768 ,    30957 ,    6365         ,
27 ,    3405 ,     q ,    0 ,     5852 ,     52854 ,    31527 ,    4928         ,
27 ,    3445 ,     q ,    0 ,     5960 ,     51873 ,    32313 ,    4801         ,
27 ,    3485 ,     q ,    0 ,     5992 ,     52991 ,    32511 ,    5175         ,
27 ,    3525 ,     q ,    0 ,     6084 ,     55320 ,    32598 ,    5074         ,
27 ,    3565 ,     q ,    0 ,     6148 ,     57090 ,    33054 ,    5003         ,
27 ,    3605 ,     q ,    0 ,     6228 ,     56165 ,    33708 ,    6872         ,
27 ,    3645 ,     q ,    0 ,     6200 ,     57524 ,    33915 ,    5524         ,
27 ,    3685 ,     q ,    0 ,     6346 ,     53437 ,    34920 ,    5749         ,
27 ,    3725 ,     q ,    0 ,     6392 ,     57687 ,    34362 ,    5146         ,
27 ,    3765 ,     q ,    0 ,     6438 ,     57500 ,    35214 ,    5486         ,
27 ,    3805 ,     q ,    0 ,     6570 ,     59738 ,    35550 ,    5807         ,
27 ,    3845 ,     q ,    0 ,     6632 ,     60926 ,    36201 ,    5583         ,
27 ,    3885 ,     q ,    0 ,     6652 ,     60526 ,    36693 ,    8666         ,
27 ,    3925 ,     q ,    0 ,     6740 ,     59405 ,    37119 ,    5989         ,
27 ,    3965 ,     q ,    0 ,     6848 ,     67268 ,    36906 ,    5960         ,
27 ,    5 ,     q ,    1 ,     6 ,     12 ,    9 ,    2         ,
27 ,    45 ,     q ,    1 ,     58 ,     226 ,    87 ,    20         ,
27 ,    85 ,     q ,    1 ,     106 ,     496 ,    159 ,    32         ,
27 ,    125 ,     q ,    1 ,     126 ,     756 ,    189 ,    43         ,
27 ,    165 ,     q ,    1 ,     202 ,     1110 ,    303 ,    59         ,
27 ,    205 ,     q ,    1 ,     254 ,     1442 ,    381 ,    74         ,
27 ,    245 ,     q ,    1 ,     254 ,     1722 ,    381 ,    81         ,
27 ,    285 ,     q ,    1 ,     314 ,     2092 ,    471 ,    98         ,
27 ,    325 ,     q ,    1 ,     394 ,     2492 ,    591 ,    121         ,
27 ,    365 ,     q ,    1 ,     474 ,     2892 ,    711 ,    138         ,
27 ,    405 ,     q ,    1 ,     510 ,     3248 ,    765 ,    156         ,
27 ,    445 ,     q ,    1 ,     510 ,     3568 ,    765 ,    164         ,
27 ,    485 ,     q ,    1 ,     510 ,     3888 ,    765 ,    179         ,
27 ,    525 ,     q ,    1 ,     538 ,     4250 ,    807 ,    190         ,
27 ,    565 ,     q ,    1 ,     618 ,     4690 ,    927 ,    208         ,
27 ,    605 ,     q ,    1 ,     698 ,     5130 ,    1047 ,    226         ,
27 ,    645 ,     q ,    1 ,     778 ,     5570 ,    1167 ,    252         ,
27 ,    685 ,     q ,    1 ,     858 ,     6010 ,    1287 ,    272         ,
27 ,    725 ,     q ,    1 ,     938 ,     6450 ,    1407 ,    292         ,
27 ,    765 ,     q ,    1 ,     1018 ,     6890 ,    1527 ,    313         ,
27 ,    805 ,     q ,    1 ,     1022 ,     7254 ,    1533 ,    726         ,
27 ,    845 ,     q ,    1 ,     1022 ,     7614 ,    1533 ,    338         ,
27 ,    885 ,     q ,    1 ,     1022 ,     7974 ,    1533 ,    346         ,
27 ,    925 ,     q ,    1 ,     1022 ,     8334 ,    1533 ,    364         ,
27 ,    965 ,     q ,    1 ,     1022 ,     8694 ,    1533 ,    372         ,
27 ,    1005 ,     q ,    1 ,     1022 ,     9054 ,    1533 ,    377         ,
27 ,    1045 ,     q ,    1 ,     1066 ,     9480 ,    1599 ,    404         ,
27 ,    1085 ,     q ,    1 ,     1146 ,     9960 ,    1719 ,    419         ,
27 ,    1125 ,     q ,    1 ,     1226 ,     10440 ,    1839 ,    442         ,
27 ,    1165 ,     q ,    1 ,     1306 ,     10920 ,    1959 ,    467         ,
27 ,    1205 ,     q ,    1 ,     1386 ,     11400 ,    2079 ,    490         ,
27 ,    1245 ,     q ,    1 ,     1466 ,     11880 ,    2199 ,    513         ,
27 ,    1285 ,     q ,    1 ,     1546 ,     12360 ,    2319 ,    536         ,
27 ,    1325 ,     q ,    1 ,     1626 ,     12840 ,    2439 ,    557         ,
27 ,    1365 ,     q ,    1 ,     1706 ,     13320 ,    2559 ,    575         ,
27 ,    1405 ,     q ,    1 ,     1786 ,     13800 ,    2679 ,    599         ,
27 ,    1445 ,     q ,    1 ,     1866 ,     14280 ,    2799 ,    622         ,
27 ,    1485 ,     q ,    1 ,     1946 ,     14760 ,    2919 ,    643         ,
27 ,    1525 ,     q ,    1 ,     2026 ,     15240 ,    3039 ,    661         ,
27 ,    1565 ,     q ,    1 ,     2046 ,     15660 ,    3069 ,    686         ,
27 ,    1605 ,     q ,    1 ,     2046 ,     16060 ,    3069 ,    701         ,
27 ,    1645 ,     q ,    1 ,     2046 ,     16460 ,    3069 ,    706         ,
27 ,    1685 ,     q ,    1 ,     2046 ,     16860 ,    3069 ,    718         ,
27 ,    1725 ,     q ,    1 ,     2046 ,     17260 ,    3069 ,    946         ,
27 ,    1765 ,     q ,    1 ,     2046 ,     17660 ,    3069 ,    742         ,
27 ,    1805 ,     q ,    1 ,     2046 ,     18060 ,    3069 ,    747         ,
27 ,    1845 ,     q ,    1 ,     2046 ,     18460 ,    3069 ,    771         ,
27 ,    1885 ,     q ,    1 ,     2046 ,     18860 ,    3069 ,    785         ,
27 ,    1925 ,     q ,    1 ,     2046 ,     19260 ,    3069 ,    788         ,
27 ,    1965 ,     q ,    1 ,     2046 ,     19660 ,    3069 ,    805         ,
27 ,    2005 ,     q ,    1 ,     2046 ,     20060 ,    3069 ,    3406         ,
27 ,    2045 ,     q ,    1 ,     2046 ,     20460 ,    3069 ,    1768         ,
27 ,    2085 ,     q ,    1 ,     2122 ,     20974 ,    3183 ,    1835         ,
27 ,    2125 ,     q ,    1 ,     2202 ,     21494 ,    3303 ,    1937         ,
27 ,    2165 ,     q ,    1 ,     2282 ,     22014 ,    3423 ,    1871         ,
27 ,    2205 ,     q ,    1 ,     2362 ,     22534 ,    3543 ,    933         ,
27 ,    2245 ,     q ,    1 ,     2442 ,     23054 ,    3663 ,    953         ,
27 ,    2285 ,     q ,    1 ,     2522 ,     23574 ,    3783 ,    962         ,
27 ,    2325 ,     q ,    1 ,     2602 ,     24094 ,    3903 ,    995         ,
27 ,    2365 ,     q ,    1 ,     2682 ,     24614 ,    4023 ,    1024         ,
27 ,    2405 ,     q ,    1 ,     2762 ,     25134 ,    4143 ,    1043         ,
27 ,    2445 ,     q ,    1 ,     2842 ,     25654 ,    4263 ,    1068         ,
27 ,    2485 ,     q ,    1 ,     2922 ,     26174 ,    4383 ,    1086         ,
27 ,    2525 ,     q ,    1 ,     3002 ,     26694 ,    4503 ,    1110         ,
27 ,    2565 ,     q ,    1 ,     3082 ,     27214 ,    4623 ,    1337         ,
27 ,    2605 ,     q ,    1 ,     3162 ,     27734 ,    4743 ,    1156         ,
27 ,    2645 ,     q ,    1 ,     3242 ,     28254 ,    4863 ,    1181         ,
27 ,    2685 ,     q ,    1 ,     3322 ,     28774 ,    4983 ,    1194         ,
27 ,    2725 ,     q ,    1 ,     3402 ,     29294 ,    5103 ,    1232         ,
27 ,    2765 ,     q ,    1 ,     3482 ,     29814 ,    5223 ,    1424         ,
27 ,    2805 ,     q ,    1 ,     3562 ,     30334 ,    5343 ,    2678         ,
27 ,    2845 ,     q ,    1 ,     3642 ,     30854 ,    5463 ,    1296         ,
27 ,    2885 ,     q ,    1 ,     3722 ,     31374 ,    5583 ,    1406         ,
27 ,    2925 ,     q ,    1 ,     3802 ,     31894 ,    5703 ,    1524         ,
27 ,    2965 ,     q ,    1 ,     3882 ,     32414 ,    5823 ,    1367         ,
27 ,    3005 ,     q ,    1 ,     3962 ,     32934 ,    5943 ,    1384         ,
27 ,    3045 ,     q ,    1 ,     4042 ,     33454 ,    6063 ,    1410         ,
27 ,    3085 ,     q ,    1 ,     4094 ,     33946 ,    6141 ,    1433         ,
27 ,    3125 ,     q ,    1 ,     4094 ,     34386 ,    6141 ,    1669         ,
27 ,    3165 ,     q ,    1 ,     4094 ,     34826 ,    6141 ,    1474         ,
27 ,    3205 ,     q ,    1 ,     4094 ,     35266 ,    6141 ,    1482         ,
27 ,    3245 ,     q ,    1 ,     4094 ,     35706 ,    6141 ,    1490         ,
27 ,    3285 ,     q ,    1 ,     4094 ,     36146 ,    6141 ,    1704         ,
27 ,    3325 ,     q ,    1 ,     4094 ,     36586 ,    6141 ,    2983         ,
27 ,    3365 ,     q ,    1 ,     4094 ,     37026 ,    6141 ,    1536         ,
27 ,    3405 ,     q ,    1 ,     4094 ,     37466 ,    6141 ,    1542         ,
27 ,    3445 ,     q ,    1 ,     4094 ,     37906 ,    6141 ,    1813         ,
27 ,    3485 ,     q ,    1 ,     4094 ,     38346 ,    6141 ,    1572         ,
27 ,    3525 ,     q ,    1 ,     4094 ,     38786 ,    6141 ,    1916         ,
27 ,    3565 ,     q ,    1 ,     4094 ,     39226 ,    6141 ,    1589         ,
27 ,    3605 ,     q ,    1 ,     4094 ,     39666 ,    6141 ,    1609         ,
27 ,    3645 ,     q ,    1 ,     4094 ,     40106 ,    6141 ,    1789         ,
27 ,    3685 ,     q ,    1 ,     4094 ,     40546 ,    6141 ,    3525         ,
27 ,    3725 ,     q ,    1 ,     4094 ,     40986 ,    6141 ,    4120         ,
27 ,    3765 ,     q ,    1 ,     4094 ,     41426 ,    6141 ,    3618         ,
27 ,    3805 ,     q ,    1 ,     4094 ,     41866 ,    6141 ,    5599         ,
27 ,    3845 ,     q ,    1 ,     4094 ,     42306 ,    6141 ,    1686         ,
27 ,    3885 ,     q ,    1 ,     4094 ,     42746 ,    6141 ,    1696         ,
27 ,    3925 ,     q ,    1 ,     4094 ,     43186 ,    6141 ,    1857         ,
27 ,    3965 ,     q ,    1 ,     4094 ,     43626 ,    6141 ,    1716         ,
27 ,    5 ,     q ,    2 ,     6 ,     12 ,    15 ,    2         ,
27 ,    45 ,     q ,    2 ,     58 ,     226 ,    153 ,    19         ,
27 ,    85 ,     q ,    2 ,     106 ,     496 ,    285 ,    33         ,
27 ,    125 ,     q ,    2 ,     126 ,     756 ,    375 ,    43         ,
27 ,    165 ,     q ,    2 ,     202 ,     1110 ,    549 ,    63         ,
27 ,    205 ,     q ,    2 ,     254 ,     1442 ,    687 ,    82         ,
27 ,    245 ,     q ,    2 ,     254 ,     1722 ,    747 ,    88         ,
27 ,    285 ,     q ,    2 ,     314 ,     2092 ,    897 ,    110         ,
27 ,    325 ,     q ,    2 ,     394 ,     2492 ,    1077 ,    130         ,
27 ,    365 ,     q ,    2 ,     474 ,     2892 ,    1257 ,    151         ,
27 ,    405 ,     q ,    2 ,     510 ,     3248 ,    1371 ,    173         ,
27 ,    445 ,     q ,    2 ,     510 ,     3568 ,    1431 ,    177         ,
27 ,    485 ,     q ,    2 ,     510 ,     3888 ,    1491 ,    191         ,
27 ,    525 ,     q ,    2 ,     538 ,     4250 ,    1593 ,    210         ,
27 ,    565 ,     q ,    2 ,     618 ,     4690 ,    1773 ,    228         ,
27 ,    605 ,     q ,    2 ,     698 ,     5130 ,    1953 ,    252         ,
27 ,    645 ,     q ,    2 ,     778 ,     5570 ,    2133 ,    274         ,
27 ,    685 ,     q ,    2 ,     858 ,     6010 ,    2313 ,    294         ,
27 ,    725 ,     q ,    2 ,     938 ,     6450 ,    2493 ,    320         ,
27 ,    765 ,     q ,    2 ,     1018 ,     6890 ,    2673 ,    338         ,
27 ,    805 ,     q ,    2 ,     1022 ,     7254 ,    2739 ,    355         ,
27 ,    845 ,     q ,    2 ,     1022 ,     7614 ,    2799 ,    368         ,
27 ,    885 ,     q ,    2 ,     1022 ,     7974 ,    2859 ,    378         ,
27 ,    925 ,     q ,    2 ,     1022 ,     8334 ,    2919 ,    387         ,
27 ,    965 ,     q ,    2 ,     1022 ,     8694 ,    2979 ,    405         ,
27 ,    1005 ,     q ,    2 ,     1022 ,     9054 ,    3039 ,    410         ,
27 ,    1045 ,     q ,    2 ,     1066 ,     9480 ,    3165 ,    437         ,
27 ,    1085 ,     q ,    2 ,     1146 ,     9960 ,    3345 ,    454         ,
27 ,    1125 ,     q ,    2 ,     1226 ,     10440 ,    3525 ,    651         ,
27 ,    1165 ,     q ,    2 ,     1306 ,     10920 ,    3705 ,    1842         ,
27 ,    1205 ,     q ,    2 ,     1386 ,     11400 ,    3885 ,    529         ,
27 ,    1245 ,     q ,    2 ,     1466 ,     11880 ,    4065 ,    545         ,
27 ,    1285 ,     q ,    2 ,     1546 ,     12360 ,    4245 ,    573         ,
27 ,    1325 ,     q ,    2 ,     1626 ,     12840 ,    4425 ,    599         ,
27 ,    1365 ,     q ,    2 ,     1706 ,     13320 ,    4605 ,    623         ,
27 ,    1405 ,     q ,    2 ,     1786 ,     13800 ,    4785 ,    861         ,
27 ,    1445 ,     q ,    2 ,     1866 ,     14280 ,    4965 ,    674         ,
27 ,    1485 ,     q ,    2 ,     1946 ,     14760 ,    5145 ,    688         ,
27 ,    1525 ,     q ,    2 ,     2026 ,     15240 ,    5325 ,    714         ,
27 ,    1565 ,     q ,    2 ,     2046 ,     15660 ,    5415 ,    735         ,
27 ,    1605 ,     q ,    2 ,     2046 ,     16060 ,    5475 ,    751         ,
27 ,    1645 ,     q ,    2 ,     2046 ,     16460 ,    5535 ,    758         ,
27 ,    1685 ,     q ,    2 ,     2046 ,     16860 ,    5595 ,    961         ,
27 ,    1725 ,     q ,    2 ,     2046 ,     17260 ,    5655 ,    779         ,
27 ,    1765 ,     q ,    2 ,     2046 ,     17660 ,    5715 ,    796         ,
27 ,    1805 ,     q ,    2 ,     2046 ,     18060 ,    5775 ,    806         ,
27 ,    1845 ,     q ,    2 ,     2046 ,     18460 ,    5835 ,    828         ,
27 ,    1885 ,     q ,    2 ,     2046 ,     18860 ,    5895 ,    848         ,
27 ,    1925 ,     q ,    2 ,     2046 ,     19260 ,    5955 ,    849         ,
27 ,    1965 ,     q ,    2 ,     2046 ,     19660 ,    6015 ,    889         ,
27 ,    2005 ,     q ,    2 ,     2046 ,     20060 ,    6075 ,    901         ,
27 ,    2045 ,     q ,    2 ,     2046 ,     20460 ,    6135 ,    913         ,
27 ,    2085 ,     q ,    2 ,     2122 ,     20974 ,    6309 ,    940         ,
27 ,    2125 ,     q ,    2 ,     2202 ,     21494 ,    6489 ,    973         ,
27 ,    2165 ,     q ,    2 ,     2282 ,     22014 ,    6669 ,    992         ,
27 ,    2205 ,     q ,    2 ,     2362 ,     22534 ,    6849 ,    2603         ,
27 ,    2245 ,     q ,    2 ,     2442 ,     23054 ,    7029 ,    2194         ,
27 ,    2285 ,     q ,    2 ,     2522 ,     23574 ,    7209 ,    2346         ,
27 ,    2325 ,     q ,    2 ,     2602 ,     24094 ,    7389 ,    2135         ,
27 ,    2365 ,     q ,    2 ,     2682 ,     24614 ,    7569 ,    2741         ,
27 ,    2405 ,     q ,    2 ,     2762 ,     25134 ,    7749 ,    1452         ,
27 ,    2445 ,     q ,    2 ,     2842 ,     25654 ,    7929 ,    1143         ,
27 ,    2485 ,     q ,    2 ,     2922 ,     26174 ,    8109 ,    1329         ,
27 ,    2525 ,     q ,    2 ,     3002 ,     26694 ,    8289 ,    1191         ,
27 ,    2565 ,     q ,    2 ,     3082 ,     27214 ,    8469 ,    1216         ,
27 ,    2605 ,     q ,    2 ,     3162 ,     27734 ,    8649 ,    1239         ,
27 ,    2645 ,     q ,    2 ,     3242 ,     28254 ,    8829 ,    1273         ,
27 ,    2685 ,     q ,    2 ,     3322 ,     28774 ,    9009 ,    2619         ,
27 ,    2725 ,     q ,    2 ,     3402 ,     29294 ,    9189 ,    1322         ,
27 ,    2765 ,     q ,    2 ,     3482 ,     29814 ,    9369 ,    1348         ,
27 ,    2805 ,     q ,    2 ,     3562 ,     30334 ,    9549 ,    1518         ,
27 ,    2845 ,     q ,    2 ,     3642 ,     30854 ,    9729 ,    1392         ,
27 ,    2885 ,     q ,    2 ,     3722 ,     31374 ,    9909 ,    1416         ,
27 ,    2925 ,     q ,    2 ,     3802 ,     31894 ,    10089 ,    1437         ,
27 ,    2965 ,     q ,    2 ,     3882 ,     32414 ,    10269 ,    1461         ,
27 ,    3005 ,     q ,    2 ,     3962 ,     32934 ,    10449 ,    1649         ,
27 ,    3045 ,     q ,    2 ,     4042 ,     33454 ,    10629 ,    1510         ,
27 ,    3085 ,     q ,    2 ,     4094 ,     33946 ,    10767 ,    1537         ,
27 ,    3125 ,     q ,    2 ,     4094 ,     34386 ,    10827 ,    1555         ,
27 ,    3165 ,     q ,    2 ,     4094 ,     34826 ,    10887 ,    2695         ,
27 ,    3205 ,     q ,    2 ,     4094 ,     35266 ,    10947 ,    1585         ,
27 ,    3245 ,     q ,    2 ,     4094 ,     35706 ,    11007 ,    1892         ,
27 ,    3285 ,     q ,    2 ,     4094 ,     36146 ,    11067 ,    1608         ,
27 ,    3325 ,     q ,    2 ,     4094 ,     36586 ,    11127 ,    3461         ,
27 ,    3365 ,     q ,    2 ,     4094 ,     37026 ,    11187 ,    1684         ,
27 ,    3405 ,     q ,    2 ,     4094 ,     37466 ,    11247 ,    1691         ,
27 ,    3445 ,     q ,    2 ,     4094 ,     37906 ,    11307 ,    1841         ,
27 ,    3485 ,     q ,    2 ,     4094 ,     38346 ,    11367 ,    1836         ,
27 ,    3525 ,     q ,    2 ,     4094 ,     38786 ,    11427 ,    1703         ,
27 ,    3565 ,     q ,    2 ,     4094 ,     39226 ,    11487 ,    1705         ,
27 ,    3605 ,     q ,    2 ,     4094 ,     39666 ,    11547 ,    1912         ,
27 ,    3645 ,     q ,    2 ,     4094 ,     40106 ,    11607 ,    1748         ,
27 ,    3685 ,     q ,    2 ,     4094 ,     40546 ,    11667 ,    1766         ,
27 ,    3725 ,     q ,    2 ,     4094 ,     40986 ,    11727 ,    1851         ,
27 ,    3765 ,     q ,    2 ,     4094 ,     41426 ,    11787 ,    1986         ,
27 ,    3805 ,     q ,    2 ,     4094 ,     41866 ,    11847 ,    1852         ,
27 ,    3845 ,     q ,    2 ,     4094 ,     42306 ,    11907 ,    1854         ,
27 ,    3885 ,     q ,    2 ,     4094 ,     42746 ,    11967 ,    1874         ,
27 ,    3925 ,     q ,    2 ,     4094 ,     43186 ,    12027 ,    1892         ,
27 ,    3965 ,     q ,    2 ,     4094 ,     43626 ,    12087 ,    1889         ,


