Date and time: Sat Jun 15 17:33:45 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1365 ,     i ,    1 ,     1 ,     1364 ,    2728 ,    104         ,
27 ,    1405 ,     i ,    1 ,     1 ,     1404 ,    2808 ,    107         ,
27 ,    1445 ,     i ,    1 ,     1 ,     1444 ,    2888 ,    111         ,
27 ,    1485 ,     i ,    1 ,     1 ,     1484 ,    2968 ,    118         ,
27 ,    1525 ,     i ,    1 ,     1 ,     1524 ,    3048 ,    117         ,
27 ,    1565 ,     i ,    1 ,     1 ,     1564 ,    3128 ,    119         ,
27 ,    1605 ,     i ,    1 ,     1 ,     1604 ,    3208 ,    123         ,
27 ,    1645 ,     i ,    1 ,     1 ,     1644 ,    3288 ,    127         ,
27 ,    1685 ,     i ,    1 ,     1 ,     1684 ,    3368 ,    128         ,
27 ,    1725 ,     i ,    1 ,     1 ,     1724 ,    3448 ,    134         ,
27 ,    1765 ,     i ,    1 ,     1 ,     1764 ,    3528 ,    311         ,
27 ,    1805 ,     i ,    1 ,     1 ,     1804 ,    3608 ,    138         ,
27 ,    1845 ,     i ,    1 ,     1 ,     1844 ,    3688 ,    139         ,
27 ,    1885 ,     i ,    1 ,     1 ,     1884 ,    3768 ,    145         ,
27 ,    1925 ,     i ,    1 ,     1 ,     1924 ,    3848 ,    147         ,
27 ,    1965 ,     i ,    1 ,     1 ,     1964 ,    3928 ,    149         ,
27 ,    2005 ,     i ,    1 ,     1 ,     2004 ,    4008 ,    152         ,
27 ,    2045 ,     i ,    1 ,     1 ,     2044 ,    4088 ,    155         ,
27 ,    2085 ,     i ,    1 ,     1 ,     2084 ,    4168 ,    159         ,
27 ,    2125 ,     i ,    1 ,     1 ,     2124 ,    4248 ,    162         ,
27 ,    2165 ,     i ,    1 ,     1 ,     2164 ,    4328 ,    166         ,
27 ,    2205 ,     i ,    1 ,     1 ,     2204 ,    4408 ,    168         ,
27 ,    2245 ,     i ,    1 ,     1 ,     2244 ,    4488 ,    170         ,
27 ,    2285 ,     i ,    1 ,     1 ,     2284 ,    4568 ,    173         ,
27 ,    2325 ,     i ,    1 ,     1 ,     2324 ,    4648 ,    176         ,
27 ,    2365 ,     i ,    1 ,     1 ,     2364 ,    4728 ,    182         ,
27 ,    2405 ,     i ,    1 ,     1 ,     2404 ,    4808 ,    182         ,
27 ,    2445 ,     i ,    1 ,     1 ,     2444 ,    4888 ,    186         ,
27 ,    2485 ,     i ,    1 ,     1 ,     2484 ,    4968 ,    188         ,
27 ,    2525 ,     i ,    1 ,     1 ,     2524 ,    5048 ,    407         ,
27 ,    2565 ,     i ,    1 ,     1 ,     2564 ,    5128 ,    194         ,
27 ,    2605 ,     i ,    1 ,     1 ,     2604 ,    5208 ,    200         ,
27 ,    2645 ,     i ,    1 ,     1 ,     2644 ,    5288 ,    200         ,
27 ,    2685 ,     i ,    1 ,     1 ,     2684 ,    5368 ,    203         ,
27 ,    2725 ,     i ,    1 ,     1 ,     2724 ,    5448 ,    208         ,
27 ,    2765 ,     i ,    1 ,     1 ,     2764 ,    5528 ,    210         ,
27 ,    2805 ,     i ,    1 ,     1 ,     2804 ,    5608 ,    211         ,
27 ,    2845 ,     i ,    1 ,     1 ,     2844 ,    5688 ,    216         ,
27 ,    2885 ,     i ,    1 ,     1 ,     2884 ,    5768 ,    218         ,
27 ,    2925 ,     i ,    1 ,     1 ,     2924 ,    5848 ,    221         ,
27 ,    2965 ,     i ,    1 ,     1 ,     2964 ,    5928 ,    448         ,
27 ,    3005 ,     i ,    1 ,     1 ,     3004 ,    6008 ,    228         ,
27 ,    3045 ,     i ,    1 ,     1 ,     3044 ,    6088 ,    230         ,
27 ,    3085 ,     i ,    1 ,     1 ,     3084 ,    6168 ,    234         ,
27 ,    3125 ,     i ,    1 ,     1 ,     3124 ,    6248 ,    237         ,
27 ,    3165 ,     i ,    1 ,     1 ,     3164 ,    6328 ,    242         ,
27 ,    3205 ,     i ,    1 ,     1 ,     3204 ,    6408 ,    246         ,
27 ,    3245 ,     i ,    1 ,     1 ,     3244 ,    6488 ,    247         ,
27 ,    3285 ,     i ,    1 ,     1 ,     3284 ,    6568 ,    249         ,
27 ,    3325 ,     i ,    1 ,     1 ,     3324 ,    6648 ,    252         ,
27 ,    3365 ,     i ,    1 ,     1 ,     3364 ,    6728 ,    256         ,
27 ,    3405 ,     i ,    1 ,     1 ,     3404 ,    6808 ,    258         ,
27 ,    3445 ,     i ,    1 ,     1 ,     3444 ,    6888 ,    260         ,
27 ,    3485 ,     i ,    1 ,     1 ,     3484 ,    6968 ,    263         ,
27 ,    3525 ,     i ,    1 ,     1 ,     3524 ,    7048 ,    266         ,
27 ,    3565 ,     i ,    1 ,     1 ,     3564 ,    7128 ,    270         ,
27 ,    3605 ,     i ,    1 ,     1 ,     3604 ,    7208 ,    276         ,
27 ,    3645 ,     i ,    1 ,     1 ,     3644 ,    7288 ,    276         ,
27 ,    3685 ,     i ,    1 ,     1 ,     3684 ,    7368 ,    278         ,
27 ,    3725 ,     i ,    1 ,     1 ,     3724 ,    7448 ,    282         ,
27 ,    3765 ,     i ,    1 ,     1 ,     3764 ,    7528 ,    285         ,
27 ,    3805 ,     i ,    1 ,     1 ,     3804 ,    7608 ,    288         ,
27 ,    3845 ,     i ,    1 ,     1 ,     3844 ,    7688 ,    290         ,
27 ,    3885 ,     i ,    1 ,     1 ,     3884 ,    7768 ,    296         ,
27 ,    3925 ,     i ,    1 ,     1 ,     3924 ,    7848 ,    297         ,
27 ,    3965 ,     i ,    1 ,     1 ,     3964 ,    7928 ,    301         ,
TYPE2
27 ,    5 ,     i ,    2 ,     1 ,     14 ,    18 ,    2         ,
27 ,    45 ,     i ,    2 ,     1 ,     1034 ,    1078 ,    61         ,
27 ,    85 ,     i ,    2 ,     1 ,     3654 ,    3738 ,    202         ,
27 ,    125 ,     i ,    2 ,     1 ,     7874 ,    7998 ,    426         ,
27 ,    165 ,     i ,    2 ,     1 ,     13694 ,    13858 ,    734         ,
27 ,    205 ,     i ,    2 ,     1 ,     21114 ,    21318 ,    1123         ,
27 ,    245 ,     i ,    2 ,     1 ,     30134 ,    30378 ,    1598         ,
27 ,    285 ,     i ,    2 ,     1 ,     40754 ,    41038 ,    2156         ,
27 ,    325 ,     i ,    2 ,     1 ,     52974 ,    53298 ,    3362         ,
27 ,    365 ,     i ,    2 ,     1 ,     66794 ,    67158 ,    4602         ,
27 ,    405 ,     i ,    2 ,     1 ,     82214 ,    82618 ,    5103         ,
27 ,    445 ,     i ,    2 ,     1 ,     99234 ,    99678 ,    21192         ,
27 ,    485 ,     i ,    2 ,     1 ,     117854 ,    118338 ,    6419         ,
27 ,    525 ,     i ,    2 ,     1 ,     138074 ,    138598 ,    7466         ,
27 ,    565 ,     i ,    2 ,     1 ,     159894 ,    160458 ,    13841         ,
27 ,    605 ,     i ,    2 ,     1 ,     183314 ,    183918 ,    9956         ,
27 ,    645 ,     i ,    2 ,     1 ,     208334 ,    208978 ,    89212         ,
27 ,    685 ,     i ,    2 ,     1 ,     234954 ,    235638 ,    204399         ,
27 ,    725 ,     i ,    2 ,     1 ,     263174 ,    263898 ,    13927         ,
27 ,    765 ,     i ,    2 ,     1 ,     292994 ,    293758 ,    230193         ,
27 ,    805 ,     i ,    2 ,     1 ,     324414 ,    325218 ,    17298         ,
27 ,    845 ,     i ,    2 ,     1 ,     357434 ,    358278 ,    23295         ,
27 ,    885 ,     i ,    2 ,     1 ,     392054 ,    392938 ,    23198         ,
27 ,    925 ,     i ,    2 ,     1 ,     428274 ,    429198 ,    23136         ,
27 ,    965 ,     i ,    2 ,     1 ,     466094 ,    467058 ,    24754         ,
27 ,    1005 ,     i ,    2 ,     1 ,     505514 ,    506518 ,    40180         ,
27 ,    1045 ,     i ,    2 ,     1 ,     546534 ,    547578 ,    42526         ,
27 ,    1085 ,     i ,    2 ,     1 ,     589154 ,    590238 ,    176860         ,
27 ,    1125 ,     i ,    2 ,     1 ,     633374 ,    634498 ,    37187         ,
27 ,    1165 ,     i ,    2 ,     1 ,     679194 ,    680358 ,    369906         ,
27 ,    1205 ,     i ,    2 ,     1 ,     726614 ,    727818 ,    40274         ,
27 ,    1245 ,     i ,    2 ,     1 ,     775634 ,    776878 ,    58410         ,
27 ,    1285 ,     i ,    2 ,     1 ,     826254 ,    827538 ,    61968         ,
27 ,    1325 ,     i ,    2 ,     1 ,     878474 ,    879798 ,    125131         ,
27 ,    1365 ,     i ,    2 ,     1 ,     932294 ,    933658 ,    100895         ,
27 ,    1405 ,     i ,    2 ,     1 ,     987714 ,    989118 ,    262688         ,
27 ,    1445 ,     i ,    2 ,     1 ,     1044734 ,    1046178 ,    98206         ,
27 ,    1485 ,     i ,    2 ,     1 ,     1103354 ,    1104838 ,    127972         ,
27 ,    1525 ,     i ,    2 ,     1 ,     1163574 ,    1165098 ,    152728         ,
27 ,    1565 ,     i ,    2 ,     1 ,     1225394 ,    1226958 ,    153844         ,
27 ,    1605 ,     i ,    2 ,     1 ,     1288814 ,    1290418 ,    306726         ,
27 ,    1645 ,     i ,    2 ,     1 ,     1353834 ,    1355478 ,    343447         ,
27 ,    1685 ,     i ,    2 ,     1 ,     1420454 ,    1422138 ,    117538         ,
27 ,    1725 ,     i ,    2 ,     1 ,     1488674 ,    1490398 ,    81655         ,
27 ,    1765 ,     i ,    2 ,     1 ,     1558494 ,    1560258 ,    84602         ,
27 ,    1805 ,     i ,    2 ,     1 ,     1629914 ,    1631718 ,    195718         ,
27 ,    1845 ,     i ,    2 ,     1 ,     1702934 ,    1704778 ,    123795         ,
27 ,    1885 ,     i ,    2 ,     1 ,     1777554 ,    1779438 ,    107630         ,
27 ,    1925 ,     i ,    2 ,     1 ,     1853774 ,    1855698 ,    242511         ,
27 ,    1965 ,     i ,    2 ,     1 ,     1931594 ,    1933558 ,    145089         ,
27 ,    2005 ,     i ,    2 ,     1 ,     2011014 ,    2013018 ,    153509         ,
27 ,    2045 ,     i ,    2 ,     1 ,     2092034 ,    2094078 ,    156312         ,
27 ,    2085 ,     i ,    2 ,     1 ,     2174654 ,    2176738 ,    151842         ,
27 ,    2125 ,     i ,    2 ,     1 ,     2258874 ,    2260998 ,    145962         ,
27 ,    2165 ,     i ,    2 ,     1 ,     2344694 ,    2346858 ,    326450         ,
27 ,    2205 ,     i ,    2 ,     1 ,     2432114 ,    2434318 ,    225261         ,
27 ,    2245 ,     i ,    2 ,     1 ,     2521134 ,    2523378 ,    165878         ,
27 ,    2285 ,     i ,    2 ,     1 ,     2611754 ,    2614038 ,    171309         ,
27 ,    2325 ,     i ,    2 ,     1 ,     2703974 ,    2706298 ,    145052         ,
27 ,    2365 ,     i ,    2 ,     1 ,     2797794 ,    2800158 ,    349085         ,
27 ,    2405 ,     i ,    2 ,     1 ,     2893214 ,    2895618 ,    454962         ,
27 ,    2445 ,     i ,    2 ,     1 ,     2990234 ,    2992678 ,    255780         ,
27 ,    2485 ,     i ,    2 ,     1 ,     3088854 ,    3091338 ,    223569         ,
27 ,    2525 ,     i ,    2 ,     1 ,     3189074 ,    3191598 ,    199399         ,
27 ,    2565 ,     i ,    2 ,     1 ,     3290894 ,    3293458 ,    343631         ,
27 ,    2605 ,     i ,    2 ,     1 ,     3394314 ,    3396918 ,    189808         ,
27 ,    2645 ,     i ,    2 ,     1 ,     3499334 ,    3501978 ,    252464         ,
27 ,    2685 ,     i ,    2 ,     1 ,     3605954 ,    3608638 ,    229802         ,
27 ,    2725 ,     i ,    2 ,     1 ,     3714174 ,    3716898 ,    377271         ,
27 ,    2765 ,     i ,    2 ,     1 ,     3823994 ,    3826758 ,    247457         ,
27 ,    2805 ,     i ,    2 ,     1 ,     3935414 ,    3938218 ,    222657         ,
27 ,    2845 ,     i ,    2 ,     1 ,     4048434 ,    4051278 ,    320066         ,
27 ,    2885 ,     i ,    2 ,     1 ,     4163054 ,    4165938 ,    240790         ,
27 ,    2925 ,     i ,    2 ,     1 ,     4279274 ,    4282198 ,    615776         ,
27 ,    2965 ,     i ,    2 ,     1 ,     4397094 ,    4400058 ,    528232         ,
27 ,    3005 ,     i ,    2 ,     1 ,     4516514 ,    4519518 ,    517437         ,
27 ,    3045 ,     i ,    2 ,     1 ,     4637534 ,    4640578 ,    587024         ,
27 ,    3085 ,     i ,    2 ,     1 ,     4760154 ,    4763238 ,    601397         ,
27 ,    3125 ,     i ,    2 ,     1 ,     4884374 ,    4887498 ,    307384         ,
27 ,    3165 ,     i ,    2 ,     1 ,     5010194 ,    5013358 ,    434154         ,
27 ,    3205 ,     i ,    2 ,     1 ,     5137614 ,    5140818 ,    344191         ,
27 ,    3245 ,     i ,    2 ,     1 ,     5266634 ,    5269878 ,    321254         ,
27 ,    3285 ,     i ,    2 ,     1 ,     5397254 ,    5400538 ,    331021         ,
27 ,    3325 ,     i ,    2 ,     1 ,     5529474 ,    5532798 ,    320535         ,
27 ,    3365 ,     i ,    2 ,     1 ,     5663294 ,    5666658 ,    318081         ,
27 ,    3405 ,     i ,    2 ,     1 ,     5798714 ,    5802118 ,    334003         ,
27 ,    3445 ,     i ,    2 ,     1 ,     5935734 ,    5939178 ,    352378         ,
27 ,    3485 ,     i ,    2 ,     1 ,     6074354 ,    6077838 ,    338233         ,
27 ,    3525 ,     i ,    2 ,     1 ,     6214574 ,    6218098 ,    377448         ,
27 ,    3565 ,     i ,    2 ,     1 ,     6356394 ,    6359958 ,    356719         ,
27 ,    3605 ,     i ,    2 ,     1 ,     6499814 ,    6503418 ,    502447         ,
27 ,    3645 ,     i ,    2 ,     1 ,     6644834 ,    6648478 ,    525907         ,
27 ,    3685 ,     i ,    2 ,     1 ,     6791454 ,    6795138 ,    480716         ,
27 ,    3725 ,     i ,    2 ,     1 ,     6939674 ,    6943398 ,    649128         ,
27 ,    3765 ,     i ,    2 ,     1 ,     7089494 ,    7093258 ,    394533         ,
27 ,    3805 ,     i ,    2 ,     1 ,     7240914 ,    7244718 ,    455285         ,
27 ,    3845 ,     i ,    2 ,     1 ,     7393934 ,    7397778 ,    415522         ,
27 ,    3885 ,     i ,    2 ,     1 ,     7548554 ,    7552438 ,    405993         ,
27 ,    3925 ,     i ,    2 ,     1 ,     7704774 ,    7708698 ,    526479         ,
27 ,    3965 ,     i ,    2 ,     1 ,     7862594 ,    7866558 ,    423595         ,


alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     s ,    0 ,     1 ,     10 ,    9 ,    4         ,
27 ,    45 ,     s ,    0 ,     1 ,     990 ,    120 ,    48         ,
27 ,    85 ,     s ,    0 ,     1 ,     3570 ,    237 ,    143         ,
27 ,    125 ,     s ,    0 ,     1 ,     7750 ,    357 ,    294         ,
27 ,    165 ,     s ,    0 ,     1 ,     13530 ,    486 ,    489         ,
27 ,    205 ,     s ,    0 ,     1 ,     20910 ,    597 ,    738         ,
27 ,    245 ,     s ,    0 ,     1 ,     29890 ,    702 ,    1035         ,
27 ,    285 ,     s ,    0 ,     1 ,     40470 ,    834 ,    1378         ,
27 ,    325 ,     s ,    0 ,     1 ,     52650 ,    960 ,    2026         ,
27 ,    365 ,     s ,    0 ,     1 ,     66430 ,    1062 ,    2226         ,
27 ,    405 ,     s ,    0 ,     1 ,     81810 ,    1194 ,    2719         ,
27 ,    445 ,     s ,    0 ,     1 ,     98790 ,    1308 ,    3756         ,
27 ,    485 ,     s ,    0 ,     1 ,     117370 ,    1440 ,    3854         ,
27 ,    525 ,     s ,    0 ,     1 ,     137550 ,    1554 ,    4717         ,
27 ,    565 ,     s ,    0 ,     1 ,     159330 ,    1659 ,    5167         ,
27 ,    605 ,     s ,    0 ,     1 ,     182710 ,    1794 ,    5922         ,
27 ,    645 ,     s ,    0 ,     1 ,     207690 ,    1920 ,    8142         ,
27 ,    685 ,     s ,    0 ,     1 ,     234270 ,    2031 ,    7769         ,
27 ,    725 ,     s ,    0 ,     1 ,     262450 ,    2160 ,    8711         ,
27 ,    765 ,     s ,    0 ,     1 ,     292230 ,    2277 ,    10077         ,
