Date and time: Sat Jun 15 18:05:20 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    3085 ,     i ,    0 ,     1 ,     2354455 ,    2357539 ,    133551         ,
27 ,    3125 ,     i ,    0 ,     1 ,     2410655 ,    2413779 ,    133822         ,
27 ,    3165 ,     i ,    0 ,     1 ,     2474771 ,    2477935 ,    140591         ,
27 ,    3205 ,     i ,    0 ,     1 ,     2541813 ,    2545017 ,    164781         ,
27 ,    3245 ,     i ,    0 ,     1 ,     2604137 ,    2607381 ,    148640         ,
27 ,    3285 ,     i ,    0 ,     1 ,     2669651 ,    2672935 ,    200090         ,
27 ,    3325 ,     i ,    0 ,     1 ,     2722616 ,    2725940 ,    195690         ,
27 ,    3365 ,     i ,    0 ,     1 ,     2783570 ,    2786934 ,    154927         ,
27 ,    3405 ,     i ,    0 ,     1 ,     2846675 ,    2850079 ,    157955         ,
27 ,    3445 ,     i ,    0 ,     1 ,     2912944 ,    2916388 ,    161460         ,
27 ,    3485 ,     i ,    0 ,     1 ,     2981773 ,    2985257 ,    172419         ,
27 ,    3525 ,     i ,    0 ,     1 ,     3048084 ,    3051608 ,    172513         ,
27 ,    3565 ,     i ,    0 ,     1 ,     3112860 ,    3116424 ,    182330         ,
27 ,    3605 ,     i ,    0 ,     1 ,     3193692 ,    3197296 ,    198394         ,
27 ,    3645 ,     i ,    0 ,     1 ,     3274373 ,    3278017 ,    209875         ,
27 ,    3685 ,     i ,    0 ,     1 ,     3350263 ,    3353947 ,    187099         ,
27 ,    3725 ,     i ,    0 ,     1 ,     3422811 ,    3426535 ,    194923         ,
27 ,    3765 ,     i ,    0 ,     1 ,     3494983 ,    3498747 ,    220532         ,
27 ,    3805 ,     i ,    0 ,     1 ,     3564385 ,    3568189 ,    244789         ,
27 ,    3845 ,     i ,    0 ,     1 ,     3627429 ,    3631273 ,    238241         ,
27 ,    3885 ,     i ,    0 ,     1 ,     3696063 ,    3699947 ,    232346         ,
27 ,    3925 ,     i ,    0 ,     1 ,     3773686 ,    3777610 ,    213576         ,
27 ,    3965 ,     i ,    0 ,     1 ,     3862732 ,    3866696 ,    221118         ,
TYPE1
27 ,    5 ,     i ,    1 ,     1 ,     4 ,    8 ,    2         ,
27 ,    45 ,     i ,    1 ,     1 ,     44 ,    88 ,    4         ,
27 ,    85 ,     i ,    1 ,     1 ,     84 ,    168 ,    7         ,
27 ,    125 ,     i ,    1 ,     1 ,     124 ,    248 ,    10         ,
27 ,    165 ,     i ,    1 ,     1 ,     164 ,    328 ,    14         ,
27 ,    205 ,     i ,    1 ,     1 ,     204 ,    408 ,    17         ,
27 ,    245 ,     i ,    1 ,     1 ,     244 ,    488 ,    20         ,
27 ,    285 ,     i ,    1 ,     1 ,     284 ,    568 ,    23         ,
27 ,    325 ,     i ,    1 ,     1 ,     324 ,    648 ,    25         ,
27 ,    365 ,     i ,    1 ,     1 ,     364 ,    728 ,    46         ,
27 ,    405 ,     i ,    1 ,     1 ,     404 ,    808 ,    32         ,
27 ,    445 ,     i ,    1 ,     1 ,     444 ,    888 ,    35         ,
27 ,    485 ,     i ,    1 ,     1 ,     484 ,    968 ,    38         ,
27 ,    525 ,     i ,    1 ,     1 ,     524 ,    1048 ,    41         ,
27 ,    565 ,     i ,    1 ,     1 ,     564 ,    1128 ,    44         ,
27 ,    605 ,     i ,    1 ,     1 ,     604 ,    1208 ,    47         ,
27 ,    645 ,     i ,    1 ,     1 ,     644 ,    1288 ,    50         ,
27 ,    685 ,     i ,    1 ,     1 ,     684 ,    1368 ,    52         ,
27 ,    725 ,     i ,    1 ,     1 ,     724 ,    1448 ,    55         ,
27 ,    765 ,     i ,    1 ,     1 ,     764 ,    1528 ,    58         ,
27 ,    805 ,     i ,    1 ,     1 ,     804 ,    1608 ,    61         ,
27 ,    845 ,     i ,    1 ,     1 ,     844 ,    1688 ,    65         ,
27 ,    885 ,     i ,    1 ,     1 ,     884 ,    1768 ,    67         ,
27 ,    925 ,     i ,    1 ,     1 ,     924 ,    1848 ,    71         ,
27 ,    965 ,     i ,    1 ,     1 ,     964 ,    1928 ,    74         ,
27 ,    1005 ,     i ,    1 ,     1 ,     1004 ,    2008 ,    77         ,
27 ,    1045 ,     i ,    1 ,     1 ,     1044 ,    2088 ,    79         ,
27 ,    1085 ,     i ,    1 ,     1 ,     1084 ,    2168 ,    83         ,
27 ,    1125 ,     i ,    1 ,     1 ,     1124 ,    2248 ,    85         ,
27 ,    1165 ,     i ,    1 ,     1 ,     1164 ,    2328 ,    90         ,
27 ,    1205 ,     i ,    1 ,     1 ,     1204 ,    2408 ,    92         ,
27 ,    1245 ,     i ,    1 ,     1 ,     1244 ,    2488 ,    95         ,
27 ,    1285 ,     i ,    1 ,     1 ,     1284 ,    2568 ,    97         ,
27 ,    1325 ,     i ,    1 ,     1 ,     1324 ,    2648 ,    102         ,
27 ,    1365 ,     i ,    1 ,     1 ,     1364 ,    2728 ,    103         ,
27 ,    1405 ,     i ,    1 ,     1 ,     1404 ,    2808 ,    108         ,
27 ,    1445 ,     i ,    1 ,     1 ,     1444 ,    2888 ,    110         ,
27 ,    1485 ,     i ,    1 ,     1 ,     1484 ,    2968 ,    215         ,
27 ,    1525 ,     i ,    1 ,     1 ,     1524 ,    3048 ,    116         ,
27 ,    1565 ,     i ,    1 ,     1 ,     1564 ,    3128 ,    119         ,
27 ,    1605 ,     i ,    1 ,     1 ,     1604 ,    3208 ,    121         ,
27 ,    1645 ,     i ,    1 ,     1 ,     1644 ,    3288 ,    124         ,
27 ,    1685 ,     i ,    1 ,     1 ,     1684 ,    3368 ,    128         ,
27 ,    1725 ,     i ,    1 ,     1 ,     1724 ,    3448 ,    131         ,
27 ,    1765 ,     i ,    1 ,     1 ,     1764 ,    3528 ,    134         ,
27 ,    1805 ,     i ,    1 ,     1 ,     1804 ,    3608 ,    137         ,
27 ,    1845 ,     i ,    1 ,     1 ,     1844 ,    3688 ,    141         ,
27 ,    1885 ,     i ,    1 ,     1 ,     1884 ,    3768 ,    142         ,
27 ,    1925 ,     i ,    1 ,     1 ,     1924 ,    3848 ,    145         ,
27 ,    1965 ,     i ,    1 ,     1 ,     1964 ,    3928 ,    148         ,
27 ,    2005 ,     i ,    1 ,     1 ,     2004 ,    4008 ,    152         ,
27 ,    2045 ,     i ,    1 ,     1 ,     2044 ,    4088 ,    155         ,
27 ,    2085 ,     i ,    1 ,     1 ,     2084 ,    4168 ,    161         ,
27 ,    2125 ,     i ,    1 ,     1 ,     2124 ,    4248 ,    163         ,
27 ,    2165 ,     i ,    1 ,     1 ,     2164 ,    4328 ,    163         ,
27 ,    2205 ,     i ,    1 ,     1 ,     2204 ,    4408 ,    166         ,
27 ,    2245 ,     i ,    1 ,     1 ,     2244 ,    4488 ,    169         ,
27 ,    2285 ,     i ,    1 ,     1 ,     2284 ,    4568 ,    172         ,
27 ,    2325 ,     i ,    1 ,     1 ,     2324 ,    4648 ,    179         ,
27 ,    2365 ,     i ,    1 ,     1 ,     2364 ,    4728 ,    179         ,
27 ,    2405 ,     i ,    1 ,     1 ,     2404 ,    4808 ,    182         ,
27 ,    2445 ,     i ,    1 ,     1 ,     2444 ,    4888 ,    185         ,
27 ,    2485 ,     i ,    1 ,     1 ,     2484 ,    4968 ,    187         ,
27 ,    2525 ,     i ,    1 ,     1 ,     2524 ,    5048 ,    191         ,
27 ,    2565 ,     i ,    1 ,     1 ,     2564 ,    5128 ,    193         ,
27 ,    2605 ,     i ,    1 ,     1 ,     2604 ,    5208 ,    198         ,
27 ,    2645 ,     i ,    1 ,     1 ,     2644 ,    5288 ,    199         ,
27 ,    2685 ,     i ,    1 ,     1 ,     2684 ,    5368 ,    205         ,
27 ,    2725 ,     i ,    1 ,     1 ,     2724 ,    5448 ,    209         ,
27 ,    2765 ,     i ,    1 ,     1 ,     2764 ,    5528 ,    210         ,
27 ,    2805 ,     i ,    1 ,     1 ,     2804 ,    5608 ,    213         ,
27 ,    2845 ,     i ,    1 ,     1 ,     2844 ,    5688 ,    216         ,
27 ,    2885 ,     i ,    1 ,     1 ,     2884 ,    5768 ,    220         ,
27 ,    2925 ,     i ,    1 ,     1 ,     2924 ,    5848 ,    221         ,
27 ,    2965 ,     i ,    1 ,     1 ,     2964 ,    5928 ,    227         ,
27 ,    3005 ,     i ,    1 ,     1 ,     3004 ,    6008 ,    229         ,
27 ,    3045 ,     i ,    1 ,     1 ,     3044 ,    6088 ,    229         ,
27 ,    3085 ,     i ,    1 ,     1 ,     3084 ,    6168 ,    232         ,
27 ,    3125 ,     i ,    1 ,     1 ,     3124 ,    6248 ,    235         ,
27 ,    3165 ,     i ,    1 ,     1 ,     3164 ,    6328 ,    238         ,
27 ,    3205 ,     i ,    1 ,     1 ,     3204 ,    6408 ,    241         ,
27 ,    3245 ,     i ,    1 ,     1 ,     3244 ,    6488 ,    245         ,
27 ,    3285 ,     i ,    1 ,     1 ,     3284 ,    6568 ,    247         ,
27 ,    3325 ,     i ,    1 ,     1 ,     3324 ,    6648 ,    253         ,
27 ,    3365 ,     i ,    1 ,     1 ,     3364 ,    6728 ,    252         ,
27 ,    3405 ,     i ,    1 ,     1 ,     3404 ,    6808 ,    256         ,
27 ,    3445 ,     i ,    1 ,     1 ,     3444 ,    6888 ,    260         ,
27 ,    3485 ,     i ,    1 ,     1 ,     3484 ,    6968 ,    263         ,
27 ,    3525 ,     i ,    1 ,     1 ,     3524 ,    7048 ,    266         ,
27 ,    3565 ,     i ,    1 ,     1 ,     3564 ,    7128 ,    267         ,
27 ,    3605 ,     i ,    1 ,     1 ,     3604 ,    7208 ,    273         ,
27 ,    3645 ,     i ,    1 ,     1 ,     3644 ,    7288 ,    273         ,
27 ,    3685 ,     i ,    1 ,     1 ,     3684 ,    7368 ,    277         ,
27 ,    3725 ,     i ,    1 ,     1 ,     3724 ,    7448 ,    1693         ,
27 ,    3765 ,     i ,    1 ,     1 ,     3764 ,    7528 ,    283         ,
27 ,    3805 ,     i ,    1 ,     1 ,     3804 ,    7608 ,    289         ,
27 ,    3845 ,     i ,    1 ,     1 ,     3844 ,    7688 ,    292         ,
27 ,    3885 ,     i ,    1 ,     1 ,     3884 ,    7768 ,    296         ,
27 ,    3925 ,     i ,    1 ,     1 ,     3924 ,    7848 ,    295         ,
27 ,    3965 ,     i ,    1 ,     1 ,     3964 ,    7928 ,    298         ,
TYPE2
27 ,    5 ,     i ,    2 ,     1 ,     14 ,    18 ,    2         ,
27 ,    45 ,     i ,    2 ,     1 ,     1034 ,    1078 ,    61         ,
27 ,    85 ,     i ,    2 ,     1 ,     3654 ,    3738 ,    204         ,
27 ,    125 ,     i ,    2 ,     1 ,     7874 ,    7998 ,    425         ,
27 ,    165 ,     i ,    2 ,     1 ,     13694 ,    13858 ,    731         ,
27 ,    205 ,     i ,    2 ,     1 ,     21114 ,    21318 ,    1223         ,
27 ,    245 ,     i ,    2 ,     1 ,     30134 ,    30378 ,    1595         ,
27 ,    285 ,     i ,    2 ,     1 ,     40754 ,    41038 ,    3476         ,
27 ,    325 ,     i ,    2 ,     1 ,     52974 ,    53298 ,    2796         ,
27 ,    365 ,     i ,    2 ,     1 ,     66794 ,    67158 ,    3881         ,
27 ,    405 ,     i ,    2 ,     1 ,     82214 ,    82618 ,    4692         ,
27 ,    445 ,     i ,    2 ,     1 ,     99234 ,    99678 ,    5312         ,
27 ,    485 ,     i ,    2 ,     1 ,     117854 ,    118338 ,    6289         ,
27 ,    525 ,     i ,    2 ,     1 ,     138074 ,    138598 ,    10774         ,
27 ,    565 ,     i ,    2 ,     1 ,     159894 ,    160458 ,    8580         ,
27 ,    605 ,     i ,    2 ,     1 ,     183314 ,    183918 ,    9821         ,
27 ,    645 ,     i ,    2 ,     1 ,     208334 ,    208978 ,    11027         ,
27 ,    685 ,     i ,    2 ,     1 ,     234954 ,    235638 ,    15135         ,
27 ,    725 ,     i ,    2 ,     1 ,     263174 ,    263898 ,    13872         ,
27 ,    765 ,     i ,    2 ,     1 ,     292994 ,    293758 ,    19884         ,
27 ,    805 ,     i ,    2 ,     1 ,     324414 ,    325218 ,    34052         ,
27 ,    845 ,     i ,    2 ,     1 ,     357434 ,    358278 ,    18961         ,
27 ,    885 ,     i ,    2 ,     1 ,     392054 ,    392938 ,    25287         ,
27 ,    925 ,     i ,    2 ,     1 ,     428274 ,    429198 ,    33362         ,
27 ,    965 ,     i ,    2 ,     1 ,     466094 ,    467058 ,    44983         ,
27 ,    1005 ,     i ,    2 ,     1 ,     505514 ,    506518 ,    49547         ,
27 ,    1045 ,     i ,    2 ,     1 ,     546534 ,    547578 ,    32858         ,
27 ,    1085 ,     i ,    2 ,     1 ,     589154 ,    590238 ,    44792         ,
27 ,    1125 ,     i ,    2 ,     1 ,     633374 ,    634498 ,    65204         ,
27 ,    1165 ,     i ,    2 ,     1 ,     679194 ,    680358 ,    60130         ,
27 ,    1205 ,     i ,    2 ,     1 ,     726614 ,    727818 ,    41787         ,
27 ,    1245 ,     i ,    2 ,     1 ,     775634 ,    776878 ,    43865         ,
27 ,    1285 ,     i ,    2 ,     1 ,     826254 ,    827538 ,    46256         ,
27 ,    1325 ,     i ,    2 ,     1 ,     878474 ,    879798 ,    49559         ,
27 ,    1365 ,     i ,    2 ,     1 ,     932294 ,    933658 ,    51843         ,
27 ,    1405 ,     i ,    2 ,     1 ,     987714 ,    989118 ,    54820         ,
27 ,    1445 ,     i ,    2 ,     1 ,     1044734 ,    1046178 ,    64732         ,
27 ,    1485 ,     i ,    2 ,     1 ,     1103354 ,    1104838 ,    76560         ,
27 ,    1525 ,     i ,    2 ,     1 ,     1163574 ,    1165098 ,    69595         ,
27 ,    1565 ,     i ,    2 ,     1 ,     1225394 ,    1226958 ,    86028         ,
27 ,    1605 ,     i ,    2 ,     1 ,     1288814 ,    1290418 ,    75556         ,
27 ,    1645 ,     i ,    2 ,     1 ,     1353834 ,    1355478 ,    77415         ,
27 ,    1685 ,     i ,    2 ,     1 ,     1420454 ,    1422138 ,    91649         ,
27 ,    1725 ,     i ,    2 ,     1 ,     1488674 ,    1490398 ,    80766         ,
27 ,    1765 ,     i ,    2 ,     1 ,     1558494 ,    1560258 ,    84685         ,
27 ,    1805 ,     i ,    2 ,     1 ,     1629914 ,    1631718 ,    96253         ,
27 ,    1845 ,     i ,    2 ,     1 ,     1702934 ,    1704778 ,    106493         ,
27 ,    1885 ,     i ,    2 ,     1 ,     1777554 ,    1779438 ,    101756         ,
27 ,    1925 ,     i ,    2 ,     1 ,     1853774 ,    1855698 ,    104017         ,
27 ,    1965 ,     i ,    2 ,     1 ,     1931594 ,    1933558 ,    111590         ,
27 ,    2005 ,     i ,    2 ,     1 ,     2011014 ,    2013018 ,    114029         ,
27 ,    2045 ,     i ,    2 ,     1 ,     2092034 ,    2094078 ,    123663         ,
27 ,    2085 ,     i ,    2 ,     1 ,     2174654 ,    2176738 ,    144245         ,
27 ,    2125 ,     i ,    2 ,     1 ,     2258874 ,    2260998 ,    124502         ,
27 ,    2165 ,     i ,    2 ,     1 ,     2344694 ,    2346858 ,    129176         ,
27 ,    2205 ,     i ,    2 ,     1 ,     2432114 ,    2434318 ,    137459         ,
27 ,    2245 ,     i ,    2 ,     1 ,     2521134 ,    2523378 ,    141763         ,
27 ,    2285 ,     i ,    2 ,     1 ,     2611754 ,    2614038 ,    148856         ,
27 ,    2325 ,     i ,    2 ,     1 ,     2703974 ,    2706298 ,    149114         ,
27 ,    2365 ,     i ,    2 ,     1 ,     2797794 ,    2800158 ,    161396         ,
27 ,    2405 ,     i ,    2 ,     1 ,     2893214 ,    2895618 ,    159162         ,
27 ,    2445 ,     i ,    2 ,     1 ,     2990234 ,    2992678 ,    174147         ,
27 ,    2485 ,     i ,    2 ,     1 ,     3088854 ,    3091338 ,    183561         ,
27 ,    2525 ,     i ,    2 ,     1 ,     3189074 ,    3191598 ,    187541         ,
27 ,    2565 ,     i ,    2 ,     1 ,     3290894 ,    3293458 ,    184523         ,
27 ,    2605 ,     i ,    2 ,     1 ,     3394314 ,    3396918 ,    201103         ,
27 ,    2645 ,     i ,    2 ,     1 ,     3499334 ,    3501978 ,    199674         ,
27 ,    2685 ,     i ,    2 ,     1 ,     3605954 ,    3608638 ,    205203         ,
27 ,    2725 ,     i ,    2 ,     1 ,     3714174 ,    3716898 ,    208759         ,
27 ,    2765 ,     i ,    2 ,     1 ,     3823994 ,    3826758 ,    215160         ,
27 ,    2805 ,     i ,    2 ,     1 ,     3935414 ,    3938218 ,    224369         ,
27 ,    2845 ,     i ,    2 ,     1 ,     4048434 ,    4051278 ,    225877         ,
27 ,    2885 ,     i ,    2 ,     1 ,     4163054 ,    4165938 ,    237091         ,
27 ,    2925 ,     i ,    2 ,     1 ,     4279274 ,    4282198 ,    252963         ,
27 ,    2965 ,     i ,    2 ,     1 ,     4397094 ,    4400058 ,    243760         ,
27 ,    3005 ,     i ,    2 ,     1 ,     4516514 ,    4519518 ,    253295         ,
27 ,    3045 ,     i ,    2 ,     1 ,     4637534 ,    4640578 ,    271866         ,
27 ,    3085 ,     i ,    2 ,     1 ,     4760154 ,    4763238 ,    324326         ,
27 ,    3125 ,     i ,    2 ,     1 ,     4884374 ,    4887498 ,    404625         ,
27 ,    3165 ,     i ,    2 ,     1 ,     5010194 ,    5013358 ,    280663         ,
27 ,    3205 ,     i ,    2 ,     1 ,     5137614 ,    5140818 ,    285110         ,
27 ,    3245 ,     i ,    2 ,     1 ,     5266634 ,    5269878 ,    297000         ,
27 ,    3285 ,     i ,    2 ,     1 ,     5397254 ,    5400538 ,    303758         ,
27 ,    3325 ,     i ,    2 ,     1 ,     5529474 ,    5532798 ,    306701         ,
27 ,    3365 ,     i ,    2 ,     1 ,     5663294 ,    5666658 ,    521083         ,
27 ,    3405 ,     i ,    2 ,     1 ,     5798714 ,    5802118 ,    457831         ,
27 ,    3445 ,     i ,    2 ,     1 ,     5935734 ,    5939178 ,    341623         ,
27 ,    3485 ,     i ,    2 ,     1 ,     6074354 ,    6077838 ,    407662         ,
27 ,    3525 ,     i ,    2 ,     1 ,     6214574 ,    6218098 ,    355814         ,
27 ,    3565 ,     i ,    2 ,     1 ,     6356394 ,    6359958 ,    383568         ,
27 ,    3605 ,     i ,    2 ,     1 ,     6499814 ,    6503418 ,    573855         ,
27 ,    3645 ,     i ,    2 ,     1 ,     6644834 ,    6648478 ,    383894         ,
27 ,    3685 ,     i ,    2 ,     1 ,     6791454 ,    6795138 ,    520674         ,
27 ,    3725 ,     i ,    2 ,     1 ,     6939674 ,    6943398 ,    388885         ,
27 ,    3765 ,     i ,    2 ,     1 ,     7089494 ,    7093258 ,    418016         ,
27 ,    3805 ,     i ,    2 ,     1 ,     7240914 ,    7244718 ,    413224         ,
27 ,    3845 ,     i ,    2 ,     1 ,     7393934 ,    7397778 ,    424875         ,
27 ,    3885 ,     i ,    2 ,     1 ,     7548554 ,    7552438 ,    431432         ,
27 ,    3925 ,     i ,    2 ,     1 ,     7704774 ,    7708698 ,    448451         ,
27 ,    3965 ,     i ,    2 ,     1 ,     7862594 ,    7866558 ,    475607         ,


alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     s ,    0 ,     1 ,     10 ,    9 ,    4         ,
27 ,    45 ,     s ,    0 ,     1 ,     990 ,    120 ,    48         ,
27 ,    85 ,     s ,    0 ,     1 ,     3570 ,    237 ,    143         ,
27 ,    125 ,     s ,    0 ,     1 ,     7750 ,    357 ,    292         ,
27 ,    165 ,     s ,    0 ,     1 ,     13530 ,    486 ,    489         ,
27 ,    205 ,     s ,    0 ,     1 ,     20910 ,    597 ,    737         ,
27 ,    245 ,     s ,    0 ,     1 ,     29890 ,    702 ,    1033         ,
27 ,    285 ,     s ,    0 ,     1 ,     40470 ,    834 ,    1376         ,
27 ,    325 ,     s ,    0 ,     1 ,     52650 ,    960 ,    1909         ,
27 ,    365 ,     s ,    0 ,     1 ,     66430 ,    1062 ,    2220         ,
27 ,    405 ,     s ,    0 ,     1 ,     81810 ,    1194 ,    2716         ,
27 ,    445 ,     s ,    0 ,     1 ,     98790 ,    1308 ,    3483         ,
27 ,    485 ,     s ,    0 ,     1 ,     117370 ,    1440 ,    3850         ,
27 ,    525 ,     s ,    0 ,     1 ,     137550 ,    1554 ,    4600         ,
27 ,    565 ,     s ,    0 ,     1 ,     159330 ,    1659 ,    5166         ,
27 ,    605 ,     s ,    0 ,     1 ,     182710 ,    1794 ,    6982         ,
27 ,    645 ,     s ,    0 ,     1 ,     207690 ,    1920 ,    6832         ,
27 ,    685 ,     s ,    0 ,     1 ,     234270 ,    2031 ,    7672         ,
27 ,    725 ,     s ,    0 ,     1 ,     262450 ,    2160 ,    8546         ,
27 ,    765 ,     s ,    0 ,     1 ,     292230 ,    2277 ,    9534         ,
