Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     b ,    1 ,     1 ,     98789 ,    0 ,    3892         ,
27 ,    485 ,     b ,    1 ,     1 ,     117369 ,    0 ,    6739         ,
27 ,    525 ,     b ,    1 ,     1 ,     137549 ,    0 ,    5117         ,
27 ,    565 ,     b ,    1 ,     1 ,     159329 ,    0 ,    7530         ,
27 ,    605 ,     b ,    1 ,     1 ,     182709 ,    0 ,    6957         ,
27 ,    645 ,     b ,    1 ,     1 ,     207689 ,    0 ,    7847         ,
27 ,    685 ,     b ,    1 ,     1 ,     234269 ,    0 ,    8880         ,
27 ,    725 ,     b ,    1 ,     1 ,     262449 ,    0 ,    11449         ,
27 ,    765 ,     b ,    1 ,     1 ,     292229 ,    0 ,    11014         ,
27 ,    805 ,     b ,    1 ,     1 ,     323609 ,    0 ,    13961         ,
27 ,    845 ,     b ,    1 ,     1 ,     356589 ,    0 ,    14938         ,
27 ,    885 ,     b ,    1 ,     1 ,     391169 ,    0 ,    15675         ,
27 ,    925 ,     b ,    1 ,     1 ,     427349 ,    0 ,    16180         ,
27 ,    965 ,     b ,    1 ,     1 ,     465129 ,    0 ,    19259         ,
27 ,    1005 ,     b ,    1 ,     1 ,     504509 ,    0 ,    18991         ,
27 ,    1045 ,     b ,    1 ,     1 ,     545489 ,    0 ,    24947         ,
27 ,    1085 ,     b ,    1 ,     1 ,     588069 ,    0 ,    32928         ,
27 ,    1125 ,     b ,    1 ,     1 ,     632249 ,    0 ,    34360         ,
27 ,    1165 ,     b ,    1 ,     1 ,     678029 ,    0 ,    29118         ,
27 ,    1205 ,     b ,    1 ,     1 ,     725409 ,    0 ,    29041         ,
27 ,    1245 ,     b ,    1 ,     1 ,     774389 ,    0 ,    29681         ,
27 ,    1285 ,     b ,    1 ,     1 ,     824969 ,    0 ,    32883         ,
27 ,    1325 ,     b ,    1 ,     1 ,     877149 ,    0 ,    34201         ,
27 ,    1365 ,     b ,    1 ,     1 ,     930929 ,    0 ,    36093         ,
27 ,    1405 ,     b ,    1 ,     1 ,     986309 ,    0 ,    37536         ,
27 ,    1445 ,     b ,    1 ,     1 ,     1043289 ,    0 ,    39636         ,
27 ,    1485 ,     b ,    1 ,     1 ,     1101869 ,    0 ,    42916         ,
27 ,    1525 ,     b ,    1 ,     1 ,     1162049 ,    0 ,    45473         ,
27 ,    1565 ,     b ,    1 ,     1 ,     1223829 ,    0 ,    46769         ,
27 ,    1605 ,     b ,    1 ,     1 ,     1287209 ,    0 ,    47404         ,
27 ,    1645 ,     b ,    1 ,     1 ,     1352189 ,    0 ,    51462         ,
27 ,    1685 ,     b ,    1 ,     1 ,     1418769 ,    0 ,    53325         ,
27 ,    1725 ,     b ,    1 ,     1 ,     1486949 ,    0 ,    54152         ,
27 ,    1765 ,     b ,    1 ,     1 ,     1556729 ,    0 ,    61254         ,
27 ,    1805 ,     b ,    1 ,     1 ,     1628109 ,    0 ,    59032         ,
27 ,    1845 ,     b ,    1 ,     1 ,     1701089 ,    0 ,    64163         ,
27 ,    1885 ,     b ,    1 ,     1 ,     1775669 ,    0 ,    69014         ,
27 ,    1925 ,     b ,    1 ,     1 ,     1851849 ,    0 ,    74017         ,
27 ,    1965 ,     b ,    1 ,     1 ,     1929629 ,    0 ,    73256         ,
27 ,    2005 ,     b ,    1 ,     1 ,     2009009 ,    0 ,    75637         ,
27 ,    2045 ,     b ,    1 ,     1 ,     2089989 ,    0 ,    78897         ,
27 ,    2085 ,     b ,    1 ,     1 ,     2172569 ,    0 ,    87628         ,
27 ,    2125 ,     b ,    1 ,     1 ,     2256749 ,    0 ,    86677         ,
27 ,    2165 ,     b ,    1 ,     1 ,     2342529 ,    0 ,    89929         ,
27 ,    2205 ,     b ,    1 ,     1 ,     2429909 ,    0 ,    88001         ,
27 ,    2245 ,     b ,    1 ,     1 ,     2518889 ,    0 ,    92230         ,
27 ,    2285 ,     b ,    1 ,     1 ,     2609469 ,    0 ,    98334         ,
27 ,    2325 ,     b ,    1 ,     1 ,     2701649 ,    0 ,    100710         ,
27 ,    2365 ,     b ,    1 ,     1 ,     2795429 ,    0 ,    106595         ,
27 ,    2405 ,     b ,    1 ,     1 ,     2890809 ,    0 ,    111485         ,
27 ,    2445 ,     b ,    1 ,     1 ,     2987789 ,    0 ,    113645         ,
27 ,    2485 ,     b ,    1 ,     1 ,     3086369 ,    0 ,    117708         ,
27 ,    2525 ,     b ,    1 ,     1 ,     3186549 ,    0 ,    119564         ,
27 ,    2565 ,     b ,    1 ,     1 ,     3288329 ,    0 ,    125587         ,
27 ,    2605 ,     b ,    1 ,     1 ,     3391709 ,    0 ,    129485         ,
27 ,    2645 ,     b ,    1 ,     1 ,     3496689 ,    0 ,    133122         ,
27 ,    2685 ,     b ,    1 ,     1 ,     3603269 ,    0 ,    136350         ,
27 ,    2725 ,     b ,    1 ,     1 ,     3711449 ,    0 ,    136463         ,
27 ,    2765 ,     b ,    1 ,     1 ,     3821229 ,    0 ,    140111         ,
27 ,    2805 ,     b ,    1 ,     1 ,     3932609 ,    0 ,    145598         ,
27 ,    2845 ,     b ,    1 ,     1 ,     4045589 ,    0 ,    152669         ,
27 ,    2885 ,     b ,    1 ,     1 ,     4160169 ,    0 ,    157052         ,
27 ,    2925 ,     b ,    1 ,     1 ,     4276349 ,    0 ,    159759         ,
27 ,    2965 ,     b ,    1 ,     1 ,     4394129 ,    0 ,    166662         ,
27 ,    3005 ,     b ,    1 ,     1 ,     4513509 ,    0 ,    173319         ,
27 ,    3045 ,     b ,    1 ,     1 ,     4634489 ,    0 ,    178196         ,
27 ,    3085 ,     b ,    1 ,     1 ,     4757069 ,    0 ,    174162         ,
27 ,    3125 ,     b ,    1 ,     1 ,     4881249 ,    0 ,    189200         ,
27 ,    3165 ,     b ,    1 ,     1 ,     5007029 ,    0 ,    190914         ,
27 ,    3205 ,     b ,    1 ,     1 ,     5134409 ,    0 ,    198313         ,
27 ,    3245 ,     b ,    1 ,     1 ,     5263389 ,    0 ,    202402         ,
27 ,    3285 ,     b ,    1 ,     1 ,     5393969 ,    0 ,    206991         ,
27 ,    3325 ,     b ,    1 ,     1 ,     5526149 ,    0 ,    211544         ,
27 ,    3365 ,     b ,    1 ,     1 ,     5659929 ,    0 ,    218615         ,
27 ,    3405 ,     b ,    1 ,     1 ,     5795309 ,    0 ,    220703         ,
27 ,    3445 ,     b ,    1 ,     1 ,     5932289 ,    0 ,    231054         ,
27 ,    3485 ,     b ,    1 ,     1 ,     6070869 ,    0 ,    235135         ,
27 ,    3525 ,     b ,    1 ,     1 ,     6211049 ,    0 ,    239327         ,
27 ,    3565 ,     b ,    1 ,     1 ,     6352829 ,    0 ,    235347         ,
27 ,    3605 ,     b ,    1 ,     1 ,     6496209 ,    0 ,    261237         ,
27 ,    3645 ,     b ,    1 ,     1 ,     6641189 ,    0 ,    256185         ,
27 ,    3685 ,     b ,    1 ,     1 ,     6787769 ,    0 ,    256686         ,
27 ,    3725 ,     b ,    1 ,     1 ,     6935949 ,    0 ,    269914         ,
27 ,    3765 ,     b ,    1 ,     1 ,     7085729 ,    0 ,    275509         ,
27 ,    3805 ,     b ,    1 ,     1 ,     7237109 ,    0 ,    279383         ,
27 ,    3845 ,     b ,    1 ,     1 ,     7390089 ,    0 ,    283820         ,
27 ,    3885 ,     b ,    1 ,     1 ,     7544669 ,    0 ,    292434         ,
27 ,    3925 ,     b ,    1 ,     1 ,     7700849 ,    0 ,    298655         ,
27 ,    3965 ,     b ,    1 ,     1 ,     7858629 ,    0 ,    309179         ,
27 ,    5 ,     b ,    2 ,     1 ,     18 ,    27 ,    4         ,
27 ,    45 ,     b ,    2 ,     1 ,     1978 ,    2967 ,    119         ,
27 ,    85 ,     b ,    2 ,     1 ,     7138 ,    10707 ,    407         ,
27 ,    125 ,     b ,    2 ,     1 ,     15498 ,    23247 ,    884         ,
27 ,    165 ,     b ,    2 ,     1 ,     27058 ,    40587 ,    1667         ,
27 ,    205 ,     b ,    2 ,     1 ,     41818 ,    62727 ,    2550         ,
27 ,    245 ,     b ,    2 ,     1 ,     59778 ,    89667 ,    3480         ,
27 ,    285 ,     b ,    2 ,     1 ,     80938 ,    121407 ,    5079         ,
27 ,    325 ,     b ,    2 ,     1 ,     105298 ,    157947 ,    6535         ,
27 ,    365 ,     b ,    2 ,     1 ,     132858 ,    199287 ,    8842         ,
27 ,    405 ,     b ,    2 ,     1 ,     163618 ,    245427 ,    11159         ,
27 ,    445 ,     b ,    2 ,     1 ,     197578 ,    296367 ,    11790         ,
27 ,    485 ,     b ,    2 ,     1 ,     234738 ,    352107 ,    15303         ,
27 ,    525 ,     b ,    2 ,     1 ,     275098 ,    412647 ,    16154         ,
27 ,    565 ,     b ,    2 ,     1 ,     318658 ,    477987 ,    22068         ,
27 ,    605 ,     b ,    2 ,     1 ,     365418 ,    548127 ,    22527         ,
27 ,    645 ,     b ,    2 ,     1 ,     415378 ,    623067 ,    27183         ,
27 ,    685 ,     b ,    2 ,     1 ,     468538 ,    702807 ,    27625         ,
27 ,    725 ,     b ,    2 ,     1 ,     524898 ,    787347 ,    35209         ,
27 ,    765 ,     b ,    2 ,     1 ,     584458 ,    876687 ,    34287         ,
27 ,    805 ,     b ,    2 ,     1 ,     647218 ,    970827 ,    41208         ,
27 ,    845 ,     b ,    2 ,     1 ,     713178 ,    1069767 ,    43370         ,
27 ,    885 ,     b ,    2 ,     1 ,     782338 ,    1173507 ,    48956         ,
27 ,    925 ,     b ,    2 ,     1 ,     854698 ,    1282047 ,    53433         ,
27 ,    965 ,     b ,    2 ,     1 ,     930258 ,    1395387 ,    59431         ,
27 ,    1005 ,     b ,    2 ,     1 ,     1009018 ,    1513527 ,    80395         ,
27 ,    1045 ,     b ,    2 ,     1 ,     1090978 ,    1636467 ,    99232         ,
27 ,    1085 ,     b ,    2 ,     1 ,     1176138 ,    1764207 ,    109618         ,
27 ,    1125 ,     b ,    2 ,     1 ,     1264498 ,    1896747 ,    117455         ,
27 ,    1165 ,     b ,    2 ,     1 ,     1356058 ,    2034087 ,    129264         ,
27 ,    1205 ,     b ,    2 ,     1 ,     1450818 ,    2176227 ,    136356         ,
27 ,    1245 ,     b ,    2 ,     1 ,     1548778 ,    2323167 ,    145515         ,
27 ,    1285 ,     b ,    2 ,     1 ,     1649938 ,    2474907 ,    108168         ,
27 ,    1325 ,     b ,    2 ,     1 ,     1754298 ,    2631447 ,    102565         ,
27 ,    1365 ,     b ,    2 ,     1 ,     1861858 ,    2792787 ,    116608         ,
27 ,    1405 ,     b ,    2 ,     1 ,     1972618 ,    2958927 ,    123465         ,
27 ,    1445 ,     b ,    2 ,     1 ,     2086578 ,    3129867 ,    132382         ,
27 ,    1485 ,     b ,    2 ,     1 ,     2203738 ,    3305607 ,    135871         ,
27 ,    1525 ,     b ,    2 ,     1 ,     2324098 ,    3486147 ,    143993         ,
27 ,    1565 ,     b ,    2 ,     1 ,     2447658 ,    3671487 ,    152231         ,
27 ,    1605 ,     b ,    2 ,     1 ,     2574418 ,    3861627 ,    161526         ,
27 ,    1645 ,     b ,    2 ,     1 ,     2704378 ,    4056567 ,    167419         ,
27 ,    1685 ,     b ,    2 ,     1 ,     2837538 ,    4256307 ,    178763         ,
27 ,    1725 ,     b ,    2 ,     1 ,     2973898 ,    4460847 ,    204132         ,
27 ,    1765 ,     b ,    2 ,     1 ,     3113458 ,    4670187 ,    194930         ,
27 ,    1805 ,     b ,    2 ,     1 ,     3256218 ,    4884327 ,    191828         ,
27 ,    1845 ,     b ,    2 ,     1 ,     3402178 ,    5103267 ,    209032         ,
27 ,    1885 ,     b ,    2 ,     1 ,     3551338 ,    5327007 ,    218746         ,
27 ,    1925 ,     b ,    2 ,     1 ,     3703698 ,    5555547 ,    235687         ,
27 ,    1965 ,     b ,    2 ,     1 ,     3859258 ,    5788887 ,    243450         ,
27 ,    2005 ,     b ,    2 ,     1 ,     4018018 ,    6027027 ,    254344         ,
27 ,    2045 ,     b ,    2 ,     1 ,     4179978 ,    6269967 ,    262450         ,
27 ,    2085 ,     b ,    2 ,     1 ,     4345138 ,    6517707 ,    271463         ,
27 ,    2125 ,     b ,    2 ,     1 ,     4513498 ,    6770247 ,    274370         ,
27 ,    2165 ,     b ,    2 ,     1 ,     4685058 ,    7027587 ,    301033         ,
27 ,    2205 ,     b ,    2 ,     1 ,     4859818 ,    7289727 ,    305540         ,
27 ,    2245 ,     b ,    2 ,     1 ,     5037778 ,    7556667 ,    399592         ,
27 ,    2285 ,     b ,    2 ,     1 ,     5218938 ,    7828407 ,    477458         ,
27 ,    2325 ,     b ,    2 ,     1 ,     5403298 ,    8104947 ,    348143         ,
27 ,    2365 ,     b ,    2 ,     1 ,     5590858 ,    8386287 ,    348145         ,
27 ,    2405 ,     b ,    2 ,     1 ,     5781618 ,    8672427 ,    357108         ,
27 ,    2445 ,     b ,    2 ,     1 ,     5975578 ,    8963367 ,    377123         ,
27 ,    2485 ,     b ,    2 ,     1 ,     6172738 ,    9259107 ,    440335         ,
27 ,    2525 ,     b ,    2 ,     1 ,     6373098 ,    9559647 ,    400688         ,
27 ,    2565 ,     b ,    2 ,     1 ,     6576658 ,    9864987 ,    412478         ,
27 ,    2605 ,     b ,    2 ,     1 ,     6783418 ,    10175127 ,    426070         ,
27 ,    2645 ,     b ,    2 ,     1 ,     6993378 ,    10490067 ,    442794         ,
27 ,    2685 ,     b ,    2 ,     1 ,     7206538 ,    10809807 ,    456671         ,
27 ,    2725 ,     b ,    2 ,     1 ,     7422898 ,    11134347 ,    473616         ,
27 ,    2765 ,     b ,    2 ,     1 ,     7642458 ,    11463687 ,    463795         ,
27 ,    2805 ,     b ,    2 ,     1 ,     7865218 ,    11797827 ,    481185         ,
27 ,    2845 ,     b ,    2 ,     1 ,     8091178 ,    12136767 ,    500225         ,
27 ,    2885 ,     b ,    2 ,     1 ,     8320338 ,    12480507 ,    510624         ,
27 ,    2925 ,     b ,    2 ,     1 ,     8552698 ,    12829047 ,    541049         ,
27 ,    2965 ,     b ,    2 ,     1 ,     8788258 ,    13182387 ,    559390         ,
27 ,    3005 ,     b ,    2 ,     1 ,     9027018 ,    13540527 ,    773536         ,
27 ,    3045 ,     b ,    2 ,     1 ,     9268978 ,    13903467 ,    574156         ,
27 ,    3085 ,     b ,    2 ,     1 ,     9514138 ,    14271207 ,    611826         ,
27 ,    3125 ,     b ,    2 ,     1 ,     9762498 ,    14643747 ,    615148         ,
27 ,    3165 ,     b ,    2 ,     1 ,     10014058 ,    15021087 ,    634402         ,
27 ,    3205 ,     b ,    2 ,     1 ,     10268818 ,    15403227 ,    745411         ,
27 ,    3245 ,     b ,    2 ,     1 ,     10526778 ,    15790167 ,    695293         ,
27 ,    3285 ,     b ,    2 ,     1 ,     10787938 ,    16181907 ,    692539         ,
27 ,    3325 ,     b ,    2 ,     1 ,     11052298 ,    16578447 ,    712694         ,
27 ,    3365 ,     b ,    2 ,     1 ,     11319858 ,    16979787 ,    721685         ,
27 ,    3405 ,     b ,    2 ,     1 ,     11590618 ,    17385927 ,    739514         ,
27 ,    3445 ,     b ,    2 ,     1 ,     11864578 ,    17796867 ,    753247         ,
27 ,    3485 ,     b ,    2 ,     1 ,     12141738 ,    18212607 ,    750592         ,
27 ,    3525 ,     b ,    2 ,     1 ,     12422098 ,    18633147 ,    776545         ,
27 ,    3565 ,     b ,    2 ,     1 ,     12705658 ,    19058487 ,    799707         ,
27 ,    3605 ,     b ,    2 ,     1 ,     12992418 ,    19488627 ,    1078589         ,
27 ,    3645 ,     b ,    2 ,     1 ,     13282378 ,    19923567 ,    981556         ,
27 ,    3685 ,     b ,    2 ,     1 ,     13575538 ,    20363307 ,    834883         ,
27 ,    3725 ,     b ,    2 ,     1 ,     13871898 ,    20807847 ,    871845         ,
27 ,    3765 ,     b ,    2 ,     1 ,     14171458 ,    21257187 ,    957541         ,
27 ,    3805 ,     b ,    2 ,     1 ,     14474218 ,    21711327 ,    967247         ,
27 ,    3845 ,     b ,    2 ,     1 ,     14780178 ,    22170267 ,    921084         ,
27 ,    3885 ,     b ,    2 ,     1 ,     15089338 ,    22634007 ,    927321         ,
27 ,    3925 ,     b ,    2 ,     1 ,     15401698 ,    23102547 ,    969502         ,
27 ,    3965 ,     b ,    2 ,     1 ,     15717258 ,    23575887 ,    996130         ,


