SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2325 ,     b ,    0 ,     1 ,     4037759 ,    4008330 ,    786704         ,
27 ,    2365 ,     b ,    0 ,     1 ,     4177380 ,    4145853 ,    590839         ,
27 ,    2405 ,     b ,    0 ,     1 ,     4323061 ,    4296756 ,    379147         ,
27 ,    2445 ,     b ,    0 ,     1 ,     4468255 ,    4441398 ,    304409         ,
27 ,    2485 ,     b ,    0 ,     1 ,     4619683 ,    4599942 ,    375746         ,
27 ,    2525 ,     b ,    0 ,     1 ,     4773648 ,    4761297 ,    446937         ,
27 ,    2565 ,     b ,    0 ,     1 ,     4926941 ,    4915836 ,    308254         ,
27 ,    2605 ,     b ,    0 ,     1 ,     5082544 ,    5072505 ,    350476         ,
27 ,    2645 ,     b ,    0 ,     1 ,     5242028 ,    5236017 ,    380096         ,
27 ,    2685 ,     b ,    0 ,     1 ,     5399729 ,    5389380 ,    356125         ,
27 ,    2725 ,     b ,    0 ,     1 ,     5561069 ,    5548860 ,    466718         ,
27 ,    2765 ,     b ,    0 ,     1 ,     5720092 ,    5696589 ,    406116         ,
27 ,    2805 ,     b ,    0 ,     1 ,     5881558 ,    5846847 ,    415312         ,
27 ,    2845 ,     b ,    0 ,     1 ,     6052805 ,    6021648 ,    701205         ,
27 ,    2885 ,     b ,    0 ,     1 ,     6221748 ,    6184737 ,    425869         ,
27 ,    2925 ,     b ,    0 ,     1 ,     6397851 ,    6364506 ,    648160         ,
27 ,    2965 ,     b ,    0 ,     1 ,     6582562 ,    6565299 ,    672985         ,
27 ,    3005 ,     b ,    0 ,     1 ,     6763595 ,    6750258 ,    805246         ,
27 ,    3045 ,     b ,    0 ,     1 ,     6933167 ,    6896034 ,    589282         ,
27 ,    3085 ,     b ,    0 ,     1 ,     7108440 ,    7054113 ,    519502         ,
27 ,    3125 ,     b ,    0 ,     1 ,     7288780 ,    7222593 ,    518507         ,
27 ,    3165 ,     b ,    0 ,     1 ,     7478636 ,    7414821 ,    703867         ,
27 ,    3205 ,     b ,    0 ,     1 ,     7673018 ,    7615827 ,    507111         ,
27 ,    3245 ,     b ,    0 ,     1 ,     7864282 ,    7802679 ,    790161         ,
27 ,    3285 ,     b ,    0 ,     1 ,     8060336 ,    7999101 ,    623797         ,
27 ,    3325 ,     b ,    0 ,     1 ,     8245441 ,    8157876 ,    805085         ,
27 ,    3365 ,     b ,    0 ,     1 ,     8440135 ,    8340618 ,    801225         ,
27 ,    3405 ,     b ,    0 ,     1 ,     8638580 ,    8529813 ,    618616         ,
27 ,    3445 ,     b ,    0 ,     1 ,     8841789 ,    8728500 ,    587295         ,
27 ,    3485 ,     b ,    0 ,     1 ,     9049158 ,    8934867 ,    880500         ,
27 ,    3525 ,     b ,    0 ,     1 ,     9255609 ,    9133680 ,    725617         ,
27 ,    3565 ,     b ,    0 ,     1 ,     9462125 ,    9327888 ,    632441         ,
27 ,    3605 ,     b ,    0 ,     1 ,     9686297 ,    9570264 ,    646531         ,
27 ,    3645 ,     b ,    0 ,     1 ,     9911918 ,    9812187 ,    703652         ,
27 ,    3685 ,     b ,    0 ,     1 ,     10134348 ,    10039737 ,    667976         ,
27 ,    3725 ,     b ,    0 ,     1 ,     10355036 ,    10257261 ,    766309         ,
27 ,    3765 ,     b ,    0 ,     1 ,     10576948 ,    10473657 ,    862812         ,
27 ,    3805 ,     b ,    0 ,     1 ,     10797690 ,    10681743 ,    761817         ,
27 ,    3845 ,     b ,    0 ,     1 ,     11013674 ,    10870755 ,    1196666         ,
27 ,    3885 ,     b ,    0 ,     1 ,     11236848 ,    11076537 ,    946881         ,
27 ,    3925 ,     b ,    0 ,     1 ,     11470611 ,    11309286 ,    1540618         ,
27 ,    3965 ,     b ,    0 ,     1 ,     11717397 ,    11576304 ,    1365670         ,
27 ,    4005 ,     b ,    0 ,     1 ,     11944610 ,    11779803 ,    1092901         ,
27 ,    4045 ,     b ,    0 ,     1 ,     12193491 ,    12043506 ,    820500         ,
27 ,    4085 ,     b ,    0 ,     1 ,     12440442 ,    12296619 ,    932548         ,
27 ,    4125 ,     b ,    0 ,     1 ,     12698170 ,    12577263 ,    852755         ,
27 ,    4165 ,     b ,    0 ,     1 ,     12974434 ,    12908715 ,    847076         ,
27 ,    4205 ,     b ,    0 ,     1 ,     13225280 ,    13159113 ,    866006         ,
27 ,    4245 ,     b ,    0 ,     1 ,     13467003 ,    13377342 ,    896955         ,
27 ,    4285 ,     b ,    0 ,     1 ,     13736204 ,    13673205 ,    919367         ,
27 ,    4325 ,     b ,    0 ,     1 ,     13988621 ,    13913916 ,    1026660         ,
27 ,    4365 ,     b ,    0 ,     1 ,     14261845 ,    14212248 ,    1231245         ,
27 ,    4405 ,     b ,    0 ,     1 ,     14526712 ,    14480709 ,    1287122         ,
27 ,    4445 ,     b ,    0 ,     1 ,     14796047 ,    14757774 ,    1198197         ,
27 ,    4485 ,     b ,    0 ,     1 ,     15051697 ,    14988984 ,    1690068         ,
27 ,    4525 ,     b ,    0 ,     1 ,     15327875 ,    15276978 ,    1668466         ,
27 ,    4565 ,     b ,    0 ,     1 ,     15597107 ,    15539334 ,    1187518         ,
27 ,    4605 ,     b ,    0 ,     1 ,     15878924 ,    15834645 ,    1190261         ,
27 ,    4645 ,     b ,    0 ,     1 ,     16155954 ,    16110795 ,    1177524         ,
27 ,    4685 ,     b ,    0 ,     1 ,     16426228 ,    16361877 ,    1739456         ,
27 ,    4725 ,     b ,    0 ,     1 ,     16714201 ,    16661256 ,    1626543         ,
27 ,    4765 ,     b ,    0 ,     1 ,     17000182 ,    16949859 ,    1280514         ,
27 ,    4805 ,     b ,    0 ,     1 ,     17293683 ,    17256222 ,    1280335         ,
27 ,    4845 ,     b ,    0 ,     1 ,     17573598 ,    17517027 ,    2232605         ,
27 ,    4885 ,     b ,    0 ,     1 ,     17871572 ,    17827209 ,    1607953         ,
27 ,    4925 ,     b ,    0 ,     1 ,     18174283 ,    18146802 ,    1780049         ,
27 ,    4965 ,     b ,    0 ,     1 ,     18462977 ,    18419544 ,    1492501         ,
27 ,    5 ,     b ,    1 ,     1 ,     9 ,    0 ,    5         ,
27 ,    45 ,     b ,    1 ,     1 ,     989 ,    0 ,    41         ,
27 ,    85 ,     b ,    1 ,     1 ,     3569 ,    0 ,    134         ,
27 ,    125 ,     b ,    1 ,     1 ,     7749 ,    0 ,    284         ,
27 ,    165 ,     b ,    1 ,     1 ,     13529 ,    0 ,    488         ,
27 ,    205 ,     b ,    1 ,     1 ,     20909 ,    0 ,    2451         ,
27 ,    245 ,     b ,    1 ,     1 ,     29889 ,    0 ,    1012         ,
27 ,    285 ,     b ,    1 ,     1 ,     40469 ,    0 ,    1363         ,
27 ,    325 ,     b ,    1 ,     1 ,     52649 ,    0 ,    1774         ,
27 ,    365 ,     b ,    1 ,     1 ,     66429 ,    0 ,    2507         ,
27 ,    405 ,     b ,    1 ,     1 ,     81809 ,    0 ,    2814         ,
27 ,    445 ,     b ,    1 ,     1 ,     98789 ,    0 ,    3391         ,
27 ,    485 ,     b ,    1 ,     1 ,     117369 ,    0 ,    4370         ,
27 ,    525 ,     b ,    1 ,     1 ,     137549 ,    0 ,    4841         ,
27 ,    565 ,     b ,    1 ,     1 ,     159329 ,    0 ,    5601         ,
27 ,    605 ,     b ,    1 ,     1 ,     182709 ,    0 ,    8209         ,
27 ,    645 ,     b ,    1 ,     1 ,     207689 ,    0 ,    7889         ,
27 ,    685 ,     b ,    1 ,     1 ,     234269 ,    0 ,    8571         ,
27 ,    725 ,     b ,    1 ,     1 ,     262449 ,    0 ,    11058         ,
27 ,    765 ,     b ,    1 ,     1 ,     292229 ,    0 ,    10622         ,
27 ,    805 ,     b ,    1 ,     1 ,     323609 ,    0 ,    13479         ,
27 ,    845 ,     b ,    1 ,     1 ,     356589 ,    0 ,    12606         ,
27 ,    885 ,     b ,    1 ,     1 ,     391169 ,    0 ,    18539         ,
27 ,    925 ,     b ,    1 ,     1 ,     427349 ,    0 ,    15580         ,
27 ,    965 ,     b ,    1 ,     1 ,     465129 ,    0 ,    20323         ,
27 ,    1005 ,     b ,    1 ,     1 ,     504509 ,    0 ,    21830         ,
27 ,    1045 ,     b ,    1 ,     1 ,     545489 ,    0 ,    25078         ,
27 ,    1085 ,     b ,    1 ,     1 ,     588069 ,    0 ,    21352         ,
27 ,    1125 ,     b ,    1 ,     1 ,     632249 ,    0 ,    24284         ,
27 ,    1165 ,     b ,    1 ,     1 ,     678029 ,    0 ,    24999         ,
27 ,    1205 ,     b ,    1 ,     1 ,     725409 ,    0 ,    27151         ,
27 ,    1245 ,     b ,    1 ,     1 ,     774389 ,    0 ,    29730         ,
27 ,    1285 ,     b ,    1 ,     1 ,     824969 ,    0 ,    50675         ,
27 ,    1325 ,     b ,    1 ,     1 ,     877149 ,    0 ,    34231         ,
27 ,    1365 ,     b ,    1 ,     1 ,     930929 ,    0 ,    35296         ,
27 ,    1405 ,     b ,    1 ,     1 ,     986309 ,    0 ,    37527         ,
27 ,    1445 ,     b ,    1 ,     1 ,     1043289 ,    0 ,    38370         ,
27 ,    1485 ,     b ,    1 ,     1 ,     1101869 ,    0 ,    41180         ,
27 ,    1525 ,     b ,    1 ,     1 ,     1162049 ,    0 ,    42927         ,
27 ,    1565 ,     b ,    1 ,     1 ,     1223829 ,    0 ,    46139         ,
27 ,    1605 ,     b ,    1 ,     1 ,     1287209 ,    0 ,    46263         ,
27 ,    1645 ,     b ,    1 ,     1 ,     1352189 ,    0 ,    52712         ,
27 ,    1685 ,     b ,    1 ,     1 ,     1418769 ,    0 ,    53120         ,
27 ,    1725 ,     b ,    1 ,     1 ,     1486949 ,    0 ,    53501         ,
27 ,    1765 ,     b ,    1 ,     1 ,     1556729 ,    0 ,    59188         ,
27 ,    1805 ,     b ,    1 ,     1 ,     1628109 ,    0 ,    61484         ,
27 ,    1845 ,     b ,    1 ,     1 ,     1701089 ,    0 ,    65970         ,
27 ,    1885 ,     b ,    1 ,     1 ,     1775669 ,    0 ,    68929         ,
27 ,    1925 ,     b ,    1 ,     1 ,     1851849 ,    0 ,    71181         ,
27 ,    1965 ,     b ,    1 ,     1 ,     1929629 ,    0 ,    80046         ,
27 ,    2005 ,     b ,    1 ,     1 ,     2009009 ,    0 ,    81491         ,
27 ,    2045 ,     b ,    1 ,     1 ,     2089989 ,    0 ,    78215         ,
27 ,    2085 ,     b ,    1 ,     1 ,     2172569 ,    0 ,    83020         ,
27 ,    2125 ,     b ,    1 ,     1 ,     2256749 ,    0 ,    100638         ,
27 ,    2165 ,     b ,    1 ,     1 ,     2342529 ,    0 ,    146332         ,
27 ,    2205 ,     b ,    1 ,     1 ,     2429909 ,    0 ,    162688         ,
27 ,    2245 ,     b ,    1 ,     1 ,     2518889 ,    0 ,    107945         ,
27 ,    2285 ,     b ,    1 ,     1 ,     2609469 ,    0 ,    100062         ,
27 ,    2325 ,     b ,    1 ,     1 ,     2701649 ,    0 ,    106271         ,
27 ,    2365 ,     b ,    1 ,     1 ,     2795429 ,    0 ,    103784         ,
27 ,    2405 ,     b ,    1 ,     1 ,     2890809 ,    0 ,    224017         ,
27 ,    2445 ,     b ,    1 ,     1 ,     2987789 ,    0 ,    192950         ,
27 ,    2485 ,     b ,    1 ,     1 ,     3086369 ,    0 ,    107705         ,
27 ,    2525 ,     b ,    1 ,     1 ,     3186549 ,    0 ,    122652         ,
27 ,    2565 ,     b ,    1 ,     1 ,     3288329 ,    0 ,    130455         ,
27 ,    2605 ,     b ,    1 ,     1 ,     3391709 ,    0 ,    123815         ,
27 ,    2645 ,     b ,    1 ,     1 ,     3496689 ,    0 ,    134214         ,
27 ,    2685 ,     b ,    1 ,     1 ,     3603269 ,    0 ,    185179         ,
27 ,    2725 ,     b ,    1 ,     1 ,     3711449 ,    0 ,    137956         ,
27 ,    2765 ,     b ,    1 ,     1 ,     3821229 ,    0 ,    144195         ,
27 ,    2805 ,     b ,    1 ,     1 ,     3932609 ,    0 ,    148856         ,
27 ,    2845 ,     b ,    1 ,     1 ,     4045589 ,    0 ,    203374         ,
27 ,    2885 ,     b ,    1 ,     1 ,     4160169 ,    0 ,    200604         ,
27 ,    2925 ,     b ,    1 ,     1 ,     4276349 ,    0 ,    344898         ,
27 ,    2965 ,     b ,    1 ,     1 ,     4394129 ,    0 ,    317228         ,
27 ,    3005 ,     b ,    1 ,     1 ,     4513509 ,    0 ,    170751         ,
27 ,    3045 ,     b ,    1 ,     1 ,     4634489 ,    0 ,    380348         ,
27 ,    3085 ,     b ,    1 ,     1 ,     4757069 ,    0 ,    221105         ,
27 ,    3125 ,     b ,    1 ,     1 ,     4881249 ,    0 ,    170519         ,
27 ,    3165 ,     b ,    1 ,     1 ,     5007029 ,    0 ,    456789         ,
27 ,    3205 ,     b ,    1 ,     1 ,     5134409 ,    0 ,    173602         ,
27 ,    3245 ,     b ,    1 ,     1 ,     5263389 ,    0 ,    195695         ,
27 ,    3285 ,     b ,    1 ,     1 ,     5393969 ,    0 ,    220046         ,
27 ,    3325 ,     b ,    1 ,     1 ,     5526149 ,    0 ,    197536         ,
27 ,    3365 ,     b ,    1 ,     1 ,     5659929 ,    0 ,    363920         ,
27 ,    3405 ,     b ,    1 ,     1 ,     5795309 ,    0 ,    236016         ,
27 ,    3445 ,     b ,    1 ,     1 ,     5932289 ,    0 ,    248015         ,
27 ,    3485 ,     b ,    1 ,     1 ,     6070869 ,    0 ,    242788         ,
27 ,    3525 ,     b ,    1 ,     1 ,     6211049 ,    0 ,    295401         ,
27 ,    3565 ,     b ,    1 ,     1 ,     6352829 ,    0 ,    288093         ,
27 ,    3605 ,     b ,    1 ,     1 ,     6496209 ,    0 ,    263715         ,
27 ,    3645 ,     b ,    1 ,     1 ,     6641189 ,    0 ,    236070         ,
27 ,    3685 ,     b ,    1 ,     1 ,     6787769 ,    0 ,    289706         ,
27 ,    3725 ,     b ,    1 ,     1 ,     6935949 ,    0 ,    393850         ,
27 ,    3765 ,     b ,    1 ,     1 ,     7085729 ,    0 ,    376224         ,
27 ,    3805 ,     b ,    1 ,     1 ,     7237109 ,    0 ,    272279         ,
27 ,    3845 ,     b ,    1 ,     1 ,     7390089 ,    0 ,    257597         ,
27 ,    3885 ,     b ,    1 ,     1 ,     7544669 ,    0 ,    266920         ,
27 ,    3925 ,     b ,    1 ,     1 ,     7700849 ,    0 ,    269234         ,
27 ,    3965 ,     b ,    1 ,     1 ,     7858629 ,    0 ,    279010         ,
27 ,    4005 ,     b ,    1 ,     1 ,     8018009 ,    0 ,    339235         ,
27 ,    4045 ,     b ,    1 ,     1 ,     8178989 ,    0 ,    307765         ,
27 ,    4085 ,     b ,    1 ,     1 ,     8341569 ,    0 ,    300241         ,
27 ,    4125 ,     b ,    1 ,     1 ,     8505749 ,    0 ,    600046         ,
27 ,    4165 ,     b ,    1 ,     1 ,     8671529 ,    0 ,    343167         ,
27 ,    4205 ,     b ,    1 ,     1 ,     8838909 ,    0 ,    347138         ,
27 ,    4245 ,     b ,    1 ,     1 ,     9007889 ,    0 ,    1299435         ,
27 ,    4285 ,     b ,    1 ,     1 ,     9178469 ,    0 ,    601654         ,
27 ,    4325 ,     b ,    1 ,     1 ,     9350649 ,    0 ,    572510         ,
27 ,    4365 ,     b ,    1 ,     1 ,     9524429 ,    0 ,    565364         ,
27 ,    4405 ,     b ,    1 ,     1 ,     9699809 ,    0 ,    518771         ,
27 ,    4445 ,     b ,    1 ,     1 ,     9876789 ,    0 ,    504682         ,
27 ,    4485 ,     b ,    1 ,     1 ,     10055369 ,    0 ,    379500         ,
27 ,    4525 ,     b ,    1 ,     1 ,     10235549 ,    0 ,    593566         ,
27 ,    4565 ,     b ,    1 ,     1 ,     10417329 ,    0 ,    691557         ,
27 ,    4605 ,     b ,    1 ,     1 ,     10600709 ,    0 ,    891611         ,
27 ,    4645 ,     b ,    1 ,     1 ,     10785689 ,    0 ,    944393         ,
27 ,    4685 ,     b ,    1 ,     1 ,     10972269 ,    0 ,    628212         ,
27 ,    4725 ,     b ,    1 ,     1 ,     11160449 ,    0 ,    608471         ,
27 ,    4765 ,     b ,    1 ,     1 ,     11350229 ,    0 ,    934251         ,
27 ,    4805 ,     b ,    1 ,     1 ,     11541609 ,    0 ,    995385         ,
27 ,    4845 ,     b ,    1 ,     1 ,     11734589 ,    0 ,    822254         ,
27 ,    4885 ,     b ,    1 ,     1 ,     11929169 ,    0 ,    1135320         ,
27 ,    4925 ,     b ,    1 ,     1 ,     12125349 ,    0 ,    478939         ,
27 ,    4965 ,     b ,    1 ,     1 ,     12323129 ,    0 ,    608412         ,
27 ,    5 ,     b ,    2 ,     1 ,     18 ,    27 ,    7         ,
27 ,    45 ,     b ,    2 ,     1 ,     1978 ,    2967 ,    178         ,
27 ,    85 ,     b ,    2 ,     1 ,     7138 ,    10707 ,    625         ,
27 ,    125 ,     b ,    2 ,     1 ,     15498 ,    23247 ,    1348         ,
27 ,    165 ,     b ,    2 ,     1 ,     27058 ,    40587 ,    2408         ,
27 ,    205 ,     b ,    2 ,     1 ,     41818 ,    62727 ,    3827         ,
27 ,    245 ,     b ,    2 ,     1 ,     59778 ,    89667 ,    6338         ,
27 ,    285 ,     b ,    2 ,     1 ,     80938 ,    121407 ,    13621         ,
27 ,    325 ,     b ,    2 ,     1 ,     105298 ,    157947 ,    8651         ,
27 ,    365 ,     b ,    2 ,     1 ,     132858 ,    199287 ,    10874         ,
27 ,    405 ,     b ,    2 ,     1 ,     163618 ,    245427 ,    14702         ,
27 ,    445 ,     b ,    2 ,     1 ,     197578 ,    296367 ,    17643         ,
27 ,    485 ,     b ,    2 ,     1 ,     234738 ,    352107 ,    20868         ,
27 ,    525 ,     b ,    2 ,     1 ,     275098 ,    412647 ,    25684         ,
27 ,    565 ,     b ,    2 ,     1 ,     318658 ,    477987 ,    28936         ,
27 ,    605 ,     b ,    2 ,     1 ,     365418 ,    548127 ,    33474         ,
27 ,    645 ,     b ,    2 ,     1 ,     415378 ,    623067 ,    38520         ,
27 ,    685 ,     b ,    2 ,     1 ,     468538 ,    702807 ,    42955         ,
27 ,    725 ,     b ,    2 ,     1 ,     524898 ,    787347 ,    46374         ,
27 ,    765 ,     b ,    2 ,     1 ,     584458 ,    876687 ,    54583         ,
27 ,    805 ,     b ,    2 ,     1 ,     647218 ,    970827 ,    58232         ,
27 ,    845 ,     b ,    2 ,     1 ,     713178 ,    1069767 ,    65408         ,
27 ,    885 ,     b ,    2 ,     1 ,     782338 ,    1173507 ,    72831         ,
27 ,    925 ,     b ,    2 ,     1 ,     854698 ,    1282047 ,    80038         ,
27 ,    965 ,     b ,    2 ,     1 ,     930258 ,    1395387 ,    103634         ,
27 ,    1005 ,     b ,    2 ,     1 ,     1009018 ,    1513527 ,    77587         ,
27 ,    1045 ,     b ,    2 ,     1 ,     1090978 ,    1636467 ,    83006         ,
27 ,    1085 ,     b ,    2 ,     1 ,     1176138 ,    1764207 ,    97399         ,
27 ,    1125 ,     b ,    2 ,     1 ,     1264498 ,    1896747 ,    177141         ,
27 ,    1165 ,     b ,    2 ,     1 ,     1356058 ,    2034087 ,    345953         ,
27 ,    1205 ,     b ,    2 ,     1 ,     1450818 ,    2176227 ,    117354         ,
27 ,    1245 ,     b ,    2 ,     1 ,     1548778 ,    2323167 ,    113286         ,
27 ,    1285 ,     b ,    2 ,     1 ,     1649938 ,    2474907 ,    112760         ,
27 ,    1325 ,     b ,    2 ,     1 ,     1754298 ,    2631447 ,    118498         ,
27 ,    1365 ,     b ,    2 ,     1 ,     1861858 ,    2792787 ,    125176         ,
27 ,    1405 ,     b ,    2 ,     1 ,     1972618 ,    2958927 ,    147596         ,
27 ,    1445 ,     b ,    2 ,     1 ,     2086578 ,    3129867 ,    142910         ,
27 ,    1485 ,     b ,    2 ,     1 ,     2203738 ,    3305607 ,    141130         ,
27 ,    1525 ,     b ,    2 ,     1 ,     2324098 ,    3486147 ,    220393         ,
27 ,    1565 ,     b ,    2 ,     1 ,     2447658 ,    3671487 ,    152481         ,
27 ,    1605 ,     b ,    2 ,     1 ,     2574418 ,    3861627 ,    194916         ,
27 ,    1645 ,     b ,    2 ,     1 ,     2704378 ,    4056567 ,    163005         ,
27 ,    1685 ,     b ,    2 ,     1 ,     2837538 ,    4256307 ,    184871         ,
27 ,    1725 ,     b ,    2 ,     1 ,     2973898 ,    4460847 ,    175891         ,
27 ,    1765 ,     b ,    2 ,     1 ,     3113458 ,    4670187 ,    306793         ,
27 ,    1805 ,     b ,    2 ,     1 ,     3256218 ,    4884327 ,    189135         ,
27 ,    1845 ,     b ,    2 ,     1 ,     3402178 ,    5103267 ,    268125         ,
27 ,    1885 ,     b ,    2 ,     1 ,     3551338 ,    5327007 ,    245369         ,
27 ,    1925 ,     b ,    2 ,     1 ,     3703698 ,    5555547 ,    225157         ,
27 ,    1965 ,     b ,    2 ,     1 ,     3859258 ,    5788887 ,    249368         ,
27 ,    2005 ,     b ,    2 ,     1 ,     4018018 ,    6027027 ,    270785         ,
27 ,    2045 ,     b ,    2 ,     1 ,     4179978 ,    6269967 ,    240532         ,
27 ,    2085 ,     b ,    2 ,     1 ,     4345138 ,    6517707 ,    248880         ,
27 ,    2125 ,     b ,    2 ,     1 ,     4513498 ,    6770247 ,    329577         ,
27 ,    2165 ,     b ,    2 ,     1 ,     4685058 ,    7027587 ,    280442         ,
27 ,    2205 ,     b ,    2 ,     1 ,     4859818 ,    7289727 ,    312318         ,
27 ,    2245 ,     b ,    2 ,     1 ,     5037778 ,    7556667 ,    377299         ,
27 ,    2285 ,     b ,    2 ,     1 ,     5218938 ,    7828407 ,    472038         ,
27 ,    2325 ,     b ,    2 ,     1 ,     5403298 ,    8104947 ,    594476         ,
27 ,    2365 ,     b ,    2 ,     1 ,     5590858 ,    8386287 ,    665453         ,
27 ,    2405 ,     b ,    2 ,     1 ,     5781618 ,    8672427 ,    535956         ,
27 ,    2445 ,     b ,    2 ,     1 ,     5975578 ,    8963367 ,    411439         ,
27 ,    2485 ,     b ,    2 ,     1 ,     6172738 ,    9259107 ,    424621         ,
27 ,    2525 ,     b ,    2 ,     1 ,     6373098 ,    9559647 ,    380356         ,
27 ,    2565 ,     b ,    2 ,     1 ,     6576658 ,    9864987 ,    396393         ,
27 ,    2605 ,     b ,    2 ,     1 ,     6783418 ,    10175127 ,    466968         ,
27 ,    2645 ,     b ,    2 ,     1 ,     6993378 ,    10490067 ,    434763         ,
27 ,    2685 ,     b ,    2 ,     1 ,     7206538 ,    10809807 ,    659300         ,
