Date and time: Tue Jun 18 16:07:20 2024

alg b

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1885 ,     b ,    0 ,     1 ,     2671622 ,    2687859 ,    162724         ,
27 ,    1925 ,     b ,    0 ,     1 ,     2785641 ,    2801376 ,    177632         ,
27 ,    1965 ,     b ,    0 ,     1 ,     2900476 ,    2912541 ,    194658         ,
27 ,    2005 ,     b ,    0 ,     1 ,     3021448 ,    3037317 ,    268104         ,
27 ,    2045 ,     b ,    0 ,     1 ,     3147401 ,    3172236 ,    191790         ,
27 ,    2085 ,     b ,    0 ,     1 ,     3266314 ,    3281235 ,    192213         ,
27 ,    2125 ,     b ,    0 ,     1 ,     3387620 ,    3392613 ,    200820         ,
27 ,    2165 ,     b ,    0 ,     1 ,     3513004 ,    3511425 ,    261485         ,
27 ,    2205 ,     b ,    0 ,     1 ,     3642591 ,    3638046 ,    228949         ,
27 ,    2245 ,     b ,    0 ,     1 ,     3769108 ,    3750657 ,    239495         ,
27 ,    2285 ,     b ,    0 ,     1 ,     3900012 ,    3871629 ,    263004         ,
27 ,    2325 ,     b ,    0 ,     1 ,     4037759 ,    4008330 ,    279735         ,
27 ,    2365 ,     b ,    0 ,     1 ,     4177380 ,    4145853 ,    274951         ,
27 ,    2405 ,     b ,    0 ,     1 ,     4323061 ,    4296756 ,    273919         ,
27 ,    2445 ,     b ,    0 ,     1 ,     4468255 ,    4441398 ,    278890         ,
27 ,    2485 ,     b ,    0 ,     1 ,     4619683 ,    4599942 ,    288751         ,
27 ,    2525 ,     b ,    0 ,     1 ,     4773648 ,    4761297 ,    338286         ,
27 ,    2565 ,     b ,    0 ,     1 ,     4926941 ,    4915836 ,    298289         ,
27 ,    2605 ,     b ,    0 ,     1 ,     5082544 ,    5072505 ,    315271         ,
27 ,    2645 ,     b ,    0 ,     1 ,     5242028 ,    5236017 ,    307719         ,
27 ,    2685 ,     b ,    0 ,     1 ,     5399729 ,    5389380 ,    319257         ,
27 ,    2725 ,     b ,    0 ,     1 ,     5561069 ,    5548860 ,    329852         ,
27 ,    2765 ,     b ,    0 ,     1 ,     5720092 ,    5696589 ,    351463         ,
27 ,    2805 ,     b ,    0 ,     1 ,     5881558 ,    5846847 ,    373572         ,
27 ,    2845 ,     b ,    0 ,     1 ,     6052805 ,    6021648 ,    408069         ,
27 ,    2885 ,     b ,    0 ,     1 ,     6221748 ,    6184737 ,    392087         ,
27 ,    2925 ,     b ,    0 ,     1 ,     6397851 ,    6364506 ,    389340         ,
27 ,    2965 ,     b ,    0 ,     1 ,     6582562 ,    6565299 ,    409459         ,
27 ,    3005 ,     b ,    0 ,     1 ,     6763595 ,    6750258 ,    429019         ,
27 ,    3045 ,     b ,    0 ,     1 ,     6933167 ,    6896034 ,    413933         ,
27 ,    3085 ,     b ,    0 ,     1 ,     7108440 ,    7054113 ,    422983         ,
27 ,    3125 ,     b ,    0 ,     1 ,     7288780 ,    7222593 ,    452135         ,
27 ,    3165 ,     b ,    0 ,     1 ,     7478636 ,    7414821 ,    446324         ,
27 ,    3205 ,     b ,    0 ,     1 ,     7673018 ,    7615827 ,    462454         ,
27 ,    3245 ,     b ,    0 ,     1 ,     7864282 ,    7802679 ,    469152         ,
27 ,    3285 ,     b ,    0 ,     1 ,     8060336 ,    7999101 ,    481273         ,
27 ,    3325 ,     b ,    0 ,     1 ,     8245441 ,    8157876 ,    494945         ,
27 ,    3365 ,     b ,    0 ,     1 ,     8440135 ,    8340618 ,    537896         ,
27 ,    3405 ,     b ,    0 ,     1 ,     8638580 ,    8529813 ,    520063         ,
27 ,    3445 ,     b ,    0 ,     1 ,     8841789 ,    8728500 ,    529230         ,
27 ,    3485 ,     b ,    0 ,     1 ,     9049158 ,    8934867 ,    554589         ,
27 ,    3525 ,     b ,    0 ,     1 ,     9255609 ,    9133680 ,    561124         ,
27 ,    3565 ,     b ,    0 ,     1 ,     9462125 ,    9327888 ,    601835         ,
27 ,    3605 ,     b ,    0 ,     1 ,     9686297 ,    9570264 ,    612256         ,
27 ,    3645 ,     b ,    0 ,     1 ,     9911918 ,    9812187 ,    625814         ,
27 ,    3685 ,     b ,    0 ,     1 ,     10134348 ,    10039737 ,    621923         ,
27 ,    3725 ,     b ,    0 ,     1 ,     10355036 ,    10257261 ,    665888         ,
27 ,    3765 ,     b ,    0 ,     1 ,     10576948 ,    10473657 ,    678844         ,
27 ,    3805 ,     b ,    0 ,     1 ,     10797690 ,    10681743 ,    673466         ,
27 ,    3845 ,     b ,    0 ,     1 ,     11013674 ,    10870755 ,    734301         ,
27 ,    3885 ,     b ,    0 ,     1 ,     11236848 ,    11076537 ,    991363         ,
27 ,    3925 ,     b ,    0 ,     1 ,     11470611 ,    11309286 ,    1149428         ,
27 ,    3965 ,     b ,    0 ,     1 ,     11717397 ,    11576304 ,    861878         ,
TYPE1
27 ,    5 ,     b ,    1 ,     1 ,     9 ,    0 ,    3         ,
27 ,    45 ,     b ,    1 ,     1 ,     989 ,    0 ,    43         ,
27 ,    85 ,     b ,    1 ,     1 ,     3569 ,    0 ,    144         ,
27 ,    125 ,     b ,    1 ,     1 ,     7749 ,    0 ,    308         ,
27 ,    165 ,     b ,    1 ,     1 ,     13529 ,    0 ,    824         ,
27 ,    205 ,     b ,    1 ,     1 ,     20909 ,    0 ,    1295         ,
27 ,    245 ,     b ,    1 ,     1 ,     29889 ,    0 ,    9543         ,
27 ,    285 ,     b ,    1 ,     1 ,     40469 ,    0 ,    1637         ,
27 ,    325 ,     b ,    1 ,     1 ,     52649 ,    0 ,    1919         ,
27 ,    365 ,     b ,    1 ,     1 ,     66429 ,    0 ,    2409         ,
27 ,    405 ,     b ,    1 ,     1 ,     81809 ,    0 ,    2967         ,
27 ,    445 ,     b ,    1 ,     1 ,     98789 ,    0 ,    3724         ,
27 ,    485 ,     b ,    1 ,     1 ,     117369 ,    0 ,    4249         ,
27 ,    525 ,     b ,    1 ,     1 ,     137549 ,    0 ,    5243         ,
27 ,    565 ,     b ,    1 ,     1 ,     159329 ,    0 ,    9970         ,
27 ,    605 ,     b ,    1 ,     1 ,     182709 ,    0 ,    14819         ,
27 ,    645 ,     b ,    1 ,     1 ,     207689 ,    0 ,    7294         ,
27 ,    685 ,     b ,    1 ,     1 ,     234269 ,    0 ,    68440         ,
27 ,    725 ,     b ,    1 ,     1 ,     262449 ,    0 ,    40012         ,
27 ,    765 ,     b ,    1 ,     1 ,     292229 ,    0 ,    28390         ,
27 ,    805 ,     b ,    1 ,     1 ,     323609 ,    0 ,    27488         ,
27 ,    845 ,     b ,    1 ,     1 ,     356589 ,    0 ,    28723         ,
27 ,    885 ,     b ,    1 ,     1 ,     391169 ,    0 ,    22850         ,
27 ,    925 ,     b ,    1 ,     1 ,     427349 ,    0 ,    15457         ,
27 ,    965 ,     b ,    1 ,     1 ,     465129 ,    0 ,    23960         ,
27 ,    1005 ,     b ,    1 ,     1 ,     504509 ,    0 ,    27620         ,
27 ,    1045 ,     b ,    1 ,     1 ,     545489 ,    0 ,    31904         ,
27 ,    1085 ,     b ,    1 ,     1 ,     588069 ,    0 ,    32821         ,
27 ,    1125 ,     b ,    1 ,     1 ,     632249 ,    0 ,    23733         ,
27 ,    1165 ,     b ,    1 ,     1 ,     678029 ,    0 ,    24070         ,
27 ,    1205 ,     b ,    1 ,     1 ,     725409 ,    0 ,    26442         ,
27 ,    1245 ,     b ,    1 ,     1 ,     774389 ,    0 ,    28480         ,
27 ,    1285 ,     b ,    1 ,     1 ,     824969 ,    0 ,    29777         ,
27 ,    1325 ,     b ,    1 ,     1 ,     877149 ,    0 ,    34578         ,
27 ,    1365 ,     b ,    1 ,     1 ,     930929 ,    0 ,    37073         ,
27 ,    1405 ,     b ,    1 ,     1 ,     986309 ,    0 ,    38554         ,
27 ,    1445 ,     b ,    1 ,     1 ,     1043289 ,    0 ,    38256         ,
27 ,    1485 ,     b ,    1 ,     1 ,     1101869 ,    0 ,    62236         ,
27 ,    1525 ,     b ,    1 ,     1 ,     1162049 ,    0 ,    70232         ,
27 ,    1565 ,     b ,    1 ,     1 ,     1223829 ,    0 ,    79753         ,
27 ,    1605 ,     b ,    1 ,     1 ,     1287209 ,    0 ,    75021         ,
27 ,    1645 ,     b ,    1 ,     1 ,     1352189 ,    0 ,    77846         ,
27 ,    1685 ,     b ,    1 ,     1 ,     1418769 ,    0 ,    84217         ,
27 ,    1725 ,     b ,    1 ,     1 ,     1486949 ,    0 ,    97809         ,
27 ,    1765 ,     b ,    1 ,     1 ,     1556729 ,    0 ,    130177         ,
27 ,    1805 ,     b ,    1 ,     1 ,     1628109 ,    0 ,    148605         ,
27 ,    1845 ,     b ,    1 ,     1 ,     1701089 ,    0 ,    147428         ,
27 ,    1885 ,     b ,    1 ,     1 ,     1775669 ,    0 ,    73876         ,
27 ,    1925 ,     b ,    1 ,     1 ,     1851849 ,    0 ,    63567         ,
27 ,    1965 ,     b ,    1 ,     1 ,     1929629 ,    0 ,    70518         ,
27 ,    2005 ,     b ,    1 ,     1 ,     2009009 ,    0 ,    72695         ,
27 ,    2045 ,     b ,    1 ,     1 ,     2089989 ,    0 ,    75414         ,
27 ,    2085 ,     b ,    1 ,     1 ,     2172569 ,    0 ,    75646         ,
27 ,    2125 ,     b ,    1 ,     1 ,     2256749 ,    0 ,    78675         ,
27 ,    2165 ,     b ,    1 ,     1 ,     2342529 ,    0 ,    81600         ,
27 ,    2205 ,     b ,    1 ,     1 ,     2429909 ,    0 ,    84517         ,
27 ,    2245 ,     b ,    1 ,     1 ,     2518889 ,    0 ,    88218         ,
27 ,    2285 ,     b ,    1 ,     1 ,     2609469 ,    0 ,    93427         ,
27 ,    2325 ,     b ,    1 ,     1 ,     2701649 ,    0 ,    95895         ,
27 ,    2365 ,     b ,    1 ,     1 ,     2795429 ,    0 ,    95921         ,
27 ,    2405 ,     b ,    1 ,     1 ,     2890809 ,    0 ,    94121         ,
27 ,    2445 ,     b ,    1 ,     1 ,     2987789 ,    0 ,    99466         ,
27 ,    2485 ,     b ,    1 ,     1 ,     3086369 ,    0 ,    110421         ,
27 ,    2525 ,     b ,    1 ,     1 ,     3186549 ,    0 ,    110547         ,
27 ,    2565 ,     b ,    1 ,     1 ,     3288329 ,    0 ,    115183         ,
27 ,    2605 ,     b ,    1 ,     1 ,     3391709 ,    0 ,    123422         ,
27 ,    2645 ,     b ,    1 ,     1 ,     3496689 ,    0 ,    121958         ,
27 ,    2685 ,     b ,    1 ,     1 ,     3603269 ,    0 ,    130076         ,
27 ,    2725 ,     b ,    1 ,     1 ,     3711449 ,    0 ,    181420         ,
27 ,    2765 ,     b ,    1 ,     1 ,     3821229 ,    0 ,    131461         ,
27 ,    2805 ,     b ,    1 ,     1 ,     3932609 ,    0 ,    137836         ,
27 ,    2845 ,     b ,    1 ,     1 ,     4045589 ,    0 ,    148843         ,
27 ,    2885 ,     b ,    1 ,     1 ,     4160169 ,    0 ,    141840         ,
27 ,    2925 ,     b ,    1 ,     1 ,     4276349 ,    0 ,    151984         ,
27 ,    2965 ,     b ,    1 ,     1 ,     4394129 ,    0 ,    164587         ,
27 ,    3005 ,     b ,    1 ,     1 ,     4513509 ,    0 ,    190418         ,
27 ,    3045 ,     b ,    1 ,     1 ,     4634489 ,    0 ,    168748         ,
27 ,    3085 ,     b ,    1 ,     1 ,     4757069 ,    0 ,    204758         ,
27 ,    3125 ,     b ,    1 ,     1 ,     4881249 ,    0 ,    168639         ,
27 ,    3165 ,     b ,    1 ,     1 ,     5007029 ,    0 ,    200994         ,
27 ,    3205 ,     b ,    1 ,     1 ,     5134409 ,    0 ,    184169         ,
27 ,    3245 ,     b ,    1 ,     1 ,     5263389 ,    0 ,    188305         ,
27 ,    3285 ,     b ,    1 ,     1 ,     5393969 ,    0 ,    197987         ,
27 ,    3325 ,     b ,    1 ,     1 ,     5526149 ,    0 ,    188495         ,
27 ,    3365 ,     b ,    1 ,     1 ,     5659929 ,    0 ,    201184         ,
27 ,    3405 ,     b ,    1 ,     1 ,     5795309 ,    0 ,    196244         ,
27 ,    3445 ,     b ,    1 ,     1 ,     5932289 ,    0 ,    204984         ,
27 ,    3485 ,     b ,    1 ,     1 ,     6070869 ,    0 ,    206711         ,
27 ,    3525 ,     b ,    1 ,     1 ,     6211049 ,    0 ,    209786         ,
27 ,    3565 ,     b ,    1 ,     1 ,     6352829 ,    0 ,    224707         ,
27 ,    3605 ,     b ,    1 ,     1 ,     6496209 ,    0 ,    233575         ,
27 ,    3645 ,     b ,    1 ,     1 ,     6641189 ,    0 ,    229909         ,
27 ,    3685 ,     b ,    1 ,     1 ,     6787769 ,    0 ,    232816         ,
27 ,    3725 ,     b ,    1 ,     1 ,     6935949 ,    0 ,    248070         ,
27 ,    3765 ,     b ,    1 ,     1 ,     7085729 ,    0 ,    252515         ,
27 ,    3805 ,     b ,    1 ,     1 ,     7237109 ,    0 ,    267403         ,
27 ,    3845 ,     b ,    1 ,     1 ,     7390089 ,    0 ,    273214         ,
27 ,    3885 ,     b ,    1 ,     1 ,     7544669 ,    0 ,    273344         ,
27 ,    3925 ,     b ,    1 ,     1 ,     7700849 ,    0 ,    280400         ,
27 ,    3965 ,     b ,    1 ,     1 ,     7858629 ,    0 ,    277544         ,
TYPE2
27 ,    5 ,     b ,    2 ,     1 ,     18 ,    27 ,    4         ,
27 ,    45 ,     b ,    2 ,     1 ,     1978 ,    2967 ,    112         ,
27 ,    85 ,     b ,    2 ,     1 ,     7138 ,    10707 ,    389         ,
27 ,    125 ,     b ,    2 ,     1 ,     15498 ,    23247 ,    1089         ,
27 ,    165 ,     b ,    2 ,     1 ,     27058 ,    40587 ,    1862         ,
27 ,    205 ,     b ,    2 ,     1 ,     41818 ,    62727 ,    12398         ,
27 ,    245 ,     b ,    2 ,     1 ,     59778 ,    89667 ,    27287         ,
27 ,    285 ,     b ,    2 ,     1 ,     80938 ,    121407 ,    4348         ,
27 ,    325 ,     b ,    2 ,     1 ,     105298 ,    157947 ,    5812         ,
27 ,    365 ,     b ,    2 ,     1 ,     132858 ,    199287 ,    8188         ,
27 ,    405 ,     b ,    2 ,     1 ,     163618 ,    245427 ,    9146         ,
27 ,    445 ,     b ,    2 ,     1 ,     197578 ,    296367 ,    13161         ,
27 ,    485 ,     b ,    2 ,     1 ,     234738 ,    352107 ,    13053         ,
27 ,    525 ,     b ,    2 ,     1 ,     275098 ,    412647 ,    15928         ,
27 ,    565 ,     b ,    2 ,     1 ,     318658 ,    477987 ,    18126         ,
27 ,    605 ,     b ,    2 ,     1 ,     365418 ,    548127 ,    20801         ,
27 ,    645 ,     b ,    2 ,     1 ,     415378 ,    623067 ,    23405         ,
27 ,    685 ,     b ,    2 ,     1 ,     468538 ,    702807 ,    26796         ,
27 ,    725 ,     b ,    2 ,     1 ,     524898 ,    787347 ,    30812         ,
27 ,    765 ,     b ,    2 ,     1 ,     584458 ,    876687 ,    34681         ,
27 ,    805 ,     b ,    2 ,     1 ,     647218 ,    970827 ,    37285         ,
27 ,    845 ,     b ,    2 ,     1 ,     713178 ,    1069767 ,    42941         ,
27 ,    885 ,     b ,    2 ,     1 ,     782338 ,    1173507 ,    46284         ,
27 ,    925 ,     b ,    2 ,     1 ,     854698 ,    1282047 ,    50206         ,
27 ,    965 ,     b ,    2 ,     1 ,     930258 ,    1395387 ,    55464         ,
27 ,    1005 ,     b ,    2 ,     1 ,     1009018 ,    1513527 ,    60499         ,
27 ,    1045 ,     b ,    2 ,     1 ,     1090978 ,    1636467 ,    75492         ,
27 ,    1085 ,     b ,    2 ,     1 ,     1176138 ,    1764207 ,    70850         ,
27 ,    1125 ,     b ,    2 ,     1 ,     1264498 ,    1896747 ,    78806         ,
27 ,    1165 ,     b ,    2 ,     1 ,     1356058 ,    2034087 ,    80546         ,
27 ,    1205 ,     b ,    2 ,     1 ,     1450818 ,    2176227 ,    80778         ,
27 ,    1245 ,     b ,    2 ,     1 ,     1548778 ,    2323167 ,    85047         ,
27 ,    1285 ,     b ,    2 ,     1 ,     1649938 ,    2474907 ,    91442         ,
27 ,    1325 ,     b ,    2 ,     1 ,     1754298 ,    2631447 ,    110578         ,
27 ,    1365 ,     b ,    2 ,     1 ,     1861858 ,    2792787 ,    105491         ,
27 ,    1405 ,     b ,    2 ,     1 ,     1972618 ,    2958927 ,    109916         ,
27 ,    1445 ,     b ,    2 ,     1 ,     2086578 ,    3129867 ,    116942         ,
27 ,    1485 ,     b ,    2 ,     1 ,     2203738 ,    3305607 ,    128274         ,
27 ,    1525 ,     b ,    2 ,     1 ,     2324098 ,    3486147 ,    136439         ,
27 ,    1565 ,     b ,    2 ,     1 ,     2447658 ,    3671487 ,    138245         ,
27 ,    1605 ,     b ,    2 ,     1 ,     2574418 ,    3861627 ,    142679         ,
27 ,    1645 ,     b ,    2 ,     1 ,     2704378 ,    4056567 ,    150804         ,
27 ,    1685 ,     b ,    2 ,     1 ,     2837538 ,    4256307 ,    178413         ,
27 ,    1725 ,     b ,    2 ,     1 ,     2973898 ,    4460847 ,    164753         ,
27 ,    1765 ,     b ,    2 ,     1 ,     3113458 ,    4670187 ,    174927         ,
27 ,    1805 ,     b ,    2 ,     1 ,     3256218 ,    4884327 ,    182302         ,
27 ,    1845 ,     b ,    2 ,     1 ,     3402178 ,    5103267 ,    196938         ,
27 ,    1885 ,     b ,    2 ,     1 ,     3551338 ,    5327007 ,    195984         ,
27 ,    1925 ,     b ,    2 ,     1 ,     3703698 ,    5555547 ,    217548         ,
27 ,    1965 ,     b ,    2 ,     1 ,     3859258 ,    5788887 ,    217343         ,
27 ,    2005 ,     b ,    2 ,     1 ,     4018018 ,    6027027 ,    223270         ,
27 ,    2045 ,     b ,    2 ,     1 ,     4179978 ,    6269967 ,    233242         ,
27 ,    2085 ,     b ,    2 ,     1 ,     4345138 ,    6517707 ,    239315         ,
27 ,    2125 ,     b ,    2 ,     1 ,     4513498 ,    6770247 ,    247446         ,
27 ,    2165 ,     b ,    2 ,     1 ,     4685058 ,    7027587 ,    253710         ,
27 ,    2205 ,     b ,    2 ,     1 ,     4859818 ,    7289727 ,    261134         ,
27 ,    2245 ,     b ,    2 ,     1 ,     5037778 ,    7556667 ,    270968         ,
27 ,    2285 ,     b ,    2 ,     1 ,     5218938 ,    7828407 ,    282963         ,
27 ,    2325 ,     b ,    2 ,     1 ,     5403298 ,    8104947 ,    329139         ,
27 ,    2365 ,     b ,    2 ,     1 ,     5590858 ,    8386287 ,    333784         ,
27 ,    2405 ,     b ,    2 ,     1 ,     5781618 ,    8672427 ,    317758         ,
27 ,    2445 ,     b ,    2 ,     1 ,     5975578 ,    8963367 ,    327861         ,
27 ,    2485 ,     b ,    2 ,     1 ,     6172738 ,    9259107 ,    345017         ,
27 ,    2525 ,     b ,    2 ,     1 ,     6373098 ,    9559647 ,    362152         ,
27 ,    2565 ,     b ,    2 ,     1 ,     6576658 ,    9864987 ,    383178         ,
27 ,    2605 ,     b ,    2 ,     1 ,     6783418 ,    10175127 ,    397665         ,
27 ,    2645 ,     b ,    2 ,     1 ,     6993378 ,    10490067 ,    404999         ,
27 ,    2685 ,     b ,    2 ,     1 ,     7206538 ,    10809807 ,    414695         ,
27 ,    2725 ,     b ,    2 ,     1 ,     7422898 ,    11134347 ,    516496         ,
27 ,    2765 ,     b ,    2 ,     1 ,     7642458 ,    11463687 ,    444460         ,
27 ,    2805 ,     b ,    2 ,     1 ,     7865218 ,    11797827 ,    475106         ,
27 ,    2845 ,     b ,    2 ,     1 ,     8091178 ,    12136767 ,    616609         ,
27 ,    2885 ,     b ,    2 ,     1 ,     8320338 ,    12480507 ,    498737         ,
27 ,    2925 ,     b ,    2 ,     1 ,     8552698 ,    12829047 ,    509659         ,
27 ,    2965 ,     b ,    2 ,     1 ,     8788258 ,    13182387 ,    527496         ,
27 ,    3005 ,     b ,    2 ,     1 ,     9027018 ,    13540527 ,    568715         ,
27 ,    3045 ,     b ,    2 ,     1 ,     9268978 ,    13903467 ,    556473         ,
27 ,    3085 ,     b ,    2 ,     1 ,     9514138 ,    14271207 ,    577758         ,
27 ,    3125 ,     b ,    2 ,     1 ,     9762498 ,    14643747 ,    586766         ,
27 ,    3165 ,     b ,    2 ,     1 ,     10014058 ,    15021087 ,    586192         ,
27 ,    3205 ,     b ,    2 ,     1 ,     10268818 ,    15403227 ,    589337         ,
27 ,    3245 ,     b ,    2 ,     1 ,     10526778 ,    15790167 ,    657176         ,
27 ,    3285 ,     b ,    2 ,     1 ,     10787938 ,    16181907 ,    633994         ,
27 ,    3325 ,     b ,    2 ,     1 ,     11052298 ,    16578447 ,    661866         ,
27 ,    3365 ,     b ,    2 ,     1 ,     11319858 ,    16979787 ,    609776         ,
27 ,    3405 ,     b ,    2 ,     1 ,     11590618 ,    17385927 ,    638664         ,
27 ,    3445 ,     b ,    2 ,     1 ,     11864578 ,    17796867 ,    772934         ,
27 ,    3485 ,     b ,    2 ,     1 ,     12141738 ,    18212607 ,    664103         ,
27 ,    3525 ,     b ,    2 ,     1 ,     12422098 ,    18633147 ,    722268         ,
27 ,    3565 ,     b ,    2 ,     1 ,     12705658 ,    19058487 ,    729098         ,
27 ,    3605 ,     b ,    2 ,     1 ,     12992418 ,    19488627 ,    725805         ,
27 ,    3645 ,     b ,    2 ,     1 ,     13282378 ,    19923567 ,    731697         ,
27 ,    3685 ,     b ,    2 ,     1 ,     13575538 ,    20363307 ,    761663         ,
27 ,    3725 ,     b ,    2 ,     1 ,     13871898 ,    20807847 ,    786635         ,
27 ,    3765 ,     b ,    2 ,     1 ,     14171458 ,    21257187 ,    816607         ,
27 ,    3805 ,     b ,    2 ,     1 ,     14474218 ,    21711327 ,    846777         ,
27 ,    3845 ,     b ,    2 ,     1 ,     14780178 ,    22170267 ,    889889         ,
27 ,    3885 ,     b ,    2 ,     1 ,     15089338 ,    22634007 ,    923785         ,
27 ,    3925 ,     b ,    2 ,     1 ,     15401698 ,    23102547 ,    968368         ,
27 ,    3965 ,     b ,    2 ,     1 ,     15717258 ,    23575887 ,    990507         ,


