Date and time: Tue Jun 18 16:07:20 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    3085 ,     i ,    0 ,     1 ,     2354455 ,    2357539 ,    235889         ,
27 ,    3125 ,     i ,    0 ,     1 ,     2410655 ,    2413779 ,    220905         ,
27 ,    3165 ,     i ,    0 ,     1 ,     2474771 ,    2477935 ,    158941         ,
27 ,    3205 ,     i ,    0 ,     1 ,     2541813 ,    2545017 ,    158584         ,
27 ,    3245 ,     i ,    0 ,     1 ,     2604137 ,    2607381 ,    168711         ,
27 ,    3285 ,     i ,    0 ,     1 ,     2669651 ,    2672935 ,    167691         ,
27 ,    3325 ,     i ,    0 ,     1 ,     2722616 ,    2725940 ,    174612         ,
27 ,    3365 ,     i ,    0 ,     1 ,     2783570 ,    2786934 ,    175078         ,
27 ,    3405 ,     i ,    0 ,     1 ,     2846675 ,    2850079 ,    174586         ,
27 ,    3445 ,     i ,    0 ,     1 ,     2912944 ,    2916388 ,    183696         ,
27 ,    3485 ,     i ,    0 ,     1 ,     2981773 ,    2985257 ,    185733         ,
27 ,    3525 ,     i ,    0 ,     1 ,     3048084 ,    3051608 ,    188805         ,
27 ,    3565 ,     i ,    0 ,     1 ,     3112860 ,    3116424 ,    188185         ,
27 ,    3605 ,     i ,    0 ,     1 ,     3193692 ,    3197296 ,    193527         ,
27 ,    3645 ,     i ,    0 ,     1 ,     3274373 ,    3278017 ,    199050         ,
27 ,    3685 ,     i ,    0 ,     1 ,     3350263 ,    3353947 ,    209105         ,
27 ,    3725 ,     i ,    0 ,     1 ,     3422811 ,    3426535 ,    209388         ,
27 ,    3765 ,     i ,    0 ,     1 ,     3494983 ,    3498747 ,    210974         ,
27 ,    3805 ,     i ,    0 ,     1 ,     3564385 ,    3568189 ,    218033         ,
27 ,    3845 ,     i ,    0 ,     1 ,     3627429 ,    3631273 ,    222079         ,
27 ,    3885 ,     i ,    0 ,     1 ,     3696063 ,    3699947 ,    237542         ,
27 ,    3925 ,     i ,    0 ,     1 ,     3773686 ,    3777610 ,    231541         ,
27 ,    3965 ,     i ,    0 ,     1 ,     3862732 ,    3866696 ,    246887         ,
TYPE1
27 ,    5 ,     i ,    1 ,     1 ,     4 ,    8 ,    2         ,
27 ,    45 ,     i ,    1 ,     1 ,     44 ,    88 ,    4         ,
27 ,    85 ,     i ,    1 ,     1 ,     84 ,    168 ,    7         ,
27 ,    125 ,     i ,    1 ,     1 ,     124 ,    248 ,    11         ,
27 ,    165 ,     i ,    1 ,     1 ,     164 ,    328 ,    14         ,
27 ,    205 ,     i ,    1 ,     1 ,     204 ,    408 ,    17         ,
27 ,    245 ,     i ,    1 ,     1 ,     244 ,    488 ,    21         ,
27 ,    285 ,     i ,    1 ,     1 ,     284 ,    568 ,    24         ,
27 ,    325 ,     i ,    1 ,     1 ,     324 ,    648 ,    27         ,
27 ,    365 ,     i ,    1 ,     1 ,     364 ,    728 ,    30         ,
27 ,    405 ,     i ,    1 ,     1 ,     404 ,    808 ,    34         ,
27 ,    445 ,     i ,    1 ,     1 ,     444 ,    888 ,    37         ,
27 ,    485 ,     i ,    1 ,     1 ,     484 ,    968 ,    40         ,
27 ,    525 ,     i ,    1 ,     1 ,     524 ,    1048 ,    43         ,
27 ,    565 ,     i ,    1 ,     1 ,     564 ,    1128 ,    46         ,
27 ,    605 ,     i ,    1 ,     1 ,     604 ,    1208 ,    50         ,
27 ,    645 ,     i ,    1 ,     1 ,     644 ,    1288 ,    52         ,
27 ,    685 ,     i ,    1 ,     1 ,     684 ,    1368 ,    56         ,
27 ,    725 ,     i ,    1 ,     1 ,     724 ,    1448 ,    59         ,
27 ,    765 ,     i ,    1 ,     1 ,     764 ,    1528 ,    61         ,
27 ,    805 ,     i ,    1 ,     1 ,     804 ,    1608 ,    65         ,
27 ,    845 ,     i ,    1 ,     1 ,     844 ,    1688 ,    65         ,
27 ,    885 ,     i ,    1 ,     1 ,     884 ,    1768 ,    70         ,
27 ,    925 ,     i ,    1 ,     1 ,     924 ,    1848 ,    70         ,
27 ,    965 ,     i ,    1 ,     1 ,     964 ,    1928 ,    74         ,
27 ,    1005 ,     i ,    1 ,     1 ,     1004 ,    2008 ,    77         ,
27 ,    1045 ,     i ,    1 ,     1 ,     1044 ,    2088 ,    81         ,
27 ,    1085 ,     i ,    1 ,     1 ,     1084 ,    2168 ,    84         ,
27 ,    1125 ,     i ,    1 ,     1 ,     1124 ,    2248 ,    86         ,
27 ,    1165 ,     i ,    1 ,     1 ,     1164 ,    2328 ,    90         ,
27 ,    1205 ,     i ,    1 ,     1 ,     1204 ,    2408 ,    94         ,
27 ,    1245 ,     i ,    1 ,     1 ,     1244 ,    2488 ,    98         ,
27 ,    1285 ,     i ,    1 ,     1 ,     1284 ,    2568 ,    99         ,
27 ,    1325 ,     i ,    1 ,     1 ,     1324 ,    2648 ,    101         ,
27 ,    1365 ,     i ,    1 ,     1 ,     1364 ,    2728 ,    111         ,
27 ,    1405 ,     i ,    1 ,     1 ,     1404 ,    2808 ,    114         ,
27 ,    1445 ,     i ,    1 ,     1 ,     1444 ,    2888 ,    116         ,
27 ,    1485 ,     i ,    1 ,     1 ,     1484 ,    2968 ,    124         ,
27 ,    1525 ,     i ,    1 ,     1 ,     1524 ,    3048 ,    127         ,
27 ,    1565 ,     i ,    1 ,     1 ,     1564 ,    3128 ,    128         ,
27 ,    1605 ,     i ,    1 ,     1 ,     1604 ,    3208 ,    129         ,
27 ,    1645 ,     i ,    1 ,     1 ,     1644 ,    3288 ,    133         ,
27 ,    1685 ,     i ,    1 ,     1 ,     1684 ,    3368 ,    137         ,
27 ,    1725 ,     i ,    1 ,     1 ,     1724 ,    3448 ,    140         ,
27 ,    1765 ,     i ,    1 ,     1 ,     1764 ,    3528 ,    142         ,
27 ,    1805 ,     i ,    1 ,     1 ,     1804 ,    3608 ,    146         ,
27 ,    1845 ,     i ,    1 ,     1 ,     1844 ,    3688 ,    145         ,
27 ,    1885 ,     i ,    1 ,     1 ,     1884 ,    3768 ,    150         ,
27 ,    1925 ,     i ,    1 ,     1 ,     1924 ,    3848 ,    153         ,
27 ,    1965 ,     i ,    1 ,     1 ,     1964 ,    3928 ,    157         ,
27 ,    2005 ,     i ,    1 ,     1 ,     2004 ,    4008 ,    157         ,
27 ,    2045 ,     i ,    1 ,     1 ,     2044 ,    4088 ,    162         ,
27 ,    2085 ,     i ,    1 ,     1 ,     2084 ,    4168 ,    164         ,
27 ,    2125 ,     i ,    1 ,     1 ,     2124 ,    4248 ,    167         ,
27 ,    2165 ,     i ,    1 ,     1 ,     2164 ,    4328 ,    170         ,
27 ,    2205 ,     i ,    1 ,     1 ,     2204 ,    4408 ,    173         ,
27 ,    2245 ,     i ,    1 ,     1 ,     2244 ,    4488 ,    179         ,
27 ,    2285 ,     i ,    1 ,     1 ,     2284 ,    4568 ,    179         ,
27 ,    2325 ,     i ,    1 ,     1 ,     2324 ,    4648 ,    184         ,
27 ,    2365 ,     i ,    1 ,     1 ,     2364 ,    4728 ,    187         ,
27 ,    2405 ,     i ,    1 ,     1 ,     2404 ,    4808 ,    190         ,
27 ,    2445 ,     i ,    1 ,     1 ,     2444 ,    4888 ,    194         ,
27 ,    2485 ,     i ,    1 ,     1 ,     2484 ,    4968 ,    196         ,
27 ,    2525 ,     i ,    1 ,     1 ,     2524 ,    5048 ,    200         ,
27 ,    2565 ,     i ,    1 ,     1 ,     2564 ,    5128 ,    204         ,
27 ,    2605 ,     i ,    1 ,     1 ,     2604 ,    5208 ,    208         ,
27 ,    2645 ,     i ,    1 ,     1 ,     2644 ,    5288 ,    208         ,
27 ,    2685 ,     i ,    1 ,     1 ,     2684 ,    5368 ,    216         ,
27 ,    2725 ,     i ,    1 ,     1 ,     2724 ,    5448 ,    221         ,
27 ,    2765 ,     i ,    1 ,     1 ,     2764 ,    5528 ,    223         ,
27 ,    2805 ,     i ,    1 ,     1 ,     2804 ,    5608 ,    229         ,
27 ,    2845 ,     i ,    1 ,     1 ,     2844 ,    5688 ,    232         ,
27 ,    2885 ,     i ,    1 ,     1 ,     2884 ,    5768 ,    231         ,
27 ,    2925 ,     i ,    1 ,     1 ,     2924 ,    5848 ,    239         ,
27 ,    2965 ,     i ,    1 ,     1 ,     2964 ,    5928 ,    240         ,
27 ,    3005 ,     i ,    1 ,     1 ,     3004 ,    6008 ,    243         ,
27 ,    3045 ,     i ,    1 ,     1 ,     3044 ,    6088 ,    248         ,
27 ,    3085 ,     i ,    1 ,     1 ,     3084 ,    6168 ,    253         ,
27 ,    3125 ,     i ,    1 ,     1 ,     3124 ,    6248 ,    255         ,
27 ,    3165 ,     i ,    1 ,     1 ,     3164 ,    6328 ,    254         ,
27 ,    3205 ,     i ,    1 ,     1 ,     3204 ,    6408 ,    258         ,
27 ,    3245 ,     i ,    1 ,     1 ,     3244 ,    6488 ,    265         ,
27 ,    3285 ,     i ,    1 ,     1 ,     3284 ,    6568 ,    268         ,
27 ,    3325 ,     i ,    1 ,     1 ,     3324 ,    6648 ,    267         ,
27 ,    3365 ,     i ,    1 ,     1 ,     3364 ,    6728 ,    275         ,
27 ,    3405 ,     i ,    1 ,     1 ,     3404 ,    6808 ,    275         ,
27 ,    3445 ,     i ,    1 ,     1 ,     3444 ,    6888 ,    279         ,
27 ,    3485 ,     i ,    1 ,     1 ,     3484 ,    6968 ,    283         ,
27 ,    3525 ,     i ,    1 ,     1 ,     3524 ,    7048 ,    287         ,
27 ,    3565 ,     i ,    1 ,     1 ,     3564 ,    7128 ,    289         ,
27 ,    3605 ,     i ,    1 ,     1 ,     3604 ,    7208 ,    295         ,
27 ,    3645 ,     i ,    1 ,     1 ,     3644 ,    7288 ,    293         ,
27 ,    3685 ,     i ,    1 ,     1 ,     3684 ,    7368 ,    301         ,
27 ,    3725 ,     i ,    1 ,     1 ,     3724 ,    7448 ,    305         ,
27 ,    3765 ,     i ,    1 ,     1 ,     3764 ,    7528 ,    304         ,
27 ,    3805 ,     i ,    1 ,     1 ,     3804 ,    7608 ,    308         ,
27 ,    3845 ,     i ,    1 ,     1 ,     3844 ,    7688 ,    316         ,
27 ,    3885 ,     i ,    1 ,     1 ,     3884 ,    7768 ,    319         ,
27 ,    3925 ,     i ,    1 ,     1 ,     3924 ,    7848 ,    319         ,
27 ,    3965 ,     i ,    1 ,     1 ,     3964 ,    7928 ,    467         ,
TYPE2
27 ,    5 ,     i ,    2 ,     1 ,     14 ,    18 ,    2         ,
27 ,    45 ,     i ,    2 ,     1 ,     1034 ,    1078 ,    65         ,
27 ,    85 ,     i ,    2 ,     1 ,     3654 ,    3738 ,    216         ,
27 ,    125 ,     i ,    2 ,     1 ,     7874 ,    7998 ,    458         ,
27 ,    165 ,     i ,    2 ,     1 ,     13694 ,    13858 ,    788         ,
27 ,    205 ,     i ,    2 ,     1 ,     21114 ,    21318 ,    1209         ,
27 ,    245 ,     i ,    2 ,     1 ,     30134 ,    30378 ,    3289         ,
27 ,    285 ,     i ,    2 ,     1 ,     40754 ,    41038 ,    2320         ,
27 ,    325 ,     i ,    2 ,     1 ,     52974 ,    53298 ,    3011         ,
27 ,    365 ,     i ,    2 ,     1 ,     66794 ,    67158 ,    3937         ,
27 ,    405 ,     i ,    2 ,     1 ,     82214 ,    82618 ,    4829         ,
27 ,    445 ,     i ,    2 ,     1 ,     99234 ,    99678 ,    5913         ,
27 ,    485 ,     i ,    2 ,     1 ,     117854 ,    118338 ,    9668         ,
27 ,    525 ,     i ,    2 ,     1 ,     138074 ,    138598 ,    7943         ,
27 ,    565 ,     i ,    2 ,     1 ,     159894 ,    160458 ,    9516         ,
27 ,    605 ,     i ,    2 ,     1 ,     183314 ,    183918 ,    11034         ,
27 ,    645 ,     i ,    2 ,     1 ,     208334 ,    208978 ,    14181         ,
27 ,    685 ,     i ,    2 ,     1 ,     234954 ,    235638 ,    13419         ,
27 ,    725 ,     i ,    2 ,     1 ,     263174 ,    263898 ,    16065         ,
27 ,    765 ,     i ,    2 ,     1 ,     292994 ,    293758 ,    18476         ,
27 ,    805 ,     i ,    2 ,     1 ,     324414 ,    325218 ,    19084         ,
27 ,    845 ,     i ,    2 ,     1 ,     357434 ,    358278 ,    22454         ,
27 ,    885 ,     i ,    2 ,     1 ,     392054 ,    392938 ,    25340         ,
27 ,    925 ,     i ,    2 ,     1 ,     428274 ,    429198 ,    26087         ,
27 ,    965 ,     i ,    2 ,     1 ,     466094 ,    467058 ,    31237         ,
27 ,    1005 ,     i ,    2 ,     1 ,     505514 ,    506518 ,    37446         ,
27 ,    1045 ,     i ,    2 ,     1 ,     546534 ,    547578 ,    32683         ,
27 ,    1085 ,     i ,    2 ,     1 ,     589154 ,    590238 ,    35117         ,
27 ,    1125 ,     i ,    2 ,     1 ,     633374 ,    634498 ,    36281         ,
27 ,    1165 ,     i ,    2 ,     1 ,     679194 ,    680358 ,    42397         ,
27 ,    1205 ,     i ,    2 ,     1 ,     726614 ,    727818 ,    43460         ,
27 ,    1245 ,     i ,    2 ,     1 ,     775634 ,    776878 ,    47969         ,
27 ,    1285 ,     i ,    2 ,     1 ,     826254 ,    827538 ,    53375         ,
27 ,    1325 ,     i ,    2 ,     1 ,     878474 ,    879798 ,    61745         ,
27 ,    1365 ,     i ,    2 ,     1 ,     932294 ,    933658 ,    58685         ,
27 ,    1405 ,     i ,    2 ,     1 ,     987714 ,    989118 ,    57774         ,
27 ,    1445 ,     i ,    2 ,     1 ,     1044734 ,    1046178 ,    62433         ,
27 ,    1485 ,     i ,    2 ,     1 ,     1103354 ,    1104838 ,    65054         ,
27 ,    1525 ,     i ,    2 ,     1 ,     1163574 ,    1165098 ,    69159         ,
27 ,    1565 ,     i ,    2 ,     1 ,     1225394 ,    1226958 ,    75742         ,
27 ,    1605 ,     i ,    2 ,     1 ,     1288814 ,    1290418 ,    78722         ,
27 ,    1645 ,     i ,    2 ,     1 ,     1353834 ,    1355478 ,    82020         ,
27 ,    1685 ,     i ,    2 ,     1 ,     1420454 ,    1422138 ,    86356         ,
27 ,    1725 ,     i ,    2 ,     1 ,     1488674 ,    1490398 ,    88121         ,
27 ,    1765 ,     i ,    2 ,     1 ,     1558494 ,    1560258 ,    95869         ,
27 ,    1805 ,     i ,    2 ,     1 ,     1629914 ,    1631718 ,    103114         ,
27 ,    1845 ,     i ,    2 ,     1 ,     1702934 ,    1704778 ,    102733         ,
27 ,    1885 ,     i ,    2 ,     1 ,     1777554 ,    1779438 ,    119260         ,
27 ,    1925 ,     i ,    2 ,     1 ,     1853774 ,    1855698 ,    110607         ,
27 ,    1965 ,     i ,    2 ,     1 ,     1931594 ,    1933558 ,    122048         ,
27 ,    2005 ,     i ,    2 ,     1 ,     2011014 ,    2013018 ,    126104         ,
27 ,    2045 ,     i ,    2 ,     1 ,     2092034 ,    2094078 ,    124543         ,
27 ,    2085 ,     i ,    2 ,     1 ,     2174654 ,    2176738 ,    143083         ,
27 ,    2125 ,     i ,    2 ,     1 ,     2258874 ,    2260998 ,    149085         ,
27 ,    2165 ,     i ,    2 ,     1 ,     2344694 ,    2346858 ,    139418         ,
27 ,    2205 ,     i ,    2 ,     1 ,     2432114 ,    2434318 ,    151095         ,
27 ,    2245 ,     i ,    2 ,     1 ,     2521134 ,    2523378 ,    160953         ,
27 ,    2285 ,     i ,    2 ,     1 ,     2611754 ,    2614038 ,    158257         ,
27 ,    2325 ,     i ,    2 ,     1 ,     2703974 ,    2706298 ,    229221         ,
27 ,    2365 ,     i ,    2 ,     1 ,     2797794 ,    2800158 ,    170587         ,
27 ,    2405 ,     i ,    2 ,     1 ,     2893214 ,    2895618 ,    225766         ,
27 ,    2445 ,     i ,    2 ,     1 ,     2990234 ,    2992678 ,    249337         ,
27 ,    2485 ,     i ,    2 ,     1 ,     3088854 ,    3091338 ,    305818         ,
27 ,    2525 ,     i ,    2 ,     1 ,     3189074 ,    3191598 ,    314747         ,
27 ,    2565 ,     i ,    2 ,     1 ,     3290894 ,    3293458 ,    336232         ,
27 ,    2605 ,     i ,    2 ,     1 ,     3394314 ,    3396918 ,    337690         ,
27 ,    2645 ,     i ,    2 ,     1 ,     3499334 ,    3501978 ,    555686         ,
27 ,    2685 ,     i ,    2 ,     1 ,     3605954 ,    3608638 ,    364617         ,
27 ,    2725 ,     i ,    2 ,     1 ,     3714174 ,    3716898 ,    431158         ,
27 ,    2765 ,     i ,    2 ,     1 ,     3823994 ,    3826758 ,    416873         ,
27 ,    2805 ,     i ,    2 ,     1 ,     3935414 ,    3938218 ,    396771         ,
27 ,    2845 ,     i ,    2 ,     1 ,     4048434 ,    4051278 ,    585979         ,
27 ,    2885 ,     i ,    2 ,     1 ,     4163054 ,    4165938 ,    740876         ,
27 ,    2925 ,     i ,    2 ,     1 ,     4279274 ,    4282198 ,    584684         ,
27 ,    2965 ,     i ,    2 ,     1 ,     4397094 ,    4400058 ,    467695         ,
27 ,    3005 ,     i ,    2 ,     1 ,     4516514 ,    4519518 ,    716446         ,
27 ,    3045 ,     i ,    2 ,     1 ,     4637534 ,    4640578 ,    399153         ,
27 ,    3085 ,     i ,    2 ,     1 ,     4760154 ,    4763238 ,    483396         ,
27 ,    3125 ,     i ,    2 ,     1 ,     4884374 ,    4887498 ,    715246         ,
27 ,    3165 ,     i ,    2 ,     1 ,     5010194 ,    5013358 ,    1068967         ,
27 ,    3205 ,     i ,    2 ,     1 ,     5137614 ,    5140818 ,    1471492         ,
27 ,    3245 ,     i ,    2 ,     1 ,     5266634 ,    5269878 ,    1006810         ,
27 ,    3285 ,     i ,    2 ,     1 ,     5397254 ,    5400538 ,    352794         ,
27 ,    3325 ,     i ,    2 ,     1 ,     5529474 ,    5532798 ,    760377         ,
27 ,    3365 ,     i ,    2 ,     1 ,     5663294 ,    5666658 ,    850813         ,
27 ,    3405 ,     i ,    2 ,     1 ,     5798714 ,    5802118 ,    349822         ,
27 ,    3445 ,     i ,    2 ,     1 ,     5935734 ,    5939178 ,    452697         ,
27 ,    3485 ,     i ,    2 ,     1 ,     6074354 ,    6077838 ,    373796         ,
27 ,    3525 ,     i ,    2 ,     1 ,     6214574 ,    6218098 ,    369173         ,
27 ,    3565 ,     i ,    2 ,     1 ,     6356394 ,    6359958 ,    436450         ,
27 ,    3605 ,     i ,    2 ,     1 ,     6499814 ,    6503418 ,    452071         ,
27 ,    3645 ,     i ,    2 ,     1 ,     6644834 ,    6648478 ,    469587         ,
27 ,    3685 ,     i ,    2 ,     1 ,     6791454 ,    6795138 ,    428167         ,
27 ,    3725 ,     i ,    2 ,     1 ,     6939674 ,    6943398 ,    429363         ,
27 ,    3765 ,     i ,    2 ,     1 ,     7089494 ,    7093258 ,    436531         ,
27 ,    3805 ,     i ,    2 ,     1 ,     7240914 ,    7244718 ,    458835         ,
27 ,    3845 ,     i ,    2 ,     1 ,     7393934 ,    7397778 ,    486597         ,
27 ,    3885 ,     i ,    2 ,     1 ,     7548554 ,    7552438 ,    488731         ,
27 ,    3925 ,     i ,    2 ,     1 ,     7704774 ,    7708698 ,    483404         ,
27 ,    3965 ,     i ,    2 ,     1 ,     7862594 ,    7866558 ,    712475         ,


