Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2005 ,     i ,    0 ,     1 ,     1014443 ,    1016447 ,    75663         ,
27 ,    2045 ,     i ,    0 ,     1 ,     1059456 ,    1061500 ,    68911         ,
27 ,    2085 ,     i ,    0 ,     1 ,     1095829 ,    1097913 ,    162023         ,
27 ,    2125 ,     i ,    0 ,     1 ,     1132995 ,    1135119 ,    262155         ,
27 ,    2165 ,     i ,    0 ,     1 ,     1172639 ,    1174803 ,    247229         ,
27 ,    2205 ,     i ,    0 ,     1 ,     1214886 ,    1217090 ,    117803         ,
27 ,    2245 ,     i ,    0 ,     1 ,     1252463 ,    1254707 ,    122183         ,
27 ,    2285 ,     i ,    0 ,     1 ,     1292827 ,    1295111 ,    75236         ,
27 ,    2325 ,     i ,    0 ,     1 ,     1338434 ,    1340758 ,    95432         ,
27 ,    2365 ,     i ,    0 ,     1 ,     1384315 ,    1386679 ,    84992         ,
27 ,    2405 ,     i ,    0 ,     1 ,     1434656 ,    1437060 ,    87487         ,
27 ,    2445 ,     i ,    0 ,     1 ,     1482910 ,    1485354 ,    98521         ,
27 ,    2485 ,     i ,    0 ,     1 ,     1535798 ,    1538282 ,    92088         ,
27 ,    2525 ,     i ,    0 ,     1 ,     1589623 ,    1592147 ,    106044         ,
27 ,    2565 ,     i ,    0 ,     1 ,     1641176 ,    1643740 ,    315679         ,
27 ,    2605 ,     i ,    0 ,     1 ,     1693439 ,    1696043 ,    378322         ,
27 ,    2645 ,     i ,    0 ,     1 ,     1747983 ,    1750627 ,    330437         ,
27 ,    2685 ,     i ,    0 ,     1 ,     1799144 ,    1801828 ,    128034         ,
27 ,    2725 ,     i ,    0 ,     1 ,     1852344 ,    1855068 ,    157767         ,
27 ,    2765 ,     i ,    0 ,     1 ,     1901627 ,    1904391 ,    333585         ,
27 ,    2805 ,     i ,    0 ,     1 ,     1951753 ,    1954557 ,    143207         ,
27 ,    2845 ,     i ,    0 ,     1 ,     2010060 ,    2012904 ,    145545         ,
27 ,    2885 ,     i ,    0 ,     1 ,     2064463 ,    2067347 ,    150069         ,
27 ,    2925 ,     i ,    0 ,     1 ,     2124426 ,    2127350 ,    151882         ,
27 ,    2965 ,     i ,    0 ,     1 ,     2191397 ,    2194361 ,    150335         ,
27 ,    3005 ,     i ,    0 ,     1 ,     2253090 ,    2256094 ,    160261         ,
27 ,    3045 ,     i ,    0 ,     1 ,     2301722 ,    2304766 ,    166411         ,
27 ,    3085 ,     i ,    0 ,     1 ,     2354455 ,    2357539 ,    155895         ,
27 ,    3125 ,     i ,    0 ,     1 ,     2410655 ,    2413779 ,    158977         ,
27 ,    3165 ,     i ,    0 ,     1 ,     2474771 ,    2477935 ,    156986         ,
27 ,    3205 ,     i ,    0 ,     1 ,     2541813 ,    2545017 ,    164520         ,
27 ,    3245 ,     i ,    0 ,     1 ,     2604137 ,    2607381 ,    163009         ,
27 ,    3285 ,     i ,    0 ,     1 ,     2669651 ,    2672935 ,    167322         ,
27 ,    3325 ,     i ,    0 ,     1 ,     2722616 ,    2725940 ,    179657         ,
27 ,    3365 ,     i ,    0 ,     1 ,     2783570 ,    2786934 ,    173025         ,
27 ,    3405 ,     i ,    0 ,     1 ,     2846675 ,    2850079 ,    231658         ,
27 ,    3445 ,     i ,    0 ,     1 ,     2912944 ,    2916388 ,    304843         ,
27 ,    3485 ,     i ,    0 ,     1 ,     2981773 ,    2985257 ,    241025         ,
27 ,    3525 ,     i ,    0 ,     1 ,     3048084 ,    3051608 ,    194284         ,
27 ,    3565 ,     i ,    0 ,     1 ,     3112860 ,    3116424 ,    199078         ,
27 ,    3605 ,     i ,    0 ,     1 ,     3193692 ,    3197296 ,    202072         ,
27 ,    3645 ,     i ,    0 ,     1 ,     3274373 ,    3278017 ,    211240         ,
27 ,    3685 ,     i ,    0 ,     1 ,     3350263 ,    3353947 ,    214620         ,
27 ,    3725 ,     i ,    0 ,     1 ,     3422811 ,    3426535 ,    222604         ,
27 ,    3765 ,     i ,    0 ,     1 ,     3494983 ,    3498747 ,    227398         ,
27 ,    3805 ,     i ,    0 ,     1 ,     3564385 ,    3568189 ,    235143         ,
27 ,    3845 ,     i ,    0 ,     1 ,     3627429 ,    3631273 ,    253356         ,
27 ,    3885 ,     i ,    0 ,     1 ,     3696063 ,    3699947 ,    260611         ,
27 ,    3925 ,     i ,    0 ,     1 ,     3773686 ,    3777610 ,    249657         ,
27 ,    3965 ,     i ,    0 ,     1 ,     3862732 ,    3866696 ,    262385         ,
27 ,    5 ,     i ,    1 ,     1 ,     4 ,    8 ,    3         ,
27 ,    45 ,     i ,    1 ,     1 ,     44 ,    88 ,    4         ,
27 ,    85 ,     i ,    1 ,     1 ,     84 ,    168 ,    7         ,
27 ,    125 ,     i ,    1 ,     1 ,     124 ,    248 ,    11         ,
27 ,    165 ,     i ,    1 ,     1 ,     164 ,    328 ,    14         ,
27 ,    205 ,     i ,    1 ,     1 ,     204 ,    408 ,    17         ,
27 ,    245 ,     i ,    1 ,     1 ,     244 ,    488 ,    19         ,
27 ,    285 ,     i ,    1 ,     1 ,     284 ,    568 ,    23         ,
27 ,    325 ,     i ,    1 ,     1 ,     324 ,    648 ,    26         ,
27 ,    365 ,     i ,    1 ,     1 ,     364 ,    728 ,    29         ,
27 ,    405 ,     i ,    1 ,     1 ,     404 ,    808 ,    32         ,
27 ,    445 ,     i ,    1 ,     1 ,     444 ,    888 ,    38         ,
27 ,    485 ,     i ,    1 ,     1 ,     484 ,    968 ,    39         ,
27 ,    525 ,     i ,    1 ,     1 ,     524 ,    1048 ,    43         ,
27 ,    565 ,     i ,    1 ,     1 ,     564 ,    1128 ,    46         ,
27 ,    605 ,     i ,    1 ,     1 ,     604 ,    1208 ,    49         ,
27 ,    645 ,     i ,    1 ,     1 ,     644 ,    1288 ,    52         ,
27 ,    685 ,     i ,    1 ,     1 ,     684 ,    1368 ,    56         ,
27 ,    725 ,     i ,    1 ,     1 ,     724 ,    1448 ,    59         ,
27 ,    765 ,     i ,    1 ,     1 ,     764 ,    1528 ,    63         ,
27 ,    805 ,     i ,    1 ,     1 ,     804 ,    1608 ,    65         ,
27 ,    845 ,     i ,    1 ,     1 ,     844 ,    1688 ,    194         ,
27 ,    885 ,     i ,    1 ,     1 ,     884 ,    1768 ,    70         ,
27 ,    925 ,     i ,    1 ,     1 ,     924 ,    1848 ,    76         ,
27 ,    965 ,     i ,    1 ,     1 ,     964 ,    1928 ,    77         ,
27 ,    1005 ,     i ,    1 ,     1 ,     1004 ,    2008 ,    81         ,
27 ,    1045 ,     i ,    1 ,     1 ,     1044 ,    2088 ,    82         ,
27 ,    1085 ,     i ,    1 ,     1 ,     1084 ,    2168 ,    85         ,
27 ,    1125 ,     i ,    1 ,     1 ,     1124 ,    2248 ,    93         ,
27 ,    1165 ,     i ,    1 ,     1 ,     1164 ,    2328 ,    90         ,
27 ,    1205 ,     i ,    1 ,     1 ,     1204 ,    2408 ,    96         ,
27 ,    1245 ,     i ,    1 ,     1 ,     1244 ,    2488 ,    97         ,
27 ,    1285 ,     i ,    1 ,     1 ,     1284 ,    2568 ,    99         ,
27 ,    1325 ,     i ,    1 ,     1 ,     1324 ,    2648 ,    102         ,
27 ,    1365 ,     i ,    1 ,     1 ,     1364 ,    2728 ,    106         ,
27 ,    1405 ,     i ,    1 ,     1 ,     1404 ,    2808 ,    109         ,
27 ,    1445 ,     i ,    1 ,     1 ,     1444 ,    2888 ,    363         ,
27 ,    1485 ,     i ,    1 ,     1 ,     1484 ,    2968 ,    113         ,
27 ,    1525 ,     i ,    1 ,     1 ,     1524 ,    3048 ,    116         ,
27 ,    1565 ,     i ,    1 ,     1 ,     1564 ,    3128 ,    119         ,
27 ,    1605 ,     i ,    1 ,     1 ,     1604 ,    3208 ,    123         ,
27 ,    1645 ,     i ,    1 ,     1 ,     1644 ,    3288 ,    127         ,
27 ,    1685 ,     i ,    1 ,     1 ,     1684 ,    3368 ,    129         ,
27 ,    1725 ,     i ,    1 ,     1 ,     1724 ,    3448 ,    137         ,
27 ,    1765 ,     i ,    1 ,     1 ,     1764 ,    3528 ,    139         ,
27 ,    1805 ,     i ,    1 ,     1 ,     1804 ,    3608 ,    142         ,
27 ,    1845 ,     i ,    1 ,     1 ,     1844 ,    3688 ,    144         ,
27 ,    1885 ,     i ,    1 ,     1 ,     1884 ,    3768 ,    150         ,
27 ,    1925 ,     i ,    1 ,     1 ,     1924 ,    3848 ,    154         ,
27 ,    1965 ,     i ,    1 ,     1 ,     1964 ,    3928 ,    157         ,
27 ,    2005 ,     i ,    1 ,     1 ,     2004 ,    4008 ,    157         ,
27 ,    2045 ,     i ,    1 ,     1 ,     2044 ,    4088 ,    160         ,
27 ,    2085 ,     i ,    1 ,     1 ,     2084 ,    4168 ,    163         ,
27 ,    2125 ,     i ,    1 ,     1 ,     2124 ,    4248 ,    169         ,
27 ,    2165 ,     i ,    1 ,     1 ,     2164 ,    4328 ,    169         ,
27 ,    2205 ,     i ,    1 ,     1 ,     2204 ,    4408 ,    173         ,
27 ,    2245 ,     i ,    1 ,     1 ,     2244 ,    4488 ,    176         ,
27 ,    2285 ,     i ,    1 ,     1 ,     2284 ,    4568 ,    179         ,
27 ,    2325 ,     i ,    1 ,     1 ,     2324 ,    4648 ,    181         ,
27 ,    2365 ,     i ,    1 ,     1 ,     2364 ,    4728 ,    186         ,
27 ,    2405 ,     i ,    1 ,     1 ,     2404 ,    4808 ,    189         ,
27 ,    2445 ,     i ,    1 ,     1 ,     2444 ,    4888 ,    191         ,
27 ,    2485 ,     i ,    1 ,     1 ,     2484 ,    4968 ,    291         ,
27 ,    2525 ,     i ,    1 ,     1 ,     2524 ,    5048 ,    453         ,
27 ,    2565 ,     i ,    1 ,     1 ,     2564 ,    5128 ,    296         ,
27 ,    2605 ,     i ,    1 ,     1 ,     2604 ,    5208 ,    217         ,
27 ,    2645 ,     i ,    1 ,     1 ,     2644 ,    5288 ,    214         ,
27 ,    2685 ,     i ,    1 ,     1 ,     2684 ,    5368 ,    211         ,
27 ,    2725 ,     i ,    1 ,     1 ,     2724 ,    5448 ,    216         ,
27 ,    2765 ,     i ,    1 ,     1 ,     2764 ,    5528 ,    217         ,
27 ,    2805 ,     i ,    1 ,     1 ,     2804 ,    5608 ,    224         ,
27 ,    2845 ,     i ,    1 ,     1 ,     2844 ,    5688 ,    228         ,
27 ,    2885 ,     i ,    1 ,     1 ,     2884 ,    5768 ,    227         ,
27 ,    2925 ,     i ,    1 ,     1 ,     2924 ,    5848 ,    231         ,
27 ,    2965 ,     i ,    1 ,     1 ,     2964 ,    5928 ,    235         ,
27 ,    3005 ,     i ,    1 ,     1 ,     3004 ,    6008 ,    236         ,
27 ,    3045 ,     i ,    1 ,     1 ,     3044 ,    6088 ,    403         ,
27 ,    3085 ,     i ,    1 ,     1 ,     3084 ,    6168 ,    403         ,
27 ,    3125 ,     i ,    1 ,     1 ,     3124 ,    6248 ,    254         ,
27 ,    3165 ,     i ,    1 ,     1 ,     3164 ,    6328 ,    255         ,
27 ,    3205 ,     i ,    1 ,     1 ,     3204 ,    6408 ,    259         ,
27 ,    3245 ,     i ,    1 ,     1 ,     3244 ,    6488 ,    263         ,
27 ,    3285 ,     i ,    1 ,     1 ,     3284 ,    6568 ,    264         ,
27 ,    3325 ,     i ,    1 ,     1 ,     3324 ,    6648 ,    271         ,
27 ,    3365 ,     i ,    1 ,     1 ,     3364 ,    6728 ,    275         ,
27 ,    3405 ,     i ,    1 ,     1 ,     3404 ,    6808 ,    269         ,
27 ,    3445 ,     i ,    1 ,     1 ,     3444 ,    6888 ,    274         ,
27 ,    3485 ,     i ,    1 ,     1 ,     3484 ,    6968 ,    272         ,
27 ,    3525 ,     i ,    1 ,     1 ,     3524 ,    7048 ,    278         ,
27 ,    3565 ,     i ,    1 ,     1 ,     3564 ,    7128 ,    279         ,
27 ,    3605 ,     i ,    1 ,     1 ,     3604 ,    7208 ,    284         ,
27 ,    3645 ,     i ,    1 ,     1 ,     3644 ,    7288 ,    286         ,
27 ,    3685 ,     i ,    1 ,     1 ,     3684 ,    7368 ,    396         ,
27 ,    3725 ,     i ,    1 ,     1 ,     3724 ,    7448 ,    437         ,
27 ,    3765 ,     i ,    1 ,     1 ,     3764 ,    7528 ,    2370         ,
27 ,    3805 ,     i ,    1 ,     1 ,     3804 ,    7608 ,    495         ,
27 ,    3845 ,     i ,    1 ,     1 ,     3844 ,    7688 ,    445         ,
27 ,    3885 ,     i ,    1 ,     1 ,     3884 ,    7768 ,    471         ,
27 ,    3925 ,     i ,    1 ,     1 ,     3924 ,    7848 ,    461         ,
27 ,    3965 ,     i ,    1 ,     1 ,     3964 ,    7928 ,    482         ,
27 ,    5 ,     i ,    2 ,     1 ,     14 ,    18 ,    3         ,
27 ,    45 ,     i ,    2 ,     1 ,     1034 ,    1078 ,    89         ,
27 ,    85 ,     i ,    2 ,     1 ,     3654 ,    3738 ,    301         ,
27 ,    125 ,     i ,    2 ,     1 ,     7874 ,    7998 ,    447         ,
27 ,    165 ,     i ,    2 ,     1 ,     13694 ,    13858 ,    1368         ,
27 ,    205 ,     i ,    2 ,     1 ,     21114 ,    21318 ,    2100         ,
27 ,    245 ,     i ,    2 ,     1 ,     30134 ,    30378 ,    3102         ,
27 ,    285 ,     i ,    2 ,     1 ,     40754 ,    41038 ,    3971         ,
27 ,    325 ,     i ,    2 ,     1 ,     52974 ,    53298 ,    3837         ,
27 ,    365 ,     i ,    2 ,     1 ,     66794 ,    67158 ,    4250         ,
27 ,    405 ,     i ,    2 ,     1 ,     82214 ,    82618 ,    4679         ,
27 ,    445 ,     i ,    2 ,     1 ,     99234 ,    99678 ,    6001         ,
27 ,    485 ,     i ,    2 ,     1 ,     117854 ,    118338 ,    7008         ,
27 ,    525 ,     i ,    2 ,     1 ,     138074 ,    138598 ,    8226         ,
27 ,    565 ,     i ,    2 ,     1 ,     159894 ,    160458 ,    11263         ,
27 ,    605 ,     i ,    2 ,     1 ,     183314 ,    183918 ,    10565         ,
27 ,    645 ,     i ,    2 ,     1 ,     208334 ,    208978 ,    12401         ,
27 ,    685 ,     i ,    2 ,     1 ,     234954 ,    235638 ,    15319         ,
27 ,    725 ,     i ,    2 ,     1 ,     263174 ,    263898 ,    16000         ,
27 ,    765 ,     i ,    2 ,     1 ,     292994 ,    293758 ,    18756         ,
27 ,    805 ,     i ,    2 ,     1 ,     324414 ,    325218 ,    20151         ,
27 ,    845 ,     i ,    2 ,     1 ,     357434 ,    358278 ,    23055         ,
27 ,    885 ,     i ,    2 ,     1 ,     392054 ,    392938 ,    23312         ,
27 ,    925 ,     i ,    2 ,     1 ,     428274 ,    429198 ,    29313         ,
27 ,    965 ,     i ,    2 ,     1 ,     466094 ,    467058 ,    30386         ,
27 ,    1005 ,     i ,    2 ,     1 ,     505514 ,    506518 ,    32636         ,
27 ,    1045 ,     i ,    2 ,     1 ,     546534 ,    547578 ,    34094         ,
27 ,    1085 ,     i ,    2 ,     1 ,     589154 ,    590238 ,    36786         ,
27 ,    1125 ,     i ,    2 ,     1 ,     633374 ,    634498 ,    42822         ,
27 ,    1165 ,     i ,    2 ,     1 ,     679194 ,    680358 ,    42526         ,
27 ,    1205 ,     i ,    2 ,     1 ,     726614 ,    727818 ,    47674         ,
27 ,    1245 ,     i ,    2 ,     1 ,     775634 ,    776878 ,    50723         ,
27 ,    1285 ,     i ,    2 ,     1 ,     826254 ,    827538 ,    53165         ,
27 ,    1325 ,     i ,    2 ,     1 ,     878474 ,    879798 ,    55952         ,
27 ,    1365 ,     i ,    2 ,     1 ,     932294 ,    933658 ,    59802         ,
27 ,    1405 ,     i ,    2 ,     1 ,     987714 ,    989118 ,    60320         ,
27 ,    1445 ,     i ,    2 ,     1 ,     1044734 ,    1046178 ,    82417         ,
27 ,    1485 ,     i ,    2 ,     1 ,     1103354 ,    1104838 ,    117496         ,
27 ,    1525 ,     i ,    2 ,     1 ,     1163574 ,    1165098 ,    74084         ,
27 ,    1565 ,     i ,    2 ,     1 ,     1225394 ,    1226958 ,    78019         ,
27 ,    1605 ,     i ,    2 ,     1 ,     1288814 ,    1290418 ,    82571         ,
27 ,    1645 ,     i ,    2 ,     1 ,     1353834 ,    1355478 ,    87908         ,
27 ,    1685 ,     i ,    2 ,     1 ,     1420454 ,    1422138 ,    97146         ,
27 ,    1725 ,     i ,    2 ,     1 ,     1488674 ,    1490398 ,    96700         ,
27 ,    1765 ,     i ,    2 ,     1 ,     1558494 ,    1560258 ,    99143         ,
27 ,    1805 ,     i ,    2 ,     1 ,     1629914 ,    1631718 ,    104204         ,
27 ,    1845 ,     i ,    2 ,     1 ,     1702934 ,    1704778 ,    108941         ,
27 ,    1885 ,     i ,    2 ,     1 ,     1777554 ,    1779438 ,    115460         ,
27 ,    1925 ,     i ,    2 ,     1 ,     1853774 ,    1855698 ,    118070         ,
27 ,    1965 ,     i ,    2 ,     1 ,     1931594 ,    1933558 ,    122566         ,
27 ,    2005 ,     i ,    2 ,     1 ,     2011014 ,    2013018 ,    164366         ,
27 ,    2045 ,     i ,    2 ,     1 ,     2092034 ,    2094078 ,    209804         ,
27 ,    2085 ,     i ,    2 ,     1 ,     2174654 ,    2176738 ,    212402         ,
27 ,    2125 ,     i ,    2 ,     1 ,     2258874 ,    2260998 ,    199721         ,
27 ,    2165 ,     i ,    2 ,     1 ,     2344694 ,    2346858 ,    138660         ,
27 ,    2205 ,     i ,    2 ,     1 ,     2432114 ,    2434318 ,    147936         ,
27 ,    2245 ,     i ,    2 ,     1 ,     2521134 ,    2523378 ,    159316         ,
27 ,    2285 ,     i ,    2 ,     1 ,     2611754 ,    2614038 ,    163506         ,
27 ,    2325 ,     i ,    2 ,     1 ,     2703974 ,    2706298 ,    168766         ,
27 ,    2365 ,     i ,    2 ,     1 ,     2797794 ,    2800158 ,    174782         ,
27 ,    2405 ,     i ,    2 ,     1 ,     2893214 ,    2895618 ,    179268         ,
27 ,    2445 ,     i ,    2 ,     1 ,     2990234 ,    2992678 ,    189330         ,
27 ,    2485 ,     i ,    2 ,     1 ,     3088854 ,    3091338 ,    191151         ,
27 ,    2525 ,     i ,    2 ,     1 ,     3189074 ,    3191598 ,    206231         ,
27 ,    2565 ,     i ,    2 ,     1 ,     3290894 ,    3293458 ,    227557         ,
27 ,    2605 ,     i ,    2 ,     1 ,     3394314 ,    3396918 ,    207285         ,
27 ,    2645 ,     i ,    2 ,     1 ,     3499334 ,    3501978 ,    212345         ,
27 ,    2685 ,     i ,    2 ,     1 ,     3605954 ,    3608638 ,    218208         ,
27 ,    2725 ,     i ,    2 ,     1 ,     3714174 ,    3716898 ,    233181         ,
27 ,    2765 ,     i ,    2 ,     1 ,     3823994 ,    3826758 ,    239412         ,
27 ,    2805 ,     i ,    2 ,     1 ,     3935414 ,    3938218 ,    246882         ,
27 ,    2845 ,     i ,    2 ,     1 ,     4048434 ,    4051278 ,    261956         ,
27 ,    2885 ,     i ,    2 ,     1 ,     4163054 ,    4165938 ,    260068         ,
27 ,    2925 ,     i ,    2 ,     1 ,     4279274 ,    4282198 ,    274497         ,
27 ,    2965 ,     i ,    2 ,     1 ,     4397094 ,    4400058 ,    284370         ,
27 ,    3005 ,     i ,    2 ,     1 ,     4516514 ,    4519518 ,    271060         ,
27 ,    3045 ,     i ,    2 ,     1 ,     4637534 ,    4640578 ,    294629         ,
27 ,    3085 ,     i ,    2 ,     1 ,     4760154 ,    4763238 ,    373052         ,
27 ,    3125 ,     i ,    2 ,     1 ,     4884374 ,    4887498 ,    307035         ,
27 ,    3165 ,     i ,    2 ,     1 ,     5010194 ,    5013358 ,    471331         ,
27 ,    3205 ,     i ,    2 ,     1 ,     5137614 ,    5140818 ,    483947         ,
27 ,    3245 ,     i ,    2 ,     1 ,     5266634 ,    5269878 ,    393757         ,
27 ,    3285 ,     i ,    2 ,     1 ,     5397254 ,    5400538 ,    351954         ,
27 ,    3325 ,     i ,    2 ,     1 ,     5529474 ,    5532798 ,    480021         ,
27 ,    3365 ,     i ,    2 ,     1 ,     5663294 ,    5666658 ,    540619         ,
27 ,    3405 ,     i ,    2 ,     1 ,     5798714 ,    5802118 ,    361149         ,
27 ,    3445 ,     i ,    2 ,     1 ,     5935734 ,    5939178 ,    394202         ,
27 ,    3485 ,     i ,    2 ,     1 ,     6074354 ,    6077838 ,    392847         ,
27 ,    3525 ,     i ,    2 ,     1 ,     6214574 ,    6218098 ,    395698         ,
27 ,    3565 ,     i ,    2 ,     1 ,     6356394 ,    6359958 ,    409772         ,
27 ,    3605 ,     i ,    2 ,     1 ,     6499814 ,    6503418 ,    417795         ,
27 ,    3645 ,     i ,    2 ,     1 ,     6644834 ,    6648478 ,    442713         ,
27 ,    3685 ,     i ,    2 ,     1 ,     6791454 ,    6795138 ,    434402         ,
27 ,    3725 ,     i ,    2 ,     1 ,     6939674 ,    6943398 ,    613643         ,
27 ,    3765 ,     i ,    2 ,     1 ,     7089494 ,    7093258 ,    439293         ,
27 ,    3805 ,     i ,    2 ,     1 ,     7240914 ,    7244718 ,    477557         ,
27 ,    3845 ,     i ,    2 ,     1 ,     7393934 ,    7397778 ,    466236         ,
27 ,    3885 ,     i ,    2 ,     1 ,     7548554 ,    7552438 ,    485501         ,
27 ,    3925 ,     i ,    2 ,     1 ,     7704774 ,    7708698 ,    482158         ,
27 ,    3965 ,     i ,    2 ,     1 ,     7862594 ,    7866558 ,    490687         ,


