SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    3125 ,     i ,    1 ,     1 ,     3124 ,    6248 ,    368         ,
27 ,    3165 ,     i ,    1 ,     1 ,     3164 ,    6328 ,    237         ,
27 ,    3205 ,     i ,    1 ,     1 ,     3204 ,    6408 ,    239         ,
27 ,    3245 ,     i ,    1 ,     1 ,     3244 ,    6488 ,    244         ,
27 ,    3285 ,     i ,    1 ,     1 ,     3284 ,    6568 ,    244         ,
27 ,    3325 ,     i ,    1 ,     1 ,     3324 ,    6648 ,    248         ,
27 ,    3365 ,     i ,    1 ,     1 ,     3364 ,    6728 ,    254         ,
27 ,    3405 ,     i ,    1 ,     1 ,     3404 ,    6808 ,    256         ,
27 ,    3445 ,     i ,    1 ,     1 ,     3444 ,    6888 ,    258         ,
27 ,    3485 ,     i ,    1 ,     1 ,     3484 ,    6968 ,    261         ,
27 ,    3525 ,     i ,    1 ,     1 ,     3524 ,    7048 ,    264         ,
27 ,    3565 ,     i ,    1 ,     1 ,     3564 ,    7128 ,    270         ,
27 ,    3605 ,     i ,    1 ,     1 ,     3604 ,    7208 ,    269         ,
27 ,    3645 ,     i ,    1 ,     1 ,     3644 ,    7288 ,    273         ,
27 ,    3685 ,     i ,    1 ,     1 ,     3684 ,    7368 ,    276         ,
27 ,    3725 ,     i ,    1 ,     1 ,     3724 ,    7448 ,    281         ,
27 ,    3765 ,     i ,    1 ,     1 ,     3764 ,    7528 ,    280         ,
27 ,    3805 ,     i ,    1 ,     1 ,     3804 ,    7608 ,    283         ,
27 ,    3845 ,     i ,    1 ,     1 ,     3844 ,    7688 ,    286         ,
27 ,    3885 ,     i ,    1 ,     1 ,     3884 ,    7768 ,    289         ,
27 ,    3925 ,     i ,    1 ,     1 ,     3924 ,    7848 ,    431         ,
27 ,    3965 ,     i ,    1 ,     1 ,     3964 ,    7928 ,    298         ,
27 ,    4005 ,     i ,    1 ,     1 ,     4004 ,    8008 ,    298         ,
27 ,    4045 ,     i ,    1 ,     1 ,     4044 ,    8088 ,    304         ,
27 ,    4085 ,     i ,    1 ,     1 ,     4084 ,    8168 ,    305         ,
27 ,    4125 ,     i ,    1 ,     1 ,     4124 ,    8248 ,    308         ,
27 ,    4165 ,     i ,    1 ,     1 ,     4164 ,    8328 ,    310         ,
27 ,    4205 ,     i ,    1 ,     1 ,     4204 ,    8408 ,    314         ,
27 ,    4245 ,     i ,    1 ,     1 ,     4244 ,    8488 ,    318         ,
27 ,    4285 ,     i ,    1 ,     1 ,     4284 ,    8568 ,    320         ,
27 ,    4325 ,     i ,    1 ,     1 ,     4324 ,    8648 ,    322         ,
27 ,    4365 ,     i ,    1 ,     1 ,     4364 ,    8728 ,    325         ,
27 ,    4405 ,     i ,    1 ,     1 ,     4404 ,    8808 ,    330         ,
27 ,    4445 ,     i ,    1 ,     1 ,     4444 ,    8888 ,    333         ,
27 ,    4485 ,     i ,    1 ,     1 ,     4484 ,    8968 ,    334         ,
27 ,    4525 ,     i ,    1 ,     1 ,     4524 ,    9048 ,    340         ,
27 ,    4565 ,     i ,    1 ,     1 ,     4564 ,    9128 ,    341         ,
27 ,    4605 ,     i ,    1 ,     1 ,     4604 ,    9208 ,    345         ,
27 ,    4645 ,     i ,    1 ,     1 ,     4644 ,    9288 ,    351         ,
27 ,    4685 ,     i ,    1 ,     1 ,     4684 ,    9368 ,    469         ,
27 ,    4725 ,     i ,    1 ,     1 ,     4724 ,    9448 ,    354         ,
27 ,    4765 ,     i ,    1 ,     1 ,     4764 ,    9528 ,    356         ,
27 ,    4805 ,     i ,    1 ,     1 ,     4804 ,    9608 ,    361         ,
27 ,    4845 ,     i ,    1 ,     1 ,     4844 ,    9688 ,    385         ,
27 ,    4885 ,     i ,    1 ,     1 ,     4884 ,    9768 ,    384         ,
27 ,    4925 ,     i ,    1 ,     1 ,     4924 ,    9848 ,    387         ,
27 ,    4965 ,     i ,    1 ,     1 ,     4964 ,    9928 ,    391         ,
27 ,    5 ,     i ,    2 ,     1 ,     14 ,    18 ,    2         ,
27 ,    45 ,     i ,    2 ,     1 ,     1034 ,    1078 ,    63         ,
27 ,    85 ,     i ,    2 ,     1 ,     3654 ,    3738 ,    210         ,
27 ,    125 ,     i ,    2 ,     1 ,     7874 ,    7998 ,    441         ,
27 ,    165 ,     i ,    2 ,     1 ,     13694 ,    13858 ,    762         ,
27 ,    205 ,     i ,    2 ,     1 ,     21114 ,    21318 ,    1294         ,
27 ,    245 ,     i ,    2 ,     1 ,     30134 ,    30378 ,    1624         ,
27 ,    285 ,     i ,    2 ,     1 ,     40754 ,    41038 ,    2326         ,
27 ,    325 ,     i ,    2 ,     1 ,     52974 ,    53298 ,    2846         ,
27 ,    365 ,     i ,    2 ,     1 ,     66794 ,    67158 ,    3732         ,
27 ,    405 ,     i ,    2 ,     1 ,     82214 ,    82618 ,    4417         ,
27 ,    445 ,     i ,    2 ,     1 ,     99234 ,    99678 ,    5722         ,
27 ,    485 ,     i ,    2 ,     1 ,     117854 ,    118338 ,    6608         ,
27 ,    525 ,     i ,    2 ,     1 ,     138074 ,    138598 ,    7700         ,
27 ,    565 ,     i ,    2 ,     1 ,     159894 ,    160458 ,    9084         ,
27 ,    605 ,     i ,    2 ,     1 ,     183314 ,    183918 ,    10569         ,
27 ,    645 ,     i ,    2 ,     1 ,     208334 ,    208978 ,    11881         ,
27 ,    685 ,     i ,    2 ,     1 ,     234954 ,    235638 ,    13504         ,
27 ,    725 ,     i ,    2 ,     1 ,     263174 ,    263898 ,    14954         ,
27 ,    765 ,     i ,    2 ,     1 ,     292994 ,    293758 ,    16889         ,
27 ,    805 ,     i ,    2 ,     1 ,     324414 ,    325218 ,    18508         ,
27 ,    845 ,     i ,    2 ,     1 ,     357434 ,    358278 ,    20370         ,
27 ,    885 ,     i ,    2 ,     1 ,     392054 ,    392938 ,    22699         ,
27 ,    925 ,     i ,    2 ,     1 ,     428274 ,    429198 ,    24530         ,
27 ,    965 ,     i ,    2 ,     1 ,     466094 ,    467058 ,    26536         ,
27 ,    1005 ,     i ,    2 ,     1 ,     505514 ,    506518 ,    31086         ,
27 ,    1045 ,     i ,    2 ,     1 ,     546534 ,    547578 ,    31208         ,
27 ,    1085 ,     i ,    2 ,     1 ,     589154 ,    590238 ,    33714         ,
27 ,    1125 ,     i ,    2 ,     1 ,     633374 ,    634498 ,    36107         ,
27 ,    1165 ,     i ,    2 ,     1 ,     679194 ,    680358 ,    38649         ,
27 ,    1205 ,     i ,    2 ,     1 ,     726614 ,    727818 ,    41357         ,
27 ,    1245 ,     i ,    2 ,     1 ,     775634 ,    776878 ,    67092         ,
27 ,    1285 ,     i ,    2 ,     1 ,     826254 ,    827538 ,    44699         ,
27 ,    1325 ,     i ,    2 ,     1 ,     878474 ,    879798 ,    48628         ,
27 ,    1365 ,     i ,    2 ,     1 ,     932294 ,    933658 ,    50722         ,
27 ,    1405 ,     i ,    2 ,     1 ,     987714 ,    989118 ,    53776         ,
27 ,    1445 ,     i ,    2 ,     1 ,     1044734 ,    1046178 ,    57083         ,
27 ,    1485 ,     i ,    2 ,     1 ,     1103354 ,    1104838 ,    59766         ,
27 ,    1525 ,     i ,    2 ,     1 ,     1163574 ,    1165098 ,    62879         ,
27 ,    1565 ,     i ,    2 ,     1 ,     1225394 ,    1226958 ,    67296         ,
27 ,    1605 ,     i ,    2 ,     1 ,     1288814 ,    1290418 ,    69786         ,
27 ,    1645 ,     i ,    2 ,     1 ,     1353834 ,    1355478 ,    73140         ,
27 ,    1685 ,     i ,    2 ,     1 ,     1420454 ,    1422138 ,    77593         ,
27 ,    1725 ,     i ,    2 ,     1 ,     1488674 ,    1490398 ,    80532         ,
27 ,    1765 ,     i ,    2 ,     1 ,     1558494 ,    1560258 ,    85236         ,
27 ,    1805 ,     i ,    2 ,     1 ,     1629914 ,    1631718 ,    88520         ,
27 ,    1845 ,     i ,    2 ,     1 ,     1702934 ,    1704778 ,    92935         ,
27 ,    1885 ,     i ,    2 ,     1 ,     1777554 ,    1779438 ,    97741         ,
27 ,    1925 ,     i ,    2 ,     1 ,     1853774 ,    1855698 ,    100047         ,
27 ,    1965 ,     i ,    2 ,     1 ,     1931594 ,    1933558 ,    104170         ,
27 ,    2005 ,     i ,    2 ,     1 ,     2011014 ,    2013018 ,    108686         ,
27 ,    2045 ,     i ,    2 ,     1 ,     2092034 ,    2094078 ,    116428         ,
27 ,    2085 ,     i ,    2 ,     1 ,     2174654 ,    2176738 ,    117443         ,
27 ,    2125 ,     i ,    2 ,     1 ,     2258874 ,    2260998 ,    122241         ,
27 ,    2165 ,     i ,    2 ,     1 ,     2344694 ,    2346858 ,    127053         ,
27 ,    2205 ,     i ,    2 ,     1 ,     2432114 ,    2434318 ,    133237         ,
27 ,    2245 ,     i ,    2 ,     1 ,     2521134 ,    2523378 ,    135763         ,
27 ,    2285 ,     i ,    2 ,     1 ,     2611754 ,    2614038 ,    141325         ,
27 ,    2325 ,     i ,    2 ,     1 ,     2703974 ,    2706298 ,    146137         ,
27 ,    2365 ,     i ,    2 ,     1 ,     2797794 ,    2800158 ,    150811         ,
27 ,    2405 ,     i ,    2 ,     1 ,     2893214 ,    2895618 ,    156091         ,
27 ,    2445 ,     i ,    2 ,     1 ,     2990234 ,    2992678 ,    164398         ,
27 ,    2485 ,     i ,    2 ,     1 ,     3088854 ,    3091338 ,    169459         ,
27 ,    2525 ,     i ,    2 ,     1 ,     3189074 ,    3191598 ,    172749         ,
27 ,    2565 ,     i ,    2 ,     1 ,     3290894 ,    3293458 ,    178797         ,
27 ,    2605 ,     i ,    2 ,     1 ,     3394314 ,    3396918 ,    184398         ,
27 ,    2645 ,     i ,    2 ,     1 ,     3499334 ,    3501978 ,    188702         ,
27 ,    2685 ,     i ,    2 ,     1 ,     3605954 ,    3608638 ,    194830         ,
27 ,    2725 ,     i ,    2 ,     1 ,     3714174 ,    3716898 ,    200385         ,
27 ,    2765 ,     i ,    2 ,     1 ,     3823994 ,    3826758 ,    207181         ,
27 ,    2805 ,     i ,    2 ,     1 ,     3935414 ,    3938218 ,    218364         ,
27 ,    2845 ,     i ,    2 ,     1 ,     4048434 ,    4051278 ,    219317         ,
27 ,    2885 ,     i ,    2 ,     1 ,     4163054 ,    4165938 ,    229681         ,
