Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2005 ,     m ,    0 ,     6013 ,     19454 ,    0 ,    3040         ,
27 ,    2045 ,     m ,    0 ,     6133 ,     19908 ,    0 ,    3055         ,
27 ,    2085 ,     m ,    0 ,     6253 ,     20373 ,    0 ,    3130         ,
27 ,    2125 ,     m ,    0 ,     6373 ,     20816 ,    0 ,    3248         ,
27 ,    2165 ,     m ,    0 ,     6493 ,     21254 ,    0 ,    3400         ,
27 ,    2205 ,     m ,    0 ,     6613 ,     21707 ,    0 ,    3349         ,
27 ,    2245 ,     m ,    0 ,     6733 ,     22176 ,    0 ,    3762         ,
27 ,    2285 ,     m ,    0 ,     6853 ,     22661 ,    0 ,    5124         ,
27 ,    2325 ,     m ,    0 ,     6973 ,     23110 ,    0 ,    3858         ,
27 ,    2365 ,     m ,    0 ,     7093 ,     23573 ,    0 ,    3521         ,
27 ,    2405 ,     m ,    0 ,     7213 ,     24022 ,    0 ,    3874         ,
27 ,    2445 ,     m ,    0 ,     7333 ,     24494 ,    0 ,    3952         ,
27 ,    2485 ,     m ,    0 ,     7453 ,     24902 ,    0 ,    4450         ,
27 ,    2525 ,     m ,    0 ,     7573 ,     25433 ,    0 ,    4247         ,
27 ,    2565 ,     m ,    0 ,     7693 ,     25836 ,    0 ,    4446         ,
27 ,    2605 ,     m ,    0 ,     7813 ,     26308 ,    0 ,    5248         ,
27 ,    2645 ,     m ,    0 ,     7933 ,     26800 ,    0 ,    4259         ,
27 ,    2685 ,     m ,    0 ,     8053 ,     27312 ,    0 ,    4171         ,
27 ,    2725 ,     m ,    0 ,     8173 ,     27723 ,    0 ,    4743         ,
27 ,    2765 ,     m ,    0 ,     8293 ,     28207 ,    0 ,    4649         ,
27 ,    2805 ,     m ,    0 ,     8413 ,     28660 ,    0 ,    4613         ,
27 ,    2845 ,     m ,    0 ,     8533 ,     29127 ,    0 ,    4647         ,
27 ,    2885 ,     m ,    0 ,     8653 ,     29543 ,    0 ,    6200         ,
27 ,    2925 ,     m ,    0 ,     8773 ,     30027 ,    0 ,    4895         ,
27 ,    2965 ,     m ,    0 ,     8893 ,     30553 ,    0 ,    4710         ,
27 ,    3005 ,     m ,    0 ,     9013 ,     31015 ,    0 ,    4668         ,
27 ,    3045 ,     m ,    0 ,     9133 ,     31466 ,    0 ,    4890         ,
27 ,    3085 ,     m ,    0 ,     9253 ,     31925 ,    0 ,    4794         ,
27 ,    3125 ,     m ,    0 ,     9373 ,     32416 ,    0 ,    5240         ,
27 ,    3165 ,     m ,    0 ,     9493 ,     32857 ,    0 ,    7540         ,
27 ,    3205 ,     m ,    0 ,     9613 ,     33354 ,    0 ,    5176         ,
27 ,    3245 ,     m ,    0 ,     9733 ,     33846 ,    0 ,    5324         ,
27 ,    3285 ,     m ,    0 ,     9853 ,     34302 ,    0 ,    5285         ,
27 ,    3325 ,     m ,    0 ,     9973 ,     34713 ,    0 ,    5236         ,
27 ,    3365 ,     m ,    0 ,     10093 ,     35284 ,    0 ,    5598         ,
27 ,    3405 ,     m ,    0 ,     10213 ,     35696 ,    0 ,    7278         ,
27 ,    3445 ,     m ,    0 ,     10333 ,     36210 ,    0 ,    5731         ,
27 ,    3485 ,     m ,    0 ,     10453 ,     36702 ,    0 ,    5673         ,
27 ,    3525 ,     m ,    0 ,     10573 ,     37190 ,    0 ,    5842         ,
27 ,    3565 ,     m ,    0 ,     10693 ,     37644 ,    0 ,    5900         ,
27 ,    3605 ,     m ,    0 ,     10813 ,     38124 ,    0 ,    5861         ,
27 ,    3645 ,     m ,    0 ,     10933 ,     38565 ,    0 ,    7578         ,
27 ,    3685 ,     m ,    0 ,     11053 ,     39051 ,    0 ,    6149         ,
27 ,    3725 ,     m ,    0 ,     11173 ,     39537 ,    0 ,    6207         ,
27 ,    3765 ,     m ,    0 ,     11293 ,     39997 ,    0 ,    6173         ,
27 ,    3805 ,     m ,    0 ,     11413 ,     40517 ,    0 ,    6680         ,
27 ,    3845 ,     m ,    0 ,     11533 ,     40994 ,    0 ,    6865         ,
27 ,    3885 ,     m ,    0 ,     11653 ,     41424 ,    0 ,    6370         ,
27 ,    3925 ,     m ,    0 ,     11773 ,     41934 ,    0 ,    6379         ,
27 ,    3965 ,     m ,    0 ,     11893 ,     42422 ,    0 ,    6351         ,
27 ,    5 ,     m ,    1 ,     13 ,     7 ,    0 ,    5         ,
27 ,    45 ,     m ,    1 ,     133 ,     136 ,    0 ,    34         ,
27 ,    85 ,     m ,    1 ,     253 ,     297 ,    0 ,    60         ,
27 ,    125 ,     m ,    1 ,     373 ,     443 ,    0 ,    90         ,
27 ,    165 ,     m ,    1 ,     493 ,     654 ,    0 ,    122         ,
27 ,    205 ,     m ,    1 ,     613 ,     837 ,    0 ,    154         ,
27 ,    245 ,     m ,    1 ,     733 ,     996 ,    0 ,    183         ,
27 ,    285 ,     m ,    1 ,     853 ,     1218 ,    0 ,    221         ,
27 ,    325 ,     m ,    1 ,     973 ,     1443 ,    0 ,    253         ,
27 ,    365 ,     m ,    1 ,     1093 ,     1653 ,    0 ,    289         ,
27 ,    405 ,     m ,    1 ,     1213 ,     1854 ,    0 ,    320         ,
27 ,    445 ,     m ,    1 ,     1333 ,     2040 ,    0 ,    367         ,
27 ,    485 ,     m ,    1 ,     1453 ,     2217 ,    0 ,    389         ,
27 ,    525 ,     m ,    1 ,     1573 ,     2412 ,    0 ,    424         ,
27 ,    565 ,     m ,    1 ,     1693 ,     2691 ,    0 ,    457         ,
27 ,    605 ,     m ,    1 ,     1813 ,     2946 ,    0 ,    500         ,
27 ,    645 ,     m ,    1 ,     1933 ,     3176 ,    0 ,    533         ,
27 ,    685 ,     m ,    1 ,     2053 ,     3426 ,    0 ,    575         ,
27 ,    725 ,     m ,    1 ,     2173 ,     3646 ,    0 ,    606         ,
27 ,    765 ,     m ,    1 ,     2293 ,     3832 ,    0 ,    2249         ,
27 ,    805 ,     m ,    1 ,     2413 ,     4083 ,    0 ,    679         ,
27 ,    845 ,     m ,    1 ,     2533 ,     4306 ,    0 ,    713         ,
27 ,    885 ,     m ,    1 ,     2653 ,     4505 ,    0 ,    745         ,
27 ,    925 ,     m ,    1 ,     2773 ,     4709 ,    0 ,    877         ,
27 ,    965 ,     m ,    1 ,     2893 ,     4894 ,    0 ,    884         ,
27 ,    1005 ,     m ,    1 ,     3013 ,     5064 ,    0 ,    901         ,
27 ,    1045 ,     m ,    1 ,     3133 ,     5309 ,    0 ,    942         ,
27 ,    1085 ,     m ,    1 ,     3253 ,     5615 ,    0 ,    980         ,
27 ,    1125 ,     m ,    1 ,     3373 ,     5912 ,    0 ,    1136         ,
27 ,    1165 ,     m ,    1 ,     3493 ,     6188 ,    0 ,    1068         ,
27 ,    1205 ,     m ,    1 ,     3613 ,     6467 ,    0 ,    1111         ,
27 ,    1245 ,     m ,    1 ,     3733 ,     6722 ,    0 ,    1151         ,
27 ,    1285 ,     m ,    1 ,     3853 ,     6957 ,    0 ,    1311         ,
27 ,    1325 ,     m ,    1 ,     3973 ,     7247 ,    0 ,    1201         ,
27 ,    1365 ,     m ,    1 ,     4093 ,     7507 ,    0 ,    1241         ,
27 ,    1405 ,     m ,    1 ,     4213 ,     7733 ,    0 ,    1447         ,
27 ,    1445 ,     m ,    1 ,     4333 ,     7987 ,    0 ,    1316         ,
27 ,    1485 ,     m ,    1 ,     4453 ,     8210 ,    0 ,    1352         ,
27 ,    1525 ,     m ,    1 ,     4573 ,     8409 ,    0 ,    1383         ,
27 ,    1565 ,     m ,    1 ,     4693 ,     8671 ,    0 ,    1430         ,
27 ,    1605 ,     m ,    1 ,     4813 ,     8936 ,    0 ,    1581         ,
27 ,    1645 ,     m ,    1 ,     4933 ,     9186 ,    0 ,    1503         ,
27 ,    1685 ,     m ,    1 ,     5053 ,     9427 ,    0 ,    1543         ,
27 ,    1725 ,     m ,    1 ,     5173 ,     9653 ,    0 ,    1576         ,
27 ,    1765 ,     m ,    1 ,     5293 ,     9870 ,    0 ,    1614         ,
27 ,    1805 ,     m ,    1 ,     5413 ,     10079 ,    0 ,    3255         ,
27 ,    1845 ,     m ,    1 ,     5533 ,     10318 ,    0 ,    1707         ,
27 ,    1885 ,     m ,    1 ,     5653 ,     10533 ,    0 ,    1745         ,
27 ,    1925 ,     m ,    1 ,     5773 ,     10723 ,    0 ,    1780         ,
27 ,    1965 ,     m ,    1 ,     5893 ,     10933 ,    0 ,    2140         ,
27 ,    2005 ,     m ,    1 ,     6013 ,     11113 ,    0 ,    1876         ,
27 ,    2045 ,     m ,    1 ,     6133 ,     11259 ,    0 ,    1870         ,
27 ,    2085 ,     m ,    1 ,     6253 ,     11618 ,    0 ,    1932         ,
27 ,    2125 ,     m ,    1 ,     6373 ,     11961 ,    0 ,    2219         ,
27 ,    2165 ,     m ,    1 ,     6493 ,     12280 ,    0 ,    2020         ,
27 ,    2205 ,     m ,    1 ,     6613 ,     12604 ,    0 ,    2086         ,
27 ,    2245 ,     m ,    1 ,     6733 ,     12909 ,    0 ,    2189         ,
27 ,    2285 ,     m ,    1 ,     6853 ,     13199 ,    0 ,    2179         ,
27 ,    2325 ,     m ,    1 ,     6973 ,     13501 ,    0 ,    2791         ,
27 ,    2365 ,     m ,    1 ,     7093 ,     13807 ,    0 ,    2197         ,
27 ,    2405 ,     m ,    1 ,     7213 ,     14104 ,    0 ,    3670         ,
27 ,    2445 ,     m ,    1 ,     7333 ,     14380 ,    0 ,    2257         ,
27 ,    2485 ,     m ,    1 ,     7453 ,     14659 ,    0 ,    2299         ,
27 ,    2525 ,     m ,    1 ,     7573 ,     14914 ,    0 ,    2437         ,
27 ,    2565 ,     m ,    1 ,     7693 ,     15154 ,    0 ,    2371         ,
27 ,    2605 ,     m ,    1 ,     7813 ,     15484 ,    0 ,    2419         ,
27 ,    2645 ,     m ,    1 ,     7933 ,     15784 ,    0 ,    2582         ,
27 ,    2685 ,     m ,    1 ,     8053 ,     16050 ,    0 ,    2504         ,
27 ,    2725 ,     m ,    1 ,     8173 ,     16344 ,    0 ,    2701         ,
27 ,    2765 ,     m ,    1 ,     8293 ,     16607 ,    0 ,    2844         ,
27 ,    2805 ,     m ,    1 ,     8413 ,     16846 ,    0 ,    2775         ,
27 ,    2845 ,     m ,    1 ,     8533 ,     17119 ,    0 ,    2916         ,
27 ,    2885 ,     m ,    1 ,     8653 ,     17384 ,    0 ,    2779         ,
27 ,    2925 ,     m ,    1 ,     8773 ,     17634 ,    0 ,    2813         ,
27 ,    2965 ,     m ,    1 ,     8893 ,     17875 ,    0 ,    2883         ,
27 ,    3005 ,     m ,    1 ,     9013 ,     18101 ,    0 ,    2804         ,
27 ,    3045 ,     m ,    1 ,     9133 ,     18318 ,    0 ,    2850         ,
27 ,    3085 ,     m ,    1 ,     9253 ,     18553 ,    0 ,    2899         ,
27 ,    3125 ,     m ,    1 ,     9373 ,     18872 ,    0 ,    2936         ,
27 ,    3165 ,     m ,    1 ,     9493 ,     19167 ,    0 ,    3147         ,
27 ,    3205 ,     m ,    1 ,     9613 ,     19437 ,    0 ,    3019         ,
27 ,    3245 ,     m ,    1 ,     9733 ,     19727 ,    0 ,    3056         ,
27 ,    3285 ,     m ,    1 ,     9853 ,     19987 ,    0 ,    3391         ,
27 ,    3325 ,     m ,    1 ,     9973 ,     20213 ,    0 ,    5379         ,
27 ,    3365 ,     m ,    1 ,     10093 ,     20504 ,    0 ,    3663         ,
27 ,    3405 ,     m ,    1 ,     10213 ,     20767 ,    0 ,    3308         ,
27 ,    3445 ,     m ,    1 ,     10333 ,     21006 ,    0 ,    3564         ,
27 ,    3485 ,     m ,    1 ,     10453 ,     21250 ,    0 ,    3288         ,
27 ,    3525 ,     m ,    1 ,     10573 ,     21475 ,    0 ,    3451         ,
27 ,    3565 ,     m ,    1 ,     10693 ,     21685 ,    0 ,    3553         ,
27 ,    3605 ,     m ,    1 ,     10813 ,     21928 ,    0 ,    3593         ,
27 ,    3645 ,     m ,    1 ,     10933 ,     22194 ,    0 ,    5286         ,
27 ,    3685 ,     m ,    1 ,     11053 ,     22451 ,    0 ,    3586         ,
27 ,    3725 ,     m ,    1 ,     11173 ,     22687 ,    0 ,    3647         ,
27 ,    3765 ,     m ,    1 ,     11293 ,     22926 ,    0 ,    3667         ,
27 ,    3805 ,     m ,    1 ,     11413 ,     23141 ,    0 ,    3824         ,
27 ,    3845 ,     m ,    1 ,     11533 ,     23336 ,    0 ,    3731         ,
27 ,    3885 ,     m ,    1 ,     11653 ,     23586 ,    0 ,    3891         ,
27 ,    3925 ,     m ,    1 ,     11773 ,     23806 ,    0 ,    3816         ,
27 ,    3965 ,     m ,    1 ,     11893 ,     23992 ,    0 ,    3961         ,
27 ,    5 ,     m ,    2 ,     13 ,     5 ,    0 ,    6         ,
27 ,    45 ,     m ,    2 ,     133 ,     115 ,    0 ,    32         ,
27 ,    85 ,     m ,    2 ,     253 ,     255 ,    0 ,    60         ,
27 ,    125 ,     m ,    2 ,     373 ,     429 ,    0 ,    95         ,
27 ,    165 ,     m ,    2 ,     493 ,     575 ,    0 ,    124         ,
27 ,    205 ,     m ,    2 ,     613 ,     752 ,    0 ,    157         ,
27 ,    245 ,     m ,    2 ,     733 ,     953 ,    0 ,    1592         ,
27 ,    285 ,     m ,    2 ,     853 ,     1120 ,    0 ,    228         ,
27 ,    325 ,     m ,    2 ,     973 ,     1295 ,    0 ,    258         ,
27 ,    365 ,     m ,    2 ,     1093 ,     1485 ,    0 ,    292         ,
27 ,    405 ,     m ,    2 ,     1213 ,     1684 ,    0 ,    326         ,
27 ,    445 ,     m ,    2 ,     1333 ,     1898 ,    0 ,    362         ,
27 ,    485 ,     m ,    2 ,     1453 ,     2121 ,    0 ,    395         ,
27 ,    525 ,     m ,    2 ,     1573 ,     2339 ,    0 ,    434         ,
27 ,    565 ,     m ,    2 ,     1693 ,     2500 ,    0 ,    466         ,
27 ,    605 ,     m ,    2 ,     1813 ,     2685 ,    0 ,    505         ,
27 ,    645 ,     m ,    2 ,     1933 ,     2895 ,    0 ,    653         ,
27 ,    685 ,     m ,    2 ,     2053 ,     3085 ,    0 ,    579         ,
27 ,    725 ,     m ,    2 ,     2173 ,     3305 ,    0 ,    831         ,
27 ,    765 ,     m ,    2 ,     2293 ,     3559 ,    0 ,    846         ,
27 ,    805 ,     m ,    2 ,     2413 ,     3748 ,    0 ,    734         ,
27 ,    845 ,     m ,    2 ,     2533 ,     3965 ,    0 ,    707         ,
27 ,    885 ,     m ,    2 ,     2653 ,     4206 ,    0 ,    737         ,
27 ,    925 ,     m ,    2 ,     2773 ,     4442 ,    0 ,    777         ,
27 ,    965 ,     m ,    2 ,     2893 ,     4697 ,    0 ,    815         ,
27 ,    1005 ,     m ,    2 ,     3013 ,     4967 ,    0 ,    851         ,
27 ,    1045 ,     m ,    2 ,     3133 ,     5183 ,    0 ,    889         ,
27 ,    1085 ,     m ,    2 ,     3253 ,     5357 ,    0 ,    1041         ,
27 ,    1125 ,     m ,    2 ,     3373 ,     5540 ,    0 ,    1146         ,
27 ,    1165 ,     m ,    2 ,     3493 ,     5744 ,    0 ,    1051         ,
27 ,    1205 ,     m ,    2 ,     3613 ,     5945 ,    0 ,    1097         ,
27 ,    1245 ,     m ,    2 ,     3733 ,     6170 ,    0 ,    1131         ,
27 ,    1285 ,     m ,    2 ,     3853 ,     6415 ,    0 ,    1174         ,
27 ,    1325 ,     m ,    2 ,     3973 ,     6605 ,    0 ,    1218         ,
27 ,    1365 ,     m ,    2 ,     4093 ,     6825 ,    0 ,    1496         ,
27 ,    1405 ,     m ,    2 ,     4213 ,     7079 ,    0 ,    1394         ,
27 ,    1445 ,     m ,    2 ,     4333 ,     7305 ,    0 ,    1296         ,
27 ,    1485 ,     m ,    2 ,     4453 ,     7562 ,    0 ,    1334         ,
27 ,    1525 ,     m ,    2 ,     4573 ,     7843 ,    0 ,    1369         ,
27 ,    1565 ,     m ,    2 ,     4693 ,     8061 ,    0 ,    1522         ,
27 ,    1605 ,     m ,    2 ,     4813 ,     8276 ,    0 ,    1451         ,
27 ,    1645 ,     m ,    2 ,     4933 ,     8506 ,    0 ,    2953         ,
27 ,    1685 ,     m ,    2 ,     5053 ,     8745 ,    0 ,    1527         ,
27 ,    1725 ,     m ,    2 ,     5173 ,     8999 ,    0 ,    1561         ,
27 ,    1765 ,     m ,    2 ,     5293 ,     9262 ,    0 ,    1757         ,
27 ,    1805 ,     m ,    2 ,     5413 ,     9533 ,    0 ,    1608         ,
27 ,    1845 ,     m ,    2 ,     5533 ,     9774 ,    0 ,    1643         ,
27 ,    1885 ,     m ,    2 ,     5653 ,     10039 ,    0 ,    1682         ,
27 ,    1925 ,     m ,    2 ,     5773 ,     10329 ,    0 ,    1909         ,
27 ,    1965 ,     m ,    2 ,     5893 ,     10599 ,    0 ,    1767         ,
27 ,    2005 ,     m ,    2 ,     6013 ,     10899 ,    0 ,    1803         ,
27 ,    2045 ,     m ,    2 ,     6133 ,     11233 ,    0 ,    1846         ,
27 ,    2085 ,     m ,    2 ,     6253 ,     11391 ,    0 ,    1985         ,
27 ,    2125 ,     m ,    2 ,     6373 ,     11568 ,    0 ,    1914         ,
27 ,    2165 ,     m ,    2 ,     6493 ,     11769 ,    0 ,    1954         ,
27 ,    2205 ,     m ,    2 ,     6613 ,     11965 ,    0 ,    1993         ,
27 ,    2245 ,     m ,    2 ,     6733 ,     12180 ,    0 ,    3354         ,
27 ,    2285 ,     m ,    2 ,     6853 ,     12410 ,    0 ,    2059         ,
27 ,    2325 ,     m ,    2 ,     6973 ,     12628 ,    0 ,    2113         ,
27 ,    2365 ,     m ,    2 ,     7093 ,     12842 ,    0 ,    2251         ,
27 ,    2405 ,     m ,    2 ,     7213 ,     13065 ,    0 ,    2418         ,
27 ,    2445 ,     m ,    2 ,     7333 ,     13309 ,    0 ,    2355         ,
27 ,    2485 ,     m ,    2 ,     7453 ,     13550 ,    0 ,    2510         ,
27 ,    2525 ,     m ,    2 ,     7573 ,     13815 ,    0 ,    2596         ,
27 ,    2565 ,     m ,    2 ,     7693 ,     14095 ,    0 ,    2417         ,
27 ,    2605 ,     m ,    2 ,     7813 ,     14285 ,    0 ,    2844         ,
27 ,    2645 ,     m ,    2 ,     7933 ,     14505 ,    0 ,    2490         ,
27 ,    2685 ,     m ,    2 ,     8053 ,     14759 ,    0 ,    2529         ,
27 ,    2725 ,     m ,    2 ,     8173 ,     14985 ,    0 ,    2685         ,
27 ,    2765 ,     m ,    2 ,     8293 ,     15242 ,    0 ,    2729         ,
27 ,    2805 ,     m ,    2 ,     8413 ,     15523 ,    0 ,    3927         ,
27 ,    2845 ,     m ,    2 ,     8533 ,     15770 ,    0 ,    3978         ,
27 ,    2885 ,     m ,    2 ,     8653 ,     16025 ,    0 ,    2667         ,
27 ,    2925 ,     m ,    2 ,     8773 ,     16295 ,    0 ,    2946         ,
27 ,    2965 ,     m ,    2 ,     8893 ,     16574 ,    0 ,    2751         ,
27 ,    3005 ,     m ,    2 ,     9013 ,     16868 ,    0 ,    2778         ,
27 ,    3045 ,     m ,    2 ,     9133 ,     17171 ,    0 ,    2935         ,
27 ,    3085 ,     m ,    2 ,     9253 ,     17456 ,    0 ,    3156         ,
27 ,    3125 ,     m ,    2 ,     9373 ,     17657 ,    0 ,    3177         ,
27 ,    3165 ,     m ,    2 ,     9493 ,     17882 ,    0 ,    3226         ,
27 ,    3205 ,     m ,    2 ,     9613 ,     18132 ,    0 ,    4599         ,
27 ,    3245 ,     m ,    2 ,     9733 ,     18362 ,    0 ,    3102         ,
27 ,    3285 ,     m ,    2 ,     9853 ,     18622 ,    0 ,    3151         ,
27 ,    3325 ,     m ,    2 ,     9973 ,     18916 ,    0 ,    3285         ,
27 ,    3365 ,     m ,    2 ,     10093 ,     19145 ,    0 ,    3228         ,
27 ,    3405 ,     m ,    2 ,     10213 ,     19402 ,    0 ,    3423         ,
27 ,    3445 ,     m ,    2 ,     10333 ,     19683 ,    0 ,    3302         ,
27 ,    3485 ,     m ,    2 ,     10453 ,     19959 ,    0 ,    3377         ,
27 ,    3525 ,     m ,    2 ,     10573 ,     20254 ,    0 ,    3392         ,
27 ,    3565 ,     m ,    2 ,     10693 ,     20564 ,    0 ,    4813         ,
27 ,    3605 ,     m ,    2 ,     10813 ,     20841 ,    0 ,    3495         ,
27 ,    3645 ,     m ,    2 ,     10933 ,     21095 ,    0 ,    3522         ,
27 ,    3685 ,     m ,    2 ,     11053 ,     21358 ,    0 ,    3664         ,
27 ,    3725 ,     m ,    2 ,     11173 ,     21642 ,    0 ,    3605         ,
27 ,    3765 ,     m ,    2 ,     11293 ,     21923 ,    0 ,    3752         ,
27 ,    3805 ,     m ,    2 ,     11413 ,     22228 ,    0 ,    3690         ,
27 ,    3845 ,     m ,    2 ,     11533 ,     22553 ,    0 ,    3965         ,
27 ,    3885 ,     m ,    2 ,     11653 ,     22823 ,    0 ,    3903         ,
27 ,    3925 ,     m ,    2 ,     11773 ,     23123 ,    0 ,    5192         ,
27 ,    3965 ,     m ,    2 ,     11893 ,     23457 ,    0 ,    3743         ,


