SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1085 ,     m ,    1 ,     3253 ,     5615 ,    0 ,    887         ,
27 ,    1125 ,     m ,    1 ,     3373 ,     5912 ,    0 ,    926         ,
27 ,    1165 ,     m ,    1 ,     3493 ,     6188 ,    0 ,    964         ,
27 ,    1205 ,     m ,    1 ,     3613 ,     6467 ,    0 ,    1005         ,
27 ,    1245 ,     m ,    1 ,     3733 ,     6722 ,    0 ,    1036         ,
27 ,    1285 ,     m ,    1 ,     3853 ,     6957 ,    0 ,    1208         ,
27 ,    1325 ,     m ,    1 ,     3973 ,     7247 ,    0 ,    1144         ,
27 ,    1365 ,     m ,    1 ,     4093 ,     7507 ,    0 ,    1177         ,
27 ,    1405 ,     m ,    1 ,     4213 ,     7733 ,    0 ,    1207         ,
27 ,    1445 ,     m ,    1 ,     4333 ,     7987 ,    0 ,    1250         ,
27 ,    1485 ,     m ,    1 ,     4453 ,     8210 ,    0 ,    1287         ,
27 ,    1525 ,     m ,    1 ,     4573 ,     8409 ,    0 ,    1323         ,
27 ,    1565 ,     m ,    1 ,     4693 ,     8671 ,    0 ,    1469         ,
27 ,    1605 ,     m ,    1 ,     4813 ,     8936 ,    0 ,    1395         ,
27 ,    1645 ,     m ,    1 ,     4933 ,     9186 ,    0 ,    1430         ,
27 ,    1685 ,     m ,    1 ,     5053 ,     9427 ,    0 ,    4084         ,
27 ,    1725 ,     m ,    1 ,     5173 ,     9653 ,    0 ,    1697         ,
27 ,    1765 ,     m ,    1 ,     5293 ,     9870 ,    0 ,    1498         ,
27 ,    1805 ,     m ,    1 ,     5413 ,     10079 ,    0 ,    1541         ,
27 ,    1845 ,     m ,    1 ,     5533 ,     10318 ,    0 ,    1581         ,
27 ,    1885 ,     m ,    1 ,     5653 ,     10533 ,    0 ,    1619         ,
27 ,    1925 ,     m ,    1 ,     5773 ,     10723 ,    0 ,    1762         ,
27 ,    1965 ,     m ,    1 ,     5893 ,     10933 ,    0 ,    1685         ,
27 ,    2005 ,     m ,    1 ,     6013 ,     11113 ,    0 ,    1722         ,
27 ,    2045 ,     m ,    1 ,     6133 ,     11259 ,    0 ,    1743         ,
27 ,    2085 ,     m ,    1 ,     6253 ,     11618 ,    0 ,    1795         ,
27 ,    2125 ,     m ,    1 ,     6373 ,     11961 ,    0 ,    2122         ,
27 ,    2165 ,     m ,    1 ,     6493 ,     12280 ,    0 ,    1925         ,
27 ,    2205 ,     m ,    1 ,     6613 ,     12604 ,    0 ,    1972         ,
27 ,    2245 ,     m ,    1 ,     6733 ,     12909 ,    0 ,    2004         ,
27 ,    2285 ,     m ,    1 ,     6853 ,     13199 ,    0 ,    1990         ,
27 ,    2325 ,     m ,    1 ,     6973 ,     13501 ,    0 ,    2039         ,
27 ,    2365 ,     m ,    1 ,     7093 ,     13807 ,    0 ,    2099         ,
27 ,    2405 ,     m ,    1 ,     7213 ,     14104 ,    0 ,    3719         ,
27 ,    2445 ,     m ,    1 ,     7333 ,     14380 ,    0 ,    2213         ,
27 ,    2485 ,     m ,    1 ,     7453 ,     14659 ,    0 ,    2263         ,
27 ,    2525 ,     m ,    1 ,     7573 ,     14914 ,    0 ,    2788         ,
27 ,    2565 ,     m ,    1 ,     7693 ,     15154 ,    0 ,    2259         ,
27 ,    2605 ,     m ,    1 ,     7813 ,     15484 ,    0 ,    2312         ,
27 ,    2645 ,     m ,    1 ,     7933 ,     15784 ,    0 ,    2681         ,
27 ,    2685 ,     m ,    1 ,     8053 ,     16050 ,    0 ,    2389         ,
27 ,    2725 ,     m ,    1 ,     8173 ,     16344 ,    0 ,    2440         ,
27 ,    2765 ,     m ,    1 ,     8293 ,     16607 ,    0 ,    2644         ,
27 ,    2805 ,     m ,    1 ,     8413 ,     16846 ,    0 ,    3761         ,
27 ,    2845 ,     m ,    1 ,     8533 ,     17119 ,    0 ,    2602         ,
27 ,    2885 ,     m ,    1 ,     8653 ,     17384 ,    0 ,    4224         ,
27 ,    2925 ,     m ,    1 ,     8773 ,     17634 ,    0 ,    2610         ,
27 ,    2965 ,     m ,    1 ,     8893 ,     17875 ,    0 ,    2746         ,
27 ,    3005 ,     m ,    1 ,     9013 ,     18101 ,    0 ,    2675         ,
27 ,    3045 ,     m ,    1 ,     9133 ,     18318 ,    0 ,    2746         ,
27 ,    3085 ,     m ,    1 ,     9253 ,     18553 ,    0 ,    2859         ,
27 ,    3125 ,     m ,    1 ,     9373 ,     18872 ,    0 ,    2816         ,
27 ,    3165 ,     m ,    1 ,     9493 ,     19167 ,    0 ,    2851         ,
27 ,    3205 ,     m ,    1 ,     9613 ,     19437 ,    0 ,    3112         ,
27 ,    3245 ,     m ,    1 ,     9733 ,     19727 ,    0 ,    2914         ,
27 ,    3285 ,     m ,    1 ,     9853 ,     19987 ,    0 ,    2940         ,
27 ,    3325 ,     m ,    1 ,     9973 ,     20213 ,    0 ,    2978         ,
27 ,    3365 ,     m ,    1 ,     10093 ,     20504 ,    0 ,    3023         ,
27 ,    3405 ,     m ,    1 ,     10213 ,     20767 ,    0 ,    3068         ,
27 ,    3445 ,     m ,    1 ,     10333 ,     21006 ,    0 ,    3098         ,
27 ,    3485 ,     m ,    1 ,     10453 ,     21250 ,    0 ,    3232         ,
27 ,    3525 ,     m ,    1 ,     10573 ,     21475 ,    0 ,    3163         ,
27 ,    3565 ,     m ,    1 ,     10693 ,     21685 ,    0 ,    3222         ,
27 ,    3605 ,     m ,    1 ,     10813 ,     21928 ,    0 ,    3369         ,
27 ,    3645 ,     m ,    1 ,     10933 ,     22194 ,    0 ,    3293         ,
27 ,    3685 ,     m ,    1 ,     11053 ,     22451 ,    0 ,    3450         ,
27 ,    3725 ,     m ,    1 ,     11173 ,     22687 ,    0 ,    5366         ,
27 ,    3765 ,     m ,    1 ,     11293 ,     22926 ,    0 ,    3767         ,
27 ,    3805 ,     m ,    1 ,     11413 ,     23141 ,    0 ,    3533         ,
27 ,    3845 ,     m ,    1 ,     11533 ,     23336 ,    0 ,    3666         ,
27 ,    3885 ,     m ,    1 ,     11653 ,     23586 ,    0 ,    3671         ,
27 ,    3925 ,     m ,    1 ,     11773 ,     23806 ,    0 ,    3697         ,
27 ,    3965 ,     m ,    1 ,     11893 ,     23992 ,    0 ,    3580         ,
27 ,    5 ,     m ,    2 ,     13 ,     5 ,    0 ,    5         ,
27 ,    45 ,     m ,    2 ,     133 ,     115 ,    0 ,    30         ,
27 ,    85 ,     m ,    2 ,     253 ,     255 ,    0 ,    56         ,
27 ,    125 ,     m ,    2 ,     373 ,     429 ,    0 ,    87         ,
27 ,    165 ,     m ,    2 ,     493 ,     575 ,    0 ,    114         ,
27 ,    205 ,     m ,    2 ,     613 ,     752 ,    0 ,    145         ,
27 ,    245 ,     m ,    2 ,     733 ,     953 ,    0 ,    174         ,
27 ,    285 ,     m ,    2 ,     853 ,     1120 ,    0 ,    207         ,
27 ,    325 ,     m ,    2 ,     973 ,     1295 ,    0 ,    237         ,
27 ,    365 ,     m ,    2 ,     1093 ,     1485 ,    0 ,    268         ,
27 ,    405 ,     m ,    2 ,     1213 ,     1684 ,    0 ,    300         ,
27 ,    445 ,     m ,    2 ,     1333 ,     1898 ,    0 ,    330         ,
27 ,    485 ,     m ,    2 ,     1453 ,     2121 ,    0 ,    368         ,
27 ,    525 ,     m ,    2 ,     1573 ,     2339 ,    0 ,    401         ,
27 ,    565 ,     m ,    2 ,     1693 ,     2500 ,    0 ,    431         ,
27 ,    605 ,     m ,    2 ,     1813 ,     2685 ,    0 ,    787         ,
27 ,    645 ,     m ,    2 ,     1933 ,     2895 ,    0 ,    498         ,
27 ,    685 ,     m ,    2 ,     2053 ,     3085 ,    0 ,    534         ,
27 ,    725 ,     m ,    2 ,     2173 ,     3305 ,    0 ,    1922         ,
27 ,    765 ,     m ,    2 ,     2293 ,     3559 ,    0 ,    600         ,
27 ,    805 ,     m ,    2 ,     2413 ,     3748 ,    0 ,    637         ,
27 ,    845 ,     m ,    2 ,     2533 ,     3965 ,    0 ,    670         ,
27 ,    885 ,     m ,    2 ,     2653 ,     4206 ,    0 ,    701         ,
27 ,    925 ,     m ,    2 ,     2773 ,     4442 ,    0 ,    738         ,
27 ,    965 ,     m ,    2 ,     2893 ,     4697 ,    0 ,    774         ,
27 ,    1005 ,     m ,    2 ,     3013 ,     4967 ,    0 ,    810         ,
27 ,    1045 ,     m ,    2 ,     3133 ,     5183 ,    0 ,    972         ,
27 ,    1085 ,     m ,    2 ,     3253 ,     5357 ,    0 ,    880         ,
27 ,    1125 ,     m ,    2 ,     3373 ,     5540 ,    0 ,    916         ,
27 ,    1165 ,     m ,    2 ,     3493 ,     5744 ,    0 ,    961         ,
27 ,    1205 ,     m ,    2 ,     3613 ,     5945 ,    0 ,    983         ,
27 ,    1245 ,     m ,    2 ,     3733 ,     6170 ,    0 ,    1017         ,
27 ,    1285 ,     m ,    2 ,     3853 ,     6415 ,    0 ,    1053         ,
27 ,    1325 ,     m ,    2 ,     3973 ,     6605 ,    0 ,    1093         ,
27 ,    1365 ,     m ,    2 ,     4093 ,     6825 ,    0 ,    1143         ,
27 ,    1405 ,     m ,    2 ,     4213 ,     7079 ,    0 ,    1156         ,
27 ,    1445 ,     m ,    2 ,     4333 ,     7305 ,    0 ,    1211         ,
27 ,    1485 ,     m ,    2 ,     4453 ,     7562 ,    0 ,    1240         ,
27 ,    1525 ,     m ,    2 ,     4573 ,     7843 ,    0 ,    1266         ,
27 ,    1565 ,     m ,    2 ,     4693 ,     8061 ,    0 ,    1430         ,
27 ,    1605 ,     m ,    2 ,     4813 ,     8276 ,    0 ,    1344         ,
27 ,    1645 ,     m ,    2 ,     4933 ,     8506 ,    0 ,    1370         ,
27 ,    1685 ,     m ,    2 ,     5053 ,     8745 ,    0 ,    1411         ,
27 ,    1725 ,     m ,    2 ,     5173 ,     8999 ,    0 ,    1445         ,
27 ,    1765 ,     m ,    2 ,     5293 ,     9262 ,    0 ,    1481         ,
27 ,    1805 ,     m ,    2 ,     5413 ,     9533 ,    0 ,    1524         ,
27 ,    1845 ,     m ,    2 ,     5533 ,     9774 ,    0 ,    2892         ,
27 ,    1885 ,     m ,    2 ,     5653 ,     10039 ,    0 ,    1600         ,
27 ,    1925 ,     m ,    2 ,     5773 ,     10329 ,    0 ,    1632         ,
27 ,    1965 ,     m ,    2 ,     5893 ,     10599 ,    0 ,    1783         ,
27 ,    2005 ,     m ,    2 ,     6013 ,     10899 ,    0 ,    1713         ,
27 ,    2045 ,     m ,    2 ,     6133 ,     11233 ,    0 ,    1741         ,
27 ,    2085 ,     m ,    2 ,     6253 ,     11391 ,    0 ,    1790         ,
27 ,    2125 ,     m ,    2 ,     6373 ,     11568 ,    0 ,    1920         ,
27 ,    2165 ,     m ,    2 ,     6493 ,     11769 ,    0 ,    1855         ,
27 ,    2205 ,     m ,    2 ,     6613 ,     11965 ,    0 ,    1896         ,
27 ,    2245 ,     m ,    2 ,     6733 ,     12180 ,    0 ,    1929         ,
27 ,    2285 ,     m ,    2 ,     6853 ,     12410 ,    0 ,    2089         ,
27 ,    2325 ,     m ,    2 ,     6973 ,     12628 ,    0 ,    2008         ,
27 ,    2365 ,     m ,    2 ,     7093 ,     12842 ,    0 ,    2041         ,
27 ,    2405 ,     m ,    2 ,     7213 ,     13065 ,    0 ,    2076         ,
27 ,    2445 ,     m ,    2 ,     7333 ,     13309 ,    0 ,    2221         ,
27 ,    2485 ,     m ,    2 ,     7453 ,     13550 ,    0 ,    2156         ,
27 ,    2525 ,     m ,    2 ,     7573 ,     13815 ,    0 ,    3520         ,
27 ,    2565 ,     m ,    2 ,     7693 ,     14095 ,    0 ,    2339         ,
27 ,    2605 ,     m ,    2 ,     7813 ,     14285 ,    0 ,    2274         ,
27 ,    2645 ,     m ,    2 ,     7933 ,     14505 ,    0 ,    2304         ,
27 ,    2685 ,     m ,    2 ,     8053 ,     14759 ,    0 ,    2442         ,
27 ,    2725 ,     m ,    2 ,     8173 ,     14985 ,    0 ,    2384         ,
27 ,    2765 ,     m ,    2 ,     8293 ,     15242 ,    0 ,    2410         ,
27 ,    2805 ,     m ,    2 ,     8413 ,     15523 ,    0 ,    2444         ,
27 ,    2845 ,     m ,    2 ,     8533 ,     15770 ,    0 ,    2475         ,
27 ,    2885 ,     m ,    2 ,     8653 ,     16025 ,    0 ,    2672         ,
27 ,    2925 ,     m ,    2 ,     8773 ,     16295 ,    0 ,    2742         ,
27 ,    2965 ,     m ,    2 ,     8893 ,     16574 ,    0 ,    2678         ,
27 ,    3005 ,     m ,    2 ,     9013 ,     16868 ,    0 ,    5512         ,
27 ,    3045 ,     m ,    2 ,     9133 ,     17171 ,    0 ,    2744         ,
27 ,    3085 ,     m ,    2 ,     9253 ,     17456 ,    0 ,    2912         ,
27 ,    3125 ,     m ,    2 ,     9373 ,     17657 ,    0 ,    2877         ,
27 ,    3165 ,     m ,    2 ,     9493 ,     17882 ,    0 ,    2793         ,
27 ,    3205 ,     m ,    2 ,     9613 ,     18132 ,    0 ,    2832         ,
27 ,    3245 ,     m ,    2 ,     9733 ,     18362 ,    0 ,    2989         ,
27 ,    3285 ,     m ,    2 ,     9853 ,     18622 ,    0 ,    2903         ,
27 ,    3325 ,     m ,    2 ,     9973 ,     18916 ,    0 ,    2926         ,
27 ,    3365 ,     m ,    2 ,     10093 ,     19145 ,    0 ,    3345         ,
27 ,    3405 ,     m ,    2 ,     10213 ,     19402 ,    0 ,    5692         ,
27 ,    3445 ,     m ,    2 ,     10333 ,     19683 ,    0 ,    4617         ,
27 ,    3485 ,     m ,    2 ,     10453 ,     19959 ,    0 ,    4729         ,
27 ,    3525 ,     m ,    2 ,     10573 ,     20254 ,    0 ,    3131         ,
27 ,    3565 ,     m ,    2 ,     10693 ,     20564 ,    0 ,    3276         ,
27 ,    3605 ,     m ,    2 ,     10813 ,     20841 ,    0 ,    3208         ,
27 ,    3645 ,     m ,    2 ,     10933 ,     21095 ,    0 ,    3501         ,
27 ,    3685 ,     m ,    2 ,     11053 ,     21358 ,    0 ,    3338         ,
27 ,    3725 ,     m ,    2 ,     11173 ,     21642 ,    0 ,    4750         ,
27 ,    3765 ,     m ,    2 ,     11293 ,     21923 ,    0 ,    3393         ,
27 ,    3805 ,     m ,    2 ,     11413 ,     22228 ,    0 ,    3411         ,
27 ,    3845 ,     m ,    2 ,     11533 ,     22553 ,    0 ,    3711         ,
27 ,    3885 ,     m ,    2 ,     11653 ,     22823 ,    0 ,    3517         ,
27 ,    3925 ,     m ,    2 ,     11773 ,     23123 ,    0 ,    3709         ,
27 ,    3965 ,     m ,    2 ,     11893 ,     23457 ,    0 ,    3546         ,


