SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2965 ,     rs ,    0 ,     2964 ,     4394130 ,    8883 ,    160790         ,
27 ,    3005 ,     rs ,    0 ,     3004 ,     4513510 ,    8979 ,    222511         ,
27 ,    3045 ,     rs ,    0 ,     3044 ,     4634490 ,    9102 ,    257291         ,
27 ,    3085 ,     rs ,    0 ,     3084 ,     4757070 ,    9234 ,    173993         ,
27 ,    3125 ,     rs ,    0 ,     3124 ,     4881250 ,    9345 ,    202823         ,
27 ,    3165 ,     rs ,    0 ,     3164 ,     5007030 ,    9477 ,    225577         ,
27 ,    3205 ,     rs ,    0 ,     3204 ,     5134410 ,    9600 ,    194581         ,
27 ,    3245 ,     rs ,    0 ,     3244 ,     5263390 ,    9705 ,    198165         ,
27 ,    3285 ,     rs ,    0 ,     3284 ,     5393970 ,    9843 ,    257392         ,
27 ,    3325 ,     rs ,    0 ,     3324 ,     5526150 ,    9948 ,    444954         ,
27 ,    3365 ,     rs ,    0 ,     3364 ,     5659930 ,    10074 ,    382561         ,
27 ,    3405 ,     rs ,    0 ,     3404 ,     5795310 ,    10182 ,    400835         ,
27 ,    3445 ,     rs ,    0 ,     3444 ,     5932290 ,    10305 ,    219772         ,
27 ,    3485 ,     rs ,    0 ,     3484 ,     6070870 ,    10413 ,    404393         ,
27 ,    3525 ,     rs ,    0 ,     3524 ,     6211050 ,    10530 ,    260087         ,
27 ,    3565 ,     rs ,    0 ,     3564 ,     6352830 ,    10662 ,    240629         ,
27 ,    3605 ,     rs ,    0 ,     3604 ,     6496210 ,    10791 ,    253940         ,
27 ,    3645 ,     rs ,    0 ,     3644 ,     6641190 ,    10911 ,    295817         ,
27 ,    3685 ,     rs ,    0 ,     3684 ,     6787770 ,    11013 ,    527509         ,
27 ,    3725 ,     rs ,    0 ,     3724 ,     6935950 ,    11160 ,    376564         ,
27 ,    3765 ,     rs ,    0 ,     3764 ,     7085730 ,    11271 ,    265766         ,
27 ,    3805 ,     rs ,    0 ,     3804 ,     7237110 ,    11400 ,    253982         ,
27 ,    3845 ,     rs ,    0 ,     3844 ,     7390090 ,    11499 ,    257354         ,
27 ,    3885 ,     rs ,    0 ,     3884 ,     7544670 ,    11619 ,    272153         ,
27 ,    3925 ,     rs ,    0 ,     3924 ,     7700850 ,    11742 ,    283177         ,
27 ,    3965 ,     rs ,    0 ,     3964 ,     7858630 ,    11862 ,    279493         ,
27 ,    5 ,     rs ,    1 ,     4 ,     10 ,    0 ,    2         ,
27 ,    45 ,     rs ,    1 ,     44 ,     990 ,    0 ,    41         ,
27 ,    85 ,     rs ,    1 ,     84 ,     3570 ,    0 ,    127         ,
27 ,    125 ,     rs ,    1 ,     124 ,     7750 ,    0 ,    268         ,
27 ,    165 ,     rs ,    1 ,     164 ,     13530 ,    0 ,    460         ,
27 ,    205 ,     rs ,    1 ,     204 ,     20910 ,    0 ,    702         ,
27 ,    245 ,     rs ,    1 ,     244 ,     29890 ,    0 ,    998         ,
27 ,    285 ,     rs ,    1 ,     284 ,     40470 ,    0 ,    1341         ,
27 ,    325 ,     rs ,    1 ,     324 ,     52650 ,    0 ,    1857         ,
27 ,    365 ,     rs ,    1 ,     364 ,     66430 ,    0 ,    3448         ,
27 ,    405 ,     rs ,    1 ,     404 ,     81810 ,    0 ,    4225         ,
27 ,    445 ,     rs ,    1 ,     444 ,     98790 ,    0 ,    3365         ,
27 ,    485 ,     rs ,    1 ,     484 ,     117370 ,    0 ,    6534         ,
27 ,    525 ,     rs ,    1 ,     524 ,     137550 ,    0 ,    5894         ,
27 ,    565 ,     rs ,    1 ,     564 ,     159330 ,    0 ,    5178         ,
27 ,    605 ,     rs ,    1 ,     604 ,     182710 ,    0 ,    5919         ,
27 ,    645 ,     rs ,    1 ,     644 ,     207690 ,    0 ,    6600         ,
27 ,    685 ,     rs ,    1 ,     684 ,     234270 ,    0 ,    9284         ,
27 ,    725 ,     rs ,    1 ,     724 ,     262450 ,    0 ,    10219         ,
27 ,    765 ,     rs ,    1 ,     764 ,     292230 ,    0 ,    9292         ,
27 ,    805 ,     rs ,    1 ,     804 ,     323610 ,    0 ,    12445         ,
27 ,    845 ,     rs ,    1 ,     844 ,     356590 ,    0 ,    12426         ,
27 ,    885 ,     rs ,    1 ,     884 ,     391170 ,    0 ,    14220         ,
27 ,    925 ,     rs ,    1 ,     924 ,     427350 ,    0 ,    13642         ,
27 ,    965 ,     rs ,    1 ,     964 ,     465130 ,    0 ,    17767         ,
27 ,    1005 ,     rs ,    1 ,     1004 ,     504510 ,    0 ,    16558         ,
27 ,    1045 ,     rs ,    1 ,     1044 ,     545490 ,    0 ,    20516         ,
27 ,    1085 ,     rs ,    1 ,     1084 ,     588070 ,    0 ,    33756         ,
27 ,    1125 ,     rs ,    1 ,     1124 ,     632250 ,    0 ,    20880         ,
27 ,    1165 ,     rs ,    1 ,     1164 ,     678030 ,    0 ,    25422         ,
27 ,    1205 ,     rs ,    1 ,     1204 ,     725410 ,    0 ,    23817         ,
27 ,    1245 ,     rs ,    1 ,     1244 ,     774390 ,    0 ,    46545         ,
27 ,    1285 ,     rs ,    1 ,     1284 ,     824970 ,    0 ,    49518         ,
27 ,    1325 ,     rs ,    1 ,     1324 ,     877150 ,    0 ,    53708         ,
27 ,    1365 ,     rs ,    1 ,     1364 ,     930930 ,    0 ,    56941         ,
27 ,    1405 ,     rs ,    1 ,     1404 ,     986310 ,    0 ,    35894         ,
27 ,    1445 ,     rs ,    1 ,     1444 ,     1043290 ,    0 ,    37017         ,
27 ,    1485 ,     rs ,    1 ,     1484 ,     1101870 ,    0 ,    50127         ,
27 ,    1525 ,     rs ,    1 ,     1524 ,     1162050 ,    0 ,    39275         ,
27 ,    1565 ,     rs ,    1 ,     1564 ,     1223830 ,    0 ,    42522         ,
27 ,    1605 ,     rs ,    1 ,     1604 ,     1287210 ,    0 ,    45084         ,
27 ,    1645 ,     rs ,    1 ,     1644 ,     1352190 ,    0 ,    47079         ,
27 ,    1685 ,     rs ,    1 ,     1684 ,     1418770 ,    0 ,    47695         ,
27 ,    1725 ,     rs ,    1 ,     1724 ,     1486950 ,    0 ,    54523         ,
27 ,    1765 ,     rs ,    1 ,     1764 ,     1556730 ,    0 ,    57103         ,
27 ,    1805 ,     rs ,    1 ,     1804 ,     1628110 ,    0 ,    69360         ,
27 ,    1845 ,     rs ,    1 ,     1844 ,     1701090 ,    0 ,    59298         ,
27 ,    1885 ,     rs ,    1 ,     1884 ,     1775670 ,    0 ,    60296         ,
27 ,    1925 ,     rs ,    1 ,     1924 ,     1851850 ,    0 ,    63572         ,
27 ,    1965 ,     rs ,    1 ,     1964 ,     1929630 ,    0 ,    66323         ,
27 ,    2005 ,     rs ,    1 ,     2004 ,     2009010 ,    0 ,    70329         ,
27 ,    2045 ,     rs ,    1 ,     2044 ,     2089990 ,    0 ,    74053         ,
27 ,    2085 ,     rs ,    1 ,     2084 ,     2172570 ,    0 ,    74783         ,
27 ,    2125 ,     rs ,    1 ,     2124 ,     2256750 ,    0 ,    77449         ,
27 ,    2165 ,     rs ,    1 ,     2164 ,     2342530 ,    0 ,    81306         ,
27 ,    2205 ,     rs ,    1 ,     2204 ,     2429910 ,    0 ,    85367         ,
27 ,    2245 ,     rs ,    1 ,     2244 ,     2518890 ,    0 ,    95004         ,
27 ,    2285 ,     rs ,    1 ,     2284 ,     2609470 ,    0 ,    91759         ,
27 ,    2325 ,     rs ,    1 ,     2324 ,     2701650 ,    0 ,    92185         ,
27 ,    2365 ,     rs ,    1 ,     2364 ,     2795430 ,    0 ,    111028         ,
27 ,    2405 ,     rs ,    1 ,     2404 ,     2890810 ,    0 ,    98597         ,
27 ,    2445 ,     rs ,    1 ,     2444 ,     2987790 ,    0 ,    104091         ,
27 ,    2485 ,     rs ,    1 ,     2484 ,     3086370 ,    0 ,    105156         ,
27 ,    2525 ,     rs ,    1 ,     2524 ,     3186550 ,    0 ,    112167         ,
27 ,    2565 ,     rs ,    1 ,     2564 ,     3288330 ,    0 ,    118089         ,
27 ,    2605 ,     rs ,    1 ,     2604 ,     3391710 ,    0 ,    114697         ,
27 ,    2645 ,     rs ,    1 ,     2644 ,     3496690 ,    0 ,    127620         ,
27 ,    2685 ,     rs ,    1 ,     2684 ,     3603270 ,    0 ,    123686         ,
27 ,    2725 ,     rs ,    1 ,     2724 ,     3711450 ,    0 ,    155157         ,
27 ,    2765 ,     rs ,    1 ,     2764 ,     3821230 ,    0 ,    143352         ,
27 ,    2805 ,     rs ,    1 ,     2804 ,     3932610 ,    0 ,    135450         ,
27 ,    2845 ,     rs ,    1 ,     2844 ,     4045590 ,    0 ,    138915         ,
27 ,    2885 ,     rs ,    1 ,     2884 ,     4160170 ,    0 ,    137608         ,
27 ,    2925 ,     rs ,    1 ,     2924 ,     4276350 ,    0 ,    142174         ,
27 ,    2965 ,     rs ,    1 ,     2964 ,     4394130 ,    0 ,    146029         ,
27 ,    3005 ,     rs ,    1 ,     3004 ,     4513510 ,    0 ,    153118         ,
27 ,    3045 ,     rs ,    1 ,     3044 ,     4634490 ,    0 ,    160843         ,
27 ,    3085 ,     rs ,    1 ,     3084 ,     4757070 ,    0 ,    162448         ,
27 ,    3125 ,     rs ,    1 ,     3124 ,     4881250 ,    0 ,    166006         ,
27 ,    3165 ,     rs ,    1 ,     3164 ,     5007030 ,    0 ,    170258         ,
27 ,    3205 ,     rs ,    1 ,     3204 ,     5134410 ,    0 ,    175470         ,
27 ,    3245 ,     rs ,    1 ,     3244 ,     5263390 ,    0 ,    208271         ,
27 ,    3285 ,     rs ,    1 ,     3284 ,     5393970 ,    0 ,    197646         ,
27 ,    3325 ,     rs ,    1 ,     3324 ,     5526150 ,    0 ,    200903         ,
27 ,    3365 ,     rs ,    1 ,     3364 ,     5659930 ,    0 ,    204860         ,
27 ,    3405 ,     rs ,    1 ,     3404 ,     5795310 ,    0 ,    207089         ,
27 ,    3445 ,     rs ,    1 ,     3444 ,     5932290 ,    0 ,    190552         ,
27 ,    3485 ,     rs ,    1 ,     3484 ,     6070870 ,    0 ,    216856         ,
27 ,    3525 ,     rs ,    1 ,     3524 ,     6211050 ,    0 ,    208853         ,
27 ,    3565 ,     rs ,    1 ,     3564 ,     6352830 ,    0 ,    215739         ,
27 ,    3605 ,     rs ,    1 ,     3604 ,     6496210 ,    0 ,    236702         ,
27 ,    3645 ,     rs ,    1 ,     3644 ,     6641190 ,    0 ,    253539         ,
27 ,    3685 ,     rs ,    1 ,     3684 ,     6787770 ,    0 ,    233942         ,
27 ,    3725 ,     rs ,    1 ,     3724 ,     6935950 ,    0 ,    246840         ,
27 ,    3765 ,     rs ,    1 ,     3764 ,     7085730 ,    0 ,    257006         ,
27 ,    3805 ,     rs ,    1 ,     3804 ,     7237110 ,    0 ,    253886         ,
27 ,    3845 ,     rs ,    1 ,     3844 ,     7390090 ,    0 ,    259619         ,
27 ,    3885 ,     rs ,    1 ,     3884 ,     7544670 ,    0 ,    265344         ,
27 ,    3925 ,     rs ,    1 ,     3924 ,     7700850 ,    0 ,    265642         ,
27 ,    3965 ,     rs ,    1 ,     3964 ,     7858630 ,    0 ,    276148         ,
27 ,    5 ,     rs ,    2 ,     4 ,     10 ,    6 ,    3         ,
27 ,    45 ,     rs ,    2 ,     44 ,     990 ,    66 ,    48         ,
27 ,    85 ,     rs ,    2 ,     84 ,     3570 ,    126 ,    141         ,
27 ,    125 ,     rs ,    2 ,     124 ,     7750 ,    186 ,    288         ,
27 ,    165 ,     rs ,    2 ,     164 ,     13530 ,    246 ,    489         ,
27 ,    205 ,     rs ,    2 ,     204 ,     20910 ,    306 ,    743         ,
27 ,    245 ,     rs ,    2 ,     244 ,     29890 ,    366 ,    1054         ,
27 ,    285 ,     rs ,    2 ,     284 ,     40470 ,    426 ,    4074         ,
27 ,    325 ,     rs ,    2 ,     324 ,     52650 ,    486 ,    1831         ,
27 ,    365 ,     rs ,    2 ,     364 ,     66430 ,    546 ,    2519         ,
27 ,    405 ,     rs ,    2 ,     404 ,     81810 ,    606 ,    3163         ,
27 ,    445 ,     rs ,    2 ,     444 ,     98790 ,    666 ,    4850         ,
27 ,    485 ,     rs ,    2 ,     484 ,     117370 ,    726 ,    4022         ,
27 ,    525 ,     rs ,    2 ,     524 ,     137550 ,    786 ,    4582         ,
27 ,    565 ,     rs ,    2 ,     564 ,     159330 ,    846 ,    5570         ,
27 ,    605 ,     rs ,    2 ,     604 ,     182710 ,    906 ,    7717         ,
27 ,    645 ,     rs ,    2 ,     644 ,     207690 ,    966 ,    8335         ,
27 ,    685 ,     rs ,    2 ,     684 ,     234270 ,    1026 ,    7963         ,
27 ,    725 ,     rs ,    2 ,     724 ,     262450 ,    1086 ,    9346         ,
27 ,    765 ,     rs ,    2 ,     764 ,     292230 ,    1146 ,    10196         ,
27 ,    805 ,     rs ,    2 ,     804 ,     323610 ,    1206 ,    12970         ,
27 ,    845 ,     rs ,    2 ,     844 ,     356590 ,    1266 ,    12235         ,
27 ,    885 ,     rs ,    2 ,     884 ,     391170 ,    1326 ,    16276         ,
27 ,    925 ,     rs ,    2 ,     924 ,     427350 ,    1386 ,    15111         ,
27 ,    965 ,     rs ,    2 ,     964 ,     465130 ,    1446 ,    15813         ,
27 ,    1005 ,     rs ,    2 ,     1004 ,     504510 ,    1506 ,    20043         ,
27 ,    1045 ,     rs ,    2 ,     1044 ,     545490 ,    1566 ,    18852         ,
27 ,    1085 ,     rs ,    2 ,     1084 ,     588070 ,    1626 ,    22215         ,
27 ,    1125 ,     rs ,    2 ,     1124 ,     632250 ,    1686 ,    21730         ,
27 ,    1165 ,     rs ,    2 ,     1164 ,     678030 ,    1746 ,    25690         ,
27 ,    1205 ,     rs ,    2 ,     1204 ,     725410 ,    1806 ,    26211         ,
27 ,    1245 ,     rs ,    2 ,     1244 ,     774390 ,    1866 ,    27070         ,
27 ,    1285 ,     rs ,    2 ,     1284 ,     824970 ,    1926 ,    29981         ,
27 ,    1325 ,     rs ,    2 ,     1324 ,     877150 ,    1986 ,    33047         ,
27 ,    1365 ,     rs ,    2 ,     1364 ,     930930 ,    2046 ,    34687         ,
27 ,    1405 ,     rs ,    2 ,     1404 ,     986310 ,    2106 ,    37021         ,
27 ,    1445 ,     rs ,    2 ,     1444 ,     1043290 ,    2166 ,    36917         ,
27 ,    1485 ,     rs ,    2 ,     1484 ,     1101870 ,    2226 ,    42024         ,
27 ,    1525 ,     rs ,    2 ,     1524 ,     1162050 ,    2286 ,    41499         ,
27 ,    1565 ,     rs ,    2 ,     1564 ,     1223830 ,    2346 ,    44431         ,
27 ,    1605 ,     rs ,    2 ,     1604 ,     1287210 ,    2406 ,    52730         ,
27 ,    1645 ,     rs ,    2 ,     1644 ,     1352190 ,    2466 ,    49412         ,
27 ,    1685 ,     rs ,    2 ,     1684 ,     1418770 ,    2526 ,    51726         ,
27 ,    1725 ,     rs ,    2 ,     1724 ,     1486950 ,    2586 ,    53864         ,
27 ,    1765 ,     rs ,    2 ,     1764 ,     1556730 ,    2646 ,    56347         ,
27 ,    1805 ,     rs ,    2 ,     1804 ,     1628110 ,    2706 ,    57656         ,
27 ,    1845 ,     rs ,    2 ,     1844 ,     1701090 ,    2766 ,    76248         ,
27 ,    1885 ,     rs ,    2 ,     1884 ,     1775670 ,    2826 ,    63955         ,
27 ,    1925 ,     rs ,    2 ,     1924 ,     1851850 ,    2886 ,    68021         ,
27 ,    1965 ,     rs ,    2 ,     1964 ,     1929630 ,    2946 ,    69933         ,
27 ,    2005 ,     rs ,    2 ,     2004 ,     2009010 ,    3006 ,    73836         ,
27 ,    2045 ,     rs ,    2 ,     2044 ,     2089990 ,    3066 ,    78102         ,
27 ,    2085 ,     rs ,    2 ,     2084 ,     2172570 ,    3126 ,    77293         ,
27 ,    2125 ,     rs ,    2 ,     2124 ,     2256750 ,    3186 ,    80380         ,
27 ,    2165 ,     rs ,    2 ,     2164 ,     2342530 ,    3246 ,    106521         ,
27 ,    2205 ,     rs ,    2 ,     2204 ,     2429910 ,    3306 ,    110264         ,
27 ,    2245 ,     rs ,    2 ,     2244 ,     2518890 ,    3366 ,    89544         ,
27 ,    2285 ,     rs ,    2 ,     2284 ,     2609470 ,    3426 ,    96568         ,
27 ,    2325 ,     rs ,    2 ,     2324 ,     2701650 ,    3486 ,    98253         ,
27 ,    2365 ,     rs ,    2 ,     2364 ,     2795430 ,    3546 ,    98697         ,
27 ,    2405 ,     rs ,    2 ,     2404 ,     2890810 ,    3606 ,    101495         ,
27 ,    2445 ,     rs ,    2 ,     2444 ,     2987790 ,    3666 ,    105516         ,
27 ,    2485 ,     rs ,    2 ,     2484 ,     3086370 ,    3726 ,    113019         ,
27 ,    2525 ,     rs ,    2 ,     2524 ,     3186550 ,    3786 ,    111230         ,
27 ,    2565 ,     rs ,    2 ,     2564 ,     3288330 ,    3846 ,    117487         ,
27 ,    2605 ,     rs ,    2 ,     2604 ,     3391710 ,    3906 ,    126207         ,
27 ,    2645 ,     rs ,    2 ,     2644 ,     3496690 ,    3966 ,    130135         ,
27 ,    2685 ,     rs ,    2 ,     2684 ,     3603270 ,    4026 ,    188363         ,
27 ,    2725 ,     rs ,    2 ,     2724 ,     3711450 ,    4086 ,    133033         ,
27 ,    2765 ,     rs ,    2 ,     2764 ,     3821230 ,    4146 ,    135927         ,
27 ,    2805 ,     rs ,    2 ,     2804 ,     3932610 ,    4206 ,    149809         ,
27 ,    2845 ,     rs ,    2 ,     2844 ,     4045590 ,    4266 ,    157430         ,
27 ,    2885 ,     rs ,    2 ,     2884 ,     4160170 ,    4326 ,    150905         ,
27 ,    2925 ,     rs ,    2 ,     2924 ,     4276350 ,    4386 ,    151606         ,
27 ,    2965 ,     rs ,    2 ,     2964 ,     4394130 ,    4446 ,    163862         ,
27 ,    3005 ,     rs ,    2 ,     3004 ,     4513510 ,    4506 ,    162440         ,
27 ,    3045 ,     rs ,    2 ,     3044 ,     4634490 ,    4566 ,    172811         ,
27 ,    3085 ,     rs ,    2 ,     3084 ,     4757070 ,    4626 ,    179987         ,
27 ,    3125 ,     rs ,    2 ,     3124 ,     4881250 ,    4686 ,    173308         ,
27 ,    3165 ,     rs ,    2 ,     3164 ,     5007030 ,    4746 ,    185092         ,
27 ,    3205 ,     rs ,    2 ,     3204 ,     5134410 ,    4806 ,    198319         ,
27 ,    3245 ,     rs ,    2 ,     3244 ,     5263390 ,    4866 ,    209514         ,
27 ,    3285 ,     rs ,    2 ,     3284 ,     5393970 ,    4926 ,    219939         ,
27 ,    3325 ,     rs ,    2 ,     3324 ,     5526150 ,    4986 ,    212745         ,
27 ,    3365 ,     rs ,    2 ,     3364 ,     5659930 ,    5046 ,    218354         ,
27 ,    3405 ,     rs ,    2 ,     3404 ,     5795310 ,    5106 ,    210032         ,
27 ,    3445 ,     rs ,    2 ,     3444 ,     5932290 ,    5166 ,    215693         ,
27 ,    3485 ,     rs ,    2 ,     3484 ,     6070870 ,    5226 ,    216871         ,
27 ,    3525 ,     rs ,    2 ,     3524 ,     6211050 ,    5286 ,    244756         ,
27 ,    3565 ,     rs ,    2 ,     3564 ,     6352830 ,    5346 ,    232181         ,
27 ,    3605 ,     rs ,    2 ,     3604 ,     6496210 ,    5406 ,    258819         ,
27 ,    3645 ,     rs ,    2 ,     3644 ,     6641190 ,    5466 ,    247125         ,
27 ,    3685 ,     rs ,    2 ,     3684 ,     6787770 ,    5526 ,    256407         ,
27 ,    3725 ,     rs ,    2 ,     3724 ,     6935950 ,    5586 ,    257897         ,
27 ,    3765 ,     rs ,    2 ,     3764 ,     7085730 ,    5646 ,    324869         ,
27 ,    3805 ,     rs ,    2 ,     3804 ,     7237110 ,    5706 ,    327032         ,
27 ,    3845 ,     rs ,    2 ,     3844 ,     7390090 ,    5766 ,    280942         ,
27 ,    3885 ,     rs ,    2 ,     3884 ,     7544670 ,    5826 ,    272026         ,
27 ,    3925 ,     rs ,    2 ,     3924 ,     7700850 ,    5886 ,    306172         ,
27 ,    3965 ,     rs ,    2 ,     3964 ,     7858630 ,    5946 ,    275021         ,


