Date and time: Tue Jun 18 16:07:20 2024

alg rs

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1125 ,     rs ,    0 ,     1124 ,     632250 ,    3351 ,    21831         ,
27 ,    1165 ,     rs ,    0 ,     1164 ,     678030 ,    3471 ,    23063         ,
27 ,    1205 ,     rs ,    0 ,     1204 ,     725410 ,    3597 ,    24846         ,
27 ,    1245 ,     rs ,    0 ,     1244 ,     774390 ,    3702 ,    28520         ,
27 ,    1285 ,     rs ,    0 ,     1284 ,     824970 ,    3828 ,    28389         ,
27 ,    1325 ,     rs ,    0 ,     1324 ,     877150 ,    3933 ,    29388         ,
27 ,    1365 ,     rs ,    0 ,     1364 ,     930930 ,    4083 ,    33338         ,
27 ,    1405 ,     rs ,    0 ,     1404 ,     986310 ,    4200 ,    35507         ,
27 ,    1445 ,     rs ,    0 ,     1444 ,     1043290 ,    4323 ,    37318         ,
27 ,    1485 ,     rs ,    0 ,     1484 ,     1101870 ,    4434 ,    38192         ,
27 ,    1525 ,     rs ,    0 ,     1524 ,     1162050 ,    4539 ,    39842         ,
27 ,    1565 ,     rs ,    0 ,     1564 ,     1223830 ,    4680 ,    41780         ,
27 ,    1605 ,     rs ,    0 ,     1604 ,     1287210 ,    4794 ,    43979         ,
27 ,    1645 ,     rs ,    0 ,     1644 ,     1352190 ,    4920 ,    45558         ,
27 ,    1685 ,     rs ,    0 ,     1684 ,     1418770 ,    5037 ,    47475         ,
27 ,    1725 ,     rs ,    0 ,     1724 ,     1486950 ,    5145 ,    52872         ,
27 ,    1765 ,     rs ,    0 ,     1764 ,     1556730 ,    5271 ,    51760         ,
27 ,    1805 ,     rs ,    0 ,     1804 ,     1628110 ,    5391 ,    55965         ,
27 ,    1845 ,     rs ,    0 ,     1844 ,     1701090 ,    5511 ,    56954         ,
27 ,    1885 ,     rs ,    0 ,     1884 ,     1775670 ,    5625 ,    64754         ,
27 ,    1925 ,     rs ,    0 ,     1924 ,     1851850 ,    5763 ,    62630         ,
27 ,    1965 ,     rs ,    0 ,     1964 ,     1929630 ,    5880 ,    65505         ,
27 ,    2005 ,     rs ,    0 ,     2004 ,     2009010 ,    5976 ,    69611         ,
27 ,    2045 ,     rs ,    0 ,     2044 ,     2089990 ,    6105 ,    73340         ,
27 ,    2085 ,     rs ,    0 ,     2084 ,     2172570 ,    6228 ,    72112         ,
27 ,    2125 ,     rs ,    0 ,     2124 ,     2256750 ,    6342 ,    74118         ,
27 ,    2165 ,     rs ,    0 ,     2164 ,     2342530 ,    6471 ,    83309         ,
27 ,    2205 ,     rs ,    0 ,     2204 ,     2429910 ,    6585 ,    81563         ,
27 ,    2245 ,     rs ,    0 ,     2244 ,     2518890 ,    6702 ,    88499         ,
27 ,    2285 ,     rs ,    0 ,     2284 ,     2609470 ,    6834 ,    85812         ,
27 ,    2325 ,     rs ,    0 ,     2324 ,     2701650 ,    6939 ,    95735         ,
27 ,    2365 ,     rs ,    0 ,     2364 ,     2795430 ,    7080 ,    91883         ,
27 ,    2405 ,     rs ,    0 ,     2404 ,     2890810 ,    7188 ,    97674         ,
27 ,    2445 ,     rs ,    0 ,     2444 ,     2987790 ,    7311 ,    101832         ,
27 ,    2485 ,     rs ,    0 ,     2484 ,     3086370 ,    7443 ,    102619         ,
27 ,    2525 ,     rs ,    0 ,     2524 ,     3186550 ,    7536 ,    111911         ,
27 ,    2565 ,     rs ,    0 ,     2564 ,     3288330 ,    7662 ,    114538         ,
27 ,    2605 ,     rs ,    0 ,     2604 ,     3391710 ,    7767 ,    123121         ,
27 ,    2645 ,     rs ,    0 ,     2644 ,     3496690 ,    7902 ,    125285         ,
27 ,    2685 ,     rs ,    0 ,     2684 ,     3603270 ,    8031 ,    122198         ,
27 ,    2725 ,     rs ,    0 ,     2724 ,     3711450 ,    8154 ,    126825         ,
27 ,    2765 ,     rs ,    0 ,     2764 ,     3821230 ,    8277 ,    130408         ,
27 ,    2805 ,     rs ,    0 ,     2804 ,     3932610 ,    8376 ,    134031         ,
27 ,    2845 ,     rs ,    0 ,     2844 ,     4045590 ,    8508 ,    138106         ,
27 ,    2885 ,     rs ,    0 ,     2884 ,     4160170 ,    8637 ,    141310         ,
27 ,    2925 ,     rs ,    0 ,     2924 ,     4276350 ,    8754 ,    145203         ,
27 ,    2965 ,     rs ,    0 ,     2964 ,     4394130 ,    8883 ,    149309         ,
27 ,    3005 ,     rs ,    0 ,     3004 ,     4513510 ,    8979 ,    168968         ,
27 ,    3045 ,     rs ,    0 ,     3044 ,     4634490 ,    9102 ,    209426         ,
27 ,    3085 ,     rs ,    0 ,     3084 ,     4757070 ,    9234 ,    173821         ,
27 ,    3125 ,     rs ,    0 ,     3124 ,     4881250 ,    9345 ,    176350         ,
27 ,    3165 ,     rs ,    0 ,     3164 ,     5007030 ,    9477 ,    171302         ,
27 ,    3205 ,     rs ,    0 ,     3204 ,     5134410 ,    9600 ,    193497         ,
27 ,    3245 ,     rs ,    0 ,     3244 ,     5263390 ,    9705 ,    183081         ,
27 ,    3285 ,     rs ,    0 ,     3284 ,     5393970 ,    9843 ,    192254         ,
27 ,    3325 ,     rs ,    0 ,     3324 ,     5526150 ,    9948 ,    198076         ,
27 ,    3365 ,     rs ,    0 ,     3364 ,     5659930 ,    10074 ,    188771         ,
27 ,    3405 ,     rs ,    0 ,     3404 ,     5795310 ,    10182 ,    206748         ,
27 ,    3445 ,     rs ,    0 ,     3444 ,     5932290 ,    10305 ,    202441         ,
27 ,    3485 ,     rs ,    0 ,     3484 ,     6070870 ,    10413 ,    207280         ,
27 ,    3525 ,     rs ,    0 ,     3524 ,     6211050 ,    10530 ,    217166         ,
27 ,    3565 ,     rs ,    0 ,     3564 ,     6352830 ,    10662 ,    218139         ,
27 ,    3605 ,     rs ,    0 ,     3604 ,     6496210 ,    10791 ,    249973         ,
27 ,    3645 ,     rs ,    0 ,     3644 ,     6641190 ,    10911 ,    230540         ,
27 ,    3685 ,     rs ,    0 ,     3684 ,     6787770 ,    11013 ,    233676         ,
27 ,    3725 ,     rs ,    0 ,     3724 ,     6935950 ,    11160 ,    247744         ,
27 ,    3765 ,     rs ,    0 ,     3764 ,     7085730 ,    11271 ,    247109         ,
27 ,    3805 ,     rs ,    0 ,     3804 ,     7237110 ,    11400 ,    249571         ,
27 ,    3845 ,     rs ,    0 ,     3844 ,     7390090 ,    11499 ,    253553         ,
27 ,    3885 ,     rs ,    0 ,     3884 ,     7544670 ,    11619 ,    257729         ,
27 ,    3925 ,     rs ,    0 ,     3924 ,     7700850 ,    11742 ,    297170         ,
27 ,    3965 ,     rs ,    0 ,     3964 ,     7858630 ,    11862 ,    268975         ,
TYPE1
27 ,    5 ,     rs ,    1 ,     4 ,     10 ,    0 ,    3         ,
27 ,    45 ,     rs ,    1 ,     44 ,     990 ,    0 ,    41         ,
27 ,    85 ,     rs ,    1 ,     84 ,     3570 ,    0 ,    128         ,
27 ,    125 ,     rs ,    1 ,     124 ,     7750 ,    0 ,    271         ,
27 ,    165 ,     rs ,    1 ,     164 ,     13530 ,    0 ,    464         ,
27 ,    205 ,     rs ,    1 ,     204 ,     20910 ,    0 ,    707         ,
27 ,    245 ,     rs ,    1 ,     244 ,     29890 ,    0 ,    1133         ,
27 ,    285 ,     rs ,    1 ,     284 ,     40470 ,    0 ,    1489         ,
27 ,    325 ,     rs ,    1 ,     324 ,     52650 ,    0 ,    1670         ,
27 ,    365 ,     rs ,    1 ,     364 ,     66430 ,    0 ,    2103         ,
27 ,    405 ,     rs ,    1 ,     404 ,     81810 ,    0 ,    2783         ,
27 ,    445 ,     rs ,    1 ,     444 ,     98790 ,    0 ,    3123         ,
27 ,    485 ,     rs ,    1 ,     484 ,     117370 ,    0 ,    3712         ,
27 ,    525 ,     rs ,    1 ,     524 ,     137550 ,    0 ,    4428         ,
27 ,    565 ,     rs ,    1 ,     564 ,     159330 ,    0 ,    5130         ,
27 ,    605 ,     rs ,    1 ,     604 ,     182710 ,    0 ,    7638         ,
27 ,    645 ,     rs ,    1 ,     644 ,     207690 ,    0 ,    8345         ,
27 ,    685 ,     rs ,    1 ,     684 ,     234270 ,    0 ,    13029         ,
27 ,    725 ,     rs ,    1 ,     724 ,     262450 ,    0 ,    17562         ,
27 ,    765 ,     rs ,    1 ,     764 ,     292230 ,    0 ,    14949         ,
27 ,    805 ,     rs ,    1 ,     804 ,     323610 ,    0 ,    32669         ,
27 ,    845 ,     rs ,    1 ,     844 ,     356590 ,    0 ,    11151         ,
27 ,    885 ,     rs ,    1 ,     884 ,     391170 ,    0 ,    13987         ,
27 ,    925 ,     rs ,    1 ,     924 ,     427350 ,    0 ,    16692         ,
27 ,    965 ,     rs ,    1 ,     964 ,     465130 ,    0 ,    14745         ,
27 ,    1005 ,     rs ,    1 ,     1004 ,     504510 ,    0 ,    16106         ,
27 ,    1045 ,     rs ,    1 ,     1044 ,     545490 ,    0 ,    17809         ,
27 ,    1085 ,     rs ,    1 ,     1084 ,     588070 ,    0 ,    21474         ,
27 ,    1125 ,     rs ,    1 ,     1124 ,     632250 ,    0 ,    20474         ,
27 ,    1165 ,     rs ,    1 ,     1164 ,     678030 ,    0 ,    22212         ,
27 ,    1205 ,     rs ,    1 ,     1204 ,     725410 ,    0 ,    23792         ,
27 ,    1245 ,     rs ,    1 ,     1244 ,     774390 ,    0 ,    25495         ,
27 ,    1285 ,     rs ,    1 ,     1284 ,     824970 ,    0 ,    26871         ,
27 ,    1325 ,     rs ,    1 ,     1324 ,     877150 ,    0 ,    29035         ,
27 ,    1365 ,     rs ,    1 ,     1364 ,     930930 ,    0 ,    30537         ,
27 ,    1405 ,     rs ,    1 ,     1404 ,     986310 ,    0 ,    33035         ,
27 ,    1445 ,     rs ,    1 ,     1444 ,     1043290 ,    0 ,    33288         ,
27 ,    1485 ,     rs ,    1 ,     1484 ,     1101870 ,    0 ,    36496         ,
27 ,    1525 ,     rs ,    1 ,     1524 ,     1162050 ,    0 ,    40515         ,
27 ,    1565 ,     rs ,    1 ,     1564 ,     1223830 ,    0 ,    39732         ,
27 ,    1605 ,     rs ,    1 ,     1604 ,     1287210 ,    0 ,    43466         ,
27 ,    1645 ,     rs ,    1 ,     1644 ,     1352190 ,    0 ,    44682         ,
27 ,    1685 ,     rs ,    1 ,     1684 ,     1418770 ,    0 ,    49076         ,
27 ,    1725 ,     rs ,    1 ,     1724 ,     1486950 ,    0 ,    57992         ,
27 ,    1765 ,     rs ,    1 ,     1764 ,     1556730 ,    0 ,    55140         ,
27 ,    1805 ,     rs ,    1 ,     1804 ,     1628110 ,    0 ,    54911         ,
27 ,    1845 ,     rs ,    1 ,     1844 ,     1701090 ,    0 ,    56117         ,
27 ,    1885 ,     rs ,    1 ,     1884 ,     1775670 ,    0 ,    58367         ,
27 ,    1925 ,     rs ,    1 ,     1924 ,     1851850 ,    0 ,    60438         ,
27 ,    1965 ,     rs ,    1 ,     1964 ,     1929630 ,    0 ,    63196         ,
27 ,    2005 ,     rs ,    1 ,     2004 ,     2009010 ,    0 ,    66348         ,
27 ,    2045 ,     rs ,    1 ,     2044 ,     2089990 ,    0 ,    69806         ,
27 ,    2085 ,     rs ,    1 ,     2084 ,     2172570 ,    0 ,    72754         ,
27 ,    2125 ,     rs ,    1 ,     2124 ,     2256750 ,    0 ,    76877         ,
27 ,    2165 ,     rs ,    1 ,     2164 ,     2342530 ,    0 ,    78698         ,
27 ,    2205 ,     rs ,    1 ,     2204 ,     2429910 ,    0 ,    81769         ,
27 ,    2245 ,     rs ,    1 ,     2244 ,     2518890 ,    0 ,    83845         ,
27 ,    2285 ,     rs ,    1 ,     2284 ,     2609470 ,    0 ,    100525         ,
27 ,    2325 ,     rs ,    1 ,     2324 ,     2701650 ,    0 ,    92437         ,
27 ,    2365 ,     rs ,    1 ,     2364 ,     2795430 ,    0 ,    97632         ,
27 ,    2405 ,     rs ,    1 ,     2404 ,     2890810 ,    0 ,    104011         ,
27 ,    2445 ,     rs ,    1 ,     2444 ,     2987790 ,    0 ,    102255         ,
27 ,    2485 ,     rs ,    1 ,     2484 ,     3086370 ,    0 ,    114476         ,
27 ,    2525 ,     rs ,    1 ,     2524 ,     3186550 ,    0 ,    108470         ,
27 ,    2565 ,     rs ,    1 ,     2564 ,     3288330 ,    0 ,    111223         ,
27 ,    2605 ,     rs ,    1 ,     2604 ,     3391710 ,    0 ,    115405         ,
27 ,    2645 ,     rs ,    1 ,     2644 ,     3496690 ,    0 ,    118271         ,
27 ,    2685 ,     rs ,    1 ,     2684 ,     3603270 ,    0 ,    134480         ,
27 ,    2725 ,     rs ,    1 ,     2724 ,     3711450 ,    0 ,    129929         ,
27 ,    2765 ,     rs ,    1 ,     2764 ,     3821230 ,    0 ,    131990         ,
27 ,    2805 ,     rs ,    1 ,     2804 ,     3932610 ,    0 ,    132919         ,
27 ,    2845 ,     rs ,    1 ,     2844 ,     4045590 ,    0 ,    135914         ,
27 ,    2885 ,     rs ,    1 ,     2884 ,     4160170 ,    0 ,    149296         ,
27 ,    2925 ,     rs ,    1 ,     2924 ,     4276350 ,    0 ,    145744         ,
27 ,    2965 ,     rs ,    1 ,     2964 ,     4394130 ,    0 ,    150865         ,
27 ,    3005 ,     rs ,    1 ,     3004 ,     4513510 ,    0 ,    151504         ,
27 ,    3045 ,     rs ,    1 ,     3044 ,     4634490 ,    0 ,    157285         ,
27 ,    3085 ,     rs ,    1 ,     3084 ,     4757070 ,    0 ,    172228         ,
27 ,    3125 ,     rs ,    1 ,     3124 ,     4881250 ,    0 ,    188286         ,
27 ,    3165 ,     rs ,    1 ,     3164 ,     5007030 ,    0 ,    182699         ,
27 ,    3205 ,     rs ,    1 ,     3204 ,     5134410 ,    0 ,    180448         ,
27 ,    3245 ,     rs ,    1 ,     3244 ,     5263390 ,    0 ,    191443         ,
27 ,    3285 ,     rs ,    1 ,     3284 ,     5393970 ,    0 ,    198624         ,
27 ,    3325 ,     rs ,    1 ,     3324 ,     5526150 ,    0 ,    195371         ,
27 ,    3365 ,     rs ,    1 ,     3364 ,     5659930 ,    0 ,    194978         ,
27 ,    3405 ,     rs ,    1 ,     3404 ,     5795310 ,    0 ,    196632         ,
27 ,    3445 ,     rs ,    1 ,     3444 ,     5932290 ,    0 ,    221994         ,
27 ,    3485 ,     rs ,    1 ,     3484 ,     6070870 ,    0 ,    211124         ,
27 ,    3525 ,     rs ,    1 ,     3524 ,     6211050 ,    0 ,    212021         ,
27 ,    3565 ,     rs ,    1 ,     3564 ,     6352830 ,    0 ,    256931         ,
27 ,    3605 ,     rs ,    1 ,     3604 ,     6496210 ,    0 ,    231206         ,
27 ,    3645 ,     rs ,    1 ,     3644 ,     6641190 ,    0 ,    312623         ,
27 ,    3685 ,     rs ,    1 ,     3684 ,     6787770 ,    0 ,    260569         ,
27 ,    3725 ,     rs ,    1 ,     3724 ,     6935950 ,    0 ,    235735         ,
27 ,    3765 ,     rs ,    1 ,     3764 ,     7085730 ,    0 ,    256119         ,
27 ,    3805 ,     rs ,    1 ,     3804 ,     7237110 ,    0 ,    256737         ,
27 ,    3845 ,     rs ,    1 ,     3844 ,     7390090 ,    0 ,    264352         ,
27 ,    3885 ,     rs ,    1 ,     3884 ,     7544670 ,    0 ,    260165         ,
27 ,    3925 ,     rs ,    1 ,     3924 ,     7700850 ,    0 ,    259646         ,
27 ,    3965 ,     rs ,    1 ,     3964 ,     7858630 ,    0 ,    299697         ,
TYPE2
27 ,    5 ,     rs ,    2 ,     4 ,     10 ,    6 ,    4         ,
27 ,    45 ,     rs ,    2 ,     44 ,     990 ,    66 ,    49         ,
27 ,    85 ,     rs ,    2 ,     84 ,     3570 ,    126 ,    144         ,
27 ,    125 ,     rs ,    2 ,     124 ,     7750 ,    186 ,    295         ,
27 ,    165 ,     rs ,    2 ,     164 ,     13530 ,    246 ,    502         ,
27 ,    205 ,     rs ,    2 ,     204 ,     20910 ,    306 ,    762         ,
27 ,    245 ,     rs ,    2 ,     244 ,     29890 ,    366 ,    1079         ,
27 ,    285 ,     rs ,    2 ,     284 ,     40470 ,    426 ,    1454         ,
27 ,    325 ,     rs ,    2 ,     324 ,     52650 ,    486 ,    1876         ,
27 ,    365 ,     rs ,    2 ,     364 ,     66430 ,    546 ,    4050         ,
27 ,    405 ,     rs ,    2 ,     404 ,     81810 ,    606 ,    3062         ,
27 ,    445 ,     rs ,    2 ,     444 ,     98790 ,    666 ,    5054         ,
27 ,    485 ,     rs ,    2 ,     484 ,     117370 ,    726 ,    4053         ,
27 ,    525 ,     rs ,    2 ,     524 ,     137550 ,    786 ,    4581         ,
27 ,    565 ,     rs ,    2 ,     564 ,     159330 ,    846 ,    10009         ,
27 ,    605 ,     rs ,    2 ,     604 ,     182710 ,    906 ,    6225         ,
27 ,    645 ,     rs ,    2 ,     644 ,     207690 ,    966 ,    7637         ,
27 ,    685 ,     rs ,    2 ,     684 ,     234270 ,    1026 ,    8539         ,
27 ,    725 ,     rs ,    2 ,     724 ,     262450 ,    1086 ,    12383         ,
27 ,    765 ,     rs ,    2 ,     764 ,     292230 ,    1146 ,    10603         ,
27 ,    805 ,     rs ,    2 ,     804 ,     323610 ,    1206 ,    11772         ,
27 ,    845 ,     rs ,    2 ,     844 ,     356590 ,    1266 ,    13036         ,
27 ,    885 ,     rs ,    2 ,     884 ,     391170 ,    1326 ,    14364         ,
27 ,    925 ,     rs ,    2 ,     924 ,     427350 ,    1386 ,    15477         ,
27 ,    965 ,     rs ,    2 ,     964 ,     465130 ,    1446 ,    16714         ,
27 ,    1005 ,     rs ,    2 ,     1004 ,     504510 ,    1506 ,    18119         ,
27 ,    1045 ,     rs ,    2 ,     1044 ,     545490 ,    1566 ,    19669         ,
27 ,    1085 ,     rs ,    2 ,     1084 ,     588070 ,    1626 ,    21420         ,
27 ,    1125 ,     rs ,    2 ,     1124 ,     632250 ,    1686 ,    22755         ,
27 ,    1165 ,     rs ,    2 ,     1164 ,     678030 ,    1746 ,    27233         ,
27 ,    1205 ,     rs ,    2 ,     1204 ,     725410 ,    1806 ,    26013         ,
27 ,    1245 ,     rs ,    2 ,     1244 ,     774390 ,    1866 ,    28385         ,
27 ,    1285 ,     rs ,    2 ,     1284 ,     824970 ,    1926 ,    29721         ,
27 ,    1325 ,     rs ,    2 ,     1324 ,     877150 ,    1986 ,    31643         ,
27 ,    1365 ,     rs ,    2 ,     1364 ,     930930 ,    2046 ,    36652         ,
27 ,    1405 ,     rs ,    2 ,     1404 ,     986310 ,    2106 ,    37361         ,
27 ,    1445 ,     rs ,    2 ,     1444 ,     1043290 ,    2166 ,    38667         ,
27 ,    1485 ,     rs ,    2 ,     1484 ,     1101870 ,    2226 ,    46994         ,
27 ,    1525 ,     rs ,    2 ,     1524 ,     1162050 ,    2286 ,    42448         ,
27 ,    1565 ,     rs ,    2 ,     1564 ,     1223830 ,    2346 ,    46857         ,
27 ,    1605 ,     rs ,    2 ,     1604 ,     1287210 ,    2406 ,    53529         ,
27 ,    1645 ,     rs ,    2 ,     1644 ,     1352190 ,    2466 ,    49104         ,
27 ,    1685 ,     rs ,    2 ,     1684 ,     1418770 ,    2526 ,    51792         ,
27 ,    1725 ,     rs ,    2 ,     1724 ,     1486950 ,    2586 ,    53796         ,
27 ,    1765 ,     rs ,    2 ,     1764 ,     1556730 ,    2646 ,    66533         ,
27 ,    1805 ,     rs ,    2 ,     1804 ,     1628110 ,    2706 ,    77915         ,
27 ,    1845 ,     rs ,    2 ,     1844 ,     1701090 ,    2766 ,    69778         ,
27 ,    1885 ,     rs ,    2 ,     1884 ,     1775670 ,    2826 ,    65154         ,
27 ,    1925 ,     rs ,    2 ,     1924 ,     1851850 ,    2886 ,    68002         ,
27 ,    1965 ,     rs ,    2 ,     1964 ,     1929630 ,    2946 ,    70287         ,
27 ,    2005 ,     rs ,    2 ,     2004 ,     2009010 ,    3006 ,    72673         ,
27 ,    2045 ,     rs ,    2 ,     2044 ,     2089990 ,    3066 ,    75980         ,
27 ,    2085 ,     rs ,    2 ,     2084 ,     2172570 ,    3126 ,    80124         ,
27 ,    2125 ,     rs ,    2 ,     2124 ,     2256750 ,    3186 ,    82559         ,
27 ,    2165 ,     rs ,    2 ,     2164 ,     2342530 ,    3246 ,    86615         ,
27 ,    2205 ,     rs ,    2 ,     2204 ,     2429910 ,    3306 ,    88237         ,
27 ,    2245 ,     rs ,    2 ,     2244 ,     2518890 ,    3366 ,    92358         ,
27 ,    2285 ,     rs ,    2 ,     2284 ,     2609470 ,    3426 ,    99123         ,
27 ,    2325 ,     rs ,    2 ,     2324 ,     2701650 ,    3486 ,    98118         ,
27 ,    2365 ,     rs ,    2 ,     2364 ,     2795430 ,    3546 ,    105075         ,
27 ,    2405 ,     rs ,    2 ,     2404 ,     2890810 ,    3606 ,    104761         ,
27 ,    2445 ,     rs ,    2 ,     2444 ,     2987790 ,    3666 ,    116426         ,
27 ,    2485 ,     rs ,    2 ,     2484 ,     3086370 ,    3726 ,    116150         ,
27 ,    2525 ,     rs ,    2 ,     2524 ,     3186550 ,    3786 ,    119335         ,
27 ,    2565 ,     rs ,    2 ,     2564 ,     3288330 ,    3846 ,    121099         ,
27 ,    2605 ,     rs ,    2 ,     2604 ,     3391710 ,    3906 ,    133235         ,
27 ,    2645 ,     rs ,    2 ,     2644 ,     3496690 ,    3966 ,    140980         ,
27 ,    2685 ,     rs ,    2 ,     2684 ,     3603270 ,    4026 ,    133765         ,
27 ,    2725 ,     rs ,    2 ,     2724 ,     3711450 ,    4086 ,    136932         ,
27 ,    2765 ,     rs ,    2 ,     2764 ,     3821230 ,    4146 ,    142090         ,
27 ,    2805 ,     rs ,    2 ,     2804 ,     3932610 ,    4206 ,    141712         ,
27 ,    2845 ,     rs ,    2 ,     2844 ,     4045590 ,    4266 ,    140404         ,
27 ,    2885 ,     rs ,    2 ,     2884 ,     4160170 ,    4326 ,    147608         ,
27 ,    2925 ,     rs ,    2 ,     2924 ,     4276350 ,    4386 ,    155209         ,
27 ,    2965 ,     rs ,    2 ,     2964 ,     4394130 ,    4446 ,    157534         ,
27 ,    3005 ,     rs ,    2 ,     3004 ,     4513510 ,    4506 ,    157272         ,
27 ,    3045 ,     rs ,    2 ,     3044 ,     4634490 ,    4566 ,    161527         ,
27 ,    3085 ,     rs ,    2 ,     3084 ,     4757070 ,    4626 ,    169110         ,
27 ,    3125 ,     rs ,    2 ,     3124 ,     4881250 ,    4686 ,    173229         ,
27 ,    3165 ,     rs ,    2 ,     3164 ,     5007030 ,    4746 ,    177659         ,
27 ,    3205 ,     rs ,    2 ,     3204 ,     5134410 ,    4806 ,    218926         ,
27 ,    3245 ,     rs ,    2 ,     3244 ,     5263390 ,    4866 ,    198972         ,
27 ,    3285 ,     rs ,    2 ,     3284 ,     5393970 ,    4926 ,    195464         ,
27 ,    3325 ,     rs ,    2 ,     3324 ,     5526150 ,    4986 ,    199813         ,
27 ,    3365 ,     rs ,    2 ,     3364 ,     5659930 ,    5046 ,    208572         ,
27 ,    3405 ,     rs ,    2 ,     3404 ,     5795310 ,    5106 ,    211507         ,
27 ,    3445 ,     rs ,    2 ,     3444 ,     5932290 ,    5166 ,    233769         ,
27 ,    3485 ,     rs ,    2 ,     3484 ,     6070870 ,    5226 ,    313756         ,
27 ,    3525 ,     rs ,    2 ,     3524 ,     6211050 ,    5286 ,    362920         ,
27 ,    3565 ,     rs ,    2 ,     3564 ,     6352830 ,    5346 ,    375368         ,
27 ,    3605 ,     rs ,    2 ,     3604 ,     6496210 ,    5406 ,    247523         ,
27 ,    3645 ,     rs ,    2 ,     3644 ,     6641190 ,    5466 ,    225709         ,
27 ,    3685 ,     rs ,    2 ,     3684 ,     6787770 ,    5526 ,    246368         ,
27 ,    3725 ,     rs ,    2 ,     3724 ,     6935950 ,    5586 ,    235425         ,
27 ,    3765 ,     rs ,    2 ,     3764 ,     7085730 ,    5646 ,    237537         ,
27 ,    3805 ,     rs ,    2 ,     3804 ,     7237110 ,    5706 ,    244905         ,
27 ,    3845 ,     rs ,    2 ,     3844 ,     7390090 ,    5766 ,    305898         ,
27 ,    3885 ,     rs ,    2 ,     3884 ,     7544670 ,    5826 ,    299482         ,
27 ,    3925 ,     rs ,    2 ,     3924 ,     7700850 ,    5886 ,    269127         ,
27 ,    3965 ,     rs ,    2 ,     3964 ,     7858630 ,    5946 ,    276806         ,


