Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     rs ,    1 ,     164 ,     13530 ,    0 ,    514         ,
27 ,    205 ,     rs ,    1 ,     204 ,     20910 ,    0 ,    787         ,
27 ,    245 ,     rs ,    1 ,     244 ,     29890 ,    0 ,    1221         ,
27 ,    285 ,     rs ,    1 ,     284 ,     40470 ,    0 ,    1420         ,
27 ,    325 ,     rs ,    1 ,     324 ,     52650 ,    0 ,    2072         ,
27 ,    365 ,     rs ,    1 ,     364 ,     66430 ,    0 ,    2315         ,
27 ,    405 ,     rs ,    1 ,     404 ,     81810 ,    0 ,    2843         ,
27 ,    445 ,     rs ,    1 ,     444 ,     98790 ,    0 ,    3538         ,
27 ,    485 ,     rs ,    1 ,     484 ,     117370 ,    0 ,    5432         ,
27 ,    525 ,     rs ,    1 ,     524 ,     137550 ,    0 ,    6260         ,
27 ,    565 ,     rs ,    1 ,     564 ,     159330 ,    0 ,    5608         ,
27 ,    605 ,     rs ,    1 ,     604 ,     182710 ,    0 ,    6298         ,
27 ,    645 ,     rs ,    1 ,     644 ,     207690 ,    0 ,    7282         ,
27 ,    685 ,     rs ,    1 ,     684 ,     234270 ,    0 ,    8197         ,
27 ,    725 ,     rs ,    1 ,     724 ,     262450 ,    0 ,    11734         ,
27 ,    765 ,     rs ,    1 ,     764 ,     292230 ,    0 ,    10724         ,
27 ,    805 ,     rs ,    1 ,     804 ,     323610 ,    0 ,    11775         ,
27 ,    845 ,     rs ,    1 ,     844 ,     356590 ,    0 ,    13785         ,
27 ,    885 ,     rs ,    1 ,     884 ,     391170 ,    0 ,    14568         ,
27 ,    925 ,     rs ,    1 ,     924 ,     427350 ,    0 ,    15189         ,
27 ,    965 ,     rs ,    1 ,     964 ,     465130 ,    0 ,    19666         ,
27 ,    1005 ,     rs ,    1 ,     1004 ,     504510 ,    0 ,    17969         ,
27 ,    1045 ,     rs ,    1 ,     1044 ,     545490 ,    0 ,    21544         ,
27 ,    1085 ,     rs ,    1 ,     1084 ,     588070 ,    0 ,    20921         ,
27 ,    1125 ,     rs ,    1 ,     1124 ,     632250 ,    0 ,    23552         ,
27 ,    1165 ,     rs ,    1 ,     1164 ,     678030 ,    0 ,    26206         ,
27 ,    1205 ,     rs ,    1 ,     1204 ,     725410 ,    0 ,    27583         ,
27 ,    1245 ,     rs ,    1 ,     1244 ,     774390 ,    0 ,    29012         ,
27 ,    1285 ,     rs ,    1 ,     1284 ,     824970 ,    0 ,    30864         ,
27 ,    1325 ,     rs ,    1 ,     1324 ,     877150 ,    0 ,    32789         ,
27 ,    1365 ,     rs ,    1 ,     1364 ,     930930 ,    0 ,    34564         ,
27 ,    1405 ,     rs ,    1 ,     1404 ,     986310 ,    0 ,    36774         ,
27 ,    1445 ,     rs ,    1 ,     1444 ,     1043290 ,    0 ,    40458         ,
27 ,    1485 ,     rs ,    1 ,     1484 ,     1101870 ,    0 ,    41276         ,
27 ,    1525 ,     rs ,    1 ,     1524 ,     1162050 ,    0 ,    42718         ,
27 ,    1565 ,     rs ,    1 ,     1564 ,     1223830 ,    0 ,    46824         ,
27 ,    1605 ,     rs ,    1 ,     1604 ,     1287210 ,    0 ,    48704         ,
27 ,    1645 ,     rs ,    1 ,     1644 ,     1352190 ,    0 ,    55786         ,
27 ,    1685 ,     rs ,    1 ,     1684 ,     1418770 ,    0 ,    53889         ,
27 ,    1725 ,     rs ,    1 ,     1724 ,     1486950 ,    0 ,    54544         ,
27 ,    1765 ,     rs ,    1 ,     1764 ,     1556730 ,    0 ,    59158         ,
27 ,    1805 ,     rs ,    1 ,     1804 ,     1628110 ,    0 ,    59215         ,
27 ,    1845 ,     rs ,    1 ,     1844 ,     1701090 ,    0 ,    63600         ,
27 ,    1885 ,     rs ,    1 ,     1884 ,     1775670 ,    0 ,    61365         ,
27 ,    1925 ,     rs ,    1 ,     1924 ,     1851850 ,    0 ,    62833         ,
27 ,    1965 ,     rs ,    1 ,     1964 ,     1929630 ,    0 ,    71700         ,
27 ,    2005 ,     rs ,    1 ,     2004 ,     2009010 ,    0 ,    75464         ,
27 ,    2045 ,     rs ,    1 ,     2044 ,     2089990 ,    0 ,    76309         ,
27 ,    2085 ,     rs ,    1 ,     2084 ,     2172570 ,    0 ,    77926         ,
27 ,    2125 ,     rs ,    1 ,     2124 ,     2256750 ,    0 ,    81746         ,
27 ,    2165 ,     rs ,    1 ,     2164 ,     2342530 ,    0 ,    84117         ,
27 ,    2205 ,     rs ,    1 ,     2204 ,     2429910 ,    0 ,    90237         ,
27 ,    2245 ,     rs ,    1 ,     2244 ,     2518890 ,    0 ,    97207         ,
27 ,    2285 ,     rs ,    1 ,     2284 ,     2609470 ,    0 ,    135304         ,
27 ,    2325 ,     rs ,    1 ,     2324 ,     2701650 ,    0 ,    167921         ,
27 ,    2365 ,     rs ,    1 ,     2364 ,     2795430 ,    0 ,    145423         ,
27 ,    2405 ,     rs ,    1 ,     2404 ,     2890810 ,    0 ,    121431         ,
27 ,    2445 ,     rs ,    1 ,     2444 ,     2987790 ,    0 ,    155096         ,
27 ,    2485 ,     rs ,    1 ,     2484 ,     3086370 ,    0 ,    155844         ,
27 ,    2525 ,     rs ,    1 ,     2524 ,     3186550 ,    0 ,    116745         ,
27 ,    2565 ,     rs ,    1 ,     2564 ,     3288330 ,    0 ,    126073         ,
27 ,    2605 ,     rs ,    1 ,     2604 ,     3391710 ,    0 ,    148693         ,
27 ,    2645 ,     rs ,    1 ,     2644 ,     3496690 ,    0 ,    128737         ,
27 ,    2685 ,     rs ,    1 ,     2684 ,     3603270 ,    0 ,    140769         ,
27 ,    2725 ,     rs ,    1 ,     2724 ,     3711450 ,    0 ,    148053         ,
27 ,    2765 ,     rs ,    1 ,     2764 ,     3821230 ,    0 ,    145258         ,
27 ,    2805 ,     rs ,    1 ,     2804 ,     3932610 ,    0 ,    150707         ,
27 ,    2845 ,     rs ,    1 ,     2844 ,     4045590 ,    0 ,    144884         ,
27 ,    2885 ,     rs ,    1 ,     2884 ,     4160170 ,    0 ,    157628         ,
27 ,    2925 ,     rs ,    1 ,     2924 ,     4276350 ,    0 ,    159277         ,
27 ,    2965 ,     rs ,    1 ,     2964 ,     4394130 ,    0 ,    161027         ,
27 ,    3005 ,     rs ,    1 ,     3004 ,     4513510 ,    0 ,    172363         ,
27 ,    3045 ,     rs ,    1 ,     3044 ,     4634490 ,    0 ,    177772         ,
27 ,    3085 ,     rs ,    1 ,     3084 ,     4757070 ,    0 ,    184580         ,
27 ,    3125 ,     rs ,    1 ,     3124 ,     4881250 ,    0 ,    185060         ,
27 ,    3165 ,     rs ,    1 ,     3164 ,     5007030 ,    0 ,    276917         ,
27 ,    3205 ,     rs ,    1 ,     3204 ,     5134410 ,    0 ,    288841         ,
27 ,    3245 ,     rs ,    1 ,     3244 ,     5263390 ,    0 ,    292011         ,
27 ,    3285 ,     rs ,    1 ,     3284 ,     5393970 ,    0 ,    280198         ,
27 ,    3325 ,     rs ,    1 ,     3324 ,     5526150 ,    0 ,    206488         ,
27 ,    3365 ,     rs ,    1 ,     3364 ,     5659930 ,    0 ,    207229         ,
27 ,    3405 ,     rs ,    1 ,     3404 ,     5795310 ,    0 ,    216949         ,
27 ,    3445 ,     rs ,    1 ,     3444 ,     5932290 ,    0 ,    219587         ,
27 ,    3485 ,     rs ,    1 ,     3484 ,     6070870 ,    0 ,    227550         ,
27 ,    3525 ,     rs ,    1 ,     3524 ,     6211050 ,    0 ,    231310         ,
27 ,    3565 ,     rs ,    1 ,     3564 ,     6352830 ,    0 ,    237733         ,
27 ,    3605 ,     rs ,    1 ,     3604 ,     6496210 ,    0 ,    265808         ,
27 ,    3645 ,     rs ,    1 ,     3644 ,     6641190 ,    0 ,    257764         ,
27 ,    3685 ,     rs ,    1 ,     3684 ,     6787770 ,    0 ,    260833         ,
27 ,    3725 ,     rs ,    1 ,     3724 ,     6935950 ,    0 ,    286510         ,
27 ,    3765 ,     rs ,    1 ,     3764 ,     7085730 ,    0 ,    325286         ,
27 ,    3805 ,     rs ,    1 ,     3804 ,     7237110 ,    0 ,    331952         ,
27 ,    3845 ,     rs ,    1 ,     3844 ,     7390090 ,    0 ,    428974         ,
27 ,    3885 ,     rs ,    1 ,     3884 ,     7544670 ,    0 ,    298787         ,
27 ,    3925 ,     rs ,    1 ,     3924 ,     7700850 ,    0 ,    301928         ,
27 ,    3965 ,     rs ,    1 ,     3964 ,     7858630 ,    0 ,    295435         ,
27 ,    5 ,     rs ,    2 ,     4 ,     10 ,    6 ,    4         ,
27 ,    45 ,     rs ,    2 ,     44 ,     990 ,    66 ,    48         ,
27 ,    85 ,     rs ,    2 ,     84 ,     3570 ,    126 ,    149         ,
27 ,    125 ,     rs ,    2 ,     124 ,     7750 ,    186 ,    303         ,
27 ,    165 ,     rs ,    2 ,     164 ,     13530 ,    246 ,    514         ,
27 ,    205 ,     rs ,    2 ,     204 ,     20910 ,    306 ,    783         ,
27 ,    245 ,     rs ,    2 ,     244 ,     29890 ,    366 ,    1287         ,
27 ,    285 ,     rs ,    2 ,     284 ,     40470 ,    426 ,    1489         ,
27 ,    325 ,     rs ,    2 ,     324 ,     52650 ,    486 ,    1927         ,
27 ,    365 ,     rs ,    2 ,     364 ,     66430 ,    546 ,    2418         ,
27 ,    405 ,     rs ,    2 ,     404 ,     81810 ,    606 ,    4738         ,
27 ,    445 ,     rs ,    2 ,     444 ,     98790 ,    666 ,    3679         ,
27 ,    485 ,     rs ,    2 ,     484 ,     117370 ,    726 ,    4594         ,
27 ,    525 ,     rs ,    2 ,     524 ,     137550 ,    786 ,    4955         ,
27 ,    565 ,     rs ,    2 ,     564 ,     159330 ,    846 ,    5728         ,
27 ,    605 ,     rs ,    2 ,     604 ,     182710 ,    906 ,    6738         ,
27 ,    645 ,     rs ,    2 ,     644 ,     207690 ,    966 ,    7743         ,
27 ,    685 ,     rs ,    2 ,     684 ,     234270 ,    1026 ,    10603         ,
27 ,    725 ,     rs ,    2 ,     724 ,     262450 ,    1086 ,    9759         ,
27 ,    765 ,     rs ,    2 ,     764 ,     292230 ,    1146 ,    10862         ,
27 ,    805 ,     rs ,    2 ,     804 ,     323610 ,    1206 ,    11657         ,
27 ,    845 ,     rs ,    2 ,     844 ,     356590 ,    1266 ,    14913         ,
27 ,    885 ,     rs ,    2 ,     884 ,     391170 ,    1326 ,    14702         ,
27 ,    925 ,     rs ,    2 ,     924 ,     427350 ,    1386 ,    17611         ,
27 ,    965 ,     rs ,    2 ,     964 ,     465130 ,    1446 ,    17253         ,
27 ,    1005 ,     rs ,    2 ,     1004 ,     504510 ,    1506 ,    20282         ,
27 ,    1045 ,     rs ,    2 ,     1044 ,     545490 ,    1566 ,    21558         ,
27 ,    1085 ,     rs ,    2 ,     1084 ,     588070 ,    1626 ,    24625         ,
27 ,    1125 ,     rs ,    2 ,     1124 ,     632250 ,    1686 ,    24965         ,
27 ,    1165 ,     rs ,    2 ,     1164 ,     678030 ,    1746 ,    25664         ,
27 ,    1205 ,     rs ,    2 ,     1204 ,     725410 ,    1806 ,    29802         ,
27 ,    1245 ,     rs ,    2 ,     1244 ,     774390 ,    1866 ,    30142         ,
27 ,    1285 ,     rs ,    2 ,     1284 ,     824970 ,    1926 ,    32663         ,
27 ,    1325 ,     rs ,    2 ,     1324 ,     877150 ,    1986 ,    33813         ,
27 ,    1365 ,     rs ,    2 ,     1364 ,     930930 ,    2046 ,    36141         ,
27 ,    1405 ,     rs ,    2 ,     1404 ,     986310 ,    2106 ,    40779         ,
27 ,    1445 ,     rs ,    2 ,     1444 ,     1043290 ,    2166 ,    40553         ,
27 ,    1485 ,     rs ,    2 ,     1484 ,     1101870 ,    2226 ,    44228         ,
27 ,    1525 ,     rs ,    2 ,     1524 ,     1162050 ,    2286 ,    60950         ,
27 ,    1565 ,     rs ,    2 ,     1564 ,     1223830 ,    2346 ,    67872         ,
27 ,    1605 ,     rs ,    2 ,     1604 ,     1287210 ,    2406 ,    71142         ,
27 ,    1645 ,     rs ,    2 ,     1644 ,     1352190 ,    2466 ,    76700         ,
27 ,    1685 ,     rs ,    2 ,     1684 ,     1418770 ,    2526 ,    81022         ,
27 ,    1725 ,     rs ,    2 ,     1724 ,     1486950 ,    2586 ,    83890         ,
27 ,    1765 ,     rs ,    2 ,     1764 ,     1556730 ,    2646 ,    98073         ,
27 ,    1805 ,     rs ,    2 ,     1804 ,     1628110 ,    2706 ,    92361         ,
27 ,    1845 ,     rs ,    2 ,     1844 ,     1701090 ,    2766 ,    96474         ,
27 ,    1885 ,     rs ,    2 ,     1884 ,     1775670 ,    2826 ,    69129         ,
27 ,    1925 ,     rs ,    2 ,     1924 ,     1851850 ,    2886 ,    107883         ,
27 ,    1965 ,     rs ,    2 ,     1964 ,     1929630 ,    2946 ,    66716         ,
27 ,    2005 ,     rs ,    2 ,     2004 ,     2009010 ,    3006 ,    71920         ,
27 ,    2045 ,     rs ,    2 ,     2044 ,     2089990 ,    3066 ,    75024         ,
27 ,    2085 ,     rs ,    2 ,     2084 ,     2172570 ,    3126 ,    78860         ,
27 ,    2125 ,     rs ,    2 ,     2124 ,     2256750 ,    3186 ,    93245         ,
27 ,    2165 ,     rs ,    2 ,     2164 ,     2342530 ,    3246 ,    89265         ,
27 ,    2205 ,     rs ,    2 ,     2204 ,     2429910 ,    3306 ,    92895         ,
27 ,    2245 ,     rs ,    2 ,     2244 ,     2518890 ,    3366 ,    92900         ,
27 ,    2285 ,     rs ,    2 ,     2284 ,     2609470 ,    3426 ,    96038         ,
27 ,    2325 ,     rs ,    2 ,     2324 ,     2701650 ,    3486 ,    97289         ,
27 ,    2365 ,     rs ,    2 ,     2364 ,     2795430 ,    3546 ,    104848         ,
27 ,    2405 ,     rs ,    2 ,     2404 ,     2890810 ,    3606 ,    109068         ,
27 ,    2445 ,     rs ,    2 ,     2444 ,     2987790 ,    3666 ,    109360         ,
27 ,    2485 ,     rs ,    2 ,     2484 ,     3086370 ,    3726 ,    115730         ,
27 ,    2525 ,     rs ,    2 ,     2524 ,     3186550 ,    3786 ,    127137         ,
27 ,    2565 ,     rs ,    2 ,     2564 ,     3288330 ,    3846 ,    127822         ,
27 ,    2605 ,     rs ,    2 ,     2604 ,     3391710 ,    3906 ,    129501         ,
27 ,    2645 ,     rs ,    2 ,     2644 ,     3496690 ,    3966 ,    153477         ,
27 ,    2685 ,     rs ,    2 ,     2684 ,     3603270 ,    4026 ,    133587         ,
27 ,    2725 ,     rs ,    2 ,     2724 ,     3711450 ,    4086 ,    142247         ,
27 ,    2765 ,     rs ,    2 ,     2764 ,     3821230 ,    4146 ,    221956         ,
27 ,    2805 ,     rs ,    2 ,     2804 ,     3932610 ,    4206 ,    159707         ,
27 ,    2845 ,     rs ,    2 ,     2844 ,     4045590 ,    4266 ,    157707         ,
27 ,    2885 ,     rs ,    2 ,     2884 ,     4160170 ,    4326 ,    238451         ,
27 ,    2925 ,     rs ,    2 ,     2924 ,     4276350 ,    4386 ,    365199         ,
27 ,    2965 ,     rs ,    2 ,     2964 ,     4394130 ,    4446 ,    182443         ,
27 ,    3005 ,     rs ,    2 ,     3004 ,     4513510 ,    4506 ,    170764         ,
27 ,    3045 ,     rs ,    2 ,     3044 ,     4634490 ,    4566 ,    181277         ,
27 ,    3085 ,     rs ,    2 ,     3084 ,     4757070 ,    4626 ,    167792         ,
27 ,    3125 ,     rs ,    2 ,     3124 ,     4881250 ,    4686 ,    180327         ,
27 ,    3165 ,     rs ,    2 ,     3164 ,     5007030 ,    4746 ,    194610         ,
27 ,    3205 ,     rs ,    2 ,     3204 ,     5134410 ,    4806 ,    194393         ,
27 ,    3245 ,     rs ,    2 ,     3244 ,     5263390 ,    4866 ,    204937         ,
27 ,    3285 ,     rs ,    2 ,     3284 ,     5393970 ,    4926 ,    210022         ,
27 ,    3325 ,     rs ,    2 ,     3324 ,     5526150 ,    4986 ,    211968         ,
27 ,    3365 ,     rs ,    2 ,     3364 ,     5659930 ,    5046 ,    253587         ,
27 ,    3405 ,     rs ,    2 ,     3404 ,     5795310 ,    5106 ,    226660         ,
27 ,    3445 ,     rs ,    2 ,     3444 ,     5932290 ,    5166 ,    226945         ,
27 ,    3485 ,     rs ,    2 ,     3484 ,     6070870 ,    5226 ,    233352         ,
27 ,    3525 ,     rs ,    2 ,     3524 ,     6211050 ,    5286 ,    241127         ,
27 ,    3565 ,     rs ,    2 ,     3564 ,     6352830 ,    5346 ,    250498         ,
27 ,    3605 ,     rs ,    2 ,     3604 ,     6496210 ,    5406 ,    254361         ,
27 ,    3645 ,     rs ,    2 ,     3644 ,     6641190 ,    5466 ,    255220         ,
27 ,    3685 ,     rs ,    2 ,     3684 ,     6787770 ,    5526 ,    265911         ,
27 ,    3725 ,     rs ,    2 ,     3724 ,     6935950 ,    5586 ,    260114         ,
27 ,    3765 ,     rs ,    2 ,     3764 ,     7085730 ,    5646 ,    261509         ,
27 ,    3805 ,     rs ,    2 ,     3804 ,     7237110 ,    5706 ,    280391         ,
27 ,    3845 ,     rs ,    2 ,     3844 ,     7390090 ,    5766 ,    284697         ,
27 ,    3885 ,     rs ,    2 ,     3884 ,     7544670 ,    5826 ,    297285         ,
27 ,    3925 ,     rs ,    2 ,     3924 ,     7700850 ,    5886 ,    298334         ,
27 ,    3965 ,     rs ,    2 ,     3964 ,     7858630 ,    5946 ,    300167         ,


