Date and time: Tue Jun 18 16:07:20 2024

alg c

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1405 ,     c ,    0 ,     1 ,     1405 ,    0 ,    251         ,
27 ,    1445 ,     c ,    0 ,     1 ,     1445 ,    0 ,    257         ,
27 ,    1485 ,     c ,    0 ,     1 ,     1485 ,    0 ,    270         ,
27 ,    1525 ,     c ,    0 ,     1 ,     1525 ,    0 ,    271         ,
27 ,    1565 ,     c ,    0 ,     1 ,     1565 ,    0 ,    278         ,
27 ,    1605 ,     c ,    0 ,     1 ,     1605 ,    0 ,    287         ,
27 ,    1645 ,     c ,    0 ,     1 ,     1645 ,    0 ,    295         ,
27 ,    1685 ,     c ,    0 ,     1 ,     1685 ,    0 ,    306         ,
27 ,    1725 ,     c ,    0 ,     1 ,     1725 ,    0 ,    309         ,
27 ,    1765 ,     c ,    0 ,     1 ,     1765 ,    0 ,    314         ,
27 ,    1805 ,     c ,    0 ,     1 ,     1805 ,    0 ,    328         ,
27 ,    1845 ,     c ,    0 ,     1 ,     1845 ,    0 ,    326         ,
27 ,    1885 ,     c ,    0 ,     1 ,     1885 ,    0 ,    340         ,
27 ,    1925 ,     c ,    0 ,     1 ,     1925 ,    0 ,    342         ,
27 ,    1965 ,     c ,    0 ,     1 ,     1965 ,    0 ,    347         ,
27 ,    2005 ,     c ,    0 ,     1 ,     2005 ,    0 ,    354         ,
27 ,    2045 ,     c ,    0 ,     1 ,     2045 ,    0 ,    363         ,
27 ,    2085 ,     c ,    0 ,     1 ,     2085 ,    0 ,    375         ,
27 ,    2125 ,     c ,    0 ,     1 ,     2125 ,    0 ,    384         ,
27 ,    2165 ,     c ,    0 ,     1 ,     2165 ,    0 ,    381         ,
27 ,    2205 ,     c ,    0 ,     1 ,     2205 ,    0 ,    400         ,
27 ,    2245 ,     c ,    0 ,     1 ,     2245 ,    0 ,    399         ,
27 ,    2285 ,     c ,    0 ,     1 ,     2285 ,    0 ,    409         ,
27 ,    2325 ,     c ,    0 ,     1 ,     2325 ,    0 ,    413         ,
27 ,    2365 ,     c ,    0 ,     1 ,     2365 ,    0 ,    426         ,
27 ,    2405 ,     c ,    0 ,     1 ,     2405 ,    0 ,    424         ,
27 ,    2445 ,     c ,    0 ,     1 ,     2445 ,    0 ,    435         ,
27 ,    2485 ,     c ,    0 ,     1 ,     2485 ,    0 ,    563         ,
27 ,    2525 ,     c ,    0 ,     1 ,     2525 ,    0 ,    452         ,
27 ,    2565 ,     c ,    0 ,     1 ,     2565 ,    0 ,    450         ,
27 ,    2605 ,     c ,    0 ,     1 ,     2605 ,    0 ,    461         ,
27 ,    2645 ,     c ,    0 ,     1 ,     2645 ,    0 ,    467         ,
27 ,    2685 ,     c ,    0 ,     1 ,     2685 ,    0 ,    479         ,
27 ,    2725 ,     c ,    0 ,     1 ,     2725 ,    0 ,    483         ,
27 ,    2765 ,     c ,    0 ,     1 ,     2765 ,    0 ,    497         ,
27 ,    2805 ,     c ,    0 ,     1 ,     2805 ,    0 ,    504         ,
27 ,    2845 ,     c ,    0 ,     1 ,     2845 ,    0 ,    509         ,
27 ,    2885 ,     c ,    0 ,     1 ,     2885 ,    0 ,    513         ,
27 ,    2925 ,     c ,    0 ,     1 ,     2925 ,    0 ,    522         ,
27 ,    2965 ,     c ,    0 ,     1 ,     2965 ,    0 ,    531         ,
27 ,    3005 ,     c ,    0 ,     1 ,     3005 ,    0 ,    545         ,
27 ,    3045 ,     c ,    0 ,     1 ,     3045 ,    0 ,    545         ,
27 ,    3085 ,     c ,    0 ,     1 ,     3085 ,    0 ,    561         ,
27 ,    3125 ,     c ,    0 ,     1 ,     3125 ,    0 ,    559         ,
27 ,    3165 ,     c ,    0 ,     1 ,     3165 ,    0 ,    574         ,
27 ,    3205 ,     c ,    0 ,     1 ,     3205 ,    0 ,    584         ,
27 ,    3245 ,     c ,    0 ,     1 ,     3245 ,    0 ,    576         ,
27 ,    3285 ,     c ,    0 ,     1 ,     3285 ,    0 ,    594         ,
27 ,    3325 ,     c ,    0 ,     1 ,     3325 ,    0 ,    588         ,
27 ,    3365 ,     c ,    0 ,     1 ,     3365 ,    0 ,    595         ,
27 ,    3405 ,     c ,    0 ,     1 ,     3405 ,    0 ,    623         ,
27 ,    3445 ,     c ,    0 ,     1 ,     3445 ,    0 ,    616         ,
27 ,    3485 ,     c ,    0 ,     1 ,     3485 ,    0 ,    633         ,
27 ,    3525 ,     c ,    0 ,     1 ,     3525 ,    0 ,    761         ,
27 ,    3565 ,     c ,    0 ,     1 ,     3565 ,    0 ,    607         ,
27 ,    3605 ,     c ,    0 ,     1 ,     3605 ,    0 ,    622         ,
27 ,    3645 ,     c ,    0 ,     1 ,     3645 ,    0 ,    621         ,
27 ,    3685 ,     c ,    0 ,     1 ,     3685 ,    0 ,    634         ,
27 ,    3725 ,     c ,    0 ,     1 ,     3725 ,    0 ,    634         ,
27 ,    3765 ,     c ,    0 ,     1 ,     3765 ,    0 ,    639         ,
27 ,    3805 ,     c ,    0 ,     1 ,     3805 ,    0 ,    648         ,
27 ,    3845 ,     c ,    0 ,     1 ,     3845 ,    0 ,    661         ,
27 ,    3885 ,     c ,    0 ,     1 ,     3885 ,    0 ,    668         ,
27 ,    3925 ,     c ,    0 ,     1 ,     3925 ,    0 ,    877         ,
27 ,    3965 ,     c ,    0 ,     1 ,     3965 ,    0 ,    716         ,
TYPE1
27 ,    5 ,     c ,    1 ,     1 ,     5 ,    0 ,    2         ,
27 ,    45 ,     c ,    1 ,     1 ,     45 ,    0 ,    6         ,
27 ,    85 ,     c ,    1 ,     1 ,     85 ,    0 ,    10         ,
27 ,    125 ,     c ,    1 ,     1 ,     125 ,    0 ,    14         ,
27 ,    165 ,     c ,    1 ,     1 ,     165 ,    0 ,    18         ,
27 ,    205 ,     c ,    1 ,     1 ,     205 ,    0 ,    22         ,
27 ,    245 ,     c ,    1 ,     1 ,     245 ,    0 ,    26         ,
27 ,    285 ,     c ,    1 ,     1 ,     285 ,    0 ,    30         ,
27 ,    325 ,     c ,    1 ,     1 ,     325 ,    0 ,    34         ,
27 ,    365 ,     c ,    1 ,     1 ,     365 ,    0 ,    38         ,
27 ,    405 ,     c ,    1 ,     1 ,     405 ,    0 ,    43         ,
27 ,    445 ,     c ,    1 ,     1 ,     445 ,    0 ,    47         ,
27 ,    485 ,     c ,    1 ,     1 ,     485 ,    0 ,    51         ,
27 ,    525 ,     c ,    1 ,     1 ,     525 ,    0 ,    61         ,
27 ,    565 ,     c ,    1 ,     1 ,     565 ,    0 ,    61         ,
27 ,    605 ,     c ,    1 ,     1 ,     605 ,    0 ,    64         ,
27 ,    645 ,     c ,    1 ,     1 ,     645 ,    0 ,    68         ,
27 ,    685 ,     c ,    1 ,     1 ,     685 ,    0 ,    72         ,
27 ,    725 ,     c ,    1 ,     1 ,     725 ,    0 ,    77         ,
27 ,    765 ,     c ,    1 ,     1 ,     765 ,    0 ,    81         ,
27 ,    805 ,     c ,    1 ,     1 ,     805 ,    0 ,    85         ,
27 ,    845 ,     c ,    1 ,     1 ,     845 ,    0 ,    89         ,
27 ,    885 ,     c ,    1 ,     1 ,     885 ,    0 ,    93         ,
27 ,    925 ,     c ,    1 ,     1 ,     925 ,    0 ,    97         ,
27 ,    965 ,     c ,    1 ,     1 ,     965 ,    0 ,    102         ,
27 ,    1005 ,     c ,    1 ,     1 ,     1005 ,    0 ,    105         ,
27 ,    1045 ,     c ,    1 ,     1 ,     1045 ,    0 ,    112         ,
27 ,    1085 ,     c ,    1 ,     1 ,     1085 ,    0 ,    113         ,
27 ,    1125 ,     c ,    1 ,     1 ,     1125 ,    0 ,    119         ,
27 ,    1165 ,     c ,    1 ,     1 ,     1165 ,    0 ,    124         ,
27 ,    1205 ,     c ,    1 ,     1 ,     1205 ,    0 ,    127         ,
27 ,    1245 ,     c ,    1 ,     1 ,     1245 ,    0 ,    131         ,
27 ,    1285 ,     c ,    1 ,     1 ,     1285 ,    0 ,    136         ,
27 ,    1325 ,     c ,    1 ,     1 ,     1325 ,    0 ,    139         ,
27 ,    1365 ,     c ,    1 ,     1 ,     1365 ,    0 ,    148         ,
27 ,    1405 ,     c ,    1 ,     1 ,     1405 ,    0 ,    147         ,
27 ,    1445 ,     c ,    1 ,     1 ,     1445 ,    0 ,    157         ,
27 ,    1485 ,     c ,    1 ,     1 ,     1485 ,    0 ,    166         ,
27 ,    1525 ,     c ,    1 ,     1 ,     1525 ,    0 ,    160         ,
27 ,    1565 ,     c ,    1 ,     1 ,     1565 ,    0 ,    165         ,
27 ,    1605 ,     c ,    1 ,     1 ,     1605 ,    0 ,    169         ,
27 ,    1645 ,     c ,    1 ,     1 ,     1645 ,    0 ,    173         ,
27 ,    1685 ,     c ,    1 ,     1 ,     1685 ,    0 ,    178         ,
27 ,    1725 ,     c ,    1 ,     1 ,     1725 ,    0 ,    186         ,
27 ,    1765 ,     c ,    1 ,     1 ,     1765 ,    0 ,    185         ,
27 ,    1805 ,     c ,    1 ,     1 ,     1805 ,    0 ,    195         ,
27 ,    1845 ,     c ,    1 ,     1 ,     1845 ,    0 ,    195         ,
27 ,    1885 ,     c ,    1 ,     1 ,     1885 ,    0 ,    198         ,
27 ,    1925 ,     c ,    1 ,     1 ,     1925 ,    0 ,    211         ,
27 ,    1965 ,     c ,    1 ,     1 ,     1965 ,    0 ,    212         ,
27 ,    2005 ,     c ,    1 ,     1 ,     2005 ,    0 ,    211         ,
27 ,    2045 ,     c ,    1 ,     1 ,     2045 ,    0 ,    217         ,
27 ,    2085 ,     c ,    1 ,     1 ,     2085 ,    0 ,    232         ,
27 ,    2125 ,     c ,    1 ,     1 ,     2125 ,    0 ,    228         ,
27 ,    2165 ,     c ,    1 ,     1 ,     2165 ,    0 ,    228         ,
27 ,    2205 ,     c ,    1 ,     1 ,     2205 ,    0 ,    234         ,
27 ,    2245 ,     c ,    1 ,     1 ,     2245 ,    0 ,    237         ,
27 ,    2285 ,     c ,    1 ,     1 ,     2285 ,    0 ,    241         ,
27 ,    2325 ,     c ,    1 ,     1 ,     2325 ,    0 ,    252         ,
27 ,    2365 ,     c ,    1 ,     1 ,     2365 ,    0 ,    250         ,
27 ,    2405 ,     c ,    1 ,     1 ,     2405 ,    0 ,    254         ,
27 ,    2445 ,     c ,    1 ,     1 ,     2445 ,    0 ,    258         ,
27 ,    2485 ,     c ,    1 ,     1 ,     2485 ,    0 ,    263         ,
27 ,    2525 ,     c ,    1 ,     1 ,     2525 ,    0 ,    271         ,
27 ,    2565 ,     c ,    1 ,     1 ,     2565 ,    0 ,    278         ,
27 ,    2605 ,     c ,    1 ,     1 ,     2605 ,    0 ,    283         ,
27 ,    2645 ,     c ,    1 ,     1 ,     2645 ,    0 ,    292         ,
27 ,    2685 ,     c ,    1 ,     1 ,     2685 ,    0 ,    286         ,
27 ,    2725 ,     c ,    1 ,     1 ,     2725 ,    0 ,    287         ,
27 ,    2765 ,     c ,    1 ,     1 ,     2765 ,    0 ,    291         ,
27 ,    2805 ,     c ,    1 ,     1 ,     2805 ,    0 ,    300         ,
27 ,    2845 ,     c ,    1 ,     1 ,     2845 ,    0 ,    307         ,
27 ,    2885 ,     c ,    1 ,     1 ,     2885 ,    0 ,    304         ,
27 ,    2925 ,     c ,    1 ,     1 ,     2925 ,    0 ,    309         ,
27 ,    2965 ,     c ,    1 ,     1 ,     2965 ,    0 ,    313         ,
27 ,    3005 ,     c ,    1 ,     1 ,     3005 ,    0 ,    319         ,
27 ,    3045 ,     c ,    1 ,     1 ,     3045 ,    0 ,    322         ,
27 ,    3085 ,     c ,    1 ,     1 ,     3085 ,    0 ,    325         ,
27 ,    3125 ,     c ,    1 ,     1 ,     3125 ,    0 ,    327         ,
27 ,    3165 ,     c ,    1 ,     1 ,     3165 ,    0 ,    335         ,
27 ,    3205 ,     c ,    1 ,     1 ,     3205 ,    0 ,    449         ,
27 ,    3245 ,     c ,    1 ,     1 ,     3245 ,    0 ,    344         ,
27 ,    3285 ,     c ,    1 ,     1 ,     3285 ,    0 ,    347         ,
27 ,    3325 ,     c ,    1 ,     1 ,     3325 ,    0 ,    365         ,
27 ,    3365 ,     c ,    1 ,     1 ,     3365 ,    0 ,    2408         ,
27 ,    3405 ,     c ,    1 ,     1 ,     3405 ,    0 ,    361         ,
27 ,    3445 ,     c ,    1 ,     1 ,     3445 ,    0 ,    363         ,
27 ,    3485 ,     c ,    1 ,     1 ,     3485 ,    0 ,    368         ,
27 ,    3525 ,     c ,    1 ,     1 ,     3525 ,    0 ,    386         ,
27 ,    3565 ,     c ,    1 ,     1 ,     3565 ,    0 ,    377         ,
27 ,    3605 ,     c ,    1 ,     1 ,     3605 ,    0 ,    385         ,
27 ,    3645 ,     c ,    1 ,     1 ,     3645 ,    0 ,    384         ,
27 ,    3685 ,     c ,    1 ,     1 ,     3685 ,    0 ,    388         ,
27 ,    3725 ,     c ,    1 ,     1 ,     3725 ,    0 ,    397         ,
27 ,    3765 ,     c ,    1 ,     1 ,     3765 ,    0 ,    401         ,
27 ,    3805 ,     c ,    1 ,     1 ,     3805 ,    0 ,    411         ,
27 ,    3845 ,     c ,    1 ,     1 ,     3845 ,    0 ,    404         ,
27 ,    3885 ,     c ,    1 ,     1 ,     3885 ,    0 ,    411         ,
27 ,    3925 ,     c ,    1 ,     1 ,     3925 ,    0 ,    412         ,
27 ,    3965 ,     c ,    1 ,     1 ,     3965 ,    0 ,    417         ,
TYPE2
27 ,    5 ,     c ,    2 ,     1 ,     5 ,    0 ,    2         ,
27 ,    45 ,     c ,    2 ,     1 ,     45 ,    0 ,    6         ,
27 ,    85 ,     c ,    2 ,     1 ,     85 ,    0 ,    9         ,
27 ,    125 ,     c ,    2 ,     1 ,     125 ,    0 ,    13         ,
27 ,    165 ,     c ,    2 ,     1 ,     165 ,    0 ,    17         ,
27 ,    205 ,     c ,    2 ,     1 ,     205 ,    0 ,    21         ,
27 ,    245 ,     c ,    2 ,     1 ,     245 ,    0 ,    25         ,
27 ,    285 ,     c ,    2 ,     1 ,     285 ,    0 ,    28         ,
27 ,    325 ,     c ,    2 ,     1 ,     325 ,    0 ,    32         ,
27 ,    365 ,     c ,    2 ,     1 ,     365 ,    0 ,    37         ,
27 ,    405 ,     c ,    2 ,     1 ,     405 ,    0 ,    40         ,
27 ,    445 ,     c ,    2 ,     1 ,     445 ,    0 ,    46         ,
27 ,    485 ,     c ,    2 ,     1 ,     485 ,    0 ,    48         ,
27 ,    525 ,     c ,    2 ,     1 ,     525 ,    0 ,    52         ,
27 ,    565 ,     c ,    2 ,     1 ,     565 ,    0 ,    56         ,
27 ,    605 ,     c ,    2 ,     1 ,     605 ,    0 ,    61         ,
27 ,    645 ,     c ,    2 ,     1 ,     645 ,    0 ,    64         ,
27 ,    685 ,     c ,    2 ,     1 ,     685 ,    0 ,    68         ,
27 ,    725 ,     c ,    2 ,     1 ,     725 ,    0 ,    72         ,
27 ,    765 ,     c ,    2 ,     1 ,     765 ,    0 ,    76         ,
27 ,    805 ,     c ,    2 ,     1 ,     805 ,    0 ,    80         ,
27 ,    845 ,     c ,    2 ,     1 ,     845 ,    0 ,    85         ,
27 ,    885 ,     c ,    2 ,     1 ,     885 ,    0 ,    89         ,
27 ,    925 ,     c ,    2 ,     1 ,     925 ,    0 ,    92         ,
27 ,    965 ,     c ,    2 ,     1 ,     965 ,    0 ,    98         ,
27 ,    1005 ,     c ,    2 ,     1 ,     1005 ,    0 ,    101         ,
27 ,    1045 ,     c ,    2 ,     1 ,     1045 ,    0 ,    105         ,
27 ,    1085 ,     c ,    2 ,     1 ,     1085 ,    0 ,    109         ,
27 ,    1125 ,     c ,    2 ,     1 ,     1125 ,    0 ,    118         ,
27 ,    1165 ,     c ,    2 ,     1 ,     1165 ,    0 ,    118         ,
27 ,    1205 ,     c ,    2 ,     1 ,     1205 ,    0 ,    121         ,
27 ,    1245 ,     c ,    2 ,     1 ,     1245 ,    0 ,    125         ,
27 ,    1285 ,     c ,    2 ,     1 ,     1285 ,    0 ,    127         ,
27 ,    1325 ,     c ,    2 ,     1 ,     1325 ,    0 ,    131         ,
27 ,    1365 ,     c ,    2 ,     1 ,     1365 ,    0 ,    136         ,
27 ,    1405 ,     c ,    2 ,     1 ,     1405 ,    0 ,    141         ,
27 ,    1445 ,     c ,    2 ,     1 ,     1445 ,    0 ,    142         ,
27 ,    1485 ,     c ,    2 ,     1 ,     1485 ,    0 ,    146         ,
27 ,    1525 ,     c ,    2 ,     1 ,     1525 ,    0 ,    151         ,
27 ,    1565 ,     c ,    2 ,     1 ,     1565 ,    0 ,    162         ,
27 ,    1605 ,     c ,    2 ,     1 ,     1605 ,    0 ,    161         ,
27 ,    1645 ,     c ,    2 ,     1 ,     1645 ,    0 ,    165         ,
27 ,    1685 ,     c ,    2 ,     1 ,     1685 ,    0 ,    168         ,
27 ,    1725 ,     c ,    2 ,     1 ,     1725 ,    0 ,    170         ,
27 ,    1765 ,     c ,    2 ,     1 ,     1765 ,    0 ,    176         ,
27 ,    1805 ,     c ,    2 ,     1 ,     1805 ,    0 ,    180         ,
27 ,    1845 ,     c ,    2 ,     1 ,     1845 ,    0 ,    184         ,
27 ,    1885 ,     c ,    2 ,     1 ,     1885 ,    0 ,    186         ,
27 ,    1925 ,     c ,    2 ,     1 ,     1925 ,    0 ,    191         ,
27 ,    1965 ,     c ,    2 ,     1 ,     1965 ,    0 ,    198         ,
27 ,    2005 ,     c ,    2 ,     1 ,     2005 ,    0 ,    200         ,
27 ,    2045 ,     c ,    2 ,     1 ,     2045 ,    0 ,    207         ,
27 ,    2085 ,     c ,    2 ,     1 ,     2085 ,    0 ,    209         ,
27 ,    2125 ,     c ,    2 ,     1 ,     2125 ,    0 ,    212         ,
27 ,    2165 ,     c ,    2 ,     1 ,     2165 ,    0 ,    223         ,
27 ,    2205 ,     c ,    2 ,     1 ,     2205 ,    0 ,    221         ,
27 ,    2245 ,     c ,    2 ,     1 ,     2245 ,    0 ,    224         ,
27 ,    2285 ,     c ,    2 ,     1 ,     2285 ,    0 ,    242         ,
27 ,    2325 ,     c ,    2 ,     1 ,     2325 ,    0 ,    232         ,
27 ,    2365 ,     c ,    2 ,     1 ,     2365 ,    0 ,    235         ,
27 ,    2405 ,     c ,    2 ,     1 ,     2405 ,    0 ,    399         ,
27 ,    2445 ,     c ,    2 ,     1 ,     2445 ,    0 ,    230         ,
27 ,    2485 ,     c ,    2 ,     1 ,     2485 ,    0 ,    234         ,
27 ,    2525 ,     c ,    2 ,     1 ,     2525 ,    0 ,    237         ,
27 ,    2565 ,     c ,    2 ,     1 ,     2565 ,    0 ,    241         ,
27 ,    2605 ,     c ,    2 ,     1 ,     2605 ,    0 ,    247         ,
27 ,    2645 ,     c ,    2 ,     1 ,     2645 ,    0 ,    250         ,
27 ,    2685 ,     c ,    2 ,     1 ,     2685 ,    0 ,    264         ,
27 ,    2725 ,     c ,    2 ,     1 ,     2725 ,    0 ,    359         ,
27 ,    2765 ,     c ,    2 ,     1 ,     2765 ,    0 ,    270         ,
27 ,    2805 ,     c ,    2 ,     1 ,     2805 ,    0 ,    263         ,
27 ,    2845 ,     c ,    2 ,     1 ,     2845 ,    0 ,    268         ,
27 ,    2885 ,     c ,    2 ,     1 ,     2885 ,    0 ,    274         ,
27 ,    2925 ,     c ,    2 ,     1 ,     2925 ,    0 ,    277         ,
27 ,    2965 ,     c ,    2 ,     1 ,     2965 ,    0 ,    288         ,
27 ,    3005 ,     c ,    2 ,     1 ,     3005 ,    0 ,    293         ,
27 ,    3045 ,     c ,    2 ,     1 ,     3045 ,    0 ,    287         ,
27 ,    3085 ,     c ,    2 ,     1 ,     3085 ,    0 ,    296         ,
27 ,    3125 ,     c ,    2 ,     1 ,     3125 ,    0 ,    293         ,
27 ,    3165 ,     c ,    2 ,     1 ,     3165 ,    0 ,    297         ,
27 ,    3205 ,     c ,    2 ,     1 ,     3205 ,    0 ,    302         ,
27 ,    3245 ,     c ,    2 ,     1 ,     3245 ,    0 ,    316         ,
27 ,    3285 ,     c ,    2 ,     1 ,     3285 ,    0 ,    2397         ,
27 ,    3325 ,     c ,    2 ,     1 ,     3325 ,    0 ,    326         ,
27 ,    3365 ,     c ,    2 ,     1 ,     3365 ,    0 ,    323         ,
27 ,    3405 ,     c ,    2 ,     1 ,     3405 ,    0 ,    334         ,
27 ,    3445 ,     c ,    2 ,     1 ,     3445 ,    0 ,    353         ,
27 ,    3485 ,     c ,    2 ,     1 ,     3485 ,    0 ,    340         ,
27 ,    3525 ,     c ,    2 ,     1 ,     3525 ,    0 ,    350         ,
27 ,    3565 ,     c ,    2 ,     1 ,     3565 ,    0 ,    346         ,
27 ,    3605 ,     c ,    2 ,     1 ,     3605 ,    0 ,    349         ,
27 ,    3645 ,     c ,    2 ,     1 ,     3645 ,    0 ,    353         ,
27 ,    3685 ,     c ,    2 ,     1 ,     3685 ,    0 ,    357         ,
27 ,    3725 ,     c ,    2 ,     1 ,     3725 ,    0 ,    359         ,
27 ,    3765 ,     c ,    2 ,     1 ,     3765 ,    0 ,    364         ,
27 ,    3805 ,     c ,    2 ,     1 ,     3805 ,    0 ,    372         ,
27 ,    3845 ,     c ,    2 ,     1 ,     3845 ,    0 ,    371         ,
27 ,    3885 ,     c ,    2 ,     1 ,     3885 ,    0 ,    382         ,
27 ,    3925 ,     c ,    2 ,     1 ,     3925 ,    0 ,    378         ,
27 ,    3965 ,     c ,    2 ,     1 ,     3965 ,    0 ,    392         ,


