Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     c ,    1 ,     1 ,     245 ,    0 ,    131         ,
27 ,    285 ,     c ,    1 ,     1 ,     285 ,    0 ,    30         ,
27 ,    325 ,     c ,    1 ,     1 ,     325 ,    0 ,    33         ,
27 ,    365 ,     c ,    1 ,     1 ,     365 ,    0 ,    38         ,
27 ,    405 ,     c ,    1 ,     1 ,     405 ,    0 ,    42         ,
27 ,    445 ,     c ,    1 ,     1 ,     445 ,    0 ,    46         ,
27 ,    485 ,     c ,    1 ,     1 ,     485 ,    0 ,    51         ,
27 ,    525 ,     c ,    1 ,     1 ,     525 ,    0 ,    54         ,
27 ,    565 ,     c ,    1 ,     1 ,     565 ,    0 ,    58         ,
27 ,    605 ,     c ,    1 ,     1 ,     605 ,    0 ,    62         ,
27 ,    645 ,     c ,    1 ,     1 ,     645 ,    0 ,    67         ,
27 ,    685 ,     c ,    1 ,     1 ,     685 ,    0 ,    71         ,
27 ,    725 ,     c ,    1 ,     1 ,     725 ,    0 ,    76         ,
27 ,    765 ,     c ,    1 ,     1 ,     765 ,    0 ,    79         ,
27 ,    805 ,     c ,    1 ,     1 ,     805 ,    0 ,    83         ,
27 ,    845 ,     c ,    1 ,     1 ,     845 ,    0 ,    87         ,
27 ,    885 ,     c ,    1 ,     1 ,     885 ,    0 ,    90         ,
27 ,    925 ,     c ,    1 ,     1 ,     925 ,    0 ,    94         ,
27 ,    965 ,     c ,    1 ,     1 ,     965 ,    0 ,    99         ,
27 ,    1005 ,     c ,    1 ,     1 ,     1005 ,    0 ,    102         ,
27 ,    1045 ,     c ,    1 ,     1 ,     1045 ,    0 ,    109         ,
27 ,    1085 ,     c ,    1 ,     1 ,     1085 ,    0 ,    112         ,
27 ,    1125 ,     c ,    1 ,     1 ,     1125 ,    0 ,    116         ,
27 ,    1165 ,     c ,    1 ,     1 ,     1165 ,    0 ,    120         ,
27 ,    1205 ,     c ,    1 ,     1 ,     1205 ,    0 ,    125         ,
27 ,    1245 ,     c ,    1 ,     1 ,     1245 ,    0 ,    128         ,
27 ,    1285 ,     c ,    1 ,     1 ,     1285 ,    0 ,    132         ,
27 ,    1325 ,     c ,    1 ,     1 ,     1325 ,    0 ,    135         ,
27 ,    1365 ,     c ,    1 ,     1 ,     1365 ,    0 ,    140         ,
27 ,    1405 ,     c ,    1 ,     1 ,     1405 ,    0 ,    145         ,
27 ,    1445 ,     c ,    1 ,     1 ,     1445 ,    0 ,    149         ,
27 ,    1485 ,     c ,    1 ,     1 ,     1485 ,    0 ,    153         ,
27 ,    1525 ,     c ,    1 ,     1 ,     1525 ,    0 ,    157         ,
27 ,    1565 ,     c ,    1 ,     1 ,     1565 ,    0 ,    165         ,
27 ,    1605 ,     c ,    1 ,     1 ,     1605 ,    0 ,    164         ,
27 ,    1645 ,     c ,    1 ,     1 ,     1645 ,    0 ,    169         ,
27 ,    1685 ,     c ,    1 ,     1 ,     1685 ,    0 ,    172         ,
27 ,    1725 ,     c ,    1 ,     1 ,     1725 ,    0 ,    176         ,
27 ,    1765 ,     c ,    1 ,     1 ,     1765 ,    0 ,    182         ,
27 ,    1805 ,     c ,    1 ,     1 ,     1805 ,    0 ,    185         ,
27 ,    1845 ,     c ,    1 ,     1 ,     1845 ,    0 ,    189         ,
27 ,    1885 ,     c ,    1 ,     1 ,     1885 ,    0 ,    200         ,
27 ,    1925 ,     c ,    1 ,     1 ,     1925 ,    0 ,    199         ,
27 ,    1965 ,     c ,    1 ,     1 ,     1965 ,    0 ,    202         ,
27 ,    2005 ,     c ,    1 ,     1 ,     2005 ,    0 ,    206         ,
27 ,    2045 ,     c ,    1 ,     1 ,     2045 ,    0 ,    212         ,
27 ,    2085 ,     c ,    1 ,     1 ,     2085 ,    0 ,    213         ,
27 ,    2125 ,     c ,    1 ,     1 ,     2125 ,    0 ,    217         ,
27 ,    2165 ,     c ,    1 ,     1 ,     2165 ,    0 ,    335         ,
27 ,    2205 ,     c ,    1 ,     1 ,     2205 ,    0 ,    228         ,
27 ,    2245 ,     c ,    1 ,     1 ,     2245 ,    0 ,    234         ,
27 ,    2285 ,     c ,    1 ,     1 ,     2285 ,    0 ,    234         ,
27 ,    2325 ,     c ,    1 ,     1 ,     2325 ,    0 ,    238         ,
27 ,    2365 ,     c ,    1 ,     1 ,     2365 ,    0 ,    242         ,
27 ,    2405 ,     c ,    1 ,     1 ,     2405 ,    0 ,    538         ,
27 ,    2445 ,     c ,    1 ,     1 ,     2445 ,    0 ,    252         ,
27 ,    2485 ,     c ,    1 ,     1 ,     2485 ,    0 ,    255         ,
27 ,    2525 ,     c ,    1 ,     1 ,     2525 ,    0 ,    263         ,
27 ,    2565 ,     c ,    1 ,     1 ,     2565 ,    0 ,    263         ,
27 ,    2605 ,     c ,    1 ,     1 ,     2605 ,    0 ,    267         ,
27 ,    2645 ,     c ,    1 ,     1 ,     2645 ,    0 ,    271         ,
27 ,    2685 ,     c ,    1 ,     1 ,     2685 ,    0 ,    276         ,
27 ,    2725 ,     c ,    1 ,     1 ,     2725 ,    0 ,    284         ,
27 ,    2765 ,     c ,    1 ,     1 ,     2765 ,    0 ,    282         ,
27 ,    2805 ,     c ,    1 ,     1 ,     2805 ,    0 ,    288         ,
27 ,    2845 ,     c ,    1 ,     1 ,     2845 ,    0 ,    292         ,
27 ,    2885 ,     c ,    1 ,     1 ,     2885 ,    0 ,    620         ,
27 ,    2925 ,     c ,    1 ,     1 ,     2925 ,    0 ,    309         ,
27 ,    2965 ,     c ,    1 ,     1 ,     2965 ,    0 ,    305         ,
27 ,    3005 ,     c ,    1 ,     1 ,     3005 ,    0 ,    313         ,
27 ,    3045 ,     c ,    1 ,     1 ,     3045 ,    0 ,    312         ,
27 ,    3085 ,     c ,    1 ,     1 ,     3085 ,    0 ,    318         ,
27 ,    3125 ,     c ,    1 ,     1 ,     3125 ,    0 ,    319         ,
27 ,    3165 ,     c ,    1 ,     1 ,     3165 ,    0 ,    325         ,
27 ,    3205 ,     c ,    1 ,     1 ,     3205 ,    0 ,    329         ,
27 ,    3245 ,     c ,    1 ,     1 ,     3245 ,    0 ,    340         ,
27 ,    3285 ,     c ,    1 ,     1 ,     3285 ,    0 ,    337         ,
27 ,    3325 ,     c ,    1 ,     1 ,     3325 ,    0 ,    341         ,
27 ,    3365 ,     c ,    1 ,     1 ,     3365 ,    0 ,    352         ,
27 ,    3405 ,     c ,    1 ,     1 ,     3405 ,    0 ,    361         ,
27 ,    3445 ,     c ,    1 ,     1 ,     3445 ,    0 ,    353         ,
27 ,    3485 ,     c ,    1 ,     1 ,     3485 ,    0 ,    367         ,
27 ,    3525 ,     c ,    1 ,     1 ,     3525 ,    0 ,    389         ,
27 ,    3565 ,     c ,    1 ,     1 ,     3565 ,    0 ,    389         ,
27 ,    3605 ,     c ,    1 ,     1 ,     3605 ,    0 ,    391         ,
27 ,    3645 ,     c ,    1 ,     1 ,     3645 ,    0 ,    395         ,
27 ,    3685 ,     c ,    1 ,     1 ,     3685 ,    0 ,    400         ,
27 ,    3725 ,     c ,    1 ,     1 ,     3725 ,    0 ,    403         ,
27 ,    3765 ,     c ,    1 ,     1 ,     3765 ,    0 ,    411         ,
27 ,    3805 ,     c ,    1 ,     1 ,     3805 ,    0 ,    418         ,
27 ,    3845 ,     c ,    1 ,     1 ,     3845 ,    0 ,    1832         ,
27 ,    3885 ,     c ,    1 ,     1 ,     3885 ,    0 ,    1774         ,
27 ,    3925 ,     c ,    1 ,     1 ,     3925 ,    0 ,    404         ,
27 ,    3965 ,     c ,    1 ,     1 ,     3965 ,    0 ,    409         ,
27 ,    5 ,     c ,    2 ,     1 ,     5 ,    0 ,    1         ,
27 ,    45 ,     c ,    2 ,     1 ,     45 ,    0 ,    5         ,
27 ,    85 ,     c ,    2 ,     1 ,     85 ,    0 ,    9         ,
27 ,    125 ,     c ,    2 ,     1 ,     125 ,    0 ,    13         ,
27 ,    165 ,     c ,    2 ,     1 ,     165 ,    0 ,    16         ,
27 ,    205 ,     c ,    2 ,     1 ,     205 ,    0 ,    20         ,
27 ,    245 ,     c ,    2 ,     1 ,     245 ,    0 ,    24         ,
27 ,    285 ,     c ,    2 ,     1 ,     285 ,    0 ,    28         ,
27 ,    325 ,     c ,    2 ,     1 ,     325 ,    0 ,    33         ,
27 ,    365 ,     c ,    2 ,     1 ,     365 ,    0 ,    36         ,
27 ,    405 ,     c ,    2 ,     1 ,     405 ,    0 ,    40         ,
27 ,    445 ,     c ,    2 ,     1 ,     445 ,    0 ,    44         ,
27 ,    485 ,     c ,    2 ,     1 ,     485 ,    0 ,    47         ,
27 ,    525 ,     c ,    2 ,     1 ,     525 ,    0 ,    51         ,
27 ,    565 ,     c ,    2 ,     1 ,     565 ,    0 ,    55         ,
27 ,    605 ,     c ,    2 ,     1 ,     605 ,    0 ,    64         ,
27 ,    645 ,     c ,    2 ,     1 ,     645 ,    0 ,    63         ,
27 ,    685 ,     c ,    2 ,     1 ,     685 ,    0 ,    66         ,
27 ,    725 ,     c ,    2 ,     1 ,     725 ,    0 ,    70         ,
27 ,    765 ,     c ,    2 ,     1 ,     765 ,    0 ,    76         ,
27 ,    805 ,     c ,    2 ,     1 ,     805 ,    0 ,    77         ,
27 ,    845 ,     c ,    2 ,     1 ,     845 ,    0 ,    82         ,
27 ,    885 ,     c ,    2 ,     1 ,     885 ,    0 ,    86         ,
27 ,    925 ,     c ,    2 ,     1 ,     925 ,    0 ,    89         ,
27 ,    965 ,     c ,    2 ,     1 ,     965 ,    0 ,    93         ,
27 ,    1005 ,     c ,    2 ,     1 ,     1005 ,    0 ,    98         ,
27 ,    1045 ,     c ,    2 ,     1 ,     1045 ,    0 ,    102         ,
27 ,    1085 ,     c ,    2 ,     1 ,     1085 ,    0 ,    105         ,
27 ,    1125 ,     c ,    2 ,     1 ,     1125 ,    0 ,    110         ,
27 ,    1165 ,     c ,    2 ,     1 ,     1165 ,    0 ,    113         ,
27 ,    1205 ,     c ,    2 ,     1 ,     1205 ,    0 ,    120         ,
27 ,    1245 ,     c ,    2 ,     1 ,     1245 ,    0 ,    121         ,
27 ,    1285 ,     c ,    2 ,     1 ,     1285 ,    0 ,    125         ,
27 ,    1325 ,     c ,    2 ,     1 ,     1325 ,    0 ,    127         ,
27 ,    1365 ,     c ,    2 ,     1 ,     1365 ,    0 ,    132         ,
27 ,    1405 ,     c ,    2 ,     1 ,     1405 ,    0 ,    135         ,
27 ,    1445 ,     c ,    2 ,     1 ,     1445 ,    0 ,    139         ,
27 ,    1485 ,     c ,    2 ,     1 ,     1485 ,    0 ,    145         ,
27 ,    1525 ,     c ,    2 ,     1 ,     1525 ,    0 ,    148         ,
27 ,    1565 ,     c ,    2 ,     1 ,     1565 ,    0 ,    153         ,
27 ,    1605 ,     c ,    2 ,     1 ,     1605 ,    0 ,    156         ,
27 ,    1645 ,     c ,    2 ,     1 ,     1645 ,    0 ,    163         ,
27 ,    1685 ,     c ,    2 ,     1 ,     1685 ,    0 ,    164         ,
27 ,    1725 ,     c ,    2 ,     1 ,     1725 ,    0 ,    167         ,
27 ,    1765 ,     c ,    2 ,     1 ,     1765 ,    0 ,    170         ,
27 ,    1805 ,     c ,    2 ,     1 ,     1805 ,    0 ,    180         ,
27 ,    1845 ,     c ,    2 ,     1 ,     1845 ,    0 ,    291         ,
27 ,    1885 ,     c ,    2 ,     1 ,     1885 ,    0 ,    188         ,
27 ,    1925 ,     c ,    2 ,     1 ,     1925 ,    0 ,    187         ,
27 ,    1965 ,     c ,    2 ,     1 ,     1965 ,    0 ,    190         ,
27 ,    2005 ,     c ,    2 ,     1 ,     2005 ,    0 ,    195         ,
27 ,    2045 ,     c ,    2 ,     1 ,     2045 ,    0 ,    198         ,
27 ,    2085 ,     c ,    2 ,     1 ,     2085 ,    0 ,    203         ,
27 ,    2125 ,     c ,    2 ,     1 ,     2125 ,    0 ,    204         ,
27 ,    2165 ,     c ,    2 ,     1 ,     2165 ,    0 ,    208         ,
27 ,    2205 ,     c ,    2 ,     1 ,     2205 ,    0 ,    221         ,
27 ,    2245 ,     c ,    2 ,     1 ,     2245 ,    0 ,    217         ,
27 ,    2285 ,     c ,    2 ,     1 ,     2285 ,    0 ,    222         ,
27 ,    2325 ,     c ,    2 ,     1 ,     2325 ,    0 ,    226         ,
27 ,    2365 ,     c ,    2 ,     1 ,     2365 ,    0 ,    236         ,
27 ,    2405 ,     c ,    2 ,     1 ,     2405 ,    0 ,    238         ,
27 ,    2445 ,     c ,    2 ,     1 ,     2445 ,    0 ,    236         ,
27 ,    2485 ,     c ,    2 ,     1 ,     2485 ,    0 ,    242         ,
27 ,    2525 ,     c ,    2 ,     1 ,     2525 ,    0 ,    249         ,
27 ,    2565 ,     c ,    2 ,     1 ,     2565 ,    0 ,    248         ,
27 ,    2605 ,     c ,    2 ,     1 ,     2605 ,    0 ,    251         ,
27 ,    2645 ,     c ,    2 ,     1 ,     2645 ,    0 ,    256         ,
27 ,    2685 ,     c ,    2 ,     1 ,     2685 ,    0 ,    260         ,
27 ,    2725 ,     c ,    2 ,     1 ,     2725 ,    0 ,    262         ,
27 ,    2765 ,     c ,    2 ,     1 ,     2765 ,    0 ,    266         ,
27 ,    2805 ,     c ,    2 ,     1 ,     2805 ,    0 ,    287         ,
27 ,    2845 ,     c ,    2 ,     1 ,     2845 ,    0 ,    290         ,
27 ,    2885 ,     c ,    2 ,     1 ,     2885 ,    0 ,    475         ,
27 ,    2925 ,     c ,    2 ,     1 ,     2925 ,    0 ,    382         ,
27 ,    2965 ,     c ,    2 ,     1 ,     2965 ,    0 ,    303         ,
27 ,    3005 ,     c ,    2 ,     1 ,     3005 ,    0 ,    316         ,
27 ,    3045 ,     c ,    2 ,     1 ,     3045 ,    0 ,    311         ,
27 ,    3085 ,     c ,    2 ,     1 ,     3085 ,    0 ,    314         ,
27 ,    3125 ,     c ,    2 ,     1 ,     3125 ,    0 ,    320         ,
27 ,    3165 ,     c ,    2 ,     1 ,     3165 ,    0 ,    321         ,
27 ,    3205 ,     c ,    2 ,     1 ,     3205 ,    0 ,    327         ,
27 ,    3245 ,     c ,    2 ,     1 ,     3245 ,    0 ,    331         ,
27 ,    3285 ,     c ,    2 ,     1 ,     3285 ,    0 ,    349         ,
27 ,    3325 ,     c ,    2 ,     1 ,     3325 ,    0 ,    350         ,
27 ,    3365 ,     c ,    2 ,     1 ,     3365 ,    0 ,    351         ,
27 ,    3405 ,     c ,    2 ,     1 ,     3405 ,    0 ,    352         ,
27 ,    3445 ,     c ,    2 ,     1 ,     3445 ,    0 ,    362         ,
27 ,    3485 ,     c ,    2 ,     1 ,     3485 ,    0 ,    367         ,
27 ,    3525 ,     c ,    2 ,     1 ,     3525 ,    0 ,    496         ,
27 ,    3565 ,     c ,    2 ,     1 ,     3565 ,    0 ,    354         ,
27 ,    3605 ,     c ,    2 ,     1 ,     3605 ,    0 ,    482         ,
27 ,    3645 ,     c ,    2 ,     1 ,     3645 ,    0 ,    366         ,
27 ,    3685 ,     c ,    2 ,     1 ,     3685 ,    0 ,    367         ,
27 ,    3725 ,     c ,    2 ,     1 ,     3725 ,    0 ,    371         ,
27 ,    3765 ,     c ,    2 ,     1 ,     3765 ,    0 ,    372         ,
27 ,    3805 ,     c ,    2 ,     1 ,     3805 ,    0 ,    384         ,
27 ,    3845 ,     c ,    2 ,     1 ,     3845 ,    0 ,    381         ,
27 ,    3885 ,     c ,    2 ,     1 ,     3885 ,    0 ,    386         ,
27 ,    3925 ,     c ,    2 ,     1 ,     3925 ,    0 ,    395         ,
27 ,    3965 ,     c ,    2 ,     1 ,     3965 ,    0 ,    393         ,


