SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1405 ,     c ,    0 ,     1 ,     1405 ,    0 ,    248         ,
27 ,    1445 ,     c ,    0 ,     1 ,     1445 ,    0 ,    261         ,
27 ,    1485 ,     c ,    0 ,     1 ,     1485 ,    0 ,    253         ,
27 ,    1525 ,     c ,    0 ,     1 ,     1525 ,    0 ,    267         ,
27 ,    1565 ,     c ,    0 ,     1 ,     1565 ,    0 ,    271         ,
27 ,    1605 ,     c ,    0 ,     1 ,     1605 ,    0 ,    273         ,
27 ,    1645 ,     c ,    0 ,     1 ,     1645 ,    0 ,    288         ,
27 ,    1685 ,     c ,    0 ,     1 ,     1685 ,    0 ,    287         ,
27 ,    1725 ,     c ,    0 ,     1 ,     1725 ,    0 ,    291         ,
27 ,    1765 ,     c ,    0 ,     1 ,     1765 ,    0 ,    293         ,
27 ,    1805 ,     c ,    0 ,     1 ,     1805 ,    0 ,    303         ,
27 ,    1845 ,     c ,    0 ,     1 ,     1845 ,    0 ,    312         ,
27 ,    1885 ,     c ,    0 ,     1 ,     1885 ,    0 ,    317         ,
27 ,    1925 ,     c ,    0 ,     1 ,     1925 ,    0 ,    330         ,
27 ,    1965 ,     c ,    0 ,     1 ,     1965 ,    0 ,    337         ,
27 ,    2005 ,     c ,    0 ,     1 ,     2005 ,    0 ,    338         ,
27 ,    2045 ,     c ,    0 ,     1 ,     2045 ,    0 ,    333         ,
27 ,    2085 ,     c ,    0 ,     1 ,     2085 ,    0 ,    347         ,
27 ,    2125 ,     c ,    0 ,     1 ,     2125 ,    0 ,    352         ,
27 ,    2165 ,     c ,    0 ,     1 ,     2165 ,    0 ,    354         ,
27 ,    2205 ,     c ,    0 ,     1 ,     2205 ,    0 ,    364         ,
27 ,    2245 ,     c ,    0 ,     1 ,     2245 ,    0 ,    373         ,
27 ,    2285 ,     c ,    0 ,     1 ,     2285 ,    0 ,    379         ,
27 ,    2325 ,     c ,    0 ,     1 ,     2325 ,    0 ,    533         ,
27 ,    2365 ,     c ,    0 ,     1 ,     2365 ,    0 ,    400         ,
27 ,    2405 ,     c ,    0 ,     1 ,     2405 ,    0 ,    408         ,
27 ,    2445 ,     c ,    0 ,     1 ,     2445 ,    0 ,    413         ,
27 ,    2485 ,     c ,    0 ,     1 ,     2485 ,    0 ,    423         ,
27 ,    2525 ,     c ,    0 ,     1 ,     2525 ,    0 ,    434         ,
27 ,    2565 ,     c ,    0 ,     1 ,     2565 ,    0 ,    441         ,
27 ,    2605 ,     c ,    0 ,     1 ,     2605 ,    0 ,    446         ,
27 ,    2645 ,     c ,    0 ,     1 ,     2645 ,    0 ,    446         ,
27 ,    2685 ,     c ,    0 ,     1 ,     2685 ,    0 ,    446         ,
27 ,    2725 ,     c ,    0 ,     1 ,     2725 ,    0 ,    447         ,
27 ,    2765 ,     c ,    0 ,     1 ,     2765 ,    0 ,    459         ,
27 ,    2805 ,     c ,    0 ,     1 ,     2805 ,    0 ,    463         ,
27 ,    2845 ,     c ,    0 ,     1 ,     2845 ,    0 ,    476         ,
27 ,    2885 ,     c ,    0 ,     1 ,     2885 ,    0 ,    481         ,
27 ,    2925 ,     c ,    0 ,     1 ,     2925 ,    0 ,    595         ,
27 ,    2965 ,     c ,    0 ,     1 ,     2965 ,    0 ,    497         ,
27 ,    3005 ,     c ,    0 ,     1 ,     3005 ,    0 ,    511         ,
27 ,    3045 ,     c ,    0 ,     1 ,     3045 ,    0 ,    503         ,
27 ,    3085 ,     c ,    0 ,     1 ,     3085 ,    0 ,    510         ,
27 ,    3125 ,     c ,    0 ,     1 ,     3125 ,    0 ,    527         ,
27 ,    3165 ,     c ,    0 ,     1 ,     3165 ,    0 ,    534         ,
27 ,    3205 ,     c ,    0 ,     1 ,     3205 ,    0 ,    536         ,
27 ,    3245 ,     c ,    0 ,     1 ,     3245 ,    0 ,    545         ,
27 ,    3285 ,     c ,    0 ,     1 ,     3285 ,    0 ,    645         ,
27 ,    3325 ,     c ,    0 ,     1 ,     3325 ,    0 ,    550         ,
27 ,    3365 ,     c ,    0 ,     1 ,     3365 ,    0 ,    568         ,
27 ,    3405 ,     c ,    0 ,     1 ,     3405 ,    0 ,    586         ,
27 ,    3445 ,     c ,    0 ,     1 ,     3445 ,    0 ,    597         ,
27 ,    3485 ,     c ,    0 ,     1 ,     3485 ,    0 ,    587         ,
27 ,    3525 ,     c ,    0 ,     1 ,     3525 ,    0 ,    605         ,
27 ,    3565 ,     c ,    0 ,     1 ,     3565 ,    0 ,    637         ,
27 ,    3605 ,     c ,    0 ,     1 ,     3605 ,    0 ,    611         ,
27 ,    3645 ,     c ,    0 ,     1 ,     3645 ,    0 ,    741         ,
27 ,    3685 ,     c ,    0 ,     1 ,     3685 ,    0 ,    607         ,
27 ,    3725 ,     c ,    0 ,     1 ,     3725 ,    0 ,    626         ,
27 ,    3765 ,     c ,    0 ,     1 ,     3765 ,    0 ,    619         ,
27 ,    3805 ,     c ,    0 ,     1 ,     3805 ,    0 ,    631         ,
27 ,    3845 ,     c ,    0 ,     1 ,     3845 ,    0 ,    643         ,
27 ,    3885 ,     c ,    0 ,     1 ,     3885 ,    0 ,    801         ,
27 ,    3925 ,     c ,    0 ,     1 ,     3925 ,    0 ,    665         ,
27 ,    3965 ,     c ,    0 ,     1 ,     3965 ,    0 ,    681         ,
27 ,    4005 ,     c ,    0 ,     1 ,     4005 ,    0 ,    688         ,
27 ,    4045 ,     c ,    0 ,     1 ,     4045 ,    0 ,    803         ,
27 ,    4085 ,     c ,    0 ,     1 ,     4085 ,    0 ,    687         ,
27 ,    4125 ,     c ,    0 ,     1 ,     4125 ,    0 ,    700         ,
27 ,    4165 ,     c ,    0 ,     1 ,     4165 ,    0 ,    706         ,
27 ,    4205 ,     c ,    0 ,     1 ,     4205 ,    0 ,    719         ,
27 ,    4245 ,     c ,    0 ,     1 ,     4245 ,    0 ,    717         ,
27 ,    4285 ,     c ,    0 ,     1 ,     4285 ,    0 ,    730         ,
27 ,    4325 ,     c ,    0 ,     1 ,     4325 ,    0 ,    862         ,
27 ,    4365 ,     c ,    0 ,     1 ,     4365 ,    0 ,    747         ,
27 ,    4405 ,     c ,    0 ,     1 ,     4405 ,    0 ,    751         ,
27 ,    4445 ,     c ,    0 ,     1 ,     4445 ,    0 ,    760         ,
27 ,    4485 ,     c ,    0 ,     1 ,     4485 ,    0 ,    763         ,
27 ,    4525 ,     c ,    0 ,     1 ,     4525 ,    0 ,    775         ,
27 ,    4565 ,     c ,    0 ,     1 ,     4565 ,    0 ,    780         ,
27 ,    4605 ,     c ,    0 ,     1 ,     4605 ,    0 ,    790         ,
27 ,    4645 ,     c ,    0 ,     1 ,     4645 ,    0 ,    787         ,
27 ,    4685 ,     c ,    0 ,     1 ,     4685 ,    0 ,    789         ,
27 ,    4725 ,     c ,    0 ,     1 ,     4725 ,    0 ,    802         ,
27 ,    4765 ,     c ,    0 ,     1 ,     4765 ,    0 ,    805         ,
27 ,    4805 ,     c ,    0 ,     1 ,     4805 ,    0 ,    813         ,
27 ,    4845 ,     c ,    0 ,     1 ,     4845 ,    0 ,    819         ,
27 ,    4885 ,     c ,    0 ,     1 ,     4885 ,    0 ,    982         ,
27 ,    4925 ,     c ,    0 ,     1 ,     4925 ,    0 ,    862         ,
27 ,    4965 ,     c ,    0 ,     1 ,     4965 ,    0 ,    867         ,
27 ,    5 ,     c ,    1 ,     1 ,     5 ,    0 ,    2         ,
27 ,    45 ,     c ,    1 ,     1 ,     45 ,    0 ,    6         ,
27 ,    85 ,     c ,    1 ,     1 ,     85 ,    0 ,    10         ,
27 ,    125 ,     c ,    1 ,     1 ,     125 ,    0 ,    14         ,
27 ,    165 ,     c ,    1 ,     1 ,     165 ,    0 ,    18         ,
27 ,    205 ,     c ,    1 ,     1 ,     205 ,    0 ,    22         ,
27 ,    245 ,     c ,    1 ,     1 ,     245 ,    0 ,    27         ,
27 ,    285 ,     c ,    1 ,     1 ,     285 ,    0 ,    31         ,
27 ,    325 ,     c ,    1 ,     1 ,     325 ,    0 ,    35         ,
27 ,    365 ,     c ,    1 ,     1 ,     365 ,    0 ,    40         ,
27 ,    405 ,     c ,    1 ,     1 ,     405 ,    0 ,    45         ,
27 ,    445 ,     c ,    1 ,     1 ,     445 ,    0 ,    48         ,
27 ,    485 ,     c ,    1 ,     1 ,     485 ,    0 ,    53         ,
27 ,    525 ,     c ,    1 ,     1 ,     525 ,    0 ,    57         ,
27 ,    565 ,     c ,    1 ,     1 ,     565 ,    0 ,    61         ,
27 ,    605 ,     c ,    1 ,     1 ,     605 ,    0 ,    66         ,
27 ,    645 ,     c ,    1 ,     1 ,     645 ,    0 ,    70         ,
27 ,    685 ,     c ,    1 ,     1 ,     685 ,    0 ,    74         ,
27 ,    725 ,     c ,    1 ,     1 ,     725 ,    0 ,    79         ,
27 ,    765 ,     c ,    1 ,     1 ,     765 ,    0 ,    89         ,
27 ,    805 ,     c ,    1 ,     1 ,     805 ,    0 ,    87         ,
27 ,    845 ,     c ,    1 ,     1 ,     845 ,    0 ,    92         ,
27 ,    885 ,     c ,    1 ,     1 ,     885 ,    0 ,    104         ,
27 ,    925 ,     c ,    1 ,     1 ,     925 ,    0 ,    100         ,
27 ,    965 ,     c ,    1 ,     1 ,     965 ,    0 ,    104         ,
27 ,    1005 ,     c ,    1 ,     1 ,     1005 ,    0 ,    109         ,
27 ,    1045 ,     c ,    1 ,     1 ,     1045 ,    0 ,    114         ,
27 ,    1085 ,     c ,    1 ,     1 ,     1085 ,    0 ,    119         ,
27 ,    1125 ,     c ,    1 ,     1 ,     1125 ,    0 ,    122         ,
27 ,    1165 ,     c ,    1 ,     1 ,     1165 ,    0 ,    126         ,
27 ,    1205 ,     c ,    1 ,     1 ,     1205 ,    0 ,    352         ,
27 ,    1245 ,     c ,    1 ,     1 ,     1245 ,    0 ,    136         ,
27 ,    1285 ,     c ,    1 ,     1 ,     1285 ,    0 ,    138         ,
27 ,    1325 ,     c ,    1 ,     1 ,     1325 ,    0 ,    143         ,
27 ,    1365 ,     c ,    1 ,     1 ,     1365 ,    0 ,    148         ,
27 ,    1405 ,     c ,    1 ,     1 ,     1405 ,    0 ,    163         ,
27 ,    1445 ,     c ,    1 ,     1 ,     1445 ,    0 ,    155         ,
27 ,    1485 ,     c ,    1 ,     1 ,     1485 ,    0 ,    160         ,
27 ,    1525 ,     c ,    1 ,     1 ,     1525 ,    0 ,    165         ,
27 ,    1565 ,     c ,    1 ,     1 ,     1565 ,    0 ,    177         ,
27 ,    1605 ,     c ,    1 ,     1 ,     1605 ,    0 ,    172         ,
27 ,    1645 ,     c ,    1 ,     1 ,     1645 ,    0 ,    314         ,
27 ,    1685 ,     c ,    1 ,     1 ,     1685 ,    0 ,    176         ,
27 ,    1725 ,     c ,    1 ,     1 ,     1725 ,    0 ,    180         ,
27 ,    1765 ,     c ,    1 ,     1 ,     1765 ,    0 ,    196         ,
27 ,    1805 ,     c ,    1 ,     1 ,     1805 ,    0 ,    193         ,
27 ,    1845 ,     c ,    1 ,     1 ,     1845 ,    0 ,    194         ,
27 ,    1885 ,     c ,    1 ,     1 ,     1885 ,    0 ,    205         ,
27 ,    1925 ,     c ,    1 ,     1 ,     1925 ,    0 ,    201         ,
27 ,    1965 ,     c ,    1 ,     1 ,     1965 ,    0 ,    205         ,
27 ,    2005 ,     c ,    1 ,     1 ,     2005 ,    0 ,    210         ,
27 ,    2045 ,     c ,    1 ,     1 ,     2045 ,    0 ,    215         ,
27 ,    2085 ,     c ,    1 ,     1 ,     2085 ,    0 ,    218         ,
27 ,    2125 ,     c ,    1 ,     1 ,     2125 ,    0 ,    228         ,
27 ,    2165 ,     c ,    1 ,     1 ,     2165 ,    0 ,    233         ,
27 ,    2205 ,     c ,    1 ,     1 ,     2205 ,    0 ,    230         ,
27 ,    2245 ,     c ,    1 ,     1 ,     2245 ,    0 ,    245         ,
27 ,    2285 ,     c ,    1 ,     1 ,     2285 ,    0 ,    247         ,
27 ,    2325 ,     c ,    1 ,     1 ,     2325 ,    0 ,    244         ,
27 ,    2365 ,     c ,    1 ,     1 ,     2365 ,    0 ,    249         ,
27 ,    2405 ,     c ,    1 ,     1 ,     2405 ,    0 ,    252         ,
27 ,    2445 ,     c ,    1 ,     1 ,     2445 ,    0 ,    256         ,
27 ,    2485 ,     c ,    1 ,     1 ,     2485 ,    0 ,    261         ,
27 ,    2525 ,     c ,    1 ,     1 ,     2525 ,    0 ,    375         ,
27 ,    2565 ,     c ,    1 ,     1 ,     2565 ,    0 ,    269         ,
27 ,    2605 ,     c ,    1 ,     1 ,     2605 ,    0 ,    272         ,
27 ,    2645 ,     c ,    1 ,     1 ,     2645 ,    0 ,    276         ,
27 ,    2685 ,     c ,    1 ,     1 ,     2685 ,    0 ,    289         ,
27 ,    2725 ,     c ,    1 ,     1 ,     2725 ,    0 ,    286         ,
27 ,    2765 ,     c ,    1 ,     1 ,     2765 ,    0 ,    290         ,
27 ,    2805 ,     c ,    1 ,     1 ,     2805 ,    0 ,    302         ,
27 ,    2845 ,     c ,    1 ,     1 ,     2845 ,    0 ,    298         ,
27 ,    2885 ,     c ,    1 ,     1 ,     2885 ,    0 ,    302         ,
27 ,    2925 ,     c ,    1 ,     1 ,     2925 ,    0 ,    307         ,
27 ,    2965 ,     c ,    1 ,     1 ,     2965 ,    0 ,    315         ,
27 ,    3005 ,     c ,    1 ,     1 ,     3005 ,    0 ,    315         ,
27 ,    3045 ,     c ,    1 ,     1 ,     3045 ,    0 ,    334         ,
27 ,    3085 ,     c ,    1 ,     1 ,     3085 ,    0 ,    323         ,
27 ,    3125 ,     c ,    1 ,     1 ,     3125 ,    0 ,    333         ,
27 ,    3165 ,     c ,    1 ,     1 ,     3165 ,    0 ,    332         ,
27 ,    3205 ,     c ,    1 ,     1 ,     3205 ,    0 ,    443         ,
27 ,    3245 ,     c ,    1 ,     1 ,     3245 ,    0 ,    346         ,
27 ,    3285 ,     c ,    1 ,     1 ,     3285 ,    0 ,    345         ,
27 ,    3325 ,     c ,    1 ,     1 ,     3325 ,    0 ,    347         ,
27 ,    3365 ,     c ,    1 ,     1 ,     3365 ,    0 ,    352         ,
27 ,    3405 ,     c ,    1 ,     1 ,     3405 ,    0 ,    357         ,
27 ,    3445 ,     c ,    1 ,     1 ,     3445 ,    0 ,    360         ,
27 ,    3485 ,     c ,    1 ,     1 ,     3485 ,    0 ,    377         ,
27 ,    3525 ,     c ,    1 ,     1 ,     3525 ,    0 ,    374         ,
27 ,    3565 ,     c ,    1 ,     1 ,     3565 ,    0 ,    372         ,
27 ,    3605 ,     c ,    1 ,     1 ,     3605 ,    0 ,    381         ,
27 ,    3645 ,     c ,    1 ,     1 ,     3645 ,    0 ,    382         ,
27 ,    3685 ,     c ,    1 ,     1 ,     3685 ,    0 ,    393         ,
27 ,    3725 ,     c ,    1 ,     1 ,     3725 ,    0 ,    390         ,
27 ,    3765 ,     c ,    1 ,     1 ,     3765 ,    0 ,    396         ,
27 ,    3805 ,     c ,    1 ,     1 ,     3805 ,    0 ,    401         ,
27 ,    3845 ,     c ,    1 ,     1 ,     3845 ,    0 ,    413         ,
27 ,    3885 ,     c ,    1 ,     1 ,     3885 ,    0 ,    407         ,
27 ,    3925 ,     c ,    1 ,     1 ,     3925 ,    0 ,    413         ,
27 ,    3965 ,     c ,    1 ,     1 ,     3965 ,    0 ,    426         ,
27 ,    4005 ,     c ,    1 ,     1 ,     4005 ,    0 ,    2409         ,
27 ,    4045 ,     c ,    1 ,     1 ,     4045 ,    0 ,    448         ,
27 ,    4085 ,     c ,    1 ,     1 ,     4085 ,    0 ,    441         ,
27 ,    4125 ,     c ,    1 ,     1 ,     4125 ,    0 ,    446         ,
27 ,    4165 ,     c ,    1 ,     1 ,     4165 ,    0 ,    450         ,
27 ,    4205 ,     c ,    1 ,     1 ,     4205 ,    0 ,    454         ,
27 ,    4245 ,     c ,    1 ,     1 ,     4245 ,    0 ,    456         ,
27 ,    4285 ,     c ,    1 ,     1 ,     4285 ,    0 ,    462         ,
27 ,    4325 ,     c ,    1 ,     1 ,     4325 ,    0 ,    467         ,
27 ,    4365 ,     c ,    1 ,     1 ,     4365 ,    0 ,    469         ,
27 ,    4405 ,     c ,    1 ,     1 ,     4405 ,    0 ,    463         ,
27 ,    4445 ,     c ,    1 ,     1 ,     4445 ,    0 ,    480         ,
27 ,    4485 ,     c ,    1 ,     1 ,     4485 ,    0 ,    469         ,
27 ,    4525 ,     c ,    1 ,     1 ,     4525 ,    0 ,    476         ,
27 ,    4565 ,     c ,    1 ,     1 ,     4565 ,    0 ,    478         ,
27 ,    4605 ,     c ,    1 ,     1 ,     4605 ,    0 ,    488         ,
27 ,    4645 ,     c ,    1 ,     1 ,     4645 ,    0 ,    489         ,
27 ,    4685 ,     c ,    1 ,     1 ,     4685 ,    0 ,    491         ,
27 ,    4725 ,     c ,    1 ,     1 ,     4725 ,    0 ,    493         ,
27 ,    4765 ,     c ,    1 ,     1 ,     4765 ,    0 ,    500         ,
27 ,    4805 ,     c ,    1 ,     1 ,     4805 ,    0 ,    505         ,
27 ,    4845 ,     c ,    1 ,     1 ,     4845 ,    0 ,    517         ,
27 ,    4885 ,     c ,    1 ,     1 ,     4885 ,    0 ,    515         ,
27 ,    4925 ,     c ,    1 ,     1 ,     4925 ,    0 ,    519         ,
27 ,    4965 ,     c ,    1 ,     1 ,     4965 ,    0 ,    520         ,
27 ,    5 ,     c ,    2 ,     1 ,     5 ,    0 ,    3         ,
27 ,    45 ,     c ,    2 ,     1 ,     45 ,    0 ,    6         ,
27 ,    85 ,     c ,    2 ,     1 ,     85 ,    0 ,    9         ,
27 ,    125 ,     c ,    2 ,     1 ,     125 ,    0 ,    13         ,
27 ,    165 ,     c ,    2 ,     1 ,     165 ,    0 ,    17         ,
27 ,    205 ,     c ,    2 ,     1 ,     205 ,    0 ,    21         ,
27 ,    245 ,     c ,    2 ,     1 ,     245 ,    0 ,    25         ,
27 ,    285 ,     c ,    2 ,     1 ,     285 ,    0 ,    28         ,
27 ,    325 ,     c ,    2 ,     1 ,     325 ,    0 ,    32         ,
27 ,    365 ,     c ,    2 ,     1 ,     365 ,    0 ,    140         ,
27 ,    405 ,     c ,    2 ,     1 ,     405 ,    0 ,    41         ,
27 ,    445 ,     c ,    2 ,     1 ,     445 ,    0 ,    44         ,
27 ,    485 ,     c ,    2 ,     1 ,     485 ,    0 ,    48         ,
27 ,    525 ,     c ,    2 ,     1 ,     525 ,    0 ,    52         ,
27 ,    565 ,     c ,    2 ,     1 ,     565 ,    0 ,    56         ,
27 ,    605 ,     c ,    2 ,     1 ,     605 ,    0 ,    60         ,
27 ,    645 ,     c ,    2 ,     1 ,     645 ,    0 ,    64         ,
27 ,    685 ,     c ,    2 ,     1 ,     685 ,    0 ,    68         ,
27 ,    725 ,     c ,    2 ,     1 ,     725 ,    0 ,    73         ,
27 ,    765 ,     c ,    2 ,     1 ,     765 ,    0 ,    80         ,
27 ,    805 ,     c ,    2 ,     1 ,     805 ,    0 ,    78         ,
27 ,    845 ,     c ,    2 ,     1 ,     845 ,    0 ,    83         ,
27 ,    885 ,     c ,    2 ,     1 ,     885 ,    0 ,    91         ,
27 ,    925 ,     c ,    2 ,     1 ,     925 ,    0 ,    91         ,
27 ,    965 ,     c ,    2 ,     1 ,     965 ,    0 ,    94         ,
27 ,    1005 ,     c ,    2 ,     1 ,     1005 ,    0 ,    99         ,
27 ,    1045 ,     c ,    2 ,     1 ,     1045 ,    0 ,    102         ,
27 ,    1085 ,     c ,    2 ,     1 ,     1085 ,    0 ,    118         ,
27 ,    1125 ,     c ,    2 ,     1 ,     1125 ,    0 ,    115         ,
27 ,    1165 ,     c ,    2 ,     1 ,     1165 ,    0 ,    114         ,
27 ,    1205 ,     c ,    2 ,     1 ,     1205 ,    0 ,    117         ,
27 ,    1245 ,     c ,    2 ,     1 ,     1245 ,    0 ,    132         ,
27 ,    1285 ,     c ,    2 ,     1 ,     1285 ,    0 ,    124         ,
27 ,    1325 ,     c ,    2 ,     1 ,     1325 ,    0 ,    130         ,
27 ,    1365 ,     c ,    2 ,     1 ,     1365 ,    0 ,    134         ,
27 ,    1405 ,     c ,    2 ,     1 ,     1405 ,    0 ,    137         ,
27 ,    1445 ,     c ,    2 ,     1 ,     1445 ,    0 ,    142         ,
27 ,    1485 ,     c ,    2 ,     1 ,     1485 ,    0 ,    156         ,
27 ,    1525 ,     c ,    2 ,     1 ,     1525 ,    0 ,    147         ,
27 ,    1565 ,     c ,    2 ,     1 ,     1565 ,    0 ,    151         ,
27 ,    1605 ,     c ,    2 ,     1 ,     1605 ,    0 ,    156         ,
27 ,    1645 ,     c ,    2 ,     1 ,     1645 ,    0 ,    160         ,
27 ,    1685 ,     c ,    2 ,     1 ,     1685 ,    0 ,    164         ,
27 ,    1725 ,     c ,    2 ,     1 ,     1725 ,    0 ,    170         ,
27 ,    1765 ,     c ,    2 ,     1 ,     1765 ,    0 ,    171         ,
27 ,    1805 ,     c ,    2 ,     1 ,     1805 ,    0 ,    176         ,
27 ,    1845 ,     c ,    2 ,     1 ,     1845 ,    0 ,    178         ,
27 ,    1885 ,     c ,    2 ,     1 ,     1885 ,    0 ,    184         ,
27 ,    1925 ,     c ,    2 ,     1 ,     1925 ,    0 ,    188         ,
27 ,    1965 ,     c ,    2 ,     1 ,     1965 ,    0 ,    192         ,
27 ,    2005 ,     c ,    2 ,     1 ,     2005 ,    0 ,    194         ,
27 ,    2045 ,     c ,    2 ,     1 ,     2045 ,    0 ,    211         ,
27 ,    2085 ,     c ,    2 ,     1 ,     2085 ,    0 ,    202         ,
27 ,    2125 ,     c ,    2 ,     1 ,     2125 ,    0 ,    207         ,
27 ,    2165 ,     c ,    2 ,     1 ,     2165 ,    0 ,    210         ,
27 ,    2205 ,     c ,    2 ,     1 ,     2205 ,    0 ,    332         ,
27 ,    2245 ,     c ,    2 ,     1 ,     2245 ,    0 ,    219         ,
27 ,    2285 ,     c ,    2 ,     1 ,     2285 ,    0 ,    223         ,
27 ,    2325 ,     c ,    2 ,     1 ,     2325 ,    0 ,    236         ,
27 ,    2365 ,     c ,    2 ,     1 ,     2365 ,    0 ,    235         ,
27 ,    2405 ,     c ,    2 ,     1 ,     2405 ,    0 ,    234         ,
27 ,    2445 ,     c ,    2 ,     1 ,     2445 ,    0 ,    237         ,
27 ,    2485 ,     c ,    2 ,     1 ,     2485 ,    0 ,    241         ,
27 ,    2525 ,     c ,    2 ,     1 ,     2525 ,    0 ,    244         ,
27 ,    2565 ,     c ,    2 ,     1 ,     2565 ,    0 ,    256         ,
27 ,    2605 ,     c ,    2 ,     1 ,     2605 ,    0 ,    252         ,
27 ,    2645 ,     c ,    2 ,     1 ,     2645 ,    0 ,    256         ,
27 ,    2685 ,     c ,    2 ,     1 ,     2685 ,    0 ,    262         ,
27 ,    2725 ,     c ,    2 ,     1 ,     2725 ,    0 ,    272         ,
27 ,    2765 ,     c ,    2 ,     1 ,     2765 ,    0 ,    268         ,
27 ,    2805 ,     c ,    2 ,     1 ,     2805 ,    0 ,    280         ,
27 ,    2845 ,     c ,    2 ,     1 ,     2845 ,    0 ,    276         ,
27 ,    2885 ,     c ,    2 ,     1 ,     2885 ,    0 ,    279         ,
27 ,    2925 ,     c ,    2 ,     1 ,     2925 ,    0 ,    296         ,
27 ,    2965 ,     c ,    2 ,     1 ,     2965 ,    0 ,    286         ,
27 ,    3005 ,     c ,    2 ,     1 ,     3005 ,    0 ,    294         ,
27 ,    3045 ,     c ,    2 ,     1 ,     3045 ,    0 ,    296         ,
27 ,    3085 ,     c ,    2 ,     1 ,     3085 ,    0 ,    300         ,
27 ,    3125 ,     c ,    2 ,     1 ,     3125 ,    0 ,    326         ,
27 ,    3165 ,     c ,    2 ,     1 ,     3165 ,    0 ,    423         ,
27 ,    3205 ,     c ,    2 ,     1 ,     3205 ,    0 ,    310         ,
27 ,    3245 ,     c ,    2 ,     1 ,     3245 ,    0 ,    329         ,
27 ,    3285 ,     c ,    2 ,     1 ,     3285 ,    0 ,    318         ,
27 ,    3325 ,     c ,    2 ,     1 ,     3325 ,    0 ,    322         ,
27 ,    3365 ,     c ,    2 ,     1 ,     3365 ,    0 ,    327         ,
27 ,    3405 ,     c ,    2 ,     1 ,     3405 ,    0 ,    343         ,
27 ,    3445 ,     c ,    2 ,     1 ,     3445 ,    0 ,    351         ,
27 ,    3485 ,     c ,    2 ,     1 ,     3485 ,    0 ,    358         ,
27 ,    3525 ,     c ,    2 ,     1 ,     3525 ,    0 ,    355         ,
27 ,    3565 ,     c ,    2 ,     1 ,     3565 ,    0 ,    358         ,
27 ,    3605 ,     c ,    2 ,     1 ,     3605 ,    0 ,    363         ,
27 ,    3645 ,     c ,    2 ,     1 ,     3645 ,    0 ,    364         ,
