SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    3925 ,     q3 ,    1 ,     4094 ,     43186 ,    6141 ,    1780         ,
27 ,    3965 ,     q3 ,    1 ,     4094 ,     43626 ,    6141 ,    1783         ,
27 ,    5 ,     q3 ,    2 ,     6 ,     12 ,    15 ,    3         ,
27 ,    45 ,     q3 ,    2 ,     58 ,     226 ,    153 ,    19         ,
27 ,    85 ,     q3 ,    2 ,     106 ,     496 ,    285 ,    36         ,
27 ,    125 ,     q3 ,    2 ,     126 ,     756 ,    375 ,    81         ,
27 ,    165 ,     q3 ,    2 ,     202 ,     1110 ,    549 ,    159         ,
27 ,    205 ,     q3 ,    2 ,     254 ,     1442 ,    687 ,    153         ,
27 ,    245 ,     q3 ,    2 ,     254 ,     1722 ,    747 ,    186         ,
27 ,    285 ,     q3 ,    2 ,     314 ,     2092 ,    897 ,    413         ,
27 ,    325 ,     q3 ,    2 ,     394 ,     2492 ,    1077 ,    292         ,
27 ,    365 ,     q3 ,    2 ,     474 ,     2892 ,    1257 ,    299         ,
27 ,    405 ,     q3 ,    2 ,     510 ,     3248 ,    1371 ,    437         ,
27 ,    445 ,     q3 ,    2 ,     510 ,     3568 ,    1431 ,    3353         ,
27 ,    485 ,     q3 ,    2 ,     510 ,     3888 ,    1491 ,    202         ,
27 ,    525 ,     q3 ,    2 ,     538 ,     4250 ,    1593 ,    220         ,
27 ,    565 ,     q3 ,    2 ,     618 ,     4690 ,    1773 ,    238         ,
27 ,    605 ,     q3 ,    2 ,     698 ,     5130 ,    1953 ,    263         ,
27 ,    645 ,     q3 ,    2 ,     778 ,     5570 ,    2133 ,    287         ,
27 ,    685 ,     q3 ,    2 ,     858 ,     6010 ,    2313 ,    313         ,
27 ,    725 ,     q3 ,    2 ,     938 ,     6450 ,    2493 ,    337         ,
27 ,    765 ,     q3 ,    2 ,     1018 ,     6890 ,    2673 ,    356         ,
27 ,    805 ,     q3 ,    2 ,     1022 ,     7254 ,    2739 ,    377         ,
27 ,    845 ,     q3 ,    2 ,     1022 ,     7614 ,    2799 ,    383         ,
27 ,    885 ,     q3 ,    2 ,     1022 ,     7974 ,    2859 ,    393         ,
27 ,    925 ,     q3 ,    2 ,     1022 ,     8334 ,    2919 ,    414         ,
27 ,    965 ,     q3 ,    2 ,     1022 ,     8694 ,    2979 ,    422         ,
27 ,    1005 ,     q3 ,    2 ,     1022 ,     9054 ,    3039 ,    435         ,
27 ,    1045 ,     q3 ,    2 ,     1066 ,     9480 ,    3165 ,    455         ,
27 ,    1085 ,     q3 ,    2 ,     1146 ,     9960 ,    3345 ,    480         ,
27 ,    1125 ,     q3 ,    2 ,     1226 ,     10440 ,    3525 ,    503         ,
27 ,    1165 ,     q3 ,    2 ,     1306 ,     10920 ,    3705 ,    529         ,
27 ,    1205 ,     q3 ,    2 ,     1386 ,     11400 ,    3885 ,    554         ,
27 ,    1245 ,     q3 ,    2 ,     1466 ,     11880 ,    4065 ,    576         ,
27 ,    1285 ,     q3 ,    2 ,     1546 ,     12360 ,    4245 ,    601         ,
27 ,    1325 ,     q3 ,    2 ,     1626 ,     12840 ,    4425 ,    623         ,
27 ,    1365 ,     q3 ,    2 ,     1706 ,     13320 ,    4605 ,    654         ,
27 ,    1405 ,     q3 ,    2 ,     1786 ,     13800 ,    4785 ,    811         ,
27 ,    1445 ,     q3 ,    2 ,     1866 ,     14280 ,    4965 ,    701         ,
27 ,    1485 ,     q3 ,    2 ,     1946 ,     14760 ,    5145 ,    726         ,
27 ,    1525 ,     q3 ,    2 ,     2026 ,     15240 ,    5325 ,    745         ,
27 ,    1565 ,     q3 ,    2 ,     2046 ,     15660 ,    5415 ,    774         ,
27 ,    1605 ,     q3 ,    2 ,     2046 ,     16060 ,    5475 ,    788         ,
27 ,    1645 ,     q3 ,    2 ,     2046 ,     16460 ,    5535 ,    796         ,
27 ,    1685 ,     q3 ,    2 ,     2046 ,     16860 ,    5595 ,    1397         ,
27 ,    1725 ,     q3 ,    2 ,     2046 ,     17260 ,    5655 ,    825         ,
27 ,    1765 ,     q3 ,    2 ,     2046 ,     17660 ,    5715 ,    839         ,
27 ,    1805 ,     q3 ,    2 ,     2046 ,     18060 ,    5775 ,    854         ,
27 ,    1845 ,     q3 ,    2 ,     2046 ,     18460 ,    5835 ,    1042         ,
27 ,    1885 ,     q3 ,    2 ,     2046 ,     18860 ,    5895 ,    884         ,
27 ,    1925 ,     q3 ,    2 ,     2046 ,     19260 ,    5955 ,    887         ,
27 ,    1965 ,     q3 ,    2 ,     2046 ,     19660 ,    6015 ,    910         ,
27 ,    2005 ,     q3 ,    2 ,     2046 ,     20060 ,    6075 ,    921         ,
27 ,    2045 ,     q3 ,    2 ,     2046 ,     20460 ,    6135 ,    932         ,
27 ,    2085 ,     q3 ,    2 ,     2122 ,     20974 ,    6309 ,    969         ,
27 ,    2125 ,     q3 ,    2 ,     2202 ,     21494 ,    6489 ,    988         ,
27 ,    2165 ,     q3 ,    2 ,     2282 ,     22014 ,    6669 ,    1151         ,
27 ,    2205 ,     q3 ,    2 ,     2362 ,     22534 ,    6849 ,    1038         ,
27 ,    2245 ,     q3 ,    2 ,     2442 ,     23054 ,    7029 ,    1062         ,
27 ,    2285 ,     q3 ,    2 ,     2522 ,     23574 ,    7209 ,    1086         ,
27 ,    2325 ,     q3 ,    2 ,     2602 ,     24094 ,    7389 ,    2392         ,
27 ,    2365 ,     q3 ,    2 ,     2682 ,     24614 ,    7569 ,    1158         ,
27 ,    2405 ,     q3 ,    2 ,     2762 ,     25134 ,    7749 ,    1507         ,
27 ,    2445 ,     q3 ,    2 ,     2842 ,     25654 ,    7929 ,    1203         ,
27 ,    2485 ,     q3 ,    2 ,     2922 ,     26174 ,    8109 ,    1224         ,
27 ,    2525 ,     q3 ,    2 ,     3002 ,     26694 ,    8289 ,    1250         ,
27 ,    2565 ,     q3 ,    2 ,     3082 ,     27214 ,    8469 ,    1274         ,
27 ,    2605 ,     q3 ,    2 ,     3162 ,     27734 ,    8649 ,    1302         ,
27 ,    2645 ,     q3 ,    2 ,     3242 ,     28254 ,    8829 ,    1329         ,
27 ,    2685 ,     q3 ,    2 ,     3322 ,     28774 ,    9009 ,    3826         ,
27 ,    2725 ,     q3 ,    2 ,     3402 ,     29294 ,    9189 ,    1377         ,
27 ,    2765 ,     q3 ,    2 ,     3482 ,     29814 ,    9369 ,    1399         ,
27 ,    2805 ,     q3 ,    2 ,     3562 ,     30334 ,    9549 ,    1426         ,
27 ,    2845 ,     q3 ,    2 ,     3642 ,     30854 ,    9729 ,    1455         ,
27 ,    2885 ,     q3 ,    2 ,     3722 ,     31374 ,    9909 ,    1588         ,
27 ,    2925 ,     q3 ,    2 ,     3802 ,     31894 ,    10089 ,    1505         ,
27 ,    2965 ,     q3 ,    2 ,     3882 ,     32414 ,    10269 ,    1531         ,
27 ,    3005 ,     q3 ,    2 ,     3962 ,     32934 ,    10449 ,    1562         ,
27 ,    3045 ,     q3 ,    2 ,     4042 ,     33454 ,    10629 ,    1583         ,
27 ,    3085 ,     q3 ,    2 ,     4094 ,     33946 ,    10767 ,    2033         ,
27 ,    3125 ,     q3 ,    2 ,     4094 ,     34386 ,    10827 ,    1623         ,
27 ,    3165 ,     q3 ,    2 ,     4094 ,     34826 ,    10887 ,    1653         ,
27 ,    3205 ,     q3 ,    2 ,     4094 ,     35266 ,    10947 ,    1672         ,
27 ,    3245 ,     q3 ,    2 ,     4094 ,     35706 ,    11007 ,    1776         ,
27 ,    3285 ,     q3 ,    2 ,     4094 ,     36146 ,    11067 ,    2893         ,
27 ,    3325 ,     q3 ,    2 ,     4094 ,     36586 ,    11127 ,    1691         ,
27 ,    3365 ,     q3 ,    2 ,     4094 ,     37026 ,    11187 ,    4212         ,
27 ,    3405 ,     q3 ,    2 ,     4094 ,     37466 ,    11247 ,    1730         ,
27 ,    3445 ,     q3 ,    2 ,     4094 ,     37906 ,    11307 ,    1744         ,
27 ,    3485 ,     q3 ,    2 ,     4094 ,     38346 ,    11367 ,    1758         ,
27 ,    3525 ,     q3 ,    2 ,     4094 ,     38786 ,    11427 ,    1971         ,
27 ,    3565 ,     q3 ,    2 ,     4094 ,     39226 ,    11487 ,    1778         ,
27 ,    3605 ,     q3 ,    2 ,     4094 ,     39666 ,    11547 ,    1808         ,
27 ,    3645 ,     q3 ,    2 ,     4094 ,     40106 ,    11607 ,    1823         ,
27 ,    3685 ,     q3 ,    2 ,     4094 ,     40546 ,    11667 ,    1943         ,
27 ,    3725 ,     q3 ,    2 ,     4094 ,     40986 ,    11727 ,    1862         ,
27 ,    3765 ,     q3 ,    2 ,     4094 ,     41426 ,    11787 ,    1867         ,
27 ,    3805 ,     q3 ,    2 ,     4094 ,     41866 ,    11847 ,    1876         ,
27 ,    3845 ,     q3 ,    2 ,     4094 ,     42306 ,    11907 ,    1882         ,
27 ,    3885 ,     q3 ,    2 ,     4094 ,     42746 ,    11967 ,    1905         ,
27 ,    3925 ,     q3 ,    2 ,     4094 ,     43186 ,    12027 ,    1928         ,
27 ,    3965 ,     q3 ,    2 ,     4094 ,     43626 ,    12087 ,    3385         ,


