Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1165 ,     q3 ,    0 ,     2040 ,     14061 ,    9792 ,    1621         ,
27 ,    1205 ,     q3 ,    0 ,     2084 ,     15175 ,    10137 ,    1735         ,
27 ,    1245 ,     q3 ,    0 ,     2164 ,     15398 ,    10686 ,    1699         ,
27 ,    1285 ,     q3 ,    0 ,     2268 ,     16260 ,    10980 ,    1770         ,
27 ,    1325 ,     q3 ,    0 ,     2332 ,     16715 ,    11412 ,    1815         ,
27 ,    1365 ,     q3 ,    0 ,     2386 ,     16948 ,    11811 ,    2039         ,
27 ,    1405 ,     q3 ,    0 ,     2456 ,     17437 ,    12201 ,    1994         ,
27 ,    1445 ,     q3 ,    0 ,     2526 ,     17540 ,    12636 ,    2078         ,
27 ,    1485 ,     q3 ,    0 ,     2586 ,     19238 ,    12930 ,    2105         ,
27 ,    1525 ,     q3 ,    0 ,     2674 ,     19088 ,    13377 ,    2303         ,
27 ,    1565 ,     q3 ,    0 ,     2772 ,     20844 ,    13713 ,    2237         ,
27 ,    1605 ,     q3 ,    0 ,     2796 ,     20904 ,    14016 ,    2309         ,
27 ,    1645 ,     q3 ,    0 ,     2858 ,     20984 ,    14577 ,    2458         ,
27 ,    1685 ,     q3 ,    0 ,     2978 ,     21708 ,    15054 ,    2450         ,
27 ,    1725 ,     q3 ,    0 ,     2996 ,     21647 ,    15333 ,    3950         ,
27 ,    1765 ,     q3 ,    0 ,     3062 ,     22176 ,    15870 ,    2682         ,
27 ,    1805 ,     q3 ,    0 ,     3176 ,     23608 ,    16215 ,    2645         ,
27 ,    1845 ,     q3 ,    0 ,     3182 ,     24185 ,    16461 ,    2691         ,
27 ,    1885 ,     q3 ,    0 ,     3264 ,     24318 ,    16947 ,    2740         ,
27 ,    1925 ,     q3 ,    0 ,     3356 ,     25913 ,    17133 ,    2820         ,
27 ,    1965 ,     q3 ,    0 ,     3436 ,     26664 ,    17583 ,    2963         ,
27 ,    2005 ,     q3 ,    0 ,     3482 ,     26888 ,    17988 ,    2960         ,
27 ,    2045 ,     q3 ,    0 ,     3584 ,     27340 ,    18570 ,    3047         ,
27 ,    2085 ,     q3 ,    0 ,     3664 ,     29850 ,    18441 ,    4766         ,
27 ,    2125 ,     q3 ,    0 ,     3712 ,     28184 ,    19365 ,    3131         ,
27 ,    2165 ,     q3 ,    0 ,     3812 ,     28589 ,    19809 ,    3433         ,
27 ,    2205 ,     q3 ,    0 ,     3808 ,     30524 ,    19851 ,    3260         ,
27 ,    2245 ,     q3 ,    0 ,     3932 ,     29369 ,    20448 ,    3489         ,
27 ,    2285 ,     q3 ,    0 ,     3942 ,     30862 ,    20778 ,    3404         ,
27 ,    2325 ,     q3 ,    0 ,     4134 ,     32776 ,    21120 ,    3676         ,
27 ,    2365 ,     q3 ,    0 ,     4106 ,     31796 ,    21723 ,    4022         ,
27 ,    2405 ,     q3 ,    0 ,     4240 ,     33744 ,    21936 ,    3931         ,
27 ,    2445 ,     q3 ,    0 ,     4240 ,     34219 ,    22140 ,    3650         ,
27 ,    2485 ,     q3 ,    0 ,     4414 ,     33184 ,    23205 ,    3847         ,
27 ,    2525 ,     q3 ,    0 ,     4402 ,     36236 ,    23097 ,    3796         ,
27 ,    2565 ,     q3 ,    0 ,     4484 ,     36602 ,    23679 ,    4007         ,
27 ,    2605 ,     q3 ,    0 ,     4512 ,     35331 ,    24231 ,    3941         ,
27 ,    2645 ,     q3 ,    0 ,     4602 ,     37940 ,    24357 ,    6924         ,
27 ,    2685 ,     q3 ,    0 ,     4718 ,     36277 ,    25017 ,    4196         ,
27 ,    2725 ,     q3 ,    0 ,     4760 ,     37379 ,    25506 ,    4126         ,
27 ,    2765 ,     q3 ,    0 ,     4908 ,     38453 ,    26085 ,    4345         ,
27 ,    2805 ,     q3 ,    0 ,     4894 ,     39540 ,    26316 ,    4299         ,
27 ,    2845 ,     q3 ,    0 ,     4996 ,     37764 ,    26955 ,    4487         ,
27 ,    2885 ,     q3 ,    0 ,     5016 ,     40447 ,    27330 ,    4449         ,
27 ,    2925 ,     q3 ,    0 ,     5006 ,     41168 ,    27306 ,    5963         ,
27 ,    2965 ,     q3 ,    0 ,     5196 ,     40382 ,    28098 ,    6440         ,
27 ,    3005 ,     q3 ,    0 ,     5248 ,     42098 ,    28521 ,    4578         ,
27 ,    3045 ,     q3 ,    0 ,     5274 ,     41996 ,    28905 ,    4815         ,
27 ,    3085 ,     q3 ,    0 ,     5354 ,     43003 ,    29103 ,    4729         ,
27 ,    3125 ,     q3 ,    0 ,     5500 ,     46357 ,    29472 ,    5321         ,
27 ,    3165 ,     q3 ,    0 ,     5550 ,     43527 ,    30288 ,    5155         ,
27 ,    3205 ,     q3 ,    0 ,     5634 ,     45753 ,    30420 ,    5078         ,
27 ,    3245 ,     q3 ,    0 ,     5670 ,     46577 ,    31026 ,    6762         ,
27 ,    3285 ,     q3 ,    0 ,     5802 ,     46712 ,    31251 ,    5094         ,
27 ,    3325 ,     q3 ,    0 ,     5800 ,     47826 ,    31488 ,    5261         ,
27 ,    3365 ,     q3 ,    0 ,     5876 ,     49985 ,    31815 ,    5501         ,
27 ,    3405 ,     q3 ,    0 ,     5944 ,     47625 ,    32553 ,    5784         ,
27 ,    3445 ,     q3 ,    0 ,     6022 ,     49920 ,    32766 ,    9172         ,
27 ,    3485 ,     q3 ,    0 ,     6034 ,     49443 ,    33195 ,    5415         ,
27 ,    3525 ,     q3 ,    0 ,     6244 ,     50486 ,    33774 ,    5618         ,
27 ,    3565 ,     q3 ,    0 ,     6190 ,     52807 ,    33867 ,    5669         ,
27 ,    3605 ,     q3 ,    0 ,     6336 ,     49948 ,    35214 ,    5920         ,
27 ,    3645 ,     q3 ,    0 ,     6342 ,     51790 ,    35160 ,    5956         ,
27 ,    3685 ,     q3 ,    0 ,     6474 ,     52082 ,    35676 ,    7376         ,
27 ,    3725 ,     q3 ,    0 ,     6482 ,     54645 ,    35604 ,    6047         ,
27 ,    3765 ,     q3 ,    0 ,     6550 ,     55503 ,    36090 ,    5907         ,
27 ,    3805 ,     q3 ,    0 ,     6626 ,     54692 ,    36687 ,    6257         ,
27 ,    3845 ,     q3 ,    0 ,     6696 ,     55052 ,    36978 ,    6310         ,
27 ,    3885 ,     q3 ,    0 ,     6788 ,     54252 ,    37734 ,    7909         ,
27 ,    3925 ,     q3 ,    0 ,     6896 ,     56359 ,    37929 ,    6436         ,
27 ,    3965 ,     q3 ,    0 ,     6992 ,     55818 ,    38619 ,    6433         ,
27 ,    5 ,     q3 ,    1 ,     6 ,     12 ,    9 ,    4         ,
27 ,    45 ,     q3 ,    1 ,     58 ,     226 ,    87 ,    22         ,
27 ,    85 ,     q3 ,    1 ,     106 ,     496 ,    159 ,    34         ,
27 ,    125 ,     q3 ,    1 ,     126 ,     756 ,    189 ,    49         ,
27 ,    165 ,     q3 ,    1 ,     202 ,     1110 ,    303 ,    67         ,
27 ,    205 ,     q3 ,    1 ,     254 ,     1442 ,    381 ,    85         ,
27 ,    245 ,     q3 ,    1 ,     254 ,     1722 ,    381 ,    94         ,
27 ,    285 ,     q3 ,    1 ,     314 ,     2092 ,    471 ,    115         ,
27 ,    325 ,     q3 ,    1 ,     394 ,     2492 ,    591 ,    249         ,
27 ,    365 ,     q3 ,    1 ,     474 ,     2892 ,    711 ,    159         ,
27 ,    405 ,     q3 ,    1 ,     510 ,     3248 ,    765 ,    179         ,
27 ,    445 ,     q3 ,    1 ,     510 ,     3568 ,    765 ,    188         ,
27 ,    485 ,     q3 ,    1 ,     510 ,     3888 ,    765 ,    201         ,
27 ,    525 ,     q3 ,    1 ,     538 ,     4250 ,    807 ,    216         ,
27 ,    565 ,     q3 ,    1 ,     618 ,     4690 ,    927 ,    242         ,
27 ,    605 ,     q3 ,    1 ,     698 ,     5130 ,    1047 ,    265         ,
27 ,    645 ,     q3 ,    1 ,     778 ,     5570 ,    1167 ,    290         ,
27 ,    685 ,     q3 ,    1 ,     858 ,     6010 ,    1287 ,    316         ,
27 ,    725 ,     q3 ,    1 ,     938 ,     6450 ,    1407 ,    340         ,
27 ,    765 ,     q3 ,    1 ,     1018 ,     6890 ,    1527 ,    363         ,
27 ,    805 ,     q3 ,    1 ,     1022 ,     7254 ,    1533 ,    382         ,
27 ,    845 ,     q3 ,    1 ,     1022 ,     7614 ,    1533 ,    387         ,
27 ,    885 ,     q3 ,    1 ,     1022 ,     7974 ,    1533 ,    403         ,
27 ,    925 ,     q3 ,    1 ,     1022 ,     8334 ,    1533 ,    411         ,
27 ,    965 ,     q3 ,    1 ,     1022 ,     8694 ,    1533 ,    428         ,
27 ,    1005 ,     q3 ,    1 ,     1022 ,     9054 ,    1533 ,    434         ,
27 ,    1045 ,     q3 ,    1 ,     1066 ,     9480 ,    1599 ,    457         ,
27 ,    1085 ,     q3 ,    1 ,     1146 ,     9960 ,    1719 ,    483         ,
27 ,    1125 ,     q3 ,    1 ,     1226 ,     10440 ,    1839 ,    509         ,
27 ,    1165 ,     q3 ,    1 ,     1306 ,     10920 ,    1959 ,    537         ,
27 ,    1205 ,     q3 ,    1 ,     1386 ,     11400 ,    2079 ,    563         ,
27 ,    1245 ,     q3 ,    1 ,     1466 ,     11880 ,    2199 ,    700         ,
27 ,    1285 ,     q3 ,    1 ,     1546 ,     12360 ,    2319 ,    611         ,
27 ,    1325 ,     q3 ,    1 ,     1626 ,     12840 ,    2439 ,    637         ,
27 ,    1365 ,     q3 ,    1 ,     1706 ,     13320 ,    2559 ,    663         ,
27 ,    1405 ,     q3 ,    1 ,     1786 ,     13800 ,    2679 ,    688         ,
27 ,    1445 ,     q3 ,    1 ,     1866 ,     14280 ,    2799 ,    720         ,
27 ,    1485 ,     q3 ,    1 ,     1946 ,     14760 ,    2919 ,    743         ,
27 ,    1525 ,     q3 ,    1 ,     2026 ,     15240 ,    3039 ,    769         ,
27 ,    1565 ,     q3 ,    1 ,     2046 ,     15660 ,    3069 ,    790         ,
27 ,    1605 ,     q3 ,    1 ,     2046 ,     16060 ,    3069 ,    805         ,
27 ,    1645 ,     q3 ,    1 ,     2046 ,     16460 ,    3069 ,    2574         ,
27 ,    1685 ,     q3 ,    1 ,     2046 ,     16860 ,    3069 ,    821         ,
27 ,    1725 ,     q3 ,    1 ,     2046 ,     17260 ,    3069 ,    836         ,
27 ,    1765 ,     q3 ,    1 ,     2046 ,     17660 ,    3069 ,    844         ,
27 ,    1805 ,     q3 ,    1 ,     2046 ,     18060 ,    3069 ,    864         ,
27 ,    1845 ,     q3 ,    1 ,     2046 ,     18460 ,    3069 ,    879         ,
27 ,    1885 ,     q3 ,    1 ,     2046 ,     18860 ,    3069 ,    895         ,
27 ,    1925 ,     q3 ,    1 ,     2046 ,     19260 ,    3069 ,    900         ,
27 ,    1965 ,     q3 ,    1 ,     2046 ,     19660 ,    3069 ,    915         ,
27 ,    2005 ,     q3 ,    1 ,     2046 ,     20060 ,    3069 ,    1077         ,
27 ,    2045 ,     q3 ,    1 ,     2046 ,     20460 ,    3069 ,    948         ,
27 ,    2085 ,     q3 ,    1 ,     2122 ,     20974 ,    3183 ,    979         ,
27 ,    2125 ,     q3 ,    1 ,     2202 ,     21494 ,    3303 ,    1009         ,
27 ,    2165 ,     q3 ,    1 ,     2282 ,     22014 ,    3423 ,    1028         ,
27 ,    2205 ,     q3 ,    1 ,     2362 ,     22534 ,    3543 ,    1154         ,
27 ,    2245 ,     q3 ,    1 ,     2442 ,     23054 ,    3663 ,    1025         ,
27 ,    2285 ,     q3 ,    1 ,     2522 ,     23574 ,    3783 ,    1163         ,
27 ,    2325 ,     q3 ,    1 ,     2602 ,     24094 ,    3903 ,    1085         ,
27 ,    2365 ,     q3 ,    1 ,     2682 ,     24614 ,    4023 ,    1112         ,
27 ,    2405 ,     q3 ,    1 ,     2762 ,     25134 ,    4143 ,    1136         ,
27 ,    2445 ,     q3 ,    1 ,     2842 ,     25654 ,    4263 ,    1162         ,
27 ,    2485 ,     q3 ,    1 ,     2922 ,     26174 ,    4383 ,    1353         ,
27 ,    2525 ,     q3 ,    1 ,     3002 ,     26694 ,    4503 ,    1241         ,
27 ,    2565 ,     q3 ,    1 ,     3082 ,     27214 ,    4623 ,    1336         ,
27 ,    2605 ,     q3 ,    1 ,     3162 ,     27734 ,    4743 ,    1298         ,
27 ,    2645 ,     q3 ,    1 ,     3242 ,     28254 ,    4863 ,    1329         ,
27 ,    2685 ,     q3 ,    1 ,     3322 ,     28774 ,    4983 ,    1340         ,
27 ,    2725 ,     q3 ,    1 ,     3402 ,     29294 ,    5103 ,    1370         ,
27 ,    2765 ,     q3 ,    1 ,     3482 ,     29814 ,    5223 ,    2975         ,
27 ,    2805 ,     q3 ,    1 ,     3562 ,     30334 ,    5343 ,    1420         ,
27 ,    2845 ,     q3 ,    1 ,     3642 ,     30854 ,    5463 ,    1456         ,
27 ,    2885 ,     q3 ,    1 ,     3722 ,     31374 ,    5583 ,    1485         ,
27 ,    2925 ,     q3 ,    1 ,     3802 ,     31894 ,    5703 ,    1608         ,
27 ,    2965 ,     q3 ,    1 ,     3882 ,     32414 ,    5823 ,    1532         ,
27 ,    3005 ,     q3 ,    1 ,     3962 ,     32934 ,    5943 ,    1557         ,
27 ,    3045 ,     q3 ,    1 ,     4042 ,     33454 ,    6063 ,    1578         ,
27 ,    3085 ,     q3 ,    1 ,     4094 ,     33946 ,    6141 ,    1598         ,
27 ,    3125 ,     q3 ,    1 ,     4094 ,     34386 ,    6141 ,    1736         ,
27 ,    3165 ,     q3 ,    1 ,     4094 ,     34826 ,    6141 ,    1648         ,
27 ,    3205 ,     q3 ,    1 ,     4094 ,     35266 ,    6141 ,    1661         ,
27 ,    3245 ,     q3 ,    1 ,     4094 ,     35706 ,    6141 ,    1676         ,
27 ,    3285 ,     q3 ,    1 ,     4094 ,     36146 ,    6141 ,    1677         ,
27 ,    3325 ,     q3 ,    1 ,     4094 ,     36586 ,    6141 ,    1795         ,
27 ,    3365 ,     q3 ,    1 ,     4094 ,     37026 ,    6141 ,    1721         ,
27 ,    3405 ,     q3 ,    1 ,     4094 ,     37466 ,    6141 ,    1723         ,
27 ,    3445 ,     q3 ,    1 ,     4094 ,     37906 ,    6141 ,    1909         ,
27 ,    3485 ,     q3 ,    1 ,     4094 ,     38346 ,    6141 ,    3346         ,
27 ,    3525 ,     q3 ,    1 ,     4094 ,     38786 ,    6141 ,    1814         ,
27 ,    3565 ,     q3 ,    1 ,     4094 ,     39226 ,    6141 ,    1819         ,
27 ,    3605 ,     q3 ,    1 ,     4094 ,     39666 ,    6141 ,    1838         ,
27 ,    3645 ,     q3 ,    1 ,     4094 ,     40106 ,    6141 ,    1876         ,
27 ,    3685 ,     q3 ,    1 ,     4094 ,     40546 ,    6141 ,    1885         ,
27 ,    3725 ,     q3 ,    1 ,     4094 ,     40986 ,    6141 ,    1908         ,
27 ,    3765 ,     q3 ,    1 ,     4094 ,     41426 ,    6141 ,    1909         ,
27 ,    3805 ,     q3 ,    1 ,     4094 ,     41866 ,    6141 ,    1925         ,
27 ,    3845 ,     q3 ,    1 ,     4094 ,     42306 ,    6141 ,    1926         ,
27 ,    3885 ,     q3 ,    1 ,     4094 ,     42746 ,    6141 ,    1941         ,
27 ,    3925 ,     q3 ,    1 ,     4094 ,     43186 ,    6141 ,    2073         ,
27 ,    3965 ,     q3 ,    1 ,     4094 ,     43626 ,    6141 ,    1970         ,
27 ,    5 ,     q3 ,    2 ,     6 ,     12 ,    15 ,    4         ,
27 ,    45 ,     q3 ,    2 ,     58 ,     226 ,    153 ,    19         ,
27 ,    85 ,     q3 ,    2 ,     106 ,     496 ,    285 ,    36         ,
27 ,    125 ,     q3 ,    2 ,     126 ,     756 ,    375 ,    49         ,
27 ,    165 ,     q3 ,    2 ,     202 ,     1110 ,    549 ,    72         ,
27 ,    205 ,     q3 ,    2 ,     254 ,     1442 ,    687 ,    92         ,
27 ,    245 ,     q3 ,    2 ,     254 ,     1722 ,    747 ,    103         ,
27 ,    285 ,     q3 ,    2 ,     314 ,     2092 ,    897 ,    129         ,
27 ,    325 ,     q3 ,    2 ,     394 ,     2492 ,    1077 ,    152         ,
27 ,    365 ,     q3 ,    2 ,     474 ,     2892 ,    1257 ,    175         ,
27 ,    405 ,     q3 ,    2 ,     510 ,     3248 ,    1371 ,    196         ,
27 ,    445 ,     q3 ,    2 ,     510 ,     3568 ,    1431 ,    208         ,
27 ,    485 ,     q3 ,    2 ,     510 ,     3888 ,    1491 ,    220         ,
27 ,    525 ,     q3 ,    2 ,     538 ,     4250 ,    1593 ,    238         ,
27 ,    565 ,     q3 ,    2 ,     618 ,     4690 ,    1773 ,    265         ,
27 ,    605 ,     q3 ,    2 ,     698 ,     5130 ,    1953 ,    290         ,
27 ,    645 ,     q3 ,    2 ,     778 ,     5570 ,    2133 ,    317         ,
27 ,    685 ,     q3 ,    2 ,     858 ,     6010 ,    2313 ,    341         ,
27 ,    725 ,     q3 ,    2 ,     938 ,     6450 ,    2493 ,    372         ,
27 ,    765 ,     q3 ,    2 ,     1018 ,     6890 ,    2673 ,    506         ,
27 ,    805 ,     q3 ,    2 ,     1022 ,     7254 ,    2739 ,    501         ,
27 ,    845 ,     q3 ,    2 ,     1022 ,     7614 ,    2799 ,    402         ,
27 ,    885 ,     q3 ,    2 ,     1022 ,     7974 ,    2859 ,    1775         ,
27 ,    925 ,     q3 ,    2 ,     1022 ,     8334 ,    2919 ,    430         ,
27 ,    965 ,     q3 ,    2 ,     1022 ,     8694 ,    2979 ,    437         ,
27 ,    1005 ,     q3 ,    2 ,     1022 ,     9054 ,    3039 ,    451         ,
27 ,    1045 ,     q3 ,    2 ,     1066 ,     9480 ,    3165 ,    476         ,
27 ,    1085 ,     q3 ,    2 ,     1146 ,     9960 ,    3345 ,    496         ,
27 ,    1125 ,     q3 ,    2 ,     1226 ,     10440 ,    3525 ,    524         ,
27 ,    1165 ,     q3 ,    2 ,     1306 ,     10920 ,    3705 ,    555         ,
27 ,    1205 ,     q3 ,    2 ,     1386 ,     11400 ,    3885 ,    583         ,
27 ,    1245 ,     q3 ,    2 ,     1466 ,     11880 ,    4065 ,    603         ,
27 ,    1285 ,     q3 ,    2 ,     1546 ,     12360 ,    4245 ,    780         ,
27 ,    1325 ,     q3 ,    2 ,     1626 ,     12840 ,    4425 ,    678         ,
27 ,    1365 ,     q3 ,    2 ,     1706 ,     13320 ,    4605 ,    704         ,
27 ,    1405 ,     q3 ,    2 ,     1786 ,     13800 ,    4785 ,    727         ,
27 ,    1445 ,     q3 ,    2 ,     1866 ,     14280 ,    4965 ,    760         ,
27 ,    1485 ,     q3 ,    2 ,     1946 ,     14760 ,    5145 ,    780         ,
27 ,    1525 ,     q3 ,    2 ,     2026 ,     15240 ,    5325 ,    1090         ,
27 ,    1565 ,     q3 ,    2 ,     2046 ,     15660 ,    5415 ,    825         ,
27 ,    1605 ,     q3 ,    2 ,     2046 ,     16060 ,    5475 ,    845         ,
27 ,    1645 ,     q3 ,    2 ,     2046 ,     16460 ,    5535 ,    851         ,
27 ,    1685 ,     q3 ,    2 ,     2046 ,     16860 ,    5595 ,    868         ,
27 ,    1725 ,     q3 ,    2 ,     2046 ,     17260 ,    5655 ,    1142         ,
27 ,    1765 ,     q3 ,    2 ,     2046 ,     17660 ,    5715 ,    900         ,
27 ,    1805 ,     q3 ,    2 ,     2046 ,     18060 ,    5775 ,    913         ,
27 ,    1845 ,     q3 ,    2 ,     2046 ,     18460 ,    5835 ,    933         ,
27 ,    1885 ,     q3 ,    2 ,     2046 ,     18860 ,    5895 ,    943         ,
27 ,    1925 ,     q3 ,    2 ,     2046 ,     19260 ,    5955 ,    960         ,
27 ,    1965 ,     q3 ,    2 ,     2046 ,     19660 ,    6015 ,    971         ,
27 ,    2005 ,     q3 ,    2 ,     2046 ,     20060 ,    6075 ,    990         ,
27 ,    2045 ,     q3 ,    2 ,     2046 ,     20460 ,    6135 ,    1004         ,
27 ,    2085 ,     q3 ,    2 ,     2122 ,     20974 ,    6309 ,    1195         ,
27 ,    2125 ,     q3 ,    2 ,     2202 ,     21494 ,    6489 ,    1065         ,
27 ,    2165 ,     q3 ,    2 ,     2282 ,     22014 ,    6669 ,    1084         ,
27 ,    2205 ,     q3 ,    2 ,     2362 ,     22534 ,    6849 ,    1115         ,
27 ,    2245 ,     q3 ,    2 ,     2442 ,     23054 ,    7029 ,    1149         ,
27 ,    2285 ,     q3 ,    2 ,     2522 ,     23574 ,    7209 ,    1169         ,
27 ,    2325 ,     q3 ,    2 ,     2602 ,     24094 ,    7389 ,    1321         ,
27 ,    2365 ,     q3 ,    2 ,     2682 ,     24614 ,    7569 ,    3113         ,
27 ,    2405 ,     q3 ,    2 ,     2762 ,     25134 ,    7749 ,    1262         ,
27 ,    2445 ,     q3 ,    2 ,     2842 ,     25654 ,    7929 ,    1285         ,
27 ,    2485 ,     q3 ,    2 ,     2922 ,     26174 ,    8109 ,    1308         ,
27 ,    2525 ,     q3 ,    2 ,     3002 ,     26694 ,    8289 ,    1449         ,
27 ,    2565 ,     q3 ,    2 ,     3082 ,     27214 ,    8469 ,    1371         ,
27 ,    2605 ,     q3 ,    2 ,     3162 ,     27734 ,    8649 ,    1392         ,
27 ,    2645 ,     q3 ,    2 ,     3242 ,     28254 ,    8829 ,    1423         ,
27 ,    2685 ,     q3 ,    2 ,     3322 ,     28774 ,    9009 ,    1445         ,
27 ,    2725 ,     q3 ,    2 ,     3402 ,     29294 ,    9189 ,    1919         ,
27 ,    2765 ,     q3 ,    2 ,     3482 ,     29814 ,    9369 ,    1514         ,
27 ,    2805 ,     q3 ,    2 ,     3562 ,     30334 ,    9549 ,    1531         ,
27 ,    2845 ,     q3 ,    2 ,     3642 ,     30854 ,    9729 ,    1569         ,
27 ,    2885 ,     q3 ,    2 ,     3722 ,     31374 ,    9909 ,    1594         ,
27 ,    2925 ,     q3 ,    2 ,     3802 ,     31894 ,    10089 ,    1620         ,
27 ,    2965 ,     q3 ,    2 ,     3882 ,     32414 ,    10269 ,    1645         ,
27 ,    3005 ,     q3 ,    2 ,     3962 ,     32934 ,    10449 ,    1672         ,
27 ,    3045 ,     q3 ,    2 ,     4042 ,     33454 ,    10629 ,    3222         ,
27 ,    3085 ,     q3 ,    2 ,     4094 ,     33946 ,    10767 ,    3116         ,
27 ,    3125 ,     q3 ,    2 ,     4094 ,     34386 ,    10827 ,    1748         ,
27 ,    3165 ,     q3 ,    2 ,     4094 ,     34826 ,    10887 ,    1886         ,
27 ,    3205 ,     q3 ,    2 ,     4094 ,     35266 ,    10947 ,    1738         ,
27 ,    3245 ,     q3 ,    2 ,     4094 ,     35706 ,    11007 ,    1750         ,
27 ,    3285 ,     q3 ,    2 ,     4094 ,     36146 ,    11067 ,    1757         ,
27 ,    3325 ,     q3 ,    2 ,     4094 ,     36586 ,    11127 ,    1763         ,
27 ,    3365 ,     q3 ,    2 ,     4094 ,     37026 ,    11187 ,    2074         ,
27 ,    3405 ,     q3 ,    2 ,     4094 ,     37466 ,    11247 ,    1856         ,
27 ,    3445 ,     q3 ,    2 ,     4094 ,     37906 ,    11307 ,    1861         ,
27 ,    3485 ,     q3 ,    2 ,     4094 ,     38346 ,    11367 ,    1889         ,
27 ,    3525 ,     q3 ,    2 ,     4094 ,     38786 ,    11427 ,    2232         ,
27 ,    3565 ,     q3 ,    2 ,     4094 ,     39226 ,    11487 ,    1970         ,
27 ,    3605 ,     q3 ,    2 ,     4094 ,     39666 ,    11547 ,    1992         ,
27 ,    3645 ,     q3 ,    2 ,     4094 ,     40106 ,    11607 ,    2018         ,
27 ,    3685 ,     q3 ,    2 ,     4094 ,     40546 ,    11667 ,    2453         ,
27 ,    3725 ,     q3 ,    2 ,     4094 ,     40986 ,    11727 ,    3390         ,
27 ,    3765 ,     q3 ,    2 ,     4094 ,     41426 ,    11787 ,    2003         ,
27 ,    3805 ,     q3 ,    2 ,     4094 ,     41866 ,    11847 ,    2132         ,
27 ,    3845 ,     q3 ,    2 ,     4094 ,     42306 ,    11907 ,    2027         ,
27 ,    3885 ,     q3 ,    2 ,     4094 ,     42746 ,    11967 ,    2041         ,
27 ,    3925 ,     q3 ,    2 ,     4094 ,     43186 ,    12027 ,    2072         ,
27 ,    3965 ,     q3 ,    2 ,     4094 ,     43626 ,    12087 ,    2070         ,


