Date and time: Tue Jun 18 16:07:20 2024

alg q3

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2285 ,     q3 ,    0 ,     3942 ,     30862 ,    20778 ,    3320         ,
27 ,    2325 ,     q3 ,    0 ,     4134 ,     32776 ,    21120 ,    3522         ,
27 ,    2365 ,     q3 ,    0 ,     4106 ,     31796 ,    21723 ,    3408         ,
27 ,    2405 ,     q3 ,    0 ,     4240 ,     33744 ,    21936 ,    3688         ,
27 ,    2445 ,     q3 ,    0 ,     4240 ,     34219 ,    22140 ,    3593         ,
27 ,    2485 ,     q3 ,    0 ,     4414 ,     33184 ,    23205 ,    3558         ,
27 ,    2525 ,     q3 ,    0 ,     4402 ,     36236 ,    23097 ,    3596         ,
27 ,    2565 ,     q3 ,    0 ,     4484 ,     36602 ,    23679 ,    4018         ,
27 ,    2605 ,     q3 ,    0 ,     4512 ,     35331 ,    24231 ,    3732         ,
27 ,    2645 ,     q3 ,    0 ,     4602 ,     37940 ,    24357 ,    3955         ,
27 ,    2685 ,     q3 ,    0 ,     4718 ,     36277 ,    25017 ,    4083         ,
27 ,    2725 ,     q3 ,    0 ,     4760 ,     37379 ,    25506 ,    4120         ,
27 ,    2765 ,     q3 ,    0 ,     4908 ,     38453 ,    26085 ,    4143         ,
27 ,    2805 ,     q3 ,    0 ,     4894 ,     39540 ,    26316 ,    6146         ,
27 ,    2845 ,     q3 ,    0 ,     4996 ,     37764 ,    26955 ,    4365         ,
27 ,    2885 ,     q3 ,    0 ,     5016 ,     40447 ,    27330 ,    4323         ,
27 ,    2925 ,     q3 ,    0 ,     5006 ,     41168 ,    27306 ,    4411         ,
27 ,    2965 ,     q3 ,    0 ,     5196 ,     40382 ,    28098 ,    4418         ,
27 ,    3005 ,     q3 ,    0 ,     5248 ,     42098 ,    28521 ,    4625         ,
27 ,    3045 ,     q3 ,    0 ,     5274 ,     41996 ,    28905 ,    4594         ,
27 ,    3085 ,     q3 ,    0 ,     5354 ,     43003 ,    29103 ,    7051         ,
27 ,    3125 ,     q3 ,    0 ,     5500 ,     46357 ,    29472 ,    4877         ,
27 ,    3165 ,     q3 ,    0 ,     5550 ,     43527 ,    30288 ,    4744         ,
27 ,    3205 ,     q3 ,    0 ,     5634 ,     45753 ,    30420 ,    4916         ,
27 ,    3245 ,     q3 ,    0 ,     5670 ,     46577 ,    31026 ,    4933         ,
27 ,    3285 ,     q3 ,    0 ,     5802 ,     46712 ,    31251 ,    4970         ,
27 ,    3325 ,     q3 ,    0 ,     5800 ,     47826 ,    31488 ,    5067         ,
27 ,    3365 ,     q3 ,    0 ,     5876 ,     49985 ,    31815 ,    5190         ,
27 ,    3405 ,     q3 ,    0 ,     5944 ,     47625 ,    32553 ,    5177         ,
27 ,    3445 ,     q3 ,    0 ,     6022 ,     49920 ,    32766 ,    5263         ,
27 ,    3485 ,     q3 ,    0 ,     6034 ,     49443 ,    33195 ,    5358         ,
27 ,    3525 ,     q3 ,    0 ,     6244 ,     50486 ,    33774 ,    5320         ,
27 ,    3565 ,     q3 ,    0 ,     6190 ,     52807 ,    33867 ,    5506         ,
27 ,    3605 ,     q3 ,    0 ,     6336 ,     49948 ,    35214 ,    5791         ,
27 ,    3645 ,     q3 ,    0 ,     6342 ,     51790 ,    35160 ,    5765         ,
27 ,    3685 ,     q3 ,    0 ,     6474 ,     52082 ,    35676 ,    5799         ,
27 ,    3725 ,     q3 ,    0 ,     6482 ,     54645 ,    35604 ,    5740         ,
27 ,    3765 ,     q3 ,    0 ,     6550 ,     55503 ,    36090 ,    5698         ,
27 ,    3805 ,     q3 ,    0 ,     6626 ,     54692 ,    36687 ,    5918         ,
27 ,    3845 ,     q3 ,    0 ,     6696 ,     55052 ,    36978 ,    5949         ,
27 ,    3885 ,     q3 ,    0 ,     6788 ,     54252 ,    37734 ,    6084         ,
27 ,    3925 ,     q3 ,    0 ,     6896 ,     56359 ,    37929 ,    5990         ,
27 ,    3965 ,     q3 ,    0 ,     6992 ,     55818 ,    38619 ,    6077         ,
TYPE1
27 ,    5 ,     q3 ,    1 ,     6 ,     12 ,    9 ,    3         ,
27 ,    45 ,     q3 ,    1 ,     58 ,     226 ,    87 ,    20         ,
27 ,    85 ,     q3 ,    1 ,     106 ,     496 ,    159 ,    33         ,
27 ,    125 ,     q3 ,    1 ,     126 ,     756 ,    189 ,    48         ,
27 ,    165 ,     q3 ,    1 ,     202 ,     1110 ,    303 ,    66         ,
27 ,    205 ,     q3 ,    1 ,     254 ,     1442 ,    381 ,    82         ,
27 ,    245 ,     q3 ,    1 ,     254 ,     1722 ,    381 ,    90         ,
27 ,    285 ,     q3 ,    1 ,     314 ,     2092 ,    471 ,    109         ,
27 ,    325 ,     q3 ,    1 ,     394 ,     2492 ,    591 ,    134         ,
27 ,    365 ,     q3 ,    1 ,     474 ,     2892 ,    711 ,    152         ,
27 ,    405 ,     q3 ,    1 ,     510 ,     3248 ,    765 ,    168         ,
27 ,    445 ,     q3 ,    1 ,     510 ,     3568 ,    765 ,    180         ,
27 ,    485 ,     q3 ,    1 ,     510 ,     3888 ,    765 ,    189         ,
27 ,    525 ,     q3 ,    1 ,     538 ,     4250 ,    807 ,    206         ,
27 ,    565 ,     q3 ,    1 ,     618 ,     4690 ,    927 ,    228         ,
27 ,    605 ,     q3 ,    1 ,     698 ,     5130 ,    1047 ,    360         ,
27 ,    645 ,     q3 ,    1 ,     778 ,     5570 ,    1167 ,    279         ,
27 ,    685 ,     q3 ,    1 ,     858 ,     6010 ,    1287 ,    298         ,
27 ,    725 ,     q3 ,    1 ,     938 ,     6450 ,    1407 ,    322         ,
27 ,    765 ,     q3 ,    1 ,     1018 ,     6890 ,    1527 ,    342         ,
27 ,    805 ,     q3 ,    1 ,     1022 ,     7254 ,    1533 ,    360         ,
27 ,    845 ,     q3 ,    1 ,     1022 ,     7614 ,    1533 ,    367         ,
27 ,    885 ,     q3 ,    1 ,     1022 ,     7974 ,    1533 ,    378         ,
27 ,    925 ,     q3 ,    1 ,     1022 ,     8334 ,    1533 ,    390         ,
27 ,    965 ,     q3 ,    1 ,     1022 ,     8694 ,    1533 ,    403         ,
27 ,    1005 ,     q3 ,    1 ,     1022 ,     9054 ,    1533 ,    414         ,
27 ,    1045 ,     q3 ,    1 ,     1066 ,     9480 ,    1599 ,    434         ,
27 ,    1085 ,     q3 ,    1 ,     1146 ,     9960 ,    1719 ,    455         ,
27 ,    1125 ,     q3 ,    1 ,     1226 ,     10440 ,    1839 ,    486         ,
27 ,    1165 ,     q3 ,    1 ,     1306 ,     10920 ,    1959 ,    516         ,
27 ,    1205 ,     q3 ,    1 ,     1386 ,     11400 ,    2079 ,    542         ,
27 ,    1245 ,     q3 ,    1 ,     1466 ,     11880 ,    2199 ,    799         ,
27 ,    1285 ,     q3 ,    1 ,     1546 ,     12360 ,    2319 ,    558         ,
27 ,    1325 ,     q3 ,    1 ,     1626 ,     12840 ,    2439 ,    584         ,
27 ,    1365 ,     q3 ,    1 ,     1706 ,     13320 ,    2559 ,    604         ,
27 ,    1405 ,     q3 ,    1 ,     1786 ,     13800 ,    2679 ,    620         ,
27 ,    1445 ,     q3 ,    1 ,     1866 ,     14280 ,    2799 ,    649         ,
27 ,    1485 ,     q3 ,    1 ,     1946 ,     14760 ,    2919 ,    670         ,
27 ,    1525 ,     q3 ,    1 ,     2026 ,     15240 ,    3039 ,    692         ,
27 ,    1565 ,     q3 ,    1 ,     2046 ,     15660 ,    3069 ,    709         ,
27 ,    1605 ,     q3 ,    1 ,     2046 ,     16060 ,    3069 ,    721         ,
27 ,    1645 ,     q3 ,    1 ,     2046 ,     16460 ,    3069 ,    727         ,
27 ,    1685 ,     q3 ,    1 ,     2046 ,     16860 ,    3069 ,    741         ,
27 ,    1725 ,     q3 ,    1 ,     2046 ,     17260 ,    3069 ,    751         ,
27 ,    1765 ,     q3 ,    1 ,     2046 ,     17660 ,    3069 ,    1015         ,
27 ,    1805 ,     q3 ,    1 ,     2046 ,     18060 ,    3069 ,    799         ,
27 ,    1845 ,     q3 ,    1 ,     2046 ,     18460 ,    3069 ,    817         ,
27 ,    1885 ,     q3 ,    1 ,     2046 ,     18860 ,    3069 ,    825         ,
27 ,    1925 ,     q3 ,    1 ,     2046 ,     19260 ,    3069 ,    830         ,
27 ,    1965 ,     q3 ,    1 ,     2046 ,     19660 ,    3069 ,    848         ,
27 ,    2005 ,     q3 ,    1 ,     2046 ,     20060 ,    3069 ,    861         ,
27 ,    2045 ,     q3 ,    1 ,     2046 ,     20460 ,    3069 ,    874         ,
27 ,    2085 ,     q3 ,    1 ,     2122 ,     20974 ,    3183 ,    1008         ,
27 ,    2125 ,     q3 ,    1 ,     2202 ,     21494 ,    3303 ,    983         ,
27 ,    2165 ,     q3 ,    1 ,     2282 ,     22014 ,    3423 ,    1000         ,
27 ,    2205 ,     q3 ,    1 ,     2362 ,     22534 ,    3543 ,    1029         ,
27 ,    2245 ,     q3 ,    1 ,     2442 ,     23054 ,    3663 ,    1052         ,
27 ,    2285 ,     q3 ,    1 ,     2522 ,     23574 ,    3783 ,    1083         ,
27 ,    2325 ,     q3 ,    1 ,     2602 ,     24094 ,    3903 ,    2897         ,
27 ,    2365 ,     q3 ,    1 ,     2682 ,     24614 ,    4023 ,    1151         ,
27 ,    2405 ,     q3 ,    1 ,     2762 ,     25134 ,    4143 ,    1179         ,
27 ,    2445 ,     q3 ,    1 ,     2842 ,     25654 ,    4263 ,    3122         ,
27 ,    2485 ,     q3 ,    1 ,     2922 ,     26174 ,    4383 ,    1229         ,
27 ,    2525 ,     q3 ,    1 ,     3002 ,     26694 ,    4503 ,    1486         ,
27 ,    2565 ,     q3 ,    1 ,     3082 ,     27214 ,    4623 ,    1211         ,
27 ,    2605 ,     q3 ,    1 ,     3162 ,     27734 ,    4743 ,    1239         ,
27 ,    2645 ,     q3 ,    1 ,     3242 ,     28254 ,    4863 ,    1269         ,
27 ,    2685 ,     q3 ,    1 ,     3322 ,     28774 ,    4983 ,    1282         ,
27 ,    2725 ,     q3 ,    1 ,     3402 ,     29294 ,    5103 ,    1417         ,
27 ,    2765 ,     q3 ,    1 ,     3482 ,     29814 ,    5223 ,    1330         ,
27 ,    2805 ,     q3 ,    1 ,     3562 ,     30334 ,    5343 ,    1349         ,
27 ,    2845 ,     q3 ,    1 ,     3642 ,     30854 ,    5463 ,    1375         ,
27 ,    2885 ,     q3 ,    1 ,     3722 ,     31374 ,    5583 ,    1408         ,
27 ,    2925 ,     q3 ,    1 ,     3802 ,     31894 ,    5703 ,    1422         ,
27 ,    2965 ,     q3 ,    1 ,     3882 ,     32414 ,    5823 ,    1562         ,
27 ,    3005 ,     q3 ,    1 ,     3962 ,     32934 ,    5943 ,    1487         ,
27 ,    3045 ,     q3 ,    1 ,     4042 ,     33454 ,    6063 ,    1503         ,
27 ,    3085 ,     q3 ,    1 ,     4094 ,     33946 ,    6141 ,    1518         ,
27 ,    3125 ,     q3 ,    1 ,     4094 ,     34386 ,    6141 ,    1543         ,
27 ,    3165 ,     q3 ,    1 ,     4094 ,     34826 ,    6141 ,    1707         ,
27 ,    3205 ,     q3 ,    1 ,     4094 ,     35266 ,    6141 ,    1785         ,
27 ,    3245 ,     q3 ,    1 ,     4094 ,     35706 ,    6141 ,    1672         ,
27 ,    3285 ,     q3 ,    1 ,     4094 ,     36146 ,    6141 ,    3640         ,
27 ,    3325 ,     q3 ,    1 ,     4094 ,     36586 ,    6141 ,    1814         ,
27 ,    3365 ,     q3 ,    1 ,     4094 ,     37026 ,    6141 ,    1665         ,
27 ,    3405 ,     q3 ,    1 ,     4094 ,     37466 ,    6141 ,    1679         ,
27 ,    3445 ,     q3 ,    1 ,     4094 ,     37906 ,    6141 ,    1680         ,
27 ,    3485 ,     q3 ,    1 ,     4094 ,     38346 ,    6141 ,    1807         ,
27 ,    3525 ,     q3 ,    1 ,     4094 ,     38786 ,    6141 ,    1716         ,
27 ,    3565 ,     q3 ,    1 ,     4094 ,     39226 ,    6141 ,    1728         ,
27 ,    3605 ,     q3 ,    1 ,     4094 ,     39666 ,    6141 ,    1746         ,
27 ,    3645 ,     q3 ,    1 ,     4094 ,     40106 ,    6141 ,    1877         ,
27 ,    3685 ,     q3 ,    1 ,     4094 ,     40546 ,    6141 ,    1783         ,
27 ,    3725 ,     q3 ,    1 ,     4094 ,     40986 ,    6141 ,    1798         ,
27 ,    3765 ,     q3 ,    1 ,     4094 ,     41426 ,    6141 ,    1809         ,
27 ,    3805 ,     q3 ,    1 ,     4094 ,     41866 ,    6141 ,    1918         ,
27 ,    3845 ,     q3 ,    1 ,     4094 ,     42306 ,    6141 ,    1945         ,
27 ,    3885 ,     q3 ,    1 ,     4094 ,     42746 ,    6141 ,    1750         ,
27 ,    3925 ,     q3 ,    1 ,     4094 ,     43186 ,    6141 ,    3659         ,
27 ,    3965 ,     q3 ,    1 ,     4094 ,     43626 ,    6141 ,    1772         ,
TYPE2
27 ,    5 ,     q3 ,    2 ,     6 ,     12 ,    15 ,    2         ,
27 ,    45 ,     q3 ,    2 ,     58 ,     226 ,    153 ,    17         ,
27 ,    85 ,     q3 ,    2 ,     106 ,     496 ,    285 ,    33         ,
27 ,    125 ,     q3 ,    2 ,     126 ,     756 ,    375 ,    43         ,
27 ,    165 ,     q3 ,    2 ,     202 ,     1110 ,    549 ,    66         ,
27 ,    205 ,     q3 ,    2 ,     254 ,     1442 ,    687 ,    83         ,
27 ,    245 ,     q3 ,    2 ,     254 ,     1722 ,    747 ,    90         ,
27 ,    285 ,     q3 ,    2 ,     314 ,     2092 ,    897 ,    115         ,
27 ,    325 ,     q3 ,    2 ,     394 ,     2492 ,    1077 ,    139         ,
27 ,    365 ,     q3 ,    2 ,     474 ,     2892 ,    1257 ,    157         ,
27 ,    405 ,     q3 ,    2 ,     510 ,     3248 ,    1371 ,    174         ,
27 ,    445 ,     q3 ,    2 ,     510 ,     3568 ,    1431 ,    190         ,
27 ,    485 ,     q3 ,    2 ,     510 ,     3888 ,    1491 ,    197         ,
27 ,    525 ,     q3 ,    2 ,     538 ,     4250 ,    1593 ,    214         ,
27 ,    565 ,     q3 ,    2 ,     618 ,     4690 ,    1773 ,    237         ,
27 ,    605 ,     q3 ,    2 ,     698 ,     5130 ,    1953 ,    265         ,
27 ,    645 ,     q3 ,    2 ,     778 ,     5570 ,    2133 ,    290         ,
27 ,    685 ,     q3 ,    2 ,     858 ,     6010 ,    2313 ,    312         ,
27 ,    725 ,     q3 ,    2 ,     938 ,     6450 ,    2493 ,    336         ,
27 ,    765 ,     q3 ,    2 ,     1018 ,     6890 ,    2673 ,    354         ,
27 ,    805 ,     q3 ,    2 ,     1022 ,     7254 ,    2739 ,    371         ,
27 ,    845 ,     q3 ,    2 ,     1022 ,     7614 ,    2799 ,    378         ,
27 ,    885 ,     q3 ,    2 ,     1022 ,     7974 ,    2859 ,    393         ,
27 ,    925 ,     q3 ,    2 ,     1022 ,     8334 ,    2919 ,    403         ,
27 ,    965 ,     q3 ,    2 ,     1022 ,     8694 ,    2979 ,    413         ,
27 ,    1005 ,     q3 ,    2 ,     1022 ,     9054 ,    3039 ,    429         ,
27 ,    1045 ,     q3 ,    2 ,     1066 ,     9480 ,    3165 ,    450         ,
27 ,    1085 ,     q3 ,    2 ,     1146 ,     9960 ,    3345 ,    472         ,
27 ,    1125 ,     q3 ,    2 ,     1226 ,     10440 ,    3525 ,    499         ,
27 ,    1165 ,     q3 ,    2 ,     1306 ,     10920 ,    3705 ,    527         ,
27 ,    1205 ,     q3 ,    2 ,     1386 ,     11400 ,    3885 ,    555         ,
27 ,    1245 ,     q3 ,    2 ,     1466 ,     11880 ,    4065 ,    938         ,
27 ,    1285 ,     q3 ,    2 ,     1546 ,     12360 ,    4245 ,    1017         ,
27 ,    1325 ,     q3 ,    2 ,     1626 ,     12840 ,    4425 ,    666         ,
27 ,    1365 ,     q3 ,    2 ,     1706 ,     13320 ,    4605 ,    694         ,
27 ,    1405 ,     q3 ,    2 ,     1786 ,     13800 ,    4785 ,    706         ,
27 ,    1445 ,     q3 ,    2 ,     1866 ,     14280 ,    4965 ,    734         ,
27 ,    1485 ,     q3 ,    2 ,     1946 ,     14760 ,    5145 ,    758         ,
27 ,    1525 ,     q3 ,    2 ,     2026 ,     15240 ,    5325 ,    786         ,
27 ,    1565 ,     q3 ,    2 ,     2046 ,     15660 ,    5415 ,    807         ,
27 ,    1605 ,     q3 ,    2 ,     2046 ,     16060 ,    5475 ,    827         ,
27 ,    1645 ,     q3 ,    2 ,     2046 ,     16460 ,    5535 ,    834         ,
27 ,    1685 ,     q3 ,    2 ,     2046 ,     16860 ,    5595 ,    844         ,
27 ,    1725 ,     q3 ,    2 ,     2046 ,     17260 ,    5655 ,    849         ,
27 ,    1765 ,     q3 ,    2 ,     2046 ,     17660 ,    5715 ,    876         ,
27 ,    1805 ,     q3 ,    2 ,     2046 ,     18060 ,    5775 ,    891         ,
27 ,    1845 ,     q3 ,    2 ,     2046 ,     18460 ,    5835 ,    907         ,
27 ,    1885 ,     q3 ,    2 ,     2046 ,     18860 ,    5895 ,    1028         ,
27 ,    1925 ,     q3 ,    2 ,     2046 ,     19260 ,    5955 ,    927         ,
27 ,    1965 ,     q3 ,    2 ,     2046 ,     19660 ,    6015 ,    946         ,
27 ,    2005 ,     q3 ,    2 ,     2046 ,     20060 ,    6075 ,    1104         ,
27 ,    2045 ,     q3 ,    2 ,     2046 ,     20460 ,    6135 ,    1004         ,
27 ,    2085 ,     q3 ,    2 ,     2122 ,     20974 ,    6309 ,    1034         ,
27 ,    2125 ,     q3 ,    2 ,     2202 ,     21494 ,    6489 ,    1063         ,
27 ,    2165 ,     q3 ,    2 ,     2282 ,     22014 ,    6669 ,    3804         ,
27 ,    2205 ,     q3 ,    2 ,     2362 ,     22534 ,    6849 ,    1117         ,
27 ,    2245 ,     q3 ,    2 ,     2442 ,     23054 ,    7029 ,    1264         ,
27 ,    2285 ,     q3 ,    2 ,     2522 ,     23574 ,    7209 ,    1142         ,
27 ,    2325 ,     q3 ,    2 ,     2602 ,     24094 ,    7389 ,    1181         ,
27 ,    2365 ,     q3 ,    2 ,     2682 ,     24614 ,    7569 ,    1312         ,
27 ,    2405 ,     q3 ,    2 ,     2762 ,     25134 ,    7749 ,    1244         ,
27 ,    2445 ,     q3 ,    2 ,     2842 ,     25654 ,    7929 ,    1272         ,
27 ,    2485 ,     q3 ,    2 ,     2922 ,     26174 ,    8109 ,    1289         ,
27 ,    2525 ,     q3 ,    2 ,     3002 ,     26694 ,    8289 ,    1316         ,
27 ,    2565 ,     q3 ,    2 ,     3082 ,     27214 ,    8469 ,    1342         ,
27 ,    2605 ,     q3 ,    2 ,     3162 ,     27734 ,    8649 ,    1371         ,
27 ,    2645 ,     q3 ,    2 ,     3242 ,     28254 ,    8829 ,    1523         ,
27 ,    2685 ,     q3 ,    2 ,     3322 ,     28774 ,    9009 ,    1394         ,
27 ,    2725 ,     q3 ,    2 ,     3402 ,     29294 ,    9189 ,    1511         ,
27 ,    2765 ,     q3 ,    2 ,     3482 ,     29814 ,    9369 ,    1437         ,
27 ,    2805 ,     q3 ,    2 ,     3562 ,     30334 ,    9549 ,    1457         ,
27 ,    2845 ,     q3 ,    2 ,     3642 ,     30854 ,    9729 ,    1483         ,
27 ,    2885 ,     q3 ,    2 ,     3722 ,     31374 ,    9909 ,    1510         ,
27 ,    2925 ,     q3 ,    2 ,     3802 ,     31894 ,    10089 ,    1539         ,
27 ,    2965 ,     q3 ,    2 ,     3882 ,     32414 ,    10269 ,    1680         ,
27 ,    3005 ,     q3 ,    2 ,     3962 ,     32934 ,    10449 ,    1553         ,
27 ,    3045 ,     q3 ,    2 ,     4042 ,     33454 ,    10629 ,    1669         ,
27 ,    3085 ,     q3 ,    2 ,     4094 ,     33946 ,    10767 ,    1597         ,
27 ,    3125 ,     q3 ,    2 ,     4094 ,     34386 ,    10827 ,    1764         ,
27 ,    3165 ,     q3 ,    2 ,     4094 ,     34826 ,    10887 ,    1685         ,
27 ,    3205 ,     q3 ,    2 ,     4094 ,     35266 ,    10947 ,    1798         ,
27 ,    3245 ,     q3 ,    2 ,     4094 ,     35706 ,    11007 ,    1704         ,
27 ,    3285 ,     q3 ,    2 ,     4094 ,     36146 ,    11067 ,    1873         ,
27 ,    3325 ,     q3 ,    2 ,     4094 ,     36586 ,    11127 ,    1770         ,
27 ,    3365 ,     q3 ,    2 ,     4094 ,     37026 ,    11187 ,    1789         ,
27 ,    3405 ,     q3 ,    2 ,     4094 ,     37466 ,    11247 ,    1807         ,
27 ,    3445 ,     q3 ,    2 ,     4094 ,     37906 ,    11307 ,    1927         ,
27 ,    3485 ,     q3 ,    2 ,     4094 ,     38346 ,    11367 ,    1977         ,
27 ,    3525 ,     q3 ,    2 ,     4094 ,     38786 ,    11427 ,    1811         ,
27 ,    3565 ,     q3 ,    2 ,     4094 ,     39226 ,    11487 ,    1920         ,
27 ,    3605 ,     q3 ,    2 ,     4094 ,     39666 ,    11547 ,    1779         ,
27 ,    3645 ,     q3 ,    2 ,     4094 ,     40106 ,    11607 ,    1988         ,
27 ,    3685 ,     q3 ,    2 ,     4094 ,     40546 ,    11667 ,    1831         ,
27 ,    3725 ,     q3 ,    2 ,     4094 ,     40986 ,    11727 ,    1846         ,
27 ,    3765 ,     q3 ,    2 ,     4094 ,     41426 ,    11787 ,    1961         ,
27 ,    3805 ,     q3 ,    2 ,     4094 ,     41866 ,    11847 ,    2070         ,
27 ,    3845 ,     q3 ,    2 ,     4094 ,     42306 ,    11907 ,    1965         ,
27 ,    3885 ,     q3 ,    2 ,     4094 ,     42746 ,    11967 ,    1991         ,
27 ,    3925 ,     q3 ,    2 ,     4094 ,     43186 ,    12027 ,    2011         ,
27 ,    3965 ,     q3 ,    2 ,     4094 ,     43626 ,    12087 ,    2121         ,


