SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2725 ,     s ,    0 ,     1 ,     3711450 ,    8154 ,    125790         ,
27 ,    2765 ,     s ,    0 ,     1 ,     3821230 ,    8277 ,    123504         ,
27 ,    2805 ,     s ,    0 ,     1 ,     3932610 ,    8376 ,    130685         ,
27 ,    2845 ,     s ,    0 ,     1 ,     4045590 ,    8508 ,    133247         ,
27 ,    2885 ,     s ,    0 ,     1 ,     4160170 ,    8637 ,    134379         ,
27 ,    2925 ,     s ,    0 ,     1 ,     4276350 ,    8754 ,    140489         ,
27 ,    2965 ,     s ,    0 ,     1 ,     4394130 ,    8883 ,    148901         ,
27 ,    3005 ,     s ,    0 ,     1 ,     4513510 ,    8979 ,    147841         ,
27 ,    3045 ,     s ,    0 ,     1 ,     4634490 ,    9102 ,    155289         ,
27 ,    3085 ,     s ,    0 ,     1 ,     4757070 ,    9234 ,    151688         ,
27 ,    3125 ,     s ,    0 ,     1 ,     4881250 ,    9345 ,    157632         ,
27 ,    3165 ,     s ,    0 ,     1 ,     5007030 ,    9477 ,    168726         ,
27 ,    3205 ,     s ,    0 ,     1 ,     5134410 ,    9600 ,    168249         ,
27 ,    3245 ,     s ,    0 ,     1 ,     5263390 ,    9705 ,    178322         ,
27 ,    3285 ,     s ,    0 ,     1 ,     5393970 ,    9843 ,    181913         ,
27 ,    3325 ,     s ,    0 ,     1 ,     5526150 ,    9948 ,    185894         ,
27 ,    3365 ,     s ,    0 ,     1 ,     5659930 ,    10074 ,    187076         ,
27 ,    3405 ,     s ,    0 ,     1 ,     5795310 ,    10182 ,    194693         ,
27 ,    3445 ,     s ,    0 ,     1 ,     5932290 ,    10305 ,    203478         ,
27 ,    3485 ,     s ,    0 ,     1 ,     6070870 ,    10413 ,    210350         ,
27 ,    3525 ,     s ,    0 ,     1 ,     6211050 ,    10530 ,    206702         ,
27 ,    3565 ,     s ,    0 ,     1 ,     6352830 ,    10662 ,    201656         ,
27 ,    3605 ,     s ,    0 ,     1 ,     6496210 ,    10791 ,    213081         ,
27 ,    3645 ,     s ,    0 ,     1 ,     6641190 ,    10911 ,    214668         ,
27 ,    3685 ,     s ,    0 ,     1 ,     6787770 ,    11013 ,    222513         ,
27 ,    3725 ,     s ,    0 ,     1 ,     6935950 ,    11160 ,    224375         ,
27 ,    3765 ,     s ,    0 ,     1 ,     7085730 ,    11271 ,    231167         ,
27 ,    3805 ,     s ,    0 ,     1 ,     7237110 ,    11400 ,    233210         ,
27 ,    3845 ,     s ,    0 ,     1 ,     7390090 ,    11499 ,    240566         ,
27 ,    3885 ,     s ,    0 ,     1 ,     7544670 ,    11619 ,    261011         ,
27 ,    3925 ,     s ,    0 ,     1 ,     7700850 ,    11742 ,    249765         ,
27 ,    3965 ,     s ,    0 ,     1 ,     7858630 ,    11862 ,    274770         ,
27 ,    4005 ,     s ,    0 ,     1 ,     8018010 ,    11994 ,    269379         ,
27 ,    4045 ,     s ,    0 ,     1 ,     8178990 ,    12108 ,    267537         ,
27 ,    4085 ,     s ,    0 ,     1 ,     8341570 ,    12228 ,    268695         ,
27 ,    4125 ,     s ,    0 ,     1 ,     8505750 ,    12351 ,    272177         ,
27 ,    4165 ,     s ,    0 ,     1 ,     8671530 ,    12465 ,    301152         ,
27 ,    4205 ,     s ,    0 ,     1 ,     8838910 ,    12600 ,    294290         ,
27 ,    4245 ,     s ,    0 ,     1 ,     9007890 ,    12714 ,    298914         ,
27 ,    4285 ,     s ,    0 ,     1 ,     9178470 ,    12825 ,    302427         ,
27 ,    4325 ,     s ,    0 ,     1 ,     9350650 ,    12945 ,    327147         ,
27 ,    4365 ,     s ,    0 ,     1 ,     9524430 ,    13062 ,    324347         ,
27 ,    4405 ,     s ,    0 ,     1 ,     9699810 ,    13170 ,    330486         ,
27 ,    4445 ,     s ,    0 ,     1 ,     9876790 ,    13323 ,    348482         ,
27 ,    4485 ,     s ,    0 ,     1 ,     10055370 ,    13410 ,    341212         ,
27 ,    4525 ,     s ,    0 ,     1 ,     10235550 ,    13542 ,    340734         ,
27 ,    4565 ,     s ,    0 ,     1 ,     10417330 ,    13665 ,    355669         ,
27 ,    4605 ,     s ,    0 ,     1 ,     10600710 ,    13776 ,    351083         ,
27 ,    4645 ,     s ,    0 ,     1 ,     10785690 ,    13902 ,    369613         ,
27 ,    4685 ,     s ,    0 ,     1 ,     10972270 ,    14028 ,    377306         ,
27 ,    4725 ,     s ,    0 ,     1 ,     11160450 ,    14136 ,    373412         ,
27 ,    4765 ,     s ,    0 ,     1 ,     11350230 ,    14268 ,    396709         ,
27 ,    4805 ,     s ,    0 ,     1 ,     11541610 ,    14379 ,    395605         ,
27 ,    4845 ,     s ,    0 ,     1 ,     11734590 ,    14496 ,    400485         ,
27 ,    4885 ,     s ,    0 ,     1 ,     11929170 ,    14634 ,    413004         ,
27 ,    4925 ,     s ,    0 ,     1 ,     12125350 ,    14751 ,    414588         ,
27 ,    4965 ,     s ,    0 ,     1 ,     12323130 ,    14877 ,    415729         ,
27 ,    5 ,     s ,    1 ,     1 ,     10 ,    0 ,    3         ,
27 ,    45 ,     s ,    1 ,     1 ,     990 ,    0 ,    38         ,
27 ,    85 ,     s ,    1 ,     1 ,     3570 ,    0 ,    124         ,
27 ,    125 ,     s ,    1 ,     1 ,     7750 ,    0 ,    263         ,
27 ,    165 ,     s ,    1 ,     1 ,     13530 ,    0 ,    452         ,
27 ,    205 ,     s ,    1 ,     1 ,     20910 ,    0 ,    695         ,
27 ,    245 ,     s ,    1 ,     1 ,     29890 ,    0 ,    988         ,
27 ,    285 ,     s ,    1 ,     1 ,     40470 ,    0 ,    1332         ,
27 ,    325 ,     s ,    1 ,     1 ,     52650 ,    0 ,    4525         ,
27 ,    365 ,     s ,    1 ,     1 ,     66430 ,    0 ,    2067         ,
27 ,    405 ,     s ,    1 ,     1 ,     81810 ,    0 ,    2632         ,
27 ,    445 ,     s ,    1 ,     1 ,     98790 ,    0 ,    3062         ,
27 ,    485 ,     s ,    1 ,     1 ,     117370 ,    0 ,    3797         ,
27 ,    525 ,     s ,    1 ,     1 ,     137550 ,    0 ,    4475         ,
27 ,    565 ,     s ,    1 ,     1 ,     159330 ,    0 ,    5142         ,
27 ,    605 ,     s ,    1 ,     1 ,     182710 ,    0 ,    5934         ,
27 ,    645 ,     s ,    1 ,     1 ,     207690 ,    0 ,    7010         ,
27 ,    685 ,     s ,    1 ,     1 ,     234270 ,    0 ,    7701         ,
27 ,    725 ,     s ,    1 ,     1 ,     262450 ,    0 ,    8607         ,
27 ,    765 ,     s ,    1 ,     1 ,     292230 ,    0 ,    9802         ,
27 ,    805 ,     s ,    1 ,     1 ,     323610 ,    0 ,    10861         ,
27 ,    845 ,     s ,    1 ,     1 ,     356590 ,    0 ,    11645         ,
27 ,    885 ,     s ,    1 ,     1 ,     391170 ,    0 ,    12754         ,
27 ,    925 ,     s ,    1 ,     1 ,     427350 ,    0 ,    15774         ,
27 ,    965 ,     s ,    1 ,     1 ,     465130 ,    0 ,    15286         ,
27 ,    1005 ,     s ,    1 ,     1 ,     504510 ,    0 ,    16576         ,
27 ,    1045 ,     s ,    1 ,     1 ,     545490 ,    0 ,    19439         ,
27 ,    1085 ,     s ,    1 ,     1 ,     588070 ,    0 ,    19285         ,
27 ,    1125 ,     s ,    1 ,     1 ,     632250 ,    0 ,    22602         ,
27 ,    1165 ,     s ,    1 ,     1 ,     678030 ,    0 ,    22290         ,
27 ,    1205 ,     s ,    1 ,     1 ,     725410 ,    0 ,    23704         ,
27 ,    1245 ,     s ,    1 ,     1 ,     774390 ,    0 ,    26692         ,
27 ,    1285 ,     s ,    1 ,     1 ,     824970 ,    0 ,    27131         ,
27 ,    1325 ,     s ,    1 ,     1 ,     877150 ,    0 ,    28219         ,
27 ,    1365 ,     s ,    1 ,     1 ,     930930 ,    0 ,    31126         ,
27 ,    1405 ,     s ,    1 ,     1 ,     986310 ,    0 ,    33961         ,
27 ,    1445 ,     s ,    1 ,     1 ,     1043290 ,    0 ,    36079         ,
27 ,    1485 ,     s ,    1 ,     1 ,     1101870 ,    0 ,    36737         ,
27 ,    1525 ,     s ,    1 ,     1 ,     1162050 ,    0 ,    39734         ,
27 ,    1565 ,     s ,    1 ,     1 ,     1223830 ,    0 ,    41054         ,
27 ,    1605 ,     s ,    1 ,     1 ,     1287210 ,    0 ,    43473         ,
27 ,    1645 ,     s ,    1 ,     1 ,     1352190 ,    0 ,    45529         ,
27 ,    1685 ,     s ,    1 ,     1 ,     1418770 ,    0 ,    47618         ,
27 ,    1725 ,     s ,    1 ,     1 ,     1486950 ,    0 ,    50363         ,
27 ,    1765 ,     s ,    1 ,     1 ,     1556730 ,    0 ,    51869         ,
27 ,    1805 ,     s ,    1 ,     1 ,     1628110 ,    0 ,    54623         ,
27 ,    1845 ,     s ,    1 ,     1 ,     1701090 ,    0 ,    55412         ,
27 ,    1885 ,     s ,    1 ,     1 ,     1775670 ,    0 ,    59222         ,
27 ,    1925 ,     s ,    1 ,     1 ,     1851850 ,    0 ,    61836         ,
27 ,    1965 ,     s ,    1 ,     1 ,     1929630 ,    0 ,    72799         ,
27 ,    2005 ,     s ,    1 ,     1 ,     2009010 ,    0 ,    69002         ,
27 ,    2045 ,     s ,    1 ,     1 ,     2089990 ,    0 ,    70398         ,
27 ,    2085 ,     s ,    1 ,     1 ,     2172570 ,    0 ,    76926         ,
27 ,    2125 ,     s ,    1 ,     1 ,     2256750 ,    0 ,    81029         ,
27 ,    2165 ,     s ,    1 ,     1 ,     2342530 ,    0 ,    82505         ,
27 ,    2205 ,     s ,    1 ,     1 ,     2429910 ,    0 ,    86340         ,
27 ,    2245 ,     s ,    1 ,     1 ,     2518890 ,    0 ,    85652         ,
27 ,    2285 ,     s ,    1 ,     1 ,     2609470 ,    0 ,    88729         ,
27 ,    2325 ,     s ,    1 ,     1 ,     2701650 ,    0 ,    92018         ,
27 ,    2365 ,     s ,    1 ,     1 ,     2795430 ,    0 ,    134008         ,
27 ,    2405 ,     s ,    1 ,     1 ,     2890810 ,    0 ,    97359         ,
27 ,    2445 ,     s ,    1 ,     1 ,     2987790 ,    0 ,    102327         ,
27 ,    2485 ,     s ,    1 ,     1 ,     3086370 ,    0 ,    106421         ,
27 ,    2525 ,     s ,    1 ,     1 ,     3186550 ,    0 ,    110112         ,
27 ,    2565 ,     s ,    1 ,     1 ,     3288330 ,    0 ,    111217         ,
27 ,    2605 ,     s ,    1 ,     1 ,     3391710 ,    0 ,    115227         ,
27 ,    2645 ,     s ,    1 ,     1 ,     3496690 ,    0 ,    117316         ,
27 ,    2685 ,     s ,    1 ,     1 ,     3603270 ,    0 ,    123234         ,
27 ,    2725 ,     s ,    1 ,     1 ,     3711450 ,    0 ,    128725         ,
27 ,    2765 ,     s ,    1 ,     1 ,     3821230 ,    0 ,    133568         ,
27 ,    2805 ,     s ,    1 ,     1 ,     3932610 ,    0 ,    135552         ,
27 ,    2845 ,     s ,    1 ,     1 ,     4045590 ,    0 ,    136533         ,
27 ,    2885 ,     s ,    1 ,     1 ,     4160170 ,    0 ,    140125         ,
27 ,    2925 ,     s ,    1 ,     1 ,     4276350 ,    0 ,    146934         ,
27 ,    2965 ,     s ,    1 ,     1 ,     4394130 ,    0 ,    148530         ,
27 ,    3005 ,     s ,    1 ,     1 ,     4513510 ,    0 ,    152512         ,
27 ,    3045 ,     s ,    1 ,     1 ,     4634490 ,    0 ,    157700         ,
27 ,    3085 ,     s ,    1 ,     1 ,     4757070 ,    0 ,    168380         ,
27 ,    3125 ,     s ,    1 ,     1 ,     4881250 ,    0 ,    162442         ,
27 ,    3165 ,     s ,    1 ,     1 ,     5007030 ,    0 ,    164478         ,
27 ,    3205 ,     s ,    1 ,     1 ,     5134410 ,    0 ,    173295         ,
27 ,    3245 ,     s ,    1 ,     1 ,     5263390 ,    0 ,    179829         ,
27 ,    3285 ,     s ,    1 ,     1 ,     5393970 ,    0 ,    178835         ,
27 ,    3325 ,     s ,    1 ,     1 ,     5526150 ,    0 ,    195663         ,
27 ,    3365 ,     s ,    1 ,     1 ,     5659930 ,    0 ,    188850         ,
27 ,    3405 ,     s ,    1 ,     1 ,     5795310 ,    0 ,    193013         ,
27 ,    3445 ,     s ,    1 ,     1 ,     5932290 ,    0 ,    194509         ,
27 ,    3485 ,     s ,    1 ,     1 ,     6070870 ,    0 ,    214566         ,
27 ,    3525 ,     s ,    1 ,     1 ,     6211050 ,    0 ,    212138         ,
27 ,    3565 ,     s ,    1 ,     1 ,     6352830 ,    0 ,    216893         ,
27 ,    3605 ,     s ,    1 ,     1 ,     6496210 ,    0 ,    215331         ,
27 ,    3645 ,     s ,    1 ,     1 ,     6641190 ,    0 ,    215636         ,
27 ,    3685 ,     s ,    1 ,     1 ,     6787770 ,    0 ,    212112         ,
27 ,    3725 ,     s ,    1 ,     1 ,     6935950 ,    0 ,    234605         ,
27 ,    3765 ,     s ,    1 ,     1 ,     7085730 ,    0 ,    228286         ,
27 ,    3805 ,     s ,    1 ,     1 ,     7237110 ,    0 ,    232403         ,
27 ,    3845 ,     s ,    1 ,     1 ,     7390090 ,    0 ,    235996         ,
27 ,    3885 ,     s ,    1 ,     1 ,     7544670 ,    0 ,    254739         ,
27 ,    3925 ,     s ,    1 ,     1 ,     7700850 ,    0 ,    251197         ,
27 ,    3965 ,     s ,    1 ,     1 ,     7858630 ,    0 ,    263207         ,
27 ,    4005 ,     s ,    1 ,     1 ,     8018010 ,    0 ,    267101         ,
27 ,    4045 ,     s ,    1 ,     1 ,     8178990 ,    0 ,    284033         ,
27 ,    4085 ,     s ,    1 ,     1 ,     8341570 ,    0 ,    282306         ,
27 ,    4125 ,     s ,    1 ,     1 ,     8505750 ,    0 ,    281416         ,
27 ,    4165 ,     s ,    1 ,     1 ,     8671530 ,    0 ,    297545         ,
27 ,    4205 ,     s ,    1 ,     1 ,     8838910 ,    0 ,    305986         ,
27 ,    4245 ,     s ,    1 ,     1 ,     9007890 ,    0 ,    305204         ,
27 ,    4285 ,     s ,    1 ,     1 ,     9178470 ,    0 ,    315824         ,
27 ,    4325 ,     s ,    1 ,     1 ,     9350650 ,    0 ,    316939         ,
27 ,    4365 ,     s ,    1 ,     1 ,     9524430 ,    0 ,    310023         ,
27 ,    4405 ,     s ,    1 ,     1 ,     9699810 ,    0 ,    340863         ,
27 ,    4445 ,     s ,    1 ,     1 ,     9876790 ,    0 ,    335509         ,
27 ,    4485 ,     s ,    1 ,     1 ,     10055370 ,    0 ,    349778         ,
27 ,    4525 ,     s ,    1 ,     1 ,     10235550 ,    0 ,    345401         ,
27 ,    4565 ,     s ,    1 ,     1 ,     10417330 ,    0 ,    354438         ,
27 ,    4605 ,     s ,    1 ,     1 ,     10600710 ,    0 ,    360364         ,
27 ,    4645 ,     s ,    1 ,     1 ,     10785690 ,    0 ,    346117         ,
27 ,    4685 ,     s ,    1 ,     1 ,     10972270 ,    0 ,    388383         ,
27 ,    4725 ,     s ,    1 ,     1 ,     11160450 ,    0 ,    359021         ,
27 ,    4765 ,     s ,    1 ,     1 ,     11350230 ,    0 ,    383974         ,
27 ,    4805 ,     s ,    1 ,     1 ,     11541610 ,    0 ,    391737         ,
27 ,    4845 ,     s ,    1 ,     1 ,     11734590 ,    0 ,    397202         ,
27 ,    4885 ,     s ,    1 ,     1 ,     11929170 ,    0 ,    398797         ,
27 ,    4925 ,     s ,    1 ,     1 ,     12125350 ,    0 ,    414928         ,
27 ,    4965 ,     s ,    1 ,     1 ,     12323130 ,    0 ,    603533         ,
27 ,    5 ,     s ,    2 ,     1 ,     10 ,    6 ,    3         ,
27 ,    45 ,     s ,    2 ,     1 ,     990 ,    66 ,    45         ,
27 ,    85 ,     s ,    2 ,     1 ,     3570 ,    126 ,    138         ,
27 ,    125 ,     s ,    2 ,     1 ,     7750 ,    186 ,    283         ,
27 ,    165 ,     s ,    2 ,     1 ,     13530 ,    246 ,    486         ,
27 ,    205 ,     s ,    2 ,     1 ,     20910 ,    306 ,    740         ,
27 ,    245 ,     s ,    2 ,     1 ,     29890 ,    366 ,    1046         ,
27 ,    285 ,     s ,    2 ,     1 ,     40470 ,    426 ,    1405         ,
27 ,    325 ,     s ,    2 ,     1 ,     52650 ,    486 ,    1824         ,
27 ,    365 ,     s ,    2 ,     1 ,     66430 ,    546 ,    2287         ,
27 ,    405 ,     s ,    2 ,     1 ,     81810 ,    606 ,    2814         ,
27 ,    445 ,     s ,    2 ,     1 ,     98790 ,    666 ,    3383         ,
27 ,    485 ,     s ,    2 ,     1 ,     117370 ,    726 ,    4120         ,
27 ,    525 ,     s ,    2 ,     1 ,     137550 ,    786 ,    34365         ,
27 ,    565 ,     s ,    2 ,     1 ,     159330 ,    846 ,    5615         ,
27 ,    605 ,     s ,    2 ,     1 ,     182710 ,    906 ,    6322         ,
27 ,    645 ,     s ,    2 ,     1 ,     207690 ,    966 ,    8474         ,
27 ,    685 ,     s ,    2 ,     1 ,     234270 ,    1026 ,    9409         ,
27 ,    725 ,     s ,    2 ,     1 ,     262450 ,    1086 ,    9036         ,
27 ,    765 ,     s ,    2 ,     1 ,     292230 ,    1146 ,    10030         ,
27 ,    805 ,     s ,    2 ,     1 ,     323610 ,    1206 ,    11325         ,
27 ,    845 ,     s ,    2 ,     1 ,     356590 ,    1266 ,    11943         ,
27 ,    885 ,     s ,    2 ,     1 ,     391170 ,    1326 ,    14117         ,
27 ,    925 ,     s ,    2 ,     1 ,     427350 ,    1386 ,    15021         ,
27 ,    965 ,     s ,    2 ,     1 ,     465130 ,    1446 ,    17329         ,
27 ,    1005 ,     s ,    2 ,     1 ,     504510 ,    1506 ,    18923         ,
27 ,    1045 ,     s ,    2 ,     1 ,     545490 ,    1566 ,    18619         ,
27 ,    1085 ,     s ,    2 ,     1 ,     588070 ,    1626 ,    22151         ,
27 ,    1125 ,     s ,    2 ,     1 ,     632250 ,    1686 ,    23391         ,
27 ,    1165 ,     s ,    2 ,     1 ,     678030 ,    1746 ,    28273         ,
27 ,    1205 ,     s ,    2 ,     1 ,     725410 ,    1806 ,    26757         ,
27 ,    1245 ,     s ,    2 ,     1 ,     774390 ,    1866 ,    26722         ,
27 ,    1285 ,     s ,    2 ,     1 ,     824970 ,    1926 ,    29549         ,
27 ,    1325 ,     s ,    2 ,     1 ,     877150 ,    1986 ,    31396         ,
27 ,    1365 ,     s ,    2 ,     1 ,     930930 ,    2046 ,    31456         ,
27 ,    1405 ,     s ,    2 ,     1 ,     986310 ,    2106 ,    35080         ,
27 ,    1445 ,     s ,    2 ,     1 ,     1043290 ,    2166 ,    39160         ,
27 ,    1485 ,     s ,    2 ,     1 ,     1101870 ,    2226 ,    43115         ,
27 ,    1525 ,     s ,    2 ,     1 ,     1162050 ,    2286 ,    41393         ,
27 ,    1565 ,     s ,    2 ,     1 ,     1223830 ,    2346 ,    49602         ,
27 ,    1605 ,     s ,    2 ,     1 ,     1287210 ,    2406 ,    52100         ,
27 ,    1645 ,     s ,    2 ,     1 ,     1352190 ,    2466 ,    46396         ,
27 ,    1685 ,     s ,    2 ,     1 ,     1418770 ,    2526 ,    53415         ,
27 ,    1725 ,     s ,    2 ,     1 ,     1486950 ,    2586 ,    60705         ,
27 ,    1765 ,     s ,    2 ,     1 ,     1556730 ,    2646 ,    56132         ,
27 ,    1805 ,     s ,    2 ,     1 ,     1628110 ,    2706 ,    61511         ,
27 ,    1845 ,     s ,    2 ,     1 ,     1701090 ,    2766 ,    62866         ,
27 ,    1885 ,     s ,    2 ,     1 ,     1775670 ,    2826 ,    65152         ,
27 ,    1925 ,     s ,    2 ,     1 ,     1851850 ,    2886 ,    351649         ,
27 ,    1965 ,     s ,    2 ,     1 ,     1929630 ,    2946 ,    266517         ,
27 ,    2005 ,     s ,    2 ,     1 ,     2009010 ,    3006 ,    162803         ,
27 ,    2045 ,     s ,    2 ,     1 ,     2089990 ,    3066 ,    67324         ,
27 ,    2085 ,     s ,    2 ,     1 ,     2172570 ,    3126 ,    71008         ,
27 ,    2125 ,     s ,    2 ,     1 ,     2256750 ,    3186 ,    218631         ,
27 ,    2165 ,     s ,    2 ,     1 ,     2342530 ,    3246 ,    163449         ,
27 ,    2205 ,     s ,    2 ,     1 ,     2429910 ,    3306 ,    133528         ,
27 ,    2245 ,     s ,    2 ,     1 ,     2518890 ,    3366 ,    299611         ,
27 ,    2285 ,     s ,    2 ,     1 ,     2609470 ,    3426 ,    253607         ,
27 ,    2325 ,     s ,    2 ,     1 ,     2701650 ,    3486 ,    111209         ,
27 ,    2365 ,     s ,    2 ,     1 ,     2795430 ,    3546 ,    126630         ,
27 ,    2405 ,     s ,    2 ,     1 ,     2890810 ,    3606 ,    123870         ,
27 ,    2445 ,     s ,    2 ,     1 ,     2987790 ,    3666 ,    457126         ,
27 ,    2485 ,     s ,    2 ,     1 ,     3086370 ,    3726 ,    319714         ,
27 ,    2525 ,     s ,    2 ,     1 ,     3186550 ,    3786 ,    248810         ,
27 ,    2565 ,     s ,    2 ,     1 ,     3288330 ,    3846 ,    245896         ,
27 ,    2605 ,     s ,    2 ,     1 ,     3391710 ,    3906 ,    216377         ,
27 ,    2645 ,     s ,    2 ,     1 ,     3496690 ,    3966 ,    570459         ,
27 ,    2685 ,     s ,    2 ,     1 ,     3603270 ,    4026 ,    338998         ,
27 ,    2725 ,     s ,    2 ,     1 ,     3711450 ,    4086 ,    178937         ,
27 ,    2765 ,     s ,    2 ,     1 ,     3821230 ,    4146 ,    152863         ,
27 ,    2805 ,     s ,    2 ,     1 ,     3932610 ,    4206 ,    149960         ,
27 ,    2845 ,     s ,    2 ,     1 ,     4045590 ,    4266 ,    516156         ,
27 ,    2885 ,     s ,    2 ,     1 ,     4160170 ,    4326 ,    389424         ,
