Date and time: Tue Jun 18 16:07:20 2024

alg s

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1125 ,     s ,    0 ,     1 ,     632250 ,    3351 ,    35173         ,
27 ,    1165 ,     s ,    0 ,     1 ,     678030 ,    3471 ,    37011         ,
27 ,    1205 ,     s ,    0 ,     1 ,     725410 ,    3597 ,    42363         ,
27 ,    1245 ,     s ,    0 ,     1 ,     774390 ,    3702 ,    42989         ,
27 ,    1285 ,     s ,    0 ,     1 ,     824970 ,    3828 ,    46325         ,
27 ,    1325 ,     s ,    0 ,     1 ,     877150 ,    3933 ,    47332         ,
27 ,    1365 ,     s ,    0 ,     1 ,     930930 ,    4083 ,    55499         ,
27 ,    1405 ,     s ,    0 ,     1 ,     986310 ,    4200 ,    40887         ,
27 ,    1445 ,     s ,    0 ,     1 ,     1043290 ,    4323 ,    37477         ,
27 ,    1485 ,     s ,    0 ,     1 ,     1101870 ,    4434 ,    64268         ,
27 ,    1525 ,     s ,    0 ,     1 ,     1162050 ,    4539 ,    38674         ,
27 ,    1565 ,     s ,    0 ,     1 ,     1223830 ,    4680 ,    84901         ,
27 ,    1605 ,     s ,    0 ,     1 ,     1287210 ,    4794 ,    72610         ,
27 ,    1645 ,     s ,    0 ,     1 ,     1352190 ,    4920 ,    77095         ,
27 ,    1685 ,     s ,    0 ,     1 ,     1418770 ,    5037 ,    81922         ,
27 ,    1725 ,     s ,    0 ,     1 ,     1486950 ,    5145 ,    85850         ,
27 ,    1765 ,     s ,    0 ,     1 ,     1556730 ,    5271 ,    89812         ,
27 ,    1805 ,     s ,    0 ,     1 ,     1628110 ,    5391 ,    67546         ,
27 ,    1845 ,     s ,    0 ,     1 ,     1701090 ,    5511 ,    60065         ,
27 ,    1885 ,     s ,    0 ,     1 ,     1775670 ,    5625 ,    63934         ,
27 ,    1925 ,     s ,    0 ,     1 ,     1851850 ,    5763 ,    63863         ,
27 ,    1965 ,     s ,    0 ,     1 ,     1929630 ,    5880 ,    66602         ,
27 ,    2005 ,     s ,    0 ,     1 ,     2009010 ,    5976 ,    78112         ,
27 ,    2045 ,     s ,    0 ,     1 ,     2089990 ,    6105 ,    72847         ,
27 ,    2085 ,     s ,    0 ,     1 ,     2172570 ,    6228 ,    74610         ,
27 ,    2125 ,     s ,    0 ,     1 ,     2256750 ,    6342 ,    91313         ,
27 ,    2165 ,     s ,    0 ,     1 ,     2342530 ,    6471 ,    80459         ,
27 ,    2205 ,     s ,    0 ,     1 ,     2429910 ,    6585 ,    84047         ,
27 ,    2245 ,     s ,    0 ,     1 ,     2518890 ,    6702 ,    88569         ,
27 ,    2285 ,     s ,    0 ,     1 ,     2609470 ,    6834 ,    99293         ,
27 ,    2325 ,     s ,    0 ,     1 ,     2701650 ,    6939 ,    90674         ,
27 ,    2365 ,     s ,    0 ,     1 ,     2795430 ,    7080 ,    93218         ,
27 ,    2405 ,     s ,    0 ,     1 ,     2890810 ,    7188 ,    130038         ,
27 ,    2445 ,     s ,    0 ,     1 ,     2987790 ,    7311 ,    104036         ,
27 ,    2485 ,     s ,    0 ,     1 ,     3086370 ,    7443 ,    160171         ,
27 ,    2525 ,     s ,    0 ,     1 ,     3186550 ,    7536 ,    106927         ,
27 ,    2565 ,     s ,    0 ,     1 ,     3288330 ,    7662 ,    107765         ,
27 ,    2605 ,     s ,    0 ,     1 ,     3391710 ,    7767 ,    110985         ,
27 ,    2645 ,     s ,    0 ,     1 ,     3496690 ,    7902 ,    117548         ,
27 ,    2685 ,     s ,    0 ,     1 ,     3603270 ,    8031 ,    125132         ,
27 ,    2725 ,     s ,    0 ,     1 ,     3711450 ,    8154 ,    127562         ,
27 ,    2765 ,     s ,    0 ,     1 ,     3821230 ,    8277 ,    139101         ,
27 ,    2805 ,     s ,    0 ,     1 ,     3932610 ,    8376 ,    133206         ,
27 ,    2845 ,     s ,    0 ,     1 ,     4045590 ,    8508 ,    144810         ,
27 ,    2885 ,     s ,    0 ,     1 ,     4160170 ,    8637 ,    146612         ,
27 ,    2925 ,     s ,    0 ,     1 ,     4276350 ,    8754 ,    141350         ,
27 ,    2965 ,     s ,    0 ,     1 ,     4394130 ,    8883 ,    173345         ,
27 ,    3005 ,     s ,    0 ,     1 ,     4513510 ,    8979 ,    168215         ,
27 ,    3045 ,     s ,    0 ,     1 ,     4634490 ,    9102 ,    157277         ,
27 ,    3085 ,     s ,    0 ,     1 ,     4757070 ,    9234 ,    159700         ,
27 ,    3125 ,     s ,    0 ,     1 ,     4881250 ,    9345 ,    164810         ,
27 ,    3165 ,     s ,    0 ,     1 ,     5007030 ,    9477 ,    166444         ,
27 ,    3205 ,     s ,    0 ,     1 ,     5134410 ,    9600 ,    172218         ,
27 ,    3245 ,     s ,    0 ,     1 ,     5263390 ,    9705 ,    195584         ,
27 ,    3285 ,     s ,    0 ,     1 ,     5393970 ,    9843 ,    180938         ,
27 ,    3325 ,     s ,    0 ,     1 ,     5526150 ,    9948 ,    186173         ,
27 ,    3365 ,     s ,    0 ,     1 ,     5659930 ,    10074 ,    194146         ,
27 ,    3405 ,     s ,    0 ,     1 ,     5795310 ,    10182 ,    201671         ,
27 ,    3445 ,     s ,    0 ,     1 ,     5932290 ,    10305 ,    208632         ,
27 ,    3485 ,     s ,    0 ,     1 ,     6070870 ,    10413 ,    221353         ,
27 ,    3525 ,     s ,    0 ,     1 ,     6211050 ,    10530 ,    221598         ,
27 ,    3565 ,     s ,    0 ,     1 ,     6352830 ,    10662 ,    213841         ,
27 ,    3605 ,     s ,    0 ,     1 ,     6496210 ,    10791 ,    201927         ,
27 ,    3645 ,     s ,    0 ,     1 ,     6641190 ,    10911 ,    218541         ,
27 ,    3685 ,     s ,    0 ,     1 ,     6787770 ,    11013 ,    226655         ,
27 ,    3725 ,     s ,    0 ,     1 ,     6935950 ,    11160 ,    218141         ,
27 ,    3765 ,     s ,    0 ,     1 ,     7085730 ,    11271 ,    252546         ,
27 ,    3805 ,     s ,    0 ,     1 ,     7237110 ,    11400 ,    234866         ,
27 ,    3845 ,     s ,    0 ,     1 ,     7390090 ,    11499 ,    233554         ,
27 ,    3885 ,     s ,    0 ,     1 ,     7544670 ,    11619 ,    241025         ,
27 ,    3925 ,     s ,    0 ,     1 ,     7700850 ,    11742 ,    251944         ,
27 ,    3965 ,     s ,    0 ,     1 ,     7858630 ,    11862 ,    306251         ,
TYPE1
27 ,    5 ,     s ,    1 ,     1 ,     10 ,    0 ,    3         ,
27 ,    45 ,     s ,    1 ,     1 ,     990 ,    0 ,    41         ,
27 ,    85 ,     s ,    1 ,     1 ,     3570 ,    0 ,    134         ,
27 ,    125 ,     s ,    1 ,     1 ,     7750 ,    0 ,    285         ,
27 ,    165 ,     s ,    1 ,     1 ,     13530 ,    0 ,    490         ,
27 ,    205 ,     s ,    1 ,     1 ,     20910 ,    0 ,    753         ,
27 ,    245 ,     s ,    1 ,     1 ,     29890 ,    0 ,    1069         ,
27 ,    285 ,     s ,    1 ,     1 ,     40470 ,    0 ,    1556         ,
27 ,    325 ,     s ,    1 ,     1 ,     52650 ,    0 ,    1873         ,
27 ,    365 ,     s ,    1 ,     1 ,     66430 ,    0 ,    2354         ,
27 ,    405 ,     s ,    1 ,     1 ,     81810 ,    0 ,    2895         ,
27 ,    445 ,     s ,    1 ,     1 ,     98790 ,    0 ,    3492         ,
27 ,    485 ,     s ,    1 ,     1 ,     117370 ,    0 ,    4255         ,
27 ,    525 ,     s ,    1 ,     1 ,     137550 ,    0 ,    4851         ,
27 ,    565 ,     s ,    1 ,     1 ,     159330 ,    0 ,    5720         ,
27 ,    605 ,     s ,    1 ,     1 ,     182710 ,    0 ,    6536         ,
27 ,    645 ,     s ,    1 ,     1 ,     207690 ,    0 ,    7412         ,
27 ,    685 ,     s ,    1 ,     1 ,     234270 ,    0 ,    8232         ,
27 ,    725 ,     s ,    1 ,     1 ,     262450 ,    0 ,    9328         ,
27 ,    765 ,     s ,    1 ,     1 ,     292230 ,    0 ,    10589         ,
27 ,    805 ,     s ,    1 ,     1 ,     323610 ,    0 ,    11460         ,
27 ,    845 ,     s ,    1 ,     1 ,     356590 ,    0 ,    12730         ,
27 ,    885 ,     s ,    1 ,     1 ,     391170 ,    0 ,    13868         ,
27 ,    925 ,     s ,    1 ,     1 ,     427350 ,    0 ,    15211         ,
27 ,    965 ,     s ,    1 ,     1 ,     465130 ,    0 ,    16533         ,
27 ,    1005 ,     s ,    1 ,     1 ,     504510 ,    0 ,    17838         ,
27 ,    1045 ,     s ,    1 ,     1 ,     545490 ,    0 ,    18907         ,
27 ,    1085 ,     s ,    1 ,     1 ,     588070 ,    0 ,    20398         ,
27 ,    1125 ,     s ,    1 ,     1 ,     632250 ,    0 ,    21853         ,
27 ,    1165 ,     s ,    1 ,     1 ,     678030 ,    0 ,    23458         ,
27 ,    1205 ,     s ,    1 ,     1 ,     725410 ,    0 ,    25009         ,
27 ,    1245 ,     s ,    1 ,     1 ,     774390 ,    0 ,    26804         ,
27 ,    1285 ,     s ,    1 ,     1 ,     824970 ,    0 ,    28404         ,
27 ,    1325 ,     s ,    1 ,     1 ,     877150 ,    0 ,    30247         ,
27 ,    1365 ,     s ,    1 ,     1 ,     930930 ,    0 ,    31939         ,
27 ,    1405 ,     s ,    1 ,     1 ,     986310 ,    0 ,    33810         ,
27 ,    1445 ,     s ,    1 ,     1 ,     1043290 ,    0 ,    37760         ,
27 ,    1485 ,     s ,    1 ,     1 ,     1101870 ,    0 ,    47679         ,
27 ,    1525 ,     s ,    1 ,     1 ,     1162050 ,    0 ,    39913         ,
27 ,    1565 ,     s ,    1 ,     1 ,     1223830 ,    0 ,    41017         ,
27 ,    1605 ,     s ,    1 ,     1 ,     1287210 ,    0 ,    43088         ,
27 ,    1645 ,     s ,    1 ,     1 ,     1352190 ,    0 ,    45926         ,
27 ,    1685 ,     s ,    1 ,     1 ,     1418770 ,    0 ,    47563         ,
27 ,    1725 ,     s ,    1 ,     1 ,     1486950 ,    0 ,    57628         ,
27 ,    1765 ,     s ,    1 ,     1 ,     1556730 ,    0 ,    51900         ,
27 ,    1805 ,     s ,    1 ,     1 ,     1628110 ,    0 ,    55846         ,
27 ,    1845 ,     s ,    1 ,     1 ,     1701090 ,    0 ,    55330         ,
27 ,    1885 ,     s ,    1 ,     1 ,     1775670 ,    0 ,    64143         ,
27 ,    1925 ,     s ,    1 ,     1 ,     1851850 ,    0 ,    62383         ,
27 ,    1965 ,     s ,    1 ,     1 ,     1929630 ,    0 ,    66526         ,
27 ,    2005 ,     s ,    1 ,     1 ,     2009010 ,    0 ,    68126         ,
27 ,    2045 ,     s ,    1 ,     1 ,     2089990 ,    0 ,    68773         ,
27 ,    2085 ,     s ,    1 ,     1 ,     2172570 ,    0 ,    70593         ,
27 ,    2125 ,     s ,    1 ,     1 ,     2256750 ,    0 ,    72452         ,
27 ,    2165 ,     s ,    1 ,     1 ,     2342530 ,    0 ,    78272         ,
27 ,    2205 ,     s ,    1 ,     1 ,     2429910 ,    0 ,    76970         ,
27 ,    2245 ,     s ,    1 ,     1 ,     2518890 ,    0 ,    91901         ,
27 ,    2285 ,     s ,    1 ,     1 ,     2609470 ,    0 ,    85442         ,
27 ,    2325 ,     s ,    1 ,     1 ,     2701650 ,    0 ,    87263         ,
27 ,    2365 ,     s ,    1 ,     1 ,     2795430 ,    0 ,    89231         ,
27 ,    2405 ,     s ,    1 ,     1 ,     2890810 ,    0 ,    97495         ,
27 ,    2445 ,     s ,    1 ,     1 ,     2987790 ,    0 ,    105583         ,
27 ,    2485 ,     s ,    1 ,     1 ,     3086370 ,    0 ,    103883         ,
27 ,    2525 ,     s ,    1 ,     1 ,     3186550 ,    0 ,    105046         ,
27 ,    2565 ,     s ,    1 ,     1 ,     3288330 ,    0 ,    114708         ,
27 ,    2605 ,     s ,    1 ,     1 ,     3391710 ,    0 ,    108263         ,
27 ,    2645 ,     s ,    1 ,     1 ,     3496690 ,    0 ,    140973         ,
27 ,    2685 ,     s ,    1 ,     1 ,     3603270 ,    0 ,    119272         ,
27 ,    2725 ,     s ,    1 ,     1 ,     3711450 ,    0 ,    128954         ,
27 ,    2765 ,     s ,    1 ,     1 ,     3821230 ,    0 ,    123988         ,
27 ,    2805 ,     s ,    1 ,     1 ,     3932610 ,    0 ,    131594         ,
27 ,    2845 ,     s ,    1 ,     1 ,     4045590 ,    0 ,    129241         ,
27 ,    2885 ,     s ,    1 ,     1 ,     4160170 ,    0 ,    132447         ,
27 ,    2925 ,     s ,    1 ,     1 ,     4276350 ,    0 ,    137488         ,
27 ,    2965 ,     s ,    1 ,     1 ,     4394130 ,    0 ,    139537         ,
27 ,    3005 ,     s ,    1 ,     1 ,     4513510 ,    0 ,    144384         ,
27 ,    3045 ,     s ,    1 ,     1 ,     4634490 ,    0 ,    155578         ,
27 ,    3085 ,     s ,    1 ,     1 ,     4757070 ,    0 ,    160641         ,
27 ,    3125 ,     s ,    1 ,     1 ,     4881250 ,    0 ,    156632         ,
27 ,    3165 ,     s ,    1 ,     1 ,     5007030 ,    0 ,    161015         ,
27 ,    3205 ,     s ,    1 ,     1 ,     5134410 ,    0 ,    178165         ,
27 ,    3245 ,     s ,    1 ,     1 ,     5263390 ,    0 ,    170319         ,
27 ,    3285 ,     s ,    1 ,     1 ,     5393970 ,    0 ,    183696         ,
27 ,    3325 ,     s ,    1 ,     1 ,     5526150 ,    0 ,    176010         ,
27 ,    3365 ,     s ,    1 ,     1 ,     5659930 ,    0 ,    188686         ,
27 ,    3405 ,     s ,    1 ,     1 ,     5795310 ,    0 ,    184447         ,
27 ,    3445 ,     s ,    1 ,     1 ,     5932290 ,    0 ,    189601         ,
27 ,    3485 ,     s ,    1 ,     1 ,     6070870 ,    0 ,    200602         ,
27 ,    3525 ,     s ,    1 ,     1 ,     6211050 ,    0 ,    209096         ,
27 ,    3565 ,     s ,    1 ,     1 ,     6352830 ,    0 ,    227067         ,
27 ,    3605 ,     s ,    1 ,     1 ,     6496210 ,    0 ,    215613         ,
27 ,    3645 ,     s ,    1 ,     1 ,     6641190 ,    0 ,    215847         ,
27 ,    3685 ,     s ,    1 ,     1 ,     6787770 ,    0 ,    222120         ,
27 ,    3725 ,     s ,    1 ,     1 ,     6935950 ,    0 ,    222690         ,
27 ,    3765 ,     s ,    1 ,     1 ,     7085730 ,    0 ,    273673         ,
27 ,    3805 ,     s ,    1 ,     1 ,     7237110 ,    0 ,    231849         ,
27 ,    3845 ,     s ,    1 ,     1 ,     7390090 ,    0 ,    235620         ,
27 ,    3885 ,     s ,    1 ,     1 ,     7544670 ,    0 ,    239496         ,
27 ,    3925 ,     s ,    1 ,     1 ,     7700850 ,    0 ,    253222         ,
27 ,    3965 ,     s ,    1 ,     1 ,     7858630 ,    0 ,    283690         ,
TYPE2
27 ,    5 ,     s ,    2 ,     1 ,     10 ,    6 ,    3         ,
27 ,    45 ,     s ,    2 ,     1 ,     990 ,    66 ,    43         ,
27 ,    85 ,     s ,    2 ,     1 ,     3570 ,    126 ,    132         ,
27 ,    125 ,     s ,    2 ,     1 ,     7750 ,    186 ,    273         ,
27 ,    165 ,     s ,    2 ,     1 ,     13530 ,    246 ,    466         ,
27 ,    205 ,     s ,    2 ,     1 ,     20910 ,    306 ,    8188         ,
27 ,    245 ,     s ,    2 ,     1 ,     29890 ,    366 ,    981         ,
27 ,    285 ,     s ,    2 ,     1 ,     40470 ,    426 ,    1319         ,
27 ,    325 ,     s ,    2 ,     1 ,     52650 ,    486 ,    1707         ,
27 ,    365 ,     s ,    2 ,     1 ,     66430 ,    546 ,    2144         ,
27 ,    405 ,     s ,    2 ,     1 ,     81810 ,    606 ,    2734         ,
27 ,    445 ,     s ,    2 ,     1 ,     98790 ,    666 ,    3376         ,
27 ,    485 ,     s ,    2 ,     1 ,     117370 ,    726 ,    5517         ,
27 ,    525 ,     s ,    2 ,     1 ,     137550 ,    786 ,    4513         ,
27 ,    565 ,     s ,    2 ,     1 ,     159330 ,    846 ,    5458         ,
27 ,    605 ,     s ,    2 ,     1 ,     182710 ,    906 ,    6230         ,
27 ,    645 ,     s ,    2 ,     1 ,     207690 ,    966 ,    8938         ,
27 ,    685 ,     s ,    2 ,     1 ,     234270 ,    1026 ,    7948         ,
27 ,    725 ,     s ,    2 ,     1 ,     262450 ,    1086 ,    8880         ,
27 ,    765 ,     s ,    2 ,     1 ,     292230 ,    1146 ,    10702         ,
27 ,    805 ,     s ,    2 ,     1 ,     323610 ,    1206 ,    11169         ,
27 ,    845 ,     s ,    2 ,     1 ,     356590 ,    1266 ,    12079         ,
27 ,    885 ,     s ,    2 ,     1 ,     391170 ,    1326 ,    13146         ,
27 ,    925 ,     s ,    2 ,     1 ,     427350 ,    1386 ,    14441         ,
27 ,    965 ,     s ,    2 ,     1 ,     465130 ,    1446 ,    16031         ,
27 ,    1005 ,     s ,    2 ,     1 ,     504510 ,    1506 ,    19065         ,
27 ,    1045 ,     s ,    2 ,     1 ,     545490 ,    1566 ,    18262         ,
27 ,    1085 ,     s ,    2 ,     1 ,     588070 ,    1626 ,    22174         ,
27 ,    1125 ,     s ,    2 ,     1 ,     632250 ,    1686 ,    21577         ,
27 ,    1165 ,     s ,    2 ,     1 ,     678030 ,    1746 ,    23257         ,
27 ,    1205 ,     s ,    2 ,     1 ,     725410 ,    1806 ,    24670         ,
27 ,    1245 ,     s ,    2 ,     1 ,     774390 ,    1866 ,    25877         ,
27 ,    1285 ,     s ,    2 ,     1 ,     824970 ,    1926 ,    27767         ,
27 ,    1325 ,     s ,    2 ,     1 ,     877150 ,    1986 ,    29633         ,
27 ,    1365 ,     s ,    2 ,     1 ,     930930 ,    2046 ,    33156         ,
27 ,    1405 ,     s ,    2 ,     1 ,     986310 ,    2106 ,    33616         ,
27 ,    1445 ,     s ,    2 ,     1 ,     1043290 ,    2166 ,    35125         ,
27 ,    1485 ,     s ,    2 ,     1 ,     1101870 ,    2226 ,    38575         ,
27 ,    1525 ,     s ,    2 ,     1 ,     1162050 ,    2286 ,    39033         ,
27 ,    1565 ,     s ,    2 ,     1 ,     1223830 ,    2346 ,    41027         ,
27 ,    1605 ,     s ,    2 ,     1 ,     1287210 ,    2406 ,    42419         ,
27 ,    1645 ,     s ,    2 ,     1 ,     1352190 ,    2466 ,    56787         ,
27 ,    1685 ,     s ,    2 ,     1 ,     1418770 ,    2526 ,    47074         ,
27 ,    1725 ,     s ,    2 ,     1 ,     1486950 ,    2586 ,    52756         ,
27 ,    1765 ,     s ,    2 ,     1 ,     1556730 ,    2646 ,    56426         ,
27 ,    1805 ,     s ,    2 ,     1 ,     1628110 ,    2706 ,    56083         ,
27 ,    1845 ,     s ,    2 ,     1 ,     1701090 ,    2766 ,    56583         ,
27 ,    1885 ,     s ,    2 ,     1 ,     1775670 ,    2826 ,    64484         ,
27 ,    1925 ,     s ,    2 ,     1 ,     1851850 ,    2886 ,    61605         ,
27 ,    1965 ,     s ,    2 ,     1 ,     1929630 ,    2946 ,    63174         ,
27 ,    2005 ,     s ,    2 ,     1 ,     2009010 ,    3006 ,    67312         ,
27 ,    2045 ,     s ,    2 ,     1 ,     2089990 ,    3066 ,    80010         ,
27 ,    2085 ,     s ,    2 ,     1 ,     2172570 ,    3126 ,    71265         ,
27 ,    2125 ,     s ,    2 ,     1 ,     2256750 ,    3186 ,    74418         ,
27 ,    2165 ,     s ,    2 ,     1 ,     2342530 ,    3246 ,    79515         ,
27 ,    2205 ,     s ,    2 ,     1 ,     2429910 ,    3306 ,    80351         ,
27 ,    2245 ,     s ,    2 ,     1 ,     2518890 ,    3366 ,    83651         ,
27 ,    2285 ,     s ,    2 ,     1 ,     2609470 ,    3426 ,    85001         ,
27 ,    2325 ,     s ,    2 ,     1 ,     2701650 ,    3486 ,    109031         ,
27 ,    2365 ,     s ,    2 ,     1 ,     2795430 ,    3546 ,    97959         ,
27 ,    2405 ,     s ,    2 ,     1 ,     2890810 ,    3606 ,    94167         ,
27 ,    2445 ,     s ,    2 ,     1 ,     2987790 ,    3666 ,    104740         ,
27 ,    2485 ,     s ,    2 ,     1 ,     3086370 ,    3726 ,    105098         ,
27 ,    2525 ,     s ,    2 ,     1 ,     3186550 ,    3786 ,    106412         ,
27 ,    2565 ,     s ,    2 ,     1 ,     3288330 ,    3846 ,    107763         ,
27 ,    2605 ,     s ,    2 ,     1 ,     3391710 ,    3906 ,    118929         ,
27 ,    2645 ,     s ,    2 ,     1 ,     3496690 ,    3966 ,    115248         ,
27 ,    2685 ,     s ,    2 ,     1 ,     3603270 ,    4026 ,    122834         ,
27 ,    2725 ,     s ,    2 ,     1 ,     3711450 ,    4086 ,    121763         ,
27 ,    2765 ,     s ,    2 ,     1 ,     3821230 ,    4146 ,    126912         ,
27 ,    2805 ,     s ,    2 ,     1 ,     3932610 ,    4206 ,    139467         ,
27 ,    2845 ,     s ,    2 ,     1 ,     4045590 ,    4266 ,    133152         ,
27 ,    2885 ,     s ,    2 ,     1 ,     4160170 ,    4326 ,    139365         ,
27 ,    2925 ,     s ,    2 ,     1 ,     4276350 ,    4386 ,    141379         ,
27 ,    2965 ,     s ,    2 ,     1 ,     4394130 ,    4446 ,    144477         ,
27 ,    3005 ,     s ,    2 ,     1 ,     4513510 ,    4506 ,    149254         ,
27 ,    3045 ,     s ,    2 ,     1 ,     4634490 ,    4566 ,    160261         ,
27 ,    3085 ,     s ,    2 ,     1 ,     4757070 ,    4626 ,    155797         ,
27 ,    3125 ,     s ,    2 ,     1 ,     4881250 ,    4686 ,    162387         ,
27 ,    3165 ,     s ,    2 ,     1 ,     5007030 ,    4746 ,    164876         ,
27 ,    3205 ,     s ,    2 ,     1 ,     5134410 ,    4806 ,    168102         ,
27 ,    3245 ,     s ,    2 ,     1 ,     5263390 ,    4866 ,    175227         ,
27 ,    3285 ,     s ,    2 ,     1 ,     5393970 ,    4926 ,    185873         ,
27 ,    3325 ,     s ,    2 ,     1 ,     5526150 ,    4986 ,    181501         ,
27 ,    3365 ,     s ,    2 ,     1 ,     5659930 ,    5046 ,    188010         ,
27 ,    3405 ,     s ,    2 ,     1 ,     5795310 ,    5106 ,    197693         ,
27 ,    3445 ,     s ,    2 ,     1 ,     5932290 ,    5166 ,    205978         ,
27 ,    3485 ,     s ,    2 ,     1 ,     6070870 ,    5226 ,    216681         ,
27 ,    3525 ,     s ,    2 ,     1 ,     6211050 ,    5286 ,    210421         ,
27 ,    3565 ,     s ,    2 ,     1 ,     6352830 ,    5346 ,    208193         ,
27 ,    3605 ,     s ,    2 ,     1 ,     6496210 ,    5406 ,    212774         ,
27 ,    3645 ,     s ,    2 ,     1 ,     6641190 ,    5466 ,    217126         ,
27 ,    3685 ,     s ,    2 ,     1 ,     6787770 ,    5526 ,    224601         ,
27 ,    3725 ,     s ,    2 ,     1 ,     6935950 ,    5586 ,    263918         ,
27 ,    3765 ,     s ,    2 ,     1 ,     7085730 ,    5646 ,    235754         ,
27 ,    3805 ,     s ,    2 ,     1 ,     7237110 ,    5706 ,    238592         ,
27 ,    3845 ,     s ,    2 ,     1 ,     7390090 ,    5766 ,    243226         ,
27 ,    3885 ,     s ,    2 ,     1 ,     7544670 ,    5826 ,    248671         ,
27 ,    3925 ,     s ,    2 ,     1 ,     7700850 ,    5886 ,    252873         ,
27 ,    3965 ,     s ,    2 ,     1 ,     7858630 ,    5946 ,    267369         ,


