Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2405 ,     s ,    0 ,     1 ,     2890810 ,    7188 ,    101809         ,
27 ,    2445 ,     s ,    0 ,     1 ,     2987790 ,    7311 ,    121391         ,
27 ,    2485 ,     s ,    0 ,     1 ,     3086370 ,    7443 ,    179374         ,
27 ,    2525 ,     s ,    0 ,     1 ,     3186550 ,    7536 ,    174358         ,
27 ,    2565 ,     s ,    0 ,     1 ,     3288330 ,    7662 ,    109766         ,
27 ,    2605 ,     s ,    0 ,     1 ,     3391710 ,    7767 ,    124855         ,
27 ,    2645 ,     s ,    0 ,     1 ,     3496690 ,    7902 ,    129303         ,
27 ,    2685 ,     s ,    0 ,     1 ,     3603270 ,    8031 ,    133180         ,
27 ,    2725 ,     s ,    0 ,     1 ,     3711450 ,    8154 ,    135689         ,
27 ,    2765 ,     s ,    0 ,     1 ,     3821230 ,    8277 ,    140307         ,
27 ,    2805 ,     s ,    0 ,     1 ,     3932610 ,    8376 ,    147151         ,
27 ,    2845 ,     s ,    0 ,     1 ,     4045590 ,    8508 ,    150672         ,
27 ,    2885 ,     s ,    0 ,     1 ,     4160170 ,    8637 ,    153143         ,
27 ,    2925 ,     s ,    0 ,     1 ,     4276350 ,    8754 ,    157026         ,
27 ,    2965 ,     s ,    0 ,     1 ,     4394130 ,    8883 ,    165703         ,
27 ,    3005 ,     s ,    0 ,     1 ,     4513510 ,    8979 ,    167478         ,
27 ,    3045 ,     s ,    0 ,     1 ,     4634490 ,    9102 ,    174092         ,
27 ,    3085 ,     s ,    0 ,     1 ,     4757070 ,    9234 ,    177977         ,
27 ,    3125 ,     s ,    0 ,     1 ,     4881250 ,    9345 ,    182314         ,
27 ,    3165 ,     s ,    0 ,     1 ,     5007030 ,    9477 ,    189600         ,
27 ,    3205 ,     s ,    0 ,     1 ,     5134410 ,    9600 ,    190115         ,
27 ,    3245 ,     s ,    0 ,     1 ,     5263390 ,    9705 ,    195214         ,
27 ,    3285 ,     s ,    0 ,     1 ,     5393970 ,    9843 ,    195746         ,
27 ,    3325 ,     s ,    0 ,     1 ,     5526150 ,    9948 ,    204884         ,
27 ,    3365 ,     s ,    0 ,     1 ,     5659930 ,    10074 ,    266023         ,
27 ,    3405 ,     s ,    0 ,     1 ,     5795310 ,    10182 ,    193358         ,
27 ,    3445 ,     s ,    0 ,     1 ,     5932290 ,    10305 ,    196282         ,
27 ,    3485 ,     s ,    0 ,     1 ,     6070870 ,    10413 ,    204400         ,
27 ,    3525 ,     s ,    0 ,     1 ,     6211050 ,    10530 ,    216376         ,
27 ,    3565 ,     s ,    0 ,     1 ,     6352830 ,    10662 ,    214020         ,
27 ,    3605 ,     s ,    0 ,     1 ,     6496210 ,    10791 ,    226981         ,
27 ,    3645 ,     s ,    0 ,     1 ,     6641190 ,    10911 ,    244391         ,
27 ,    3685 ,     s ,    0 ,     1 ,     6787770 ,    11013 ,    259139         ,
27 ,    3725 ,     s ,    0 ,     1 ,     6935950 ,    11160 ,    219471         ,
27 ,    3765 ,     s ,    0 ,     1 ,     7085730 ,    11271 ,    271317         ,
27 ,    3805 ,     s ,    0 ,     1 ,     7237110 ,    11400 ,    263252         ,
27 ,    3845 ,     s ,    0 ,     1 ,     7390090 ,    11499 ,    266169         ,
27 ,    3885 ,     s ,    0 ,     1 ,     7544670 ,    11619 ,    266508         ,
27 ,    3925 ,     s ,    0 ,     1 ,     7700850 ,    11742 ,    302104         ,
27 ,    3965 ,     s ,    0 ,     1 ,     7858630 ,    11862 ,    427349         ,
27 ,    5 ,     s ,    1 ,     1 ,     10 ,    0 ,    5         ,
27 ,    45 ,     s ,    1 ,     1 ,     990 ,    0 ,    64         ,
27 ,    85 ,     s ,    1 ,     1 ,     3570 ,    0 ,    212         ,
27 ,    125 ,     s ,    1 ,     1 ,     7750 ,    0 ,    455         ,
27 ,    165 ,     s ,    1 ,     1 ,     13530 ,    0 ,    778         ,
27 ,    205 ,     s ,    1 ,     1 ,     20910 ,    0 ,    3285         ,
27 ,    245 ,     s ,    1 ,     1 ,     29890 ,    0 ,    3152         ,
27 ,    285 ,     s ,    1 ,     1 ,     40470 ,    0 ,    2491         ,
27 ,    325 ,     s ,    1 ,     1 ,     52650 ,    0 ,    3289         ,
27 ,    365 ,     s ,    1 ,     1 ,     66430 ,    0 ,    3906         ,
27 ,    405 ,     s ,    1 ,     1 ,     81810 ,    0 ,    6632         ,
27 ,    445 ,     s ,    1 ,     1 ,     98790 ,    0 ,    5726         ,
27 ,    485 ,     s ,    1 ,     1 ,     117370 ,    0 ,    4503         ,
27 ,    525 ,     s ,    1 ,     1 ,     137550 ,    0 ,    8859         ,
27 ,    565 ,     s ,    1 ,     1 ,     159330 ,    0 ,    5952         ,
27 ,    605 ,     s ,    1 ,     1 ,     182710 ,    0 ,    6547         ,
27 ,    645 ,     s ,    1 ,     1 ,     207690 ,    0 ,    7304         ,
27 ,    685 ,     s ,    1 ,     1 ,     234270 ,    0 ,    10081         ,
27 ,    725 ,     s ,    1 ,     1 ,     262450 ,    0 ,    9083         ,
27 ,    765 ,     s ,    1 ,     1 ,     292230 ,    0 ,    10321         ,
27 ,    805 ,     s ,    1 ,     1 ,     323610 ,    0 ,    11473         ,
27 ,    845 ,     s ,    1 ,     1 ,     356590 ,    0 ,    12631         ,
27 ,    885 ,     s ,    1 ,     1 ,     391170 ,    0 ,    13800         ,
27 ,    925 ,     s ,    1 ,     1 ,     427350 ,    0 ,    16914         ,
27 ,    965 ,     s ,    1 ,     1 ,     465130 ,    0 ,    18165         ,
27 ,    1005 ,     s ,    1 ,     1 ,     504510 ,    0 ,    18081         ,
27 ,    1045 ,     s ,    1 ,     1 ,     545490 ,    0 ,    20842         ,
27 ,    1085 ,     s ,    1 ,     1 ,     588070 ,    0 ,    21021         ,
27 ,    1125 ,     s ,    1 ,     1 ,     632250 ,    0 ,    23969         ,
27 ,    1165 ,     s ,    1 ,     1 ,     678030 ,    0 ,    25532         ,
27 ,    1205 ,     s ,    1 ,     1 ,     725410 ,    0 ,    25609         ,
27 ,    1245 ,     s ,    1 ,     1 ,     774390 ,    0 ,    29025         ,
27 ,    1285 ,     s ,    1 ,     1 ,     824970 ,    0 ,    39024         ,
27 ,    1325 ,     s ,    1 ,     1 ,     877150 ,    0 ,    45550         ,
27 ,    1365 ,     s ,    1 ,     1 ,     930930 ,    0 ,    52112         ,
27 ,    1405 ,     s ,    1 ,     1 ,     986310 ,    0 ,    52676         ,
27 ,    1445 ,     s ,    1 ,     1 ,     1043290 ,    0 ,    57184         ,
27 ,    1485 ,     s ,    1 ,     1 ,     1101870 ,    0 ,    60959         ,
27 ,    1525 ,     s ,    1 ,     1 ,     1162050 ,    0 ,    63607         ,
27 ,    1565 ,     s ,    1 ,     1 ,     1223830 ,    0 ,    41094         ,
27 ,    1605 ,     s ,    1 ,     1 ,     1287210 ,    0 ,    43910         ,
27 ,    1645 ,     s ,    1 ,     1 ,     1352190 ,    0 ,    46835         ,
27 ,    1685 ,     s ,    1 ,     1 ,     1418770 ,    0 ,    50390         ,
27 ,    1725 ,     s ,    1 ,     1 ,     1486950 ,    0 ,    58349         ,
27 ,    1765 ,     s ,    1 ,     1 ,     1556730 ,    0 ,    57343         ,
27 ,    1805 ,     s ,    1 ,     1 ,     1628110 ,    0 ,    61120         ,
27 ,    1845 ,     s ,    1 ,     1 ,     1701090 ,    0 ,    63585         ,
27 ,    1885 ,     s ,    1 ,     1 ,     1775670 ,    0 ,    66879         ,
27 ,    1925 ,     s ,    1 ,     1 ,     1851850 ,    0 ,    67826         ,
27 ,    1965 ,     s ,    1 ,     1 ,     1929630 ,    0 ,    69727         ,
27 ,    2005 ,     s ,    1 ,     1 ,     2009010 ,    0 ,    79416         ,
27 ,    2045 ,     s ,    1 ,     1 ,     2089990 ,    0 ,    82170         ,
27 ,    2085 ,     s ,    1 ,     1 ,     2172570 ,    0 ,    83053         ,
27 ,    2125 ,     s ,    1 ,     1 ,     2256750 ,    0 ,    81960         ,
27 ,    2165 ,     s ,    1 ,     1 ,     2342530 ,    0 ,    85658         ,
27 ,    2205 ,     s ,    1 ,     1 ,     2429910 ,    0 ,    114887         ,
27 ,    2245 ,     s ,    1 ,     1 ,     2518890 ,    0 ,    94416         ,
27 ,    2285 ,     s ,    1 ,     1 ,     2609470 ,    0 ,    100771         ,
27 ,    2325 ,     s ,    1 ,     1 ,     2701650 ,    0 ,    100594         ,
27 ,    2365 ,     s ,    1 ,     1 ,     2795430 ,    0 ,    104243         ,
27 ,    2405 ,     s ,    1 ,     1 ,     2890810 ,    0 ,    114933         ,
27 ,    2445 ,     s ,    1 ,     1 ,     2987790 ,    0 ,    114253         ,
27 ,    2485 ,     s ,    1 ,     1 ,     3086370 ,    0 ,    115293         ,
27 ,    2525 ,     s ,    1 ,     1 ,     3186550 ,    0 ,    117789         ,
27 ,    2565 ,     s ,    1 ,     1 ,     3288330 ,    0 ,    127473         ,
27 ,    2605 ,     s ,    1 ,     1 ,     3391710 ,    0 ,    131952         ,
27 ,    2645 ,     s ,    1 ,     1 ,     3496690 ,    0 ,    130664         ,
27 ,    2685 ,     s ,    1 ,     1 ,     3603270 ,    0 ,    132700         ,
27 ,    2725 ,     s ,    1 ,     1 ,     3711450 ,    0 ,    137865         ,
27 ,    2765 ,     s ,    1 ,     1 ,     3821230 ,    0 ,    143756         ,
27 ,    2805 ,     s ,    1 ,     1 ,     3932610 ,    0 ,    157455         ,
27 ,    2845 ,     s ,    1 ,     1 ,     4045590 ,    0 ,    137237         ,
27 ,    2885 ,     s ,    1 ,     1 ,     4160170 ,    0 ,    146729         ,
27 ,    2925 ,     s ,    1 ,     1 ,     4276350 ,    0 ,    157478         ,
27 ,    2965 ,     s ,    1 ,     1 ,     4394130 ,    0 ,    159919         ,
27 ,    3005 ,     s ,    1 ,     1 ,     4513510 ,    0 ,    165202         ,
27 ,    3045 ,     s ,    1 ,     1 ,     4634490 ,    0 ,    170472         ,
27 ,    3085 ,     s ,    1 ,     1 ,     4757070 ,    0 ,    180651         ,
27 ,    3125 ,     s ,    1 ,     1 ,     4881250 ,    0 ,    184637         ,
27 ,    3165 ,     s ,    1 ,     1 ,     5007030 ,    0 ,    199557         ,
27 ,    3205 ,     s ,    1 ,     1 ,     5134410 ,    0 ,    185785         ,
27 ,    3245 ,     s ,    1 ,     1 ,     5263390 ,    0 ,    189305         ,
27 ,    3285 ,     s ,    1 ,     1 ,     5393970 ,    0 ,    192258         ,
27 ,    3325 ,     s ,    1 ,     1 ,     5526150 ,    0 ,    197506         ,
27 ,    3365 ,     s ,    1 ,     1 ,     5659930 ,    0 ,    208589         ,
27 ,    3405 ,     s ,    1 ,     1 ,     5795310 ,    0 ,    215511         ,
27 ,    3445 ,     s ,    1 ,     1 ,     5932290 ,    0 ,    215141         ,
27 ,    3485 ,     s ,    1 ,     1 ,     6070870 ,    0 ,    224422         ,
27 ,    3525 ,     s ,    1 ,     1 ,     6211050 ,    0 ,    233429         ,
27 ,    3565 ,     s ,    1 ,     1 ,     6352830 ,    0 ,    229063         ,
27 ,    3605 ,     s ,    1 ,     1 ,     6496210 ,    0 ,    254783         ,
27 ,    3645 ,     s ,    1 ,     1 ,     6641190 ,    0 ,    269242         ,
27 ,    3685 ,     s ,    1 ,     1 ,     6787770 ,    0 ,    251567         ,
27 ,    3725 ,     s ,    1 ,     1 ,     6935950 ,    0 ,    267636         ,
27 ,    3765 ,     s ,    1 ,     1 ,     7085730 ,    0 ,    259621         ,
27 ,    3805 ,     s ,    1 ,     1 ,     7237110 ,    0 ,    268881         ,
27 ,    3845 ,     s ,    1 ,     1 ,     7390090 ,    0 ,    275136         ,
27 ,    3885 ,     s ,    1 ,     1 ,     7544670 ,    0 ,    280752         ,
27 ,    3925 ,     s ,    1 ,     1 ,     7700850 ,    0 ,    283933         ,
27 ,    3965 ,     s ,    1 ,     1 ,     7858630 ,    0 ,    288810         ,
27 ,    5 ,     s ,    2 ,     1 ,     10 ,    6 ,    3         ,
27 ,    45 ,     s ,    2 ,     1 ,     990 ,    66 ,    46         ,
27 ,    85 ,     s ,    2 ,     1 ,     3570 ,    126 ,    143         ,
27 ,    125 ,     s ,    2 ,     1 ,     7750 ,    186 ,    295         ,
27 ,    165 ,     s ,    2 ,     1 ,     13530 ,    246 ,    504         ,
27 ,    205 ,     s ,    2 ,     1 ,     20910 ,    306 ,    2592         ,
27 ,    245 ,     s ,    2 ,     1 ,     29890 ,    366 ,    3866         ,
27 ,    285 ,     s ,    2 ,     1 ,     40470 ,    426 ,    1467         ,
27 ,    325 ,     s ,    2 ,     1 ,     52650 ,    486 ,    2005         ,
27 ,    365 ,     s ,    2 ,     1 ,     66430 ,    546 ,    2465         ,
27 ,    405 ,     s ,    2 ,     1 ,     81810 ,    606 ,    2848         ,
27 ,    445 ,     s ,    2 ,     1 ,     98790 ,    666 ,    3531         ,
27 ,    485 ,     s ,    2 ,     1 ,     117370 ,    726 ,    4064         ,
27 ,    525 ,     s ,    2 ,     1 ,     137550 ,    786 ,    5175         ,
27 ,    565 ,     s ,    2 ,     1 ,     159330 ,    846 ,    5652         ,
27 ,    605 ,     s ,    2 ,     1 ,     182710 ,    906 ,    6585         ,
27 ,    645 ,     s ,    2 ,     1 ,     207690 ,    966 ,    9156         ,
27 ,    685 ,     s ,    2 ,     1 ,     234270 ,    1026 ,    8639         ,
27 ,    725 ,     s ,    2 ,     1 ,     262450 ,    1086 ,    9438         ,
27 ,    765 ,     s ,    2 ,     1 ,     292230 ,    1146 ,    12331         ,
27 ,    805 ,     s ,    2 ,     1 ,     323610 ,    1206 ,    11345         ,
27 ,    845 ,     s ,    2 ,     1 ,     356590 ,    1266 ,    13236         ,
27 ,    885 ,     s ,    2 ,     1 ,     391170 ,    1326 ,    14216         ,
27 ,    925 ,     s ,    2 ,     1 ,     427350 ,    1386 ,    16752         ,
27 ,    965 ,     s ,    2 ,     1 ,     465130 ,    1446 ,    20304         ,
27 ,    1005 ,     s ,    2 ,     1 ,     504510 ,    1506 ,    17680         ,
27 ,    1045 ,     s ,    2 ,     1 ,     545490 ,    1566 ,    21027         ,
27 ,    1085 ,     s ,    2 ,     1 ,     588070 ,    1626 ,    21222         ,
27 ,    1125 ,     s ,    2 ,     1 ,     632250 ,    1686 ,    24595         ,
27 ,    1165 ,     s ,    2 ,     1 ,     678030 ,    1746 ,    24960         ,
27 ,    1205 ,     s ,    2 ,     1 ,     725410 ,    1806 ,    27860         ,
27 ,    1245 ,     s ,    2 ,     1 ,     774390 ,    1866 ,    29258         ,
27 ,    1285 ,     s ,    2 ,     1 ,     824970 ,    1926 ,    31724         ,
27 ,    1325 ,     s ,    2 ,     1 ,     877150 ,    1986 ,    32893         ,
27 ,    1365 ,     s ,    2 ,     1 ,     930930 ,    2046 ,    36173         ,
27 ,    1405 ,     s ,    2 ,     1 ,     986310 ,    2106 ,    37047         ,
27 ,    1445 ,     s ,    2 ,     1 ,     1043290 ,    2166 ,    39034         ,
27 ,    1485 ,     s ,    2 ,     1 ,     1101870 ,    2226 ,    41128         ,
27 ,    1525 ,     s ,    2 ,     1 ,     1162050 ,    2286 ,    46876         ,
27 ,    1565 ,     s ,    2 ,     1 ,     1223830 ,    2346 ,    45051         ,
27 ,    1605 ,     s ,    2 ,     1 ,     1287210 ,    2406 ,    49254         ,
27 ,    1645 ,     s ,    2 ,     1 ,     1352190 ,    2466 ,    52669         ,
27 ,    1685 ,     s ,    2 ,     1 ,     1418770 ,    2526 ,    53657         ,
27 ,    1725 ,     s ,    2 ,     1 ,     1486950 ,    2586 ,    55045         ,
27 ,    1765 ,     s ,    2 ,     1 ,     1556730 ,    2646 ,    59966         ,
27 ,    1805 ,     s ,    2 ,     1 ,     1628110 ,    2706 ,    60790         ,
27 ,    1845 ,     s ,    2 ,     1 ,     1701090 ,    2766 ,    64195         ,
27 ,    1885 ,     s ,    2 ,     1 ,     1775670 ,    2826 ,    67201         ,
27 ,    1925 ,     s ,    2 ,     1 ,     1851850 ,    2886 ,    71008         ,
27 ,    1965 ,     s ,    2 ,     1 ,     1929630 ,    2946 ,    74368         ,
27 ,    2005 ,     s ,    2 ,     1 ,     2009010 ,    3006 ,    77741         ,
27 ,    2045 ,     s ,    2 ,     1 ,     2089990 ,    3066 ,    80260         ,
27 ,    2085 ,     s ,    2 ,     1 ,     2172570 ,    3126 ,    84214         ,
27 ,    2125 ,     s ,    2 ,     1 ,     2256750 ,    3186 ,    86332         ,
27 ,    2165 ,     s ,    2 ,     1 ,     2342530 ,    3246 ,    87571         ,
27 ,    2205 ,     s ,    2 ,     1 ,     2429910 ,    3306 ,    90233         ,
27 ,    2245 ,     s ,    2 ,     1 ,     2518890 ,    3366 ,    96634         ,
27 ,    2285 ,     s ,    2 ,     1 ,     2609470 ,    3426 ,    100451         ,
27 ,    2325 ,     s ,    2 ,     1 ,     2701650 ,    3486 ,    103009         ,
27 ,    2365 ,     s ,    2 ,     1 ,     2795430 ,    3546 ,    104532         ,
27 ,    2405 ,     s ,    2 ,     1 ,     2890810 ,    3606 ,    159623         ,
27 ,    2445 ,     s ,    2 ,     1 ,     2987790 ,    3666 ,    173757         ,
27 ,    2485 ,     s ,    2 ,     1 ,     3086370 ,    3726 ,    185437         ,
27 ,    2525 ,     s ,    2 ,     1 ,     3186550 ,    3786 ,    189333         ,
27 ,    2565 ,     s ,    2 ,     1 ,     3288330 ,    3846 ,    197757         ,
27 ,    2605 ,     s ,    2 ,     1 ,     3391710 ,    3906 ,    201553         ,
27 ,    2645 ,     s ,    2 ,     1 ,     3496690 ,    3966 ,    202161         ,
27 ,    2685 ,     s ,    2 ,     1 ,     3603270 ,    4026 ,    205661         ,
27 ,    2725 ,     s ,    2 ,     1 ,     3711450 ,    4086 ,    186119         ,
27 ,    2765 ,     s ,    2 ,     1 ,     3821230 ,    4146 ,    130951         ,
27 ,    2805 ,     s ,    2 ,     1 ,     3932610 ,    4206 ,    146693         ,
27 ,    2845 ,     s ,    2 ,     1 ,     4045590 ,    4266 ,    149073         ,
27 ,    2885 ,     s ,    2 ,     1 ,     4160170 ,    4326 ,    162719         ,
27 ,    2925 ,     s ,    2 ,     1 ,     4276350 ,    4386 ,    161294         ,
27 ,    2965 ,     s ,    2 ,     1 ,     4394130 ,    4446 ,    169309         ,
27 ,    3005 ,     s ,    2 ,     1 ,     4513510 ,    4506 ,    178385         ,
27 ,    3045 ,     s ,    2 ,     1 ,     4634490 ,    4566 ,    179781         ,
27 ,    3085 ,     s ,    2 ,     1 ,     4757070 ,    4626 ,    192206         ,
27 ,    3125 ,     s ,    2 ,     1 ,     4881250 ,    4686 ,    189806         ,
27 ,    3165 ,     s ,    2 ,     1 ,     5007030 ,    4746 ,    193828         ,
27 ,    3205 ,     s ,    2 ,     1 ,     5134410 ,    4806 ,    198302         ,
27 ,    3245 ,     s ,    2 ,     1 ,     5263390 ,    4866 ,    198541         ,
27 ,    3285 ,     s ,    2 ,     1 ,     5393970 ,    4926 ,    206452         ,
27 ,    3325 ,     s ,    2 ,     1 ,     5526150 ,    4986 ,    230536         ,
27 ,    3365 ,     s ,    2 ,     1 ,     5659930 ,    5046 ,    214423         ,
27 ,    3405 ,     s ,    2 ,     1 ,     5795310 ,    5106 ,    220066         ,
27 ,    3445 ,     s ,    2 ,     1 ,     5932290 ,    5166 ,    218883         ,
27 ,    3485 ,     s ,    2 ,     1 ,     6070870 ,    5226 ,    228366         ,
27 ,    3525 ,     s ,    2 ,     1 ,     6211050 ,    5286 ,    240480         ,
27 ,    3565 ,     s ,    2 ,     1 ,     6352830 ,    5346 ,    223861         ,
27 ,    3605 ,     s ,    2 ,     1 ,     6496210 ,    5406 ,    229548         ,
27 ,    3645 ,     s ,    2 ,     1 ,     6641190 ,    5466 ,    246780         ,
27 ,    3685 ,     s ,    2 ,     1 ,     6787770 ,    5526 ,    252784         ,
27 ,    3725 ,     s ,    2 ,     1 ,     6935950 ,    5586 ,    258379         ,
27 ,    3765 ,     s ,    2 ,     1 ,     7085730 ,    5646 ,    265121         ,
27 ,    3805 ,     s ,    2 ,     1 ,     7237110 ,    5706 ,    272005         ,
27 ,    3845 ,     s ,    2 ,     1 ,     7390090 ,    5766 ,    284791         ,
27 ,    3885 ,     s ,    2 ,     1 ,     7544670 ,    5826 ,    282597         ,
27 ,    3925 ,     s ,    2 ,     1 ,     7700850 ,    5886 ,    288946         ,
27 ,    3965 ,     s ,    2 ,     1 ,     7858630 ,    5946 ,    297447         ,


