SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1285 ,     qi ,    0 ,     154 ,     21599 ,    17884 ,    1493         ,
27 ,    1325 ,     qi ,    0 ,     151 ,     20819 ,    17239 ,    1480         ,
27 ,    1365 ,     qi ,    0 ,     167 ,     22635 ,    18654 ,    1692         ,
27 ,    1405 ,     qi ,    0 ,     136 ,     23585 ,    19889 ,    1651         ,
27 ,    1445 ,     qi ,    0 ,     168 ,     25124 ,    20420 ,    3068         ,
27 ,    1485 ,     qi ,    0 ,     159 ,     24469 ,    20584 ,    1744         ,
27 ,    1525 ,     qi ,    0 ,     154 ,     24865 ,    21356 ,    2081         ,
27 ,    1565 ,     qi ,    0 ,     174 ,     26209 ,    21599 ,    1817         ,
27 ,    1605 ,     qi ,    0 ,     203 ,     26911 ,    21319 ,    1881         ,
27 ,    1645 ,     qi ,    0 ,     169 ,     27795 ,    23449 ,    1964         ,
27 ,    1685 ,     qi ,    0 ,     178 ,     26162 ,    23042 ,    2277         ,
27 ,    1725 ,     qi ,    0 ,     182 ,     27355 ,    23921 ,    3522         ,
27 ,    1765 ,     qi ,    0 ,     190 ,     31542 ,    25563 ,    2202         ,
27 ,    1805 ,     qi ,    0 ,     216 ,     33200 ,    24187 ,    2325         ,
27 ,    1845 ,     qi ,    0 ,     208 ,     30867 ,    26050 ,    2215         ,
27 ,    1885 ,     qi ,    0 ,     193 ,     34096 ,    26941 ,    2306         ,
27 ,    1925 ,     qi ,    0 ,     201 ,     34584 ,    27280 ,    2792         ,
27 ,    1965 ,     qi ,    0 ,     217 ,     33694 ,    27901 ,    2340         ,
27 ,    2005 ,     qi ,    0 ,     217 ,     33620 ,    27870 ,    3726         ,
27 ,    2045 ,     qi ,    0 ,     244 ,     35131 ,    29159 ,    2638         ,
27 ,    2085 ,     qi ,    0 ,     231 ,     35782 ,    29640 ,    2614         ,
27 ,    2125 ,     qi ,    0 ,     229 ,     38034 ,    30417 ,    2592         ,
27 ,    2165 ,     qi ,    0 ,     246 ,     36392 ,    31030 ,    2740         ,
27 ,    2205 ,     qi ,    0 ,     247 ,     40625 ,    31012 ,    7165         ,
27 ,    2245 ,     qi ,    0 ,     256 ,     40062 ,    32068 ,    2804         ,
27 ,    2285 ,     qi ,    0 ,     237 ,     39097 ,    33163 ,    2824         ,
27 ,    2325 ,     qi ,    0 ,     271 ,     40199 ,    33319 ,    3009         ,
27 ,    2365 ,     qi ,    0 ,     280 ,     42527 ,    33493 ,    2938         ,
27 ,    2405 ,     qi ,    0 ,     258 ,     43230 ,    35629 ,    3090         ,
27 ,    2445 ,     qi ,    0 ,     274 ,     43717 ,    35325 ,    3103         ,
27 ,    2485 ,     qi ,    0 ,     279 ,     43134 ,    35511 ,    3106         ,
27 ,    2525 ,     qi ,    0 ,     268 ,     44816 ,    37047 ,    3132         ,
27 ,    2565 ,     qi ,    0 ,     279 ,     44411 ,    37483 ,    3352         ,
27 ,    2605 ,     qi ,    0 ,     279 ,     46783 ,    37302 ,    3224         ,
27 ,    2645 ,     qi ,    0 ,     300 ,     51287 ,    37965 ,    3436         ,
27 ,    2685 ,     qi ,    0 ,     284 ,     47192 ,    39783 ,    3402         ,
27 ,    2725 ,     qi ,    0 ,     326 ,     49223 ,    39382 ,    3456         ,
27 ,    2765 ,     qi ,    0 ,     305 ,     51538 ,    39426 ,    4834         ,
27 ,    2805 ,     qi ,    0 ,     320 ,     48947 ,    40542 ,    3574         ,
27 ,    2845 ,     qi ,    0 ,     359 ,     49871 ,    39422 ,    3584         ,
27 ,    2885 ,     qi ,    0 ,     322 ,     50425 ,    41753 ,    3650         ,
27 ,    2925 ,     qi ,    0 ,     340 ,     51329 ,    42817 ,    3834         ,
27 ,    2965 ,     qi ,    0 ,     372 ,     51518 ,    41145 ,    3677         ,
27 ,    3005 ,     qi ,    0 ,     345 ,     54540 ,    44558 ,    6756         ,
27 ,    3045 ,     qi ,    0 ,     348 ,     52170 ,    45198 ,    4006         ,
27 ,    3085 ,     qi ,    0 ,     372 ,     54051 ,    43381 ,    3893         ,
27 ,    3125 ,     qi ,    0 ,     345 ,     53941 ,    45548 ,    6064         ,
27 ,    3165 ,     qi ,    0 ,     367 ,     57378 ,    45520 ,    4124         ,
27 ,    3205 ,     qi ,    0 ,     354 ,     55927 ,    46785 ,    4049         ,
27 ,    3245 ,     qi ,    0 ,     391 ,     60171 ,    48426 ,    4279         ,
27 ,    3285 ,     qi ,    0 ,     371 ,     60173 ,    48733 ,    4290         ,
27 ,    3325 ,     qi ,    0 ,     408 ,     62657 ,    48248 ,    4881         ,
27 ,    3365 ,     qi ,    0 ,     415 ,     61788 ,    48486 ,    5847         ,
27 ,    3405 ,     qi ,    0 ,     370 ,     62419 ,    50008 ,    4497         ,
27 ,    3445 ,     qi ,    0 ,     403 ,     59970 ,    48907 ,    4344         ,
27 ,    3485 ,     qi ,    0 ,     403 ,     63458 ,    51542 ,    4646         ,
27 ,    3525 ,     qi ,    0 ,     408 ,     65874 ,    52313 ,    4588         ,
27 ,    3565 ,     qi ,    0 ,     451 ,     65548 ,    50076 ,    4643         ,
27 ,    3605 ,     qi ,    0 ,     422 ,     65700 ,    51968 ,    5929         ,
27 ,    3645 ,     qi ,    0 ,     434 ,     67675 ,    53368 ,    4762         ,
27 ,    3685 ,     qi ,    0 ,     420 ,     62839 ,    53703 ,    4880         ,
27 ,    3725 ,     qi ,    0 ,     417 ,     68313 ,    54288 ,    4745         ,
27 ,    3765 ,     qi ,    0 ,     406 ,     67308 ,    54713 ,    4833         ,
27 ,    3805 ,     qi ,    0 ,     419 ,     71472 ,    57117 ,    5113         ,
27 ,    3845 ,     qi ,    0 ,     445 ,     71905 ,    56650 ,    6687         ,
27 ,    3885 ,     qi ,    0 ,     427 ,     71798 ,    57639 ,    5114         ,
27 ,    3925 ,     qi ,    0 ,     408 ,     70359 ,    57952 ,    5225         ,
27 ,    3965 ,     qi ,    0 ,     473 ,     77598 ,    57473 ,    5471         ,
27 ,    5 ,     qi ,    1 ,     4 ,     8 ,    7 ,    3         ,
27 ,    45 ,     qi ,    1 ,     4 ,     88 ,    87 ,    8         ,
27 ,    85 ,     qi ,    1 ,     4 ,     168 ,    167 ,    10         ,
27 ,    125 ,     qi ,    1 ,     10 ,     370 ,    245 ,    19         ,
27 ,    165 ,     qi ,    1 ,     10 ,     490 ,    325 ,    24         ,
27 ,    205 ,     qi ,    1 ,     10 ,     610 ,    405 ,    29         ,
27 ,    245 ,     qi ,    1 ,     22 ,     968 ,    481 ,    43         ,
27 ,    285 ,     qi ,    1 ,     22 ,     1128 ,    561 ,    50         ,
27 ,    325 ,     qi ,    1 ,     22 ,     1288 ,    641 ,    57         ,
27 ,    365 ,     qi ,    1 ,     22 ,     1448 ,    721 ,    63         ,
27 ,    405 ,     qi ,    1 ,     22 ,     1608 ,    801 ,    69         ,
27 ,    445 ,     qi ,    1 ,     46 ,     2198 ,    873 ,    93         ,
27 ,    485 ,     qi ,    1 ,     46 ,     2398 ,    953 ,    101         ,
27 ,    525 ,     qi ,    1 ,     46 ,     2598 ,    1033 ,    109         ,
27 ,    565 ,     qi ,    1 ,     46 ,     2798 ,    1113 ,    116         ,
27 ,    605 ,     qi ,    1 ,     46 ,     2998 ,    1193 ,    124         ,
27 ,    645 ,     qi ,    1 ,     46 ,     3198 ,    1273 ,    131         ,
27 ,    685 ,     qi ,    1 ,     46 ,     3398 ,    1353 ,    142         ,
27 ,    725 ,     qi ,    1 ,     46 ,     3598 ,    1433 ,    147         ,
27 ,    765 ,     qi ,    1 ,     46 ,     3798 ,    1513 ,    153         ,
27 ,    805 ,     qi ,    1 ,     46 ,     3998 ,    1593 ,    162         ,
27 ,    845 ,     qi ,    1 ,     88 ,     4912 ,    1659 ,    197         ,
27 ,    885 ,     qi ,    1 ,     94 ,     5252 ,    1737 ,    210         ,
27 ,    925 ,     qi ,    1 ,     94 ,     5492 ,    1817 ,    220         ,
27 ,    965 ,     qi ,    1 ,     94 ,     5732 ,    1897 ,    229         ,
27 ,    1005 ,     qi ,    1 ,     94 ,     5972 ,    1977 ,    238         ,
27 ,    1045 ,     qi ,    1 ,     94 ,     6212 ,    2057 ,    246         ,
27 ,    1085 ,     qi ,    1 ,     94 ,     6452 ,    2137 ,    255         ,
27 ,    1125 ,     qi ,    1 ,     94 ,     6692 ,    2217 ,    458         ,
27 ,    1165 ,     qi ,    1 ,     94 ,     6932 ,    2297 ,    274         ,
27 ,    1205 ,     qi ,    1 ,     94 ,     7172 ,    2377 ,    282         ,
27 ,    1245 ,     qi ,    1 ,     94 ,     7412 ,    2457 ,    291         ,
27 ,    1285 ,     qi ,    1 ,     94 ,     7652 ,    2537 ,    300         ,
27 ,    1325 ,     qi ,    1 ,     94 ,     7892 ,    2617 ,    308         ,
27 ,    1365 ,     qi ,    1 ,     94 ,     8132 ,    2697 ,    317         ,
27 ,    1405 ,     qi ,    1 ,     94 ,     8372 ,    2777 ,    326         ,
27 ,    1445 ,     qi ,    1 ,     94 ,     8612 ,    2857 ,    334         ,
27 ,    1485 ,     qi ,    1 ,     94 ,     8852 ,    2937 ,    344         ,
27 ,    1525 ,     qi ,    1 ,     94 ,     9092 ,    3017 ,    352         ,
27 ,    1565 ,     qi ,    1 ,     94 ,     9332 ,    3097 ,    361         ,
27 ,    1605 ,     qi ,    1 ,     94 ,     9572 ,    3177 ,    369         ,
27 ,    1645 ,     qi ,    1 ,     94 ,     9812 ,    3257 ,    380         ,
27 ,    1685 ,     qi ,    1 ,     160 ,     11174 ,    3315 ,    431         ,
27 ,    1725 ,     qi ,    1 ,     190 ,     11954 ,    3385 ,    465         ,
27 ,    1765 ,     qi ,    1 ,     190 ,     12234 ,    3465 ,    470         ,
27 ,    1805 ,     qi ,    1 ,     190 ,     12514 ,    3545 ,    481         ,
27 ,    1845 ,     qi ,    1 ,     190 ,     12794 ,    3625 ,    490         ,
27 ,    1885 ,     qi ,    1 ,     190 ,     13074 ,    3705 ,    504         ,
27 ,    1925 ,     qi ,    1 ,     190 ,     13354 ,    3785 ,    515         ,
27 ,    1965 ,     qi ,    1 ,     190 ,     13634 ,    3865 ,    639         ,
27 ,    2005 ,     qi ,    1 ,     190 ,     13914 ,    3945 ,    533         ,
27 ,    2045 ,     qi ,    1 ,     190 ,     14194 ,    4025 ,    542         ,
27 ,    2085 ,     qi ,    1 ,     190 ,     14474 ,    4105 ,    554         ,
27 ,    2125 ,     qi ,    1 ,     190 ,     14754 ,    4185 ,    567         ,
27 ,    2165 ,     qi ,    1 ,     190 ,     15034 ,    4265 ,    574         ,
27 ,    2205 ,     qi ,    1 ,     190 ,     15314 ,    4345 ,    587         ,
27 ,    2245 ,     qi ,    1 ,     190 ,     15594 ,    4425 ,    592         ,
27 ,    2285 ,     qi ,    1 ,     190 ,     15874 ,    4505 ,    1992         ,
27 ,    2325 ,     qi ,    1 ,     190 ,     16154 ,    4585 ,    614         ,
27 ,    2365 ,     qi ,    1 ,     190 ,     16434 ,    4665 ,    941         ,
27 ,    2405 ,     qi ,    1 ,     190 ,     16714 ,    4745 ,    634         ,
27 ,    2445 ,     qi ,    1 ,     190 ,     16994 ,    4825 ,    644         ,
27 ,    2485 ,     qi ,    1 ,     190 ,     17274 ,    4905 ,    653         ,
27 ,    2525 ,     qi ,    1 ,     190 ,     17554 ,    4985 ,    665         ,
27 ,    2565 ,     qi ,    1 ,     190 ,     17834 ,    5065 ,    674         ,
27 ,    2605 ,     qi ,    1 ,     190 ,     18114 ,    5145 ,    686         ,
27 ,    2645 ,     qi ,    1 ,     190 ,     18394 ,    5225 ,    692         ,
27 ,    2685 ,     qi ,    1 ,     190 ,     18674 ,    5305 ,    703         ,
27 ,    2725 ,     qi ,    1 ,     190 ,     18954 ,    5385 ,    713         ,
27 ,    2765 ,     qi ,    1 ,     190 ,     19234 ,    5465 ,    723         ,
27 ,    2805 ,     qi ,    1 ,     190 ,     19514 ,    5545 ,    734         ,
27 ,    2845 ,     qi ,    1 ,     190 ,     19794 ,    5625 ,    847         ,
27 ,    2885 ,     qi ,    1 ,     190 ,     20074 ,    5705 ,    753         ,
27 ,    2925 ,     qi ,    1 ,     190 ,     20354 ,    5785 ,    764         ,
27 ,    2965 ,     qi ,    1 ,     190 ,     20634 ,    5865 ,    772         ,
27 ,    3005 ,     qi ,    1 ,     190 ,     20914 ,    5945 ,    785         ,
27 ,    3045 ,     qi ,    1 ,     190 ,     21194 ,    6025 ,    795         ,
27 ,    3085 ,     qi ,    1 ,     190 ,     21474 ,    6105 ,    805         ,
27 ,    3125 ,     qi ,    1 ,     190 ,     21754 ,    6185 ,    814         ,
27 ,    3165 ,     qi ,    1 ,     190 ,     22034 ,    6265 ,    823         ,
27 ,    3205 ,     qi ,    1 ,     190 ,     22314 ,    6345 ,    837         ,
27 ,    3245 ,     qi ,    1 ,     190 ,     22594 ,    6425 ,    948         ,
27 ,    3285 ,     qi ,    1 ,     190 ,     22874 ,    6505 ,    857         ,
27 ,    3325 ,     qi ,    1 ,     190 ,     23154 ,    6585 ,    865         ,
27 ,    3365 ,     qi ,    1 ,     304 ,     25372 ,    6627 ,    947         ,
27 ,    3405 ,     qi ,    1 ,     382 ,     26992 ,    6681 ,    1011         ,
27 ,    3445 ,     qi ,    1 ,     382 ,     27312 ,    6761 ,    1020         ,
27 ,    3485 ,     qi ,    1 ,     382 ,     27632 ,    6841 ,    1031         ,
27 ,    3525 ,     qi ,    1 ,     382 ,     27952 ,    6921 ,    1042         ,
27 ,    3565 ,     qi ,    1 ,     382 ,     28272 ,    7001 ,    1154         ,
27 ,    3605 ,     qi ,    1 ,     382 ,     28592 ,    7081 ,    1066         ,
27 ,    3645 ,     qi ,    1 ,     382 ,     28912 ,    7161 ,    1078         ,
27 ,    3685 ,     qi ,    1 ,     382 ,     29232 ,    7241 ,    1088         ,
27 ,    3725 ,     qi ,    1 ,     382 ,     29552 ,    7321 ,    2431         ,
27 ,    3765 ,     qi ,    1 ,     382 ,     29872 ,    7401 ,    1113         ,
27 ,    3805 ,     qi ,    1 ,     382 ,     30192 ,    7481 ,    1299         ,
27 ,    3845 ,     qi ,    1 ,     382 ,     30512 ,    7561 ,    1143         ,
27 ,    3885 ,     qi ,    1 ,     382 ,     30832 ,    7641 ,    1154         ,
27 ,    3925 ,     qi ,    1 ,     382 ,     31152 ,    7721 ,    1163         ,
27 ,    3965 ,     qi ,    1 ,     382 ,     31472 ,    7801 ,    1174         ,
27 ,    5 ,     qi ,    2 ,     4 ,     8 ,    13 ,    2         ,
27 ,    45 ,     qi ,    2 ,     4 ,     88 ,    153 ,    7         ,
27 ,    85 ,     qi ,    2 ,     4 ,     168 ,    293 ,    12         ,
27 ,    125 ,     qi ,    2 ,     10 ,     370 ,    431 ,    22         ,
27 ,    165 ,     qi ,    2 ,     10 ,     490 ,    571 ,    29         ,
27 ,    205 ,     qi ,    2 ,     10 ,     610 ,    711 ,    35         ,
27 ,    245 ,     qi ,    2 ,     22 ,     968 ,    847 ,    51         ,
27 ,    285 ,     qi ,    2 ,     22 ,     1128 ,    987 ,    59         ,
27 ,    325 ,     qi ,    2 ,     22 ,     1288 ,    1127 ,    67         ,
27 ,    365 ,     qi ,    2 ,     22 ,     1448 ,    1267 ,    75         ,
27 ,    405 ,     qi ,    2 ,     22 ,     1608 ,    1407 ,    82         ,
27 ,    445 ,     qi ,    2 ,     46 ,     2198 ,    1539 ,    106         ,
27 ,    485 ,     qi ,    2 ,     46 ,     2398 ,    1679 ,    116         ,
27 ,    525 ,     qi ,    2 ,     46 ,     2598 ,    1819 ,    129         ,
27 ,    565 ,     qi ,    2 ,     46 ,     2798 ,    1959 ,    134         ,
27 ,    605 ,     qi ,    2 ,     46 ,     2998 ,    2099 ,    142         ,
27 ,    645 ,     qi ,    2 ,     46 ,     3198 ,    2239 ,    151         ,
27 ,    685 ,     qi ,    2 ,     46 ,     3398 ,    2379 ,    161         ,
27 ,    725 ,     qi ,    2 ,     46 ,     3598 ,    2519 ,    170         ,
27 ,    765 ,     qi ,    2 ,     46 ,     3798 ,    2659 ,    179         ,
27 ,    805 ,     qi ,    2 ,     46 ,     3998 ,    2799 ,    187         ,
27 ,    845 ,     qi ,    2 ,     88 ,     4912 ,    2925 ,    224         ,
27 ,    885 ,     qi ,    2 ,     94 ,     5252 ,    3063 ,    376         ,
27 ,    925 ,     qi ,    2 ,     94 ,     5492 ,    3203 ,    248         ,
27 ,    965 ,     qi ,    2 ,     94 ,     5732 ,    3343 ,    259         ,
27 ,    1005 ,     qi ,    2 ,     94 ,     5972 ,    3483 ,    269         ,
27 ,    1045 ,     qi ,    2 ,     94 ,     6212 ,    3623 ,    279         ,
27 ,    1085 ,     qi ,    2 ,     94 ,     6452 ,    3763 ,    289         ,
27 ,    1125 ,     qi ,    2 ,     94 ,     6692 ,    3903 ,    299         ,
27 ,    1165 ,     qi ,    2 ,     94 ,     6932 ,    4043 ,    311         ,
27 ,    1205 ,     qi ,    2 ,     94 ,     7172 ,    4183 ,    320         ,
27 ,    1245 ,     qi ,    2 ,     94 ,     7412 ,    4323 ,    330         ,
27 ,    1285 ,     qi ,    2 ,     94 ,     7652 ,    4463 ,    340         ,
27 ,    1325 ,     qi ,    2 ,     94 ,     7892 ,    4603 ,    350         ,
27 ,    1365 ,     qi ,    2 ,     94 ,     8132 ,    4743 ,    360         ,
27 ,    1405 ,     qi ,    2 ,     94 ,     8372 ,    4883 ,    370         ,
27 ,    1445 ,     qi ,    2 ,     94 ,     8612 ,    5023 ,    381         ,
27 ,    1485 ,     qi ,    2 ,     94 ,     8852 ,    5163 ,    394         ,
27 ,    1525 ,     qi ,    2 ,     94 ,     9092 ,    5303 ,    403         ,
27 ,    1565 ,     qi ,    2 ,     94 ,     9332 ,    5443 ,    431         ,
27 ,    1605 ,     qi ,    2 ,     94 ,     9572 ,    5583 ,    422         ,
27 ,    1645 ,     qi ,    2 ,     94 ,     9812 ,    5723 ,    430         ,
27 ,    1685 ,     qi ,    2 ,     160 ,     11174 ,    5841 ,    489         ,
27 ,    1725 ,     qi ,    2 ,     190 ,     11954 ,    5971 ,    515         ,
27 ,    1765 ,     qi ,    2 ,     190 ,     12234 ,    6111 ,    638         ,
27 ,    1805 ,     qi ,    2 ,     190 ,     12514 ,    6251 ,    537         ,
27 ,    1845 ,     qi ,    2 ,     190 ,     12794 ,    6391 ,    553         ,
27 ,    1885 ,     qi ,    2 ,     190 ,     13074 ,    6531 ,    565         ,
27 ,    1925 ,     qi ,    2 ,     190 ,     13354 ,    6671 ,    575         ,
27 ,    1965 ,     qi ,    2 ,     190 ,     13634 ,    6811 ,    586         ,
27 ,    2005 ,     qi ,    2 ,     190 ,     13914 ,    6951 ,    603         ,
27 ,    2045 ,     qi ,    2 ,     190 ,     14194 ,    7091 ,    607         ,
27 ,    2085 ,     qi ,    2 ,     190 ,     14474 ,    7231 ,    618         ,
27 ,    2125 ,     qi ,    2 ,     190 ,     14754 ,    7371 ,    631         ,
27 ,    2165 ,     qi ,    2 ,     190 ,     15034 ,    7511 ,    641         ,
27 ,    2205 ,     qi ,    2 ,     190 ,     15314 ,    7651 ,    654         ,
27 ,    2245 ,     qi ,    2 ,     190 ,     15594 ,    7791 ,    664         ,
27 ,    2285 ,     qi ,    2 ,     190 ,     15874 ,    7931 ,    677         ,
27 ,    2325 ,     qi ,    2 ,     190 ,     16154 ,    8071 ,    689         ,
27 ,    2365 ,     qi ,    2 ,     190 ,     16434 ,    8211 ,    701         ,
27 ,    2405 ,     qi ,    2 ,     190 ,     16714 ,    8351 ,    711         ,
27 ,    2445 ,     qi ,    2 ,     190 ,     16994 ,    8491 ,    723         ,
27 ,    2485 ,     qi ,    2 ,     190 ,     17274 ,    8631 ,    733         ,
27 ,    2525 ,     qi ,    2 ,     190 ,     17554 ,    8771 ,    744         ,
27 ,    2565 ,     qi ,    2 ,     190 ,     17834 ,    8911 ,    754         ,
27 ,    2605 ,     qi ,    2 ,     190 ,     18114 ,    9051 ,    767         ,
27 ,    2645 ,     qi ,    2 ,     190 ,     18394 ,    9191 ,    779         ,
27 ,    2685 ,     qi ,    2 ,     190 ,     18674 ,    9331 ,    932         ,
27 ,    2725 ,     qi ,    2 ,     190 ,     18954 ,    9471 ,    1011         ,
27 ,    2765 ,     qi ,    2 ,     190 ,     19234 ,    9611 ,    2233         ,
27 ,    2805 ,     qi ,    2 ,     190 ,     19514 ,    9751 ,    847         ,
27 ,    2845 ,     qi ,    2 ,     190 ,     19794 ,    9891 ,    857         ,
27 ,    2885 ,     qi ,    2 ,     190 ,     20074 ,    10031 ,    867         ,
27 ,    2925 ,     qi ,    2 ,     190 ,     20354 ,    10171 ,    878         ,
27 ,    2965 ,     qi ,    2 ,     190 ,     20634 ,    10311 ,    892         ,
27 ,    3005 ,     qi ,    2 ,     190 ,     20914 ,    10451 ,    902         ,
27 ,    3045 ,     qi ,    2 ,     190 ,     21194 ,    10591 ,    1023         ,
27 ,    3085 ,     qi ,    2 ,     190 ,     21474 ,    10731 ,    927         ,
27 ,    3125 ,     qi ,    2 ,     190 ,     21754 ,    10871 ,    936         ,
27 ,    3165 ,     qi ,    2 ,     190 ,     22034 ,    11011 ,    949         ,
27 ,    3205 ,     qi ,    2 ,     190 ,     22314 ,    11151 ,    963         ,
27 ,    3245 ,     qi ,    2 ,     190 ,     22594 ,    11291 ,    975         ,
27 ,    3285 ,     qi ,    2 ,     190 ,     22874 ,    11431 ,    984         ,
27 ,    3325 ,     qi ,    2 ,     190 ,     23154 ,    11571 ,    996         ,
27 ,    3365 ,     qi ,    2 ,     304 ,     25372 ,    11673 ,    1085         ,
27 ,    3405 ,     qi ,    2 ,     382 ,     26992 ,    11787 ,    1265         ,
27 ,    3445 ,     qi ,    2 ,     382 ,     27312 ,    11927 ,    1161         ,
27 ,    3485 ,     qi ,    2 ,     382 ,     27632 ,    12067 ,    1171         ,
27 ,    3525 ,     qi ,    2 ,     382 ,     27952 ,    12207 ,    1187         ,
27 ,    3565 ,     qi ,    2 ,     382 ,     28272 ,    12347 ,    1202         ,
27 ,    3605 ,     qi ,    2 ,     382 ,     28592 ,    12487 ,    1215         ,
27 ,    3645 ,     qi ,    2 ,     382 ,     28912 ,    12627 ,    1438         ,
27 ,    3685 ,     qi ,    2 ,     382 ,     29232 ,    12767 ,    1212         ,
27 ,    3725 ,     qi ,    2 ,     382 ,     29552 ,    12907 ,    1221         ,
27 ,    3765 ,     qi ,    2 ,     382 ,     29872 ,    13047 ,    1239         ,
27 ,    3805 ,     qi ,    2 ,     382 ,     30192 ,    13187 ,    1250         ,
27 ,    3845 ,     qi ,    2 ,     382 ,     30512 ,    13327 ,    1264         ,
27 ,    3885 ,     qi ,    2 ,     382 ,     30832 ,    13467 ,    1276         ,
27 ,    3925 ,     qi ,    2 ,     382 ,     31152 ,    13607 ,    1290         ,
27 ,    3965 ,     qi ,    2 ,     382 ,     31472 ,    13747 ,    1303         ,


