Date and time: Tue Jun 18 16:07:20 2024

alg qi

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2725 ,     qi ,    0 ,     326 ,     49223 ,    39382 ,    5784         ,
27 ,    2765 ,     qi ,    0 ,     305 ,     51538 ,    39426 ,    3923         ,
27 ,    2805 ,     qi ,    0 ,     320 ,     48947 ,    40542 ,    3764         ,
27 ,    2845 ,     qi ,    0 ,     359 ,     49871 ,    39422 ,    3785         ,
27 ,    2885 ,     qi ,    0 ,     322 ,     50425 ,    41753 ,    3867         ,
27 ,    2925 ,     qi ,    0 ,     340 ,     51329 ,    42817 ,    3947         ,
27 ,    2965 ,     qi ,    0 ,     372 ,     51518 ,    41145 ,    3951         ,
27 ,    3005 ,     qi ,    0 ,     345 ,     54540 ,    44558 ,    4269         ,
27 ,    3045 ,     qi ,    0 ,     348 ,     52170 ,    45198 ,    6290         ,
27 ,    3085 ,     qi ,    0 ,     372 ,     54051 ,    43381 ,    4149         ,
27 ,    3125 ,     qi ,    0 ,     345 ,     53941 ,    45548 ,    4456         ,
27 ,    3165 ,     qi ,    0 ,     367 ,     57378 ,    45520 ,    4443         ,
27 ,    3205 ,     qi ,    0 ,     354 ,     55927 ,    46785 ,    4604         ,
27 ,    3245 ,     qi ,    0 ,     391 ,     60171 ,    48426 ,    4613         ,
27 ,    3285 ,     qi ,    0 ,     371 ,     60173 ,    48733 ,    4548         ,
27 ,    3325 ,     qi ,    0 ,     408 ,     62657 ,    48248 ,    4870         ,
27 ,    3365 ,     qi ,    0 ,     415 ,     61788 ,    48486 ,    4839         ,
27 ,    3405 ,     qi ,    0 ,     370 ,     62419 ,    50008 ,    4825         ,
27 ,    3445 ,     qi ,    0 ,     403 ,     59970 ,    48907 ,    4711         ,
27 ,    3485 ,     qi ,    0 ,     403 ,     63458 ,    51542 ,    4800         ,
27 ,    3525 ,     qi ,    0 ,     408 ,     65874 ,    52313 ,    5093         ,
27 ,    3565 ,     qi ,    0 ,     451 ,     65548 ,    50076 ,    5145         ,
27 ,    3605 ,     qi ,    0 ,     422 ,     65700 ,    51968 ,    5065         ,
27 ,    3645 ,     qi ,    0 ,     434 ,     67675 ,    53368 ,    5233         ,
27 ,    3685 ,     qi ,    0 ,     420 ,     62839 ,    53703 ,    4897         ,
27 ,    3725 ,     qi ,    0 ,     417 ,     68313 ,    54288 ,    5320         ,
27 ,    3765 ,     qi ,    0 ,     406 ,     67308 ,    54713 ,    5237         ,
27 ,    3805 ,     qi ,    0 ,     419 ,     71472 ,    57117 ,    5284         ,
27 ,    3845 ,     qi ,    0 ,     445 ,     71905 ,    56650 ,    5463         ,
27 ,    3885 ,     qi ,    0 ,     427 ,     71798 ,    57639 ,    5664         ,
27 ,    3925 ,     qi ,    0 ,     408 ,     70359 ,    57952 ,    5540         ,
27 ,    3965 ,     qi ,    0 ,     473 ,     77598 ,    57473 ,    5811         ,
TYPE1
27 ,    5 ,     qi ,    1 ,     4 ,     8 ,    7 ,    3         ,
27 ,    45 ,     qi ,    1 ,     4 ,     88 ,    87 ,    7         ,
27 ,    85 ,     qi ,    1 ,     4 ,     168 ,    167 ,    12         ,
27 ,    125 ,     qi ,    1 ,     10 ,     370 ,    245 ,    20         ,
27 ,    165 ,     qi ,    1 ,     10 ,     490 ,    325 ,    25         ,
27 ,    205 ,     qi ,    1 ,     10 ,     610 ,    405 ,    31         ,
27 ,    245 ,     qi ,    1 ,     22 ,     968 ,    481 ,    45         ,
27 ,    285 ,     qi ,    1 ,     22 ,     1128 ,    561 ,    52         ,
27 ,    325 ,     qi ,    1 ,     22 ,     1288 ,    641 ,    59         ,
27 ,    365 ,     qi ,    1 ,     22 ,     1448 ,    721 ,    66         ,
27 ,    405 ,     qi ,    1 ,     22 ,     1608 ,    801 ,    72         ,
27 ,    445 ,     qi ,    1 ,     46 ,     2198 ,    873 ,    97         ,
27 ,    485 ,     qi ,    1 ,     46 ,     2398 ,    953 ,    107         ,
27 ,    525 ,     qi ,    1 ,     46 ,     2598 ,    1033 ,    113         ,
27 ,    565 ,     qi ,    1 ,     46 ,     2798 ,    1113 ,    121         ,
27 ,    605 ,     qi ,    1 ,     46 ,     2998 ,    1193 ,    129         ,
27 ,    645 ,     qi ,    1 ,     46 ,     3198 ,    1273 ,    138         ,
27 ,    685 ,     qi ,    1 ,     46 ,     3398 ,    1353 ,    146         ,
27 ,    725 ,     qi ,    1 ,     46 ,     3598 ,    1433 ,    152         ,
27 ,    765 ,     qi ,    1 ,     46 ,     3798 ,    1513 ,    161         ,
27 ,    805 ,     qi ,    1 ,     46 ,     3998 ,    1593 ,    169         ,
27 ,    845 ,     qi ,    1 ,     88 ,     4912 ,    1659 ,    207         ,
27 ,    885 ,     qi ,    1 ,     94 ,     5252 ,    1737 ,    220         ,
27 ,    925 ,     qi ,    1 ,     94 ,     5492 ,    1817 ,    227         ,
27 ,    965 ,     qi ,    1 ,     94 ,     5732 ,    1897 ,    241         ,
27 ,    1005 ,     qi ,    1 ,     94 ,     5972 ,    1977 ,    248         ,
27 ,    1045 ,     qi ,    1 ,     94 ,     6212 ,    2057 ,    368         ,
27 ,    1085 ,     qi ,    1 ,     94 ,     6452 ,    2137 ,    268         ,
27 ,    1125 ,     qi ,    1 ,     94 ,     6692 ,    2217 ,    278         ,
27 ,    1165 ,     qi ,    1 ,     94 ,     6932 ,    2297 ,    284         ,
27 ,    1205 ,     qi ,    1 ,     94 ,     7172 ,    2377 ,    294         ,
27 ,    1245 ,     qi ,    1 ,     94 ,     7412 ,    2457 ,    302         ,
27 ,    1285 ,     qi ,    1 ,     94 ,     7652 ,    2537 ,    311         ,
27 ,    1325 ,     qi ,    1 ,     94 ,     7892 ,    2617 ,    321         ,
27 ,    1365 ,     qi ,    1 ,     94 ,     8132 ,    2697 ,    330         ,
27 ,    1405 ,     qi ,    1 ,     94 ,     8372 ,    2777 ,    340         ,
27 ,    1445 ,     qi ,    1 ,     94 ,     8612 ,    2857 ,    349         ,
27 ,    1485 ,     qi ,    1 ,     94 ,     8852 ,    2937 ,    357         ,
27 ,    1525 ,     qi ,    1 ,     94 ,     9092 ,    3017 ,    367         ,
27 ,    1565 ,     qi ,    1 ,     94 ,     9332 ,    3097 ,    378         ,
27 ,    1605 ,     qi ,    1 ,     94 ,     9572 ,    3177 ,    386         ,
27 ,    1645 ,     qi ,    1 ,     94 ,     9812 ,    3257 ,    395         ,
27 ,    1685 ,     qi ,    1 ,     160 ,     11174 ,    3315 ,    450         ,
27 ,    1725 ,     qi ,    1 ,     190 ,     11954 ,    3385 ,    481         ,
27 ,    1765 ,     qi ,    1 ,     190 ,     12234 ,    3465 ,    633         ,
27 ,    1805 ,     qi ,    1 ,     190 ,     12514 ,    3545 ,    517         ,
27 ,    1845 ,     qi ,    1 ,     190 ,     12794 ,    3625 ,    528         ,
27 ,    1885 ,     qi ,    1 ,     190 ,     13074 ,    3705 ,    541         ,
27 ,    1925 ,     qi ,    1 ,     190 ,     13354 ,    3785 ,    548         ,
27 ,    1965 ,     qi ,    1 ,     190 ,     13634 ,    3865 ,    561         ,
27 ,    2005 ,     qi ,    1 ,     190 ,     13914 ,    3945 ,    572         ,
27 ,    2045 ,     qi ,    1 ,     190 ,     14194 ,    4025 ,    581         ,
27 ,    2085 ,     qi ,    1 ,     190 ,     14474 ,    4105 ,    593         ,
27 ,    2125 ,     qi ,    1 ,     190 ,     14754 ,    4185 ,    604         ,
27 ,    2165 ,     qi ,    1 ,     190 ,     15034 ,    4265 ,    612         ,
27 ,    2205 ,     qi ,    1 ,     190 ,     15314 ,    4345 ,    735         ,
27 ,    2245 ,     qi ,    1 ,     190 ,     15594 ,    4425 ,    603         ,
27 ,    2285 ,     qi ,    1 ,     190 ,     15874 ,    4505 ,    612         ,
27 ,    2325 ,     qi ,    1 ,     190 ,     16154 ,    4585 ,    623         ,
27 ,    2365 ,     qi ,    1 ,     190 ,     16434 ,    4665 ,    634         ,
27 ,    2405 ,     qi ,    1 ,     190 ,     16714 ,    4745 ,    869         ,
27 ,    2445 ,     qi ,    1 ,     190 ,     16994 ,    4825 ,    653         ,
27 ,    2485 ,     qi ,    1 ,     190 ,     17274 ,    4905 ,    667         ,
27 ,    2525 ,     qi ,    1 ,     190 ,     17554 ,    4985 ,    674         ,
27 ,    2565 ,     qi ,    1 ,     190 ,     17834 ,    5065 ,    684         ,
27 ,    2605 ,     qi ,    1 ,     190 ,     18114 ,    5145 ,    693         ,
27 ,    2645 ,     qi ,    1 ,     190 ,     18394 ,    5225 ,    707         ,
27 ,    2685 ,     qi ,    1 ,     190 ,     18674 ,    5305 ,    716         ,
27 ,    2725 ,     qi ,    1 ,     190 ,     18954 ,    5385 ,    726         ,
27 ,    2765 ,     qi ,    1 ,     190 ,     19234 ,    5465 ,    845         ,
27 ,    2805 ,     qi ,    1 ,     190 ,     19514 ,    5545 ,    749         ,
27 ,    2845 ,     qi ,    1 ,     190 ,     19794 ,    5625 ,    756         ,
27 ,    2885 ,     qi ,    1 ,     190 ,     20074 ,    5705 ,    767         ,
27 ,    2925 ,     qi ,    1 ,     190 ,     20354 ,    5785 ,    777         ,
27 ,    2965 ,     qi ,    1 ,     190 ,     20634 ,    5865 ,    808         ,
27 ,    3005 ,     qi ,    1 ,     190 ,     20914 ,    5945 ,    817         ,
27 ,    3045 ,     qi ,    1 ,     190 ,     21194 ,    6025 ,    832         ,
27 ,    3085 ,     qi ,    1 ,     190 ,     21474 ,    6105 ,    839         ,
27 ,    3125 ,     qi ,    1 ,     190 ,     21754 ,    6185 ,    850         ,
27 ,    3165 ,     qi ,    1 ,     190 ,     22034 ,    6265 ,    859         ,
27 ,    3205 ,     qi ,    1 ,     190 ,     22314 ,    6345 ,    853         ,
27 ,    3245 ,     qi ,    1 ,     190 ,     22594 ,    6425 ,    858         ,
27 ,    3285 ,     qi ,    1 ,     190 ,     22874 ,    6505 ,    868         ,
27 ,    3325 ,     qi ,    1 ,     190 ,     23154 ,    6585 ,    879         ,
27 ,    3365 ,     qi ,    1 ,     304 ,     25372 ,    6627 ,    970         ,
27 ,    3405 ,     qi ,    1 ,     382 ,     26992 ,    6681 ,    1026         ,
27 ,    3445 ,     qi ,    1 ,     382 ,     27312 ,    6761 ,    1037         ,
27 ,    3485 ,     qi ,    1 ,     382 ,     27632 ,    6841 ,    1048         ,
27 ,    3525 ,     qi ,    1 ,     382 ,     27952 ,    6921 ,    1063         ,
27 ,    3565 ,     qi ,    1 ,     382 ,     28272 ,    7001 ,    1081         ,
27 ,    3605 ,     qi ,    1 ,     382 ,     28592 ,    7081 ,    1089         ,
27 ,    3645 ,     qi ,    1 ,     382 ,     28912 ,    7161 ,    1099         ,
27 ,    3685 ,     qi ,    1 ,     382 ,     29232 ,    7241 ,    1253         ,
27 ,    3725 ,     qi ,    1 ,     382 ,     29552 ,    7321 ,    1152         ,
27 ,    3765 ,     qi ,    1 ,     382 ,     29872 ,    7401 ,    1272         ,
27 ,    3805 ,     qi ,    1 ,     382 ,     30192 ,    7481 ,    1176         ,
27 ,    3845 ,     qi ,    1 ,     382 ,     30512 ,    7561 ,    1191         ,
27 ,    3885 ,     qi ,    1 ,     382 ,     30832 ,    7641 ,    1202         ,
27 ,    3925 ,     qi ,    1 ,     382 ,     31152 ,    7721 ,    1215         ,
27 ,    3965 ,     qi ,    1 ,     382 ,     31472 ,    7801 ,    1226         ,
TYPE2
27 ,    5 ,     qi ,    2 ,     4 ,     8 ,    13 ,    3         ,
27 ,    45 ,     qi ,    2 ,     4 ,     88 ,    153 ,    7         ,
27 ,    85 ,     qi ,    2 ,     4 ,     168 ,    293 ,    13         ,
27 ,    125 ,     qi ,    2 ,     10 ,     370 ,    431 ,    23         ,
27 ,    165 ,     qi ,    2 ,     10 ,     490 ,    571 ,    32         ,
27 ,    205 ,     qi ,    2 ,     10 ,     610 ,    711 ,    38         ,
27 ,    245 ,     qi ,    2 ,     22 ,     968 ,    847 ,    53         ,
27 ,    285 ,     qi ,    2 ,     22 ,     1128 ,    987 ,    62         ,
27 ,    325 ,     qi ,    2 ,     22 ,     1288 ,    1127 ,    70         ,
27 ,    365 ,     qi ,    2 ,     22 ,     1448 ,    1267 ,    78         ,
27 ,    405 ,     qi ,    2 ,     22 ,     1608 ,    1407 ,    89         ,
27 ,    445 ,     qi ,    2 ,     46 ,     2198 ,    1539 ,    113         ,
27 ,    485 ,     qi ,    2 ,     46 ,     2398 ,    1679 ,    121         ,
27 ,    525 ,     qi ,    2 ,     46 ,     2598 ,    1819 ,    131         ,
27 ,    565 ,     qi ,    2 ,     46 ,     2798 ,    1959 ,    140         ,
27 ,    605 ,     qi ,    2 ,     46 ,     2998 ,    2099 ,    149         ,
27 ,    645 ,     qi ,    2 ,     46 ,     3198 ,    2239 ,    160         ,
27 ,    685 ,     qi ,    2 ,     46 ,     3398 ,    2379 ,    169         ,
27 ,    725 ,     qi ,    2 ,     46 ,     3598 ,    2519 ,    177         ,
27 ,    765 ,     qi ,    2 ,     46 ,     3798 ,    2659 ,    188         ,
27 ,    805 ,     qi ,    2 ,     46 ,     3998 ,    2799 ,    201         ,
27 ,    845 ,     qi ,    2 ,     88 ,     4912 ,    2925 ,    370         ,
27 ,    885 ,     qi ,    2 ,     94 ,     5252 ,    3063 ,    244         ,
27 ,    925 ,     qi ,    2 ,     94 ,     5492 ,    3203 ,    254         ,
27 ,    965 ,     qi ,    2 ,     94 ,     5732 ,    3343 ,    265         ,
27 ,    1005 ,     qi ,    2 ,     94 ,     5972 ,    3483 ,    276         ,
27 ,    1045 ,     qi ,    2 ,     94 ,     6212 ,    3623 ,    285         ,
27 ,    1085 ,     qi ,    2 ,     94 ,     6452 ,    3763 ,    297         ,
27 ,    1125 ,     qi ,    2 ,     94 ,     6692 ,    3903 ,    572         ,
27 ,    1165 ,     qi ,    2 ,     94 ,     6932 ,    4043 ,    319         ,
27 ,    1205 ,     qi ,    2 ,     94 ,     7172 ,    4183 ,    331         ,
27 ,    1245 ,     qi ,    2 ,     94 ,     7412 ,    4323 ,    335         ,
27 ,    1285 ,     qi ,    2 ,     94 ,     7652 ,    4463 ,    350         ,
27 ,    1325 ,     qi ,    2 ,     94 ,     7892 ,    4603 ,    356         ,
27 ,    1365 ,     qi ,    2 ,     94 ,     8132 ,    4743 ,    367         ,
27 ,    1405 ,     qi ,    2 ,     94 ,     8372 ,    4883 ,    378         ,
27 ,    1445 ,     qi ,    2 ,     94 ,     8612 ,    5023 ,    390         ,
27 ,    1485 ,     qi ,    2 ,     94 ,     8852 ,    5163 ,    398         ,
27 ,    1525 ,     qi ,    2 ,     94 ,     9092 ,    5303 ,    412         ,
27 ,    1565 ,     qi ,    2 ,     94 ,     9332 ,    5443 ,    419         ,
27 ,    1605 ,     qi ,    2 ,     94 ,     9572 ,    5583 ,    429         ,
27 ,    1645 ,     qi ,    2 ,     94 ,     9812 ,    5723 ,    439         ,
27 ,    1685 ,     qi ,    2 ,     160 ,     11174 ,    5841 ,    497         ,
27 ,    1725 ,     qi ,    2 ,     190 ,     11954 ,    5971 ,    524         ,
27 ,    1765 ,     qi ,    2 ,     190 ,     12234 ,    6111 ,    537         ,
27 ,    1805 ,     qi ,    2 ,     190 ,     12514 ,    6251 ,    551         ,
27 ,    1845 ,     qi ,    2 ,     190 ,     12794 ,    6391 ,    565         ,
27 ,    1885 ,     qi ,    2 ,     190 ,     13074 ,    6531 ,    578         ,
27 ,    1925 ,     qi ,    2 ,     190 ,     13354 ,    6671 ,    587         ,
27 ,    1965 ,     qi ,    2 ,     190 ,     13634 ,    6811 ,    597         ,
27 ,    2005 ,     qi ,    2 ,     190 ,     13914 ,    6951 ,    608         ,
27 ,    2045 ,     qi ,    2 ,     190 ,     14194 ,    7091 ,    619         ,
27 ,    2085 ,     qi ,    2 ,     190 ,     14474 ,    7231 ,    631         ,
27 ,    2125 ,     qi ,    2 ,     190 ,     14754 ,    7371 ,    662         ,
27 ,    2165 ,     qi ,    2 ,     190 ,     15034 ,    7511 ,    670         ,
27 ,    2205 ,     qi ,    2 ,     190 ,     15314 ,    7651 ,    686         ,
27 ,    2245 ,     qi ,    2 ,     190 ,     15594 ,    7791 ,    697         ,
27 ,    2285 ,     qi ,    2 ,     190 ,     15874 ,    7931 ,    708         ,
27 ,    2325 ,     qi ,    2 ,     190 ,     16154 ,    8071 ,    718         ,
27 ,    2365 ,     qi ,    2 ,     190 ,     16434 ,    8211 ,    731         ,
27 ,    2405 ,     qi ,    2 ,     190 ,     16714 ,    8351 ,    742         ,
27 ,    2445 ,     qi ,    2 ,     190 ,     16994 ,    8491 ,    755         ,
27 ,    2485 ,     qi ,    2 ,     190 ,     17274 ,    8631 ,    765         ,
27 ,    2525 ,     qi ,    2 ,     190 ,     17554 ,    8771 ,    781         ,
27 ,    2565 ,     qi ,    2 ,     190 ,     17834 ,    8911 ,    1052         ,
27 ,    2605 ,     qi ,    2 ,     190 ,     18114 ,    9051 ,    805         ,
27 ,    2645 ,     qi ,    2 ,     190 ,     18394 ,    9191 ,    816         ,
27 ,    2685 ,     qi ,    2 ,     190 ,     18674 ,    9331 ,    803         ,
27 ,    2725 ,     qi ,    2 ,     190 ,     18954 ,    9471 ,    817         ,
27 ,    2765 ,     qi ,    2 ,     190 ,     19234 ,    9611 ,    826         ,
27 ,    2805 ,     qi ,    2 ,     190 ,     19514 ,    9751 ,    841         ,
27 ,    2845 ,     qi ,    2 ,     190 ,     19794 ,    9891 ,    851         ,
27 ,    2885 ,     qi ,    2 ,     190 ,     20074 ,    10031 ,    964         ,
27 ,    2925 ,     qi ,    2 ,     190 ,     20354 ,    10171 ,    876         ,
27 ,    2965 ,     qi ,    2 ,     190 ,     20634 ,    10311 ,    885         ,
27 ,    3005 ,     qi ,    2 ,     190 ,     20914 ,    10451 ,    895         ,
27 ,    3045 ,     qi ,    2 ,     190 ,     21194 ,    10591 ,    911         ,
27 ,    3085 ,     qi ,    2 ,     190 ,     21474 ,    10731 ,    919         ,
27 ,    3125 ,     qi ,    2 ,     190 ,     21754 ,    10871 ,    930         ,
27 ,    3165 ,     qi ,    2 ,     190 ,     22034 ,    11011 ,    1109         ,
27 ,    3205 ,     qi ,    2 ,     190 ,     22314 ,    11151 ,    954         ,
27 ,    3245 ,     qi ,    2 ,     190 ,     22594 ,    11291 ,    969         ,
27 ,    3285 ,     qi ,    2 ,     190 ,     22874 ,    11431 ,    978         ,
27 ,    3325 ,     qi ,    2 ,     190 ,     23154 ,    11571 ,    989         ,
27 ,    3365 ,     qi ,    2 ,     304 ,     25372 ,    11673 ,    1077         ,
27 ,    3405 ,     qi ,    2 ,     382 ,     26992 ,    11787 ,    1268         ,
27 ,    3445 ,     qi ,    2 ,     382 ,     27312 ,    11927 ,    1156         ,
27 ,    3485 ,     qi ,    2 ,     382 ,     27632 ,    12067 ,    1170         ,
27 ,    3525 ,     qi ,    2 ,     382 ,     27952 ,    12207 ,    1180         ,
27 ,    3565 ,     qi ,    2 ,     382 ,     28272 ,    12347 ,    1297         ,
27 ,    3605 ,     qi ,    2 ,     382 ,     28592 ,    12487 ,    1207         ,
27 ,    3645 ,     qi ,    2 ,     382 ,     28912 ,    12627 ,    1220         ,
27 ,    3685 ,     qi ,    2 ,     382 ,     29232 ,    12767 ,    1232         ,
27 ,    3725 ,     qi ,    2 ,     382 ,     29552 ,    12907 ,    1246         ,
27 ,    3765 ,     qi ,    2 ,     382 ,     29872 ,    13047 ,    1365         ,
27 ,    3805 ,     qi ,    2 ,     382 ,     30192 ,    13187 ,    1272         ,
27 ,    3845 ,     qi ,    2 ,     382 ,     30512 ,    13327 ,    1286         ,
27 ,    3885 ,     qi ,    2 ,     382 ,     30832 ,    13467 ,    1298         ,
27 ,    3925 ,     qi ,    2 ,     382 ,     31152 ,    13607 ,    1310         ,
27 ,    3965 ,     qi ,    2 ,     382 ,     31472 ,    13747 ,    1534         ,


