SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1245 ,     qi ,    0 ,     145 ,     20452 ,    16030 ,    1518         ,
27 ,    1285 ,     qi ,    0 ,     154 ,     21599 ,    17884 ,    1614         ,
27 ,    1325 ,     qi ,    0 ,     151 ,     20819 ,    17239 ,    1587         ,
27 ,    1365 ,     qi ,    0 ,     167 ,     22635 ,    18654 ,    1716         ,
27 ,    1405 ,     qi ,    0 ,     136 ,     23585 ,    19889 ,    1882         ,
27 ,    1445 ,     qi ,    0 ,     168 ,     25124 ,    20420 ,    1871         ,
27 ,    1485 ,     qi ,    0 ,     159 ,     24469 ,    20584 ,    1875         ,
27 ,    1525 ,     qi ,    0 ,     154 ,     24865 ,    21356 ,    1923         ,
27 ,    1565 ,     qi ,    0 ,     174 ,     26209 ,    21599 ,    1952         ,
27 ,    1605 ,     qi ,    0 ,     203 ,     26911 ,    21319 ,    2023         ,
27 ,    1645 ,     qi ,    0 ,     169 ,     27795 ,    23449 ,    2125         ,
27 ,    1685 ,     qi ,    0 ,     178 ,     26162 ,    23042 ,    2216         ,
27 ,    1725 ,     qi ,    0 ,     182 ,     27355 ,    23921 ,    2199         ,
27 ,    1765 ,     qi ,    0 ,     190 ,     31542 ,    25563 ,    2357         ,
27 ,    1805 ,     qi ,    0 ,     216 ,     33200 ,    24187 ,    2435         ,
27 ,    1845 ,     qi ,    0 ,     208 ,     30867 ,    26050 ,    2591         ,
27 ,    1885 ,     qi ,    0 ,     193 ,     34096 ,    26941 ,    2559         ,
27 ,    1925 ,     qi ,    0 ,     201 ,     34584 ,    27280 ,    2689         ,
27 ,    1965 ,     qi ,    0 ,     217 ,     33694 ,    27901 ,    2603         ,
27 ,    2005 ,     qi ,    0 ,     217 ,     33620 ,    27870 ,    2669         ,
27 ,    2045 ,     qi ,    0 ,     244 ,     35131 ,    29159 ,    2882         ,
27 ,    2085 ,     qi ,    0 ,     231 ,     35782 ,    29640 ,    2810         ,
27 ,    2125 ,     qi ,    0 ,     229 ,     38034 ,    30417 ,    2941         ,
27 ,    2165 ,     qi ,    0 ,     246 ,     36392 ,    31030 ,    2848         ,
27 ,    2205 ,     qi ,    0 ,     247 ,     40625 ,    31012 ,    2987         ,
27 ,    2245 ,     qi ,    0 ,     256 ,     40062 ,    32068 ,    3130         ,
27 ,    2285 ,     qi ,    0 ,     237 ,     39097 ,    33163 ,    3271         ,
27 ,    2325 ,     qi ,    0 ,     271 ,     40199 ,    33319 ,    3331         ,
27 ,    2365 ,     qi ,    0 ,     280 ,     42527 ,    33493 ,    3369         ,
27 ,    2405 ,     qi ,    0 ,     258 ,     43230 ,    35629 ,    3310         ,
27 ,    2445 ,     qi ,    0 ,     274 ,     43717 ,    35325 ,    3335         ,
27 ,    2485 ,     qi ,    0 ,     279 ,     43134 ,    35511 ,    3329         ,
27 ,    2525 ,     qi ,    0 ,     268 ,     44816 ,    37047 ,    3568         ,
27 ,    2565 ,     qi ,    0 ,     279 ,     44411 ,    37483 ,    3454         ,
27 ,    2605 ,     qi ,    0 ,     279 ,     46783 ,    37302 ,    3688         ,
27 ,    2645 ,     qi ,    0 ,     300 ,     51287 ,    37965 ,    3714         ,
27 ,    2685 ,     qi ,    0 ,     284 ,     47192 ,    39783 ,    3674         ,
27 ,    2725 ,     qi ,    0 ,     326 ,     49223 ,    39382 ,    3637         ,
27 ,    2765 ,     qi ,    0 ,     305 ,     51538 ,    39426 ,    3645         ,
27 ,    2805 ,     qi ,    0 ,     320 ,     48947 ,    40542 ,    3731         ,
27 ,    2845 ,     qi ,    0 ,     359 ,     49871 ,    39422 ,    7404         ,
27 ,    2885 ,     qi ,    0 ,     322 ,     50425 ,    41753 ,    10212         ,
27 ,    2925 ,     qi ,    0 ,     340 ,     51329 ,    42817 ,    3740         ,
27 ,    2965 ,     qi ,    0 ,     372 ,     51518 ,    41145 ,    3676         ,
27 ,    3005 ,     qi ,    0 ,     345 ,     54540 ,    44558 ,    3841         ,
27 ,    3045 ,     qi ,    0 ,     348 ,     52170 ,    45198 ,    5307         ,
27 ,    3085 ,     qi ,    0 ,     372 ,     54051 ,    43381 ,    3881         ,
27 ,    3125 ,     qi ,    0 ,     345 ,     53941 ,    45548 ,    5505         ,
27 ,    3165 ,     qi ,    0 ,     367 ,     57378 ,    45520 ,    4270         ,
27 ,    3205 ,     qi ,    0 ,     354 ,     55927 ,    46785 ,    4035         ,
27 ,    3245 ,     qi ,    0 ,     391 ,     60171 ,    48426 ,    4353         ,
27 ,    3285 ,     qi ,    0 ,     371 ,     60173 ,    48733 ,    4284         ,
27 ,    3325 ,     qi ,    0 ,     408 ,     62657 ,    48248 ,    4406         ,
27 ,    3365 ,     qi ,    0 ,     415 ,     61788 ,    48486 ,    4357         ,
27 ,    3405 ,     qi ,    0 ,     370 ,     62419 ,    50008 ,    6451         ,
27 ,    3445 ,     qi ,    0 ,     403 ,     59970 ,    48907 ,    4438         ,
27 ,    3485 ,     qi ,    0 ,     403 ,     63458 ,    51542 ,    4529         ,
27 ,    3525 ,     qi ,    0 ,     408 ,     65874 ,    52313 ,    4682         ,
27 ,    3565 ,     qi ,    0 ,     451 ,     65548 ,    50076 ,    4532         ,
27 ,    3605 ,     qi ,    0 ,     422 ,     65700 ,    51968 ,    4759         ,
27 ,    3645 ,     qi ,    0 ,     434 ,     67675 ,    53368 ,    4728         ,
27 ,    3685 ,     qi ,    0 ,     420 ,     62839 ,    53703 ,    5006         ,
27 ,    3725 ,     qi ,    0 ,     417 ,     68313 ,    54288 ,    4837         ,
27 ,    3765 ,     qi ,    0 ,     406 ,     67308 ,    54713 ,    4809         ,
27 ,    3805 ,     qi ,    0 ,     419 ,     71472 ,    57117 ,    7099         ,
27 ,    3845 ,     qi ,    0 ,     445 ,     71905 ,    56650 ,    5149         ,
27 ,    3885 ,     qi ,    0 ,     427 ,     71798 ,    57639 ,    5092         ,
27 ,    3925 ,     qi ,    0 ,     408 ,     70359 ,    57952 ,    6852         ,
27 ,    3965 ,     qi ,    0 ,     473 ,     77598 ,    57473 ,    5308         ,
27 ,    4005 ,     qi ,    0 ,     464 ,     74409 ,    59234 ,    5292         ,
27 ,    4045 ,     qi ,    0 ,     468 ,     74303 ,    59774 ,    5367         ,
27 ,    4085 ,     qi ,    0 ,     456 ,     73175 ,    60464 ,    5355         ,
27 ,    4125 ,     qi ,    0 ,     469 ,     77708 ,    61033 ,    5516         ,
27 ,    4165 ,     qi ,    0 ,     473 ,     76654 ,    62618 ,    9330         ,
27 ,    4205 ,     qi ,    0 ,     497 ,     79614 ,    62937 ,    5771         ,
27 ,    4245 ,     qi ,    0 ,     473 ,     77741 ,    62830 ,    5584         ,
27 ,    4285 ,     qi ,    0 ,     482 ,     80051 ,    63886 ,    5812         ,
27 ,    4325 ,     qi ,    0 ,     504 ,     80782 ,    63529 ,    5838         ,
27 ,    4365 ,     qi ,    0 ,     510 ,     80499 ,    63602 ,    5791         ,
27 ,    4405 ,     qi ,    0 ,     492 ,     89180 ,    65594 ,    6285         ,
27 ,    4445 ,     qi ,    0 ,     484 ,     81935 ,    68468 ,    6349         ,
27 ,    4485 ,     qi ,    0 ,     490 ,     84363 ,    67191 ,    5957         ,
27 ,    4525 ,     qi ,    0 ,     499 ,     88412 ,    69342 ,    6592         ,
27 ,    4565 ,     qi ,    0 ,     527 ,     90382 ,    68512 ,    8478         ,
27 ,    4605 ,     qi ,    0 ,     509 ,     87028 ,    69778 ,    6561         ,
27 ,    4645 ,     qi ,    0 ,     534 ,     86700 ,    69963 ,    6228         ,
27 ,    4685 ,     qi ,    0 ,     536 ,     89136 ,    68841 ,    6261         ,
27 ,    4725 ,     qi ,    0 ,     551 ,     84286 ,    69330 ,    6438         ,
27 ,    4765 ,     qi ,    0 ,     531 ,     88206 ,    70966 ,    6666         ,
27 ,    4805 ,     qi ,    0 ,     550 ,     92018 ,    71457 ,    9692         ,
27 ,    4845 ,     qi ,    0 ,     555 ,     92822 ,    71823 ,    8035         ,
27 ,    4885 ,     qi ,    0 ,     546 ,     91727 ,    72541 ,    15350         ,
27 ,    4925 ,     qi ,    0 ,     564 ,     94303 ,    73114 ,    6679         ,
27 ,    4965 ,     qi ,    0 ,     569 ,     99262 ,    75202 ,    6798         ,
27 ,    5 ,     qi ,    1 ,     4 ,     8 ,    7 ,    2         ,
27 ,    45 ,     qi ,    1 ,     4 ,     88 ,    87 ,    6         ,
27 ,    85 ,     qi ,    1 ,     4 ,     168 ,    167 ,    10         ,
27 ,    125 ,     qi ,    1 ,     10 ,     370 ,    245 ,    19         ,
27 ,    165 ,     qi ,    1 ,     10 ,     490 ,    325 ,    25         ,
27 ,    205 ,     qi ,    1 ,     10 ,     610 ,    405 ,    28         ,
27 ,    245 ,     qi ,    1 ,     22 ,     968 ,    481 ,    44         ,
27 ,    285 ,     qi ,    1 ,     22 ,     1128 ,    561 ,    50         ,
27 ,    325 ,     qi ,    1 ,     22 ,     1288 ,    641 ,    56         ,
27 ,    365 ,     qi ,    1 ,     22 ,     1448 ,    721 ,    63         ,
27 ,    405 ,     qi ,    1 ,     22 ,     1608 ,    801 ,    70         ,
27 ,    445 ,     qi ,    1 ,     46 ,     2198 ,    873 ,    93         ,
27 ,    485 ,     qi ,    1 ,     46 ,     2398 ,    953 ,    102         ,
27 ,    525 ,     qi ,    1 ,     46 ,     2598 ,    1033 ,    110         ,
27 ,    565 ,     qi ,    1 ,     46 ,     2798 ,    1113 ,    117         ,
27 ,    605 ,     qi ,    1 ,     46 ,     2998 ,    1193 ,    124         ,
27 ,    645 ,     qi ,    1 ,     46 ,     3198 ,    1273 ,    131         ,
27 ,    685 ,     qi ,    1 ,     46 ,     3398 ,    1353 ,    138         ,
27 ,    725 ,     qi ,    1 ,     46 ,     3598 ,    1433 ,    148         ,
27 ,    765 ,     qi ,    1 ,     46 ,     3798 ,    1513 ,    154         ,
27 ,    805 ,     qi ,    1 ,     46 ,     3998 ,    1593 ,    164         ,
27 ,    845 ,     qi ,    1 ,     88 ,     4912 ,    1659 ,    198         ,
27 ,    885 ,     qi ,    1 ,     94 ,     5252 ,    1737 ,    213         ,
27 ,    925 ,     qi ,    1 ,     94 ,     5492 ,    1817 ,    222         ,
27 ,    965 ,     qi ,    1 ,     94 ,     5732 ,    1897 ,    231         ,
27 ,    1005 ,     qi ,    1 ,     94 ,     5972 ,    1977 ,    239         ,
27 ,    1045 ,     qi ,    1 ,     94 ,     6212 ,    2057 ,    246         ,
27 ,    1085 ,     qi ,    1 ,     94 ,     6452 ,    2137 ,    356         ,
27 ,    1125 ,     qi ,    1 ,     94 ,     6692 ,    2217 ,    265         ,
27 ,    1165 ,     qi ,    1 ,     94 ,     6932 ,    2297 ,    273         ,
27 ,    1205 ,     qi ,    1 ,     94 ,     7172 ,    2377 ,    282         ,
27 ,    1245 ,     qi ,    1 ,     94 ,     7412 ,    2457 ,    290         ,
27 ,    1285 ,     qi ,    1 ,     94 ,     7652 ,    2537 ,    299         ,
27 ,    1325 ,     qi ,    1 ,     94 ,     7892 ,    2617 ,    310         ,
27 ,    1365 ,     qi ,    1 ,     94 ,     8132 ,    2697 ,    317         ,
27 ,    1405 ,     qi ,    1 ,     94 ,     8372 ,    2777 ,    327         ,
27 ,    1445 ,     qi ,    1 ,     94 ,     8612 ,    2857 ,    335         ,
27 ,    1485 ,     qi ,    1 ,     94 ,     8852 ,    2937 ,    346         ,
27 ,    1525 ,     qi ,    1 ,     94 ,     9092 ,    3017 ,    354         ,
27 ,    1565 ,     qi ,    1 ,     94 ,     9332 ,    3097 ,    361         ,
27 ,    1605 ,     qi ,    1 ,     94 ,     9572 ,    3177 ,    374         ,
27 ,    1645 ,     qi ,    1 ,     94 ,     9812 ,    3257 ,    379         ,
27 ,    1685 ,     qi ,    1 ,     160 ,     11174 ,    3315 ,    433         ,
27 ,    1725 ,     qi ,    1 ,     190 ,     11954 ,    3385 ,    465         ,
27 ,    1765 ,     qi ,    1 ,     190 ,     12234 ,    3465 ,    480         ,
27 ,    1805 ,     qi ,    1 ,     190 ,     12514 ,    3545 ,    489         ,
27 ,    1845 ,     qi ,    1 ,     190 ,     12794 ,    3625 ,    495         ,
27 ,    1885 ,     qi ,    1 ,     190 ,     13074 ,    3705 ,    507         ,
27 ,    1925 ,     qi ,    1 ,     190 ,     13354 ,    3785 ,    518         ,
27 ,    1965 ,     qi ,    1 ,     190 ,     13634 ,    3865 ,    522         ,
27 ,    2005 ,     qi ,    1 ,     190 ,     13914 ,    3945 ,    533         ,
27 ,    2045 ,     qi ,    1 ,     190 ,     14194 ,    4025 ,    544         ,
27 ,    2085 ,     qi ,    1 ,     190 ,     14474 ,    4105 ,    553         ,
27 ,    2125 ,     qi ,    1 ,     190 ,     14754 ,    4185 ,    564         ,
27 ,    2165 ,     qi ,    1 ,     190 ,     15034 ,    4265 ,    575         ,
27 ,    2205 ,     qi ,    1 ,     190 ,     15314 ,    4345 ,    583         ,
27 ,    2245 ,     qi ,    1 ,     190 ,     15594 ,    4425 ,    593         ,
27 ,    2285 ,     qi ,    1 ,     190 ,     15874 ,    4505 ,    763         ,
27 ,    2325 ,     qi ,    1 ,     190 ,     16154 ,    4585 ,    616         ,
27 ,    2365 ,     qi ,    1 ,     190 ,     16434 ,    4665 ,    623         ,
27 ,    2405 ,     qi ,    1 ,     190 ,     16714 ,    4745 ,    634         ,
27 ,    2445 ,     qi ,    1 ,     190 ,     16994 ,    4825 ,    641         ,
27 ,    2485 ,     qi ,    1 ,     190 ,     17274 ,    4905 ,    653         ,
27 ,    2525 ,     qi ,    1 ,     190 ,     17554 ,    4985 ,    664         ,
27 ,    2565 ,     qi ,    1 ,     190 ,     17834 ,    5065 ,    672         ,
27 ,    2605 ,     qi ,    1 ,     190 ,     18114 ,    5145 ,    4220         ,
27 ,    2645 ,     qi ,    1 ,     190 ,     18394 ,    5225 ,    696         ,
27 ,    2685 ,     qi ,    1 ,     190 ,     18674 ,    5305 ,    710         ,
27 ,    2725 ,     qi ,    1 ,     190 ,     18954 ,    5385 ,    717         ,
27 ,    2765 ,     qi ,    1 ,     190 ,     19234 ,    5465 ,    725         ,
27 ,    2805 ,     qi ,    1 ,     190 ,     19514 ,    5545 ,    734         ,
27 ,    2845 ,     qi ,    1 ,     190 ,     19794 ,    5625 ,    747         ,
27 ,    2885 ,     qi ,    1 ,     190 ,     20074 ,    5705 ,    756         ,
27 ,    2925 ,     qi ,    1 ,     190 ,     20354 ,    5785 ,    765         ,
27 ,    2965 ,     qi ,    1 ,     190 ,     20634 ,    5865 ,    775         ,
27 ,    3005 ,     qi ,    1 ,     190 ,     20914 ,    5945 ,    893         ,
27 ,    3045 ,     qi ,    1 ,     190 ,     21194 ,    6025 ,    796         ,
27 ,    3085 ,     qi ,    1 ,     190 ,     21474 ,    6105 ,    810         ,
27 ,    3125 ,     qi ,    1 ,     190 ,     21754 ,    6185 ,    816         ,
27 ,    3165 ,     qi ,    1 ,     190 ,     22034 ,    6265 ,    827         ,
27 ,    3205 ,     qi ,    1 ,     190 ,     22314 ,    6345 ,    2155         ,
27 ,    3245 ,     qi ,    1 ,     190 ,     22594 ,    6425 ,    849         ,
27 ,    3285 ,     qi ,    1 ,     190 ,     22874 ,    6505 ,    1041         ,
27 ,    3325 ,     qi ,    1 ,     190 ,     23154 ,    6585 ,    866         ,
27 ,    3365 ,     qi ,    1 ,     304 ,     25372 ,    6627 ,    948         ,
27 ,    3405 ,     qi ,    1 ,     382 ,     26992 ,    6681 ,    2708         ,
27 ,    3445 ,     qi ,    1 ,     382 ,     27312 ,    6761 ,    1029         ,
27 ,    3485 ,     qi ,    1 ,     382 ,     27632 ,    6841 ,    1038         ,
27 ,    3525 ,     qi ,    1 ,     382 ,     27952 ,    6921 ,    1054         ,
27 ,    3565 ,     qi ,    1 ,     382 ,     28272 ,    7001 ,    1065         ,
27 ,    3605 ,     qi ,    1 ,     382 ,     28592 ,    7081 ,    1083         ,
27 ,    3645 ,     qi ,    1 ,     382 ,     28912 ,    7161 ,    1089         ,
27 ,    3685 ,     qi ,    1 ,     382 ,     29232 ,    7241 ,    1103         ,
27 ,    3725 ,     qi ,    1 ,     382 ,     29552 ,    7321 ,    1117         ,
27 ,    3765 ,     qi ,    1 ,     382 ,     29872 ,    7401 ,    1224         ,
27 ,    3805 ,     qi ,    1 ,     382 ,     30192 ,    7481 ,    1131         ,
27 ,    3845 ,     qi ,    1 ,     382 ,     30512 ,    7561 ,    1147         ,
27 ,    3885 ,     qi ,    1 ,     382 ,     30832 ,    7641 ,    1164         ,
27 ,    3925 ,     qi ,    1 ,     382 ,     31152 ,    7721 ,    1165         ,
27 ,    3965 ,     qi ,    1 ,     382 ,     31472 ,    7801 ,    1173         ,
27 ,    4005 ,     qi ,    1 ,     382 ,     31792 ,    7881 ,    1288         ,
27 ,    4045 ,     qi ,    1 ,     382 ,     32112 ,    7961 ,    1194         ,
27 ,    4085 ,     qi ,    1 ,     382 ,     32432 ,    8041 ,    1209         ,
27 ,    4125 ,     qi ,    1 ,     382 ,     32752 ,    8121 ,    1216         ,
27 ,    4165 ,     qi ,    1 ,     382 ,     33072 ,    8201 ,    1227         ,
27 ,    4205 ,     qi ,    1 ,     382 ,     33392 ,    8281 ,    1240         ,
27 ,    4245 ,     qi ,    1 ,     382 ,     33712 ,    8361 ,    1248         ,
27 ,    4285 ,     qi ,    1 ,     382 ,     34032 ,    8441 ,    1366         ,
27 ,    4325 ,     qi ,    1 ,     382 ,     34352 ,    8521 ,    1275         ,
27 ,    4365 ,     qi ,    1 ,     382 ,     34672 ,    8601 ,    1287         ,
27 ,    4405 ,     qi ,    1 ,     382 ,     34992 ,    8681 ,    1299         ,
27 ,    4445 ,     qi ,    1 ,     382 ,     35312 ,    8761 ,    1308         ,
27 ,    4485 ,     qi ,    1 ,     382 ,     35632 ,    8841 ,    1318         ,
27 ,    4525 ,     qi ,    1 ,     382 ,     35952 ,    8921 ,    1326         ,
27 ,    4565 ,     qi ,    1 ,     382 ,     36272 ,    9001 ,    1444         ,
27 ,    4605 ,     qi ,    1 ,     382 ,     36592 ,    9081 ,    1354         ,
27 ,    4645 ,     qi ,    1 ,     382 ,     36912 ,    9161 ,    1364         ,
27 ,    4685 ,     qi ,    1 ,     382 ,     37232 ,    9241 ,    1375         ,
27 ,    4725 ,     qi ,    1 ,     382 ,     37552 ,    9321 ,    1387         ,
27 ,    4765 ,     qi ,    1 ,     382 ,     37872 ,    9401 ,    1397         ,
27 ,    4805 ,     qi ,    1 ,     382 ,     38192 ,    9481 ,    1512         ,
27 ,    4845 ,     qi ,    1 ,     382 ,     38512 ,    9561 ,    1417         ,
27 ,    4885 ,     qi ,    1 ,     382 ,     38832 ,    9641 ,    1434         ,
27 ,    4925 ,     qi ,    1 ,     382 ,     39152 ,    9721 ,    1439         ,
27 ,    4965 ,     qi ,    1 ,     382 ,     39472 ,    9801 ,    1455         ,
27 ,    5 ,     qi ,    2 ,     4 ,     8 ,    13 ,    2         ,
27 ,    45 ,     qi ,    2 ,     4 ,     88 ,    153 ,    7         ,
27 ,    85 ,     qi ,    2 ,     4 ,     168 ,    293 ,    12         ,
27 ,    125 ,     qi ,    2 ,     10 ,     370 ,    431 ,    22         ,
27 ,    165 ,     qi ,    2 ,     10 ,     490 ,    571 ,    28         ,
27 ,    205 ,     qi ,    2 ,     10 ,     610 ,    711 ,    35         ,
27 ,    245 ,     qi ,    2 ,     22 ,     968 ,    847 ,    51         ,
27 ,    285 ,     qi ,    2 ,     22 ,     1128 ,    987 ,    58         ,
27 ,    325 ,     qi ,    2 ,     22 ,     1288 ,    1127 ,    67         ,
27 ,    365 ,     qi ,    2 ,     22 ,     1448 ,    1267 ,    75         ,
27 ,    405 ,     qi ,    2 ,     22 ,     1608 ,    1407 ,    82         ,
27 ,    445 ,     qi ,    2 ,     46 ,     2198 ,    1539 ,    108         ,
27 ,    485 ,     qi ,    2 ,     46 ,     2398 ,    1679 ,    116         ,
27 ,    525 ,     qi ,    2 ,     46 ,     2598 ,    1819 ,    126         ,
27 ,    565 ,     qi ,    2 ,     46 ,     2798 ,    1959 ,    134         ,
27 ,    605 ,     qi ,    2 ,     46 ,     2998 ,    2099 ,    145         ,
27 ,    645 ,     qi ,    2 ,     46 ,     3198 ,    2239 ,    152         ,
27 ,    685 ,     qi ,    2 ,     46 ,     3398 ,    2379 ,    166         ,
27 ,    725 ,     qi ,    2 ,     46 ,     3598 ,    2519 ,    170         ,
27 ,    765 ,     qi ,    2 ,     46 ,     3798 ,    2659 ,    179         ,
27 ,    805 ,     qi ,    2 ,     46 ,     3998 ,    2799 ,    311         ,
27 ,    845 ,     qi ,    2 ,     88 ,     4912 ,    2925 ,    226         ,
27 ,    885 ,     qi ,    2 ,     94 ,     5252 ,    3063 ,    241         ,
27 ,    925 ,     qi ,    2 ,     94 ,     5492 ,    3203 ,    252         ,
27 ,    965 ,     qi ,    2 ,     94 ,     5732 ,    3343 ,    262         ,
27 ,    1005 ,     qi ,    2 ,     94 ,     5972 ,    3483 ,    271         ,
27 ,    1045 ,     qi ,    2 ,     94 ,     6212 ,    3623 ,    282         ,
27 ,    1085 ,     qi ,    2 ,     94 ,     6452 ,    3763 ,    290         ,
27 ,    1125 ,     qi ,    2 ,     94 ,     6692 ,    3903 ,    300         ,
27 ,    1165 ,     qi ,    2 ,     94 ,     6932 ,    4043 ,    311         ,
27 ,    1205 ,     qi ,    2 ,     94 ,     7172 ,    4183 ,    321         ,
27 ,    1245 ,     qi ,    2 ,     94 ,     7412 ,    4323 ,    330         ,
27 ,    1285 ,     qi ,    2 ,     94 ,     7652 ,    4463 ,    340         ,
27 ,    1325 ,     qi ,    2 ,     94 ,     7892 ,    4603 ,    351         ,
27 ,    1365 ,     qi ,    2 ,     94 ,     8132 ,    4743 ,    361         ,
27 ,    1405 ,     qi ,    2 ,     94 ,     8372 ,    4883 ,    375         ,
27 ,    1445 ,     qi ,    2 ,     94 ,     8612 ,    5023 ,    382         ,
27 ,    1485 ,     qi ,    2 ,     94 ,     8852 ,    5163 ,    392         ,
27 ,    1525 ,     qi ,    2 ,     94 ,     9092 ,    5303 ,    402         ,
27 ,    1565 ,     qi ,    2 ,     94 ,     9332 ,    5443 ,    418         ,
27 ,    1605 ,     qi ,    2 ,     94 ,     9572 ,    5583 ,    423         ,
27 ,    1645 ,     qi ,    2 ,     94 ,     9812 ,    5723 ,    432         ,
27 ,    1685 ,     qi ,    2 ,     160 ,     11174 ,    5841 ,    590         ,
27 ,    1725 ,     qi ,    2 ,     190 ,     11954 ,    5971 ,    519         ,
27 ,    1765 ,     qi ,    2 ,     190 ,     12234 ,    6111 ,    532         ,
27 ,    1805 ,     qi ,    2 ,     190 ,     12514 ,    6251 ,    544         ,
27 ,    1845 ,     qi ,    2 ,     190 ,     12794 ,    6391 ,    555         ,
27 ,    1885 ,     qi ,    2 ,     190 ,     13074 ,    6531 ,    566         ,
27 ,    1925 ,     qi ,    2 ,     190 ,     13354 ,    6671 ,    580         ,
27 ,    1965 ,     qi ,    2 ,     190 ,     13634 ,    6811 ,    587         ,
27 ,    2005 ,     qi ,    2 ,     190 ,     13914 ,    6951 ,    596         ,
27 ,    2045 ,     qi ,    2 ,     190 ,     14194 ,    7091 ,    613         ,
27 ,    2085 ,     qi ,    2 ,     190 ,     14474 ,    7231 ,    622         ,
27 ,    2125 ,     qi ,    2 ,     190 ,     14754 ,    7371 ,    632         ,
27 ,    2165 ,     qi ,    2 ,     190 ,     15034 ,    7511 ,    645         ,
27 ,    2205 ,     qi ,    2 ,     190 ,     15314 ,    7651 ,    656         ,
27 ,    2245 ,     qi ,    2 ,     190 ,     15594 ,    7791 ,    1058         ,
27 ,    2285 ,     qi ,    2 ,     190 ,     15874 ,    7931 ,    677         ,
27 ,    2325 ,     qi ,    2 ,     190 ,     16154 ,    8071 ,    689         ,
27 ,    2365 ,     qi ,    2 ,     190 ,     16434 ,    8211 ,    697         ,
27 ,    2405 ,     qi ,    2 ,     190 ,     16714 ,    8351 ,    713         ,
27 ,    2445 ,     qi ,    2 ,     190 ,     16994 ,    8491 ,    720         ,
27 ,    2485 ,     qi ,    2 ,     190 ,     17274 ,    8631 ,    734         ,
27 ,    2525 ,     qi ,    2 ,     190 ,     17554 ,    8771 ,    787         ,
27 ,    2565 ,     qi ,    2 ,     190 ,     17834 ,    8911 ,    758         ,
27 ,    2605 ,     qi ,    2 ,     190 ,     18114 ,    9051 ,    768         ,
27 ,    2645 ,     qi ,    2 ,     190 ,     18394 ,    9191 ,    954         ,
27 ,    2685 ,     qi ,    2 ,     190 ,     18674 ,    9331 ,    1003         ,
27 ,    2725 ,     qi ,    2 ,     190 ,     18954 ,    9471 ,    822         ,
27 ,    2765 ,     qi ,    2 ,     190 ,     19234 ,    9611 ,    837         ,
27 ,    2805 ,     qi ,    2 ,     190 ,     19514 ,    9751 ,    886         ,
27 ,    2845 ,     qi ,    2 ,     190 ,     19794 ,    9891 ,    947         ,
