Date and time: Tue Jun 18 16:07:20 2024

alg bk

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2045 ,     bk ,    0 ,     0 ,     2045 ,    0 ,    817         ,
27 ,    2085 ,     bk ,    0 ,     0 ,     2085 ,    0 ,    797         ,
27 ,    2125 ,     bk ,    0 ,     0 ,     2125 ,    0 ,    913         ,
27 ,    2165 ,     bk ,    0 ,     0 ,     2165 ,    0 ,    826         ,
27 ,    2205 ,     bk ,    0 ,     0 ,     2205 ,    0 ,    859         ,
27 ,    2245 ,     bk ,    0 ,     0 ,     2245 ,    0 ,    859         ,
27 ,    2285 ,     bk ,    0 ,     0 ,     2285 ,    0 ,    828         ,
27 ,    2325 ,     bk ,    0 ,     0 ,     2325 ,    0 ,    832         ,
27 ,    2365 ,     bk ,    0 ,     0 ,     2365 ,    0 ,    960         ,
27 ,    2405 ,     bk ,    0 ,     0 ,     2405 ,    0 ,    835         ,
27 ,    2445 ,     bk ,    0 ,     0 ,     2445 ,    0 ,    910         ,
27 ,    2485 ,     bk ,    0 ,     0 ,     2485 ,    0 ,    860         ,
27 ,    2525 ,     bk ,    0 ,     0 ,     2525 ,    0 ,    906         ,
27 ,    2565 ,     bk ,    0 ,     0 ,     2565 ,    0 ,    845         ,
27 ,    2605 ,     bk ,    0 ,     0 ,     2605 ,    0 ,    887         ,
27 ,    2645 ,     bk ,    0 ,     0 ,     2645 ,    0 ,    1020         ,
27 ,    2685 ,     bk ,    0 ,     0 ,     2685 ,    0 ,    898         ,
27 ,    2725 ,     bk ,    0 ,     0 ,     2725 ,    0 ,    1002         ,
27 ,    2765 ,     bk ,    0 ,     0 ,     2765 ,    0 ,    3332         ,
27 ,    2805 ,     bk ,    0 ,     0 ,     2805 ,    0 ,    1004         ,
27 ,    2845 ,     bk ,    0 ,     0 ,     2845 ,    0 ,    976         ,
27 ,    2885 ,     bk ,    0 ,     0 ,     2885 ,    0 ,    1490         ,
27 ,    2925 ,     bk ,    0 ,     0 ,     2925 ,    0 ,    1015         ,
27 ,    2965 ,     bk ,    0 ,     0 ,     2965 ,    0 ,    1073         ,
27 ,    3005 ,     bk ,    0 ,     0 ,     3005 ,    0 ,    993         ,
27 ,    3045 ,     bk ,    0 ,     0 ,     3045 ,    0 ,    1114         ,
27 ,    3085 ,     bk ,    0 ,     0 ,     3085 ,    0 ,    1032         ,
27 ,    3125 ,     bk ,    0 ,     0 ,     3125 ,    0 ,    1283         ,
27 ,    3165 ,     bk ,    0 ,     0 ,     3165 ,    0 ,    1025         ,
27 ,    3205 ,     bk ,    0 ,     0 ,     3205 ,    0 ,    1168         ,
27 ,    3245 ,     bk ,    0 ,     0 ,     3245 ,    0 ,    1050         ,
27 ,    3285 ,     bk ,    0 ,     0 ,     3285 ,    0 ,    1131         ,
27 ,    3325 ,     bk ,    0 ,     0 ,     3325 ,    0 ,    1136         ,
27 ,    3365 ,     bk ,    0 ,     0 ,     3365 ,    0 ,    1183         ,
27 ,    3405 ,     bk ,    0 ,     0 ,     3405 ,    0 ,    1091         ,
27 ,    3445 ,     bk ,    0 ,     0 ,     3445 ,    0 ,    1243         ,
27 ,    3485 ,     bk ,    0 ,     0 ,     3485 ,    0 ,    1217         ,
27 ,    3525 ,     bk ,    0 ,     0 ,     3525 ,    0 ,    1122         ,
27 ,    3565 ,     bk ,    0 ,     0 ,     3565 ,    0 ,    3127         ,
27 ,    3605 ,     bk ,    0 ,     0 ,     3605 ,    0 ,    1838         ,
27 ,    3645 ,     bk ,    0 ,     0 ,     3645 ,    0 ,    1538         ,
27 ,    3685 ,     bk ,    0 ,     0 ,     3685 ,    0 ,    1229         ,
27 ,    3725 ,     bk ,    0 ,     0 ,     3725 ,    0 ,    1249         ,
27 ,    3765 ,     bk ,    0 ,     0 ,     3765 ,    0 ,    1288         ,
27 ,    3805 ,     bk ,    0 ,     0 ,     3805 ,    0 ,    1242         ,
27 ,    3845 ,     bk ,    0 ,     0 ,     3845 ,    0 ,    1621         ,
27 ,    3885 ,     bk ,    0 ,     0 ,     3885 ,    0 ,    1321         ,
27 ,    3925 ,     bk ,    0 ,     0 ,     3925 ,    0 ,    1277         ,
27 ,    3965 ,     bk ,    0 ,     0 ,     3965 ,    0 ,    1520         ,
TYPE1
27 ,    5 ,     bk ,    1 ,     0 ,     5 ,    0 ,    4         ,
27 ,    45 ,     bk ,    1 ,     0 ,     45 ,    0 ,    11         ,
27 ,    85 ,     bk ,    1 ,     0 ,     85 ,    0 ,    16         ,
27 ,    125 ,     bk ,    1 ,     0 ,     125 ,    0 ,    22         ,
27 ,    165 ,     bk ,    1 ,     0 ,     165 ,    0 ,    29         ,
27 ,    205 ,     bk ,    1 ,     0 ,     205 ,    0 ,    35         ,
27 ,    245 ,     bk ,    1 ,     0 ,     245 ,    0 ,    40         ,
27 ,    285 ,     bk ,    1 ,     0 ,     285 ,    0 ,    46         ,
27 ,    325 ,     bk ,    1 ,     0 ,     325 ,    0 ,    54         ,
27 ,    365 ,     bk ,    1 ,     0 ,     365 ,    0 ,    60         ,
27 ,    405 ,     bk ,    1 ,     0 ,     405 ,    0 ,    70         ,
27 ,    445 ,     bk ,    1 ,     0 ,     445 ,    0 ,    71         ,
27 ,    485 ,     bk ,    1 ,     0 ,     485 ,    0 ,    80         ,
27 ,    525 ,     bk ,    1 ,     0 ,     525 ,    0 ,    90         ,
27 ,    565 ,     bk ,    1 ,     0 ,     565 ,    0 ,    93         ,
27 ,    605 ,     bk ,    1 ,     0 ,     605 ,    0 ,    99         ,
27 ,    645 ,     bk ,    1 ,     0 ,     645 ,    0 ,    105         ,
27 ,    685 ,     bk ,    1 ,     0 ,     685 ,    0 ,    111         ,
27 ,    725 ,     bk ,    1 ,     0 ,     725 ,    0 ,    115         ,
27 ,    765 ,     bk ,    1 ,     0 ,     765 ,    0 ,    122         ,
27 ,    805 ,     bk ,    1 ,     0 ,     805 ,    0 ,    127         ,
27 ,    845 ,     bk ,    1 ,     0 ,     845 ,    0 ,    139         ,
27 ,    885 ,     bk ,    1 ,     0 ,     885 ,    0 ,    139         ,
27 ,    925 ,     bk ,    1 ,     0 ,     925 ,    0 ,    147         ,
27 ,    965 ,     bk ,    1 ,     0 ,     965 ,    0 ,    154         ,
27 ,    1005 ,     bk ,    1 ,     0 ,     1005 ,    0 ,    159         ,
27 ,    1045 ,     bk ,    1 ,     0 ,     1045 ,    0 ,    165         ,
27 ,    1085 ,     bk ,    1 ,     0 ,     1085 ,    0 ,    172         ,
27 ,    1125 ,     bk ,    1 ,     0 ,     1125 ,    0 ,    179         ,
27 ,    1165 ,     bk ,    1 ,     0 ,     1165 ,    0 ,    190         ,
27 ,    1205 ,     bk ,    1 ,     0 ,     1205 ,    0 ,    192         ,
27 ,    1245 ,     bk ,    1 ,     0 ,     1245 ,    0 ,    206         ,
27 ,    1285 ,     bk ,    1 ,     0 ,     1285 ,    0 ,    205         ,
27 ,    1325 ,     bk ,    1 ,     0 ,     1325 ,    0 ,    216         ,
27 ,    1365 ,     bk ,    1 ,     0 ,     1365 ,    0 ,    219         ,
27 ,    1405 ,     bk ,    1 ,     0 ,     1405 ,    0 ,    226         ,
27 ,    1445 ,     bk ,    1 ,     0 ,     1445 ,    0 ,    232         ,
27 ,    1485 ,     bk ,    1 ,     0 ,     1485 ,    0 ,    239         ,
27 ,    1525 ,     bk ,    1 ,     0 ,     1525 ,    0 ,    249         ,
27 ,    1565 ,     bk ,    1 ,     0 ,     1565 ,    0 ,    252         ,
27 ,    1605 ,     bk ,    1 ,     0 ,     1605 ,    0 ,    261         ,
27 ,    1645 ,     bk ,    1 ,     0 ,     1645 ,    0 ,    266         ,
27 ,    1685 ,     bk ,    1 ,     0 ,     1685 ,    0 ,    391         ,
27 ,    1725 ,     bk ,    1 ,     0 ,     1725 ,    0 ,    282         ,
27 ,    1765 ,     bk ,    1 ,     0 ,     1765 ,    0 ,    285         ,
27 ,    1805 ,     bk ,    1 ,     0 ,     1805 ,    0 ,    294         ,
27 ,    1845 ,     bk ,    1 ,     0 ,     1845 ,    0 ,    308         ,
27 ,    1885 ,     bk ,    1 ,     0 ,     1885 ,    0 ,    307         ,
27 ,    1925 ,     bk ,    1 ,     0 ,     1925 ,    0 ,    314         ,
27 ,    1965 ,     bk ,    1 ,     0 ,     1965 ,    0 ,    466         ,
27 ,    2005 ,     bk ,    1 ,     0 ,     2005 ,    0 ,    582         ,
27 ,    2045 ,     bk ,    1 ,     0 ,     2045 ,    0 ,    455         ,
27 ,    2085 ,     bk ,    1 ,     0 ,     2085 ,    0 ,    365         ,
27 ,    2125 ,     bk ,    1 ,     0 ,     2125 ,    0 ,    369         ,
27 ,    2165 ,     bk ,    1 ,     0 ,     2165 ,    0 ,    376         ,
27 ,    2205 ,     bk ,    1 ,     0 ,     2205 ,    0 ,    466         ,
27 ,    2245 ,     bk ,    1 ,     0 ,     2245 ,    0 ,    522         ,
27 ,    2285 ,     bk ,    1 ,     0 ,     2285 ,    0 ,    398         ,
27 ,    2325 ,     bk ,    1 ,     0 ,     2325 ,    0 ,    417         ,
27 ,    2365 ,     bk ,    1 ,     0 ,     2365 ,    0 ,    415         ,
27 ,    2405 ,     bk ,    1 ,     0 ,     2405 ,    0 ,    424         ,
27 ,    2445 ,     bk ,    1 ,     0 ,     2445 ,    0 ,    433         ,
27 ,    2485 ,     bk ,    1 ,     0 ,     2485 ,    0 ,    447         ,
27 ,    2525 ,     bk ,    1 ,     0 ,     2525 ,    0 ,    448         ,
27 ,    2565 ,     bk ,    1 ,     0 ,     2565 ,    0 ,    452         ,
27 ,    2605 ,     bk ,    1 ,     0 ,     2605 ,    0 ,    463         ,
27 ,    2645 ,     bk ,    1 ,     0 ,     2645 ,    0 ,    476         ,
27 ,    2685 ,     bk ,    1 ,     0 ,     2685 ,    0 ,    480         ,
27 ,    2725 ,     bk ,    1 ,     0 ,     2725 ,    0 ,    495         ,
27 ,    2765 ,     bk ,    1 ,     0 ,     2765 ,    0 ,    495         ,
27 ,    2805 ,     bk ,    1 ,     0 ,     2805 ,    0 ,    499         ,
27 ,    2845 ,     bk ,    1 ,     0 ,     2845 ,    0 ,    509         ,
27 ,    2885 ,     bk ,    1 ,     0 ,     2885 ,    0 ,    658         ,
27 ,    2925 ,     bk ,    1 ,     0 ,     2925 ,    0 ,    526         ,
27 ,    2965 ,     bk ,    1 ,     0 ,     2965 ,    0 ,    547         ,
27 ,    3005 ,     bk ,    1 ,     0 ,     3005 ,    0 ,    545         ,
27 ,    3045 ,     bk ,    1 ,     0 ,     3045 ,    0 ,    555         ,
27 ,    3085 ,     bk ,    1 ,     0 ,     3085 ,    0 ,    566         ,
27 ,    3125 ,     bk ,    1 ,     0 ,     3125 ,    0 ,    565         ,
27 ,    3165 ,     bk ,    1 ,     0 ,     3165 ,    0 ,    577         ,
27 ,    3205 ,     bk ,    1 ,     0 ,     3205 ,    0 ,    589         ,
27 ,    3245 ,     bk ,    1 ,     0 ,     3245 ,    0 ,    586         ,
27 ,    3285 ,     bk ,    1 ,     0 ,     3285 ,    0 ,    603         ,
27 ,    3325 ,     bk ,    1 ,     0 ,     3325 ,    0 ,    616         ,
27 ,    3365 ,     bk ,    1 ,     0 ,     3365 ,    0 ,    614         ,
27 ,    3405 ,     bk ,    1 ,     0 ,     3405 ,    0 ,    640         ,
27 ,    3445 ,     bk ,    1 ,     0 ,     3445 ,    0 ,    650         ,
27 ,    3485 ,     bk ,    1 ,     0 ,     3485 ,    0 ,    643         ,
27 ,    3525 ,     bk ,    1 ,     0 ,     3525 ,    0 ,    651         ,
27 ,    3565 ,     bk ,    1 ,     0 ,     3565 ,    0 ,    663         ,
27 ,    3605 ,     bk ,    1 ,     0 ,     3605 ,    0 ,    665         ,
27 ,    3645 ,     bk ,    1 ,     0 ,     3645 ,    0 ,    691         ,
27 ,    3685 ,     bk ,    1 ,     0 ,     3685 ,    0 ,    700         ,
27 ,    3725 ,     bk ,    1 ,     0 ,     3725 ,    0 ,    700         ,
27 ,    3765 ,     bk ,    1 ,     0 ,     3765 ,    0 ,    724         ,
27 ,    3805 ,     bk ,    1 ,     0 ,     3805 ,    0 ,    736         ,
27 ,    3845 ,     bk ,    1 ,     0 ,     3845 ,    0 ,    758         ,
27 ,    3885 ,     bk ,    1 ,     0 ,     3885 ,    0 ,    777         ,
27 ,    3925 ,     bk ,    1 ,     0 ,     3925 ,    0 ,    981         ,
27 ,    3965 ,     bk ,    1 ,     0 ,     3965 ,    0 ,    844         ,
TYPE2
27 ,    5 ,     bk ,    2 ,     0 ,     5 ,    0 ,    2         ,
27 ,    45 ,     bk ,    2 ,     0 ,     45 ,    0 ,    9         ,
27 ,    85 ,     bk ,    2 ,     0 ,     85 ,    0 ,    17         ,
27 ,    125 ,     bk ,    2 ,     0 ,     125 ,    0 ,    21         ,
27 ,    165 ,     bk ,    2 ,     0 ,     165 ,    0 ,    27         ,
27 ,    205 ,     bk ,    2 ,     0 ,     205 ,    0 ,    32         ,
27 ,    245 ,     bk ,    2 ,     0 ,     245 ,    0 ,    40         ,
27 ,    285 ,     bk ,    2 ,     0 ,     285 ,    0 ,    46         ,
27 ,    325 ,     bk ,    2 ,     0 ,     325 ,    0 ,    52         ,
27 ,    365 ,     bk ,    2 ,     0 ,     365 ,    0 ,    56         ,
27 ,    405 ,     bk ,    2 ,     0 ,     405 ,    0 ,    69         ,
27 ,    445 ,     bk ,    2 ,     0 ,     445 ,    0 ,    70         ,
27 ,    485 ,     bk ,    2 ,     0 ,     485 ,    0 ,    76         ,
27 ,    525 ,     bk ,    2 ,     0 ,     525 ,    0 ,    86         ,
27 ,    565 ,     bk ,    2 ,     0 ,     565 ,    0 ,    88         ,
27 ,    605 ,     bk ,    2 ,     0 ,     605 ,    0 ,    96         ,
27 ,    645 ,     bk ,    2 ,     0 ,     645 ,    0 ,    103         ,
27 ,    685 ,     bk ,    2 ,     0 ,     685 ,    0 ,    109         ,
27 ,    725 ,     bk ,    2 ,     0 ,     725 ,    0 ,    116         ,
27 ,    765 ,     bk ,    2 ,     0 ,     765 ,    0 ,    122         ,
27 ,    805 ,     bk ,    2 ,     0 ,     805 ,    0 ,    127         ,
27 ,    845 ,     bk ,    2 ,     0 ,     845 ,    0 ,    133         ,
27 ,    885 ,     bk ,    2 ,     0 ,     885 ,    0 ,    141         ,
27 ,    925 ,     bk ,    2 ,     0 ,     925 ,    0 ,    146         ,
27 ,    965 ,     bk ,    2 ,     0 ,     965 ,    0 ,    152         ,
27 ,    1005 ,     bk ,    2 ,     0 ,     1005 ,    0 ,    162         ,
27 ,    1045 ,     bk ,    2 ,     0 ,     1045 ,    0 ,    164         ,
27 ,    1085 ,     bk ,    2 ,     0 ,     1085 ,    0 ,    171         ,
27 ,    1125 ,     bk ,    2 ,     0 ,     1125 ,    0 ,    181         ,
27 ,    1165 ,     bk ,    2 ,     0 ,     1165 ,    0 ,    187         ,
27 ,    1205 ,     bk ,    2 ,     0 ,     1205 ,    0 ,    316         ,
27 ,    1245 ,     bk ,    2 ,     0 ,     1245 ,    0 ,    199         ,
27 ,    1285 ,     bk ,    2 ,     0 ,     1285 ,    0 ,    203         ,
27 ,    1325 ,     bk ,    2 ,     0 ,     1325 ,    0 ,    209         ,
27 ,    1365 ,     bk ,    2 ,     0 ,     1365 ,    0 ,    218         ,
27 ,    1405 ,     bk ,    2 ,     0 ,     1405 ,    0 ,    236         ,
27 ,    1445 ,     bk ,    2 ,     0 ,     1445 ,    0 ,    233         ,
27 ,    1485 ,     bk ,    2 ,     0 ,     1485 ,    0 ,    236         ,
27 ,    1525 ,     bk ,    2 ,     0 ,     1525 ,    0 ,    242         ,
27 ,    1565 ,     bk ,    2 ,     0 ,     1565 ,    0 ,    248         ,
27 ,    1605 ,     bk ,    2 ,     0 ,     1605 ,    0 ,    257         ,
27 ,    1645 ,     bk ,    2 ,     0 ,     1645 ,    0 ,    267         ,
27 ,    1685 ,     bk ,    2 ,     0 ,     1685 ,    0 ,    268         ,
27 ,    1725 ,     bk ,    2 ,     0 ,     1725 ,    0 ,    282         ,
27 ,    1765 ,     bk ,    2 ,     0 ,     1765 ,    0 ,    285         ,
27 ,    1805 ,     bk ,    2 ,     0 ,     1805 ,    0 ,    294         ,
27 ,    1845 ,     bk ,    2 ,     0 ,     1845 ,    0 ,    305         ,
27 ,    1885 ,     bk ,    2 ,     0 ,     1885 ,    0 ,    303         ,
27 ,    1925 ,     bk ,    2 ,     0 ,     1925 ,    0 ,    315         ,
27 ,    1965 ,     bk ,    2 ,     0 ,     1965 ,    0 ,    320         ,
27 ,    2005 ,     bk ,    2 ,     0 ,     2005 ,    0 ,    321         ,
27 ,    2045 ,     bk ,    2 ,     0 ,     2045 ,    0 ,    334         ,
27 ,    2085 ,     bk ,    2 ,     0 ,     2085 ,    0 ,    337         ,
27 ,    2125 ,     bk ,    2 ,     0 ,     2125 ,    0 ,    364         ,
27 ,    2165 ,     bk ,    2 ,     0 ,     2165 ,    0 ,    496         ,
27 ,    2205 ,     bk ,    2 ,     0 ,     2205 ,    0 ,    368         ,
27 ,    2245 ,     bk ,    2 ,     0 ,     2245 ,    0 ,    379         ,
27 ,    2285 ,     bk ,    2 ,     0 ,     2285 ,    0 ,    533         ,
27 ,    2325 ,     bk ,    2 ,     0 ,     2325 ,    0 ,    500         ,
27 ,    2365 ,     bk ,    2 ,     0 ,     2365 ,    0 ,    412         ,
27 ,    2405 ,     bk ,    2 ,     0 ,     2405 ,    0 ,    418         ,
27 ,    2445 ,     bk ,    2 ,     0 ,     2445 ,    0 ,    426         ,
27 ,    2485 ,     bk ,    2 ,     0 ,     2485 ,    0 ,    436         ,
27 ,    2525 ,     bk ,    2 ,     0 ,     2525 ,    0 ,    571         ,
27 ,    2565 ,     bk ,    2 ,     0 ,     2565 ,    0 ,    455         ,
27 ,    2605 ,     bk ,    2 ,     0 ,     2605 ,    0 ,    456         ,
27 ,    2645 ,     bk ,    2 ,     0 ,     2645 ,    0 ,    461         ,
27 ,    2685 ,     bk ,    2 ,     0 ,     2685 ,    0 ,    469         ,
27 ,    2725 ,     bk ,    2 ,     0 ,     2725 ,    0 ,    488         ,
27 ,    2765 ,     bk ,    2 ,     0 ,     2765 ,    0 ,    488         ,
27 ,    2805 ,     bk ,    2 ,     0 ,     2805 ,    0 ,    494         ,
27 ,    2845 ,     bk ,    2 ,     0 ,     2845 ,    0 ,    639         ,
27 ,    2885 ,     bk ,    2 ,     0 ,     2885 ,    0 ,    491         ,
27 ,    2925 ,     bk ,    2 ,     0 ,     2925 ,    0 ,    485         ,
27 ,    2965 ,     bk ,    2 ,     0 ,     2965 ,    0 ,    505         ,
27 ,    3005 ,     bk ,    2 ,     0 ,     3005 ,    0 ,    513         ,
27 ,    3045 ,     bk ,    2 ,     0 ,     3045 ,    0 ,    776         ,
27 ,    3085 ,     bk ,    2 ,     0 ,     3085 ,    0 ,    531         ,
27 ,    3125 ,     bk ,    2 ,     0 ,     3125 ,    0 ,    540         ,
27 ,    3165 ,     bk ,    2 ,     0 ,     3165 ,    0 ,    535         ,
27 ,    3205 ,     bk ,    2 ,     0 ,     3205 ,    0 ,    545         ,
27 ,    3245 ,     bk ,    2 ,     0 ,     3245 ,    0 ,    557         ,
27 ,    3285 ,     bk ,    2 ,     0 ,     3285 ,    0 ,    559         ,
27 ,    3325 ,     bk ,    2 ,     0 ,     3325 ,    0 ,    675         ,
27 ,    3365 ,     bk ,    2 ,     0 ,     3365 ,    0 ,    673         ,
27 ,    3405 ,     bk ,    2 ,     0 ,     3405 ,    0 ,    689         ,
27 ,    3445 ,     bk ,    2 ,     0 ,     3445 ,    0 ,    593         ,
27 ,    3485 ,     bk ,    2 ,     0 ,     3485 ,    0 ,    599         ,
27 ,    3525 ,     bk ,    2 ,     0 ,     3525 ,    0 ,    598         ,
27 ,    3565 ,     bk ,    2 ,     0 ,     3565 ,    0 ,    760         ,
27 ,    3605 ,     bk ,    2 ,     0 ,     3605 ,    0 ,    606         ,
27 ,    3645 ,     bk ,    2 ,     0 ,     3645 ,    0 ,    608         ,
27 ,    3685 ,     bk ,    2 ,     0 ,     3685 ,    0 ,    626         ,
27 ,    3725 ,     bk ,    2 ,     0 ,     3725 ,    0 ,    623         ,
27 ,    3765 ,     bk ,    2 ,     0 ,     3765 ,    0 ,    754         ,
27 ,    3805 ,     bk ,    2 ,     0 ,     3805 ,    0 ,    664         ,
27 ,    3845 ,     bk ,    2 ,     0 ,     3845 ,    0 ,    678         ,
27 ,    3885 ,     bk ,    2 ,     0 ,     3885 ,    0 ,    667         ,
27 ,    3925 ,     bk ,    2 ,     0 ,     3925 ,    0 ,    687         ,
27 ,    3965 ,     bk ,    2 ,     0 ,     3965 ,    0 ,    712         ,


