Date and time: Tue Jun 18 16:21:25 2024

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    3685 ,     bk ,    0 ,     0 ,     3685 ,    0 ,    1348         ,
27 ,    3725 ,     bk ,    0 ,     0 ,     3725 ,    0 ,    1332         ,
27 ,    3765 ,     bk ,    0 ,     0 ,     3765 ,    0 ,    1348         ,
27 ,    3805 ,     bk ,    0 ,     0 ,     3805 ,    0 ,    1383         ,
27 ,    3845 ,     bk ,    0 ,     0 ,     3845 ,    0 ,    1406         ,
27 ,    3885 ,     bk ,    0 ,     0 ,     3885 ,    0 ,    1389         ,
27 ,    3925 ,     bk ,    0 ,     0 ,     3925 ,    0 ,    1373         ,
27 ,    3965 ,     bk ,    0 ,     0 ,     3965 ,    0 ,    1393         ,
27 ,    5 ,     bk ,    1 ,     0 ,     5 ,    0 ,    4         ,
27 ,    45 ,     bk ,    1 ,     0 ,     45 ,    0 ,    12         ,
27 ,    85 ,     bk ,    1 ,     0 ,     85 ,    0 ,    18         ,
27 ,    125 ,     bk ,    1 ,     0 ,     125 ,    0 ,    23         ,
27 ,    165 ,     bk ,    1 ,     0 ,     165 ,    0 ,    29         ,
27 ,    205 ,     bk ,    1 ,     0 ,     205 ,    0 ,    35         ,
27 ,    245 ,     bk ,    1 ,     0 ,     245 ,    0 ,    53         ,
27 ,    285 ,     bk ,    1 ,     0 ,     285 ,    0 ,    193         ,
27 ,    325 ,     bk ,    1 ,     0 ,     325 ,    0 ,    54         ,
27 ,    365 ,     bk ,    1 ,     0 ,     365 ,    0 ,    61         ,
27 ,    405 ,     bk ,    1 ,     0 ,     405 ,    0 ,    67         ,
27 ,    445 ,     bk ,    1 ,     0 ,     445 ,    0 ,    72         ,
27 ,    485 ,     bk ,    1 ,     0 ,     485 ,    0 ,    79         ,
27 ,    525 ,     bk ,    1 ,     0 ,     525 ,    0 ,    85         ,
27 ,    565 ,     bk ,    1 ,     0 ,     565 ,    0 ,    93         ,
27 ,    605 ,     bk ,    1 ,     0 ,     605 ,    0 ,    100         ,
27 ,    645 ,     bk ,    1 ,     0 ,     645 ,    0 ,    105         ,
27 ,    685 ,     bk ,    1 ,     0 ,     685 ,    0 ,    116         ,
27 ,    725 ,     bk ,    1 ,     0 ,     725 ,    0 ,    117         ,
27 ,    765 ,     bk ,    1 ,     0 ,     765 ,    0 ,    127         ,
27 ,    805 ,     bk ,    1 ,     0 ,     805 ,    0 ,    133         ,
27 ,    845 ,     bk ,    1 ,     0 ,     845 ,    0 ,    141         ,
27 ,    885 ,     bk ,    1 ,     0 ,     885 ,    0 ,    144         ,
27 ,    925 ,     bk ,    1 ,     0 ,     925 ,    0 ,    151         ,
27 ,    965 ,     bk ,    1 ,     0 ,     965 ,    0 ,    158         ,
27 ,    1005 ,     bk ,    1 ,     0 ,     1005 ,    0 ,    164         ,
27 ,    1045 ,     bk ,    1 ,     0 ,     1045 ,    0 ,    169         ,
27 ,    1085 ,     bk ,    1 ,     0 ,     1085 ,    0 ,    174         ,
27 ,    1125 ,     bk ,    1 ,     0 ,     1125 ,    0 ,    188         ,
27 ,    1165 ,     bk ,    1 ,     0 ,     1165 ,    0 ,    189         ,
27 ,    1205 ,     bk ,    1 ,     0 ,     1205 ,    0 ,    198         ,
27 ,    1245 ,     bk ,    1 ,     0 ,     1245 ,    0 ,    203         ,
27 ,    1285 ,     bk ,    1 ,     0 ,     1285 ,    0 ,    210         ,
27 ,    1325 ,     bk ,    1 ,     0 ,     1325 ,    0 ,    218         ,
27 ,    1365 ,     bk ,    1 ,     0 ,     1365 ,    0 ,    224         ,
27 ,    1405 ,     bk ,    1 ,     0 ,     1405 ,    0 ,    236         ,
27 ,    1445 ,     bk ,    1 ,     0 ,     1445 ,    0 ,    235         ,
27 ,    1485 ,     bk ,    1 ,     0 ,     1485 ,    0 ,    245         ,
27 ,    1525 ,     bk ,    1 ,     0 ,     1525 ,    0 ,    250         ,
27 ,    1565 ,     bk ,    1 ,     0 ,     1565 ,    0 ,    265         ,
27 ,    1605 ,     bk ,    1 ,     0 ,     1605 ,    0 ,    317         ,
27 ,    1645 ,     bk ,    1 ,     0 ,     1645 ,    0 ,    275         ,
27 ,    1685 ,     bk ,    1 ,     0 ,     1685 ,    0 ,    285         ,
27 ,    1725 ,     bk ,    1 ,     0 ,     1725 ,    0 ,    289         ,
27 ,    1765 ,     bk ,    1 ,     0 ,     1765 ,    0 ,    302         ,
27 ,    1805 ,     bk ,    1 ,     0 ,     1805 ,    0 ,    314         ,
27 ,    1845 ,     bk ,    1 ,     0 ,     1845 ,    0 ,    310         ,
27 ,    1885 ,     bk ,    1 ,     0 ,     1885 ,    0 ,    319         ,
27 ,    1925 ,     bk ,    1 ,     0 ,     1925 ,    0 ,    326         ,
27 ,    1965 ,     bk ,    1 ,     0 ,     1965 ,    0 ,    331         ,
27 ,    2005 ,     bk ,    1 ,     0 ,     2005 ,    0 ,    342         ,
27 ,    2045 ,     bk ,    1 ,     0 ,     2045 ,    0 ,    730         ,
27 ,    2085 ,     bk ,    1 ,     0 ,     2085 ,    0 ,    372         ,
27 ,    2125 ,     bk ,    1 ,     0 ,     2125 ,    0 ,    363         ,
27 ,    2165 ,     bk ,    1 ,     0 ,     2165 ,    0 ,    374         ,
27 ,    2205 ,     bk ,    1 ,     0 ,     2205 ,    0 ,    448         ,
27 ,    2245 ,     bk ,    1 ,     0 ,     2245 ,    0 ,    389         ,
27 ,    2285 ,     bk ,    1 ,     0 ,     2285 ,    0 ,    394         ,
27 ,    2325 ,     bk ,    1 ,     0 ,     2325 ,    0 ,    407         ,
27 ,    2365 ,     bk ,    1 ,     0 ,     2365 ,    0 ,    474         ,
27 ,    2405 ,     bk ,    1 ,     0 ,     2405 ,    0 ,    435         ,
27 ,    2445 ,     bk ,    1 ,     0 ,     2445 ,    0 ,    430         ,
27 ,    2485 ,     bk ,    1 ,     0 ,     2485 ,    0 ,    577         ,
27 ,    2525 ,     bk ,    1 ,     0 ,     2525 ,    0 ,    527         ,
27 ,    2565 ,     bk ,    1 ,     0 ,     2565 ,    0 ,    456         ,
27 ,    2605 ,     bk ,    1 ,     0 ,     2605 ,    0 ,    467         ,
27 ,    2645 ,     bk ,    1 ,     0 ,     2645 ,    0 ,    548         ,
27 ,    2685 ,     bk ,    1 ,     0 ,     2685 ,    0 ,    480         ,
27 ,    2725 ,     bk ,    1 ,     0 ,     2725 ,    0 ,    507         ,
27 ,    2765 ,     bk ,    1 ,     0 ,     2765 ,    0 ,    587         ,
27 ,    2805 ,     bk ,    1 ,     0 ,     2805 ,    0 ,    507         ,
27 ,    2845 ,     bk ,    1 ,     0 ,     2845 ,    0 ,    716         ,
27 ,    2885 ,     bk ,    1 ,     0 ,     2885 ,    0 ,    610         ,
27 ,    2925 ,     bk ,    1 ,     0 ,     2925 ,    0 ,    527         ,
27 ,    2965 ,     bk ,    1 ,     0 ,     2965 ,    0 ,    539         ,
27 ,    3005 ,     bk ,    1 ,     0 ,     3005 ,    0 ,    638         ,
27 ,    3045 ,     bk ,    1 ,     0 ,     3045 ,    0 ,    556         ,
27 ,    3085 ,     bk ,    1 ,     0 ,     3085 ,    0 ,    661         ,
27 ,    3125 ,     bk ,    1 ,     0 ,     3125 ,    0 ,    570         ,
27 ,    3165 ,     bk ,    1 ,     0 ,     3165 ,    0 ,    669         ,
27 ,    3205 ,     bk ,    1 ,     0 ,     3205 ,    0 ,    2284         ,
27 ,    3245 ,     bk ,    1 ,     0 ,     3245 ,    0 ,    686         ,
27 ,    3285 ,     bk ,    1 ,     0 ,     3285 ,    0 ,    603         ,
27 ,    3325 ,     bk ,    1 ,     0 ,     3325 ,    0 ,    717         ,
27 ,    3365 ,     bk ,    1 ,     0 ,     3365 ,    0 ,    624         ,
27 ,    3405 ,     bk ,    1 ,     0 ,     3405 ,    0 ,    726         ,
27 ,    3445 ,     bk ,    1 ,     0 ,     3445 ,    0 ,    641         ,
27 ,    3485 ,     bk ,    1 ,     0 ,     3485 ,    0 ,    868         ,
27 ,    3525 ,     bk ,    1 ,     0 ,     3525 ,    0 ,    682         ,
27 ,    3565 ,     bk ,    1 ,     0 ,     3565 ,    0 ,    785         ,
27 ,    3605 ,     bk ,    1 ,     0 ,     3605 ,    0 ,    694         ,
27 ,    3645 ,     bk ,    1 ,     0 ,     3645 ,    0 ,    807         ,
27 ,    3685 ,     bk ,    1 ,     0 ,     3685 ,    0 ,    710         ,
27 ,    3725 ,     bk ,    1 ,     0 ,     3725 ,    0 ,    842         ,
27 ,    3765 ,     bk ,    1 ,     0 ,     3765 ,    0 ,    723         ,
27 ,    3805 ,     bk ,    1 ,     0 ,     3805 ,    0 ,    865         ,
27 ,    3845 ,     bk ,    1 ,     0 ,     3845 ,    0 ,    746         ,
27 ,    3885 ,     bk ,    1 ,     0 ,     3885 ,    0 ,    906         ,
27 ,    3925 ,     bk ,    1 ,     0 ,     3925 ,    0 ,    783         ,
27 ,    3965 ,     bk ,    1 ,     0 ,     3965 ,    0 ,    919         ,
27 ,    5 ,     bk ,    2 ,     0 ,     5 ,    0 ,    3         ,
27 ,    45 ,     bk ,    2 ,     0 ,     45 ,    0 ,    9         ,
27 ,    85 ,     bk ,    2 ,     0 ,     85 ,    0 ,    15         ,
27 ,    125 ,     bk ,    2 ,     0 ,     125 ,    0 ,    21         ,
27 ,    165 ,     bk ,    2 ,     0 ,     165 ,    0 ,    27         ,
27 ,    205 ,     bk ,    2 ,     0 ,     205 ,    0 ,    32         ,
27 ,    245 ,     bk ,    2 ,     0 ,     245 ,    0 ,    39         ,
27 ,    285 ,     bk ,    2 ,     0 ,     285 ,    0 ,    45         ,
27 ,    325 ,     bk ,    2 ,     0 ,     325 ,    0 ,    51         ,
27 ,    365 ,     bk ,    2 ,     0 ,     365 ,    0 ,    57         ,
27 ,    405 ,     bk ,    2 ,     0 ,     405 ,    0 ,    64         ,
27 ,    445 ,     bk ,    2 ,     0 ,     445 ,    0 ,    70         ,
27 ,    485 ,     bk ,    2 ,     0 ,     485 ,    0 ,    78         ,
27 ,    525 ,     bk ,    2 ,     0 ,     525 ,    0 ,    83         ,
27 ,    565 ,     bk ,    2 ,     0 ,     565 ,    0 ,    94         ,
27 ,    605 ,     bk ,    2 ,     0 ,     605 ,    0 ,    96         ,
27 ,    645 ,     bk ,    2 ,     0 ,     645 ,    0 ,    103         ,
27 ,    685 ,     bk ,    2 ,     0 ,     685 ,    0 ,    107         ,
27 ,    725 ,     bk ,    2 ,     0 ,     725 ,    0 ,    114         ,
27 ,    765 ,     bk ,    2 ,     0 ,     765 ,    0 ,    120         ,
27 ,    805 ,     bk ,    2 ,     0 ,     805 ,    0 ,    127         ,
27 ,    845 ,     bk ,    2 ,     0 ,     845 ,    0 ,    133         ,
27 ,    885 ,     bk ,    2 ,     0 ,     885 ,    0 ,    139         ,
27 ,    925 ,     bk ,    2 ,     0 ,     925 ,    0 ,    264         ,
27 ,    965 ,     bk ,    2 ,     0 ,     965 ,    0 ,    152         ,
27 ,    1005 ,     bk ,    2 ,     0 ,     1005 ,    0 ,    158         ,
27 ,    1045 ,     bk ,    2 ,     0 ,     1045 ,    0 ,    173         ,
27 ,    1085 ,     bk ,    2 ,     0 ,     1085 ,    0 ,    172         ,
27 ,    1125 ,     bk ,    2 ,     0 ,     1125 ,    0 ,    219         ,
27 ,    1165 ,     bk ,    2 ,     0 ,     1165 ,    0 ,    187         ,
27 ,    1205 ,     bk ,    2 ,     0 ,     1205 ,    0 ,    1524         ,
27 ,    1245 ,     bk ,    2 ,     0 ,     1245 ,    0 ,    235         ,
27 ,    1285 ,     bk ,    2 ,     0 ,     1285 ,    0 ,    2086         ,
27 ,    1325 ,     bk ,    2 ,     0 ,     1325 ,    0 ,    253         ,
27 ,    1365 ,     bk ,    2 ,     0 ,     1365 ,    0 ,    218         ,
27 ,    1405 ,     bk ,    2 ,     0 ,     1405 ,    0 ,    227         ,
27 ,    1445 ,     bk ,    2 ,     0 ,     1445 ,    0 ,    233         ,
27 ,    1485 ,     bk ,    2 ,     0 ,     1485 ,    0 ,    349         ,
27 ,    1525 ,     bk ,    2 ,     0 ,     1525 ,    0 ,    244         ,
27 ,    1565 ,     bk ,    2 ,     0 ,     1565 ,    0 ,    254         ,
27 ,    1605 ,     bk ,    2 ,     0 ,     1605 ,    0 ,    259         ,
27 ,    1645 ,     bk ,    2 ,     0 ,     1645 ,    0 ,    263         ,
27 ,    1685 ,     bk ,    2 ,     0 ,     1685 ,    0 ,    275         ,
27 ,    1725 ,     bk ,    2 ,     0 ,     1725 ,    0 ,    278         ,
27 ,    1765 ,     bk ,    2 ,     0 ,     1765 ,    0 ,    287         ,
27 ,    1805 ,     bk ,    2 ,     0 ,     1805 ,    0 ,    292         ,
27 ,    1845 ,     bk ,    2 ,     0 ,     1845 ,    0 ,    296         ,
27 ,    1885 ,     bk ,    2 ,     0 ,     1885 ,    0 ,    306         ,
27 ,    1925 ,     bk ,    2 ,     0 ,     1925 ,    0 ,    311         ,
27 ,    1965 ,     bk ,    2 ,     0 ,     1965 ,    0 ,    318         ,
27 ,    2005 ,     bk ,    2 ,     0 ,     2005 ,    0 ,    330         ,
27 ,    2045 ,     bk ,    2 ,     0 ,     2045 ,    0 ,    333         ,
27 ,    2085 ,     bk ,    2 ,     0 ,     2085 ,    0 ,    348         ,
27 ,    2125 ,     bk ,    2 ,     0 ,     2125 ,    0 ,    347         ,
27 ,    2165 ,     bk ,    2 ,     0 ,     2165 ,    0 ,    358         ,
27 ,    2205 ,     bk ,    2 ,     0 ,     2205 ,    0 ,    359         ,
27 ,    2245 ,     bk ,    2 ,     0 ,     2245 ,    0 ,    371         ,
27 ,    2285 ,     bk ,    2 ,     0 ,     2285 ,    0 ,    381         ,
27 ,    2325 ,     bk ,    2 ,     0 ,     2325 ,    0 ,    536         ,
27 ,    2365 ,     bk ,    2 ,     0 ,     2365 ,    0 ,    394         ,
27 ,    2405 ,     bk ,    2 ,     0 ,     2405 ,    0 ,    394         ,
27 ,    2445 ,     bk ,    2 ,     0 ,     2445 ,    0 ,    404         ,
27 ,    2485 ,     bk ,    2 ,     0 ,     2485 ,    0 ,    412         ,
27 ,    2525 ,     bk ,    2 ,     0 ,     2525 ,    0 ,    632         ,
27 ,    2565 ,     bk ,    2 ,     0 ,     2565 ,    0 ,    447         ,
27 ,    2605 ,     bk ,    2 ,     0 ,     2605 ,    0 ,    449         ,
27 ,    2645 ,     bk ,    2 ,     0 ,     2645 ,    0 ,    449         ,
27 ,    2685 ,     bk ,    2 ,     0 ,     2685 ,    0 ,    551         ,
27 ,    2725 ,     bk ,    2 ,     0 ,     2725 ,    0 ,    472         ,
27 ,    2765 ,     bk ,    2 ,     0 ,     2765 ,    0 ,    477         ,
27 ,    2805 ,     bk ,    2 ,     0 ,     2805 ,    0 ,    791         ,
27 ,    2845 ,     bk ,    2 ,     0 ,     2845 ,    0 ,    497         ,
27 ,    2885 ,     bk ,    2 ,     0 ,     2885 ,    0 ,    585         ,
27 ,    2925 ,     bk ,    2 ,     0 ,     2925 ,    0 ,    510         ,
27 ,    2965 ,     bk ,    2 ,     0 ,     2965 ,    0 ,    514         ,
27 ,    3005 ,     bk ,    2 ,     0 ,     3005 ,    0 ,    590         ,
27 ,    3045 ,     bk ,    2 ,     0 ,     3045 ,    0 ,    524         ,
27 ,    3085 ,     bk ,    2 ,     0 ,     3085 ,    0 ,    525         ,
27 ,    3125 ,     bk ,    2 ,     0 ,     3125 ,    0 ,    620         ,
27 ,    3165 ,     bk ,    2 ,     0 ,     3165 ,    0 ,    542         ,
27 ,    3205 ,     bk ,    2 ,     0 ,     3205 ,    0 ,    693         ,
27 ,    3245 ,     bk ,    2 ,     0 ,     3245 ,    0 ,    644         ,
27 ,    3285 ,     bk ,    2 ,     0 ,     3285 ,    0 ,    568         ,
27 ,    3325 ,     bk ,    2 ,     0 ,     3325 ,    0 ,    669         ,
27 ,    3365 ,     bk ,    2 ,     0 ,     3365 ,    0 ,    583         ,
27 ,    3405 ,     bk ,    2 ,     0 ,     3405 ,    0 ,    688         ,
27 ,    3445 ,     bk ,    2 ,     0 ,     3445 ,    0 ,    604         ,
27 ,    3485 ,     bk ,    2 ,     0 ,     3485 ,    0 ,    704         ,
27 ,    3525 ,     bk ,    2 ,     0 ,     3525 ,    0 ,    614         ,
27 ,    3565 ,     bk ,    2 ,     0 ,     3565 ,    0 ,    710         ,
27 ,    3605 ,     bk ,    2 ,     0 ,     3605 ,    0 ,    639         ,
27 ,    3645 ,     bk ,    2 ,     0 ,     3645 ,    0 ,    633         ,
27 ,    3685 ,     bk ,    2 ,     0 ,     3685 ,    0 ,    646         ,
27 ,    3725 ,     bk ,    2 ,     0 ,     3725 ,    0 ,    656         ,
27 ,    3765 ,     bk ,    2 ,     0 ,     3765 ,    0 ,    663         ,
27 ,    3805 ,     bk ,    2 ,     0 ,     3805 ,    0 ,    674         ,
27 ,    3845 ,     bk ,    2 ,     0 ,     3845 ,    0 ,    889         ,
27 ,    3885 ,     bk ,    2 ,     0 ,     3885 ,    0 ,    701         ,
27 ,    3925 ,     bk ,    2 ,     0 ,     3925 ,    0 ,    724         ,
27 ,    3965 ,     bk ,    2 ,     0 ,     3965 ,    0 ,    726         ,


