SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1965 ,     q3i ,    0 ,     214 ,     32583 ,    27741 ,    2358         ,
27 ,    2005 ,     q3i ,    0 ,     199 ,     33633 ,    29027 ,    2454         ,
27 ,    2045 ,     q3i ,    0 ,     210 ,     33659 ,    29487 ,    2812         ,
27 ,    2085 ,     q3i ,    0 ,     214 ,     36587 ,    30101 ,    2606         ,
27 ,    2125 ,     q3i ,    0 ,     223 ,     34250 ,    30247 ,    2638         ,
27 ,    2165 ,     q3i ,    0 ,     214 ,     35795 ,    31925 ,    3110         ,
27 ,    2205 ,     q3i ,    0 ,     220 ,     37838 ,    32218 ,    2856         ,
27 ,    2245 ,     q3i ,    0 ,     220 ,     37075 ,    33287 ,    3157         ,
27 ,    2285 ,     q3i ,    0 ,     237 ,     37573 ,    32793 ,    4441         ,
27 ,    2325 ,     q3i ,    0 ,     250 ,     39277 ,    32990 ,    2984         ,
27 ,    2365 ,     q3i ,    0 ,     232 ,     39689 ,    34909 ,    3020         ,
27 ,    2405 ,     q3i ,    0 ,     259 ,     40519 ,    33811 ,    3092         ,
27 ,    2445 ,     q3i ,    0 ,     247 ,     41457 ,    34958 ,    3184         ,
27 ,    2485 ,     q3i ,    0 ,     247 ,     41620 ,    37260 ,    3221         ,
27 ,    2525 ,     q3i ,    0 ,     271 ,     43819 ,    36250 ,    3220         ,
27 ,    2565 ,     q3i ,    0 ,     259 ,     44614 ,    37450 ,    3354         ,
27 ,    2605 ,     q3i ,    0 ,     259 ,     44132 ,    38986 ,    3393         ,
27 ,    2645 ,     q3i ,    0 ,     274 ,     45747 ,    37911 ,    3546         ,
27 ,    2685 ,     q3i ,    0 ,     268 ,     44468 ,    39298 ,    5451         ,
27 ,    2725 ,     q3i ,    0 ,     287 ,     45497 ,    39594 ,    3477         ,
27 ,    2765 ,     q3i ,    0 ,     298 ,     47698 ,    41594 ,    3637         ,
27 ,    2805 ,     q3i ,    0 ,     301 ,     48595 ,    41524 ,    3786         ,
27 ,    2845 ,     q3i ,    0 ,     283 ,     47672 ,    43007 ,    3755         ,
27 ,    2885 ,     q3i ,    0 ,     301 ,     49169 ,    42576 ,    3933         ,
27 ,    2925 ,     q3i ,    0 ,     300 ,     50679 ,    43639 ,    3831         ,
27 ,    2965 ,     q3i ,    0 ,     301 ,     49966 ,    44279 ,    3994         ,
27 ,    3005 ,     q3i ,    0 ,     295 ,     52470 ,    45507 ,    5510         ,
27 ,    3045 ,     q3i ,    0 ,     312 ,     51554 ,    45417 ,    4018         ,
27 ,    3085 ,     q3i ,    0 ,     295 ,     53322 ,    46488 ,    4075         ,
27 ,    3125 ,     q3i ,    0 ,     304 ,     57196 ,    47283 ,    4203         ,
27 ,    3165 ,     q3i ,    0 ,     311 ,     54835 ,    48615 ,    4375         ,
27 ,    3205 ,     q3i ,    0 ,     343 ,     55332 ,    47042 ,    4417         ,
27 ,    3245 ,     q3i ,    0 ,     325 ,     56698 ,    48549 ,    4535         ,
27 ,    3285 ,     q3i ,    0 ,     328 ,     56704 ,    49159 ,    6452         ,
27 ,    3325 ,     q3i ,    0 ,     340 ,     58182 ,    49286 ,    7308         ,
27 ,    3365 ,     q3i ,    0 ,     349 ,     60585 ,    50026 ,    4486         ,
27 ,    3405 ,     q3i ,    0 ,     328 ,     58490 ,    51210 ,    4553         ,
27 ,    3445 ,     q3i ,    0 ,     370 ,     59989 ,    50533 ,    4612         ,
27 ,    3485 ,     q3i ,    0 ,     357 ,     60879 ,    52341 ,    4624         ,
27 ,    3525 ,     q3i ,    0 ,     352 ,     62685 ,    53878 ,    4858         ,
27 ,    3565 ,     q3i ,    0 ,     363 ,     64883 ,    54180 ,    6832         ,
27 ,    3605 ,     q3i ,    0 ,     363 ,     61751 ,    55042 ,    4858         ,
27 ,    3645 ,     q3i ,    0 ,     370 ,     63869 ,    55527 ,    4909         ,
27 ,    3685 ,     q3i ,    0 ,     382 ,     63859 ,    55813 ,    5074         ,
27 ,    3725 ,     q3i ,    0 ,     400 ,     64829 ,    54011 ,    5084         ,
27 ,    3765 ,     q3i ,    0 ,     394 ,     66133 ,    55322 ,    5216         ,
27 ,    3805 ,     q3i ,    0 ,     391 ,     67439 ,    58002 ,    7012         ,
27 ,    3845 ,     q3i ,    0 ,     391 ,     66817 ,    57317 ,    5128         ,
27 ,    3885 ,     q3i ,    0 ,     406 ,     66122 ,    58579 ,    5324         ,
27 ,    3925 ,     q3i ,    0 ,     388 ,     69331 ,    59724 ,    5375         ,
27 ,    3965 ,     q3i ,    0 ,     423 ,     67499 ,    59174 ,    5569         ,
27 ,    4005 ,     q3i ,    0 ,     388 ,     70555 ,    62195 ,    5734         ,
27 ,    4045 ,     q3i ,    0 ,     378 ,     71671 ,    62145 ,    7305         ,
27 ,    4085 ,     q3i ,    0 ,     418 ,     71560 ,    62136 ,    5561         ,
27 ,    4125 ,     q3i ,    0 ,     430 ,     71248 ,    62520 ,    5621         ,
27 ,    4165 ,     q3i ,    0 ,     418 ,     72909 ,    62259 ,    5697         ,
27 ,    4205 ,     q3i ,    0 ,     421 ,     76523 ,    63509 ,    6143         ,
27 ,    4245 ,     q3i ,    0 ,     426 ,     77208 ,    64632 ,    6090         ,
27 ,    4285 ,     q3i ,    0 ,     435 ,     77170 ,    65140 ,    7594         ,
27 ,    4325 ,     q3i ,    0 ,     433 ,     83136 ,    64621 ,    6059         ,
27 ,    4365 ,     q3i ,    0 ,     435 ,     79567 ,    65769 ,    6386         ,
27 ,    4405 ,     q3i ,    0 ,     439 ,     78976 ,    68486 ,    6212         ,
27 ,    4445 ,     q3i ,    0 ,     466 ,     76985 ,    67988 ,    6387         ,
27 ,    4485 ,     q3i ,    0 ,     454 ,     78973 ,    69627 ,    8697         ,
27 ,    4525 ,     q3i ,    0 ,     451 ,     84057 ,    69888 ,    6246         ,
27 ,    4565 ,     q3i ,    0 ,     507 ,     78851 ,    67361 ,    6403         ,
27 ,    4605 ,     q3i ,    0 ,     454 ,     81730 ,    71964 ,    6457         ,
27 ,    4645 ,     q3i ,    0 ,     471 ,     82763 ,    72780 ,    6649         ,
27 ,    4685 ,     q3i ,    0 ,     502 ,     86505 ,    71107 ,    8322         ,
27 ,    4725 ,     q3i ,    0 ,     504 ,     86206 ,    72218 ,    6682         ,
27 ,    4765 ,     q3i ,    0 ,     496 ,     87628 ,    71739 ,    6703         ,
27 ,    4805 ,     q3i ,    0 ,     490 ,     86210 ,    74589 ,    6977         ,
27 ,    4845 ,     q3i ,    0 ,     490 ,     85674 ,    73641 ,    6812         ,
27 ,    4885 ,     q3i ,    0 ,     487 ,     86285 ,    75931 ,    8854         ,
27 ,    4925 ,     q3i ,    0 ,     520 ,     90016 ,    75323 ,    6620         ,
27 ,    4965 ,     q3i ,    0 ,     523 ,     88968 ,    76694 ,    7296         ,
27 ,    5 ,     q3i ,    1 ,     4 ,     8 ,    7 ,    3         ,
27 ,    45 ,     q3i ,    1 ,     4 ,     88 ,    87 ,    7         ,
27 ,    85 ,     q3i ,    1 ,     4 ,     168 ,    167 ,    11         ,
27 ,    125 ,     q3i ,    1 ,     10 ,     370 ,    245 ,    21         ,
27 ,    165 ,     q3i ,    1 ,     10 ,     490 ,    325 ,    26         ,
27 ,    205 ,     q3i ,    1 ,     10 ,     610 ,    405 ,    32         ,
27 ,    245 ,     q3i ,    1 ,     22 ,     968 ,    481 ,    48         ,
27 ,    285 ,     q3i ,    1 ,     22 ,     1128 ,    561 ,    53         ,
27 ,    325 ,     q3i ,    1 ,     22 ,     1288 ,    641 ,    61         ,
27 ,    365 ,     q3i ,    1 ,     22 ,     1448 ,    721 ,    69         ,
27 ,    405 ,     q3i ,    1 ,     22 ,     1608 ,    801 ,    77         ,
27 ,    445 ,     q3i ,    1 ,     46 ,     2198 ,    873 ,    103         ,
27 ,    485 ,     q3i ,    1 ,     46 ,     2398 ,    953 ,    111         ,
27 ,    525 ,     q3i ,    1 ,     46 ,     2598 ,    1033 ,    119         ,
27 ,    565 ,     q3i ,    1 ,     46 ,     2798 ,    1113 ,    126         ,
27 ,    605 ,     q3i ,    1 ,     46 ,     2998 ,    1193 ,    135         ,
27 ,    645 ,     q3i ,    1 ,     46 ,     3198 ,    1273 ,    142         ,
27 ,    685 ,     q3i ,    1 ,     46 ,     3398 ,    1353 ,    149         ,
27 ,    725 ,     q3i ,    1 ,     46 ,     3598 ,    1433 ,    160         ,
27 ,    765 ,     q3i ,    1 ,     46 ,     3798 ,    1513 ,    167         ,
27 ,    805 ,     q3i ,    1 ,     46 ,     3998 ,    1593 ,    283         ,
27 ,    845 ,     q3i ,    1 ,     88 ,     4912 ,    1659 ,    216         ,
27 ,    885 ,     q3i ,    1 ,     94 ,     5252 ,    1737 ,    232         ,
27 ,    925 ,     q3i ,    1 ,     94 ,     5492 ,    1817 ,    239         ,
27 ,    965 ,     q3i ,    1 ,     94 ,     5732 ,    1897 ,    249         ,
27 ,    1005 ,     q3i ,    1 ,     94 ,     5972 ,    1977 ,    260         ,
27 ,    1045 ,     q3i ,    1 ,     94 ,     6212 ,    2057 ,    270         ,
27 ,    1085 ,     q3i ,    1 ,     94 ,     6452 ,    2137 ,    278         ,
27 ,    1125 ,     q3i ,    1 ,     94 ,     6692 ,    2217 ,    286         ,
27 ,    1165 ,     q3i ,    1 ,     94 ,     6932 ,    2297 ,    297         ,
27 ,    1205 ,     q3i ,    1 ,     94 ,     7172 ,    2377 ,    306         ,
27 ,    1245 ,     q3i ,    1 ,     94 ,     7412 ,    2457 ,    314         ,
27 ,    1285 ,     q3i ,    1 ,     94 ,     7652 ,    2537 ,    328         ,
27 ,    1325 ,     q3i ,    1 ,     94 ,     7892 ,    2617 ,    334         ,
27 ,    1365 ,     q3i ,    1 ,     94 ,     8132 ,    2697 ,    346         ,
27 ,    1405 ,     q3i ,    1 ,     94 ,     8372 ,    2777 ,    355         ,
27 ,    1445 ,     q3i ,    1 ,     94 ,     8612 ,    2857 ,    365         ,
27 ,    1485 ,     q3i ,    1 ,     94 ,     8852 ,    2937 ,    374         ,
27 ,    1525 ,     q3i ,    1 ,     94 ,     9092 ,    3017 ,    383         ,
27 ,    1565 ,     q3i ,    1 ,     94 ,     9332 ,    3097 ,    397         ,
27 ,    1605 ,     q3i ,    1 ,     94 ,     9572 ,    3177 ,    402         ,
27 ,    1645 ,     q3i ,    1 ,     94 ,     9812 ,    3257 ,    414         ,
27 ,    1685 ,     q3i ,    1 ,     160 ,     11174 ,    3315 ,    469         ,
27 ,    1725 ,     q3i ,    1 ,     190 ,     11954 ,    3385 ,    506         ,
27 ,    1765 ,     q3i ,    1 ,     190 ,     12234 ,    3465 ,    626         ,
27 ,    1805 ,     q3i ,    1 ,     190 ,     12514 ,    3545 ,    524         ,
27 ,    1845 ,     q3i ,    1 ,     190 ,     12794 ,    3625 ,    533         ,
27 ,    1885 ,     q3i ,    1 ,     190 ,     13074 ,    3705 ,    543         ,
27 ,    1925 ,     q3i ,    1 ,     190 ,     13354 ,    3785 ,    557         ,
27 ,    1965 ,     q3i ,    1 ,     190 ,     13634 ,    3865 ,    572         ,
27 ,    2005 ,     q3i ,    1 ,     190 ,     13914 ,    3945 ,    583         ,
27 ,    2045 ,     q3i ,    1 ,     190 ,     14194 ,    4025 ,    2240         ,
27 ,    2085 ,     q3i ,    1 ,     190 ,     14474 ,    4105 ,    606         ,
27 ,    2125 ,     q3i ,    1 ,     190 ,     14754 ,    4185 ,    613         ,
27 ,    2165 ,     q3i ,    1 ,     190 ,     15034 ,    4265 ,    625         ,
27 ,    2205 ,     q3i ,    1 ,     190 ,     15314 ,    4345 ,    746         ,
27 ,    2245 ,     q3i ,    1 ,     190 ,     15594 ,    4425 ,    762         ,
27 ,    2285 ,     q3i ,    1 ,     190 ,     15874 ,    4505 ,    622         ,
27 ,    2325 ,     q3i ,    1 ,     190 ,     16154 ,    4585 ,    636         ,
27 ,    2365 ,     q3i ,    1 ,     190 ,     16434 ,    4665 ,    644         ,
27 ,    2405 ,     q3i ,    1 ,     190 ,     16714 ,    4745 ,    655         ,
27 ,    2445 ,     q3i ,    1 ,     190 ,     16994 ,    4825 ,    670         ,
27 ,    2485 ,     q3i ,    1 ,     190 ,     17274 ,    4905 ,    675         ,
27 ,    2525 ,     q3i ,    1 ,     190 ,     17554 ,    4985 ,    684         ,
27 ,    2565 ,     q3i ,    1 ,     190 ,     17834 ,    5065 ,    694         ,
27 ,    2605 ,     q3i ,    1 ,     190 ,     18114 ,    5145 ,    804         ,
27 ,    2645 ,     q3i ,    1 ,     190 ,     18394 ,    5225 ,    855         ,
27 ,    2685 ,     q3i ,    1 ,     190 ,     18674 ,    5305 ,    747         ,
27 ,    2725 ,     q3i ,    1 ,     190 ,     18954 ,    5385 ,    756         ,
27 ,    2765 ,     q3i ,    1 ,     190 ,     19234 ,    5465 ,    764         ,
27 ,    2805 ,     q3i ,    1 ,     190 ,     19514 ,    5545 ,    778         ,
27 ,    2845 ,     q3i ,    1 ,     190 ,     19794 ,    5625 ,    788         ,
27 ,    2885 ,     q3i ,    1 ,     190 ,     20074 ,    5705 ,    796         ,
27 ,    2925 ,     q3i ,    1 ,     190 ,     20354 ,    5785 ,    807         ,
27 ,    2965 ,     q3i ,    1 ,     190 ,     20634 ,    5865 ,    923         ,
27 ,    3005 ,     q3i ,    1 ,     190 ,     20914 ,    5945 ,    952         ,
27 ,    3045 ,     q3i ,    1 ,     190 ,     21194 ,    6025 ,    822         ,
27 ,    3085 ,     q3i ,    1 ,     190 ,     21474 ,    6105 ,    830         ,
27 ,    3125 ,     q3i ,    1 ,     190 ,     21754 ,    6185 ,    840         ,
27 ,    3165 ,     q3i ,    1 ,     190 ,     22034 ,    6265 ,    850         ,
27 ,    3205 ,     q3i ,    1 ,     190 ,     22314 ,    6345 ,    862         ,
27 ,    3245 ,     q3i ,    1 ,     190 ,     22594 ,    6425 ,    867         ,
27 ,    3285 ,     q3i ,    1 ,     190 ,     22874 ,    6505 ,    981         ,
27 ,    3325 ,     q3i ,    1 ,     190 ,     23154 ,    6585 ,    892         ,
27 ,    3365 ,     q3i ,    1 ,     304 ,     25372 ,    6627 ,    977         ,
27 ,    3405 ,     q3i ,    1 ,     382 ,     26992 ,    6681 ,    1049         ,
27 ,    3445 ,     q3i ,    1 ,     382 ,     27312 ,    6761 ,    1060         ,
27 ,    3485 ,     q3i ,    1 ,     382 ,     27632 ,    6841 ,    1077         ,
27 ,    3525 ,     q3i ,    1 ,     382 ,     27952 ,    6921 ,    1077         ,
27 ,    3565 ,     q3i ,    1 ,     382 ,     28272 ,    7001 ,    1236         ,
27 ,    3605 ,     q3i ,    1 ,     382 ,     28592 ,    7081 ,    1129         ,
27 ,    3645 ,     q3i ,    1 ,     382 ,     28912 ,    7161 ,    1140         ,
27 ,    3685 ,     q3i ,    1 ,     382 ,     29232 ,    7241 ,    1159         ,
27 ,    3725 ,     q3i ,    1 ,     382 ,     29552 ,    7321 ,    1164         ,
27 ,    3765 ,     q3i ,    1 ,     382 ,     29872 ,    7401 ,    1179         ,
27 ,    3805 ,     q3i ,    1 ,     382 ,     30192 ,    7481 ,    1300         ,
27 ,    3845 ,     q3i ,    1 ,     382 ,     30512 ,    7561 ,    1394         ,
27 ,    3885 ,     q3i ,    1 ,     382 ,     30832 ,    7641 ,    1222         ,
27 ,    3925 ,     q3i ,    1 ,     382 ,     31152 ,    7721 ,    1230         ,
27 ,    3965 ,     q3i ,    1 ,     382 ,     31472 ,    7801 ,    1245         ,
27 ,    4005 ,     q3i ,    1 ,     382 ,     31792 ,    7881 ,    1256         ,
27 ,    4045 ,     q3i ,    1 ,     382 ,     32112 ,    7961 ,    1271         ,
27 ,    4085 ,     q3i ,    1 ,     382 ,     32432 ,    8041 ,    1283         ,
27 ,    4125 ,     q3i ,    1 ,     382 ,     32752 ,    8121 ,    1461         ,
27 ,    4165 ,     q3i ,    1 ,     382 ,     33072 ,    8201 ,    1343         ,
27 ,    4205 ,     q3i ,    1 ,     382 ,     33392 ,    8281 ,    1349         ,
27 ,    4245 ,     q3i ,    1 ,     382 ,     33712 ,    8361 ,    1400         ,
27 ,    4285 ,     q3i ,    1 ,     382 ,     34032 ,    8441 ,    1485         ,
27 ,    4325 ,     q3i ,    1 ,     382 ,     34352 ,    8521 ,    1512         ,
27 ,    4365 ,     q3i ,    1 ,     382 ,     34672 ,    8601 ,    1362         ,
27 ,    4405 ,     q3i ,    1 ,     382 ,     34992 ,    8681 ,    1376         ,
27 ,    4445 ,     q3i ,    1 ,     382 ,     35312 ,    8761 ,    3068         ,
27 ,    4485 ,     q3i ,    1 ,     382 ,     35632 ,    8841 ,    1532         ,
27 ,    4525 ,     q3i ,    1 ,     382 ,     35952 ,    8921 ,    1374         ,
27 ,    4565 ,     q3i ,    1 ,     382 ,     36272 ,    9001 ,    1386         ,
27 ,    4605 ,     q3i ,    1 ,     382 ,     36592 ,    9081 ,    1395         ,
27 ,    4645 ,     q3i ,    1 ,     382 ,     36912 ,    9161 ,    1506         ,
27 ,    4685 ,     q3i ,    1 ,     382 ,     37232 ,    9241 ,    1421         ,
27 ,    4725 ,     q3i ,    1 ,     382 ,     37552 ,    9321 ,    1606         ,
27 ,    4765 ,     q3i ,    1 ,     382 ,     37872 ,    9401 ,    1487         ,
27 ,    4805 ,     q3i ,    1 ,     382 ,     38192 ,    9481 ,    1492         ,
27 ,    4845 ,     q3i ,    1 ,     382 ,     38512 ,    9561 ,    1502         ,
27 ,    4885 ,     q3i ,    1 ,     382 ,     38832 ,    9641 ,    1786         ,
27 ,    4925 ,     q3i ,    1 ,     382 ,     39152 ,    9721 ,    1524         ,
27 ,    4965 ,     q3i ,    1 ,     382 ,     39472 ,    9801 ,    1545         ,
27 ,    5 ,     q3i ,    2 ,     4 ,     8 ,    13 ,    2         ,
27 ,    45 ,     q3i ,    2 ,     4 ,     88 ,    153 ,    7         ,
27 ,    85 ,     q3i ,    2 ,     4 ,     168 ,    293 ,    12         ,
27 ,    125 ,     q3i ,    2 ,     10 ,     370 ,    431 ,    24         ,
27 ,    165 ,     q3i ,    2 ,     10 ,     490 ,    571 ,    31         ,
27 ,    205 ,     q3i ,    2 ,     10 ,     610 ,    711 ,    36         ,
27 ,    245 ,     q3i ,    2 ,     22 ,     968 ,    847 ,    54         ,
27 ,    285 ,     q3i ,    2 ,     22 ,     1128 ,    987 ,    61         ,
27 ,    325 ,     q3i ,    2 ,     22 ,     1288 ,    1127 ,    70         ,
27 ,    365 ,     q3i ,    2 ,     22 ,     1448 ,    1267 ,    79         ,
27 ,    405 ,     q3i ,    2 ,     22 ,     1608 ,    1407 ,    87         ,
27 ,    445 ,     q3i ,    2 ,     46 ,     2198 ,    1539 ,    113         ,
27 ,    485 ,     q3i ,    2 ,     46 ,     2398 ,    1679 ,    123         ,
27 ,    525 ,     q3i ,    2 ,     46 ,     2598 ,    1819 ,    133         ,
27 ,    565 ,     q3i ,    2 ,     46 ,     2798 ,    1959 ,    142         ,
27 ,    605 ,     q3i ,    2 ,     46 ,     2998 ,    2099 ,    151         ,
27 ,    645 ,     q3i ,    2 ,     46 ,     3198 ,    2239 ,    159         ,
27 ,    685 ,     q3i ,    2 ,     46 ,     3398 ,    2379 ,    171         ,
27 ,    725 ,     q3i ,    2 ,     46 ,     3598 ,    2519 ,    179         ,
27 ,    765 ,     q3i ,    2 ,     46 ,     3798 ,    2659 ,    294         ,
27 ,    805 ,     q3i ,    2 ,     46 ,     3998 ,    2799 ,    200         ,
27 ,    845 ,     q3i ,    2 ,     88 ,     4912 ,    2925 ,    235         ,
27 ,    885 ,     q3i ,    2 ,     94 ,     5252 ,    3063 ,    253         ,
27 ,    925 ,     q3i ,    2 ,     94 ,     5492 ,    3203 ,    263         ,
27 ,    965 ,     q3i ,    2 ,     94 ,     5732 ,    3343 ,    275         ,
27 ,    1005 ,     q3i ,    2 ,     94 ,     5972 ,    3483 ,    286         ,
27 ,    1045 ,     q3i ,    2 ,     94 ,     6212 ,    3623 ,    296         ,
27 ,    1085 ,     q3i ,    2 ,     94 ,     6452 ,    3763 ,    307         ,
27 ,    1125 ,     q3i ,    2 ,     94 ,     6692 ,    3903 ,    316         ,
27 ,    1165 ,     q3i ,    2 ,     94 ,     6932 ,    4043 ,    328         ,
27 ,    1205 ,     q3i ,    2 ,     94 ,     7172 ,    4183 ,    341         ,
27 ,    1245 ,     q3i ,    2 ,     94 ,     7412 ,    4323 ,    348         ,
27 ,    1285 ,     q3i ,    2 ,     94 ,     7652 ,    4463 ,    361         ,
27 ,    1325 ,     q3i ,    2 ,     94 ,     7892 ,    4603 ,    370         ,
27 ,    1365 ,     q3i ,    2 ,     94 ,     8132 ,    4743 ,    379         ,
27 ,    1405 ,     q3i ,    2 ,     94 ,     8372 ,    4883 ,    1980         ,
27 ,    1445 ,     q3i ,    2 ,     94 ,     8612 ,    5023 ,    402         ,
27 ,    1485 ,     q3i ,    2 ,     94 ,     8852 ,    5163 ,    413         ,
27 ,    1525 ,     q3i ,    2 ,     94 ,     9092 ,    5303 ,    427         ,
27 ,    1565 ,     q3i ,    2 ,     94 ,     9332 ,    5443 ,    540         ,
27 ,    1605 ,     q3i ,    2 ,     94 ,     9572 ,    5583 ,    449         ,
27 ,    1645 ,     q3i ,    2 ,     94 ,     9812 ,    5723 ,    455         ,
27 ,    1685 ,     q3i ,    2 ,     160 ,     11174 ,    5841 ,    511         ,
27 ,    1725 ,     q3i ,    2 ,     190 ,     11954 ,    5971 ,    549         ,
27 ,    1765 ,     q3i ,    2 ,     190 ,     12234 ,    6111 ,    559         ,
27 ,    1805 ,     q3i ,    2 ,     190 ,     12514 ,    6251 ,    569         ,
27 ,    1845 ,     q3i ,    2 ,     190 ,     12794 ,    6391 ,    585         ,
27 ,    1885 ,     q3i ,    2 ,     190 ,     13074 ,    6531 ,    594         ,
27 ,    1925 ,     q3i ,    2 ,     190 ,     13354 ,    6671 ,    606         ,
27 ,    1965 ,     q3i ,    2 ,     190 ,     13634 ,    6811 ,    621         ,
27 ,    2005 ,     q3i ,    2 ,     190 ,     13914 ,    6951 ,    631         ,
27 ,    2045 ,     q3i ,    2 ,     190 ,     14194 ,    7091 ,    646         ,
27 ,    2085 ,     q3i ,    2 ,     190 ,     14474 ,    7231 ,    657         ,
27 ,    2125 ,     q3i ,    2 ,     190 ,     14754 ,    7371 ,    774         ,
27 ,    2165 ,     q3i ,    2 ,     190 ,     15034 ,    7511 ,    680         ,
27 ,    2205 ,     q3i ,    2 ,     190 ,     15314 ,    7651 ,    692         ,
27 ,    2245 ,     q3i ,    2 ,     190 ,     15594 ,    7791 ,    706         ,
27 ,    2285 ,     q3i ,    2 ,     190 ,     15874 ,    7931 ,    714         ,
27 ,    2325 ,     q3i ,    2 ,     190 ,     16154 ,    8071 ,    729         ,
27 ,    2365 ,     q3i ,    2 ,     190 ,     16434 ,    8211 ,    740         ,
27 ,    2405 ,     q3i ,    2 ,     190 ,     16714 ,    8351 ,    748         ,
27 ,    2445 ,     q3i ,    2 ,     190 ,     16994 ,    8491 ,    762         ,
27 ,    2485 ,     q3i ,    2 ,     190 ,     17274 ,    8631 ,    774         ,
27 ,    2525 ,     q3i ,    2 ,     190 ,     17554 ,    8771 ,    785         ,
27 ,    2565 ,     q3i ,    2 ,     190 ,     17834 ,    8911 ,    904         ,
