SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1205 ,     q3i ,    1 ,     94 ,     7172 ,    2377 ,    449         ,
27 ,    1245 ,     q3i ,    1 ,     94 ,     7412 ,    2457 ,    465         ,
27 ,    1285 ,     q3i ,    1 ,     94 ,     7652 ,    2537 ,    475         ,
27 ,    1325 ,     q3i ,    1 ,     94 ,     7892 ,    2617 ,    491         ,
27 ,    1365 ,     q3i ,    1 ,     94 ,     8132 ,    2697 ,    505         ,
27 ,    1405 ,     q3i ,    1 ,     94 ,     8372 ,    2777 ,    520         ,
27 ,    1445 ,     q3i ,    1 ,     94 ,     8612 ,    2857 ,    770         ,
27 ,    1485 ,     q3i ,    1 ,     94 ,     8852 ,    2937 ,    539         ,
27 ,    1525 ,     q3i ,    1 ,     94 ,     9092 ,    3017 ,    562         ,
27 ,    1565 ,     q3i ,    1 ,     94 ,     9332 ,    3097 ,    588         ,
27 ,    1605 ,     q3i ,    1 ,     94 ,     9572 ,    3177 ,    747         ,
27 ,    1645 ,     q3i ,    1 ,     94 ,     9812 ,    3257 ,    636         ,
27 ,    1685 ,     q3i ,    1 ,     160 ,     11174 ,    3315 ,    724         ,
27 ,    1725 ,     q3i ,    1 ,     190 ,     11954 ,    3385 ,    762         ,
27 ,    1765 ,     q3i ,    1 ,     190 ,     12234 ,    3465 ,    787         ,
27 ,    1805 ,     q3i ,    1 ,     190 ,     12514 ,    3545 ,    811         ,
27 ,    1845 ,     q3i ,    1 ,     190 ,     12794 ,    3625 ,    806         ,
27 ,    1885 ,     q3i ,    1 ,     190 ,     13074 ,    3705 ,    833         ,
27 ,    1925 ,     q3i ,    1 ,     190 ,     13354 ,    3785 ,    1123         ,
27 ,    1965 ,     q3i ,    1 ,     190 ,     13634 ,    3865 ,    1182         ,
27 ,    2005 ,     q3i ,    1 ,     190 ,     13914 ,    3945 ,    970         ,
27 ,    2045 ,     q3i ,    1 ,     190 ,     14194 ,    4025 ,    963         ,
27 ,    2085 ,     q3i ,    1 ,     190 ,     14474 ,    4105 ,    1159         ,
27 ,    2125 ,     q3i ,    1 ,     190 ,     14754 ,    4185 ,    994         ,
27 ,    2165 ,     q3i ,    1 ,     190 ,     15034 ,    4265 ,    1287         ,
27 ,    2205 ,     q3i ,    1 ,     190 ,     15314 ,    4345 ,    1294         ,
27 ,    2245 ,     q3i ,    1 ,     190 ,     15594 ,    4425 ,    962         ,
27 ,    2285 ,     q3i ,    1 ,     190 ,     15874 ,    4505 ,    984         ,
27 ,    2325 ,     q3i ,    1 ,     190 ,     16154 ,    4585 ,    1126         ,
27 ,    2365 ,     q3i ,    1 ,     190 ,     16434 ,    4665 ,    1005         ,
27 ,    2405 ,     q3i ,    1 ,     190 ,     16714 ,    4745 ,    1033         ,
27 ,    2445 ,     q3i ,    1 ,     190 ,     16994 ,    4825 ,    1037         ,
27 ,    2485 ,     q3i ,    1 ,     190 ,     17274 ,    4905 ,    1176         ,
27 ,    2525 ,     q3i ,    1 ,     190 ,     17554 ,    4985 ,    1069         ,
27 ,    2565 ,     q3i ,    1 ,     190 ,     17834 ,    5065 ,    1404         ,
27 ,    2605 ,     q3i ,    1 ,     190 ,     18114 ,    5145 ,    1105         ,
27 ,    2645 ,     q3i ,    1 ,     190 ,     18394 ,    5225 ,    1374         ,
27 ,    2685 ,     q3i ,    1 ,     190 ,     18674 ,    5305 ,    1148         ,
27 ,    2725 ,     q3i ,    1 ,     190 ,     18954 ,    5385 ,    1161         ,
27 ,    2765 ,     q3i ,    1 ,     190 ,     19234 ,    5465 ,    1341         ,
27 ,    2805 ,     q3i ,    1 ,     190 ,     19514 ,    5545 ,    1421         ,
27 ,    2845 ,     q3i ,    1 ,     190 ,     19794 ,    5625 ,    1334         ,
27 ,    2885 ,     q3i ,    1 ,     190 ,     20074 ,    5705 ,    1252         ,
27 ,    2925 ,     q3i ,    1 ,     190 ,     20354 ,    5785 ,    1400         ,
27 ,    2965 ,     q3i ,    1 ,     190 ,     20634 ,    5865 ,    1282         ,
27 ,    3005 ,     q3i ,    1 ,     190 ,     20914 ,    5945 ,    1305         ,
27 ,    3045 ,     q3i ,    1 ,     190 ,     21194 ,    6025 ,    1543         ,
27 ,    3085 ,     q3i ,    1 ,     190 ,     21474 ,    6105 ,    1298         ,
27 ,    3125 ,     q3i ,    1 ,     190 ,     21754 ,    6185 ,    3269         ,
27 ,    3165 ,     q3i ,    1 ,     190 ,     22034 ,    6265 ,    1559         ,
27 ,    3205 ,     q3i ,    1 ,     190 ,     22314 ,    6345 ,    1347         ,
27 ,    3245 ,     q3i ,    1 ,     190 ,     22594 ,    6425 ,    1453         ,
27 ,    3285 ,     q3i ,    1 ,     190 ,     22874 ,    6505 ,    1761         ,
27 ,    3325 ,     q3i ,    1 ,     190 ,     23154 ,    6585 ,    1387         ,
27 ,    3365 ,     q3i ,    1 ,     304 ,     25372 ,    6627 ,    1640         ,
27 ,    3405 ,     q3i ,    1 ,     382 ,     26992 ,    6681 ,    1747         ,
27 ,    3445 ,     q3i ,    1 ,     382 ,     27312 ,    6761 ,    1729         ,
27 ,    3485 ,     q3i ,    1 ,     382 ,     27632 ,    6841 ,    1941         ,
27 ,    3525 ,     q3i ,    1 ,     382 ,     27952 ,    6921 ,    1823         ,
27 ,    3565 ,     q3i ,    1 ,     382 ,     28272 ,    7001 ,    2251         ,
27 ,    3605 ,     q3i ,    1 ,     382 ,     28592 ,    7081 ,    3682         ,
27 ,    3645 ,     q3i ,    1 ,     382 ,     28912 ,    7161 ,    1890         ,
27 ,    3685 ,     q3i ,    1 ,     382 ,     29232 ,    7241 ,    1872         ,
27 ,    3725 ,     q3i ,    1 ,     382 ,     29552 ,    7321 ,    2055         ,
27 ,    3765 ,     q3i ,    1 ,     382 ,     29872 ,    7401 ,    1938         ,
27 ,    3805 ,     q3i ,    1 ,     382 ,     30192 ,    7481 ,    5211         ,
27 ,    3845 ,     q3i ,    1 ,     382 ,     30512 ,    7561 ,    1921         ,
27 ,    3885 ,     q3i ,    1 ,     382 ,     30832 ,    7641 ,    2236         ,
27 ,    3925 ,     q3i ,    1 ,     382 ,     31152 ,    7721 ,    1968         ,
27 ,    3965 ,     q3i ,    1 ,     382 ,     31472 ,    7801 ,    2039         ,
27 ,    5 ,     q3i ,    2 ,     4 ,     8 ,    13 ,    4         ,
27 ,    45 ,     q3i ,    2 ,     4 ,     88 ,    153 ,    17         ,
27 ,    85 ,     q3i ,    2 ,     4 ,     168 ,    293 ,    26         ,
27 ,    125 ,     q3i ,    2 ,     10 ,     370 ,    431 ,    49         ,
27 ,    165 ,     q3i ,    2 ,     10 ,     490 ,    571 ,    55         ,
27 ,    205 ,     q3i ,    2 ,     10 ,     610 ,    711 ,    71         ,
27 ,    245 ,     q3i ,    2 ,     22 ,     968 ,    847 ,    77         ,
27 ,    285 ,     q3i ,    2 ,     22 ,     1128 ,    987 ,    103         ,
27 ,    325 ,     q3i ,    2 ,     22 ,     1288 ,    1127 ,    113         ,
27 ,    365 ,     q3i ,    2 ,     22 ,     1448 ,    1267 ,    364         ,
27 ,    405 ,     q3i ,    2 ,     22 ,     1608 ,    1407 ,    170         ,
27 ,    445 ,     q3i ,    2 ,     46 ,     2198 ,    1539 ,    218         ,
27 ,    485 ,     q3i ,    2 ,     46 ,     2398 ,    1679 ,    253         ,
27 ,    525 ,     q3i ,    2 ,     46 ,     2598 ,    1819 ,    270         ,
27 ,    565 ,     q3i ,    2 ,     46 ,     2798 ,    1959 ,    220         ,
27 ,    605 ,     q3i ,    2 ,     46 ,     2998 ,    2099 ,    241         ,
27 ,    645 ,     q3i ,    2 ,     46 ,     3198 ,    2239 ,    256         ,
27 ,    685 ,     q3i ,    2 ,     46 ,     3398 ,    2379 ,    269         ,
27 ,    725 ,     q3i ,    2 ,     46 ,     3598 ,    2519 ,    299         ,
27 ,    765 ,     q3i ,    2 ,     46 ,     3798 ,    2659 ,    300         ,
27 ,    805 ,     q3i ,    2 ,     46 ,     3998 ,    2799 ,    325         ,
27 ,    845 ,     q3i ,    2 ,     88 ,     4912 ,    2925 ,    377         ,
27 ,    885 ,     q3i ,    2 ,     94 ,     5252 ,    3063 ,    407         ,
27 ,    925 ,     q3i ,    2 ,     94 ,     5492 ,    3203 ,    425         ,
27 ,    965 ,     q3i ,    2 ,     94 ,     5732 ,    3343 ,    449         ,
27 ,    1005 ,     q3i ,    2 ,     94 ,     5972 ,    3483 ,    455         ,
27 ,    1045 ,     q3i ,    2 ,     94 ,     6212 ,    3623 ,    475         ,
27 ,    1085 ,     q3i ,    2 ,     94 ,     6452 ,    3763 ,    492         ,
27 ,    1125 ,     q3i ,    2 ,     94 ,     6692 ,    3903 ,    512         ,
27 ,    1165 ,     q3i ,    2 ,     94 ,     6932 ,    4043 ,    529         ,
27 ,    1205 ,     q3i ,    2 ,     94 ,     7172 ,    4183 ,    818         ,
27 ,    1245 ,     q3i ,    2 ,     94 ,     7412 ,    4323 ,    567         ,
27 ,    1285 ,     q3i ,    2 ,     94 ,     7652 ,    4463 ,    665         ,
27 ,    1325 ,     q3i ,    2 ,     94 ,     7892 ,    4603 ,    2383         ,
27 ,    1365 ,     q3i ,    2 ,     94 ,     8132 ,    4743 ,    620         ,
27 ,    1405 ,     q3i ,    2 ,     94 ,     8372 ,    4883 ,    778         ,
27 ,    1445 ,     q3i ,    2 ,     94 ,     8612 ,    5023 ,    678         ,
27 ,    1485 ,     q3i ,    2 ,     94 ,     8852 ,    5163 ,    681         ,
27 ,    1525 ,     q3i ,    2 ,     94 ,     9092 ,    5303 ,    694         ,
27 ,    1565 ,     q3i ,    2 ,     94 ,     9332 ,    5443 ,    730         ,
27 ,    1605 ,     q3i ,    2 ,     94 ,     9572 ,    5583 ,    951         ,
27 ,    1645 ,     q3i ,    2 ,     94 ,     9812 ,    5723 ,    762         ,
27 ,    1685 ,     q3i ,    2 ,     160 ,     11174 ,    5841 ,    830         ,
27 ,    1725 ,     q3i ,    2 ,     190 ,     11954 ,    5971 ,    919         ,
27 ,    1765 ,     q3i ,    2 ,     190 ,     12234 ,    6111 ,    1028         ,
27 ,    1805 ,     q3i ,    2 ,     190 ,     12514 ,    6251 ,    931         ,
27 ,    1845 ,     q3i ,    2 ,     190 ,     12794 ,    6391 ,    951         ,
27 ,    1885 ,     q3i ,    2 ,     190 ,     13074 ,    6531 ,    966         ,
27 ,    1925 ,     q3i ,    2 ,     190 ,     13354 ,    6671 ,    1074         ,
27 ,    1965 ,     q3i ,    2 ,     190 ,     13634 ,    6811 ,    1009         ,
27 ,    2005 ,     q3i ,    2 ,     190 ,     13914 ,    6951 ,    1028         ,
27 ,    2045 ,     q3i ,    2 ,     190 ,     14194 ,    7091 ,    1197         ,
27 ,    2085 ,     q3i ,    2 ,     190 ,     14474 ,    7231 ,    1093         ,
27 ,    2125 ,     q3i ,    2 ,     190 ,     14754 ,    7371 ,    1103         ,
27 ,    2165 ,     q3i ,    2 ,     190 ,     15034 ,    7511 ,    1193         ,
27 ,    2205 ,     q3i ,    2 ,     190 ,     15314 ,    7651 ,    1377         ,
27 ,    2245 ,     q3i ,    2 ,     190 ,     15594 ,    7791 ,    1127         ,
27 ,    2285 ,     q3i ,    2 ,     190 ,     15874 ,    7931 ,    1286         ,
27 ,    2325 ,     q3i ,    2 ,     190 ,     16154 ,    8071 ,    1177         ,
27 ,    2365 ,     q3i ,    2 ,     190 ,     16434 ,    8211 ,    3486         ,
27 ,    2405 ,     q3i ,    2 ,     190 ,     16714 ,    8351 ,    1245         ,
27 ,    2445 ,     q3i ,    2 ,     190 ,     16994 ,    8491 ,    1251         ,
27 ,    2485 ,     q3i ,    2 ,     190 ,     17274 ,    8631 ,    1457         ,
27 ,    2525 ,     q3i ,    2 ,     190 ,     17554 ,    8771 ,    1528         ,
27 ,    2565 ,     q3i ,    2 ,     190 ,     17834 ,    8911 ,    1387         ,
27 ,    2605 ,     q3i ,    2 ,     190 ,     18114 ,    9051 ,    1275         ,
27 ,    2645 ,     q3i ,    2 ,     190 ,     18394 ,    9191 ,    1423         ,
27 ,    2685 ,     q3i ,    2 ,     190 ,     18674 ,    9331 ,    1325         ,
27 ,    2725 ,     q3i ,    2 ,     190 ,     18954 ,    9471 ,    1610         ,
27 ,    2765 ,     q3i ,    2 ,     190 ,     19234 ,    9611 ,    1358         ,
27 ,    2805 ,     q3i ,    2 ,     190 ,     19514 ,    9751 ,    1496         ,
27 ,    2845 ,     q3i ,    2 ,     190 ,     19794 ,    9891 ,    1397         ,
27 ,    2885 ,     q3i ,    2 ,     190 ,     20074 ,    10031 ,    1565         ,
27 ,    2925 ,     q3i ,    2 ,     190 ,     20354 ,    10171 ,    3639         ,
27 ,    2965 ,     q3i ,    2 ,     190 ,     20634 ,    10311 ,    2073         ,
27 ,    3005 ,     q3i ,    2 ,     190 ,     20914 ,    10451 ,    2492         ,
27 ,    3045 ,     q3i ,    2 ,     190 ,     21194 ,    10591 ,    1587         ,
27 ,    3085 ,     q3i ,    2 ,     190 ,     21474 ,    10731 ,    1524         ,
27 ,    3125 ,     q3i ,    2 ,     190 ,     21754 ,    10871 ,    1767         ,
27 ,    3165 ,     q3i ,    2 ,     190 ,     22034 ,    11011 ,    1774         ,
27 ,    3205 ,     q3i ,    2 ,     190 ,     22314 ,    11151 ,    1658         ,
27 ,    3245 ,     q3i ,    2 ,     190 ,     22594 ,    11291 ,    1685         ,
27 ,    3285 ,     q3i ,    2 ,     190 ,     22874 ,    11431 ,    1683         ,
27 ,    3325 ,     q3i ,    2 ,     190 ,     23154 ,    11571 ,    1871         ,
27 ,    3365 ,     q3i ,    2 ,     304 ,     25372 ,    11673 ,    1761         ,
27 ,    3405 ,     q3i ,    2 ,     382 ,     26992 ,    11787 ,    1954         ,
27 ,    3445 ,     q3i ,    2 ,     382 ,     27312 ,    11927 ,    4322         ,
27 ,    3485 ,     q3i ,    2 ,     382 ,     27632 ,    12067 ,    2171         ,
27 ,    3525 ,     q3i ,    2 ,     382 ,     27952 ,    12207 ,    2394         ,
27 ,    3565 ,     q3i ,    2 ,     382 ,     28272 ,    12347 ,    3996         ,
27 ,    3605 ,     q3i ,    2 ,     382 ,     28592 ,    12487 ,    1972         ,
27 ,    3645 ,     q3i ,    2 ,     382 ,     28912 ,    12627 ,    2276         ,
27 ,    3685 ,     q3i ,    2 ,     382 ,     29232 ,    12767 ,    2075         ,
27 ,    3725 ,     q3i ,    2 ,     382 ,     29552 ,    12907 ,    2106         ,
27 ,    3765 ,     q3i ,    2 ,     382 ,     29872 ,    13047 ,    2298         ,
27 ,    3805 ,     q3i ,    2 ,     382 ,     30192 ,    13187 ,    2148         ,
27 ,    3845 ,     q3i ,    2 ,     382 ,     30512 ,    13327 ,    2167         ,
27 ,    3885 ,     q3i ,    2 ,     382 ,     30832 ,    13467 ,    2418         ,
27 ,    3925 ,     q3i ,    2 ,     382 ,     31152 ,    13607 ,    2214         ,
27 ,    3965 ,     q3i ,    2 ,     382 ,     31472 ,    13747 ,    2239         ,


