Date and time: Tue Jun 18 16:07:20 2024

alg q3i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    1285 ,     q3i ,    0 ,     145 ,     19994 ,    17501 ,    1531         ,
27 ,    1325 ,     q3i ,    0 ,     136 ,     20839 ,    18541 ,    1577         ,
27 ,    1365 ,     q3i ,    0 ,     160 ,     20654 ,    18279 ,    1602         ,
27 ,    1405 ,     q3i ,    0 ,     132 ,     22271 ,    20375 ,    1710         ,
27 ,    1445 ,     q3i ,    0 ,     144 ,     22104 ,    20340 ,    1735         ,
27 ,    1485 ,     q3i ,    0 ,     145 ,     24463 ,    21537 ,    1821         ,
27 ,    1525 ,     q3i ,    0 ,     151 ,     23863 ,    21585 ,    1858         ,
27 ,    1565 ,     q3i ,    0 ,     151 ,     26545 ,    23007 ,    2028         ,
27 ,    1605 ,     q3i ,    0 ,     157 ,     26152 ,    22895 ,    1977         ,
27 ,    1645 ,     q3i ,    0 ,     166 ,     26237 ,    23478 ,    2113         ,
27 ,    1685 ,     q3i ,    0 ,     190 ,     26707 ,    23870 ,    2200         ,
27 ,    1725 ,     q3i ,    0 ,     175 ,     26876 ,    24429 ,    2230         ,
27 ,    1765 ,     q3i ,    0 ,     181 ,     27509 ,    25287 ,    2135         ,
27 ,    1805 ,     q3i ,    0 ,     199 ,     28892 ,    25386 ,    2272         ,
27 ,    1845 ,     q3i ,    0 ,     184 ,     30176 ,    26511 ,    2228         ,
27 ,    1885 ,     q3i ,    0 ,     190 ,     30906 ,    27662 ,    2547         ,
27 ,    1925 ,     q3i ,    0 ,     196 ,     32672 ,    28096 ,    2645         ,
27 ,    1965 ,     q3i ,    0 ,     214 ,     32583 ,    27741 ,    2566         ,
27 ,    2005 ,     q3i ,    0 ,     199 ,     33633 ,    29027 ,    2747         ,
27 ,    2045 ,     q3i ,    0 ,     210 ,     33659 ,    29487 ,    2653         ,
27 ,    2085 ,     q3i ,    0 ,     214 ,     36587 ,    30101 ,    2664         ,
27 ,    2125 ,     q3i ,    0 ,     223 ,     34250 ,    30247 ,    2714         ,
27 ,    2165 ,     q3i ,    0 ,     214 ,     35795 ,    31925 ,    2862         ,
27 ,    2205 ,     q3i ,    0 ,     220 ,     37838 ,    32218 ,    2826         ,
27 ,    2245 ,     q3i ,    0 ,     220 ,     37075 ,    33287 ,    2804         ,
27 ,    2285 ,     q3i ,    0 ,     237 ,     37573 ,    32793 ,    3044         ,
27 ,    2325 ,     q3i ,    0 ,     250 ,     39277 ,    32990 ,    3258         ,
27 ,    2365 ,     q3i ,    0 ,     232 ,     39689 ,    34909 ,    3166         ,
27 ,    2405 ,     q3i ,    0 ,     259 ,     40519 ,    33811 ,    3361         ,
27 ,    2445 ,     q3i ,    0 ,     247 ,     41457 ,    34958 ,    3239         ,
27 ,    2485 ,     q3i ,    0 ,     247 ,     41620 ,    37260 ,    3410         ,
27 ,    2525 ,     q3i ,    0 ,     271 ,     43819 ,    36250 ,    3520         ,
27 ,    2565 ,     q3i ,    0 ,     259 ,     44614 ,    37450 ,    3652         ,
27 ,    2605 ,     q3i ,    0 ,     259 ,     44132 ,    38986 ,    3495         ,
27 ,    2645 ,     q3i ,    0 ,     274 ,     45747 ,    37911 ,    3538         ,
27 ,    2685 ,     q3i ,    0 ,     268 ,     44468 ,    39298 ,    3669         ,
27 ,    2725 ,     q3i ,    0 ,     287 ,     45497 ,    39594 ,    3588         ,
27 ,    2765 ,     q3i ,    0 ,     298 ,     47698 ,    41594 ,    7703         ,
27 ,    2805 ,     q3i ,    0 ,     301 ,     48595 ,    41524 ,    3971         ,
27 ,    2845 ,     q3i ,    0 ,     283 ,     47672 ,    43007 ,    3771         ,
27 ,    2885 ,     q3i ,    0 ,     301 ,     49169 ,    42576 ,    4220         ,
27 ,    2925 ,     q3i ,    0 ,     300 ,     50679 ,    43639 ,    4027         ,
27 ,    2965 ,     q3i ,    0 ,     301 ,     49966 ,    44279 ,    4255         ,
27 ,    3005 ,     q3i ,    0 ,     295 ,     52470 ,    45507 ,    4057         ,
27 ,    3045 ,     q3i ,    0 ,     312 ,     51554 ,    45417 ,    4278         ,
27 ,    3085 ,     q3i ,    0 ,     295 ,     53322 ,    46488 ,    4295         ,
27 ,    3125 ,     q3i ,    0 ,     304 ,     57196 ,    47283 ,    4331         ,
27 ,    3165 ,     q3i ,    0 ,     311 ,     54835 ,    48615 ,    4641         ,
27 ,    3205 ,     q3i ,    0 ,     343 ,     55332 ,    47042 ,    4420         ,
27 ,    3245 ,     q3i ,    0 ,     325 ,     56698 ,    48549 ,    4740         ,
27 ,    3285 ,     q3i ,    0 ,     328 ,     56704 ,    49159 ,    4485         ,
27 ,    3325 ,     q3i ,    0 ,     340 ,     58182 ,    49286 ,    4602         ,
27 ,    3365 ,     q3i ,    0 ,     349 ,     60585 ,    50026 ,    4780         ,
27 ,    3405 ,     q3i ,    0 ,     328 ,     58490 ,    51210 ,    4667         ,
27 ,    3445 ,     q3i ,    0 ,     370 ,     59989 ,    50533 ,    4927         ,
27 ,    3485 ,     q3i ,    0 ,     357 ,     60879 ,    52341 ,    4874         ,
27 ,    3525 ,     q3i ,    0 ,     352 ,     62685 ,    53878 ,    4974         ,
27 ,    3565 ,     q3i ,    0 ,     363 ,     64883 ,    54180 ,    5065         ,
27 ,    3605 ,     q3i ,    0 ,     363 ,     61751 ,    55042 ,    5004         ,
27 ,    3645 ,     q3i ,    0 ,     370 ,     63869 ,    55527 ,    5344         ,
27 ,    3685 ,     q3i ,    0 ,     382 ,     63859 ,    55813 ,    5230         ,
27 ,    3725 ,     q3i ,    0 ,     400 ,     64829 ,    54011 ,    5119         ,
27 ,    3765 ,     q3i ,    0 ,     394 ,     66133 ,    55322 ,    5359         ,
27 ,    3805 ,     q3i ,    0 ,     391 ,     67439 ,    58002 ,    5669         ,
27 ,    3845 ,     q3i ,    0 ,     391 ,     66817 ,    57317 ,    5360         ,
27 ,    3885 ,     q3i ,    0 ,     406 ,     66122 ,    58579 ,    5383         ,
27 ,    3925 ,     q3i ,    0 ,     388 ,     69331 ,    59724 ,    5423         ,
27 ,    3965 ,     q3i ,    0 ,     423 ,     67499 ,    59174 ,    5738         ,
TYPE1
27 ,    5 ,     q3i ,    1 ,     4 ,     8 ,    7 ,    3         ,
27 ,    45 ,     q3i ,    1 ,     4 ,     88 ,    87 ,    7         ,
27 ,    85 ,     q3i ,    1 ,     4 ,     168 ,    167 ,    11         ,
27 ,    125 ,     q3i ,    1 ,     10 ,     370 ,    245 ,    21         ,
27 ,    165 ,     q3i ,    1 ,     10 ,     490 ,    325 ,    27         ,
27 ,    205 ,     q3i ,    1 ,     10 ,     610 ,    405 ,    31         ,
27 ,    245 ,     q3i ,    1 ,     22 ,     968 ,    481 ,    48         ,
27 ,    285 ,     q3i ,    1 ,     22 ,     1128 ,    561 ,    55         ,
27 ,    325 ,     q3i ,    1 ,     22 ,     1288 ,    641 ,    61         ,
27 ,    365 ,     q3i ,    1 ,     22 ,     1448 ,    721 ,    68         ,
27 ,    405 ,     q3i ,    1 ,     22 ,     1608 ,    801 ,    77         ,
27 ,    445 ,     q3i ,    1 ,     46 ,     2198 ,    873 ,    102         ,
27 ,    485 ,     q3i ,    1 ,     46 ,     2398 ,    953 ,    110         ,
27 ,    525 ,     q3i ,    1 ,     46 ,     2598 ,    1033 ,    118         ,
27 ,    565 ,     q3i ,    1 ,     46 ,     2798 ,    1113 ,    128         ,
27 ,    605 ,     q3i ,    1 ,     46 ,     2998 ,    1193 ,    135         ,
27 ,    645 ,     q3i ,    1 ,     46 ,     3198 ,    1273 ,    143         ,
27 ,    685 ,     q3i ,    1 ,     46 ,     3398 ,    1353 ,    152         ,
27 ,    725 ,     q3i ,    1 ,     46 ,     3598 ,    1433 ,    161         ,
27 ,    765 ,     q3i ,    1 ,     46 ,     3798 ,    1513 ,    167         ,
27 ,    805 ,     q3i ,    1 ,     46 ,     3998 ,    1593 ,    176         ,
27 ,    845 ,     q3i ,    1 ,     88 ,     4912 ,    1659 ,    216         ,
27 ,    885 ,     q3i ,    1 ,     94 ,     5252 ,    1737 ,    231         ,
27 ,    925 ,     q3i ,    1 ,     94 ,     5492 ,    1817 ,    238         ,
27 ,    965 ,     q3i ,    1 ,     94 ,     5732 ,    1897 ,    250         ,
27 ,    1005 ,     q3i ,    1 ,     94 ,     5972 ,    1977 ,    259         ,
27 ,    1045 ,     q3i ,    1 ,     94 ,     6212 ,    2057 ,    267         ,
27 ,    1085 ,     q3i ,    1 ,     94 ,     6452 ,    2137 ,    280         ,
27 ,    1125 ,     q3i ,    1 ,     94 ,     6692 ,    2217 ,    288         ,
27 ,    1165 ,     q3i ,    1 ,     94 ,     6932 ,    2297 ,    297         ,
27 ,    1205 ,     q3i ,    1 ,     94 ,     7172 ,    2377 ,    484         ,
27 ,    1245 ,     q3i ,    1 ,     94 ,     7412 ,    2457 ,    316         ,
27 ,    1285 ,     q3i ,    1 ,     94 ,     7652 ,    2537 ,    325         ,
27 ,    1325 ,     q3i ,    1 ,     94 ,     7892 ,    2617 ,    335         ,
27 ,    1365 ,     q3i ,    1 ,     94 ,     8132 ,    2697 ,    345         ,
27 ,    1405 ,     q3i ,    1 ,     94 ,     8372 ,    2777 ,    353         ,
27 ,    1445 ,     q3i ,    1 ,     94 ,     8612 ,    2857 ,    363         ,
27 ,    1485 ,     q3i ,    1 ,     94 ,     8852 ,    2937 ,    372         ,
27 ,    1525 ,     q3i ,    1 ,     94 ,     9092 ,    3017 ,    382         ,
27 ,    1565 ,     q3i ,    1 ,     94 ,     9332 ,    3097 ,    392         ,
27 ,    1605 ,     q3i ,    1 ,     94 ,     9572 ,    3177 ,    403         ,
27 ,    1645 ,     q3i ,    1 ,     94 ,     9812 ,    3257 ,    409         ,
27 ,    1685 ,     q3i ,    1 ,     160 ,     11174 ,    3315 ,    474         ,
27 ,    1725 ,     q3i ,    1 ,     190 ,     11954 ,    3385 ,    503         ,
27 ,    1765 ,     q3i ,    1 ,     190 ,     12234 ,    3465 ,    3106         ,
27 ,    1805 ,     q3i ,    1 ,     190 ,     12514 ,    3545 ,    521         ,
27 ,    1845 ,     q3i ,    1 ,     190 ,     12794 ,    3625 ,    533         ,
27 ,    1885 ,     q3i ,    1 ,     190 ,     13074 ,    3705 ,    547         ,
27 ,    1925 ,     q3i ,    1 ,     190 ,     13354 ,    3785 ,    559         ,
27 ,    1965 ,     q3i ,    1 ,     190 ,     13634 ,    3865 ,    688         ,
27 ,    2005 ,     q3i ,    1 ,     190 ,     13914 ,    3945 ,    548         ,
27 ,    2045 ,     q3i ,    1 ,     190 ,     14194 ,    4025 ,    563         ,
27 ,    2085 ,     q3i ,    1 ,     190 ,     14474 ,    4105 ,    569         ,
27 ,    2125 ,     q3i ,    1 ,     190 ,     14754 ,    4185 ,    580         ,
27 ,    2165 ,     q3i ,    1 ,     190 ,     15034 ,    4265 ,    589         ,
27 ,    2205 ,     q3i ,    1 ,     190 ,     15314 ,    4345 ,    601         ,
27 ,    2245 ,     q3i ,    1 ,     190 ,     15594 ,    4425 ,    611         ,
27 ,    2285 ,     q3i ,    1 ,     190 ,     15874 ,    4505 ,    724         ,
27 ,    2325 ,     q3i ,    1 ,     190 ,     16154 ,    4585 ,    629         ,
27 ,    2365 ,     q3i ,    1 ,     190 ,     16434 ,    4665 ,    641         ,
27 ,    2405 ,     q3i ,    1 ,     190 ,     16714 ,    4745 ,    650         ,
27 ,    2445 ,     q3i ,    1 ,     190 ,     16994 ,    4825 ,    815         ,
27 ,    2485 ,     q3i ,    1 ,     190 ,     17274 ,    4905 ,    688         ,
27 ,    2525 ,     q3i ,    1 ,     190 ,     17554 ,    4985 ,    700         ,
27 ,    2565 ,     q3i ,    1 ,     190 ,     17834 ,    5065 ,    712         ,
27 ,    2605 ,     q3i ,    1 ,     190 ,     18114 ,    5145 ,    719         ,
27 ,    2645 ,     q3i ,    1 ,     190 ,     18394 ,    5225 ,    840         ,
27 ,    2685 ,     q3i ,    1 ,     190 ,     18674 ,    5305 ,    742         ,
27 ,    2725 ,     q3i ,    1 ,     190 ,     18954 ,    5385 ,    751         ,
27 ,    2765 ,     q3i ,    1 ,     190 ,     19234 ,    5465 ,    764         ,
27 ,    2805 ,     q3i ,    1 ,     190 ,     19514 ,    5545 ,    772         ,
27 ,    2845 ,     q3i ,    1 ,     190 ,     19794 ,    5625 ,    783         ,
27 ,    2885 ,     q3i ,    1 ,     190 ,     20074 ,    5705 ,    795         ,
27 ,    2925 ,     q3i ,    1 ,     190 ,     20354 ,    5785 ,    807         ,
27 ,    2965 ,     q3i ,    1 ,     190 ,     20634 ,    5865 ,    818         ,
27 ,    3005 ,     q3i ,    1 ,     190 ,     20914 ,    5945 ,    828         ,
27 ,    3045 ,     q3i ,    1 ,     190 ,     21194 ,    6025 ,    944         ,
27 ,    3085 ,     q3i ,    1 ,     190 ,     21474 ,    6105 ,    848         ,
27 ,    3125 ,     q3i ,    1 ,     190 ,     21754 ,    6185 ,    862         ,
27 ,    3165 ,     q3i ,    1 ,     190 ,     22034 ,    6265 ,    1028         ,
27 ,    3205 ,     q3i ,    1 ,     190 ,     22314 ,    6345 ,    4426         ,
27 ,    3245 ,     q3i ,    1 ,     190 ,     22594 ,    6425 ,    915         ,
27 ,    3285 ,     q3i ,    1 ,     190 ,     22874 ,    6505 ,    926         ,
27 ,    3325 ,     q3i ,    1 ,     190 ,     23154 ,    6585 ,    935         ,
27 ,    3365 ,     q3i ,    1 ,     304 ,     25372 ,    6627 ,    1140         ,
27 ,    3405 ,     q3i ,    1 ,     382 ,     26992 ,    6681 ,    1041         ,
27 ,    3445 ,     q3i ,    1 ,     382 ,     27312 ,    6761 ,    1054         ,
27 ,    3485 ,     q3i ,    1 ,     382 ,     27632 ,    6841 ,    1169         ,
27 ,    3525 ,     q3i ,    1 ,     382 ,     27952 ,    6921 ,    1077         ,
27 ,    3565 ,     q3i ,    1 ,     382 ,     28272 ,    7001 ,    1090         ,
27 ,    3605 ,     q3i ,    1 ,     382 ,     28592 ,    7081 ,    1099         ,
27 ,    3645 ,     q3i ,    1 ,     382 ,     28912 ,    7161 ,    1107         ,
27 ,    3685 ,     q3i ,    1 ,     382 ,     29232 ,    7241 ,    1221         ,
27 ,    3725 ,     q3i ,    1 ,     382 ,     29552 ,    7321 ,    1135         ,
27 ,    3765 ,     q3i ,    1 ,     382 ,     29872 ,    7401 ,    1149         ,
27 ,    3805 ,     q3i ,    1 ,     382 ,     30192 ,    7481 ,    1164         ,
27 ,    3845 ,     q3i ,    1 ,     382 ,     30512 ,    7561 ,    1172         ,
27 ,    3885 ,     q3i ,    1 ,     382 ,     30832 ,    7641 ,    1186         ,
27 ,    3925 ,     q3i ,    1 ,     382 ,     31152 ,    7721 ,    1198         ,
27 ,    3965 ,     q3i ,    1 ,     382 ,     31472 ,    7801 ,    1213         ,
TYPE2
27 ,    5 ,     q3i ,    2 ,     4 ,     8 ,    13 ,    4         ,
27 ,    45 ,     q3i ,    2 ,     4 ,     88 ,    153 ,    8         ,
27 ,    85 ,     q3i ,    2 ,     4 ,     168 ,    293 ,    13         ,
27 ,    125 ,     q3i ,    2 ,     10 ,     370 ,    431 ,    24         ,
27 ,    165 ,     q3i ,    2 ,     10 ,     490 ,    571 ,    33         ,
27 ,    205 ,     q3i ,    2 ,     10 ,     610 ,    711 ,    39         ,
27 ,    245 ,     q3i ,    2 ,     22 ,     968 ,    847 ,    55         ,
27 ,    285 ,     q3i ,    2 ,     22 ,     1128 ,    987 ,    63         ,
27 ,    325 ,     q3i ,    2 ,     22 ,     1288 ,    1127 ,    72         ,
27 ,    365 ,     q3i ,    2 ,     22 ,     1448 ,    1267 ,    80         ,
27 ,    405 ,     q3i ,    2 ,     22 ,     1608 ,    1407 ,    89         ,
27 ,    445 ,     q3i ,    2 ,     46 ,     2198 ,    1539 ,    117         ,
27 ,    485 ,     q3i ,    2 ,     46 ,     2398 ,    1679 ,    126         ,
27 ,    525 ,     q3i ,    2 ,     46 ,     2598 ,    1819 ,    134         ,
27 ,    565 ,     q3i ,    2 ,     46 ,     2798 ,    1959 ,    144         ,
27 ,    605 ,     q3i ,    2 ,     46 ,     2998 ,    2099 ,    154         ,
27 ,    645 ,     q3i ,    2 ,     46 ,     3198 ,    2239 ,    162         ,
27 ,    685 ,     q3i ,    2 ,     46 ,     3398 ,    2379 ,    173         ,
27 ,    725 ,     q3i ,    2 ,     46 ,     3598 ,    2519 ,    182         ,
27 ,    765 ,     q3i ,    2 ,     46 ,     3798 ,    2659 ,    192         ,
27 ,    805 ,     q3i ,    2 ,     46 ,     3998 ,    2799 ,    202         ,
27 ,    845 ,     q3i ,    2 ,     88 ,     4912 ,    2925 ,    241         ,
27 ,    885 ,     q3i ,    2 ,     94 ,     5252 ,    3063 ,    258         ,
27 ,    925 ,     q3i ,    2 ,     94 ,     5492 ,    3203 ,    267         ,
27 ,    965 ,     q3i ,    2 ,     94 ,     5732 ,    3343 ,    280         ,
27 ,    1005 ,     q3i ,    2 ,     94 ,     5972 ,    3483 ,    289         ,
27 ,    1045 ,     q3i ,    2 ,     94 ,     6212 ,    3623 ,    301         ,
27 ,    1085 ,     q3i ,    2 ,     94 ,     6452 ,    3763 ,    313         ,
27 ,    1125 ,     q3i ,    2 ,     94 ,     6692 ,    3903 ,    323         ,
27 ,    1165 ,     q3i ,    2 ,     94 ,     6932 ,    4043 ,    339         ,
27 ,    1205 ,     q3i ,    2 ,     94 ,     7172 ,    4183 ,    343         ,
27 ,    1245 ,     q3i ,    2 ,     94 ,     7412 ,    4323 ,    355         ,
27 ,    1285 ,     q3i ,    2 ,     94 ,     7652 ,    4463 ,    365         ,
27 ,    1325 ,     q3i ,    2 ,     94 ,     7892 ,    4603 ,    377         ,
27 ,    1365 ,     q3i ,    2 ,     94 ,     8132 ,    4743 ,    525         ,
27 ,    1405 ,     q3i ,    2 ,     94 ,     8372 ,    4883 ,    388         ,
27 ,    1445 ,     q3i ,    2 ,     94 ,     8612 ,    5023 ,    396         ,
27 ,    1485 ,     q3i ,    2 ,     94 ,     8852 ,    5163 ,    410         ,
27 ,    1525 ,     q3i ,    2 ,     94 ,     9092 ,    5303 ,    523         ,
27 ,    1565 ,     q3i ,    2 ,     94 ,     9332 ,    5443 ,    431         ,
27 ,    1605 ,     q3i ,    2 ,     94 ,     9572 ,    5583 ,    441         ,
27 ,    1645 ,     q3i ,    2 ,     94 ,     9812 ,    5723 ,    450         ,
27 ,    1685 ,     q3i ,    2 ,     160 ,     11174 ,    5841 ,    510         ,
27 ,    1725 ,     q3i ,    2 ,     190 ,     11954 ,    5971 ,    539         ,
27 ,    1765 ,     q3i ,    2 ,     190 ,     12234 ,    6111 ,    551         ,
27 ,    1805 ,     q3i ,    2 ,     190 ,     12514 ,    6251 ,    564         ,
27 ,    1845 ,     q3i ,    2 ,     190 ,     12794 ,    6391 ,    574         ,
27 ,    1885 ,     q3i ,    2 ,     190 ,     13074 ,    6531 ,    731         ,
27 ,    1925 ,     q3i ,    2 ,     190 ,     13354 ,    6671 ,    616         ,
27 ,    1965 ,     q3i ,    2 ,     190 ,     13634 ,    6811 ,    632         ,
27 ,    2005 ,     q3i ,    2 ,     190 ,     13914 ,    6951 ,    640         ,
27 ,    2045 ,     q3i ,    2 ,     190 ,     14194 ,    7091 ,    652         ,
27 ,    2085 ,     q3i ,    2 ,     190 ,     14474 ,    7231 ,    841         ,
27 ,    2125 ,     q3i ,    2 ,     190 ,     14754 ,    7371 ,    676         ,
27 ,    2165 ,     q3i ,    2 ,     190 ,     15034 ,    7511 ,    687         ,
27 ,    2205 ,     q3i ,    2 ,     190 ,     15314 ,    7651 ,    701         ,
27 ,    2245 ,     q3i ,    2 ,     190 ,     15594 ,    7791 ,    712         ,
27 ,    2285 ,     q3i ,    2 ,     190 ,     15874 ,    7931 ,    726         ,
27 ,    2325 ,     q3i ,    2 ,     190 ,     16154 ,    8071 ,    735         ,
27 ,    2365 ,     q3i ,    2 ,     190 ,     16434 ,    8211 ,    893         ,
27 ,    2405 ,     q3i ,    2 ,     190 ,     16714 ,    8351 ,    779         ,
27 ,    2445 ,     q3i ,    2 ,     190 ,     16994 ,    8491 ,    793         ,
27 ,    2485 ,     q3i ,    2 ,     190 ,     17274 ,    8631 ,    804         ,
27 ,    2525 ,     q3i ,    2 ,     190 ,     17554 ,    8771 ,    1038         ,
27 ,    2565 ,     q3i ,    2 ,     190 ,     17834 ,    8911 ,    831         ,
27 ,    2605 ,     q3i ,    2 ,     190 ,     18114 ,    9051 ,    843         ,
27 ,    2645 ,     q3i ,    2 ,     190 ,     18394 ,    9191 ,    855         ,
27 ,    2685 ,     q3i ,    2 ,     190 ,     18674 ,    9331 ,    2589         ,
27 ,    2725 ,     q3i ,    2 ,     190 ,     18954 ,    9471 ,    856         ,
27 ,    2765 ,     q3i ,    2 ,     190 ,     19234 ,    9611 ,    868         ,
27 ,    2805 ,     q3i ,    2 ,     190 ,     19514 ,    9751 ,    2893         ,
27 ,    2845 ,     q3i ,    2 ,     190 ,     19794 ,    9891 ,    894         ,
27 ,    2885 ,     q3i ,    2 ,     190 ,     20074 ,    10031 ,    904         ,
27 ,    2925 ,     q3i ,    2 ,     190 ,     20354 ,    10171 ,    1050         ,
27 ,    2965 ,     q3i ,    2 ,     190 ,     20634 ,    10311 ,    904         ,
27 ,    3005 ,     q3i ,    2 ,     190 ,     20914 ,    10451 ,    918         ,
27 ,    3045 ,     q3i ,    2 ,     190 ,     21194 ,    10591 ,    927         ,
27 ,    3085 ,     q3i ,    2 ,     190 ,     21474 ,    10731 ,    942         ,
27 ,    3125 ,     q3i ,    2 ,     190 ,     21754 ,    10871 ,    956         ,
27 ,    3165 ,     q3i ,    2 ,     190 ,     22034 ,    11011 ,    965         ,
27 ,    3205 ,     q3i ,    2 ,     190 ,     22314 ,    11151 ,    1124         ,
27 ,    3245 ,     q3i ,    2 ,     190 ,     22594 ,    11291 ,    1014         ,
27 ,    3285 ,     q3i ,    2 ,     190 ,     22874 ,    11431 ,    1130         ,
27 ,    3325 ,     q3i ,    2 ,     190 ,     23154 ,    11571 ,    1039         ,
27 ,    3365 ,     q3i ,    2 ,     304 ,     25372 ,    11673 ,    1133         ,
27 ,    3405 ,     q3i ,    2 ,     382 ,     26992 ,    11787 ,    1197         ,
27 ,    3445 ,     q3i ,    2 ,     382 ,     27312 ,    11927 ,    1213         ,
27 ,    3485 ,     q3i ,    2 ,     382 ,     27632 ,    12067 ,    1224         ,
27 ,    3525 ,     q3i ,    2 ,     382 ,     27952 ,    12207 ,    1240         ,
27 ,    3565 ,     q3i ,    2 ,     382 ,     28272 ,    12347 ,    1254         ,
27 ,    3605 ,     q3i ,    2 ,     382 ,     28592 ,    12487 ,    1262         ,
27 ,    3645 ,     q3i ,    2 ,     382 ,     28912 ,    12627 ,    1278         ,
27 ,    3685 ,     q3i ,    2 ,     382 ,     29232 ,    12767 ,    1397         ,
27 ,    3725 ,     q3i ,    2 ,     382 ,     29552 ,    12907 ,    1309         ,
27 ,    3765 ,     q3i ,    2 ,     382 ,     29872 ,    13047 ,    1330         ,
27 ,    3805 ,     q3i ,    2 ,     382 ,     30192 ,    13187 ,    1303         ,
27 ,    3845 ,     q3i ,    2 ,     382 ,     30512 ,    13327 ,    1318         ,
27 ,    3885 ,     q3i ,    2 ,     382 ,     30832 ,    13467 ,    1326         ,
27 ,    3925 ,     q3i ,    2 ,     382 ,     31152 ,    13607 ,    1342         ,
27 ,    3965 ,     q3i ,    2 ,     382 ,     31472 ,    13747 ,    1353         ,


